اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:16,مستلزمات منزلية,Perwoll,Perwoll Gel 2.5kg,بيرفول جل 2.5ك,الفئة مستلزمات منزلية,2.5kg,,149.99,0,EGP,1 Pc,page_1.jpg,flyer_9958,"[706, 56, 921, 492]",0.97,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:16,أطعمة مجمدة,ATYAB,ATYAB BEEF BURGER 1K,اطياب برجر بقرى 1ك,الفئة أطعمة مجمدة,1K,308.45,224.99,27,EGP,1 Pc,page_1.jpg,flyer_9958,"[706, 507, 921, 943]",0.98,225.1685,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:17,أطعمة -زيوت ودهون,Helwa,Helwa Mixed Oil 2.25 L,حلوة زيت خليط 2.25 لتر,الفئة أطعمة -زيوت ودهون,2.25 L,,177.99,0,EGP,,page_2.jpg,flyer_9958,"{'ymin': 204, 'xmin': 511, 'ymax': 246, 'xmax': 975}",0.98,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:17,أطعمة -زيوت ودهون,Terra,Terra Natural Vinegar 1L,تيرا خل طبيعي 1 لتر,السعر الأقل الفئة أطعمة -زيوت ودهون,1L,,14.99,0,EGP,Only at Carrefour,page_2.jpg,flyer_9958,"{'ymin': 436, 'xmin': 271, 'ymax': 476, 'xmax': 495}",0.96,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:17,أطعمة -زيوت ودهون,Terra,Terra Olive Oil Extra Virgin 500ML,تيرا زيت زيتون بكر ممتاز 500 مللى,السعر الأقل الفئة أطعمة -زيوت ودهون,500ML,,449.99,0,EGP,Only at Carrefour,page_2.jpg,flyer_9958,"{'ymin': 204, 'xmin': 38, 'ymax': 246, 'xmax': 255}",0.95,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:17,أطعمة -زيوت ودهون,Afia,Afia Corn Plus 2.2 L,عافية زيت ذرة بلس 2.2 لتر,الفئة أطعمة -زيوت ودهون,2.2 L,,260.75,0,EGP,,page_2.jpg,flyer_9958,"{'ymin': 204, 'xmin': 271, 'ymax': 246, 'xmax': 495}",0.98,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:17,أطعمة -زيوت ودهون,El Mizan,El Mizan Tahina 700G,الميزان طحينة 700 جم,الفئة أطعمة -زيوت ودهون,700G,185.0,144.99,21,EGP,,page_2.jpg,flyer_9958,"{'ymin': 421, 'xmin': 38, 'ymax': 476, 'xmax': 255}",0.97,146.15,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:17,أطعمة -زيوت ودهون,Darahem,Darahem Basmati Golden Rice 1 Kg,دراهم ارز بسمتي ذهبي 1ك,السعر الأقل الفئة أطعمة -زيوت ودهون,1 Kg,,63.49,0,EGP,Only at Carrefour,page_2.jpg,flyer_9958,"{'ymin': 898, 'xmin': 751, 'ymax': 933, 'xmax': 975}",0.97,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:17,أطعمة -زيوت ودهون,Newzland El Haloub,Newzland El Haloub Ghee 1400G,نيوزلاندا الحلوب سمن طبيعي 1400جم,الفئة أطعمة -زيوت ودهون,1400G,424.95,364.99,14,EGP,,page_2.jpg,flyer_9958,"{'ymin': 643, 'xmin': 751, 'ymax': 708, 'xmax': 975}",0.98,365.457,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:17,أطعمة -زيوت ودهون,Al Sa'a,Elsaa Rice 1K,الساعة ارز 1 ك,الفئة أطعمة -زيوت ودهون,1K,43.75,36.99,15,EGP,,page_2.jpg,flyer_9958,"{'ymin': 865, 'xmin': 38, 'ymax': 933, 'xmax': 495}",0.98,37.1875,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:17,أطعمة -زيوت ودهون,Zaza / Zaeem,Zaza Vegetable Ghee 350G + Zaeem Wheat Flour 1Kg,ظاظا سمنه نباتي 350ج + الزعيم دقيق 1ك,السعر الأقل الفئة أطعمة -زيوت ودهون,350G + 1Kg,,44.99,0,EGP,Only at Carrefour,page_2.jpg,flyer_9958,"{'ymin': 668, 'xmin': 511, 'ymax': 708, 'xmax': 735}",0.94,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:17,أطعمة -زيوت ودهون,Rehana,Rehana Golden Basmati Rice 1Kg,ريحانة ارز بسمتى ذهبى تايلاندى 1 ك,الفئة أطعمة -زيوت ودهون,1Kg,115.0,73.99,35,EGP,,page_2.jpg,flyer_9958,"{'ymin': 878, 'xmin': 511, 'ymax': 933, 'xmax': 735}",0.98,74.75,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:17,أطعمة -زيوت ودهون,Ahl Alqema / Elmaleka,Ahl Alqema Rice 5K + Elmaleka Vermicelli 400G,أهل القمة ارز 5 ك + الملكة شعرية 400 جرام,الفئة أطعمة -زيوت ودهون,5K + 400G,,132.25,0,EGP,,page_2.jpg,flyer_9958,"{'ymin': 668, 'xmin': 38, 'ymax': 708, 'xmax': 495}",0.95,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:18,أطعمة -زيوت ودهون,Elmaleka,Elmaleka Pasta 400G,الملكة مكرونة 400 جم,الفئة أطعمة -زيوت ودهون,1 Pc,15.0,13.49,10,EGP,,page_3.jpg,flyer_9958,"{'ymin': 26, 'xmin': 511, 'ymax': 472, 'xmax': 968}",0.99,13.5,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:18,أطعمة -زيوت ودهون,Ranvito,Ranvito Tomato Paste 300G,رانفيتو صلصة 300 جم,السعر الأقل الفئة أطعمة -زيوت ودهون,1 Pc,,19.99,0,EGP,Only at Carrefour,page_3.jpg,flyer_9958,"{'ymin': 253, 'xmin': 31, 'ymax': 472, 'xmax': 248}",0.97,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:18,أطعمة -زيوت ودهون,Harvest,Harvest Foul Medames 400G*2Pcs,هارفست فول مدمس 400 جم *2,الفئة أطعمة -زيوت ودهون,1 Pack,44.0,32.99,25,EGP,,page_3.jpg,flyer_9958,"{'ymin': 253, 'xmin': 271, 'ymax': 472, 'xmax': 488}",0.98,33.0,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:18,أطعمة -زيوت ودهون,Heinz,Heinz Ketchup 285G *2,هاينز كاتشب ديوباك 285 جم *2,الفئة أطعمة -زيوت ودهون,1 Pack,79.95,66.99,16,EGP,,page_3.jpg,flyer_9958,"{'ymin': 26, 'xmin': 31, 'ymax': 245, 'xmax': 248}",0.98,67.158,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:18,أطعمة -زيوت ودهون,Ahl Alqema,Ahl Alqema Pasta 1K,أهل القمة مكرونة 1 ك,السعر الأقل الفئة أطعمة -زيوت ودهون,1 Pc,,25.99,0,EGP,Only at Carrefour,page_3.jpg,flyer_9958,"{'ymin': 26, 'xmin': 271, 'ymax': 245, 'xmax': 488}",0.97,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:18,أطعمة -زيوت ودهون,Harvest,Harvest Tomato Paste 320G,هارفست صلصة طماطم 320 جم,الفئة أطعمة -زيوت ودهون,1 Pc,28.45,23.99,15,EGP,,page_3.jpg,flyer_9958,"{'ymin': 707, 'xmin': 31, 'ymax': 935, 'xmax': 488}",0.98,24.1825,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:18,أطعمة -زيوت ودهون,Sea Nice,Sea Nice Tuna Chunk Easy Open 140G,سي نايس تونة قطع سهلة الفتح 140 جم,السعر الأقل الفئة أطعمة -زيوت ودهون,1 Pc,,42.95,0,EGP,Only at Carrefour,page_3.jpg,flyer_9958,"{'ymin': 707, 'xmin': 751, 'ymax': 935, 'xmax': 968}",0.97,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:18,أطعمة -زيوت ودهون,Heinz,Heinz Tomato Paste 360 Gm *2,هاينز صلصة طماطم 360 جم * 2,الفئة أطعمة -زيوت ودهون,1 Pack,,67.99,0,EGP,,page_3.jpg,flyer_9958,"{'ymin': 480, 'xmin': 31, 'ymax': 699, 'xmax': 488}",0.98,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:18,أطعمة -زيوت ودهون,Themar,Themar Slices Mushrooms 425G,ثمار مشروم قطع 425 جم,الفئة أطعمة -زيوت ودهون,1 Pc,75.75,49.99,34,EGP,,page_3.jpg,flyer_9958,"{'ymin': 480, 'xmin': 751, 'ymax': 699, 'xmax': 968}",0.98,49.995,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:18,أطعمة -زيوت ودهون,Agwad,Agwad White Beans 400 Gm,اجواد فاصوليا بيضاء 400 جم,السعر الأقل الفئة أطعمة -زيوت ودهون,1 Pc,,22.99,0,EGP,Only at Carrefour,page_3.jpg,flyer_9958,"{'ymin': 480, 'xmin': 511, 'ymax': 699, 'xmax': 728}",0.97,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:18,أطعمة -زيوت ودهون,Dolphin,Dolphin Tuna Shredded 200G,تونة دولفين مفتتة 200 جم,الفئة أطعمة -زيوت ودهون,1 Pc,57.45,39.99,30,EGP,,page_3.jpg,flyer_9958,"{'ymin': 707, 'xmin': 511, 'ymax': 935, 'xmax': 728}",0.98,40.215,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-16 08:36:19,أطعمة -زيوت ودهون,Al Masa,AL MASA TEA 225g,الماسة شاى 225جم,السعر الأقل الفئة أطعمة -زيوت ودهون,225g,,44.99,0,EGP,1 Pc,page_4.jpg,flyer_9958,"{'ymin': 31, 'xmin': 31, 'ymax': 246, 'xmax': 254}",0.99,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-16 08:36:19,أطعمة -زيوت ودهون,Nescafe,NESCAFE GOLD INSTANT COFFEE 190G,نسكافيه جولد قهوة سريعة 190ج,12% Discount الفئة أطعمة -زيوت ودهون,190g,478.95,420.0,12,EGP,1 Pc,page_4.jpg,flyer_9958,"{'ymin': 31, 'xmin': 271, 'ymax': 246, 'xmax': 494}",0.99,421.476,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-16 08:36:19,أطعمة -زيوت ودهون,Carrefour,Carrefour Instant Coffee 200g,كارفور قهوة سريعة التحضير 200جم,السعر الأقل الفئة أطعمة -زيوت ودهون,200g,,239.99,0,EGP,1 Pc,page_4.jpg,flyer_9958,"{'ymin': 31, 'xmin': 751, 'ymax': 475, 'xmax': 974}",0.99,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-16 08:36:19,أطعمة -زيوت ودهون,Carrefour,CRF GOLD INSTANT COFFEE 100G,كارفور جولد قهوة سريعة الذوبان 100ج,السعر الأقل الفئة أطعمة -زيوت ودهون,100g,,234.99,0,EGP,1 Pc,page_4.jpg,flyer_9958,"{'ymin': 31, 'xmin': 511, 'ymax': 475, 'xmax': 734}",0.99,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-16 08:36:19,أطعمة -زيوت ودهون,Bonjorno,BONJORNO BRIKI LIGHT PLAIN 180G,بونجورنو بريكى سادة فاتح-وسط 180ج,10% Discount الفئة أطعمة -زيوت ودهون,180g,207.55,184.99,10,EGP,1 Pc,page_4.jpg,flyer_9958,"{'ymin': 720, 'xmin': 511, 'ymax': 935, 'xmax': 734}",0.99,186.795,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-16 08:36:19,أطعمة -زيوت ودهون,Nido,NIDO AL ASSASSY 500G,نيدو الأساسي 500جم,عبوة التوفير ... كمية أكبر سعر أقل الفئة أطعمة -زيوت ودهون,500g,,161.0,0,EGP,1 Pc,page_4.jpg,flyer_9958,"{'ymin': 490, 'xmin': 751, 'ymax': 705, 'xmax': 974}",0.99,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-16 08:36:19,أطعمة -زيوت ودهون,Mouyo,Mouyo Milk Powder 225g,مويو حليب مجفف 225جم,السعر الأقل الفئة أطعمة -زيوت ودهون,225g,,79.99,0,EGP,1 Pc,page_4.jpg,flyer_9958,"{'ymin': 490, 'xmin': 511, 'ymax': 705, 'xmax': 734}",0.99,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-16 08:36:19,أطعمة -زيوت ودهون,Ahmad Tea,AHMAD TEA LONDON BLEND TAGLESS 100TB,احمد تى لندنى بليند بدون علامة 100فتلة,23% Discount الفئة أطعمة -زيوت ودهون,100 Tea Bags,129.0,99.0,23,EGP,1 Pc,page_4.jpg,flyer_9958,"{'ymin': 261, 'xmin': 271, 'ymax': 475, 'xmax': 494}",0.99,99.33,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,Egypt,2026-04-16 08:36:19,أطعمة -زيوت ودهون,Lipton,LIPTON DUST TEA 500G,ليبتون شاى ناعم 500ج,18% Discount الفئة أطعمة -زيوت ودهون,500g,122.5,99.99,18,EGP,1 Pc,page_4.jpg,flyer_9958,"{'ymin': 261, 'xmin': 31, 'ymax': 475, 'xmax': 254}",0.99,100.45,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:20,أطعمة -زيوت ودهون,KitKat,KIT KAT CEREAL 330G,كيت كات سيريال 330 جرام,NEW الفئة أطعمة -زيوت ودهون,1 Pc,,170.0,0,EGP,,page_5.jpg,flyer_9958,"{'ymin': 718, 'xmin': 511, 'y_max': 935, 'x_max': 738}",0.98,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:20,أطعمة -زيوت ودهون,Hero,HERO HONEY 650G,هيرو عسل 650ج,الفئة أطعمة -زيوت ودهون,1 Pc,194.95,152.0,22,EGP,,page_5.jpg,flyer_9958,"{'ymin': 28, 'xmin': 511, 'y_max': 245, 'x_max': 968}",0.99,152.061,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:20,أطعمة -زيوت ودهون,El Mizan,EL MIZAN HALAWA PLAIN 900G,الميزان حلاوة ساده 900ج,الفئة أطعمة -زيوت ودهون,1 Pc,166.95,119.99,28,EGP,,page_5.jpg,flyer_9958,"{'ymin': 258, 'xmin': 31, 'y_max': 475, 'x_max': 258}",0.98,120.204,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:20,أطعمة -زيوت ودهون,El Bawadi,EL BAWADI MOLASSES 680G,البوادي عسل اسود 680ج,الفئة أطعمة -زيوت ودهون,1 Pc,50.2,44.99,10,EGP,,page_5.jpg,flyer_9958,"{'ymin': 28, 'xmin': 31, 'y_max': 245, 'x_max': 258}",0.98,45.18000000000001,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:20,أطعمة -زيوت ودهون,Dreem,DREEM CHOCOLATE SPREAD 900G,دريم كريمة فرد بنكهة الشيكولاتة 900ج,الفئة أطعمة -زيوت ودهون,1 Pc,,259.0,0,EGP,,page_5.jpg,flyer_9958,"{'ymin': 28, 'xmin': 271, 'y_max': 245, 'x_max': 498}",0.97,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:20,أطعمة -زيوت ودهون,El Abd,ELABD CHUNKS COOKIES- CHOC&VAN 2PCS*12,العبد شاينكس بقطع الشوكولاتة فانليا 12 ق 2 ق,الفئة أطعمة -زيوت ودهون,1 Pack,157.8,125.0,20,EGP,,page_5.jpg,flyer_9958,"{'ymin': 718, 'xmin': 751, 'y_max': 935, 'x_max': 968}",0.97,126.24,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:20,أطعمة -زيوت ودهون,Vitrac,VITRAC JAM STRAWBERRY-FIG PRINCES 850G,فيتراك مربى فراولة-تين اميرة 850ج,الفئة أطعمة -زيوت ودهون,1 Pc,81.95,67.99,17,EGP,,page_5.jpg,flyer_9958,"{'ymin': 258, 'xmin': 511, 'y_max': 475, 'x_max': 968}",0.99,68.0185,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:20,أطعمة -زيوت ودهون,Al Mazag / Rehana,Al Mazag White Flour 1Kg*3Pcs + Rehana Vinegar 1L,المزاج دقيق 1 ك 3 ق + ريحانة خل 1 لتر,السعر الأقل الفئة أطعمة -زيوت ودهون,3+1 Pcs,,69.99,0,EGP,Only at Carrefour,page_5.jpg,flyer_9958,"{'ymin': 488, 'xmin': 31, 'y_max': 935, 'x_max': 498}",0.95,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:20,أطعمة -زيوت ودهون,Dreem,DREEM CAKE MIX 400G,دريم كيك ميكس 400ج,الفئة أطعمة -زيوت ودهون,1 Pc,58.75,46.0,21,EGP,,page_5.jpg,flyer_9958,"{'ymin': 488, 'xmin': 511, 'y_max': 705, 'x_max': 738}",0.98,46.4125,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:20,أطعمة -زيوت ودهون,Rehana,REHANA FINE FLOUR 1KG,ريحانة دقيق فاخر 1 كجم,الفئة أطعمة -زيوت ودهون,1 Pc,,26.99,0,EGP,,page_5.jpg,flyer_9958,"{'ymin': 488, 'xmin': 751, 'y_max': 705, 'x_max': 968}",0.97,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:20,أطعمة -زيوت ودهون,Gold,Gold Sesame Halawa 500G,جولد حلاوة طحينية 500جم,السعر الأقل الفئة أطعمة -زيوت ودهون,1 Pc,,72.95,0,EGP,Only at Carrefour,page_5.jpg,flyer_9958,"{'ymin': 258, 'xmin': 271, 'y_max': 475, 'x_max': 498}",0.96,,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
كارفور,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,,2026-04-16 08:36:21,أطعمة -زيوت ودهون,Cadbury,CADBURRY MINIS 156G,كادبوري مينيز 156ج,19% Discount الفئة أطعمة -زيوت ودهون,1 Pc,183.95,148.75,19,EGP,,page_6.jpg,flyer_9958,"{'ymin': 30, 'xmin': 508, 'ymax': 475, 'xmax': 965}",0.97,148.9995,9958,٢٥ أبريل ٢٠٢٦,ينتهي في السبت، ٢٥ أبريل ٢٠٢٦,كارفور,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
