اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Venecia,Venecia Lasagne Pasta,فينسيا مكرونة لازانيا,٤٠٠ جرام الفئة أطعمة -زيوت ودهون,400 Gr.,34.45,28.95,15,EGP,,page_11.jpg,flyer_10029,"{'ymin': 783, 'xmin': 347, 'ymax': 926, 'xmax': 622}",0.98,28.938,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Venecia,Venecia Pasta Assorted Types,فينسيا مكرونة أنواع مختلفة,٤٠٠ جرام الفئة أطعمة -زيوت ودهون,400 Gr.,25.25,19.45,22,EGP,,page_11.jpg,flyer_10029,"{'ymin': 783, 'xmin': 35, 'ymax': 926, 'xmax': 341}",0.97,19.4425,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Lametna,Lametna Lasagne Pasta,لمتنا مكرونة لازانيا,٤٠٠ جرام الفئة أطعمة -زيوت ودهون,400 Gr.,22.95,18.25,20,EGP,,page_11.jpg,flyer_10029,"{'ymin': 514, 'xmin': 504, 'ymax': 721, 'xmax': 798}",0.98,18.36,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Rehana,Rehana Egyptian Lobia,ريحانة لوبيا بلدي,لوبيا بلدي الفئة أطعمة -زيوت ودهون,500 Gr.,106,80.75,23,EGP,,page_11.jpg,flyer_10029,"{'ymin': 763, 'xmin': 654, 'ymax': 934, 'xmax': 963}",0.96,80.56,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,El Doha,El Doha Pasta Alfredo Sauce,الضحى مكرونة صوص الفريدو,صوص الفريدو ١٨٨ جرام الفئة أطعمة -زيوت ودهون,188 Gr.,23.95,19.95,16,EGP,,page_11.jpg,flyer_10029,"{'ymin': 514, 'xmin': 35, 'ymax': 721, 'xmax': 473}",0.96,19.8785,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Rehana,Rehana White Beans,ريحانة فاصوليا بيضاء,فاصوليا بيضاء الفئة أطعمة -زيوت ودهون,500 Gr.,89.95,68.45,23,EGP,,page_11.jpg,flyer_10029,"{'ymin': 763, 'xmin': 654, 'ymax': 934, 'xmax': 963}",0.96,68.36200000000001,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Wadi Food,Wadi Food Virgin Olive Oil,وادى فوود زيت زيتون بكر ١ لتر,الفئة أطعمة -زيوت ودهون,1 L,823.5,629.95,23,EGP,,page_12.jpg,flyer_10029,"{'ymin': 281, 'xmin': 348, 'ymax': 464, 'xmax': 651}",0.98,625.86,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -صلصات وتوابل,Wadi Food,Wadi Food Vinegar 1 L.,وادى فوود خل ١ لتر,الفئة أطعمة -صلصات وتوابل,1 L,18.45,15.25,17,EGP,,page_12.jpg,flyer_10029,"{'ymin': 281, 'xmin': 658, 'ymax': 464, 'xmax': 961}",0.99,15.3135,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Wadi Food,Wadi Food Extra Virgin Olive Oil,وادى فوود زيت زيتون بكر ممتاز ٥٠٠ مللي,الفئة أطعمة -زيوت ودهون,500 ml,482,368.95,23,EGP,,page_12.jpg,flyer_10029,"{'ymin': 758, 'xmin': 348, 'ymax': 974, 'xmax': 651}",0.98,371.14,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Wadi Food,Wadi Food Extra Virgin Olive Oil,وادى فوود زيت زيتون بكر ممتاز ١ لتر,الفئة أطعمة -زيوت ودهون,1 L,888.75,682.95,23,EGP,,page_12.jpg,flyer_10029,"{'ymin': 758, 'xmin': 658, 'ymax': 974, 'xmax': 961}",0.98,684.3375,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Wadi Food,Wadi Food Olive Oil Virgin Pet,وادى فوود زيت زيتون بكر ٠.٢٥ مللي,الفئة أطعمة -زيوت ودهون,0.25 ml,253.25,206.95,18,EGP,,page_12.jpg,flyer_10029,"{'ymin': 758, 'xmin': 38, 'ymax': 974, 'xmax': 341}",0.98,207.665,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Wadi Food,Wadi Food Extra Virgin Olive Oil,وادى فوود زيت زيتون بكر ممتاز ٢٥٠ مللي,الفئة أطعمة -زيوت ودهون,250 ml,272.45,224.95,17,EGP,,page_12.jpg,flyer_10029,"{'ymin': 758, 'xmin': 348, 'ymax': 974, 'xmax': 651}",0.98,226.1335,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Wadi Food,Wadi Food Olive Oil Virgin Pet,وادى فوود زيت زيتون بكر ٥٠٠ مللي,الفئة أطعمة -زيوت ودهون,500 ml,444.95,342.95,22,EGP,,page_12.jpg,flyer_10029,"{'ymin': 758, 'xmin': 38, 'ymax': 974, 'xmax': 341}",0.98,342.6115,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Katfa,Katfa Corn Oil,قطفه زيت ذره ٧٠٠ مللي,الفئة أطعمة -زيوت ودهون,700 ml,83.95,66.95,20,EGP,,page_12.jpg,flyer_10029,"{'ymin': 141, 'xmin': 38, 'ymax': 274, 'xmax': 341}",0.98,67.16000000000001,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Riviere Or,Riviere Or Olive Oil Extra Virgin 250 Ml,ريفيردى اور زيت زيتون بكر ممتاز ٢٥٠ مللي,الفئة أطعمة -زيوت ودهون,250 ml,314.95,226.95,27,EGP,,page_12.jpg,flyer_10029,"{'ymin': 281, 'xmin': 38, 'ymax': 464, 'xmax': 341}",0.97,226.764,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Helwa,Helwa Mixed Oil 700 Ml.,حلوة زيت خليط ٧٠٠ مللي,الفئة أطعمة -زيوت ودهون,700 ml,64.95,54.25,16,EGP,,page_12.jpg,flyer_10029,"{'ymin': 63, 'xmin': 348, 'ymax': 274, 'xmax': 651}",0.99,54.558,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Wadi Food,Wadi Food Virgin Olive Oil,وادى فوود زيت زيتون بكر ٢ لتر,الفئة أطعمة -زيوت ودهون,2 L,1520.75,1162.95,23,EGP,,page_12.jpg,flyer_10029,"{'ymin': 281, 'xmin': 348, 'ymax': 464, 'xmax': 651}",0.98,1155.77,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Wadi Food,Wadi Food Extra Virgin Olive Oil,وادى فوود زيت زيتون بكر ممتاز ٢ لتر,الفئة أطعمة -زيوت ودهون,2 L,1631.95,1249.95,23,EGP,,page_12.jpg,flyer_10029,"{'ymin': 758, 'xmin': 658, 'ymax': 974, 'xmax': 961}",0.98,1256.6015,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Katfa,Katfa Corn Oil,قطفه زيت ذره ٢.١ لتر,الفئة أطعمة -زيوت ودهون,2.1 L,261.95,211.95,19,EGP,,page_12.jpg,flyer_10029,"{'ymin': 63, 'xmin': 38, 'ymax': 274, 'xmax': 341}",0.98,212.1795,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -مشروبات,Al-Kbous,Al-Kbous Black Tea Bag 100 Tb.,الكبوس شاي فتلة ١٠٠ فتلة,الفئة أطعمة -مشروبات,100 Tb.,146.5,109.95,24,EGP,,page_14.jpg,flyer_10029,"{'ymin': 281, 'xmin': 344, 'ymax': 465}",0.99,109.875,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Mero,Mero Jam Assorted Types 420 Gr,ميرو مربى أنواع مختلفة ٤٢٠ جرام,الفئة أطعمة -زيوت ودهون,420 Gr,48.95,38.45,21,EGP,,page_14.jpg,flyer_10029,"{'ymin': 36, 'ymax': 274}",0.98,38.6705,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -مشروبات,Haj Arafa,Haj Arafa Coffee Light Or Medium Or Dark 200 Gr,حاج عرفه بن فاتح او وسط او غامق ٢٠٠ جرام,سادة / محوج الفئة أطعمة -مشروبات,200 Gr,179.95,136.95,23,EGP,,page_14.jpg,flyer_10029,"{'ymin': 281, 'xmin': 656, 'ymax': 465}",0.97,136.762,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Yoodles,Yoodles Noodles 120 Gr,يودلز نودلز ١٢٠ جرام,الفئة أطعمة -زيوت ودهون,120 Gr,10,8.25,17,EGP,,page_14.jpg,flyer_10029,"{'ymin': 68, 'xmin': 656, 'ymax': 274}",0.99,8.200000000000001,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -مشروبات,Royal,"Royal Anise, Hibiscus Or Mint 50 Pcs.",رويال ينسون أو كركدية أو نعناع ٥٠ قطعة,الفئة أطعمة -مشروبات,50 Pcs.,62.25,48.45,22,EGP,,page_14.jpg,flyer_10029,"{'ymin': 761, 'xmin': 656, 'ymax': 972}",0.99,48.555,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -مشروبات,Cofinia,Cofinia Karak Tea 19 Gr,كوفينيا شاي كرك ١٩ جرام,الفئة أطعمة -مشروبات,19 Gr,14.95,11.75,21,EGP,,page_14.jpg,flyer_10029,"{'ymin': 761, 'xmin': 344, 'ymax': 972}",0.98,11.8105,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Hero,Hero Jam Local Fruits Assorted Types 340 Gr.,هيرو مربى فواكة محلي أنواع مختلفة ٣٤٠ جرام,الفئة أطعمة -زيوت ودهون,340 Gr.,70.25,58.45,16,EGP,,page_14.jpg,flyer_10029,"{'ymin': 513, 'xmin': 36, 'ymax': 754}",0.98,58.3075,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Hero,Hero Apricot Jam 340 Gr.,هيرو مربى مشمش ٣٤٠ جرام,الفئة أطعمة -زيوت ودهون,340 Gr.,78.5,64.25,18,EGP,,page_14.jpg,flyer_10029,"{'ymin': 513, 'xmin': 344, 'ymax': 754}",0.99,64.37,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -الألبان ومنتجاتها,Value,Value Milk Powder 250 Gr,فاليو لبن بودره ٢٥٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,250 Gr,85.95,72.95,15,EGP,,page_14.jpg,flyer_10029,"{'ymin': 281, 'xmin': 36, 'ymax': 465}",0.98,73.0575,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Yoodles,Yoodles Noodles 60 Gr,يودلز نودلز ٦٠ جرام,الفئة أطعمة -زيوت ودهون,60 Gr,5,4.25,15,EGP,,page_14.jpg,flyer_10029,"{'ymin': 761, 'xmin': 36, 'ymax': 972}",0.99,4.25,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Rehana,Rehana Grinder Jar,ريحانه برطمان توابل,فلفل اسود ٢٠٠ جرام / كمون ١٩٠ جرام الفئة أطعمة -زيوت ودهون,Jar,190.95,136.75,28,EGP,,page_14.jpg,flyer_10029,"{'ymin': 513, 'xmin': 656, 'ymax': 754}",0.97,137.484,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -زيوت ودهون,Rehana,Rehana Grinder Jar,ريحانه توابل برطمان,شطة مطحونة ١٦٠ جرام / سبع بهارات ١٨٠ جرام الفئة أطعمة -زيوت ودهون,Jar,122.95,92.75,24,EGP,,page_14.jpg,flyer_10029,"{'ymin': 68, 'xmin': 344, 'ymax': 274, 'xmax': 653}",0.97,92.2125,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -سكر,Rich Diet,Rich Diet Stevia Natural Sweetener Sugar Substitute 150 Gr.,ريتش دايت استيفيا محلي طبيعي بديل السكر ١٥٠ جرام,الفئة أطعمة -سكر,150 Gr.,168.95,141.45,16,EGP,,page_15.jpg,flyer_10029,"{'ymin': 511, 'xmin': 35, 'ymax': 753, 'xmax': 495}",0.98,141.918,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -سكر,Rich Diet,Rich Diet Sucralose Sweetner 250 Gr.,ريتش دايت سكرالوز محلي بديل السكر ٢٥٠ جرام,عروض سبينيس بلس الفئة أطعمة -سكر,250 Gr.,174.95,141.95,18,EGP,,page_15.jpg,flyer_10029,"{'ymin': 63, 'xmin': 504, 'ymax': 268, 'xmax': 964}",0.98,141.7095,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Hero,Hero Peanut Butter Light Sugar Free 300 Gr.,هيرو زبدة الفول السوداني خالي من السكر ٣٠٠ جرام,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,300 Gr.,115.95,90.25,22,EGP,,page_15.jpg,flyer_10029,"{'ymin': 278, 'xmin': 35, 'ymax': 463, 'xmax': 340}",0.98,90.441,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة- شيكولاتة وحلويات,Real,Real Protein Hummus Chips Assorted Types 60 Gr.,ريال رقائق حمص بالبروتين أنواع مختلفة ٦٠ جرام,Spinneys PLUS Offers الفئة أطعمة- شيكولاتة وحلويات,60 Gr.,20.95,17.75,15,EGP,,page_15.jpg,flyer_10029,"{'ymin': 63, 'xmin': 35, 'ymax': 268, 'xmax': 495}",0.98,17.8075,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Vitrac,Vitrac Apricot Jam Diet 230 Gr.,فيتراك مربى مشمش دايت ٢٣٠ جرام,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,230 Gr.,38.45,27.75,27,EGP,,page_15.jpg,flyer_10029,"{'ymin': 763, 'xmin': 659, 'ymax': 963, 'xmax': 964}",0.98,27.684,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -سكر,Rich Diet,Rich Diet Stevia Natural Sweetener Sugar Substitute 75 Gr.,ريتش دايت استيفيا محلي طبيعي بديل السكر ٧٥ جرام,الفئة أطعمة -سكر,75 Gr.,95.95,81.25,15,EGP,,page_15.jpg,flyer_10029,"{'ymin': 511, 'xmin': 504, 'ymax': 753, 'xmax': 964}",0.98,81.5575,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -مشروبات,Royal,Royal Wellspring Assorted Herbs 20 Tb.,رويال ول سبرينج أعشاب مختلفة ٢٠ فتلة,الفئة أطعمة -مشروبات,20 Tb.,42.75,33.25,22,EGP,,page_15.jpg,flyer_10029,"{'ymin': 278, 'xmin': 659, 'ymax': 463, 'xmax': 964}",0.98,33.345,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -سكر,Stevia Castella,Stevia Castella Crystalline Sweetener 300 Gr.,ستيفيا كاستيللو بديل السكر حبيبات الكريستال ٣٠٠ جرام,الفئة أطعمة -سكر,300 Gr.,366.95,274.95,25,EGP,,page_15.jpg,flyer_10029,"{'ymin': 763, 'xmin': 347, 'ymax': 963, 'xmax': 652}",0.98,275.2125,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -سكر,Rich Diet,Rich Diet Stevia Natural Sweetener Sugar Substitute 50 Gr.,ريتش دايت استيفيا محلي طبيعي بديل السكر ٥٠ جرام,الفئة أطعمة -سكر,50 Gr.,75.95,63.95,15,EGP,,page_15.jpg,flyer_10029,"{'ymin': 763, 'xmin': 35, 'ymax': 963, 'xmax': 340}",0.98,63.798,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Vitrac,Vitrac Strawberry or Fig Jam Diet 230 Gr,فيتراك مربى فراوله أو تين دايت ٢٣٠ جرام,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,230 Gr,34.95,25.25,27,EGP,,page_15.jpg,flyer_10029,"{'ymin': 278, 'xmin': 347, 'ymax': 463, 'xmax': 652}",0.98,25.164,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -صلصات وتوابل,Spinneys Supreme,Supreme Mayonnaise Pet 300 Gr.,سوبريم مايونيز سكويز ٣٠٠ جرام,الفئة أطعمة -صلصات وتوابل,300 Gr,41.95,33.5,20,EGP,,page_16.jpg,flyer_10029,"{'ymin': 72, 'xmin': 346, 'ymax': 355, 'xmax': 652}",0.98,33.56,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,4/22/2026 9:07,أطعمة -صلصات وتوابل,Spinneys Supreme,Supreme Barbeque Pet 320 Gr.,سوبريم باربيكيو سكويز ٣٢٠ جرام,الفئة أطعمة -صلصات وتوابل,320 Gr,39.95,29.95,25,EGP,,page_16.jpg,flyer_10029,"{'ymin': 364, 'xmin': 38, 'ymax': 652, 'xmax': 342}",0.98,29.9625,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10029,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سبينيز,merged_cleansed_output.xlsx
