اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,بفرع اكتوبر,2026-03-29 21:48:47,مطبخ (أجهزة),FRESH,Fresh Refrigerator Black Mechanical LG Motor No Frost,ثلاجة فريش 400 لتر اسود ميكانيكال موتور LG نوفروست,"400 لتر, حصري بفرع اكتوبر, 10 سنوات ضمان الفئة مطبخ (أجهزة)",لتر,24999,20999,16,EGP,,page_155.jpg,flyer_9770,"[100, 370, 360, 730]",0.95,20999.16,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,بفرع اكتوبر,2026-03-29 21:48:47,مطبخ (أجهزة),SHARP,Sharp Refrigerator Inverter Stainless,ثلاجة شارب 385 لتر انفرتر استانلس,"385 لتر, حصري بفرع اكتوبر, 10 سنوات ضمان الفئة مطبخ (أجهزة)",لتر,31009,27499,11,EGP,,page_155.jpg,flyer_9770,"[360, 0, 620, 360]",0.95,27598.01,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,بفرع اكتوبر,2026-03-29 21:48:47,مطبخ (أجهزة),TORNADO,Tornado Refrigerator Silver 16 Feet No Frost 2 Door,ثلاجة تورنيدو 450 لتر سيلفر 16 قدم نوفروست 2 باب,"450 لتر, حصري بفرع اكتوبر, 10 سنوات ضمان الفئة مطبخ (أجهزة)",لتر,29859,26849,10,EGP,,page_155.jpg,flyer_9770,"[360, 370, 620, 730]",0.95,26873.1,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,بفرع اكتوبر,2026-03-29 21:48:47,مطبخ (أجهزة),TORNADO,Tornado Refrigerator Stainless 2 Door Inverter No Frost,ثلاجة تورنيدو 450 لتر استانلس 2 باب انفرتر نوفروست,"450 لتر, حصري بفرع اكتوبر, 10 سنوات ضمان الفئة مطبخ (أجهزة)",لتر,31535,27999,11,EGP,,page_155.jpg,flyer_9770,"[620, 0, 880, 360]",0.95,28066.15,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,بفرع اكتوبر,2026-03-29 21:48:47,مطبخ (أجهزة),SHARP,Sharp Refrigerator Stainless Digital 2 Door Inverter,ثلاجة شارب 480 لتر ستانلس ديجيتال 2 باب انفرتر,"480 لتر, حصري بفرع اكتوبر, 10 سنوات ضمان الفئة مطبخ (أجهزة)",لتر,45319,40499,10,EGP,,page_155.jpg,flyer_9770,"[620, 370, 880, 730]",0.95,40333.91,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,فرع اكتوبر,2026-03-29 21:48:48,مطبخ (أجهزة),Hitachi,Hitachi Refrigerator 600 Liter Silver Inverter,ثلاجة هيتاشي 600 لتر سيلفر انفرتر,الفئة مطبخ (أجهزة),لتر,116839,53499,54,EGP,حصري بفرع اكتوبر,page_156.jpg,flyer_9770,"[409, 18, 700, 492]",0.98,53745.94,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,فرع اكتوبر,2026-03-29 21:48:48,مطبخ (أجهزة),LG,LG Refrigerator 446 Liter Silver Inverter with Water Dispenser,ثلاجة ال جي 446 لتر سيلفر انفرتر بموزع مياه,الفئة مطبخ (أجهزة),لتر,110529,50999,53,EGP,حصري بفرع اكتوبر,page_156.jpg,flyer_9770,"[15, 18, 672, 492]",0.98,50843.34,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,فرع اكتوبر,2026-03-29 21:48:48,غسيل الأطباق,Ariston,Ariston Dishwasher 13 Place Settings 5 Programs Silver,غساله اطباق اريستون 13 فرد 5 برامج سيلفر,الفئة غسيل الأطباق,,79999,36499,54,EGP,حصري بفرع اكتوبر,page_156.jpg,flyer_9770,"[700, 18, 990, 492]",0.98,36799.53999999999,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,فرع اكتوبر,2026-03-29 21:48:48,مطبخ (أجهزة),Beko,Beko Refrigerator 448 Liter 2 Door No Frost Black,ثلاجة بيكو 448 لتر 2 باب نوفروست اسود,5 سنوات ضمان الفئة مطبخ (أجهزة),لتر,38499,32999,14,EGP,حصري بفرع اكتوبر,page_156.jpg,flyer_9770,"[15, 508, 672, 981]",0.98,33109.14,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,فرع اكتوبر,2026-03-29 21:48:48,مطبخ (أجهزة),LG,LG Refrigerator 592 Liter Silver Inverter with Water Dispenser,ثلاجة ال جي 592 لتر سيلفر انفرتر بموزع مياه,الفئة مطبخ (أجهزة),لتر,158949,72999,54,EGP,حصري بفرع اكتوبر,page_156.jpg,flyer_9770,"[700, 508, 990, 981]",0.98,73116.54,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,فرع اكتوبر,2026-03-29 21:48:48,مطبخ (أجهزة),LG,LG Refrigerator 395 Liter 2 Door No Frost Silver,ثلاجة ال جي 395 لتر 2 باب نوفروست سيلفر,الفئة مطبخ (أجهزة),لتر,94739,42999,54,EGP,حصري بفرع اكتوبر,page_156.jpg,flyer_9770,"[409, 508, 700, 981]",0.98,42632.55,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:50,أجهزة تليفزيون والكترونيات,TROMMA,Tromma 32 inch LED Full HD TV,شاشة تروما 32 بوصه led - full hd مزود ب 2 مدخل usb,androidtv الفئة أجهزة تليفزيون والكترونيات,شاشة,9475,4299,54,EGP,,page_157.jpg,flyer_9770,"[24, 13, 311, 485]",0.95,4263.75,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:50,أجهزة تليفزيون والكترونيات,promo,Promo 32 inch LED Full HD TV,شاشه برومو 32 بوصه led - full hd مزود ب 2 مدخل usb,الفئة أجهزة تليفزيون والكترونيات,شاشة,8765,4190,52,EGP,,page_157.jpg,flyer_9770,"[311, 508, 600, 979]",0.95,4207.2,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:50,أجهزة تليفزيون والكترونيات,promo,Promo 43 inch LED Full HD TV,شاشة برومو 43 بوصة LED - FULL HD مزود ب 2 مدخل usb,الفئة أجهزة تليفزيون والكترونيات,شاشة,15419,7190,53,EGP,,page_157.jpg,flyer_9770,"[311, 13, 600, 485]",0.95,7246.929999999999,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:50,أجهزة تليفزيون والكترونيات,SENATOR,Senator 43 inch LED Full HD TV,شاشة سيناتور 43 بوصة LED - HD FULL مزود ب 2 مدخل usb,الفئة أجهزة تليفزيون والكترونيات,شاشة,17239,6899,59,EGP,,page_157.jpg,flyer_9770,"[311, 508, 600, 979]",0.95,6895.6,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:50,أجهزة تليفزيون والكترونيات,CASTLE,Castle 43 inch LED Full HD TV with built-in receiver,شاشه كاسيل 43 بوصه رسيفر داخلي 2 مدخل USB,الفئة أجهزة تليفزيون والكترونيات,شاشة,13725,7699,43,EGP,,page_157.jpg,flyer_9770,"[600, 13, 889, 485]",0.95,7686.000000000001,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:50,أجهزة تليفزيون والكترونيات,mirage,Mirage 43 inch LED Full HD Frameless TV,شاشة ميراج 43 بوصة بدون فريم LED - FULLHD مزود ب 2 مدخل USB,الفئة أجهزة تليفزيون والكترونيات,شاشة,14835,7549,49,EGP,,page_157.jpg,flyer_9770,"[600, 508, 889, 979]",0.95,7565.85,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:50,أجهزة تليفزيون والكترونيات,TROMMA,Tromma 85 inch LED Smart 4K UHD Android TV,شاشة تروما 85 بوصة UHD - 4K اندرويد مزود ب 2 مدخل USB,androidtv الفئة أجهزة تليفزيون والكترونيات,شاشة,88419,39499,55,EGP,,page_157.jpg,flyer_9770,"[889, 13, 999, 485]",0.95,39788.55,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:50,أجهزة تليفزيون والكترونيات,Moon Light,Moon Light 55 inch LED Smart 4K UHD TV with built-in receiver,شاشة مون لايت 55 بوصة سمارت UHD - 4K رسيفر داخلي مزود ب 2 مدخل USB,الفئة أجهزة تليفزيون والكترونيات,شاشة,26845,12999,51,EGP,,page_157.jpg,flyer_9770,"[889, 508, 999, 979]",0.95,12885.6,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:52,أجهزة منزلية,White Point,White Point Washing Machine 14 KG Top Load Digital Black Glass Door,غسالة وايت بوينت 14 كيلو تحميل علوي ديجيتال اسود باب زجاج,5 سنوات ضمان الفئة أجهزة منزلية,unit,19355,17499,9,EGP,,page_158.jpg,flyer_9770,"[107, 16, 400, 400]",0.98,,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:52,أجهزة منزلية,White Point,White Point Washing Machine 10 KG Top Load Black,غسالة وايت بوينت 10 كيلو تحميل علوي اسود,5 سنوات ضمان الفئة أجهزة منزلية,unit,14099,11999,14,EGP,,page_158.jpg,flyer_9770,"[107, 509, 400, 899]",0.98,,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:52,أجهزة منزلية,White Point,White Point Cooker 5 Burners Size 60 x 80 Half Safety Stainless Ignition - Lamp - Fan,بوتاجاز وايت بوينت 5 شعلة مقاس 60 × 80 نص امان استانلس اشعال - لمبة - مروحة,5 سنوات ضمان الفئة أجهزة منزلية,unit,12885,11649,9,EGP,,page_158.jpg,flyer_9770,"[680, 509, 973, 899]",0.98,,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:52,أجهزة منزلية,White Point,White Point Cooker 5 Burners Size 60 x 80 Full Stainless Ignition - Lamp - Grill,بوتاجاز وايت بوينت 5 شعلة مقاس 60 × 80 استانلس كامل اشعال - لمبة - شواية,5 سنوات ضمان الفئة أجهزة منزلية,unit,14599,12999,10,EGP,,page_158.jpg,flyer_9770,"[680, 16, 973, 400]",0.98,,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:53,مطبخ (أجهزة),CASTLE,Castle Semi-Automatic Washing Machine,غسالة كاسيل هاف اوتوماتيك 12 كيلو,5 سنوات ضمان الفئة مطبخ (أجهزة),12 كيلو,10835,6499,40,EGP,,page_159.jpg,flyer_9770,"[11, 10, 400, 490]",0.98,6501,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:53,مطبخ (أجهزة),CASTLE,Castle Kids Washing Machine White,غساله اطفال كاسيل 4 كيلو ابيض,5 سنوات ضمان الفئة مطبخ (أجهزة),4 كيلو,3719,1999,46,EGP,,page_159.jpg,flyer_9770,"[11, 509, 400, 980]",0.98,2008.26,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:53,مطبخ (أجهزة),CASTLE,Castle Semi-Automatic Washing Machine with Pump,غسالة كاسيل 12 كيلو هاف اوتوماتيك بالبلطمة,5 سنوات ضمان الفئة مطبخ (أجهزة),12 كيلو,11319,6990,38,EGP,,page_159.jpg,flyer_9770,"[400, 10, 668, 490]",0.98,7017.78,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:53,مطبخ (أجهزة),White Point,White Point Top Load Automatic Washing Machine Silver WPTL9DBTEA Single Inlet,غسالة وايت بوينت فوق اوتوماتيك 9 كيلو سيلفر WPTL9DBTEA واحد مدخل,5 سنوات ضمان الفئة مطبخ (أجهزة),9 كيلو,10669,8499,20,EGP,,page_159.jpg,flyer_9770,"[400, 509, 668, 980]",0.98,8535.2,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:53,مطبخ (أجهزة),SONAI,Sonai Twister Washing Machine White 2 Tubs,غسالة سوناى تويستر 12 كيلو ابيض 2 حوض,5 سنوات ضمان الفئة مطبخ (أجهزة),12 كيلو,11499,5799,49,EGP,,page_159.jpg,flyer_9770,"[668, 10, 996, 490]",0.98,5749.5,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:53,مطبخ (أجهزة),White Point,White Point Top Load Washing Machine Grey,غسالة وايت بوينت 15 كيلو تحميل علوي رمادي,5 سنوات ضمان الفئة مطبخ (أجهزة),15 كيلو,19019,16999,10,EGP,حصري بفرع اكتوبر,page_159.jpg,flyer_9770,"[668, 509, 996, 980]",0.98,16926.91,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:55,مطبخ (أجهزة),IMPERIAL,Gas Cooker,بوتاجاز امبريال 5 شعله مسطح مقاس 60 × 85 استانلس كامل بالاشعال,5 سنوات ضمان الفئة مطبخ (أجهزة),عبوة,5499,2999,45,EGP,,page_160.jpg,flyer_9770,"[646, 506, 690, 780]",0.9,3024.45,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:55,مطبخ (أجهزة),الأهرام,Gas Cooker,بوتاجاز الاهرام 4 شعلة مقاس 50 × 50 ستانلس كامل,5 سنوات ضمان الفئة مطبخ (أجهزة),عبوة,7265,3699,49,EGP,,page_160.jpg,flyer_9770,"[370, 119, 400, 393]",0.9,3705.15,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:55,مطبخ (أجهزة),NOUR,Gas Cooker,بوتاجاز نور 4 شعلة سيلفر سطح استانلس مقاس 55 × 55 بالشواية,5 سنوات ضمان الفئة مطبخ (أجهزة),عبوة,6869,3899,43,EGP,,page_160.jpg,flyer_9770,"[646, 119, 690, 393]",0.9,3915.33,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:55,مطبخ (أجهزة),GUZEL,Gas Cooker,بوتاجاز جوزال 5 شعلة مقاس 60 × 90 كريستال اشعال - لمبة - 2 مروحة,5 سنوات ضمان الفئة مطبخ (أجهزة),عبوة,22555,12999,42,EGP,,page_160.jpg,flyer_9770,"[930, 119, 974, 393]",0.9,13081.9,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:55,مطبخ (أجهزة),NOUR,Gas Cooker,بوتاجاز 5 شعلة استانلس كامل 60 × 80 اشعال - لمبة - شواية - تايمر,5 سنوات ضمان الفئة مطبخ (أجهزة),عبوة,13105,7399,43,EGP,,page_160.jpg,flyer_9770,"[930, 506, 974, 780]",0.9,7338.800000000001,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:56,مطبخ (أجهزة),Rafal,Rafal Stainless Steel T-shape Hood 90 cm,شفاط رافال استانلس حرف T مقاس 90 سم,5 سنوات ضمان الفئة مطبخ (أجهزة),,7935,5449,31,EGP,حصري بفرع أكتوبر,page_161.jpg,flyer_9770,"[15, 12, 380, 494]",0.98,5475.15,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:56,مطبخ (أجهزة),Rafal,Rafal Stainless Steel Pyramid Hood 90 cm 3 Speeds,شفاط رافال استانلس مقاس 90 سم 3 سرعات هرمي,5 سنوات ضمان الفئة مطبخ (أجهزة),,7209,4999,30,EGP,,page_161.jpg,flyer_9770,"[15, 506, 690, 988]",0.97,4974.21,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:56,مطبخ (أجهزة),Rafal,Rafal Pyramid Hood 60 x 90 cm Black,شفاط رافال هرمي مقاس 60 × 90 اسود,5 سنوات ضمان الفئة مطبخ (أجهزة),,7935,5499,30,EGP,,page_161.jpg,flyer_9770,"[380, 12, 690, 494]",0.97,5475.15,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:56,مطبخ (أجهزة),Passap,Passap Gas Built-in Oven 60 cm Fan - Lamp - Grill - Timer,فرن باساب غاز بيلت ان 60 سم مروحة - لمبة - شواية - تايمر,5 سنوات ضمان الفئة مطبخ (أجهزة),,17339,13999,19,EGP,حصري بفرع أكتوبر,page_161.jpg,flyer_9770,"[690, 12, 990, 494]",0.98,14044.59,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:56,مطبخ (أجهزة),Jetair,Jetair Built-in Hood 90 cm Silver Poland Model JET FLIX,شفاط بلت ان جيت اير 90 سم سيلفر بولندا موديل JET FLIX,5 سنوات ضمان الفئة مطبخ (أجهزة),قطعة,6859,5899,13,EGP,,page_161.jpg,flyer_9770,"[690, 506, 990, 988]",0.97,5898.74,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:57,أجهزة منزلية,Atlantic,Atlantic Concept Water Heater 30 Liter 1200 Watt with Temperature Indicator,سخان اتلانتيك كونسيبت 30 لتر 1200 وات بمؤشر للحرارة,5 سنوات ضمان الفئة أجهزة منزلية,Liter,6119,3125,48,EGP,,page_162.jpg,flyer_9770,,,3120.69,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:57,أجهزة منزلية,Atlantic,Atlantic Concept Water Heater 50 Liter 1500 Watt with Temperature Indicator,سخان اتلانتيك كونسيبت 50 لتر 1500 وات بمؤشر للحرارة,5 سنوات ضمان الفئة أجهزة منزلية,Liter,6805,3475,48,EGP,,page_162.jpg,flyer_9770,,,3470.55,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:57,أجهزة منزلية,Armadillo,Armadillo Gas Water Heater 10 Liter 2 Control Knobs White,سخان غاز ارماديللو 10 لتر 2 مفتاح للتحكم ابيض,2 سنوات ضمان الفئة أجهزة منزلية,Liter,7159,3499,51,EGP,,page_162.jpg,flyer_9770,,,3507.91,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:57,أجهزة منزلية,Levon,Levon Gas Water Heater 10 Liter Digital White with Adapter,سخان غاز ليفون 10 لتر ديجيتال ابيض مزود بالادابتر,5 سنوات ضمان الفئة أجهزة منزلية,Liter,9699,4899,49,EGP,,page_162.jpg,flyer_9770,,,4946.49,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:57,أجهزة منزلية,Armadillo,Armadillo Gas Water Heater 6 Liter 2 Control Knobs White,سخان غاز ارماديللو 6 لتر 2 مفتاح للتحكم ابيض,2 سنوات ضمان الفئة أجهزة منزلية,Liter,5055,2399,52,EGP,,page_162.jpg,flyer_9770,,,2375.85,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:57,أجهزة منزلية,Levon,Levon Gas Water Heater 10 Liter Digital Silver with Adapter,سخان غاز ليفون 10 لتر ديجيتال سيلفر مزود بالادابتر,5 سنوات ضمان الفئة أجهزة منزلية,Liter,10239,5199,49,EGP,,page_162.jpg,flyer_9770,,,5221.89,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:59,أجهزة سخانات ودفايات,RICH HOME,Rich Home Water Heater 50 Liter Silver,سخان ريتش هوم 50 لتر سيلفر بمؤشر للحرارة,بمؤشر للحرارة الفئة أجهزة سخانات ودفايات,liter,4760,2475,48,EGP,5 سنوات ضمان,page_163.jpg,flyer_9770,,,2475.2,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:59,أجهزة سخانات ودفايات,NOVA,Nova Super Star Water Heater 30 Liter 1200 Watt,سخان سوبر ستار 30 لتر 1200 وات بمؤشر للحرارة,1200 وات بمؤشر للحرارة الفئة أجهزة سخانات ودفايات,liter,4335,2199,49,EGP,5 سنوات ضمان,page_163.jpg,flyer_9770,,,2210.85,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:59,أجهزة سخانات ودفايات,CASTLE,Castle Electric Water Heater 50 Liter White,سخان كهرباء كاسيل 50 لتر ابيض بمؤشر للحرارة,ابيض بمؤشر للحرارة الفئة أجهزة سخانات ودفايات,liter,6375,3499,45,EGP,5 سنوات ضمان,page_163.jpg,flyer_9770,,,3506.25,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:59,أجهزة سخانات ودفايات,CASTLE,Castle Electric Water Heater 40 Liter White,سخان كهرباء كاسيل 40 لتر ابيض بمؤشر للحرارة,ابيض بمؤشر للحرارة الفئة أجهزة سخانات ودفايات,liter,5979,3689,38,EGP,5 سنوات ضمان,page_163.jpg,flyer_9770,,,3706.98,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,,2026-03-29 21:48:59,أجهزة سخانات ودفايات,CASTLE,Castle Electric Water Heater 60 Liter Black Digital,سخان كهرباء كاسيل 60 لتر اسود ديجيتال,اسود ديجيتال الفئة أجهزة سخانات ودفايات,liter,8235,5049,38,EGP,5 سنوات ضمان,page_163.jpg,flyer_9770,,,5023.349999999999,9770,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,سنتر شاهين
