اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 13:20,أطعمة- شيكولاتة وحلويات,Marvel,Marvel Dark Chocolate,مارفيل شوكولاته بار ٩٠ جم انواع,الفئة أطعمة- شيكولاتة وحلويات,90 gm,68,60,11,جنيه,,page_40.jpg,flyer_10957,,,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,7/16/2026 14:47,8,,,,,0.811,0.894,0.1559999999999999,0.0269999999999999,1,4fe1562acbacd375,5aeae076-ef50-4731-af73-490a9f89056d,90,90,100,100,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,90,86,100,100,89,100,100,100,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,العناية الشخصية,Migo,White Comb,ميجو فرشاه اضافر شفاف,تسوق أكثر... ووفر أكثر,,68,60,11,جنيه,,page_34.jpg,flyer_11084,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:36,8,,,,,0.7682433333333334,0.3371333333333333,0.1663499999999999,0.0485333333333333,1,a078f230cfc8bd88,5012b08e-ae34-48d6-bed3-4d5b83863d54,68,79,91,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,68,60,98,,,83,91,,,,,,,,,,,أدوات تنظيف,فرش وإسفنج,فرشاة تنظيف,0.751,FUZZY,AR,0,,,
بيم,ينتهي في الأحد، ٢ أغسطس ٢٠٢٦,,7/28/2026 8:12,أطعمة -فراخ وطيور,جاردينو,Giardino Burger Sauce,صوص البرجر,عرض الأسبوع - كل احتياجات البيت تحت البيت,٢٨٥ جم,68.95,60.95,11,جنيه,,page_7.jpg,flyer_11111,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11111,٢ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢ أغسطس ٢٠٢٦,BIM,7/28/2026 15:41,8,,,,,0.198,0.875,0.0919999999999999,0.02,1,f73d3e3f4a2d56b1,aca1fecc-8460-43a4-bf09-1e1bb919529c,66,83,100,96,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,66,67,80,,85,87,100,,,,,,,,,لحوم ودواجن,,أطعمة -توابل,خلطات جاهزة,صلصة,1,RULE,AR,0,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,أطعمة -مشروبات,Lipton,Lipton Green Tea,ليبتون شاياخضر بالنعناع ٥٠ فتله,,50 tea bags,69,61,11,جنيه,,page_19.jpg,flyer_11034,,,94,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 12:59,,,,,8/15/2026,,,,,,3552f5ba8fe81dd4,894c78ba-2de8-469a-a961-47b030337eb0,,94,,,aggregated_bulk_flyer_data_unified_23_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,مشروبات,,,,,,,,,,,
سعودي,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:00,أطعمة -زيوت ودهون,Al-Sarai,Al-Sarai Tuna,السراح تونه قطعه واحده,يابلاش,٢٠٠ جم,69.95,61.95,11,جنيه,,page_31.jpg,flyer_11097,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11097,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Saudi,7/28/2026 8:47,8,,,,,0.6730858333333333,0.7710400000000001,0.1540233333333334,0.0129199999999999,1,84805097584562aa,7a351818-be45-4d3a-87e6-72d87ff72b5b,85,88,100,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,85,,,,95,98,100,,,,,,,,,Grocery,,أطعمة -معلبات / تونة,تونة وسمك,علب تونة,0.945,RULE_FUZZY,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,أطعمة -لحوم مصنعة وأجبان,London,Shredded cheese and sausages,شيدر لندن طعوم,,250 g,69.95,61.95,11,جنيه,,page_51.jpg,flyer_11090,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:04,8,,,,,0.848,0.488,0.1189999999999999,0.017,1,d24dc2d116f5ef2c,12348f0d-8829-40a2-84cd-c17b825b22bb,77,83,95,98,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,77,58,55,100,92,95,95,98,,,,,,,,Cheese & Cold Cuts,,أجهزة وأدوات رياضية,أدوات الصيد,طعوم,0.799,CATALOG_OVERRIDE,AR,0,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,مطبخ(مستلزمات),Fine,Fine Kitchen Towels 40 Tissues 6 Rolls (5+1 Free),فاين مناديل مطبخ ٤٠ منديل ٦ رول (٥+١ مجانا),أفضل المنتجات بأفضل الأسعار الفئة مطبخ(مستلزمات),6 rolls,73.49,64.99,11,جنيه,,page_14.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,8.5,,,,,,,,,,1fa29869ffa4e331,34d50456-595c-49a2-9351-35ae6a434dc3,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
سعودي,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:00,أطعمة -زيوت ودهون,Dolphin,Dolphin Tuna Diet,دولفين تونه قطع دايت,يابلاش,١٧٥ جم سهلة,74.45,65.95,11,جنيه,,page_31.jpg,flyer_11097,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11097,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Saudi,7/28/2026 8:47,8.5,,,,,0.3687958333333333,0.52024,0.1540233333333334,0.0129199999999999,1,ff2eace99d23312e,7a351818-be45-4d3a-87e6-72d87ff72b5b,79,88,100,98,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,79,,,,81,99,100,,,,,,,,,Grocery,,أطعمة -معلبات / تونة,تونة وسمك,علب تونة,0.97,CATALOG_OVERRIDE,AR,0,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -الألبان ومنتجاتها,Domty,Light Salt Natural,Light Salt Natural,Domty Product Offers,250g,75,66.5,11,جنيه,,page_15.jpg,flyer_11083,,,94,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:04,8.5,,,,,0.57935,0.2960035650623886,0.0634833333333333,0.0338467023172905,1,6a92794c0d4bac93,0097db9a-f13c-4ee6-b4b5-5dce1a7f1a62,53,94,98,100,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,,53,98,99,96,98,98,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.97,CATALOG_OVERRIDE,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Fruty,"Fruty fruit drink packets (Apple, Orange)",بودر مركز فروتي دريم 750 جم انواع,Groceries,750 gm,74.96,66.5,11,جنيه,,page_22.jpg,flyer_11090,,,75,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 13:57,,,,,,0.731,0.9379999999999998,0.2340000000000001,0.017,1,f4633244e3a80cfc,d0468f37-0d1e-4884-bf97-480c4830b744,84,75,98,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,84,73,63,100,76,96,98,,,,,,,,,Groceries,,أطعمة -مشروبات,شراب ومركزات,حليب مركز,0.522,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Groceries) التي توحي بـ «أطعمة -معلبات / تونة»,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 14:24,أطعمة -مشروبات,Covertura,Chocolate bar,شيكولاته مطبخ كفرتوره ساده ٢٠٠ جرام,الفئة أطعمة -مشروبات,200g,75.5,66.99,11,جنيه,,page_28.jpg,flyer_10986,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,7/16/2026 17:55,8.51,,,,,0.0980299999999999,0.2216714975845411,0.224615,0.012951690821256,1,0473c559c06ee498,22bf99af-058e-43d1-bd86-a4b56faa166b,65,87,69,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,65,,58,,66,62,69,,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:57,العناية الشخصية,Sunsilk,Sunsilk shampoo 600 ml 20% discount,صانسيلك شامبو ٦٠٠ مل خصم ٢٠٪,,قطعة,78.95,69.95,11,جنيه,,page_40.jpg,flyer_11092,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,الفرجاني,7/26/2026 14:36,9,,,,,0.055,0.382,0.4170000000000001,0.0429999999999999,1,4c3018d2559b0823,a3942548-f9cf-43ea-8c88-5382c9ecfaa9,58,74,68,64,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,58,,67,,62,68,68,64,,,,,,,,Personal Care,,العناية بالشعر,شامبو,شامبو,1,RULE,AR,0,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة -الألبان ومنتجاتها,ماينز,"Mine's Cheddar Jalapeno and Cooked Red Cheddar, 250 g",ماينز شيدر هالابينواو شيدر احمر مطبوخ، ٢٥٠ جم,تسوق أكثر... ووفر أكثر,٢٥٠ جم,79.5,70,11,جنيه,,page_2.jpg,flyer_11084,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:31,,,,,,0.7661800000000001,0.6957426666666667,0.1583399999999999,0.0369579999999999,1,1eb7f3295a19ce6a,99d5148f-1e7b-4403-9f65-0d75a616daeb,84,84,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,84,,66,,77,100,100,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن شيدر,1,RULE,AR,0,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة -زيوت ودهون,Hana,Hana Luncheon Meat (Beef/Chicken),Hana Luncheon Meat (Beef/Chicken),Grocery Offers,340g,79.95,70.5,11,جنيه,,page_23.jpg,flyer_11091,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:23,9.45,,,,,0.19215,0.7485955188679245,0.13625,0.0506568396226415,1,727309ef2a6e1768,adbea544-9031-4b77-8ce1-db5705d879a4,51,84,80,87,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,,51,92,100,79,90,80,87,,,,,,,,Grocery,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1,RULE,AR_FULL+PROMO+EN,0,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 14:24,أطعمة -مشروبات,Lipton,Lipton Yellow Label tea box,شاي خرز ليبتون ٢٥٠ جرام,الفئة أطعمة -مشروبات,250g,83.45,73.99,11,جنيه,,page_29.jpg,flyer_10986,,,82,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,7/16/2026 17:57,,,,,,0.385,0.212,0.15,0.013,1,b2c655eb8618ae42,f6291e46-3c25-48ea-a5f5-7a738f6f74e0,69,82,86,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,69,75,81,,76,80,86,,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة -حبوب وبقوليات,Cream,Cream Basmati Rice (White or Golden),Cream Basmati Rice (White or Golden),Grocery Offers,1 kg,84.95,74.95,11,جنيه,,page_21.jpg,flyer_11091,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:22,10,,,,,0.2052383333333333,0.7951975235849057,0.0697491666666666,0.0126049528301887,1,429bff8fdd3fcf9a,40ba6ef7-1ea7-46e8-9a75-8ee0173a660c,69,89,93,93,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,69,100,94,100,82,75,93,93,,,,,,,,Ghee & Rice,,أطعمة -حبوب وبقوليات,أرز,أرز بسمتي,1,RULE,AR,0,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,العناية الشخصية,Always,Always Ultra Double Long 14 or Extra Long 14 pads,اولويز الترا دبل طويل ١٤او طويل جدا ١٤ فوطه,,14 pads,85,74.95,11,جنيه,,page_25.jpg,flyer_11091,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:23,10.05,,,,,0.765525,0.8821137971698113,0.1582291666666666,0.0321739386792451,1,20019f3ad1c0ebb4,789ef7c9-91bd-4d53-b9a3-fbc006de0d01,75,91,100,100,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,75,,100,,100,100,100,100,,,,,,,,Cosmetics & Personal Care,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة ويفر,0.459,FUZZY,AR_FULL+PROMO+EN,1,,,
لولو,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 7:56,العناية بالبشرة والنظافة,JOY of Nature,JOY of Nature SHOWER GEL 500ml,جوي اوف نيتشر شاور جيل ٥٠٠ مل,Summer Biggest Offers,500ml,85,74.95,11,جنيه,,page_36.jpg,flyer_11095,,,75,,,,,,,,,classified_products_v2_final.xlsx,,,,11095,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu Hypermarket,7/28/2026 8:30,10.05,,,,,0.5414475000000001,0.84261,0.3006299999999999,0.0181066666666667,1,1734a673623ff922,4ad40ac8-63df-49f7-b057-01bdca375c19,86,75,83,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,86,,77,85,,89,83,,,,,,,,,Shower Gel,,العناية الشخصية,صابون وغسول,غسول جسم,0.93,CATALOG_OVERRIDE,AR_FULL+PROMO+EN,0,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 14:24,العناية بالبشرة والنظافة,Lux,Shower Gel Lux 500ml,شاور لوكس ٥٠٠ ملل خصم %١٠,الفئة العناية بالبشرة والنظافة,500ml,84.95,74.95,11,جنيه,,page_39.jpg,flyer_10986,,,82,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,7/16/2026 18:03,10,,,,,0.7029,0.514891304347826,0.1952999999999999,0.0132270531400965,1,7448200de52dea8c,b4a36466-4c87-44e0-bc96-8d82083c3ef6,72,82,86,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,72,,70,,,90,86,,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,العناية الشخصية,Mink,Mink Shower Gel,مينك شاور جيل 1.400 مل,Health and Beauty,1400ml,84.95,74.95,11,جنيه,,page_27.jpg,flyer_11090,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 13:58,10,,,,,0.799,0.635,0.167,0.017,1,9029511e6449f7c7,8b99607d-c44e-4fdc-9c8a-ab3d80252ac9,77,81,97,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,77,59,95,100,74,96,97,,,,,,,,,Health and Beauty,,العناية الشخصية,صابون وغسول,شاور جل,0.649,RULE_FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,العناية الشخصية,Himalaya,Himalaya Protein Hair Cream,هيمالايا كريم شعر 210 مل,Health and Beauty,210 ml,84.95,74.95,11,جنيه,,page_28.jpg,flyer_11090,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 13:58,,,,,,0.315,0.331,0.175,0.019,1,306340673719622a,2d573b66-a8b8-4824-a6ab-8602d42c7b62,60,74,70,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,60,67,66,64,62,76,70,,,,,,,,,Health and Beauty,,العناية بالبشرة والنظافة,ماسك ومقشر,كريم شعر,0.95,FUZZY,AR,1,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (Health and Beauty) التي توحي بـ «العناية الشخصية»,,
كارفور,,,7/24/2026 16:02,أطعمة جاهزة / معلبات,,Herring 300/350 Gm,رنجه سوبر فاكيوم 300 جم - 350 جم,عروض حصرية على الفريش,1 Pc,84.99,74.99,11,جنيه,,page_7.jpg,flyer_11071,,,84,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11071,,,,7/24/2026 16:21,10,,,,,0.25664,0.9128697701826752,0.2298933333333333,0.0127955215085444,1,d05d68465a705511,b2bc8d05-db6f-4473-a7ad-1836dcb26ebb,75,84,91,94,aggregated_bulk_flyer_data_unified_24_07.xlsx,100,0,,,,,75,94,,,81,82,91,94,,,,,,,,Fresh Food,,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/10/2026 11:28,مناديل ورقية,Hedaya,Frying Oil,زيت قلي هديه ١ لتر,Value Deals الفئة مناديل ورقية,1L,84.99,74.99,11,جنيه,,page_2.jpg,flyer_10919,,,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10919,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,7/10/2026 11:57,10,,,,7/31/2026,0.2505,0.8654347826086954,0.126,0.0154589371980678,1,d7280a3ed5166e21,b47d148d-6ffc-4705-82c6-8d821caa17a3,69,90,99,,aggregated_bulk_flyer_data_unified_10_07.xlsx,100,0,,,,,69,83,99,100,96,99,99,,,,,,,,,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 14:17,مناديل ورقية,Soft Pro,Soft Pro Kitchen Tissues,سوفت برو مناديل مطبخ 15 رول,سوبر أسعار .. سوبر توفير الفئة مناديل ورقية,15 رول,85,74.99,11,جنيه,,page_2.jpg,flyer_10983,,,82,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10983,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,سوبيكو-Supeco,7/16/2026 17:42,,,,,,0.8417600000000001,0.7277030053034769,0.1171200000000001,0.0284083677077194,1,99828b76dc289ae8,0911eda6-2a7c-4e54-969d-23b2f07f063a,86,82,98,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,86,80,100,,97,85,98,,,,,,,,,,,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 14:23,أطعمة -مخبوزات وحلويات,mission,mission Wraps 6 pack,میشن خبز تورتيلا اورجينال ١٥ سم,HOT PICKS الفئة أطعمة -مخبوزات وحلويات,6 pack,84.99,74.99,11,جنيه,,page_5.jpg,flyer_10986,,,81,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,7/16/2026 18:07,,,,,,0.5387599999999999,0.5734565217391304,0.13104,0.0133659420289855,1,fca15e1b9bdc7f96,3433137b-15b0-43b8-bba2-5dd8472eb3f6,79,81,91,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,79,67,71,,79,91,91,,,,,,,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٣١ يوليو ٢٠٢٦,المعادى,7/17/2026 7:59,الأثاث,Pledge,Pledge furniture polish,بليدج ملمع موبليا ٤٠٠ مل طبيعي,وفر العملة واشتري بالجملة الفئة الأثاث,قطعة,85,75,11,جنيه,,page_14.jpg,flyer_11005,,,80,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11005,٣١ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣١ يوليو ٢٠٢٦,جملة ماركت,7/17/2026 9:56,10,,,,,0.1153366666666667,0.1928379493223336,0.2433666666666666,0.0445138479670006,1,85e6842cf5b7653b,82351230-f7a0-49cf-8aa4-0ebf21e43bc0,56,80,79,93,aggregated_bulk_flyer_data_unified_17_07.xlsx,100,0,,,,,56,55,68,84,52,64,79,,,,,,,,,,,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 14:23,أطعمة -الألبان ومنتجاتها,,Roasted Chickpeas,جين رومي بطارخ اكسترا ٢٥٠ جرام,Hot Picks الفئة أطعمة -الألبان ومنتجاتها,250 جرام,85,75,11,جنيه,,page_7.jpg,flyer_10986,,,84,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,7/16/2026 18:08,,,,,,0.69635,0.5184347826086957,0.1903999999999999,0.0137463768115942,1,6612913f57814626,160e9e8a-de08-4865-84f6-e92b367c4458,70,84,82,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,70,65,,75,81,89,82,,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,أطعمة -مخبوزات وحلويات,كيو لوكس,Q-Luxe biscuit box 500 ml,كيو لوكس علبه بسكويت ٥٠٠ مل,تسوق أكثر... ووفر أكثر SUPER SAVER,٥٠٠ مل,85,75,11,جنيه,,page_48.jpg,flyer_11084,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:42,,,,,,0.0748,0.8884,0.2640400000000001,0.0410853333333334,1,e236fcba94a23097,8909cd73-a612-4060-a176-ba94483f0b53,59,87,93,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,59,,95,,74,98,93,,,,,,,,,كيك ومخبوزات,,أطعمة- شيكولاتة وحلويات,بسكويت,بسكويت,1,RULE,AR,0,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,مستلزمات منزلية,كيو لوكس,Yellow cup with straw,كيو لوكس كوب بالشاليموه بلاستيك، ٤٥٠ مل,تسوق أكثر... ووفر أكثر,450 مل,85,75,11,جنيه,,page_46.jpg,flyer_11084,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:42,10,,,,,0.5239616666666665,0.61008,0.1175466666666668,0.0384346666666666,1,fee6e79cb0fcd264,0f602596-d2b4-4219-a055-5e5d94457271,75,83,94,100,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,75,72,81,,95,96,94,,,,,,,,,,,أواني زجاجية,أكواب وأطباق,كوب,0.85,FUZZY,AR,0,,,
زاهر ماركت,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:44,مناديل ورقية,White Chef,White Chef Kitchen Towels 6 Rolls,وايت شيف مناديل مطبخ 6 بكره,Yabaa soffer,6 بكره,85,75,11,جنيه,,page_17.jpg,flyer_11089,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11089,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,زاهر ماركت,7/26/2026 13:50,,,,,,0.645,0.915,0.144,0.013,1,ab9c7bc2abddc920,be7a0e88-0055-4e4f-9a7a-879b580e61cd,70,83,99,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,70,,66,100,82,92,99,,,,,,,,,NON FOOD,,مناديل ورقية,ورق مطبخ وتواليت,مناديل مطبخ,1,RULE,AR,0,,,
