اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:07,العناية الشخصية,Sparkle,Sparkle Shampoo Assorted 350ml,سباركل شامبو انواع 350 مل,hello SUMMER الفئة العناية الشخصية,350ml,,60.95,0,جنيه,,page_45.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:13:51,,,,,,,,,,,7e7bbf283640eabd,40d4fc61-3d68-4746-997f-c5528c224e88,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:07,العناية الشخصية,Sparkle,Sparkle Shower Gel Assorted 300ml,سباركل شاور جيل انواع 300 مل,hello SUMMER الفئة العناية الشخصية,300ml,,52.95,0,جنيه,,page_45.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:13:51,,,,,,,,,,,bf876ad5d16f8b45,40d4fc61-3d68-4746-997f-c5528c224e88,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:07,العناية الشخصية,Sherosa,Sherosa Shampoo Assorted 600ml,شيروسا شامبو 600 مل انواع,hello SUMMER الفئة العناية الشخصية,600ml,,95.95,0,جنيه,,page_45.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:13:51,,,,,,,,,,,f9d72d56d550f2d8,40d4fc61-3d68-4746-997f-c5528c224e88,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:09,العناية الشخصية,Fax,Fax Soap 60g (5 Pieces),فاكس صابون 60 جرام (5 قطع),الفئة العناية الشخصية,5 x 60g,,33.0,0,جنيه,,page_46.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:11,,,,,,,,,,,11a170df215db804,4b7ac668-2d80-4fc0-87f1-6105d19ba0aa,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:09,العناية الشخصية,Duru,Duru Soap 80g (4 Pieces),دورو صابون 80 جرام (4 قطع),الفئة العناية الشخصية,4 x 80g,,45.5,0,جنيه,,page_46.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:11,,,,,,,,,,,7fc074c32d7b4ab3,4b7ac668-2d80-4fc0-87f1-6105d19ba0aa,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:09,العناية الشخصية,Fax,Fax Soap 110g (4 Pieces),فاكس صابون 110 جرام (4 قطع),الفئة العناية الشخصية,4 x 110g,,51.0,0,جنيه,,page_46.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:11,,,,,,,,,,,b357042b0326c3b8,4b7ac668-2d80-4fc0-87f1-6105d19ba0aa,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:09,العناية الشخصية,Duru,Duru Fresh Soap 90g (4 Pieces),دورو فريش صابون 90 جرام (4 قطع),الفئة العناية الشخصية,4 x 90g,,54.0,0,جنيه,,page_46.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:11,,,,,,,,,,,210c9886d86a2ab3,4b7ac668-2d80-4fc0-87f1-6105d19ba0aa,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:09,العناية الشخصية,Duru,Duru Hair Shampoo 600ml,شامبو دورو للشعر 600 ملل,الفئة العناية الشخصية,600ml,,99.0,0,جنيه,,page_46.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:11,,,,,,,,,,,91e7117381543a5b,4b7ac668-2d80-4fc0-87f1-6105d19ba0aa,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:09,العناية الشخصية,Blade,Blade Deodorant 150ml Assorted (Turkish),مزيل عرق بليد 150 ملل روايح (تركي),الفئة العناية الشخصية,150ml,,87.0,0,جنيه,,page_46.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:11,,,,,,,,,,,ad3aee8a4b2e3114,4b7ac668-2d80-4fc0-87f1-6105d19ba0aa,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:10,العناية الشخصية,Renol,Renol Hand Wash 500ml 2pcs + Economic Spray Bottle,هاند ووش رينول 500 ملل 2 قطعه + قطعه بخاخ اقتصادي,احمى بيتك و عيلتك مع مجموعة الحماية المتكاملة من رويال كلين الفئة العناية الشخصية,500ml,,144.0,0,جنيه,2 pieces + 1 spray,page_47.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:18,,,,,,,,,,,765b121bec8a2fd7,3203718e-4cb8-4f54-a447-49c89639961d,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:10,أدوات تنظيف,Renol,Renol General Disinfectant 750ml 2+1 Free,رينول مطهر عام 750 ملي 2+1 مجانا,احمى بيتك و عيلتك مع مجموعة الحماية المتكاملة من رويال كلين الفئة أدوات تنظيف,750ml,,184.0,0,جنيه,2+1 Free,page_47.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:18,,,,,,,,,,,240a14c37380acbf,3203718e-4cb8-4f54-a447-49c89639961d,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:10,العناية الشخصية,Renol,Renol Hand Wash 3.200L,رينول هاند ووش 3.200 لتر,احمى بيتك و عيلتك مع مجموعة الحماية المتكاملة من رويال كلين الفئة العناية الشخصية,3.2L,,204.0,0,جنيه,,page_47.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:18,,,,,,,,,,,f2b41d7b3065f9f9,3203718e-4cb8-4f54-a447-49c89639961d,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:10,أدوات تنظيف,Renol,Renol Wood and Furniture Polish 460ml,رينول ملمع للاخشاب والاثاث 460 مل,احمى بيتك و عيلتك مع مجموعة الحماية المتكاملة من رويال كلين الفئة أدوات تنظيف,460ml,,59.0,0,جنيه,,page_47.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:18,,,,,,,,,,,5478dee150653e96,3203718e-4cb8-4f54-a447-49c89639961d,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:10,أدوات تنظيف,Renol,Renol Color Bleach 1kg,رينول كلور الوان 1 كجم,احمى بيتك و عيلتك مع مجموعة الحماية المتكاملة من رويال كلين الفئة أدوات تنظيف,1kg,,47.0,0,جنيه,,page_47.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:18,,,,,,,,,,,fade384e7d3b99ef,3203718e-4cb8-4f54-a447-49c89639961d,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:10,أدوات تنظيف,Renol,Renol Grease Remover 750g 8x1,رينول مزيل دهون 750 جرام 8x1,احمى بيتك و عيلتك مع مجموعة الحماية المتكاملة من رويال كلين الفئة أدوات تنظيف,750g,,56.0,0,جنيه,8x1,page_47.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:18,,,,,,,,,,,0921b70fba514ce9,3203718e-4cb8-4f54-a447-49c89639961d,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Egypt,2026-07-01 05:48:11,غسيل (مسحوق ),Velveta,Velveta Concentrated Gel Automatic 3L 1pc Assorted,فلفيتا جل مركز اوتوماتيك 3 لتر 1ق انواع,Velveta الفئة غسيل (مسحوق ),3L,,224.0,0,جنيه,,page_48.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:45,,,,,,,,,,,f833f2f25ac12aa9,16ed71eb-2a32-432e-8f31-65c9461c4968,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Egypt,2026-07-01 05:48:11,أدوات تنظيف,Feba,Feba Liquid Soap 4kg 1pc (Lemon-Apple-Lime),فيبا صابون سايل 4 كجم 1ق (ليمون-تفاح-لايم),Velveta الفئة أدوات تنظيف,4kg,,131.0,0,جنيه,,page_48.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:45,,,,,,,,,,,7a59954e1607b3f3,16ed71eb-2a32-432e-8f31-65c9461c4968,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Egypt,2026-07-01 05:48:11,أدوات تنظيف,Rinse,Rinse Oil for Dishwashers 285ml,زيت رينس لغسالات الاطباق 285 ملل,Velveta الفئة أدوات تنظيف,285ml,,84.0,0,جنيه,,page_48.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:45,,,,,,,,,,,6c3d50b4768adea0,16ed71eb-2a32-432e-8f31-65c9461c4968,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Egypt,2026-07-01 05:48:11,أدوات تنظيف,Feba,Feba Dish 1100g + Salt 1500g,فيبا دش 1100 كجم + ملح 1500 كجم,Velveta الفئة أدوات تنظيف,Set,,254.0,0,جنيه,,page_48.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:45,,,,,,,,,,,9ae7d4dd58cef965,16ed71eb-2a32-432e-8f31-65c9461c4968,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Egypt,2026-07-01 05:48:11,غسيل (مستلزمات),Velveta,Velveta Fabric Softener & Freshener 3kg 1pc Assorted,فلفيتا منعم ومعطر ملابس 3 كجم 1ق روايح,Velveta الفئة غسيل (مستلزمات),3kg,,169.0,0,جنيه,,page_48.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:45,,,,,,,,,,,d71450928123e9cb,16ed71eb-2a32-432e-8f31-65c9461c4968,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Egypt,2026-07-01 05:48:11,غسيل (مستلزمات),Clorel,Clorel Colors with Oxygen Power 2kg 1pc,كلوريل الوان بقوه الاكسجين 2 كجم 1ق,Velveta الفئة غسيل (مستلزمات),2kg,,78.0,0,جنيه,,page_48.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:45,,,,,,,,,,,c3d3a2bd57c04aec,16ed71eb-2a32-432e-8f31-65c9461c4968,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Egypt,2026-07-01 05:48:11,غسيل (مستلزمات),Clorel,Clorel Clothes Cleaner 1050ml Offer 2pcs,منظف كلوريل للملابس 1050 ملل عرض 2 قطعه,Velveta الفئة غسيل (مستلزمات),1050ml x 2,,36.0,0,جنيه,,page_48.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:45,,,,,,,,,,,709b81d3efef50dd,16ed71eb-2a32-432e-8f31-65c9461c4968,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Egypt,2026-07-01 05:48:11,العناية الشخصية,Diva,Diva Hand Wash 500ml Assorted Pump,هاند ووش ديفا 500 ملل روايح مضخه,Velveta الفئة العناية الشخصية,500ml,,49.0,0,جنيه,,page_48.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:45,,,,,,,,,,,652557eef5adf1d4,16ed71eb-2a32-432e-8f31-65c9461c4968,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Egypt,2026-07-01 05:48:11,أدوات تنظيف,Maxil,Maxil Toilet Cleaner 500g 2in1,منظف ماكسيل تواليت 500 جم 2*1,Velveta الفئة أدوات تنظيف,500g,,64.0,0,جنيه,,page_48.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:45,,,,,,,,,,,4274bc4477ab087e,16ed71eb-2a32-432e-8f31-65c9461c4968,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Egypt,2026-07-01 05:48:11,أدوات تنظيف,Glassy,Glassy Glass Cleaner 600ml Spray + Economy,جلاسي ملمع زجاج 600 مل رشاش + اقتصادي,Velveta الفئة أدوات تنظيف,600ml,,48.0,0,جنيه,,page_48.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:45,,,,,,,,,,,76e65acd10faf4fe,16ed71eb-2a32-432e-8f31-65c9461c4968,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:13,العناية بالبشرة والنظافة,Bobana,Body Lotion,لوشن الجسم,اشعري بالانتعاش مع 5 روائح جذابة الفئة العناية بالبشرة والنظافة,240 ml,,132.0,0,جنيه,,page_49.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:30,,,,,,,,,,,a22fe96007030df8,2eaf8f62-e751-4fe4-9fa4-247aff5dff69,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:13,العناية الشخصية,Bobana,Body Splash,بودي سبلاش,اشعري بالانتعاش مع 5 روائح جذابة الفئة العناية الشخصية,,,163.0,0,جنيه,,page_49.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:30,,,,,,,,,,,cfa7590e09fb74d6,2eaf8f62-e751-4fe4-9fa4-247aff5dff69,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:13,العناية بالبشرة والنظافة,Bobana,Hand Cream,كريم اليدين,اشعري بالانتعاش مع 5 روائح جذابة الفئة العناية بالبشرة والنظافة,50 ml,,48.0,0,جنيه,,page_49.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:30,,,,,,,,,,,4f389d5cf0a6e0ec,2eaf8f62-e751-4fe4-9fa4-247aff5dff69,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:13,العناية بالبشرة والنظافة,Bobana,Scrub Cream,كريم صنفره بالحبيبات الدايريه,اشعري بالانتعاش مع 5 روائح جذابة الفئة العناية بالبشرة والنظافة,300 gm,,59.75,0,جنيه,,page_49.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:30,,,,,,,,,,,d987c7e2ffaf9fc3,2eaf8f62-e751-4fe4-9fa4-247aff5dff69,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:13,العناية بالشعر,Bobana,Shampoo,شامبو,اشعري بالانتعاش مع 5 روائح جذابة الفئة العناية بالشعر,400 gm,,134.0,0,جنيه,,page_49.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:30,,,,,,,,,,,9cc8fc9244ce40d2,2eaf8f62-e751-4fe4-9fa4-247aff5dff69,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:13,العناية بالشعر,Bobana,Conditioner,بلسم,اشعري بالانتعاش مع 5 روائح جذابة الفئة العناية بالشعر,400 gm,,114.0,0,جنيه,,page_49.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:30,,,,,,,,,,,20a8cafab05993f1,2eaf8f62-e751-4fe4-9fa4-247aff5dff69,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:14,مناديل ورقية,Familia,Familia Classic Toilet Paper 2 Rolls,فاميليا كلاسيك ورق تواليت 2 رول,يا بلاش الفئة مناديل ورقية,2 Rolls,,9.75,0,جنيه,,page_50.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:00,,,,,,,,,,,14426be031c7ea32,c0f67c4c-af9c-45d6-926a-c30615a8dff8,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:14,البيبي (مستلزمات),Molfix,Molfix Pants Mega Extra Large (60 pcs),مولفيكس بانتس ميجا كبير جدا (60 ق),يا بلاش الفئة البيبي (مستلزمات),60 pcs,,449.5,0,جنيه,,page_50.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:00,,,,,,,,,,,dcb1aab33d4b4b69,c0f67c4c-af9c-45d6-926a-c30615a8dff8,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:14,مناديل ورقية,Papia,Papia Kitchen Towel 2 Rolls,بابيا فوط مطبخ 2 رول,يا بلاش الفئة مناديل ورقية,2 Rolls,,30.0,0,جنيه,,page_50.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:00,,,,,,,,,,,c267d116617af24c,c0f67c4c-af9c-45d6-926a-c30615a8dff8,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:14,مناديل ورقية,Familia,Familia Facial Tissues 3 Ply 500 Sheets x 3,فاميليا مناديل وجه 3 طبقات 500 م × 3,يا بلاش الفئة مناديل ورقية,3 Packs,,77.0,0,جنيه,,page_50.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:15:00,,,,,,,,,,,e6431c1247302b17,c0f67c4c-af9c-45d6-926a-c30615a8dff8,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:15,الأثاث,Frida,Frida Wood Furniture Cleaner,فريدا وود منظف اثاث,لكل تفصيلة في الصيف الفئة الأثاث,500 ml,,74.0,0,جنيه,,page_51.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:48,,,,,,,,,,,c7ba75bda103dafa,7d50bdfc-88e5-4867-b8d4-75a429ca740b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
عرفة,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-01 05:48:15,غسيل الأطباق,Frida,Frida Floor Disinfectant and Cleaner,مطهر و منظف فريدا للارضيات,لكل تفصيلة في الصيف الفئة غسيل الأطباق,4 Liter,,194.0,0,جنيه,,page_51.jpg,flyer_10804,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10804,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,عرفة,2026-07-01 07:14:48,,,,,,,,,,,8d7fc1f9bc464ed8,7d50bdfc-88e5-4867-b8d4-75a429ca740b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
