اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:41,أجهزة منزلية,Tornado,Tornado Smart Google TV 32 Inch,تورنيدو شاشه ٣٢ بوصه سمارت جوجل,WOW OFFER,Piece,9999.0,8699.0,13,جنيه,,page_2.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:08,1300.0,أجهزة منزلية,95.0,brand_memory,,,,,,,317c857247d5a625,61f354d8-e444-4617-9b40-c49df19c27b2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:41,أجهزة تليفزيون والكترونيات,Samsung,Samsung TV 43 Inch 4K,سامسونج شاشه ٤٣ بوصه 4K,WOW OFFER,Piece,19999.0,16499.0,17,جنيه,,page_2.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:08,3500.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,654619336b485829,61f354d8-e444-4617-9b40-c49df19c27b2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:41,أجهزة منزلية,ATA,ATA TV 43 Inch Frameless,اي تي اي شاشه ٤٣ بوصه بدون فريم,WOW OFFER,Piece,9999.0,7999.0,20,جنيه,,page_2.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:08,2000.0,أجهزة منزلية,95.0,brand_memory,,,,,,,914ec8f02e91885a,61f354d8-e444-4617-9b40-c49df19c27b2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:41,أجهزة تليفزيون والكترونيات,Samsung,Samsung Smart TV 43 Inch,سامسونج شاشه ٤٣ بوصه سمارت,WOW OFFER,Piece,16999.0,14799.0,12,جنيه,,page_2.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:08,2200.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,7419e9e083712ac4,61f354d8-e444-4617-9b40-c49df19c27b2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:05,مناديل ورقية,Familia,Familia Facial Tissues 500 Tissues x 6 Pcs,فاميليا مناديل للوجه ٥٠٠ منديل × ٦ قطع,WOW OFFER,6 Pcs,199.95,168.95,15,جنيه,,page_20.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:09,31.0,مناديل ورقية,95.0,brand_memory,,,,,,,1c8dd66feb7a7768,3ad02d98-333c-4edd-bf19-b6a2c76510a5,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:05,مناديل ورقية,Papia,Papia Facial Tissues 500 Tissues x 3 Pcs,بابيا مناديل وجه ٥٠٠ منديل × ٣ قطع,WOW OFFER,3 Pcs,115.95,97.95,15,جنيه,,page_20.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:09,18.0,مناديل ورقية,95.0,brand_memory,,,,,,,91dc07ffd28f7283,3ad02d98-333c-4edd-bf19-b6a2c76510a5,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:05,مناديل ورقية,Papia,Papia Toilet Tissues 5+1 Rolls,بابيا مناديل تواليت ٥+١ قطع,WOW OFFER,6 Rolls,81.95,71.95,12,جنيه,,page_20.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:09,10.0,مناديل ورقية,95.0,brand_memory,,,,,,,b2aaefb712ac932d,3ad02d98-333c-4edd-bf19-b6a2c76510a5,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:05,مناديل ورقية,Familia,Familia Compressed Toilet Tissues 5+1 Rolls,فاميليا مناديل تواليت مضغوط ٥+١ قطعه,WOW OFFER,6 Rolls,75.95,69.95,7,جنيه,,page_20.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:09,6.0,مناديل ورقية,95.0,brand_memory,,,,,,,8cb66d382f2271dd,3ad02d98-333c-4edd-bf19-b6a2c76510a5,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:05,مناديل ورقية,Papia,Papia Kitchen Towel 5+1 Rolls,بابيا مناديل مطبخ ٥+١ رول,WOW OFFER,6 Rolls,127.95,114.95,10,جنيه,,page_20.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:09,13.0,مناديل ورقية,100.0,product_memory,,,,,,,69b26220ee3d2788,3ad02d98-333c-4edd-bf19-b6a2c76510a5,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:05,مناديل ورقية,Familia,Familia Classic Toilet Tissues 24 Pcs,فاميليا مناديل تواليت كلاسيك ٢٤ قطعه,WOW OFFER,24 Pcs,138.95,124.95,10,جنيه,,page_20.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:09,14.0,مناديل ورقية,95.0,brand_memory,,,,,,,2cf899c45731388c,3ad02d98-333c-4edd-bf19-b6a2c76510a5,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:05,مناديل ورقية,Familia,Familia Classic Kitchen Towels 6+2 Rolls,فاميليا مناديل مطبخ كلاسيك ٦+٢ رول,WOW OFFER,8 Rolls,86.95,79.95,8,جنيه,,page_20.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:09,7.0,مناديل ورقية,95.0,brand_memory,,,,,,,8c824b7678245177,3ad02d98-333c-4edd-bf19-b6a2c76510a5,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:05,مناديل ورقية,Familia,Familia Kitchen Towels 5+1 Rolls,فاميليا مطبخ رول ٥+١ رول,WOW OFFER,6 Rolls,86.95,79.95,8,جنيه,,page_20.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:09,7.0,مناديل ورقية,95.0,brand_memory,,,,,,,4f128d2f5933d7ab,3ad02d98-333c-4edd-bf19-b6a2c76510a5,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:05,مناديل ورقية,Familia,Familia Kitchen Towels 9+3 Rolls,فاميليا مناديل مطبخ ٩ رول + ٣ رول,WOW OFFER,12 Rolls,162.95,139.95,14,جنيه,,page_20.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:09,23.0,مناديل ورقية,95.0,brand_memory,,,,,,,d07be994125b10df,3ad02d98-333c-4edd-bf19-b6a2c76510a5,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,البيبي (مستلزمات),Johnson's,Johnson's Baby Conditioner 500ml,جونسون بلسم اطفال ٥٠٠ مل,WOW OFFER,500ml,178.95,149.95,16,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,29.0,البيبي (مستلزمات),95.0,brand_memory,,,,,,,176636f081b7c7b9,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,البيبي (مستلزمات),Johnson's,Johnson's Gold Shampoo 750ml,جونسون شامبو جولد ٧٥٠ مل,WOW OFFER,750ml,236.95,199.95,15,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,37.0,البيبي (مستلزمات),95.0,brand_memory,,,,,,,f7d55648047dc01e,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,البيبي (مستلزمات),Johnson's,Johnson's Baby Lotion 200ml,جونسون لوشن اطفال ٢٠٠ مل,WOW OFFER,200ml,139.95,124.95,10,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,15.0,البيبي (مستلزمات),95.0,brand_memory,,,,,,,2dacbef7edbdd999,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,البيبي (مستلزمات),Johnson's,Johnson's Baby Oil 200ml,جونسون زيت للاطفال ٢٠٠ مل,WOW OFFER,200ml,119.95,104.95,12,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,15.0,البيبي (مستلزمات),95.0,brand_memory,,,,,,,e3be8020d75c52e2,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,البيبي (مستلزمات),Johnson's,Johnson's Baby Bath 500ml,جونسون سايل استحمام اطفال ٥٠٠ مل,WOW OFFER,500ml,198.95,134.95,32,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,64.0,البيبي (مستلزمات),95.0,brand_memory,,,,,,,c1d8f6f6c3e961f5,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,البيبي (مستلزمات),Molfix,Molfix Baby Diapers Size 3/4/5/6,مولفيكس حفاضات اطفال مقاس ٣/٤/٥/٦,WOW OFFER,Pack,596.95,469.95,21,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,127.0,البيبي (مستلزمات),95.0,brand_memory,,,,,,,5fed55b3b7e58d6b,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,البيبي (مستلزمات),Pampers,Pampers Pants Size 4 80 Diapers,بامبرز بانتس ٨٠ حفاضه مقاس ٤,WOW OFFER,80 Diapers,603.95,459.95,23,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,144.0,البيبي (مستلزمات),95.0,brand_memory,,,,,,,454dffc56fccf1e1,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,البيبي (مستلزمات),Pampers,Pampers Pants Size 5 70 Diapers,بامبرز بانتس ٧٠ حفاضه مقاس ٥,WOW OFFER,70 Diapers,603.95,459.95,23,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,144.0,البيبي (مستلزمات),95.0,brand_memory,,,,,,,72de6e28cf3776f0,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,العناية الشخصية,Molped,Molped Sanitary Pads 20+2 Pcs,موليد حفاضات نساييه ٢٠+٢ ق,WOW OFFER,22 Pcs,117.95,98.95,16,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,19.0,العناية الشخصية,95.0,brand_memory,,,,,,,4f7dcbdca0723dd9,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,العناية الشخصية,Always,Always Sanitary Pads Thick 18 Pcs,الويز حفاضات نساييه سميكه ١٨ ق,WOW OFFER,18 Pcs,78.95,64.95,17,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,14.0,العناية الشخصية,95.0,brand_memory,,,,,,,dfd5527ef548cfb4,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,البيبي (مستلزمات),Bebem,Bebem Baby Diapers Size 3/4/5/6,بي بم حفاضات اطفال مقاس ٣/٤/٥/٦,WOW OFFER,Pack,532.95,439.95,17,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,93.0,البيبي (مستلزمات),95.0,brand_memory,,,,,,,08bf829047a391a7,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,العناية الشخصية,Carefree,Carefree Daily Pantyliners 100 Pcs,كير فري حفاضات نساييه يوميه ١٠٠ ق,WOW OFFER,100 Pcs,263.95,209.95,20,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,54.0,العناية الشخصية,95.0,brand_memory,,,,,,,9cf815e97ac7e8f4,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,العناية الشخصية,Carefree,Carefree Daily Pantyliners 58 Pcs,كير فري حفاضات نساييه يوميه ٥٨ ق,WOW OFFER,58 Pcs,189.95,144.95,23,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,45.0,العناية الشخصية,95.0,brand_memory,,,,,,,5c937f8d1a3b3595,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,العناية الشخصية,Molped,Molped Sanitary Pads 44 Pcs,موليد حفاضات نساييه ٤٤ ق,WOW OFFER,44 Pcs,141.95,119.95,15,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,22.0,العناية الشخصية,95.0,brand_memory,,,,,,,2421bbf3c04d476e,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:08,العناية الشخصية,Bobana,Body Wash,غسول الجسم غني بحمض الهيالورونيك وفيتامين E,اشعري بالانتعاش مع 5 روائح جذابة,240 ml,154.95,99.95,35,جنيه,,page_22.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,55.0,العناية الشخصية,95.0,brand_memory,,,,,,,41c40424b7c1dd32,b33c95cc-b5d5-4c24-b15d-b7a544d7b713,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:08,العناية الشخصية,Bobana,Roll-on Deodorant,مزيل رايحه العرق خالي من الكحول والالومنيوم,اشعري بالانتعاش مع 5 روائح جذابة,50 ml,69.95,59.95,14,جنيه,,page_22.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,10.0,العناية الشخصية,95.0,brand_memory,,,,,,,40da0eccaa00eaca,b33c95cc-b5d5-4c24-b15d-b7a544d7b713,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:08,العناية بالبشرة والنظافة,Bobana,Scrub Cream,كريم صنفره بالحببيات الدايريه,اشعري بالانتعاش مع 5 روائح جذابة,300 gm,74.95,54.95,26,جنيه,,page_22.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,20.0,العناية بالبشرة والنظافة,100.0,product_memory,,,,,,,51e67772e30ed1ae,b33c95cc-b5d5-4c24-b15d-b7a544d7b713,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:08,العناية الشخصية,Bobana,Milk Mask,ماسك الحليب تفتيح طبيعي للوجه والجسم بقوه الحليب,اشعري بالانتعاش مع 5 روائح جذابة,250 gm,69.95,49.95,28,جنيه,,page_22.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,20.0,العناية الشخصية,95.0,brand_memory,,,,,,,474f3e732b3fa92c,b33c95cc-b5d5-4c24-b15d-b7a544d7b713,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:08,العناية بالبشرة والنظافة,Bobana,Face Wash,غسول الوجه لبشره منتعشه ونظيفه كل يوم,اشعري بالانتعاش مع 5 روائح جذابة,150 ml,99.95,64.95,35,جنيه,,page_22.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,35.0,العناية بالبشرة والنظافة,100.0,product_memory,,,,,,,e19f08fc8c8419ad,b33c95cc-b5d5-4c24-b15d-b7a544d7b713,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:08,العناية بالشعر,Bobana,Conditioner,بلسم لترطيب الشعر بعمق,اشعري بالانتعاش مع 5 روائح جذابة,400 ml,144.95,99.95,31,جنيه,,page_22.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,45.0,العناية بالشعر,100.0,product_memory,,,,,,,53353b6374d1c14d,b33c95cc-b5d5-4c24-b15d-b7a544d7b713,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:08,العناية بالشعر,Bobana,Hair Serum,سيروم الشعر بمعامل حمايه من الشمس SPF30,اشعري بالانتعاش مع 5 روائح جذابة,100 ml,219.95,174.95,20,جنيه,,page_22.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,45.0,العناية بالشعر,100.0,product_memory,,,,,,,462a524bcf9f86f9,b33c95cc-b5d5-4c24-b15d-b7a544d7b713,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:08,العناية الشخصية,Bobana,Oil Replacement,بديل الزيت لشعر صحي ولامع,اشعري بالانتعاش مع 5 روائح جذابة,240 ml,154.95,119.95,22,جنيه,,page_22.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,35.0,العناية الشخصية,95.0,brand_memory,,,,,,,84af950d2fd9147a,b33c95cc-b5d5-4c24-b15d-b7a544d7b713,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:08,العناية الشخصية,Bobana,Hair Mask,ماسك الشعر لتغذيه الخصلات بعمق,اشعري بالانتعاش مع 5 روائح جذابة,500 gm,209.95,174.95,16,جنيه,,page_22.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,35.0,العناية الشخصية,95.0,brand_memory,,,,,,,249ce775f42fe9c4,b33c95cc-b5d5-4c24-b15d-b7a544d7b713,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:06,العناية الشخصية,Elvive,Elvive Hyaluron Moisture Conditioner,الفيف بلسم ٣٦٠ مل,WOW OFFER,360 ml,199.95,184.95,7,جنيه,,page_21.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,15.0,العناية الشخصية,95.0,brand_memory,,,,,,,4b0fb386bcb9234f,a9f95eb3-4c01-49f3-88fe-beb368057213,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
