اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة_الكبرى_v6,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v6.1,الفئة_الوسطى_v6,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%,AED,الفئة_الكبرى_v6.2,الفئة_الوسطى_v6.1,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,EGP,الفئة_الكبرى_v6.1.1,الصنف_النظيف_v6,الفئة,الفئة_الكبرى_v5,الفئة_الوسطى_v5,معرف_الصنف_v5,دv5رجة_الثقة_
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:44,أطعمة مجمدة,Set El Beit,Set El Beit Cheese Sambousek,ست البيت سيموسك جنبه,WOW OFFER,900 gm,199.95,159.95,20,,,page_81.jpg,flyer_11499,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 08:42:17,40,,,,,0.366388333333333,0.766168930891908,0.135773333333333,0.0244489072652095,1.0,2d3b24f2decd379b,17bb9cde-c8a8-453d-8436-24c9044db17c,70.0,88.0,100.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,70.0,82.0,100.0,100.0,91.0,97.0,100.0,,,,,,,,,Frozen Food,,,,سمبوسك,0.885,,,,,,,,,,,,,,,,AED,أطعمة مجمدة,وجبات مجمدة,BiF2,FUZZY,EN,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:17,أطعمة -مشروبات,الراعي,Al-Raee Coffee,اليميني قهوه ساده مخصوص ٢٠ جم / انواع,WOW OFFER,1 قطعة,212.95,169.95,20,,,page_51.jpg,flyer_11499,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 08:22:46,,,,,,0.383140833333333,0.608938570584761,0.149019166666667,0.0384170112226817,1.0,44c50b711f47280c,0af0b4bb-c820-495d-a398-6c37014ca5d8,81.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,81.0,70.0,98.0,100.0,89.0,95.0,100.0,,,,,,,,,Coffee,,,,بن سادة,0.95,,,,,,,,,,,,,,,,AED,أطعمة -مشروبات,قهوة,EiF2,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:45,أدوات مدرسية ومكتبية,Xerox,Xerox Premier A4 paper box,ورق تصوير A4 ٠٥ ورقه ),WOW OFFER,,249.95,199.95,20,,,page_18.jpg,flyer_11499,,,61.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 07:40:48,,,,,,,,,,,50a36d752747cfa4,50ace1bd-ce3a-43ea-b93e-56b7efad4b16,,61.0,,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,ورق تصوير,0.85,,,,,,,,,,,,,,,,AED,أدوات مدرسية ومكتبية,دفاتر وورق,NvB1,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:44,أدوات مائدة,Pyrex,"Rega Oval Pyrex Thermal Tray, Size 35",صينيه بيركس حراري ريجا بيضاوي مقاس ٣٥,WOW OFFER,مقاس 35,249.95,199.95,20,,,page_17.jpg,flyer_11499,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 07:42:37,,,,,,0.67325,0.755242764323686,0.15246,0.0327950383933844,1.0,201538194e29835f,d908c4ca-f54e-4ed7-9d58-c6d743aafa3a,76.0,88.0,87.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,76.0,,100.0,,91.0,90.0,87.0,,,,,,,,,,,,,صينية,0.85,,,,,,,,,,,,,,,,AED,أدوات مائدة,صوانٍ,LvI1,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:17,أطعمة -مشروبات,الراعي,Al-Raee Coffee Arabia,اليميني قهوه محوج سيرور ٢٠ جم / انواع,WOW OFFER,1 قطعة,249.95,199.95,20,,,page_51.jpg,flyer_11499,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 08:22:46,,,,,,0.681179166666667,0.608938570584761,0.149968333333333,0.0384170112226817,1.0,0a5aea06ce6303c6,0af0b4bb-c820-495d-a398-6c37014ca5d8,83.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,83.0,84.0,100.0,100.0,92.0,99.0,100.0,,,,,,,,,Coffee,,,,بن سادة,0.923,,,,,,,,,,,,,,,,AED,أطعمة -مشروبات,قهوة,EiF2,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:40,أطعمة -فراخ وطيور,Frank's,Frank's Mosaha,دجاج مسحب حار / بارد,فرانك سعيد حايماً في ضهرك,900 جم,349.95,277.0,20,,,page_77.jpg,flyer_11499,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-01 21:30:16,,,,,,0.0673,0.473496751329002,0.21808,0.0211151801535735,1.0,0e0c9be30b839088,8ea9af1f-5b31-4974-baab-887d3e2268e4,58.0,80.0,89.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,58.0,65.0,97.0,,87.0,83.0,89.0,,,,,,,,,لحوم ودواجن,,,,دجاج مسحب,0.85,,,,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA10,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:01,البيبي (مستلزمات),Molfix,Molfix Premium,مولفيكس حفاضات اطفال برميم,اشتري من منتجات هيات بقيمة ٥٠٠ جنيه واحصل على قسيمة مشتريات بقيمة ٥٠ جنيه,مقاس ٣ او ٤ او ٥ (٧٦ او ٦٦ حفاضة),561.95,444.95,20,,,page_35.jpg,flyer_11499,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 12:58:24,,,,,,0.805,0.198,0.152,0.03,1.0,9b915070d3cdd22f,e1292d79-112a-4d59-a932-efa561843acc,73.0,85.0,94.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,73.0,79.0,100.0,,99.0,91.0,94.0,,,,,,,,,Baby Diapers,,,,حفاضات,0.95,,,,,,,,,,,,,,,,AED,البيبي (مستلزمات),رضع وحديثو الولادة,KiD1,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:40,مطبخ (أجهزة),MediaTech,MediaTech Mini Food Processor,ميدياتك كبه ٥٠٠ وات,اشتري بقيمة ٥٠٠ جنيه واحصل على قسيمة مشتريات بقيمة ٣٠٠ جنيه,نصف لتر,999,799.0,20,,1 مجاناً,page_13.jpg,flyer_11499,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 07:40:05,200,,,,,0.708253333333333,0.888765505020673,0.137913333333333,0.0276609568812758,1.0,bce03e011a4a28ec,997f2f33-061f-42df-8ecd-407ab721e6bd,83.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,83.0,,97.0,,97.0,99.0,100.0,,,,,,,,,Food Processor,,,,الكبة,0.95,,,,,,,,,,,,,,,,AED,مطبخ (أجهزة),خلاطات,FiB2,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:39,مطبخ (أدوات طهي),Mienta,Mienta electric kettle with WOW OFFER,"ميانتا غلايه بلاستيك، ١٧٠٠ وات، ١,٧ لتر، بلاستيك",مش هتحسبي بشغل البيت,٧ لتر,999,799.0,20,,,page_12.jpg,flyer_11499,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 07:40:08,200,,,,,0.699756666666667,0.914965150620201,0.146545,0.0347477849970466,1.0,79874052315b878f,6b081ab7-3a0b-4567-8986-e2540d556255,86.0,84.0,87.0,100.0,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,86.0,78.0,100.0,,,90.0,87.0,,,,,,,,,Small Appliances,,,,برطمان بلاستيك,0.46,,,,,,,,,,,,,,,,AED,مطبخ (أدوات طهي),حفظ وتخزين,GiH1,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:40,مطبخ (أجهزة),MediaTech,MediaTech Black Sandwich Maker,ميدياتك سنحوتش ميكر,اشتري بقيمة ٥٠٠ جنيه واحصل على قسيمة مشتريات بقيمة ٣٠٠ جنيه,700 وات,1499,1199.0,20,,1 مجاناً,page_13.jpg,flyer_11499,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 07:40:05,300,,,,,0.0817066666666666,0.61768812758417,0.137913333333333,0.0276609568812759,1.0,f944e404ec3cda85,997f2f33-061f-42df-8ecd-407ab721e6bd,69.0,87.0,95.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,69.0,,90.0,,71.0,93.0,95.0,,,,,,,,,Sandwich Maker,,,,صانعة ساندويتش,0.95,,,,,,,,,,,,,,,,AED,مطبخ (أجهزة),طهي صغير,FiC8,FUZZY,OCR_STRONG,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:39,مطبخ (أجهزة),Mienta,Mienta blender with attachments and WOW OFFER,ميانتا خلاط يدوي ١٠٠ وات، ٢٨٠ وظيفه، ٧ ملحقات، ٢ وعاء,مش هتحسبي بشغل البيت,٧ مل,2199,1749.0,20,,,page_12.jpg,flyer_11499,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 07:40:08,450,,,,,0.699756666666667,0.401645599527466,0.230416666666667,0.0347477849970467,1.0,49ea9a87ac83fa38,6b081ab7-3a0b-4567-8986-e2540d556255,69.0,84.0,85.0,100.0,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,69.0,56.0,85.0,,,86.0,85.0,,,,,,,,,Small Appliances,,,,خلاط يدوي,0.893,,,,,,,,,,,,,,,,AED,مطبخ (أجهزة),خلاطات,FiB1__2,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:29,أجهزة تليفزيون وصوتيات,Samsung,"Samsung Crystal UHD TV 32""",سامسونج شاشه ٣٢ بوصه سمارت,WOW OFFER,"32""",10999,8699.0,20,,"HD SMART TV, RF Receiver, 2HDMI, 1USB",page_2.jpg,flyer_11499,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 07:42:29,,,,,,0.59,0.278,0.24,0.0149999999999999,1.0,4c76f0b9c7593c79,bf205b49-366e-4514-849a-2b25518dbc7d,65.0,84.0,83.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,65.0,61.0,98.0,100.0,72.0,80.0,83.0,,,,,,,,,TV,,,,شاشة 32 بوصة,0.95,,,,,,,,,,,,,,,,AED,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,CvC2,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:30,أجهزة تليفزيون وصوتيات,ATA,"ATA 65"" 4K SMART TV RF 2USB 3HDMI",اي تي اي شاشه 65 بوصه سمارت 4k بدون فريم,ضمان الثقة,,24999,19999.0,20,,2 Years Warranty,page_3.jpg,flyer_11499,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 07:53:51,5000,,,,,0.512,0.741,0.247,0.0140000000000001,1.0,83a1f8e9216745ef,3eeec486-63b5-498c-a5d4-a00b582753cf,74.0,82.0,95.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,74.0,88.0,79.0,,,95.0,95.0,,,,,,,,,TVs,,,,شاشة 32 بوصة,0.851,,,,,,,,,,,,,,,,AED,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,CvC2,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:29,أجهزة تليفزيون وصوتيات,LG,"LG Nano 4K UHD AI 2026 TV 65""",ال جي شاشه ٦٥ بوصه سمارت NU850B,WOW OFFER,"65""",31999,25499.0,20,,"4K SMART TV, RF Receiver, 2USB, 2HDMI",page_2.jpg,flyer_11499,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 07:42:29,,,,,,0.559,0.95,0.241,0.0149999999999999,1.0,9abeaaf3f55c2a93,bf205b49-366e-4514-849a-2b25518dbc7d,72.0,84.0,99.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,72.0,91.0,100.0,100.0,96.0,95.0,99.0,,,,,,,,,TV,,,,شاشة 32 بوصة,0.95,,,,,,,,,,,,,,,,AED,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,CvC2,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:33,أجهزة منزلية,Midea,,ميجيا ثلاجه ٥٣٥ لتر,WOW OFFER,٥٣٥ لتر,39999,31999.0,20,,ديجيتال، انفرتر، سيلفر,page_7.jpg,flyer_11499,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-01 21:27:36,8000,,,,,0.358,0.641,0.122,0.0119999999999998,1.0,6417266151f526b0,3857c6e9-f221-470b-a2c7-b7a4a7f6bb6a,65.0,80.0,89.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,65.0,,73.0,80.0,73.0,90.0,89.0,,,,,,,,,Refrigerator,,,,ثلاجة,0.95,,,,,,,,,,,,,,,,AED,أجهزة منزلية,ثلاجات,GvB2,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:15,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna Mix Milk - Flavored Milk / Assorted,Juhayna Mix Milk,JOKER WOW OFFERS,200 ml,12.75,9.95,21,,,page_49.jpg,flyer_11499,,,93.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 08:22:18,2.8,,,,,0.718,0.135,0.05,0.044,1.0,4829dce6ce951c44,09d10690-c4aa-43f7-ba98-50499a7cfee4,55.0,93.0,91.0,96.0,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,55.0,100.0,100.0,100.0,100.0,77.0,91.0,,,,,,,,,Dairy Products,,,,حليب كامل الدسم,0.918,,,,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,PvB1,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:21,أطعمة- شيكولاتة وحلويات,Abu Aif,Benson Jelly 15 grams [love - worm - dinosaur - heart - tooth - strawberry],بينسون جيلي ١٥ جرام [حب - دوده - ديناصور - قلب - خوا - اسنان - فراوله],WOW OFFER,15g,25.5,19.95,21,,,page_55.jpg,flyer_11499,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 08:33:06,,,,,,0.0847624999999999,0.524987595983461,0.253633333333333,0.0114861193148257,1.0,6834caddca920580,bcdb2b68-c52d-402b-8254-b97f2df46234,63.0,81.0,89.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,63.0,,76.0,,76.0,85.0,89.0,,,,,,,,,Candy,,,,حلوى جيلاتين,0.861,,,,,,,,,,,,,,,,AED,أطعمة- شيكولاتة وحلويات,ألواح وحبات,UvA4,FUZZY,AR_FULL+PROMO+EN,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:13,أطعمة -معلبات / تونة,توليدو,Toledo sweet sardines,توليدو سردين حلو,أبطال توليدو جاهزين للمدرسة,125 جم,51.95,40.95,21,,,page_47.jpg,flyer_11499,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-01 21:01:49,11,,,,,0.709625,0.687392203189604,0.177125,0.0195569994093324,1.0,83df4f07f5b269a9,9a8a7cec-94ec-40cf-928a-3bf52b5a1c4e,75.0,81.0,90.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,75.0,,72.0,,84.0,88.0,90.0,,,,,,,,,Sardine,,,,سردين معلب,0.95,,,,,,,,,,,,,,,,AED,أطعمة -معلبات / تونة,تونة وسمك,FiE2,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:03,مناديل ورقية,Classy,,عرض ١ بكره مضغوط امتصاص اسفنجي,Back to School,1 roll,79.95,62.95,21,,,page_37.jpg,flyer_11499,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 13:00:57,17,,,,,0.0706083333333333,0.927502658003544,0.200308333333333,0.0333975191966922,1.0,df7829cec035d9de,a7b36c1e-ff97-4ad9-9ccf-3d879d95f1df,66.0,84.0,89.0,100.0,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,66.0,,87.0,,,92.0,89.0,,,,,,,,,Toilet Paper,,,,مناديل تواليت,0.95,,,,,,,,,,,,,,,,AED,مناديل ورقية,ورق مطبخ وتواليت,KiC2__2,FUZZY,OCR_STRONG,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Maadi, Nasr City (Makram Ebeid)",2026-09-01 16:05:12,أطعمة -صلصات وبهارات,Rehana,Spices mixture,خلطه بهارات,Quality You Seek,7 جرام,80.95,63.95,21,,,page_46.jpg,flyer_11499,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-01 21:01:44,,,,,,0.318483333333333,0.709347903130537,0.105105,0.0153786178381571,1.0,bf2d9815d91afe77,0242ed75-592f-42ab-8b8b-f33e11214918,70.0,76.0,86.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,70.0,,75.0,,76.0,87.0,86.0,,,,,,,,,Spices,,,,خلطة برياني,0.95,,,,,,,,,,,,,,,,AED,أطعمة -صلصات وبهارات,خلطات بهارات,VvC5,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -صلصات وبهارات) تخالف خانة الفئة المدخلة (Spices) التي توحي بـ «أطعمة -صلصات وبهارات»,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Maadi, Nasr City (Makram Ebeid)",2026-09-01 16:05:12,أطعمة -حبوب وبقوليات,Rehana,,ارز بسمتي تاييلندي,Quality You Seek,1 كجم,109.95,85.95,21,,,page_46.jpg,flyer_11499,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-01 21:01:41,,,,,,0.316686666666667,0.548206733608978,0.0763583333333333,0.0384465445953928,1.0,0040098d5eabd071,0242ed75-592f-42ab-8b8b-f33e11214918,75.0,76.0,74.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,75.0,,68.0,,83.0,85.0,74.0,,,,,,,,,Rice,,,,أرز بسمتي,0.85,,,,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,أرز,SvA2,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:19,أطعمة- شيكولاتة وحلويات,Mandolin,Mandolin Chocolate Biscuit 34g x 12 Pieces,ماندولين بسكويت بالشوكولاته ٣٤ جم ١٢× قطعه,WOW OFFER,12 Pieces,119.4,93.95,21,,,page_53.jpg,flyer_11499,,,96.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-02 08:23:23,,,,,,0.699166666666667,0.76079444772593,0.154666666666667,0.0382368576491434,1.0,f5bf4dfcbbc958eb,631fe133-202e-47b6-80d9-955e1e11a39f,83.0,96.0,100.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,83.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,Biscuits,,,,بسكويت,0.95,,,,,,,,,,,,,,,,AED,أطعمة- شيكولاتة وحلويات,بسكويت,UvB3,FUZZY,AR,0.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:04:57,منظفات منزلية,Love,Chlorine colors with the strength of oxygen kg,كلورين الوان بقوه الاكسجين كجم اق,نظافة تحسي بيها,كجم,126.95,99.95,21,,,page_30.jpg,flyer_11499,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-01 20:43:01,,,,,,0.724,0.92,0.234,0.0149999999999999,1.0,4c7153633de2da52,ec687e7c-8f8c-4674-a160-5d845d65db17,70.0,76.0,88.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,70.0,,67.0,,76.0,89.0,88.0,,,,,,,,,Color Bleach,,,,كلور ألوان,0.621,,,,,,,,,,,,,,,,AED,منظفات منزلية,تعقيم ومبيدات,LiB2__2,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 16:05:30,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Beef Loin Sausage,لحم بقري مدخن,Welcome BACK TO SCHOOL,250 Gm,153.75,119.95,21,,,page_66.jpg,flyer_11499,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11499,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,بنده Panda,2026-09-01 21:23:12,,,,,,0.615695,0.74950206733609,0.0620749999999999,0.015153573538098,1.0,d4e9fc843eb841c0,cbf24994-15a4-4bdd-bb2e-8804b58b8cd2,74.0,81.0,84.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,74.0,75.0,87.0,,91.0,92.0,84.0,,,,,,,,,لحوم ودواجن,,,,لحم مدخن,0.95,,,,,,,,,,,,,,,,AED,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,AiC4,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»,,,,,,,,
