اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:32,ألعاب,Board Games,Basketball Board Game,لعبه باسكت بول بورد,SAVING الفئة ألعاب,1 set,450.0,360.0,20,EGP,,page_63.jpg,flyer_10334,360.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:32,ألعاب,Beauty Fashion,Beauty Fashion Doll Assorted,عروسه Beauty fashion اشكال,SAVING الفئة ألعاب,1 piece,625.0,499.0,20,EGP,,page_63.jpg,flyer_10334,500.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:31,البيبي (مستلزمات),BabyJoy,BabyJoy Culotte Size 4,بيبي جوي كلوت مقاس 4 3 5,الفئة البيبي (مستلزمات),58 Diapers,,324.0,0,EGP,,page_62.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:31,العناية الشخصية,Sofy,Sofy Maxi Thick Long with Wings,ماكسي سميكه طويل جدا بالاجنحه,الفئة العناية الشخصية,24 Pads (12x2),,90.0,0,EGP,,page_62.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:31,العناية الشخصية,Sofy,Sofy Ultra Thin Long with Wings,سوفي الترا طويل بالاجنحه,الفئة العناية الشخصية,32 Pads (16x2),,115.0,0,EGP,,page_62.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:31,العناية الشخصية,Sofy,Sofy Ultra Thin Long with Wings,سوفي الترا طويل جدا بالاجنحه,الفئة العناية الشخصية,28 Pads (14x2),,100.0,0,EGP,,page_62.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:30,البيبي (مستلزمات),Pampers,Pampers Pants Mega Pack 64-70-80,بامبرز بانتس ميجا باك ٦٤ - ٧٠ - ٨٠ حفاضه مقاس ٤ - ٥ - ٦,SAVING PACK* الفئة البيبي (مستلزمات),Pack,,441.0,0,EGP,,page_61.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:30,البيبي (مستلزمات),Pampers,Pampers Premium Care Extra Large,بامبرز عنايه مميزه اكسترا كير مقاس ٢ - ٧٠ ح / مقاس ٣ - ٦٢ ح مقاس ٤ - ٥٨ ح / مقاس ٥ - ٥٠,الفئة البيبي (مستلزمات),Pack,,395.0,0,EGP,,page_61.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:30,البيبي (مستلزمات),Pampers,Pampers Premium Care Extra Large Saving Pack,بامبرز عنايه مميزه اكسترا كير عبوه التوفير مقاس ٢ - ٢٩٦ ح / مقاس ٣ - ٢٨٤ ح مقاس ٤ - ٢٨٠ ح / مقاس ٥ - ٦٨,SAVING PACK الفئة البيبي (مستلزمات),Pack,,488.0,0,EGP,,page_61.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:30,العناية الشخصية,Always,Always 3in1 Herbal Freshness 26+4 Pads,اولويز الترا طويل ٢٢ + ٤ ف انتعاش الاعشاب ٣*١,JUMBO SAVINGS +4 FREE PADS الفئة العناية الشخصية,Pack,,97.0,0,EGP,,page_61.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:29,مناديل ورقية,Zeina,Zeina Toilet Ultra 4 Layers,زينه تواليت الترا ٤ طبقه,الفئة مناديل ورقية,6 Rolls,,95.0,0,EGP,,page_60.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:28,العناية الشخصية,White,Pocket Wet Wipes,مناديل مبلله للجيب ١٥ منديل,Various types available الفئة العناية الشخصية,1 Pack x 15 Wipes,,10.0,0,EGP,,page_59.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:28,مستلزمات منزلية,White,Flexy Medium Tissues,فليكسي ميديام ٥٠٠ منديل ٦ قطع,500 Tissues per pack الفئة مستلزمات منزلية,6 Packs,,155.0,0,EGP,,page_59.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:28,البيبي (مستلزمات),White,Baby Wipes Chamomile,مناديل مبلله للاطفال بزهره الكاموميل ٧٢ م - ٢ ق,Special Offer الفئة البيبي (مستلزمات),2 Packs x 72 Wipes,,95.0,0,EGP,,page_59.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:28,العناية الشخصية,White,Antibacterial Multipurpose Wipes,وايبس مضاد للبكتريا ٥٠ منديل ٢ ق,Special Offer الفئة العناية الشخصية,2 Packs x 50 Wipes,,85.0,0,EGP,,page_59.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:28,مستلزمات منزلية,White,Toilet Paper Compressed or Bubbles,وايت تواليت مضغوط او بابلز ٦ بكره,5+1 Free الفئة مستلزمات منزلية,6 Rolls,,69.0,0,EGP,,page_59.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:28,مستلزمات منزلية,White,Magic Kitchen Paper,وايت مطبخ ماجيك ٦ رول,5+1 Free الفئة مستلزمات منزلية,6 Rolls,,66.0,0,EGP,,page_59.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,Egypt,2026-05-19 06:39:24,أدوات تنظيف,Fiba,Fiba Dish Powder 1100g,فيبا دش مسحوق لغسالات الاطباق 1100جم 1ق,الفئة أدوات تنظيف,1100g,260.0,200.0,23,EGP,,page_54.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:21,العناية الشخصية,Bobana,Face Wash Vitamin C,غسول وجه بفيتامين سي,لتفتيح وتوحيد لون البشرة الفئة العناية الشخصية,150 مل,,70.0,0,EGP,,page_51.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:21,العناية بالشعر,Bobana,Conditioner,بلسم لترطيب الشعر بعمق,بزيت جوز الهند / بزيت الثوم الأسود / بزيت الأرجان الفئة العناية بالشعر,400 جرام,,105.0,0,EGP,,page_51.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:21,العناية بالشعر,Bobana,Shampoo,شامبو 0% بارابين - 0% سيليكون,بزيت جوز الهند / بزيت الثوم الأسود / بزيت الأرجان الفئة العناية بالشعر,400 جرام,,125.0,0,EGP,,page_51.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,البيبي (مستلزمات),Bebem,Bebem Pants Mega Large,بي بم بانتس ميجا كبير (٧٢ ق) (٧٦,72 pieces الفئة البيبي (مستلزمات),Pack,,480.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,العناية الشخصية,Molped,Molped Dream Soft Long or Extra Long,مولبد دريم سوفت طويل او طويل جدا (١٦ او ١٤ ق),"16 or 14 pieces, 3 packs offer الفئة العناية الشخصية",Pack,,135.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,مناديل ورقية,Familia,Familia Facial Tissues 3x500 Sheets,فاميليا مناديل وجه ٣ ق x ٥٠٠ م,3 packs x 500 sheets الفئة مناديل ورقية,Pack,,86.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,مناديل ورقية,Papia,Papia 4-Ply Facial Tissues 6x500 Sheets,بابيا ٤ طبقات مناديل وجه ٦ ق x ٥٠٠ م,6 packs x 500 sheets الفئة مناديل ورقية,Pack,,195.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,مناديل ورقية,Papia,Papia Premium Facial Tissues 6x500 Sheets,بابيا بريميوم مناديل وجه ٦ ق x ٥٠٠ م,6 packs x 500 sheets الفئة مناديل ورقية,Pack,,190.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,مناديل ورقية,Papia,Papia Facial Tissues 6x500 Sheets,بابيا مناديل وجه ٦ ق x ٥٠٠ م,6 packs x 500 sheets الفئة مناديل ورقية,Pack,,185.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,مناديل ورقية,Papia,Papia 4-Ply Facial Tissues 3x500 Sheets,بابيا ٤ طبقات مناديل وجه ٣ ق x ٥٠٠ م,3 packs x 500 sheets الفئة مناديل ورقية,Pack,,100.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,مناديل ورقية,Papia,Papia Toilet Paper 5+1 Free,بابيا ورق تواليت ٥ + ١ مجانا,5+1 Free الفئة مناديل ورقية,Pack,,70.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,مناديل ورقية,Papia,Papia Oil Absorbent Kitchen Towel 5+1 Free,بابيا فوط مطبخ لامتصاص الزيت ٥ + ١ مجانا,5+1 Free الفئة مناديل ورقية,Pack,,155.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,مناديل ورقية,Papia,Papia Kitchen Towel 5+1 Free,بابيا فوط مطبخ ٥ + ١ مجانا,5+1 Free الفئة مناديل ورقية,Pack,,110.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,مناديل ورقية,Familia,Familia Facial Tissues 6x500 Sheets,فاميليا مناديل وجه ٦ ق x ٥٠٠ م,6 packs x 500 sheets الفئة مناديل ورقية,Pack,,172.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,مناديل ورقية,Familia,Familia Classic Kitchen Towel 5+1 Free,فاميليا كلاسيك فوط مطبخ ٥ + ١ مجانا,5+1 Free الفئة مناديل ورقية,Pack,,60.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,مناديل ورقية,Familia,Familia Toilet Paper 10+2 Free,فاميليا ورق تواليت ١٠ + ٢ مجانا,10+2 Free الفئة مناديل ورقية,Pack,,120.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,مناديل ورقية,Familia,Familia Toilet Paper 5+1 Free,فاميليا ورق تواليت ٥ + ١ مجانا,5+1 Free الفئة مناديل ورقية,Pack,,65.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,العناية الشخصية,Molped,Molped Long or Extra Long,مولبد طويل او طويل جدا (١٦ او ١٤ ق),16 or 14 pieces الفئة العناية الشخصية,Pack,,126.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,العناية الشخصية,Molped,Molped Family Long or Extra Long,مولبد فاميلي طويل او طويل جدا (٤٤ او ٤٠ او ٣٦ ق),"44, 40 or 36 pieces الفئة العناية الشخصية",Pack,,112.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,البيبي (مستلزمات),Molfix,Molfix Pants Mega Junior or Maxi or Large,مولفيكس ميجا بانتس وسط او ماكسي او كبير جدا (٧٦ او ٦٠ ق) (٦٤ ٨٠,76 or 60 pieces الفئة البيبي (مستلزمات),Pack,,490.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,البيبي (مستلزمات),Bebem,Bebem Pants Mega Maxi,بي بم بانتس ميجا ماكسي (٧٦ ق) (٨٠,76 pieces الفئة البيبي (مستلزمات),Pack,,455.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,البيبي (مستلزمات),Molfix,Molfix Pants Premium Mega Junior or Maxi or Large,مولفيكس بانتس بريميوم ميجا وسط او ماكسي او كبير جدا (٧٤ او ٥٨ ق) (٧٦ ٦٠,74 or 58 pieces الفئة البيبي (مستلزمات),Pack,,505.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:20,مناديل ورقية,Familia,Familia Plus Kitchen Towel 9+3 Free,فاميليا بلس فوط مطبخ ٩ + ٣ مجانا,9+3 Free الفئة مناديل ورقية,Pack,,140.0,0,EGP,,page_50.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:18,أدوات تنظيف,Clorox,Clorox Kitchen Cleaner Lemon Spray,كلوركس للمطابخ ليمون بخاخ 500 مل,منظف المطبخ الفئة أدوات تنظيف,500 مل,,114.0,0,EGP,,page_48.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:18,أدوات تنظيف,Clorox,3 Clorox Bleach 950ml,3 كلوركس مبيض 950 مل,الفئة أدوات تنظيف,3 عبوات 950 مل,,78.0,0,EGP,,page_48.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:18,أدوات تنظيف,Clorox,2 CloroGEL 750ml Assorted Scents,2 كلوروجل 750 مل بالروايح المختلفه,تحكم أفضل الفئة أدوات تنظيف,2 عبوة 750 مل,,95.0,0,EGP,,page_48.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:18,أدوات تنظيف,Clorox,3 Clorox Powder 250g,3 كلوركس باودر 250 جم,باودر مزيل للبقع فائق القوة الفئة أدوات تنظيف,3 عبوات 250 جم,,169.0,0,EGP,,page_48.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:17,العناية الشخصية,NIVEA,Nivea Sun Lotion,نيفيا صن لوشن,درجة حماية 50 الفئة العناية الشخصية,200 ml,,700.0,0,EGP,,page_47.jpg,flyer_10334,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:16,العناية الشخصية,Always,Always New Protect Thick 40/44 Pads,الويز نيو بروتكت سميكه ٤٠/٤٤ ف,إمتصاص فوري نعومة فائقة الفئة العناية الشخصية,عبوة,152.0,134.0,11,EGP,,page_46.jpg,flyer_10334,133.76,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:16,العناية الشخصية,Freshdays,Freshdays Pantyliners 52+20 Free,فريش دايز فوط صحيه يوميه ٧٢ ف,52 + 20 FREE الفئة العناية الشخصية,٧٢ فوطة,221.0,146.0,33,EGP,,page_46.jpg,flyer_10334,145.86,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:39:16,مناديل ورقية,Romance,Romance Facial Tissues 500 Tissues x 3 Packs,مناديل وجه رومانس ٥٠٠م × ٣ق,Saving Bag الفئة مناديل ورقية,٣ قطع,95.0,70.0,26,EGP,,page_46.jpg,flyer_10334,70.3,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10334,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
