اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Hero,Hero Honey Clover or Spring or Citrus,هيرو عسل زهرة البرسيم او زهره الربيع او موالح ٦٥٠ جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,180.95,149.95,17,EGP,,page_21.jpg,flyer_9798,"[380, 810, 584, 960]",0.97,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Vitrac,Vitrac Strawberry or Fig Jam,فيتراك مربى فراولة او تين ٨٥٠ جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,87.5,68.95,21,EGP,,page_21.jpg,flyer_9798,"[620, 810, 824, 960]",0.97,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,أطعمة -حلوى,Dreem,Dreem Jelly Strawberry Family Pack,دريم جيلي فراوله عائلي ٨٠ جم,عبوة توفير 3X الفئة أطعمة -حلوى,,35.95,31.95,11,EGP,,page_21.jpg,flyer_9798,"[620, 450, 824, 600]",0.97,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,مستلزمات المخبوزات,Helw El Sham,Helw El Sham Basbousa Mix with Nuts or Cream,حلو الشام بسبوسة بالمكسرات او بالقشطه ٤٠٠ جم,الفئة مستلزمات المخبوزات,,57.95,49.95,13,EGP,,page_21.jpg,flyer_9798,"[380, 630, 584, 780]",0.97,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy Chocolate Smooth Milk / Hazelnut,جلاكسي شيكولاته ٨٠ جم / انواع,WOW OFFER الفئة أطعمة- شيكولاتة وحلويات,,79.95,63.75,20,EGP,,page_22.jpg,flyer_9798,"[37, 40, 490, 206]",0.98,63.96000000000001,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy Chocolate Smooth Milk,جلاكسي شيكولاته سادة ٥٦ جرام,WOW OFFER الفئة أطعمة- شيكولاتة وحلويات,,59.95,46.95,21,EGP,,page_22.jpg,flyer_9798,"[508, 40, 960, 206]",0.98,46.761,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة- شيكولاتة وحلويات,Kinder Bueno,Kinder Bueno Chocolate,كيندر بينو شيكولاته ٢ أصبع,الفئة أطعمة- شيكولاتة وحلويات,,42.95,38.95,9,EGP,,page_22.jpg,flyer_9798,"[37, 260, 330, 430]",0.97,39.08450000000001,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy Minis Chocolate,"جلاكسي شيكولاته ميني ١٣ قطعه ١٦٢,٥ جم",الفئة أطعمة- شيكولاتة وحلويات,,199.95,159.95,20,EGP,,page_22.jpg,flyer_9798,"[345, 260, 650, 430]",0.98,159.96,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy Miniatures Chocolate,جلاكسي شيكولاته مينيتشرز ١١٧ جرام / انواع,الفئة أطعمة- شيكولاتة وحلويات,,144.95,119.95,17,EGP,,page_22.jpg,flyer_9798,"[660, 260, 960, 430]",0.98,120.3085,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة- شيكولاتة وحلويات,Kinder Joy,Kinder Joy Boy or Girl,كيندر جوي ولد او بنت ١ قطعة,الفئة أطعمة- شيكولاتة وحلويات,,58.95,51.5,12,EGP,,page_22.jpg,flyer_9798,"[660, 490, 960, 660]",0.97,51.2865,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة -حلويات وبسكويت,Blazo,Blazo Wafer filled with crispy chocolate Gold Extra,بليزو ويفر محشو بالشوكولاتة كرسبي جولد اكسترا,EXTRA الفئة أطعمة -حلويات وبسكويت,,14.95,13.5,9,EGP,,page_22.jpg,flyer_9798,"[345, 680, 650, 850]",0.97,13.455,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة -حلويات وبسكويت,Blazo,Blazo Wafer filled with hazelnut Gold Extra,بليزو ويفر محشو بالبندق جولد اكسترا,الفئة أطعمة -حلويات وبسكويت,,19.95,17.95,10,EGP,,page_22.jpg,flyer_9798,"[660, 680, 960, 850]",0.97,17.955,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة- شيكولاتة وحلويات,Bebeto,Bebeto Jelly Cola / Sour Worms / Lovely Fruits,بيبيتو جيلي كولا ٨٠جم / انواع,الفئة أطعمة- شيكولاتة وحلويات,,33.95,28.95,14,EGP,,page_22.jpg,flyer_9798,"[660, 870, 960, 1040]",0.97,28.8575,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة -حلويات وبسكويت,Biskrem,Biskrem Duo Biscuit filled with cocoa cream,بيسكريم بسكوت بيحشو كريمة الكاكاو ٥١ جم,الفئة أطعمة -حلويات وبسكويت,,9.95,7.95,20,EGP,,page_22.jpg,flyer_9798,"[37, 490, 330, 660]",0.97,7.96,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة -حلويات وبسكويت,McVitie's,McVitie's Biscuit Digestive / Hobnob,مكفيتيز بسكويت دايجستيف ١٦ ق / انواع,الفئة أطعمة -حلويات وبسكويت,,9.95,8.5,14,EGP,,page_22.jpg,flyer_9798,"[345, 490, 650, 660]",0.97,8.4575,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:50,أطعمة- شيكولاتة وحلويات,Abu Auf,Protein Snacks,أبو عوف سناكس بروتين,٦٠ جرام الفئة أطعمة- شيكولاتة وحلويات,جرام,18.95,14.95,21,EGP,,page_23.jpg,flyer_9798,"[107, 715, 300, 946]",0.96,14.9705,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:50,أطعمة -حلوى,Benson,Marshmallow,بينسون مارشميلو,٦٠ جرام (فراولة - بطيخ - مانجو - فانيليا) الفئة أطعمة -حلوى,جرام,24.95,18.95,24,EGP,,page_23.jpg,flyer_9798,"[107, 385, 300, 614]",0.97,18.962,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:50,أطعمة -مشروبات,Abu Auf,Plain Coffee,أبو عوف سادة,٢٠٠ جرام ( فاتح - وسط - غامق ) الفئة أطعمة -مشروبات,جرام,214.95,149.95,30,EGP,,page_23.jpg,flyer_9798,"[107, 70, 300, 282]",0.98,150.465,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:50,أطعمة -حلوى,Benson,Jelly,بينسون جيلي,٦٥ جرام (أدب - دودة - ديناصور - قلب كولا - خواتم - أسنان - فراولة) الفئة أطعمة -حلوى,جرام,24.95,16.95,32,EGP,,page_23.jpg,flyer_9798,"[387, 400, 500, 614]",0.97,16.966,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:50,أطعمة- شيكولاتة وحلويات,Abu Auf,Pretzels,أبو عوف بريتزل,٤٠ جرام (شطة - ملح بحري - جبنة - كاتشب مستردة بالعسل - باربيكيو - خل وملح) الفئة أطعمة- شيكولاتة وحلويات,جرام,12.95,10.95,15,EGP,,page_23.jpg,flyer_9798,"[545, 399, 658, 614]",0.97,11.0075,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:50,أطعمة -حلويات وبسكويت,Abu Auf,Date Filled Biscuits,أبو عوف بسكوت محشو تمر,الفئة أطعمة -حلويات وبسكويت,علبة,83.4,56.95,31,EGP,12 قطعة,page_23.jpg,flyer_9798,"[387, 715, 500, 946]",0.97,56.712,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:50,أطعمة -مخبوزات وحلويات,Didos,Maamoul with Fig and Strawberry,ديدوس معمول بالتين والفراولة,(كاكاو - شوفان - ردة فراولة - كاكاو و شوكولاتة بيضاء) الفئة أطعمة -مخبوزات وحلويات,,8.95,6.5,27,EGP,,page_23.jpg,flyer_9798,"[703, 399, 816, 614]",0.96,6.533499999999999,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:50,أطعمة -مخبوزات وحلويات,Abu Auf,Maamoul,أبو عوف معمول,(سادة - بالقرفة - فراولة) الفئة أطعمة -مخبوزات وحلويات,,102.95,64.95,36,EGP,12 قطعة,page_23.jpg,flyer_9798,"[545, 70, 658, 298]",0.97,64.8585,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:51,أطعمة -حلويات وبسكويت,Oreo,Oreo Biscuit,بسكويت اوريو 1+5,قطعة 48 جم الفئة أطعمة -حلويات وبسكويت,,119.4,109.95,7,EGP,,page_24.jpg,flyer_9798,,,109.848,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:51,أطعمة -حلويات وبسكويت,TUC,TUC Biscuit Salt,بسكويت توك بالملح,30.5 جرام عرض 2+6 الفئة أطعمة -حلويات وبسكويت,,95.4,79.5,16,EGP,,page_24.jpg,flyer_9798,,,79.182,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:51,أطعمة -حلويات وبسكويت,Cadbury Oreo,Cadbury Coated Oreo Biscuit Chocolate,بسكويت اوريو مغطى بالشوكولاته 2,قطعة - حجم جديد الفئة أطعمة -حلويات وبسكويت,,134.55,119.5,11,EGP,,page_24.jpg,flyer_9798,,,119.7495,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:51,أطعمة- شيكولاتة وحلويات,Cadbury Dairy Milk,Dairy Milk Chocolate Plain,شوكولاته كادبوري ساده,160 جم الفئة أطعمة- شيكولاتة وحلويات,,144.95,129.95,10,EGP,,page_24.jpg,flyer_9798,,,130.455,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:51,أطعمة -حلويات وبسكويت,Cadbury,Wafer Roll with Cream,بسكويت ويفر رول بالكريمه,22 جم الفئة أطعمة -حلويات وبسكويت,,119.95,99.95,16,EGP,,page_24.jpg,flyer_9798,,,99.5585,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:53,غسيل الأطباق,Clorel,Clorel Bleach,كلوريل مبيض ملابس,الفئة غسيل الأطباق,,94.95,88.95,6,EGP,,page_25.jpg,flyer_9798,"[560, 916, 896, 1084]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:53,منظفات منزلية,Pledge,Pledge Furniture Polish,بليدج ملمع موبيليا,الفئة منظفات منزلية,400 مل,79.95,69.95,12,EGP,,page_25.jpg,flyer_9798,"[100, 916, 336, 1084]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:53,غسيل الأطباق,Fairy,Fairy Dishwasher Capsules,فيري كبسولات لغسالات الاطباق,"FAIRY'S CLEAN WITHOUT THE PRE-RINSE, 1 STEP CLEAN PLUS الفئة غسيل الأطباق",,359.95,311.95,13,EGP,,page_25.jpg,flyer_9798,"[560, 708, 896, 876]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:53,غسيل الأطباق,Fairy,Fairy Dishwashing Liquid Concentrated,فيري سائل تنظيف اطباق مركز,الفئة غسيل الأطباق,,94.95,84.95,10,EGP,,page_25.jpg,flyer_9798,"[100, 708, 336, 876]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:53,غسيل (مسحوق ),Oxi,Oxi Soft Fabric Softener,اوكسي منعم ملابس,الفئة غسيل (مسحوق ),,164.95,158.95,3,EGP,,page_25.jpg,flyer_9798,"[100, 292, 336, 460]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:53,غسيل الأطباق,Feba,Feba Dishwashing Liquid,فيبا سائل تنظيف اطباق,الفئة غسيل الأطباق,,189.95,144.95,23,EGP,,page_25.jpg,flyer_9798,"[692, 292, 928, 460]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:53,غسيل (مسحوق ),Ariel,Ariel Gel for Automatic Washing Machines,اريال جل للغسالات الاتوماتيك,الفئة غسيل (مسحوق ),,279.95,219.95,21,EGP,,page_25.jpg,flyer_9798,"[396, 292, 632, 460]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:53,غسيل (مسحوق ),Tide,Tide Automatic Washing Powder,تايد مسحوق للغسالات الاتوماتيك,"NEW & IMPROVED, REMOVES TOUGH STAINS 100%, WOW OFFER الفئة غسيل (مسحوق )",,349.95,279.95,20,EGP,,page_25.jpg,flyer_9798,"[560, 48, 896, 252]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:53,غسيل (مسحوق ),Ariel,Ariel Auto Front Load Washing Powder,اريال مسحوق للغسالات الاتوماتيك,"NEW 10X LONGER LASTING FRESHNESS, WOW OFFER الفئة غسيل (مسحوق )",,239.95,199.95,16,EGP,,page_25.jpg,flyer_9798,"[100, 48, 436, 252]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:53,غسيل الأطباق,Oxi,Oxi Dishwashing Liquid,اوكسي سائل تنظيف اطباق,الفئة غسيل الأطباق,,99.95,89.95,10,EGP,,page_25.jpg,flyer_9798,"[396, 500, 632, 668]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:54,مناديل ورقية,Papia,Papia Facial Tissues 500 sheets 3x3 packs,بابيا مناديل وجه ٥٠٠ منديل ٣×٣ قطع,"WOW OFFER, Special Offer, Silky Softness الفئة مناديل ورقية",,99.95,84.95,15,EGP,,page_26.jpg,flyer_9798,"[48, 48, 249, 480]",0.98,84.9575,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:54,مناديل ورقية,Familia,Familia Facial Tissues 500 sheets 6x1 packs,فاميليا مناديل وجه ٥٠٠ منديل ٦×١ قطع,"عبوة اقتصادية WOW OFFER, عرض خاص الفئة مناديل ورقية",,179.95,149.95,16,EGP,,page_26.jpg,flyer_9798,"[48, 500, 249, 950]",0.98,149.3585,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:54,مناديل ورقية,Familia,Familia Compressed Toilet Paper 10+2 rolls,فاميليا مناديل تواليت مضغوط ١٠+٢ قطع,10+2 rolls FREE الفئة مناديل ورقية,,124.95,109.95,12,EGP,,page_26.jpg,flyer_9798,"[258, 48, 450, 320]",0.98,109.956,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:54,مناديل ورقية,Familia,Familia Classic Toilet Paper 20+4 rolls,فاميليا كلاسيك مناديل تواليت ٢٤ قطعه,20+4 rolls FREE الفئة مناديل ورقية,,124.95,114.95,8,EGP,,page_26.jpg,flyer_9798,"[458, 500, 650, 950]",0.98,114.954,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:54,مناديل ورقية,Familia,Familia Facial Tissues 500 sheets 3x2 packs,فاميليا مناديل وجه ٥٠٠ منديل ٣×٢ قطع,عرض خاص الفئة مناديل ورقية,,85.95,74.95,12,EGP,,page_26.jpg,flyer_9798,"[258, 640, 450, 950]",0.98,74.7765,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:54,مناديل ورقية,Familia,Familia Compressed Toilet Paper 5+1 rolls,فاميليا مناديل تواليت مضغوط ٦ قطع,5+1 Roll FREE الفئة مناديل ورقية,,67.95,59.95,11,EGP,,page_26.jpg,flyer_9798,"[258, 340, 450, 620]",0.98,59.796,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:54,مطبخ(مستلزمات),Familia,Familia Kitchen Towels 2 rolls,فاميليا مناديل مطبخ ٢ رول,الفئة مطبخ(مستلزمات),,42.95,36.95,13,EGP,,page_26.jpg,flyer_9798,"[658, 48, 800, 480]",0.98,36.937,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:54,مطبخ(مستلزمات),Familia,Familia Kitchen Towels 9+3 rolls,فاميليا مناديل مطبخ ٣+٩ رول,9+3 rolls FREE الفئة مطبخ(مستلزمات),,139.95,129.95,7,EGP,,page_26.jpg,flyer_9798,"[458, 48, 650, 480]",0.98,130.1535,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:55,العناية بالشعر,L'Oreal,Excellence Triple Care Creme Hair Color,لوريال اكسيلانس صبغة شعر,أنواع الفئة العناية بالشعر,,334.95,299.95,10,EGP,الحد الأقصى 1 لكل عميل,page_27.jpg,flyer_9798,"[255, 30, 450, 490]",0.95,301.455,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:55,العناية بالشعر,L'Oreal Elvive,Elvive Hyaluron Moisture Sealing Conditioner,الفيف بلسم للشعر,WOW OFFER الفئة العناية بالشعر,,199.95,179.95,10,EGP,,page_27.jpg,flyer_9798,"[10, 100, 230, 960]",0.95,179.955,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:55,العناية بالشعر,L'Oreal Elvive,Elvive Extraordinary Oil Replacement,لوريال بديل زيت للشعر,الفئة العناية بالشعر,,184.95,164.95,10,EGP,,page_27.jpg,flyer_9798,"[255, 500, 450, 960]",0.95,164.6055,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:55,العناية بالبشرة والنظافة,Garnier,Micellar Cleansing Water,جارنييه مياه ميسلار الزيوت منظف,أنواع الفئة العناية بالبشرة والنظافة,,299.95,269.95,10,EGP,الحد الأقصى 1 لكل عميل,page_27.jpg,flyer_9798,"[460, 30, 670, 490]",0.95,269.955,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:55,العناية بالشعر,Garnier,Color Naturals Hair Dye,جارنييه كلور ناتشرلز صبغة شعر,أنواع الفئة العناية بالشعر,,154.95,139.95,9,EGP,الحد الأقصى 1 لكل عميل,page_27.jpg,flyer_9798,"[460, 500, 670, 960]",0.95,139.455,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:55,العناية بالبشرة والنظافة,Garnier,Fast Bright Vitamin C Face Wash,جارنييه فاست فيرنس غسول بشرة,الفئة العناية بالبشرة والنظافة,,109.95,99.95,9,EGP,,page_27.jpg,flyer_9798,"[650, 30, 850, 490]",0.95,100.0545,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:55,العناية بالبشرة والنظافة,L'Oreal,Glycolic-Bright Serum,لوريال سيروم للوجه لاشراقه فوريه,الفئة العناية بالبشرة والنظافة,,659.95,564.95,14,EGP,,page_27.jpg,flyer_9798,"[830, 30, 990, 960]",0.95,567.557,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:55,العناية بالبشرة والنظافة,Garnier,Fast Bright Vitamin C Gel Wash,جارنييه غسول جل منقي اشراقه سريعه,الفئة العناية بالبشرة والنظافة,,279.95,249.95,10,EGP,,page_27.jpg,flyer_9798,"[650, 500, 850, 960]",0.95,249.1555,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,بنده Panda
