اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,الاحداثيات,الموثوقية,solution_key,end_date,status,standard_supermarket_name,__source_file__
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:35,أطعمة مجمدة,اللحييمي,Oriental Sausage,سجق شرقي 850 جم,HOT Price الفئة أطعمة مجمدة,850 g,199.0,185.0,7,EGP,,page_9.jpg,flyer_9991,185.07,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 787, 'xmin': 599, 'ymax': 981, 'xmax': 774}",0.97,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:35,أطعمة مجمدة,اللحييمي,Shish Kofta,كفتة سيخ 850 جم,HOT Price الفئة أطعمة مجمدة,850 g,210.0,180.0,14,EGP,,page_9.jpg,flyer_9991,180.6,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 787, 'xmin': 210, 'ymax': 981, 'xmax': 380}",0.97,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:35,أطعمة مجمدة,اللحييمي,Chicken Strips,دجاج ستربس 1 كج,HOT Price الفئة أطعمة مجمدة,1 kg,355.0,290.0,18,EGP,,page_9.jpg,flyer_9991,291.1,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 471, 'xmin': 380, 'ymax': 716, 'xmax': 625}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:35,أطعمة مجمدة,اللحييمي,Chicken Pane,دجاج بانيه 1 كج,HOT Price الفئة أطعمة مجمدة,1 kg,188.0,175.0,6,EGP,,page_9.jpg,flyer_9991,174.84,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 488, 'xmin': 78, 'ymax': 694, 'xmax': 391}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:35,أطعمة -لحوم مصنعة وأجبان,اللحييمي,Beef Luncheon Plain/Olives/Black Pepper,لانشون بقري سادة - زيتون فلفل أسود,HOT Price الفئة أطعمة -لحوم مصنعة وأجبان,kg,280.0,220.0,21,EGP,,page_9.jpg,flyer_9991,221.2,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 244, 'xmin': 741, 'ymax': 428, 'xmax': 939}",0.96,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:35,أطعمة -لحوم مصنعة وأجبان,اللحييمي,Smoked Beef,لحم بقري مدخن,HOT Price الفئة أطعمة -لحوم مصنعة وأجبان,kg,475.0,448.0,5,EGP,,page_9.jpg,flyer_9991,446.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 249, 'xmin': 285, 'ymax': 428, 'xmax': 436}",0.97,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:35,أطعمة -لحوم مصنعة وأجبان,اللحييمي,Turkey Breast,صدور رومي,HOT Price الفئة أطعمة -لحوم مصنعة وأجبان,kg,400.0,380.0,5,EGP,,page_9.jpg,flyer_9991,380.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 249, 'xmin': 49, 'ymax': 428, 'xmax': 245}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:35,أطعمة -لحوم مصنعة وأجبان,اللحييمي,Beef Luncheon with Pastrami Pieces,لانشون بقري قطع لحم قطع لحم البسطرمة,HOT Price الفئة أطعمة -لحوم مصنعة وأجبان,kg,330.0,276.0,16,EGP,,page_9.jpg,flyer_9991,277.2,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 238, 'xmin': 533, 'ymax': 428, 'xmax': 708}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:37,أطعمة -زيوت ودهون,Anchor,Anchor Unsalted Butter 100g,أنكور زبدة غير مملحة ١٠٠جم,BEST PRICE الفئة أطعمة -زيوت ودهون,100g,,115.0,0,EGP,,page_10.jpg,flyer_9991,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 741, 'xmin': 58, 'ymax': 908, 'xmax': 330}",0.94,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:37,أطعمة -زيوت ودهون,Al Asdekaa,Al Asdekaa Cream Spread Cheese Cream/Cheddar 500g,الاصدقاء جبنة اسبريد قشطة/ شيدر ٥٠٠جم,BEST PRICE الفئة أطعمة -زيوت ودهون,500g,,169.0,0,EGP,,page_10.jpg,flyer_9991,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 463, 'xmin': 215, 'ymax': 668, 'xmax': 401}",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:37,أطعمة -زيوت ودهون,Al Asdekaa,Al Asdekaa Natural Cheese 450g Istanbulli/Feta,الاصدقاء جبنة طبيعي ٤٥٠جم اسطنبولي/ فيتا,الفئة أطعمة -زيوت ودهون,450g,119.0,104.0,12,EGP,,page_10.jpg,flyer_9991,103.53,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 476, 'xmin': 556, 'ymax': 668, 'xmax': 924}",0.96,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:37,أطعمة -زيوت ودهون,Panda,Panda Cheese 500g Assorted,باندا جبن ٥٠٠جم انواع,الفئة أطعمة -زيوت ودهون,500g,43.0,38.0,11,EGP,,page_10.jpg,flyer_9991,37.84,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 713, 'xmin': 401, 'ymax': 908, 'xmax': 634}",0.97,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:37,أطعمة -زيوت ودهون,La Vache Qui Rit,La Vache Qui Rit Classic Triangle Cheese 40P,لافاش كلاسيك مثلثات ٤٠ق,الفئة أطعمة -زيوت ودهون,40 pieces,185.0,168.0,9,EGP,,page_10.jpg,flyer_9991,168.35,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 223, 'xmin': 661, 'ymax': 444, 'xmax': 903}",0.97,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:37,أطعمة -زيوت ودهون,Dairy Plus,Dairy Plus Cheese 500g Istanbulli/Feta,ديرى جبنة ٥٠٠جم اسطنبولي/ فيتا,الفئة أطعمة -زيوت ودهون,500g,33.0,29.5,10,EGP,,page_10.jpg,flyer_9991,29.37,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 711, 'xmin': 711, 'ymax': 908, 'xmax': 926}",0.96,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:37,أطعمة -زيوت ودهون,Abu El Walad,Abu El Walad Triangle Cheese 40P,ابو الولد مثلثات ٤٠ق,الفئة أطعمة -زيوت ودهون,40 pieces,139.0,129.0,7,EGP,,page_10.jpg,flyer_9991,129.27,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 223, 'xmin': 199, 'ymax': 444, 'xmax': 418}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:38,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Cheese with Cream 6 Squares,كيرى جبن بالقشطة مربعات ٦ ق,حليب وقشطة طازجة الفئة أطعمة -الألبان ومنتجاتها,6 Squares,79.0,68.0,13,EGP,,page_11.jpg,flyer_9991,67.94,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 429, 'xmin': 736, 'ymax': 748, 'xmax': 901}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:38,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Cheese with Cream 12 Squares,كيرى جبن بالقشطة مربعات ١٢ ق,حليب وقشطة طازجة الفئة أطعمة -الألبان ومنتجاتها,12 Squares,151.0,124.0,17,EGP,,page_11.jpg,flyer_9991,123.82,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 408, 'xmin': 304, 'ymax': 748, 'xmax': 661}",0.99,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:38,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Cheese with Cream 24 Squares,كيرى جبن بالقشطة مربعات ٢٤ ق,حليب وقشطة طازجة الفئة أطعمة -الألبان ومنتجاتها,24 Squares,279.0,239.0,14,EGP,,page_11.jpg,flyer_9991,239.94,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 433, 'xmin': 89, 'ymax': 748, 'xmax': 249}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:39,أطعمة -الألبان ومنتجاتها,Katilo,Feta Cheese - Istanbouli Cheese - Baramily Cheese,جبن فيتا - جبن إسطنبولي - جبن براميلي وزن,الفئة أطعمة -الألبان ومنتجاتها,kg,196.0,175.0,10,EGP,,page_12.jpg,flyer_9991,174.44,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 458, 'xmin': 15, 'ymax': 608, 'xmax': 495}",0.96,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:39,أطعمة -الألبان ومنتجاتها,Katilo,Istanbouli Natural Cheese with Pepper / Baramily Natural Cheese with Pepper,جبن إسطنبولي طبيعي بالفلفل علبة 250 جرام / جبن براميلي طبيعي بالفلفل علبة 250 جرام,الفئة أطعمة -الألبان ومنتجاتها,250g,115.0,95.0,17,EGP,,page_12.jpg,flyer_9991,95.45,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 304, 'xmin': 515, 'ymax': 448, 'xmax': 985}",0.97,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:39,أطعمة -الألبان ومنتجاتها,Katilo,Istanbouli Natural Cheese with Pepper / Baramily Natural Cheese with Pepper,جبن إسطنبولي طبيعي بالفلفل علبة 900 جرام / جبن براميلي طبيعي بالفلفل علبة 900 جرام,الفئة أطعمة -الألبان ومنتجاتها,900g,314.5,270.0,14,EGP,,page_12.jpg,flyer_9991,270.47,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 308, 'xmin': 15, 'ymax': 448, 'xmax': 495}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:39,أطعمة -الألبان ومنتجاتها,Katilo,Natural Domiati Cheese,جبن دمياطي طبيعي وزن,الفئة أطعمة -الألبان ومنتجاتها,kg,250.0,220.0,12,EGP,,page_12.jpg,flyer_9991,220.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 458, 'xmin': 755, 'ymax': 608, 'xmax': 985}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:39,أطعمة -الألبان ومنتجاتها,Katilo,Light Salt Cheese,جبن ملح خفيف وزن,الفئة أطعمة -الألبان ومنتجاتها,kg,188.0,160.0,14,EGP,,page_12.jpg,flyer_9991,159.8,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 458, 'xmin': 515, 'ymax': 608, 'xmax': 745}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:39,أطعمة -الألبان ومنتجاتها,Katilo,Natural Light Salt Cheese,جبن ملح خفيف طبيعي وزن,الفئة أطعمة -الألبان ومنتجاتها,kg,314.0,280.0,10,EGP,,page_12.jpg,flyer_9991,279.46,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 618, 'xmin': 755, 'ymax': 768, 'xmax': 985}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:40,أطعمة مجمدة,Excellent,Excellent Pomme Frites 2.5kg,اكسلانت بطاطس 2.5 ك الوميت - بوم فريت,BEST PRICE الفئة أطعمة مجمدة,2.5kg,,125.0,0,EGP,,page_13.jpg,flyer_9991,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 208, 'xmin': 659, 'ymax': 434, 'xmax': 958}",0.96,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:40,أطعمة مجمدة,Koki,Koki Chicken Burger 8 Pieces,كوكي برجر دجاج 8 ق,الفئة أطعمة مجمدة,8 pieces,160.0,128.0,20,EGP,,page_13.jpg,flyer_9991,128.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 251, 'xmin': 346, 'ymax': 434, 'xmax': 645}",0.97,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:40,أطعمة مجمدة,Montana,Montana Plain Peas 400g,مونتانا بسله ساده 400جم,الفئة أطعمة مجمدة,400g,51.75,35.0,32,EGP,,page_13.jpg,flyer_9991,35.19,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 463, 'xmin': 39, 'ymax': 673, 'xmax': 338}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:40,أطعمة مجمدة,Koki,Koki Chicken Strips Super Saving 1kg Cold/Spicy,كوكي استريبس سوبر توفير 1 ك بارد/ حار,سوبر توفير الفئة أطعمة مجمدة,1kg,365.0,275.0,24,EGP,,page_13.jpg,flyer_9991,273.75,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 210, 'xmin': 39, 'ymax': 434, 'xmax': 338}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:40,أطعمة مجمدة,Montana,Montana Peas with Carrots 400g,مونتانا بسلة بالجزر 400جم,الفئة أطعمة مجمدة,400g,29.75,21.0,29,EGP,,page_13.jpg,flyer_9991,21.1225,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 463, 'xmin': 346, 'ymax': 673, 'xmax': 645}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:40,أطعمة مجمدة,Gano,Gano Goulash Packet 350g,جانو جلاش باكت كيس 350جم,الفئة أطعمة مجمدة,350g,16.0,10.5,34,EGP,,page_13.jpg,flyer_9991,10.56,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 521, 'xmin': 653, 'ymax': 673, 'xmax': 958}",0.97,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:40,أطعمة مجمدة,Al Pasha / Said El Bahr,Al Pasha/Said El Bahr Crab Sticks 250g,الباشا/صيد البحر اصابع كابوريا 250 جم,BEST PRICE الفئة أطعمة مجمدة,250g,,36.0,0,EGP,,page_13.jpg,flyer_9991,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 694, 'xmin': 346, 'ymax': 908, 'xmax': 645}",0.96,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:40,أطعمة مجمدة,Hooks,Hooks Shrimp Meat 100/200 800g Transparent Bag,هوكس جمبري لحم 100/200 800جم شفاف,الفئة أطعمة مجمدة,800g,698.0,459.0,34,EGP,,page_13.jpg,flyer_9991,460.6799999999999,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 694, 'xmin': 39, 'ymax': 908, 'xmax': 338}",0.98,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:41,أطعمة -زيوت ودهون,Dreem,Dreem Creme Caramel 184g,دريم كريم كرميل ١٨٤ جم,SAVING الفئة أطعمة -زيوت ودهون,184g,37.0,34.0,8,EGP,,page_14.jpg,flyer_9991,34.04,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[358, 659, 538, 962]",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:41,أطعمة -زيوت ودهون,Moussy,Moussy Malt Beverage 275ml All Flavors,موسي مشروب شعير ٢٧٥ مل انواع,SAVING الفئة أطعمة -زيوت ودهون,275ml,19.5,17.0,12,EGP,,page_14.jpg,flyer_9991,16.965,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[358, 343, 538, 646]",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:41,أطعمة -زيوت ودهون,Lamar,Lamar Milk 1L,لمار حليب ١ لتر,SAVING الفئة أطعمة -زيوت ودهون,1L,54.0,47.0,12,EGP,,page_14.jpg,flyer_9991,46.98,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[141, 343, 354, 646]",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:41,أطعمة -زيوت ودهون,Beshayer,Beshayer Milk 1L,بشاير حليب ١ لتر,SAVING الفئة أطعمة -زيوت ودهون,1L,51.5,39.0,24,EGP,,page_14.jpg,flyer_9991,39.14,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[141, 659, 354, 962]",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:41,أطعمة -زيوت ودهون,Schweppes,Schweppes Malt Beverage 950ml All Flavors except Soda and Tonic,شويبس مشروب شعير ٩٥٠ مل انواع ماعدا الصودا والتونيك,SAVING الفئة أطعمة -زيوت ودهون,950ml,29.75,27.5,7,EGP,,page_14.jpg,flyer_9991,27.37,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[726, 343, 915, 646]",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:41,أطعمة -زيوت ودهون,Dreem,Dreem Raw Cocoa 80g,دريم كاكاو خام ٨٠ جم,SAVING الفئة أطعمة -زيوت ودهون,80g,82.0,78.5,4,EGP,,page_14.jpg,flyer_9991,78.72,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[542, 343, 722, 646]",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:41,أطعمة -زيوت ودهون,Beyti,Beyti Drink 235ml All Flavors,بيتي مشروب ٢٣٥ مل انواع,SAVING الفئة أطعمة -زيوت ودهون,235ml,11.75,8.5,27,EGP,,page_14.jpg,flyer_9991,8.459999999999999,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[542, 659, 722, 962]",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:41,أطعمة -زيوت ودهون,Dreem,Dreem Jelly Family 210g,دريم جيلي عائلي ٢١٠ جم,SAVING الفئة أطعمة -زيوت ودهون,210g,36.5,32.0,12,EGP,,page_14.jpg,flyer_9991,32.12,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[542, 27, 722, 330]",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:41,أطعمة -زيوت ودهون,Coca-Cola/Fanta/Sprite,Coca-Cola/Fanta/Sprite 1.45L,"كوكا/فانتا/سبرايت ١,٤٥ لتر",SAVING الفئة أطعمة -زيوت ودهون,1.45L,34.5,32.5,5,EGP,,page_14.jpg,flyer_9991,32.43,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[726, 659, 915, 962]",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-19 07:28:41,أطعمة -زيوت ودهون,Red Bull,Red Bull 250ml 4pcs Offer,ريد بول ٢٥٠ مل عرض ٤ ق,SAVING الفئة أطعمة -زيوت ودهون,4 x 250ml,220.0,205.0,6,EGP,,page_14.jpg,flyer_9991,204.6,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[358, 27, 538, 330]",0.95,9991,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
