اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,__source_file__,solution_key,الفئة_الأصلية,الفئة_الجديدة,source_file,Unnamed: 23,Unnamed: 24,#CALC!,#N/A
بنده panda,,,12/15/2025 13:03,أطعمة -الألبان ومنتجاتها,ezbetna panda,ezbetna natural buffalo ghee,عزبتنا سمن جاموسي طبيعي 1 كجم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,544.95,499.95,8,جنيه,,page_16.jpg,flyer_8452,501.354,merged_cleansed_output.xlsx,8452,Dairy,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/25/2025 21:57,أجهزة فلاتر,tank panda,tank pro water filter cartridge pack,تانك عبوه شمع فلتر برو,+ 100 EGP Cash Back offer panda الفئة أجهزة فلاتر offer panda offer بنده Panda,,599.95,499.95,16,جنيه,,20251225_F1_flyer_8701_page_8.jpg,,497.9585,merged_cleansed_output.xlsx,8701,,,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,أطعمة -مشروبات,nescafe panda,nescafe 3in1,نسكافيه 3 في 1 / 18 جم / انواع,انواع offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,6.5,5.5,15,جنيه,,SIM95_F2_flyer_8452_page_9.jpg,,5.524999999999999,merged_cleansed_output.xlsx,8452,Beverages,أطعمة -مشروبات,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -مشروبات,nescafe panda,nescafe 3in1 (3x18gm),نسكافيه 3 في 1 / 18 جم / انواع,"3in1, ORIGINAL, انواع offer بنده Panda offer لولو offer panda offer panda offer بنده Panda",,6.5,5.5,15,جنيه,,page_9.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Beverages,أطعمة -مشروبات,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,البيبي (مستلزمات),white panda,refreshing wet wipes,مناديل مبلله للجيب 10 منديل,"Coconut, Jasmine, Antibacterial, Cool Water offer بنده Panda offer لولو offer panda offer panda offer بنده Panda",,6.95,5.95,14,جنيه,,page_51.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Wet Wipes,البيبي (مستلزمات),merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -حلويات وبسكويت,abu auf panda,abu auf date biscuit,ابوعوف بسكويت بالتمر 4 قطعه,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,6.95,5.95,14,جنيه,,page_13.jpg,flyer_8452,5.977,merged_cleansed_output.xlsx,8452,Biscuits,أطعمة -حلويات وبسكويت,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -حلوى,أبو عوف panda,jelly candy,جيلي كاندي,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,62.5,50.0,20,جنيه,,page_22.jpg,flyer_8452,50.0,merged_cleansed_output.xlsx,8452,Sweets,أطعمة -حلوى,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة- شيكولاتة وحلويات,kinder panda,kinder joy boy or girl,كيندر جوي ولد او بنت 1 قطعه,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,58.95,51.95,11,جنيه,,page_13.jpg,flyer_8452,51.876,merged_cleansed_output.xlsx,8452,Sweets/Chocolate,أطعمة- شيكولاتة وحلويات,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -مشروبات,lamar panda,lamar natural juice (excluding mango),لمار عصير طبيعي,أنواع عدا المانجو offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,61.95,51.95,16,جنيه,الحد الأقصى 1 لكل عميل,page_8.jpg,flyer_8452,52.038,merged_cleansed_output.xlsx,8452,Beverages,أطعمة -مشروبات,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم طازجة,elleheimy panda,"beef luncheon (plain - olive - black pepper), chicken luncheon (plain - olive)",لانشون بقري ساده - زيتون فلفل اسود لانشون دجاج ساده - زيتون,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,62.5,52.5,16,جنيه,,page_27.jpg,flyer_8452,52.5,merged_cleansed_output.xlsx,8452,Meats/Deli,أطعمة -لحوم طازجة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,مناديل ورقية,white panda,magic kitchen paper large,ماجيك مطبخ لارج,موفرة لجميع الأغراض offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,59.95,54.95,8,جنيه,,page_51.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Kitchen Paper,مناديل ورقية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,أطعمة -مربى,el rashidi el mizan panda,el rashidi el mizan jam strawberry or fig,الرشيدي الميزان مربي فراوله او تين 700 جم,انواع offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,64.5,54.95,14,جنيه,1 قطعة,SIM95_F2_flyer_8452_page_9.jpg,,54.825,merged_cleansed_output.xlsx,8452,Spreads/Jams,أطعمة -مربى,merged_cleansed_output.xlsx,,,,
بنده panda,2023-12-29 to 2023-12-31,,12/25/2025 21:57,أطعمة -فراخ وطيور,panda,chicken wings,اجنحه دجاج 1 كجم,وفر 10 offer panda الفئة أطعمة -فراخ الفئة أطعمة -فراخ وطيور offer panda offer بنده Panda,,64.95,54.95,15,جنيه,,20251225_F1_flyer_8701_page_2.jpg,,55.2075,merged_cleansed_output.xlsx,8701,,,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,مناديل ورقية,fine panda,fine smart toilet paper,فاين سمارت مناديل تواليت 6 رول,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,64.95,54.95,15,جنيه,,SIM90_F2_flyer_8452_page_48.jpg,,55.2075,merged_cleansed_output.xlsx,8452,Toilet Paper,مناديل ورقية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,البيبي (مستلزمات),molped panda,molped ultra thin fresh comfort sanitary pads,مولبيد حفاضات نساييه الترا فريش 16 او 18 قطعه,+4 Pads Free offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,64.95,54.95,15,جنيه,,SIM92_F2_flyer_8452_page_44.jpg,,55.2075,merged_cleansed_output.xlsx,8452,Feminine Hygiene,البيبي (مستلزمات),merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,مستلزمات منزلية,fine panda,smart toilet paper,فاين سمارت مناديل تواليت 6 رول,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,64.95,54.95,15,جنيه,,page_48.jpg,flyer_8452,55.2075,merged_cleansed_output.xlsx,8452,Household,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,البيبي (مستلزمات),molped panda,molped ultra fresh sanitary pads,مولبيد حفاضات نساييه الترا فريش 16 او 18 قطعه,"Ultra Thin, Fresh Comfort, +4 Pads Free, 8 Odor Control offer بنده Panda offer لولو offer panda offer panda offer بنده Panda",,64.95,54.95,15,جنيه,,page_44.jpg,flyer_8452,55.2075,merged_cleansed_output.xlsx,8452,Feminine Hygiene,البيبي (مستلزمات),merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -حبوب وبقوليات,كريشنا panda,golden basmati rice,كريشنا ارز بسمتي ذهبي 1 كجم,ذهبي الفئة أطعمة -حبوب وبقوليات offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,64.95,54.95,15,جنيه,,page_3.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Rice,أطعمة -حبوب,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم طازجة,mitco panda,pastrami luncheon / meat pieces luncheon,لانشون بسطرمه / لانشون بقطع اللحم,NEW! offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,66.25,54.95,17,جنيه,,page_30.jpg,flyer_8452,54.9875,merged_cleansed_output.xlsx,8452,Meat/Deli,أطعمة -لحوم طازجة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم طازجة,rich panda,"beef luncheon (plain - olive - black pepper), chicken luncheon (plain - olive)",لانشون بقري ساده - زيتون فلفل اسود لانشون دجاج ساده - زيتون,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,66.75,54.95,17,جنيه,,page_27.jpg,flyer_8452,54.73500000000001,merged_cleansed_output.xlsx,8452,Meats/Deli,أطعمة -لحوم طازجة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم مصنعة وأجبان,taste panda,chicken luncheon,لانشون دجاج ساده/زيتون,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,67.5,54.95,18,جنيه,,page_26.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Cold Cuts,أطعمة -لحوم مصنعة وأجبان,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم مصنعة وأجبان,taste panda,beef luncheon,لانشون بقري ساده/فلفل/زيتون,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,67.5,54.95,18,جنيه,,page_26.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Cold Cuts,أطعمة -لحوم مصنعة وأجبان,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم مصنعة وأجبان,fresh farm panda,turkey luncheon (cheese - hot - plain - olives),لانشون رومي جبنه - حار ساده - زيتون,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,71.75,54.95,23,جنيه,,page_24.jpg,flyer_8452,55.2475,merged_cleansed_output.xlsx,8452,Processed Meat / Cold Cuts,أطعمة -لحوم مصنعة وأجبان,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,مناديل ورقية,ac panda,ac facial tissues,اي سي مناديل وجه 500 منديل × 3 ق,WOW OFFER offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,82.95,54.95,33,جنيه,,SIM90_F2_flyer_8452_page_48.jpg,,54.74699999999999,merged_cleansed_output.xlsx,8452,Tissues,مناديل ورقية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,مستلزمات منزلية,ac panda,facial tissues,اي سي مناديل وجه 500 منديل × 3 ق,WOW OFFER offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,82.95,54.95,33,جنيه,,page_48.jpg,flyer_8452,54.74699999999999,merged_cleansed_output.xlsx,8452,Household,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -الألبان ومنتجاتها,ماينز panda,maynz cheddar cheese plain or cumin or jalapeno,ماينز جبنه شيدر ساده او كمون او جلابينو,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,87.5,54.95,37,جنيه,,page_15.jpg,flyer_8452,55.125,merged_cleansed_output.xlsx,8452,Dairy/Cheese,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/25/2025 21:57,أطعمة مجمدة,montana panda,sweet corn kernels,مونتانا ذره سكريه حب,offer panda الفئة أطعمة مجمدة offer panda offer بنده Panda,,61.95,55.95,9,جنيه,,20251225_F1_flyer_8701_page_7.jpg,,55.755,merged_cleansed_output.xlsx,8701,,,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,el rashidi el mizan panda,el rashidi el mizan halawa spread,الرشيدي الميزان حلاوه سبريد 300 جم,سبريد offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,66.95,56.95,14,جنيه,,SIM95_F2_flyer_8452_page_9.jpg,,56.9075,merged_cleansed_output.xlsx,8452,Sweets/Halawa Spread,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,غسيل (مستلزمات),clorox panda,clorox bleach and clorox colors bundle,كلوركس مبيض 950مل + كلوركس الالوان 950مل,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,,57.25,0,جنيه,,page_54.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Laundry Care,غسيل (مستلزمات),merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,مناديل ورقية,white panda,magic toilet paper,وايت تواليت ماجيك 6 بكره,5+1 Free offer LuLu offer لولو offer panda offer panda offer بنده Panda,,64.95,57.95,10,جنيه,5+1 Free,page_51.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Toilet Paper,مناديل ورقية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,مناديل ورقية,white panda,magic flexy tissues,وايت ماجيك فليكسي 480 منديل - 6 قطع,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,64.95,57.95,10,جنيه,,page_51.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Facial Tissues,مناديل ورقية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,العناية بالبشرة والنظافة,mood panda,mood hand cream,موود هاند كريم انواع,اشتري من منتجات موود بقيمة 250 واحصل علي قسيمة مشتريات بقيمة 50 ج offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,64.95,58.95,9,جنيه,,SIM98_F2_flyer_8452_page_52.jpg,,59.1045,merged_cleansed_output.xlsx,8452,Body Care,العناية بالبشرة والنظافة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,العناية بالبشرة والنظافة,mood panda,hand cream,موود هاند كريم انواع,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,64.95,58.95,9,جنيه,,page_52.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Body Care,العناية بالبشرة والنظافة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,غسيل (مسحوق ),perwoll panda,perwoll color/dark/sport detergent,برفول جل 900 جم (الوان - غوامق - رياضي),ألوان - غوامق - رياضي offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,64.95,59.95,7,جنيه,,page_56.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Laundry Detergent,غسيل (مسحوق ),merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,غسيل الأطباق,feba panda,feba liquid soap,فيبا صابون سايل 700مل اق روايح عاديه,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,66.95,59.95,10,جنيه,,page_57.jpg,flyer_8452,60.255,merged_cleansed_output.xlsx,8452,Dish Soap,غسيل الأطباق,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,مناديل ورقية,familia panda,familia compressed toilet paper,فاميليا مناديل تواليت مضغوط 6 رول,5+1 FREE offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,67.95,59.95,11,جنيه,,SIM90_F2_flyer_8452_page_48.jpg,,59.796,merged_cleansed_output.xlsx,8452,Toilet Paper,مناديل ورقية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,مستلزمات منزلية,familia panda,compressed toilet paper,فاميليا مناديل تواليت مضغوط 6 رول,5+1 FREE offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,67.95,59.95,11,جنيه,,page_48.jpg,flyer_8452,59.796,merged_cleansed_output.xlsx,8452,Household,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,مناديل ورقية,classy panda,classy mega roll,كلاسي مناديل ميجا رول,عرض خاص offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,69.95,59.95,14,جنيه,,SIM90_F2_flyer_8452_page_48.jpg,,60.157,merged_cleansed_output.xlsx,8452,Paper Towels,مناديل ورقية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,مستلزمات منزلية,classy panda,mega roll tissues,كلاسي مناديل ميجا رول,عرض خاص 20% offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,69.95,59.95,14,جنيه,,page_48.jpg,flyer_8452,55.96000000000001,merged_cleansed_output.xlsx,8452,Household,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -معلبات / تونة,a.m.r panda,tuna chunks in oil,ايه ام ار تونه قطع 185 جم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,69.95,59.95,14,جنيه,,page_4.jpg,flyer_8452,60.157,merged_cleansed_output.xlsx,8452,Canned Food,أطعمة -معلبات / تونة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -معلبات / تونة,رجب العطار panda,chickpeas,رجب العطار حمص الشام 500 جم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,69.95,59.95,14,جنيه,,page_3.jpg,flyer_8452,,merged_cleansed_output.xlsx,8452,Legumes,أطعمة -معلبات / تونة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,el rashidi el mizan panda,el rashidi el mizan halawa spread chocolate,الرشيدي الميزان حلاوه سبريد شيكولاته 300 جم,"Extra Chocolate, Spread Chocolate offer بنده Panda offer لولو offer panda offer panda offer بنده Panda",,71.5,59.95,16,جنيه,,SIM95_F2_flyer_8452_page_9.jpg,,60.06,merged_cleansed_output.xlsx,8452,Sweets/Halawa Spread,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة- شيكولاتة وحلويات,galaxy panda,galaxy chocolate smooth / hazelnut,جلاكسي شيكولاته ميلك او بندق 80 جم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,79.95,59.95,25,جنيه,,page_13.jpg,flyer_8452,59.96250000000001,merged_cleansed_output.xlsx,8452,Sweets/Chocolate,أطعمة- شيكولاتة وحلويات,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,أدوات تنظيف,maxell floor panda,maxell floor cleaner,ماكسيل منظف ارضيات 1.8 كجم اق,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,84.95,59.95,29,جنيه,,page_58.jpg,flyer_8452,60.3145,merged_cleansed_output.xlsx,8452,Household Cleaning,أدوات تنظيف,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -معلبات / تونة,دربا panda,stuffed grape leaves,دربا محشي ورق عنب 400 جم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,91.95,59.95,34,جنيه,,page_4.jpg,flyer_8452,59.76750000000001,merged_cleansed_output.xlsx,8452,Canned Food,أطعمة -معلبات / تونة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/25/2025 21:57,أطعمة -لحوم مصنعة وأجبان,اطياب panda,luncheon meat,اطياب لانشون زيتون او ساده او لحم بالبهارات 250 جم,وفر 37% offer panda الفئة أطعمة -لحوم مصنعة وأجبان offer panda offer بنده Panda,,94.95,59.95,36,جنيه,,20251225_F1_flyer_8701_page_4.jpg,,59.8185,merged_cleansed_output.xlsx,8701,,,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,أسماك,panda,large national shrimp,جمبري وطنيه كبير 1 كجم,الفئة أسماك offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,659.95,599.95,9,جنيه,,SIM92_F2_flyer_8452_page_34.jpg,,600.5545000000001,merged_cleansed_output.xlsx,8452,Seafood,Seafood,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,مطبخ (أدوات طهي),سُرجة زمان panda,peanut butter,زبده فول سوداني,الفئة أسماك offer خير زمان offer خير زمان offer panda offer panda offer بنده Panda,,65.0,60.0,7,جنيه,,SIM95_F2_flyer_8452_page_23.jpg,,59.8,merged_cleansed_output.xlsx,8452,Pantry,أدوات طهي,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم مصنعة وأجبان,fresh farm panda,"beef luncheon, chicken luncheon (plain - olives - black pepper)",لانشون بقري لانشون دجاج ساده - زيتون فلفل اسود,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,71.25,61.75,13,جنيه,,page_24.jpg,flyer_8452,61.9875,merged_cleansed_output.xlsx,8452,Processed Meat / Cold Cuts,أطعمة -لحوم مصنعة وأجبان,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -زيوت ودهون,رافينيتا panda,rafinita mixed oil,رافينيتا زيت خليط 1 لتر,الفئة أطعمة -زيوت ودهون offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,69.95,61.95,11,جنيه,,page_2.jpg,flyer_8452,62.2555,merged_cleansed_output.xlsx,8452,زيوت طعام,أطعمة -زيوت,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -معلبات / تونة,tunato panda,solid tuna,توناتو تونه قطعه واحده 185 جم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,73.95,61.95,16,جنيه,,page_4.jpg,flyer_8452,62.118,merged_cleansed_output.xlsx,8452,Canned Food,أطعمة -معلبات / تونة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,أطعمة -الألبان ومنتجاتها,kiri panda,kiri labneh,كيري لبنه 150 جم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,74.95,61.95,17,جنيه,,SIM90_F2_flyer_8452_page_16.jpg,,62.2085,merged_cleansed_output.xlsx,8452,Dairy,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,أطعمة -الألبان ومنتجاتها,kiri panda,labneh,كيري لبنه 150 جم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,74.95,61.95,17,جنيه,,SIM92_F2_flyer_8452_page_16.jpg,,62.2085,merged_cleansed_output.xlsx,8452,Dairy,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -الألبان ومنتجاتها,kiri panda,kiri labneh cream cheese,كيري لبنه 150 جم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,74.95,61.95,17,جنيه,,page_16.jpg,flyer_8452,62.2085,merged_cleansed_output.xlsx,8452,Dairy,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -الألبان ومنتجاتها,panda,romy cheese medium,جبنه رومي وسط,WOW OFFER offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,66.25,62.5,5,جنيه,,page_15.jpg,flyer_8452,62.275,merged_cleansed_output.xlsx,8452,Dairy/Cheese,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم طازجة,mitco panda,smoked turkey breast loaf,صدور رومي مدخن قوالب,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,90.95,62.5,31,جنيه,,page_30.jpg,flyer_8452,62.7555,merged_cleansed_output.xlsx,8452,Meat/Deli,أطعمة -لحوم طازجة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -معلبات / تونة,tolido golden panda,solid tuna golden,تونه قطعه واحده 185 جم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,79.95,62.95,21,جنيه,,page_6.jpg,flyer_8452,63.16050000000001,merged_cleansed_output.xlsx,8452,Canned Food,أطعمة -معلبات / تونة,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/25/2025 21:57,أطعمة -الألبان ومنتجاتها,panda,roumy cheese,جبنه رومي بطارخ 250 جم,وفر 11% offer panda الفئة أطعمة -الألبان ومنتجاتها offer panda offer بنده Panda,,71.25,63.75,10,جنيه,,20251225_F1_flyer_8701_page_4.jpg,,63.4125,merged_cleansed_output.xlsx,8701,,,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:03,أطعمة -لحوم مصنعة وأجبان,أطياب panda,atyab plain luncheon or with olives or pepper,اطياب لانشون ساده او زيتون او فلفل,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,94.95,64.25,32,جنيه,,page_15.jpg,flyer_8452,64.566,merged_cleansed_output.xlsx,8452,Deli/Processed Meat,أطعمة -لحوم مصنعة وأجبان,merged_cleansed_output.xlsx,,,,
بنده panda,2025-12-03 to 2025-12-16,,12/15/2025 13:03,أطعمة -مشروبات,al-kbous tea panda,al-kbous fine tea,الكبوس شاي ناعم 200 جم,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,100.95,64.95,35,جنيه,,page_1.jpg,flyer_8452,64.608,merged_cleansed_output.xlsx,8452,Beverages,أطعمة -مشروبات,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,مطبخ(مستلزمات),moor panda,moor kitchen towels,مور مناديل مطبخ 6 رول,ملك التوفير offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,73.95,64.95,12,جنيه,,SIM90_F2_flyer_8452_page_48.jpg,,65.07600000000001,merged_cleansed_output.xlsx,8452,Kitchen Towels,مطبخ(مستلزمات),merged_cleansed_output.xlsx,,,,
بنده panda,,,12/17/2025 16:39,مناديل ورقية,moor panda,moor kitchen rolls,مور مناديل مطبخ 6 رول,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,73.95,64.95,12,جنيه,,SIM95_F2_flyer_8452_page_48.jpg,,65.07600000000001,merged_cleansed_output.xlsx,8452,Kitchen Rolls,مناديل ورقية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,مستلزمات منزلية,moor panda,kitchen towels,مور مناديل مطبخ 6 رول,ملك التوفير offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,73.95,64.95,12,جنيه,,page_48.jpg,flyer_8452,65.07600000000001,merged_cleansed_output.xlsx,8452,Household,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,العناية بالشعر,mink panda,conditioner,مينك شامبو/بلسم 800 مللي,الفئة العناية بالشعر والحلاقة الفئة العناية بالشعر offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,74.95,64.95,13,جنيه,,page_50.jpg,flyer_8452,65.2065,merged_cleansed_output.xlsx,8452,Hair Care,العناية بالشعر,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/15/2025 13:04,العناية الشخصية,mink panda,shower gel,مينك شاور جيل 400 مل,offer بنده Panda offer لولو offer panda offer panda offer بنده Panda,,74.95,64.95,13,جنيه,,page_50.jpg,flyer_8452,65.2065,merged_cleansed_output.xlsx,8452,Personal Care,العناية الشخصية,merged_cleansed_output.xlsx,,,,
بنده panda,,,12/25/2025 21:57,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,سرجة زمان panda,tahini,سرجه زمان طحينه سمسم ابيض 250 جم,وفر 16% offer panda الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد offer panda offer بنده Panda,,77.45,64.95,16,جنيه,,20251225_F1_flyer_8701_page_4.jpg,,65.058,merged_cleansed_output.xlsx,8701,,,merged_cleansed_output.xlsx,,,,
