«”г «б”ж»— г«—я ,Ё —… ”—н«д «бЏ—÷,«бЁ—Џ / «бгжёЏ, «—нќ  Џѕнб гбЁ «бЁб«н—,«бЁ∆…,«”г «бЏб«г… «б ћ«—н…,«”г «бгд ћ («б√”«”н),«б«”г »«бЏ—»н…,«бЏ»«—… «б —жнћн…,«бжЌѕ…,«б”Џ— «б√’бн,«б”Џ— «бЌ«бн,«бќ’г %,«бЏгб…,ёнжѕ «бЏ—÷,«”г гбЁ «бЁб«н—,«”г «бгћбѕ «бЁ—Џн,«б«Ќѕ«Ћн« ,«бгжЋжён…,«б”Џ— «бгЌ”ж»,solution_key,end_date,status,standard_supermarket_name
«б”бЎ«д г«—я ,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/15/2026 9:23,√ЎЏг… -Ё—«ќ жЎнж—,«бжЎдн…,Watania Frozen Chicken,жЎдн… ѕћ«ћ гћгѕ,«бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,,175.99,151.99,13,EGP,,20260315_F1_flyer_9615_page_8.jpg,,"[360, 129, 570, 307]",1,,9615,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,«б”бЎ«д г«—я 
«бЏЋнг,нд ен Ён «б”» ° 28 г«—” 2026,,3/17/2026 7:34,√ЎЏг… -«б√б»«д жгд ћ« е«,Frico,Frico Edam Cheese,Ё—няж Ёбгдя,бЏгб«Ѕ «я ”«» «бЁ∆… √ЎЏг… -«б√б»«д жгд ћ« е«,,175,151.95,13,EGP,149.95 SAR for Iktissab customers,20260317_F1_flyer_9666_page_4.jpg,,"[627, 107, 806, 328]",0.95,152.25,9666,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,«бЏЋнг
«ж”я«—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/17/2026 7:34,√ЎЏг… - √”г«я,SeaStar,Smoked Herring Fillet,—дћ… Ёнбне гѕќд…,«бЁ∆… √ЎЏг… - √”г«я,380 ћг,173.95,150.95,13,EGP,,SIM90_F1_flyer_9668_page_25.jpg,,"[440, 38, 570, 270]",0.95,151.3365,9668,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,«ж”я«—
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… - √”г«я,SeaStar,Smoked Herring Fillet,—дћ… Ёнбне гѕќд…,«бЁ∆… √ЎЏг… - √”г«я,380 ћг,173.95,149.95,13,EGP,,page_106.jpg,flyer_9713,"[275, 307, 417, 420]",0.98,149.597,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,SeaStar
«ж”я«—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/17/2026 7:34,«бЏд«н… «б‘ќ’н…,Raw African,Raw African Argan Conditioner,—ж √Ё—ня«д »б”г √—ћ«д 300гб 200гб,Argan oil conditioner «бЁ∆… «бЏд«н… «б‘ќ’н…,300ml,172.95,149.95,13,EGP,,20260317_F1_flyer_9668_page_44.jpg,,"[148, 393, 330, 560]",0.9,150.4665,9668,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,«ж”я«—
”—«н г«—я ,нд ен Ён «б”» ° 21 г«—” 2026,,3/15/2026 9:23,√ЎЏг… -«б√б»«д жгд ћ« е«,,Roquefort Cheese Imported,ћ»д… —няЁж—ѕ г” ж—ѕ 500 ћг,«бЁ∆… √ЎЏг… -«б√б»«д жгд ћ« е«,,172.5,150,13,EGP,,SIM93_F1_flyer_9594_page_23.jpg,,"[390, 450, 480, 490]",1,150.075,9594,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,”—«н г«—я 
е«н»— гж”м,нд ен Ён «б”» ° 28 г«—” 2026,,3/21/2026 9:26,«бЏд«н… «б‘ќ’н…,Clear,Shampoo,ябн— ‘«г»ж 700 гб ж 500 ћдн… «дж«Џ,All types «бЁ∆… «бЏд«н… «б‘ќ’н…,700 ml + 500 ml,171.99,147.99,13,EGP,,page_12.jpg,flyer_9714,"[775, 654, 995, 953]",0.95,,9714,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,гж”м
е«н»— гж”м,нд ен Ён «б”» ° 28 г«—” 2026,,3/21/2026 9:26,«бЏд«н… «б‘ќ’н…,Clear,Shampoo,ябн— ‘«г»ж 600 гб жЁ— 25 ћдне «дж«Џ,жЁ— 25 ћдне «дж«Џ «бЁ∆… «бЏд«н… «б‘ќ’н…,600 гб,171.99,147.99,13,EGP,,page_16.jpg,flyer_9714,"[805, 655, 1010, 970]",0.95,147.9114,9714,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,гж”н
«ж”я«—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/17/2026 7:34,«бЏд«н… »«б»‘—… ж«бдў«Ё…,Infinity naturals,Aloe Vera Gel,Aloe Vera Gel,Deep Hydrates & Soothes «бЁ∆… «бЏд«н… »«б»‘—… ж«бдў«Ё…,,167.95,144.95,13,EGP,,20260317_F1_flyer_9668_page_53.jpg,,"[665, 460, 740, 550]",0.9,144.437,9668,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,«ж”я«—
бжбж,нд ен Ён «б”» ° 28 г«—” 2026,,3/15/2026 9:24,гд«ѕнб ж—ён…,Zeina,Zeina Trio Toilet Roll,“нде  —нж 6*500 ё,«бЁ∆… гд«ѕнб ж—ён…,6 rolls,167,144.95,13,EGP,,20260315_F1_flyer_9622_page_41.jpg,,"[100, 640, 230, 860]",0.95,145.29,9622,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,бжбж
»н  «бћгб…,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,ћгнЏ Ё—жЏ «бё«е—е же«н»н— ‘»нд жгн—«ћ гжб жЁ—жЏ гѕнд н ж «ббж ” Џѕ« ”гжЌе,3/15/2026 9:24,√ЎЏг… -Ё—«ќ жЎнж—,‘еѕ,Shahd Fresh Chicken Meal,‘еѕ жћ»е ѕћ«ћ Ў«“ћ 4 ё 1000-100 ћг,«бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,1000-1100 ћг,166.95,144.95,13,EGP,,SIM98_F1_flyer_9623_page_14.jpg,,"[450, 470, 600, 630]",0.95,145.2465,9623,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,»н  «бћгб…
«бЁ—ћ«дн,нд ен Ён «бћгЏ…° 27 г«—” 2026,,3/17/2026 7:34,√ЎЏг… -Ќбжм,»”  ”жн ,Peanut Brittle / Sesame Brittle,»”  ”жн  Ёжбн… / ”г”гн… ж“д,ж“д «бЁ∆… √ЎЏг… -Ќбжм,,160.95,139.95,13,EGP,,20260317_F1_flyer_9654_page_25.jpg,,"[22, 508, 491, 978]",0.95,,9654,27 г«—” 2026,нд ен Ён «бћгЏ…° 27 г«—” 2026,«бЁ—ћ«дн
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ѕж«   дўнЁ,Vileda,Sensitive Gloves,ёЁ«“ Ќ”«” я»н— / ж”Ў,«бЁ∆… √ѕж«   дўнЁ,Џ»ж…,160,139,13,EGP,,page_46.jpg,flyer_9713,"[520, 203, 564, 479]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Vileda
«бЏЋнг,нд ен Ён «б”» ° 28 г«—” 2026,,3/17/2026 7:34,«бЏд«н… «б‘ќ’н…,Vatika,Shampoo,Ё« ня« ‘«г»ж 600 гб «дж«Џ,«бЁ∆… «бЏд«н… «б‘ќ’н…,,155,133.95,13,EGP,бЏгб«Ѕ «я ”«»,20260317_F1_flyer_9666_page_32.jpg,,,,134.85,9666,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,«бЏЋнг
»дѕе Panda,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,,3/10/2026 11:48,√ЎЏг… -Ё—«ќ жЎнж—,MITCO,Chicken Fillet,Ё’ж’ √дж«Џ,«бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,250 gm,153.75,132.5,13,EGP,,20260310_F1_flyer_9579_page_33.jpg,,,,,9579,24 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,»дѕе Panda
”—«н г«—я ,нд ен Ён «б”» ° 21 г«—” 2026,,3/15/2026 9:23,√ЎЏг… -Ќбжм,Magic Moment,Magic Moment Pistachio Sauce Syrup,г«ћня гжгд  ”н—» ’ж’ «бЁ” ё 700ћг,«бЁ∆… √ЎЏг… -Ќбжм,700 ћг,151,130,13,EGP,,20260315_F1_flyer_9594_page_32.jpg,,"[299, 636, 452, 760]",0.98,129.86,9594,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,”—«н г«—я 
бжбж,нд ен Ён «б”» ° 28 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -Ё—«ќ жЎнж—,Koki,Koki Chicken Strips,яжян «” —»” ѕћ«ћ,жЁ— 13% «бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,400 ћ—«г/Ќ«—,150,129.95,13,EGP,,20260315_F1_flyer_9622_page_12.jpg,,"[100, 650, 320, 919]",1,130.5,9622,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,бжбж
ћгб… г«—я ,нд ен Ён «б«Ћднд° 23 г«—” 2026,,3/21/2026 9:16,√ЎЏг… - √”г«я,,Whole Sardine,”—ѕнд я«гб,«бЁ∆… √ЎЏг… - √”г«я,,150,130,13,EGP,,page_2.jpg,flyer_9710,"[500, 500, 880, 880]",0.95,130.5,9710,23 г«—” 2026,нд ен Ён «б«Ћднд° 23 г«—” 2026,ћгб… г«—я 
е«н»— гж”м,нд ен Ён «б”» ° 28 г«—” 2026,,3/21/2026 9:26,√ЎЏг… - √”г«я,«б“е—«Ѕ,Al-Zahraa Super Smoked Herring,«б“е—«Ѕ —дће ”ж»—,«бЁ∆… √ЎЏг… - √”г«я,янбж,149.99,129.99,13,EGP,ж“д,page_5.jpg,flyer_9714,"[386, 345, 571, 654]",0.98,,9714,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,гж”м
е«н»— гж”м,нд ен Ён «б”» ° 28 г«—” 2026,,3/21/2026 9:26,√ЎЏг… -«б√б»«д жгд ћ« е«,Katilo,Katilo Light Salt Cheese,ё нбж ћ»де гбЌ ќЁнЁ ж“д,«бЁ∆… √ЎЏг… -«б√б»«д жгд ћ« е«,ж“д,149.99,129.99,13,EGP,,page_6.jpg,flyer_9714,"[345, 655, 507, 960]",0.95,130.4913,9714,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,гдЌ… «б жЁн— гж”м
е«н»— гж”м,нд ен Ён «б”» ° 28 г«—” 2026,,3/21/2026 9:26,«б√б»«д жгд ћ« е«,Katilo,Katilo Light Salt Cheese,ё нбж ћ»де гбЌ ќЁнЁ ж“д,«бЁ∆… «б√б»«д жгд ћ« е«,яћг,149.99,129.99,13,EGP,,page_8.jpg,flyer_9714,"[386, 646, 561, 935]",0.9,130.4913,9714,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,гж”м
е«н»— гж”м,нд ен Ён «б”» ° 28 г«—” 2026,,3/21/2026 9:27,√ЎЏг… -гЏб»«  /  жд…,«б“е—«Ѕ,Al-Zahraa Super Herring,«б“е—«Ѕ —дће ”ж»—,”Џ— «бянбж «бЁ∆… √ЎЏг… -гЏб»«  /  жд…,янбж,149.99,129.99,13,EGP,,page_29.jpg,flyer_9714,"[340, 350, 650, 508]",0.9,130.4913,9714,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,гƒ””… «б жЁн—
«б”бЎ«д г«—я ,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/15/2026 9:23,√ЎЏг… -г‘—ж»« ,Vimto,Vimto Syrup,Ёнг ж ‘—»« ,‘—»«  650 гб «бЁ∆… √ЎЏг… -г‘—ж»« ,,149.99,129.99,13,EGP,,20260315_F1_flyer_9615_page_22.jpg,,"[434, 40, 539, 299]",0.95,,9615,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,«б”бЎ«д г«—я 
«б—«н…,нд ен Ён «бќгн”° 26 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,,Frozen Chicken Cocktail Sausages,яжя нб ѕћ«ћ гћгѕ,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,,149.95,129.95,13,EGP,,20260315_F1_flyer_9642_page_8.jpg,,"[500, 37, 586, 230]",0.95,130.4565,9642,26 г«—” 2026,нд ен Ён «бќгн”° 26 г«—” 2026,«б—«н…
«ж”я«—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/17/2026 7:34,√ЎЏг… -«б√б»«д жгд ћ« е«,Cold Stone,Cold Stone Ice Cream,яжбѕ ” жд «н” я—нг 900гб,Chocolate With Chocolate Chips Brownies/ Coffee And Biscuits With Peanuts Sauce/ Chocolate With Chocolate Sauce/ Chocolate & Caramel «бЁ∆… √ЎЏг… -«б√б»«д жгд ћ« е«,900ml,149.95,129.95,13,EGP,,20260317_F1_flyer_9668_page_26.jpg,,"[700, 220, 882, 452]",0.97,,9668,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,«ж”я«—
ќн— “г«д,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/17/2026 7:34,«бЏд«н… «б‘ќ’н…,Axe,Axe Spray,”»—«н «я”,«бЁ∆… «бЏд«н… «б‘ќ’н…,150 гб,149.5,129.9,13,EGP,,SIM98_F1_flyer_9670_page_6.jpg,,"[609, 572, 666, 638, 666, 638, 609, 572]",0.97,130.065,9670,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,ќн— “г«д
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:26, ЏЎн— «бћж,Glade,Glade Automatic Spray Refill,ћбнѕ гЏЎ— √ж жг« ня,«бЁ∆…  ЏЎн— «бћж,,149.45,129.45,13,EGP,,page_152.jpg,flyer_9713,"[515, 515, 868, 700]",0.95,130.0215,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:26,г” б“г«  гд“бн…,Glade,Glade Automatic Spray Refill,ћбнѕ гЏЎ— џн«— «ж жг« ня,«бЁ∆… г” б“г«  гд“бн…,,149.45,129.45,13,EGP,,page_176.jpg,flyer_9713,"[530, 515, 725, 870]",0.95,130.0215,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
г —ж,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/17/2026 7:34,√ЎЏг… -«б√б»«д жгд ћ« е«,METRO,Lotus Ice Cream,«н” я—нг бж ” г —ж 500 гб,«бЁ∆… √ЎЏг… -«б√б»«д жгд ћ« е«,гб,149.1,129.1,13,EGP,,20260317_F1_flyer_9685_page_10.jpg,,"[388, 540, 500, 670]",0.95,129.717,9685,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,г —ж
»дѕе Panda,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,,3/10/2026 11:48,√ЎЏг… гћгѕ…,Fayda,Chicken Shawarma,Ё«нѕ… ‘«ж—г« ѕћ«ћ,"NEW, яб «б‘«ѕ… «бЁ∆… √ЎЏг… гћгѕ…",,148.95,128.95,13,EGP,,20260310_F1_flyer_9579_page_26.jpg,,,,,9579,24 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,»дѕе Panda
ћгб… г«—я ,нд ен Ён «б”» ° 28 г«—” 2026,,3/17/2026 7:34,г” б“г«  гд“бн…,,Rose mixed refrigerator box set 4 pcs (350ml+800ml+3.4L),—ж“ Ўёг Џб»… Ћб«ћ… гня” 4„ё (350гб+800гб+3.4б —),«бЁ∆… г” б“г«  гд“бн…,,145,125,13,EGP,,SIM93_F1_flyer_9683_page_16.jpg,,"[580, 800, 730, 844]",,124.7,9683,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,ћгб… г«—я 
ћгб… г«—я ,нд ен Ён «б”» ° 28 г«—” 2026,,3/17/2026 7:34,√ЎЏг… -г‘—ж»« ,Sulaiman Coffee Co.,Sulaiman Coffee Co.,”бнг«д »д Ё« Ќ / ж”Ў,«бЁ∆… √ЎЏг… -г‘—ж»« ,250 ћг,145,125,13,EGP,,20260317_F1_flyer_9683_page_54.jpg,,"[540, 390, 680, 630]",0.97,124.7,9683,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,ћгб… г«—я 
”—«н г«—я ,нд ен Ён «б”» ° 21 г«—” 2026,,3/15/2026 9:23,√ЎЏг…- ‘няжб« … жЌбжн« ,Lindt,Lindt Lindor,бндѕ  бндѕж— ‘жяжб« … я—нг,«бЁ∆… √ЎЏг…- ‘няжб« … жЌбжн« ,38 ћ—«г,145,125,13,EGP,,20260315_F1_flyer_9594_page_39.jpg,,"[510, 710, 660, 920]",,124.7,9594,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,”—«н г«—я 
”—«н г«—я ,нд ен Ён «б”» ° 21 г«—” 2026,,3/15/2026 9:23,гЎ»ќ (√ѕж«  Ўен),ћб«” Ё«бн,Glass Goblet Set,Ўёг я«”«  “ћ«ћ «ё,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,145,125,13,EGP,,20260315_F1_flyer_9594_page_53.jpg,,"[752, 642, 1153, 853]",0.9,124.7,9594,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,”—«н г«—я 
”—«н г«—я ,нд ен Ён «б”» ° 21 г«—” 2026,,3/15/2026 9:23,гЎ»ќ (√ѕж«  Ўен),”ндгж—,Sinmor Granite Frying Pan Size 14,”ндгж— гёб«н… ћ—«дн  гё«” 14,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),,145,125,13,EGP,,SIM90_F1_flyer_9594_page_54.jpg,,"[380, 750, 615, 935]",0.95,,9594,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,”—«н г«—я 
”—«н г«—я ,нд ен Ён «б”» ° 21 г«—” 2026,,3/15/2026 9:23,«бЏд«н… »«б‘Џ—,L'Oreal Elvive,Shampoo,бж—н«б «бЁнЁ ‘«г»ж,«дж«Џ 400 гб ќ’г 20 ? «бЁ∆… «бЏд«н… »«б‘Џ—,400 гб,145,125,13,EGP,«дж«Џ 400 гб,SIM93_F1_flyer_9594_page_15.jpg,,"[516, 199, 688, 471]",1,116,9594,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,”—«н г«—я 
«бЏЋнг,нд ен Ён «б”» ° 28 г«—” 2026,,3/17/2026 7:34,√ЎЏг… гћгѕ…,Fresco,Minced Meat,Ё—н”яж бЌг гЁ—жг ’«Ён г” ж—ѕ,«бЁ∆… √ЎЏг… гћгѕ…,,139.95,120.95,13,EGP,,20260317_F1_flyer_9666_page_12.jpg,,"[600, 30, 760, 310]",0.95,121.7565,9666,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,«бЏЋнг
«б—«н…,нд ен Ён «бќгн”° 26 г«—” 2026,,3/15/2026 9:24,«бЏд«н… «б‘ќ’н…,Palmer's,Palmer's Styling Cream Hair Food / Hair Silk / Hair Style,»«бг—“ я—нг ‘Џ— ен—Ёжѕ / ен— ”нбя / ен— ” «нб,«бЁ∆… «бЏд«н… «б‘ќ’н…,,139.95,120.95,13,EGP,,SIM98_F1_flyer_9642_page_35.jpg,,"[230, 260, 390, 470]",1,120.357,9642,26 г«—” 2026,нд ен Ён «бќгн”° 26 г«—” 2026,«б—«н…
гЌгжѕ «бЁ«—,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -“нж  жѕежд,ILIADA,Kalamata Olives,«бн«ѕ« “н жд яб«г« « 370 ћг,«бЁ∆… √ЎЏг… -“нж  жѕежд,370 ћг,138,119,13,EGP,,20260315_F1_flyer_9638_page_35.jpg,,"[709, 710, 999, 999]",0.95,118.68,9638,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,гЌгжѕ «бЁ«—
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,«бЏд«н… «б‘ќ’н…,Always,Always Night Pads,√жбжн“ бнбн…,«бЁ∆… «бЏд«н… «б‘ќ’н…,,137.5,119.5,13,EGP,,page_94.jpg,flyer_9713,"[299, 230, 480, 420]",1,119.625,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:26,«бЏд«н… «б‘ќ’н…,Always,Always Night 40 pads or Feather Soft 44 pads,√жбжн“ бнбн… 40 Ё √ж »дЏжг… «б—н‘ 44 Ё,гнћ« «б жЁн— «бЁ∆… «бЏд«н… «б‘ќ’н…,,137.5,119.5,13,EGP,,page_174.jpg,flyer_9713,"[299, 431, 435, 642]",0.94,119.625,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
гЌгжѕ «бЁ«—,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/15/2026 9:24,√ѕж«   дўнЁ,Arix,Arix Sponges Value Pack,«—ня” «”Ёдћ гж«Џнд Ќг«н… Џ»ж…  жЁн—,Value Pack «бЁ∆… √ѕж«   дўнЁ,Џ»ж…,137,119,13,EGP,,20260315_F1_flyer_9638_page_49.jpg,,"[30, 354, 300, 640]",0.95,119.19,9638,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,гЌгжѕ «бЁ«—
ћгб… г«—я ,нд ен Ён «б”» ° 28 г«—” 2026,,3/17/2026 7:34,«бЏд«н… «б‘ќ’н…,Always,Always Feather Soft 44 pads,«жбжн“ ЁжЎ ’Ќн… дЏжг… «б—н‘,Ўжнб ћѕ« 40 ё / Ўжнб 44 ё «бЁ∆… «бЏд«н… «б‘ќ’н…,Џ»ж…,133,115,13,EGP,,20260317_F1_flyer_9683_page_38.jpg,,"[126, 660, 380, 914]",1,,9683,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,ћгб… г«—я 
«ж”я«—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/17/2026 7:34,г»нѕ« ,Raid,Raid Liquid Electric Device + Refill,—нѕ «ќж« 400 гб + —нѕ ће«“ ”«∆б,«бЁ∆… г»нѕ« ,,132.95,114.95,13,EGP,,20260317_F1_flyer_9668_page_67.jpg,,"[[600, 40, 655, 100], [660, 40, 700, 240]]",0.9,,9668,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,«ж”я«—
«б—«н…,нд ен Ён «бќгн”° 26 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -Ќбжм,Ibon,Ibon Bonbon with Fruits and Milk Bag,«н»жд »нджд »«бЁж«яе ж«бЌбн» ян” 620 ћг,«бЁ∆… √ЎЏг… -Ќбжм,,130,112,13,EGP,,SIM95_F1_flyer_9642_page_25.jpg,,"[17, 930, 200, 1160]",0.95,111.8,9642,26 г«—” 2026,нд ен Ён «бќгн”° 26 г«—” 2026,«б—«н…
«б—«н…,нд ен Ён «бќгн”° 26 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -«б√б»«д жгд ћ« е«,я—н” «б,Crystal Butter,я—н” «б “»ѕ… 1 яћг,Hot Price «бЁ∆… √ЎЏг… -«б√б»«д жгд ћ« е«,,129.95,112,13,EGP,,SIM96_F1_flyer_9642_page_17.jpg,,"[700, 320, 980, 535]",0.95,111.757,9642,26 г«—” 2026,нд ен Ён «бќгн”° 26 г«—” 2026,«б—«н…
«ж”я«—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/17/2026 7:34,√ЎЏг… -гЏб»«  /  жд…,A.M.R,Amr Peach Compote,«не «г «— яг»ж  ќжќ,«бЁ∆… √ЎЏг… -гЏб»«  /  жд…,820gm,126.95,109.95,13,EGP,,20260317_F1_flyer_9668_page_34.jpg,,"[570, 803, 668, 900]",0.95,,9668,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,«ж”я«—
«б”бЎ«д г«—я ,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/15/2026 9:23,√ЎЏг… -«б√б»«д жгд ћ« е«,Almarai,Almarai Natural Cheese,ћ»д «бг—«Џн,100% Ў»нЏн «бЁ∆… √ЎЏг… -«б√б»«д жгд ћ« е«,,122.99,105.99,13,EGP,,20260315_F1_flyer_9615_page_11.jpg,,"[0, 0, 0, 0]",0.9,105.980483,9615,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,«б”бЎ«д г«—я 
г —ж,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/17/2026 7:34,√ЎЏг… -гќ»ж“«  жЌбжн« ,Metro,Feteer Meshaltet Large Metro,ЁЎн— г‘б   я»н— г —ж 1 ёЎЏе,«бЁ∆… √ЎЏг… -гќ»ж“«  жЌбжн« ,ёЎЏе,121.8,104.95,13,EGP,,20260317_F1_flyer_9685_page_9.jpg,,"[104, 40, 200, 290]",0.98,104.748,9685,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,г —ж
√”ж«ё Ё Ќ «ббе,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,,3/17/2026 7:34,√ЎЏг… -Ќбжн«  ж»”яжн ,Oreo,Oreo Filled Biscuits Chocolate & Vanilla,«ж—нж »”яжн  гЌ‘ж ‘жяжб« … & Ё«днбн«,80 ћг «бЁ∆… √ЎЏг… -Ќбжн«  ж»”яжн ,,120,103.5,13,EGP,2+8 ёЎЏ,20260317_F1_flyer_9681_page_40.jpg,,"[714, 376, 888, 569]",0.9,103.2,9681,31 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 31 г«—” 2026,√”ж«ё Ё Ќ «ббе
бжбж,нд ен Ён «б”» ° 28 г«—” 2026,,3/15/2026 9:24,√ЎЏг… -Ќбжн«  ж»”яжн ,Oreo,Oreo Cocoa Biscuit Original Vanilla - Chocolate 70g,√ж—нж »”яжн  √ж—нћнд«б »«бЁ«днбн«-‘жяжб« … 70ћг 8ёЎЏ,KING SIZE! «бЁ∆… √ЎЏг… -Ќбжн«  ж»”яжн ,8pc,119.95,103.45,13,EGP,,20260315_F1_flyer_9622_page_18.jpg,,"[10, 600, 370, 880]",0.96,103.157,9622,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,бжбж
е«н»— гж”м,нд ен Ён «б”» ° 28 г«—” 2026,,3/21/2026 9:26,гд«ѕнб ж—ён…,Jamila,Classic Tissue Rolls,Ё«гнбн« гд«ѕнб яб«”ня 24 »я—е,20+4 FREE «бЁ∆… гд«ѕнб ж—ён…,24 »я—е,118.49,102.99,13,EGP,,page_16.jpg,flyer_9714,"[179, 10, 381, 335]",0.95,103.0863,9714,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,гж”н
