اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
unmatched,,,2026-04-20 05:41:25,أطعمة -لحوم مصنعة وأجبان,Al Watania,Chicken Luncheon,لانشون الدجاج سادة - زيتون ٥٠٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,500g,148.45,129.45,12,EGP,,page_11.jpg,flyer_10010,"{'ymin': 629, 'xmin': 41, 'ymax': 849, 'xmax': 285}",0.98,129.1515,10010,,ساري,Al Watania Poultry,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:27,أطعمة -فراخ وطيور,Shahd,Chicken Nuggets,ناجتس الدجاج,الفئة أطعمة -فراخ وطيور,1kg,299.95,247.75,17,EGP,,page_12.jpg,flyer_10010,"{'ymin': 782, 'xmin': 656, 'ymax': 949, 'xmax': 933}",0.99,248.9585,10010,,ساري,Shahd,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:27,أطعمة -فراخ وطيور,Shahd,Home Style Pane,بانيه بيتي,الفئة أطعمة -فراخ وطيور,800gm,299.95,262.75,12,EGP,,page_12.jpg,flyer_10010,"{'ymin': 778, 'xmin': 395, 'ymax': 949, 'xmax': 639}",0.99,263.956,10010,,ساري,Shahd,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:27,أطعمة -فراخ وطيور,Shahd,Chicken Strips,ستريبس الدجاج,الفئة أطعمة -فراخ وطيور,750gm,309.95,284.95,8,EGP,,page_12.jpg,flyer_10010,"{'ymin': 780, 'xmin': 58, 'ymax': 949, 'xmax': 372}",0.99,285.154,10010,,ساري,Shahd,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:27,أطعمة -فراخ وطيور,Shahd Specials,Everyday Souvlaki Shish,شيش الدجاج المجمد بالتتبيلة اليونانية,يا بلاش الفئة أطعمة -فراخ وطيور,500 gm,254.45,244.45,3,EGP,,page_12.jpg,flyer_10010,"{'ymin': 598, 'xmin': 403, 'ymax': 726, 'xmax': 956}",0.97,244.272,10010,,ساري,Shahd,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:27,أطعمة -فراخ وطيور,Shahd Specials,The Whole Mediterranean Chicken,دجاجة كاملة مجمدة بتتبيلة البحر المتوسط,دجاج متبل نصف مطهي مجمد جاهزة للتحضير للإبهار الفئة أطعمة -فراخ وطيور,1250 gm,409.95,374.95,8,EGP,,page_12.jpg,flyer_10010,"{'ymin': 431, 'xmin': 358, 'ymax': 533, 'xmax': 924}",0.98,373.0545,10010,,ساري,Shahd,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:29,أطعمة مجمدة,Koki Gold,Chicken Tenders Gold,تندر الدجاج ٤٠٠ جرام جولد,الفئة أطعمة مجمدة,400g,177.75,154.45,13,EGP,,page_14.jpg,flyer_10010,"{'ymin': 268, 'xmin': 31, 'ymax': 478, 'xmax': 238}",0.98,154.6425,10010,,ساري,Koki,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:29,أطعمة مجمدة,Koki Gold,Breaded Chicken Fillet Gold,فيليه الدجاج ٥ قطع جولد,الفئة أطعمة مجمدة,5 pieces,254.95,239.95,5,EGP,,page_14.jpg,flyer_10010,"{'ymin': 275, 'xmin': 280, 'ymax': 478, 'xmax': 487}",0.97,239.653,10010,,ساري,Koki,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:29,أطعمة مجمدة,Koki Gold,Breaded Shrimp Gold,جمبري متبل ٣٠٠ جرام جولد,الفئة أطعمة مجمدة,300g,479.95,374.75,21,EGP,,page_14.jpg,flyer_10010,"{'ymin': 275, 'xmin': 500, 'ymax': 478, 'xmax': 707}",0.98,374.361,10010,,ساري,Koki,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:29,أطعمة مجمدة,Koki,Chicken Nuggets 60 Pieces with Fries,تشيكن ناجتس ٦٠ قطعة مع بطاطس,بنفس السعر الفئة أطعمة مجمدة,60 pieces,354.95,309.95,12,EGP,,page_14.jpg,flyer_10010,"{'ymin': 496, 'xmin': 31, 'ymax': 738, 'xmax': 250}",0.98,308.8065,10010,,ساري,Koki,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:29,أطعمة مجمدة,Koki Gold,Beef Burger Gold,بيف برجر ٦ قطع جولد,الفئة أطعمة مجمدة,6 pieces,224.45,209.95,6,EGP,,page_14.jpg,flyer_10010,"{'ymin': 314, 'xmin': 736, 'ymax': 478, 'xmax': 943}",0.97,210.983,10010,,ساري,Koki,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:29,أطعمة مجمدة,Koki,Fried Chicken Meal 12 Pieces Normal or Spicy with Fries,وجبة دجاج مقلي ١٢ قطعة عادي أو حار مع بطاطس,الفئة أطعمة مجمدة,12 pieces,299.95,272.95,9,EGP,,page_14.jpg,flyer_10010,"{'ymin': 491, 'xmin': 736, 'ymax': 738, 'xmax': 955}",0.98,272.9545,10010,,ساري,Koki,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:29,أطعمة مجمدة,Koki,Beef Hot Dog 30 Pieces,بيف هوت دوج ٣٠ قطعة,الفئة أطعمة مجمدة,30 pieces,214.95,199.95,6,EGP,,page_14.jpg,flyer_10010,"{'ymin': 763, 'xmin': 31, 'ymax': 968, 'xmax': 265}",0.98,199.9035,10010,,ساري,Koki,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:29,أطعمة مجمدة,Koki,Beef Burger 20 Pieces,بيف برجر ٢٠ قطعة,الفئة أطعمة مجمدة,20 pieces,239.95,231.45,3,EGP,,page_14.jpg,flyer_10010,"{'ymin': 743, 'xmin': 310, 'ymax': 968, 'xmax': 485}",0.98,230.352,10010,,ساري,Koki,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:29,أطعمة مجمدة,Koki,Chicken Nuggets 20 Pieces,تشيكن ناجتس ٢٠ قطعة,الفئة أطعمة مجمدة,20 pieces,149.95,124.95,16,EGP,,page_14.jpg,flyer_10010,"{'ymin': 763, 'xmin': 518, 'ymax': 968, 'xmax': 707}",0.98,124.4585,10010,,ساري,Koki,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:29,أطعمة مجمدة,Koki,Chicken Strips 400g Normal or Spicy,تشيكن ستريبس ٤٠٠ جم عادي أو حار,الفئة أطعمة مجمدة,400g,164.95,144.45,12,EGP,,page_14.jpg,flyer_10010,"{'ymin': 784, 'xmin': 736, 'ymax': 968, 'xmax': 955}",0.98,145.156,10010,,ساري,Koki,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:29,أطعمة مجمدة,Koki,Chicken Strips 1kg Normal or Spicy,تشيكن ستريبس ١ كيلو عادي أو حار,سوبر توفير الفئة أطعمة مجمدة,1kg,364.95,299.95,17,EGP,,page_14.jpg,flyer_10010,"{'ymin': 491, 'xmin': 280, 'ymax': 738, 'xmax': 490}",0.98,299.259,10010,,ساري,Koki,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:30,أطعمة -مشروبات,Obour Land,Obour Land Milk,عبور لاند لبن (كامل - خالي الدسم) 1 لتر,وفر 5.20 جنيه الفئة أطعمة -مشروبات,,49.95,44.75,10,EGP,,page_15.jpg,flyer_10010,"{'ymin': 234, 'xmin': 63, 'ymax': 444, 'xmax': 328}",0.98,44.95500000000001,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:30,أطعمة -مشروبات,Gro,Gro Plant Based Milk,جرو لبن نباتي (شوفان عادي / باريستا - لوز - جوزهند باريستا) 1 لتر,وفر 20 جنيه الفئة أطعمة -مشروبات,,149.95,129.95,13,EGP,,page_15.jpg,flyer_10010,"{'ymin': 234, 'xmin': 674, 'ymax': 444, 'xmax': 938}",0.96,130.4565,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:30,أطعمة -مشروبات,Luna,Luna Iced Coffee,لونا قهوة مثلجة (اورجينال - موكا) 190 مل,وفر 6.50 جنيه الفئة أطعمة -مشروبات,,41.45,34.95,15,EGP,,page_15.jpg,flyer_10010,"{'ymin': 498, 'xmin': 63, 'ymax': 708, 'xmax': 328}",0.98,34.818,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:30,أطعمة -مشروبات,Lamar,Lamar Milk,لمار لبن طبيعي (كامل - خالي - نص دسم) 1 لتر,وفر 4.50 جنيه الفئة أطعمة -مشروبات,,51.95,47.45,8,EGP,,page_15.jpg,flyer_10010,"{'ymin': 234, 'xmin': 371, 'ymax': 444, 'xmax': 635}",0.97,47.2745,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:30,أطعمة -مشروبات,Sun Top,Sun Top Juice,سن توب عصير 250 مل انواع * 5 قطع,وفر 12 جنيه الفئة أطعمة -مشروبات,,78.75,66.75,15,EGP,,page_15.jpg,flyer_10010,"{'ymin': 498, 'xmin': 674, 'ymax': 708, 'xmax': 938}",0.98,66.9375,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:30,أطعمة -مشروبات,Royal,Royal Parsley & Celery,رويال كرفس وبقدونس 20 ظرف,وفر 5 جنيه الفئة أطعمة -مشروبات,,34.95,29.95,14,EGP,,page_15.jpg,flyer_10010,"{'ymin': 754, 'xmin': 63, 'ymax': 964, 'xmax': 328}",0.95,30.057,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:30,أطعمة -مشروبات,Royal,Royal Herbs Assorted,رويال اعشاب (ينسون - نعناع - كركديه) 50 فتلة,وفر 10 جنيه الفئة أطعمة -مشروبات,,59.95,49.95,16,EGP,,page_15.jpg,flyer_10010,"{'ymin': 754, 'xmin': 371, 'ymax': 964, 'xmax': 635}",0.96,49.7585,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:30,أطعمة -مشروبات,Nestle,Nestle Sweetened Condensed Milk,نستله لبن مكثف محلى 370 جم,وفر 9.30 جنيه الفئة أطعمة -مشروبات,,105.25,95.95,8,EGP,,page_15.jpg,flyer_10010,"{'ymin': 754, 'xmin': 674, 'ymax': 964, 'xmax': 938}",0.98,95.7775,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:30,أطعمة -مشروبات,Freez,Freez Juice Assorted,فريز عصير انواع 275 مل,وفر 10 جنيه الفئة أطعمة -مشروبات,,61.95,51.95,16,EGP,,page_15.jpg,flyer_10010,"{'ymin': 498, 'xmin': 371, 'ymax': 708, 'xmax': 635}",0.97,52.038,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:31,أطعمة -مشروبات,Nescafe,Nescafe Classic 190g,نسكافية كلاسيك 190جم,وفر 35 جنيه الفئة أطعمة -مشروبات,,292.25,257.25,11,EGP,,page_16.jpg,flyer_10010,"{'ymin': 757, 'xmin': 677, 'ymax': 976, 'xmax': 943}",0.95,257.18,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:31,أطعمة -مشروبات,Shaheen,Shaheen Oriental Plain Coffee (Light - Medium) 200g,شاهين بن شرقى سادة (فاتح - وسط) 200مل,وفر 22.50 جنيه الفئة أطعمة -مشروبات,,180.25,157.75,12,EGP,,page_16.jpg,flyer_10010,"{'ymin': 767, 'xmin': 371, 'ymax': 976, 'xmax': 637}",0.95,158.62,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:31,أطعمة -مشروبات,Shaheen,Shaheen Coffee Mixed (Light - Medium) 200g,شاهين بن محوج (فاتح - وسط) 200جم,وفر 30 جنيه الفئة أطعمة -مشروبات,,227.75,197.75,13,EGP,,page_16.jpg,flyer_10010,"{'ymin': 767, 'xmin': 60, 'ymax': 976, 'xmax': 326}",0.95,198.1425,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:31,أطعمة -مشروبات,Al-Kbous,Al-Kbous Tea 100 Bags,الكبوس شاى 100 فتلة,وفر 18 جنيه الفئة أطعمة -مشروبات,,142.95,124.95,12,EGP,,page_16.jpg,flyer_10010,"{'ymin': 511, 'xmin': 677, 'ymax': 710, 'xmax': 943}",0.95,124.3665,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:31,أطعمة -مشروبات,Lipton,Lipton Yellow Label Tea 100g * 4 Pieces,ليبتون شاى ناعم 100جم * 4 قطع,وفر 21.85 جنيه الفئة أطعمة -مشروبات,,121.8,99.95,17,EGP,,page_16.jpg,flyer_10010,"{'ymin': 491, 'xmin': 371, 'ymax': 710, 'xmax': 637}",0.95,99.876,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:31,أطعمة -مشروبات,Nescafe,Nescafe Gold 190g Refill Bag,نسكافية جولد 190 جرام كيس,وفر 33 جنيه الفئة أطعمة -مشروبات,,407.45,374.45,8,EGP,,page_16.jpg,flyer_10010,"{'ymin': 501, 'xmin': 60, 'ymax': 710, 'xmax': 326}",0.95,374.854,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:31,أطعمة -مشروبات,Royal,Royal Green Tea 25 Bags (Plain - Mint),رويال شاى اخضر 25 فتلة (سادة - نعناع),وفر 5 جنيه الفئة أطعمة -مشروبات,,29.95,24.95,16,EGP,,page_16.jpg,flyer_10010,"{'ymin': 243, 'xmin': 677, 'ymax': 444, 'xmax': 943}",0.95,24.8585,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:31,أطعمة -مشروبات,Rabea,Rabea Soft Tea 250g,ربيع شاى ناعم 250جم,وفر 4.80 جنيه الفئة أطعمة -مشروبات,,63.75,58.95,7,EGP,,page_16.jpg,flyer_10010,"{'ymin': 251, 'xmin': 371, 'ymax': 444, 'xmax': 637}",0.95,58.65000000000001,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:31,أطعمة -مشروبات,Rabea,Rabea Tea (Original - Extra Strong) 25 Bags,ربيع شاى (اصلى - اكثر قوة) 25 ف,وفر 4 جنيه الفئة أطعمة -مشروبات,,32.75,28.75,12,EGP,,page_16.jpg,flyer_10010,"{'ymin': 256, 'xmin': 60, 'ymax': 444, 'xmax': 326}",0.95,28.82,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:33,أطعمة -زيوت ودهون,Five Stars,Five Stars All Purpose Flour,خمس نجوم دقيق جميع الاغراض 1 كجم,وفر 7 جنيه الفئة أطعمة -زيوت ودهون,,41.95,34.95,16,EGP,,page_18.jpg,flyer_10010,"[88, 78, 332, 325]",0.95,34.8185,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:33,أطعمة -زيوت ودهون,Mexicana,Mexicana Basmati Rice,مكسيكانا ارز بسمتي 1 كجم,وفر 15.80 جنيه الفئة أطعمة -زيوت ودهون,,90.75,74.95,17,EGP,,page_18.jpg,flyer_10010,,0.95,75.32249999999999,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:33,أطعمة -زيوت ودهون,Venecia,Venecia Pasta Assorted,فينيسيا مكرونة 1 كجم انواع,وفر 5 جنيه الفئة أطعمة -زيوت ودهون,,49.95,44.95,10,EGP,,page_18.jpg,flyer_10010,"[350, 375, 595, 625]",0.95,44.95500000000001,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:33,أطعمة -زيوت ودهون,Golden Breeze,Mac & Cheese Pasta Assorted,ماك & شيز مكرونة انواع 250 جم,وفر 10 جنيه الفئة أطعمة -زيوت ودهون,,79.95,69.95,12,EGP,,page_18.jpg,flyer_10010,"[350, 78, 595, 325]",0.95,69.5565,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:33,أطعمة -زيوت ودهون,Bab El Sham,Bab El Sham Chunky Chicken Mix,باب الشام شانكي 500 جم عادي / حار,وفر 6.80 جنيه الفئة أطعمة -زيوت ودهون,,31.75,24.95,21,EGP,,page_18.jpg,flyer_10010,"[615, 78, 860, 325]",0.95,25.0825,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:33,أطعمة -زيوت ودهون,El Sakr,El Sakr Rice,ارز الصقر 1 كجم,وفر 3 جنيه الفئة أطعمة -زيوت ودهون,,34.95,31.95,8,EGP,,page_18.jpg,flyer_10010,"[88, 675, 332, 925]",0.95,31.8045,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:35,أطعمة -زيوت ودهون,Katfa,Katfa Sunflower Oil,"قطفة زيت دوار الشمس ٢,١ لتر",وفر 20.50 جنيه الفئة أطعمة -زيوت ودهون,,199.95,179.45,10,EGP,,page_19.jpg,flyer_10010,"{'ymin': 86, 'ymax': 324, 'xmin': 361, 'xmax': 637}",0.95,179.955,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:35,أطعمة -زيوت ودهون,Helwa,Helwa Cooking Oil,حلوة زيت طهى ٧٠٠مل,وفر 9.30 جنيه الفئة أطعمة -زيوت ودهون,,64.25,54.95,14,EGP,,page_19.jpg,flyer_10010,"{'ymin': 86, 'ymax': 324, 'xmin': 673, 'xmax': 950}",0.95,55.255,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:35,أطعمة -زيوت ودهون,Naturesta,Naturesta Mustard,ناتورستا مستردة ٢٦٦جم,وفر 12 جنيه الفئة أطعمة -زيوت ودهون,,114.95,102.95,10,EGP,,page_19.jpg,flyer_10010,"{'ymin': 332, 'ymax': 570, 'xmin': 48, 'xmax': 324}",0.95,103.455,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:35,أطعمة -زيوت ودهون,Iliada,Iliada Olive Oil,اليادا زيت زيتون ٥٠٠جم + ٢٥٠مل,وفر 355 جنيه الفئة أطعمة -زيوت ودهون,,948.95,593.95,37,EGP,,page_19.jpg,flyer_10010,"{'ymin': 86, 'y': 324, 'xmin': 48, 'xmax': 324}",0.95,597.8385000000001,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:35,أطعمة -زيوت ودهون,Rawaby,Rawaby Vegetable Ghee,"روابى سمن نباتى ١,٥كجم",وفر 16.05 جنيه الفئة أطعمة -زيوت ودهون,,181.0,164.95,8,EGP,,page_19.jpg,flyer_10010,"{'ymin': 332, 'ymax': 570, 'xmin': 673, 'xmax': 950}",0.95,164.71,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:35,أطعمة -زيوت ودهون,Bragg,Bragg Organic Apple Cider Vinegar,براج خل تفاح عضوى ٤٧٣مل,وفر 124 جنيه الفئة أطعمة -زيوت ودهون,,473.95,349.95,26,EGP,,page_19.jpg,flyer_10010,"{'ymin': 578, 'ymax': 816, 'xmin': 48, 'xmax': 324}",0.95,350.723,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:35,أطعمة -زيوت ودهون,Wadi Food,Wadi Food White Vinegar,وادى فود خل ابيض ١لتر,وفر 4 جنيه الفئة أطعمة -زيوت ودهون,,18.95,14.95,21,EGP,,page_19.jpg,flyer_10010,"{'ymin': 578, 'ymax': 816, 'xmin': 361, 'xmax': 637}",0.95,14.9705,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:35,أطعمة -زيوت ودهون,Naturesta,Naturesta Hot Sauce,ناتورستا هوت صوص ١٨٠مل (انواع),وفر 12 جنيه الفئة أطعمة -زيوت ودهون,,119.95,107.95,10,EGP,,page_19.jpg,flyer_10010,"{'ymin': 578, 'ymax': 816, 'xmin': 673, 'xmax': 950}",0.95,107.955,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:35,أطعمة -زيوت ودهون,Mammina,Mammina Tomato Paste,مامینا صلصة طماطم بيتى ٣٣٠جم,وفر 6.50 جنيه الفئة أطعمة -زيوت ودهون,,43.45,36.95,14,EGP,,page_19.jpg,flyer_10010,"{'ymin': 332, 'ymax': 570, 'xmin': 361, 'xmax': 637}",0.95,36.9325,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:36,أطعمة -زيوت ودهون,Wadi Food,Wadi Food Mixed Pickles,وادى فود مخلل مشكل ٣.٧٨كجم,وفر 16.50 جنيه الفئة أطعمة -زيوت ودهون,3.78kg,101.45,84.95,16,EGP,,page_20.jpg,flyer_10010,"{'ymin': 612, 'xmin': 50, 'ymax': 803, 'xmax': 326}",0.94,85.218,10010,,ساري,Yabalash Offers,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:36,أطعمة -زيوت ودهون,American Garden,American Garden Sweet Corn,امريكان جاردن حبات ذرة ٣٤٠جم,وفر 23.50 جنيه الفئة أطعمة -زيوت ودهون,340g,88.45,64.95,26,EGP,,page_20.jpg,flyer_10010,"{'ymin': 612, 'xmin': 363, 'ymax': 803, 'xmax': 636}",0.96,64.5685,10010,,ساري,Yabalash Offers,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:36,أطعمة -زيوت ودهون,Dolphin,Dolphin Tuna Slices (Lemon-Smoked),دولفين تونة شرائح (الليمون-مدخن) ١٧٠جم,وفر 5.50 جنيه الفئة أطعمة -زيوت ودهون,170g,82.75,77.25,6,EGP,,page_20.jpg,flyer_10010,"{'ymin': 374, 'xmin': 50, 'ymax': 563, 'xmax': 326}",0.95,76.9575,10010,,ساري,Yabalash Offers,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:36,أطعمة -زيوت ودهون,Dolphin,Dolphin Tuna Pieces Diet,دولفين تونة قطع دايت سهلة ١٧٠جم,وفر 5 جنيه الفئة أطعمة -زيوت ودهون,170g,74.45,69.45,6,EGP,,page_20.jpg,flyer_10010,"{'ymin': 362, 'xmin': 388, 'ymax': 563, 'xmax': 611}",0.93,69.2385,10010,,ساري,Yabalash Offers,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:36,أطعمة -زيوت ودهون,Dolphin,Dolphin Tuna Pieces,دولفين تونة قطع ١٨٥جم ٣ق,وفر 22.50 جنيه الفئة أطعمة -زيوت ودهون,3 x 185g,227.45,204.95,9,EGP,,page_20.jpg,flyer_10010,"{'ymin': 362, 'xmin': 676, 'ymax': 563, 'xmax': 936}",0.96,204.705,10010,,ساري,Yabalash Offers,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:36,أطعمة -زيوت ودهون,John West,John West Tuna Steak,جون ويست تونة ١٧٠جم انواع,خصم 15% الفئة أطعمة -زيوت ودهون,170g,,59.95,0,EGP,,page_20.jpg,flyer_10010,"{'ymin': 128, 'xmin': 388, 'ymax': 313, 'xmax': 611}",0.92,,10010,,ساري,Yabalash Offers,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:36,أطعمة -زيوت ودهون,Harvest,Harvest Fava Beans Plain,هارفست فول سادة ٤٠٠جم,وفر 2.50 جنيه الفئة أطعمة -زيوت ودهون,400g,21.45,18.95,11,EGP,,page_20.jpg,flyer_10010,"{'ymin': 128, 'xmin': 676, 'ymax': 313, 'xmax': 936}",0.95,18.876,10010,,ساري,Yabalash Offers,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:37,أطعمة -زيوت ودهون,KitKat,KitKat Cereal,كيت كات سيريال ٣٣٠ جم,وفر 25 جنيه الفئة أطعمة -زيوت ودهون,,194.95,169.95,12,EGP,,page_21.jpg,flyer_10010,"{'ymin': 125, 'xmin': 687, 'ymax': 328, 'xmax': 947}",0.98,146.2125,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:37,أطعمة -زيوت ودهون,Temmy's,Temmy's Choco Pillow,تيميز شوكو بيلو ٤٥٠ جم,وفر 5.30 جنيه الفئة أطعمة -زيوت ودهون,,145.25,139.95,3,EGP,,page_21.jpg,flyer_10010,"{'ymin': 128, 'xmin': 376, 'ymax': 328, 'xmax': 633}",0.97,137.9875,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:37,أطعمة -زيوت ودهون,Hero,Hero Delicia Peanut Butter Assorted,هيرو زبدة سوداني انواع ٣٠٠جم,وفر 20 جنيه الفئة أطعمة -زيوت ودهون,,119.95,99.95,16,EGP,,page_21.jpg,flyer_10010,"{'ymin': 410, 'xmin': 54, 'ymax': 593, 'xmax': 322}",0.96,95.96,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:37,أطعمة -زيوت ودهون,Kellogg's,Kellogg's Frosties Cereal,كيلوجز فروستيز سيريال ٤٧٠جم,وفر 30 جنيه الفئة أطعمة -زيوت ودهون,,299.95,269.95,10,EGP,,page_21.jpg,flyer_10010,"{'ymin': 114, 'xmin': 54, 'ymax': 328, 'xmax': 322}",0.98,209.965,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
