اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1
سوبيكو-Supeco,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:49:38,,,Grated mozzarella cheese,جبنه موتزاريلا مبشوره اك,اشتري أكثر .. وفر أكثر,١ ك,,114.99,0.0,جنيه,,page_1.jpg,flyer_11345,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11345,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Supeco,2026-08-20 16:24:06,,,,,2026-08-31,0.4015533333333334,0.7268073070123748,0.0838099999999998,0.0272598703594578,1.0,6f1c3bbed66632b8,cbfe4157-72d2-49bd-9c03-c59b2fd017df,76.0,88.0,90.0,,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100.0,0,,,,,76.0,,,95.0,79.0,,90.0,,,,,,,,,أجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن موتزاريلا,0.85,FUZZY,AR,0.0,,,,,,,,,,أطعمة -الألبان ومنتجاتها
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:44:44,,Zeina,Zeina Toilet Roll 10+2 pack,سحب متعدد الاستخدام,ALWAYS THERE FOR YOU,,,114.99,0.0,جنيه,,page_65.jpg,flyer_11337,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Zeina,2026-08-20 12:57:44,,,,,,0.092,0.83,0.12,0.013,1.0,f4331769bcabdf8f,2671a7f8-038f-4773-b1e2-ef31c643b855,64.0,78.0,72.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,64.0,63.0,67.0,100.0,,,72.0,,,,,,,,,Toilet Roll,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.97,RULE_FUZZY,EN,0.0,,,,,,,,,,مناديل ورقية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:44:29,,SOFY,SOFY Wet Wipes,سوفي الترا طويل جدا بالمسك (٢٨ = ٢ × ١٤) موطه,بنهتم باللي يهمك صحة عيلتك ونظافة بيتك,28 pads,,114.99,0.0,جنيه,,page_60.jpg,flyer_11337,,,58.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Extra Hygiene,2026-08-20 12:56:12,,,,,,,,,,,ca6838ab09d70b39,46147174-836d-477c-8dc3-a92e9eee119d,,58.0,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Sanitary Pads,,العناية الشخصية,صحة المرأة,فوط صحية,1.0,RULE,AR,0.0,,,,,,,,,,العناية الشخصية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:42:23,,Sunsilk,Sunsilk Shampoo,صن سيلك شامبو,Beauty products منتجات التجميل,٦٠٠ ملل,,114.99,0.0,جنيه,٢٠ % خصم,page_27.jpg,flyer_11337,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahalawy Market,2026-08-20 12:38:21,,,,,,0.5588166666666667,0.2957527189467659,0.1230233333333334,0.0108271322266743,1.0,87212d946447aaf8,59aca03a-35d3-4a22-bf40-74cc3165bd17,66.0,80.0,94.0,87.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,66.0,53.0,89.0,,82.0,,94.0,87.0,,,,,,,,Beauty products,,العناية بالشعر,شامبو,شامبو شعر,0.834,RULE_FUZZY,AR,1.0,الفئة الناتجة (العناية بالشعر) تخالف خانة الفئة المدخلة (Beauty products) التي توحي بـ «مستحضرات تجميل»,,,,,,,,,العناية بالشعر
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:45:30,,Familia,Familia Kitchen Jumbo Roll Extra Large,فاميليا رول مطبخ جامبو كبير جدا جدا,الأنعم في مصر بابيا بريميوم مناديل التواليت الجديدة,رول جامبو,,114.99,0.0,جنيه,,page_78.jpg,flyer_11337,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Hayat,2026-08-20 18:01:26,,,,,,0.625,0.645,0.142,0.0249999999999999,1.0,fb42528183f68ea8,c55a4c97-8e80-4821-9bb5-53e1de3b30e3,77.0,82.0,88.0,,aggregated_bulk_flyer_data_unified20_8c.xlsx,100.0,0,,,,,77.0,,70.0,99.0,94.0,,88.0,,,,,,,,,منتجات فاميليا بلس,,مطبخ(مستلزمات),أدوات,فوط مطبخ,0.482,FUZZY,AR,1.0,الفئة الناتجة (مطبخ(مستلزمات)) تخالف خانة الفئة المدخلة (منتجات فاميليا بلس) التي توحي بـ «أجهزة وأدوات رياضية»,,,,,,,,,مطبخ(مستلزمات)
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:45:30,,Familia Classic,Familia Classic toilet paper 4 + 2 free,فاميليا كلاسيك ورق تواليت ٤ + ٢ مجانا,الأنعم في مصر بابيا بريميوم مناديل التواليت الجديدة,4 + 2,,114.99,0.0,جنيه,,page_78.jpg,flyer_11337,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Hayat,2026-08-20 18:01:36,,,,,,0.44932,0.9343171150543788,0.1123200000000001,0.0382306811677159,1.0,a5f9ce78b9f3ccb3,c55a4c97-8e80-4821-9bb5-53e1de3b30e3,77.0,82.0,92.0,,aggregated_bulk_flyer_data_unified20_8c.xlsx,100.0,0,,,,,77.0,,74.0,85.0,70.0,,92.0,,,,,,,,,منتجات فاميليا تواليت,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.848,RULE_FUZZY,AR,1.0,الفئة الناتجة (مناديل ورقية) تخالف خانة الفئة المدخلة (منتجات فاميليا تواليت) التي توحي بـ «أجهزة وأدوات رياضية»,,,,,,,,,مناديل ورقية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:45:30,,Familia,Familia toilet paper 10 + 2 free,فاميليا ورق تواليت ١٠ + ٢ مجانا,الأنعم في مصر بابيا بريميوم مناديل التواليت الجديدة,10 + 2,,114.99,0.0,جنيه,,page_78.jpg,flyer_11337,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Hayat,2026-08-20 18:01:34,,,,,,0.2534799999999999,0.9343171150543788,0.1334400000000001,0.0251763022323983,1.0,d59f7f677c0cd4e5,c55a4c97-8e80-4821-9bb5-53e1de3b30e3,84.0,82.0,89.0,,aggregated_bulk_flyer_data_unified20_8c.xlsx,100.0,0,,,,,84.0,,74.0,87.0,78.0,,89.0,,,,,,,,,منتجات فاميليا تواليت,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.899,RULE_FUZZY,AR,1.0,الفئة الناتجة (مناديل ورقية) تخالف خانة الفئة المدخلة (منتجات فاميليا تواليت) التي توحي بـ «أجهزة وأدوات رياضية»,,,,,,,,,مناديل ورقية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:44:25,,Velvela,Velveeta stubborn stain remover liquid 1 kg 1 sq,فلفيتا سايل مزيل البقع العنيده 1 كجم 1 ق,التوفير اللي بدوري عليه,1 كجم,,114.99,0.0,جنيه,,page_59.jpg,flyer_11337,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,adco,2026-08-20 12:57:00,,,,,,0.618,0.6519999999999999,0.2950000000000001,0.027,1.0,a0a6e8f255f82fec,bd1d823f-54cf-4989-b9dc-01d4f6c5e745,82.0,86.0,90.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,82.0,,84.0,,97.0,,90.0,,,,,,,,,Laundry Detergent,,غسيل (مسحوق ),مسحوق غسيل,مسحوق غسيل عادي,0.95,FUZZY,OCR_STRONG,0.0,,,,,,,,,,غسيل (مسحوق )
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:45:15,,CLOROX,CLOROX COLORS 950ml + CLOROX 950ml + CLOROX Multi-Purpose Cleaner 950ml,كلوركس الالوان 950مل + كلوركس مبيض بالروايح 950 مل + كلوركس منظف متعدد الاستخدامات 1لتر,أسهل طريقة للنظافة السريعة لتنظيف وتطهير بيتك إزالة البقع الصعبة بدون كلور,950ml/1L,,114.99,0.0,جنيه,,page_74.jpg,flyer_11337,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,CLOROX,2026-08-20 13:01:28,,,,,,0.505,0.875,0.45,0.033,1.0,ce0ea6c3ed85fc2f,1f70e3de-f45e-4500-a02a-661784eb7d59,72.0,80.0,97.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,72.0,79.0,92.0,90.0,83.0,,97.0,,,,,,,,,Multi-Purpose Cleaner,,غسيل (مسحوق ),سائل ومبيض,مبيض للملابس,0.84,FUZZY,AR,1.0,الفئة الناتجة (غسيل (مسحوق )) تخالف خانة الفئة المدخلة (Multi-Purpose Cleaner) التي توحي بـ «منظفات منزلية»,,,,,,,,,غسيل (مسحوق )
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:44:44,,Zeina,Zeina Toilet Roll XXL 10+2 pack,متعدد الاستخدام XXL,ALWAYS THERE FOR YOU,,,114.99,0.0,جنيه,,page_65.jpg,flyer_11337,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Zeina,2026-08-20 12:57:44,,,,,,0.74,0.83,0.12,0.013,1.0,b757cbfef825097b,2671a7f8-038f-4773-b1e2-ef31c643b855,90.0,78.0,85.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,90.0,89.0,79.0,100.0,,,85.0,,,,,,,,,Toilet Roll,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.97,RULE_FUZZY,EN,0.0,,,,,,,,,,مناديل ورقية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:42:07,,Molfix,,مولفكس حفاضات ٥/٦ مقاس بانتس عادي ميجا,tissues الورقيات,٥/٦ مقاس بانتس عادي ميجا,,114.99,0.0,جنيه,,page_23.jpg,flyer_11337,,,72.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,mahalawy market,2026-08-20 12:31:08,,,,,,,,,,,70e0920173ff1b79,14cacb81-45f3-44e1-9e3a-db089fbd62c0,,72.0,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,0,,,,,,,,,,,,,,,,,,,,tissues الورقيات,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.97,RULE_FUZZY,AR,0.0,,,,,,,,,,البيبي (مستلزمات)
جملة ماركت,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,,2026-08-20 11:11:29,,Oxi,Oxi يتحدى كل الدهون,اوكسي سايل اطباق٢.٥ لتر انواع,وفر العملة واشتري بالجملة,2.5 لتر,,115.0,0.0,جنيه,,page_40.jpg,flyer_11352,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11352,٢٨ أغسطس ٢٠٢٦,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-20 14:58:50,,,,,,0.6834466666666666,0.4599157336476134,0.2235700000000001,0.0475922215674719,1.0,78f14e88a2a66f43,eb59873e-4378-4595-9998-bc8eedaf795b,64.0,77.0,83.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,64.0,57.0,92.0,100.0,63.0,,83.0,,,,,,,,,Detergents,,غسيل الأطباق,سائل,سائل غسيل أطباق,0.97,RULE_FUZZY,AR,1.0,الفئة الناتجة (غسيل الأطباق) تخالف خانة الفئة المدخلة (Detergents) التي توحي بـ «منظفات منزلية»,,,,,,,,,غسيل الأطباق
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:44:41,,Oxi,Oxy liquid for dishes 2.5 kg,اوكسي سايل للاطباق 2.5 كجم,أنا اخترت Oxi رقم 1 في مصر,2.5 كجم,,115.0,0.0,جنيه,,page_64.jpg,flyer_11337,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Oxi,2026-08-20 12:58:45,,,,,,0.295,0.551,0.17,0.0119999999999999,1.0,bd99cf6c99fbda5a,87132c51-ee39-43d4-83ab-acb1579505c0,70.0,79.0,94.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,70.0,,67.0,,86.0,,94.0,,,,,,,,,Dish Soap,,غسيل الأطباق,سائل,سائل غسيل أطباق,0.886,FUZZY,AR,0.0,,,,,,,,,,غسيل الأطباق
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 11:02:04,,SENSODYNE,Toothpaste Cavity Protection,سنسوداين معجون اسنان مكافح للتسوس ١٠٠ مل + ٢٥٠ مل,BEAUTY التجميل,100ml + 250ml,,115.0,0.0,جنيه,,page_27.jpg,flyer_11349,,,92.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11349,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,FATHALLA MARKET,2026-08-20 14:43:45,,,,,,0.135,0.895,0.2,0.0330000000000001,1.0,d6c3c5da148117c7,0b1160ab-b72b-48d4-965c-d59bec7072d5,86.0,92.0,99.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,86.0,84.0,97.0,100.0,95.0,,99.0,,,,,,,,,BEAUTY,,العناية بالفم,معجون وفرشاة,معجون أسنان,1.0,RULE,AR,0.0,,,,,,,,,,العناية بالفم
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:58:21,,Familia,Familia toilet paper 12 + 2 free,فاميليا ورق تواليت ١٢ + ٢ مجانا,جديد بريميوم بتكنولوجيا الأكسجين مضادة للالتهابات الأولى والوحيدة في مصر,12 + 2 Free,,115.0,0.0,جنيه,,page_45.jpg,flyer_11348,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11348,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Molfix,2026-08-20 16:30:36,,,,,,0.865,0.778,0.1,0.022,1.0,a687049808b25833,0790e8d2-0474-47de-9e04-edceb40b3569,86.0,82.0,95.0,,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100.0,0,,,,,86.0,,85.0,,97.0,,95.0,,,,,,,,,Toilet Paper,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,مناديل ورقية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:44:01,,,Bounty Snickers Twix Value Offer,«فيلد بارز ٥٠ جم»,اختار سناك خفيف ومقرمش,50 جم,,115.99,0.0,جنيه,,page_53.jpg,flyer_11337,,,73.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Yabalash Offers,2026-08-20 12:54:26,,,,,,0.155,0.812,0.112,0.0139999999999999,1.0,30b9a310f93f1d27,247029fa-ac7e-4881-8a7b-ce8e79216d4f,69.0,73.0,82.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,69.0,61.0,,,73.0,,82.0,,,,,,,,,Chocolate,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شوكولاتة بالكراميل,0.95,FUZZY,EN,0.0,,,,,,,,,,أطعمة- شيكولاتة وحلويات
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:43:24,,Rehana,Rehana Egyptian White Rice 1kg,ارز جاسمين 1 كجم,الجودة اللي بتدوري عليها,1kg,,115.99,0.0,جنيه,,page_44.jpg,flyer_11337,,,93.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Rehana,2026-08-20 12:46:16,,,,,,0.297,0.6099999999999999,0.078,0.0649999999999999,1.0,7014a0a7986f35f7,000809a3-bf27-49f3-ac0a-05c33441db7a,70.0,93.0,98.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,70.0,100.0,100.0,,100.0,,98.0,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,أطعمة -حبوب وبقوليات
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:44:01,,M&M's,M&M's Value Offer,ام اند امز عرض ٣ ×,اختار سناك خفيف ومقرمش,,,115.99,0.0,جنيه,,page_53.jpg,flyer_11337,,,73.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Yabalash Offers,2026-08-20 12:54:26,,,,,,0.164,0.627,0.143,0.0139999999999999,1.0,2da9cecfd249492e,247029fa-ac7e-4881-8a7b-ce8e79216d4f,73.0,73.0,82.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,73.0,66.0,66.0,,,,82.0,,,,,,,,,Chocolate,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شوكولاتة بالكراميل,0.65,CATALOG_OVERRIDE,EN+OCR,1.0,,,,,,,,,,أطعمة- شيكولاتة وحلويات
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:44:01,,Maltesers,Maltesers Value Offer,مالتيزرز عرض ٣ ×,اختار سناك خفيف ومقرمش,,,115.99,0.0,جنيه,,page_53.jpg,flyer_11337,,,73.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Yabalash Offers,2026-08-20 12:54:26,,,,,,0.079,0.4480000000000001,0.134,0.0139999999999999,1.0,2d4e108b6179d707,247029fa-ac7e-4881-8a7b-ce8e79216d4f,60.0,73.0,82.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,60.0,61.0,60.0,,,,82.0,,,,,,,,,Chocolate,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شوكولاتة بالكراميل,0.664,CATALOG_OVERRIDE,EN+OCR,1.0,,,,,,,,,,أطعمة- شيكولاتة وحلويات
جملة ماركت,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,,2026-08-20 11:10:02,,M&M's,M&M's Value Offer,ام اند امز شيكولاته ٤٥ جم شرنك *٣ ق,وفر العملة واشتري بالجملة,الشرنك,,117.0,0.0,جنيه,,page_27.jpg,flyer_11352,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11352,٢٨ أغسطس ٢٠٢٦,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-20 14:55:43,,,,,,0.7207375,0.4335562757807896,0.1950975,0.0503299941072481,1.0,2c3d9679192cbef6,f1370cd4-f170-4066-9928-95c3d1208a70,73.0,88.0,97.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,73.0,95.0,100.0,100.0,99.0,,97.0,,,,,,,,,Confectionary,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,1.0,RULE,AR,0.0,,,,,,,,,,أطعمة- شيكولاتة وحلويات
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:43:10,,Katilo,Pure gin 250 gm,جين بيور 250 جم,أصل الجبن الطبيعي,250 جم,,117.99,0.0,جنيه,,page_40.jpg,flyer_11337,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Katilo,2026-08-20 12:47:58,,,,,,0.495,0.73,0.0699999999999999,0.0169999999999999,1.0,b79a31ad66c6d4ee,5d36c980-d62f-4555-ad42-e7b96f204e24,67.0,85.0,90.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,67.0,,82.0,97.0,94.0,,90.0,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,أطعمة -الألبان ومنتجاتها
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:44:05,,Hero,Hero honey 450 gm types,هيرو عسل 450 جم انواع,التوت اللي يكمل الصيف طعم الفاكهة الطبيعية,450 جم,,117.99,0.0,جنيه,,page_54.jpg,flyer_11337,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Yabara Superstores,2026-08-20 12:54:51,,,,,,0.15535,0.8703251287922152,0.08207,0.0354596451058957,1.0,33ecbbab5750bd7d,8da9e946-9627-4c60-8af2-94f93d4b8d25,65.0,79.0,80.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,65.0,,68.0,,73.0,,80.0,,,,,,,,,Honey,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,عسل نحل طبيعي,0.713,CATALOG_OVERRIDE,AR,1.0,,,,,,,,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:42:00,,Hero,Hero Delicia,هيرو عسل برسيم ٤٥٠ جم,HOT OFFER,450 جم,,117.99,0.0,جنيه,,page_21.jpg,flyer_11337,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahalawy Market,2026-08-20 12:31:09,,,,,,0.3151,0.9400606754436176,0.1257999999999999,0.0246136233543216,1.0,c94705ee4e13b732,78010539-cef1-49aa-b2a5-49f030ccb44f,83.0,80.0,78.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,83.0,64.0,100.0,65.0,,,78.0,,,,,,,,,Canned,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,عسل البرسيم,0.923,RULE_FUZZY,AR,0.0,,,,,,,,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:41:06,,Al Qassim,Date,القصيم تمر ملكي اكجم - علبه,Fear and Fruit وفاكهه خضار,1 kg,,119.99,0.0,جنيه,,page_6.jpg,flyer_11337,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahalawy Market,2026-08-20 12:56:18,,,,,,0.5553433333333334,0.8002581568402977,0.1289166666666667,0.0212427017744705,1.0,4ecb4408a82bd2d1,f6c1594b-a4f6-4f7e-a17d-7a42baa59289,81.0,83.0,100.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,81.0,66.0,97.0,100.0,91.0,,100.0,,,,,,,,,Dried Fruit,,أطعمة -فواكه وخضروات,تمور طبيعية,تمور,0.851,FUZZY,AR,0.0,,,,,,,,,,أطعمة -فواكه وخضروات
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:42:23,,Blob,Blob Bath Cream,بلوب حمام كريم,Beauty products منتجات التجميل,١٠٠٠ مل انواع,,119.99,0.0,جنيه,,page_27.jpg,flyer_11337,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahalawy Market,2026-08-20 12:38:21,,,,,,,,,,,a87038f4aa15f382,59aca03a-35d3-4a22-bf40-74cc3165bd17,,80.0,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,0,,,,,,,,,,,,,,,,,,,,Beauty products,,العناية بالشعر,بلسم وماسك,حمام كريم,0.95,FUZZY,AR,1.0,الفئة الناتجة (العناية بالشعر) تخالف خانة الفئة المدخلة (Beauty products) التي توحي بـ «مستحضرات تجميل»,,,,,,,,,العناية بالشعر
