اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:59,أطعمة -حلويات وبسكويت,mandolin,mandolin wafer 33g,ماندولين ويفر 33 جم,الفئة أطعمة -حلويات وبسكويت,33 جم,108,95.0,12,جنيه,,page_45.jpg,flyer_10957,,,73.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:47:08,13.0,,,,,0.117,0.385,0.173,0.015,1.0,dd15000d71f2346d,3f588b71-32cf-48a2-bc1f-27f126685304,63.0,73.0,73.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,63,,61.0,,66.0,68.0,73.0,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:06,أطعمة -صلصات وتوابل,El Bawadi,Almatam brand tahini cup,طحينه البوادي ٤٨٠ جرام,الفئة أطعمة -صلصات وتوابل,480 جرام,117.99,102.99,12,جنيه,,page_26.jpg,flyer_10986,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:53:34,,,,,,0.142325,0.7636123188405797,0.142485,0.0121050724637681,1.0,aeb19cba6684c0b6,e3a47802-19e4-4fa4-b320-c11fffd57863,72.0,81.0,84.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,72,73.0,64.0,,83.0,85.0,84.0,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:38,أطعمة -الألبان ومنتجاتها,Cariby,Istanbouli cheese (500gm),جبنه اسطنبولي (500gm),أعلى طعم أعلى جودة جبنة 100% طبيعية بدون زيوت نباتية طبيعي تأكل طبيعي الفئة أطعمة -الألبان ومنتجاتها,500gm,119.95,104.95,12,جنيه,,page_27.jpg,flyer_10961,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:17:05,15.0,,,,,0.3042916666666667,0.4905398700531601,0.1533666666666665,0.0341523922031895,1.0,ada5b4d303f7e859,7ee58c12-2c78-48d5-ac6a-8005283d2035,77.0,87.0,93.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,77,,,,83.0,90.0,93.0,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:38,أطعمة -الألبان ومنتجاتها,Cariby,Greek feta cheese (500gm),جبنه فيتا يوناني (500gm),أعلى طعم أعلى جودة جبنة 100% طبيعية بدون زيوت نباتية طبيعي تأكل طبيعي الفئة أطعمة -الألبان ومنتجاتها,500gm,119.95,104.95,12,جنيه,,page_27.jpg,flyer_10961,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:17:10,15.0,,,,,0.766175,0.4905398700531601,0.1560416666666665,0.0341523922031895,1.0,9582405cf7731ad9,7ee58c12-2c78-48d5-ac6a-8005283d2035,83.0,87.0,96.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,83,,,,91.0,94.0,96.0,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:38,أطعمة -الألبان ومنتجاتها,Cariby,Cream cheese (500gm),جبنه قشطه (500gm),أعلى طعم أعلى جودة جبنة 100% طبيعية بدون زيوت نباتية طبيعي تأكل طبيعي الفئة أطعمة -الألبان ومنتجاتها,500gm,119.95,104.95,12,جنيه,,page_27.jpg,flyer_10961,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:17:03,15.0,,,,,0.0929666666666666,0.4905398700531601,0.1221583333333333,0.0341523922031895,1.0,3e7c2c3c165efae2,7ee58c12-2c78-48d5-ac6a-8005283d2035,65.0,87.0,69.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,65,,,,60.0,61.0,69.0,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:27:00,البيبي (مستلزمات),Johnson's,Johnson's baby oil,جونسون زيت للاطفال ٢٠٠ مل,الفئة البيبي (مستلزمات),200 ml,119.95,104.95,12,جنيه,,page_37.jpg,flyer_10961,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:21:05,,,,,,0.398,0.4320000000000001,0.24,0.014,1.0,58864b617a621d06,d98ac1be-6c10-44de-96f3-b6abdf6c7d72,84.0,87.0,91.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,84,88.0,100.0,,100.0,88.0,91.0,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:15,أطعمة -حبوب وبقوليات,SNICKERS,SNICKERS WAFER ROLLS,شيكولاته سنيكرز بالفول السوداني، ٤ جرام x ٣ قطع,الفئة أطعمة -حبوب وبقوليات,4 جرام x 3 قطع,120,104.99,12,جنيه,,page_32.jpg,flyer_10986,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:57:24,15.01,,,,,0.1433308333333334,0.2852548309178743,0.1469983333333333,0.0299033816425121,1.0,77b76fa03902f84c,41db45b8-0cd0-4ca2-89d8-a23e648dc23f,60.0,85.0,68.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,60,63.0,96.0,,83.0,66.0,68.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروعنا عدا فرع ميراج وفرعى مدينة نصر جاردينيا واللوتس,2026-07-16 13:41:24,أطعمة -زيوت ودهون,Almarai,Almarai cheese products,المراعي جبنه طبيعي ٤٥٠ جم انواع بلاستيك,GROCERY بقاله الفئة أطعمة -زيوت ودهون,450 gm,125,109.95,12,جنيه,,page_17.jpg,flyer_10970,,,74.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:14:38,,,,,2026-07-29,0.3616799999999999,0.2599688051795173,0.2659200000000002,0.094102413184226,1.0,62ae27729de20a5f,c7888369-017f-4922-8f2d-2609a9dfcf7f,57.0,74.0,69.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,57,57.0,55.0,,60.0,68.0,69.0,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:38,أطعمة -الألبان ومنتجاتها,Cariby,Fridge cheese (500gm),جبنه ثلاجه (500gm),أعلى طعم أعلى جودة جبنة 100% طبيعية بدون زيوت نباتية طبيعي تأكل طبيعي الفئة أطعمة -الألبان ومنتجاتها,500gm,124.95,109.95,12,جنيه,,page_27.jpg,flyer_10961,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:17:08,15.0,,,,,0.5637666666666667,0.4905398700531601,0.1043249999999999,0.0341523922031895,1.0,8305ab15a3c01593,7ee58c12-2c78-48d5-ac6a-8005283d2035,84.0,87.0,92.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,84,,,,87.0,88.0,92.0,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:03,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Feta Cheese 500g,جبنه المراعي فيتا انواع 500 جم,الفئة أطعمة -الألبان ومنتجاتها,500g,125,110.0,12,جنيه,,page_10.jpg,flyer_10957,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:36:21,,,,,,0.073,0.585,0.114,0.016,1.0,3aa967164b4359c2,54b6c635-3cbc-41e1-93a2-ebce070c14df,69.0,86.0,89.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,69,,,,,84.0,89.0,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:21:21,ألعاب,,Purple Hello Kitty swim ring,عوامه شخصيات ديزني ٦٠ سم,الفئة ألعاب,,125,110.0,12,جنيه,,page_59.jpg,flyer_10957,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:56:31,15.0,,,,,0.11,0.6180000000000001,0.22,0.0129999999999999,1.0,0257502b0fa8fb59,a0475e2a-ed23-4a87-8016-940c2f1ea7e9,67.0,85.0,96.0,83.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,67,66.0,,100.0,,89.0,96.0,83.0,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:26,أطعمة -زيوت ودهون,DOBELLA,DOBELLA Basmati Golden Rice,دوبيلا ارز بسمتي ذهبي / ابيض اك,يابلاش الفئة أطعمة -زيوت ودهون,1kg,129,113.0,12,جنيه,,page_25.jpg,flyer_10957,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:42:41,,,,,,0.785,0.329,0.1779999999999999,0.0329999999999999,1.0,c75d3da9aa73d25c,7a48201e-062c-4d7d-abfb-4bb17f218b2b,76.0,81.0,97.0,92.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,76,75.0,76.0,100.0,89.0,84.0,97.0,92.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:29,أطعمة -فراخ وطيور,Chicketita,Chicketita Strips (1 KG / Regural - Spicy),ستربس دجاج (٤٠٠جرام / عادي - حار),مابتعطلش شيكيتيتا الفئة أطعمة -فراخ وطيور,400g,130.95,114.95,12,جنيه,,page_21.jpg,flyer_10961,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:14:48,16.0,,,,,0.53225,0.5092256349675133,0.1068000000000001,0.0092587123449497,1.0,42172dbdafd482b8,3bd6a1ea-b155-4083-87b8-2e56e0fb8216,68.0,88.0,99.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,68,78.0,70.0,,88.0,92.0,99.0,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:17:36,أطعمة -عسل,Hero,Hero Delicia Citrus Honey,هیرو عسل نحل ٤٥٠ جم,سوبر أسعار .. سوبر توفير الفئة أطعمة -عسل,450 جم,138.99,121.99,12,جنيه,,page_2.jpg,flyer_10982,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10982,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,سوبيكو-Supeco,2026-07-16 17:44:11,,,,,,0.6219266666666666,0.9023429581614612,0.1000133333333333,0.04356806128462,1.0,c5dc4b12f99f3012,1d4e8bf1-86ea-4d26-a513-5b86ea6ec958,85.0,89.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,85,86.0,71.0,,92.0,100.0,100.0,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:23:44,أطعمة -الألبان ومنتجاتها,METRO,METRO FRENCH DARK CHOCOLATE,ايس كريم شيكولاته دارك مترو .. ٥٠٠ ملل,الفئة أطعمة -الألبان ومنتجاتها,500 ml,156.45,136.45,12,جنيه,,page_13.jpg,flyer_10986,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:50:35,20.0,,,,,0.387245,0.308661231884058,0.2259075,0.0127807971014492,1.0,37f94518ad27d5c0,466afe67-f88e-4e9c-8563-d07afa567089,76.0,86.0,87.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,76,72.0,95.0,,,79.0,87.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينه نصر جاردينيا و اللوتس,2026-07-16 13:38:35,أطعمة -زيوت ودهون,البوادي,El Bawadi butter container,البوادي حلاوه طحينيه ٩٧٠ / ٩٠٠ جم,GROCERY بقاله الفئة أطعمة -زيوت ودهون,970 / 900 g,159,138.5,12,جنيه,,page_17.jpg,flyer_10969,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:06:33,,,,,2026-07-29,0.0889824999999999,0.3749711595055915,0.185755,0.0402589758681576,1.0,69b89a59753548b5,a8534b83-c452-4fcf-81d5-ca43f61ab9e4,58.0,79.0,93.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,58,57.0,60.0,,71.0,87.0,93.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروعنا عدا فرع ميراج وفرعى مدينة نصر جاردينيا واللوتس,2026-07-16 13:41:32,أطعمة -زيوت ودهون,البوادي,حلاوة طحينيه البوادي ٩٧٠ - ٩٠٠ جم,حلاوه طحينيه البوادي ٩٧٠ - ٩٠٠ جم,أو حتى نفاذ الكمية الفئة أطعمة -زيوت ودهون,900-970g,159,138.5,12,جنيه,,page_21.jpg,flyer_10970,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:16:41,,,,,2026-07-29,0.733405,0.7046486168334314,0.2029433333333333,0.0701442024720424,1.0,8fb375a85326875d,f942396d-27f9-4310-9464-b18565bf1934,62.0,81.0,81.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,62,100.0,65.0,,57.0,73.0,81.0,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:08,أطعمة - أسماك,الجزيرة,Al Jazeera Fish Fillet,الجزيره باسا احمر ا ك,الفئة أطعمة - أسماك,1 ك,165,144.0,12,جنيه,,page_13.jpg,flyer_10957,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:40:25,21.0,,,,,0.485,0.8710000000000001,0.16,0.0129999999999998,1.0,a8189d41cb2b9f40,13398c30-ec5f-43aa-86e7-714675323a32,90.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,90,74.0,81.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:14,أطعمة -الألبان ومنتجاتها,Panda,Panda Cheese Sauce 900 gm,باندا صوص شيدر 900 جم,ما بنقالهاش الفئة أطعمة -الألبان ومنتجاتها,900 gm,164.95,144.95,12,جنيه,,page_12.jpg,flyer_10967,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:43:51,20.0,,,,,0.14,0.625,0.17,0.016,1.0,0490ebe05c9ad868,66815d1a-d6cc-4a22-b015-aef089fc2443,79.0,93.0,90.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,79,100.0,100.0,100.0,94.0,95.0,90.0,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:31,أطعمة -زيوت ودهون,El Mizan,El Mizan Halawa,الرشيدي الميزان حلاوه ساده ٩٠٠ جم,الفئة أطعمة -زيوت ودهون,900 gm,165.95,145.0,12,جنيه,,page_23.jpg,flyer_10967,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:49:34,,,,,,0.5162399999999999,0.3758402402402403,0.18,0.0235663663663663,1.0,854f6678aaa98eae,cac5f15d-e917-4a89-b55c-23780965849f,78.0,84.0,91.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,78,65.0,100.0,,76.0,87.0,91.0,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:19:55,أطعمة مجمدة,,Brazilian liver,كبده برازيلي,الفئة أطعمة مجمدة,,170,149.0,12,جنيه,,page_5.jpg,flyer_10957,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:49:13,21.0,,,,,0.226,0.3250000000000001,0.098,0.0129999999999999,1.0,002ed953bcd871e5,9f641d21-98a9-4475-95e2-40546675a61a,67.0,92.0,86.0,71.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,67,,,62.0,,73.0,86.0,71.0,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:21,أطعمة -الألبان ومنتجاتها,Mission,Mission cheddar cheese dip 300 grams,ميشن غموس جبنه شيدر ٣٠٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,300 جرام,194.99,169.99,12,جنيه,,page_37.jpg,flyer_10986,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 18:03:15,,,,,,0.675875,0.5863097826086956,0.1988600000000001,0.0130446859903381,1.0,0afbaa765198defc,55e762cc-1a76-4015-8c13-416a3adc11ef,83.0,84.0,94.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,83,,79.0,,98.0,99.0,94.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون وميراج و فرعى مدينة نصر جاردينيا واللوتس,2026-07-16 13:41:45,مستحضرات تجميل,Bobana,Jojoba Oil Serum,سيرم بزيت الجوجوبا ١٠٠ مل بوبانا,COSMETICS تجميل الفئة مستحضرات تجميل,100 ml,199,174.95,12,جنيه,,page_29.jpg,flyer_10970,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:17:31,,,,,2026-07-29,0.0913499999999999,0.9469170100058858,0.10855,0.0042848734549736,1.0,4ba12151f71ca63e,3e16b15a-a087-4b7b-8f27-6c6aab186482,96.0,93.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,96,97.0,100.0,100.0,100.0,96.0,100.0,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:20,أطعمة -مشروبات,تتلي,Green tea - prepared with pure teal mint.. 100 leaves,شاي اخضر - احضر بالنعناع تتلي نقي .. ١٠٠ فتله,الفئة أطعمة -مشروبات,١٠٠ فتلة,205,179.0,12,جنيه,,page_36.jpg,flyer_10986,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 18:02:33,,,,,,0.1060083333333333,0.7748079710144928,0.260075,0.0120344202898551,1.0,90882cfa11c880f3,7184183c-9382-4431-bf02-77acf1b25765,74.0,86.0,94.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,74,,68.0,97.0,81.0,94.0,94.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,فرعى مدينة نصر جاردينيا واللوتس فقط,2026-07-16 13:38:19,أطعمة -فراخ وطيور,,Whole chicken,ديك رومي فريش,BEIT EL GOMIA الفئة أطعمة -فراخ وطيور,سعر الكيلو,211.95,185.0,12,جنيه,,page_7.jpg,flyer_10969,,,70.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:11:21,,,,,2026-07-29,0.757,0.258,0.179,0.062,1.0,804f1bef30525ee3,2794e392-994d-4a06-9895-ad251e9653b4,66.0,70.0,73.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,66,,,,69.0,75.0,73.0,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,"All Cairo branches, Hyper Obour, and Shebin El Kom (excluding Gardenia City Nasr, Lotus, and Mirage)",2026-07-16 13:41:04,أطعمة -فراخ وطيور,,Whole chicken,ديك رومي فريش,الفئة أطعمة -فراخ وطيور,سعر الكيلو,211.95,185.0,12,جنيه,,page_7.jpg,flyer_10970,,,71.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:20:53,,,,,2026-07-29,0.756,0.258,0.179,0.0599999999999999,1.0,804f1bef30525ee3,9f3ee60c-6068-40f1-ab3c-b76227f7514b,66.0,71.0,75.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,66,,,,70.0,75.0,75.0,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:21:02,مستحضرات تجميل,Drakon,Drakon Passion Peak 1+1,دراكون رول اون ٥٠ مل ق,الفئة مستحضرات تجميل,50 ml,240,210.0,12,جنيه,1+1,page_47.jpg,flyer_10957,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:50:17,30.0,,,,,0.778,0.495,0.1849999999999999,0.015,1.0,584ea12f50824ec7,c9945edc-db25-41e5-b56e-e08e79563ad5,75.0,94.0,100.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,75,99.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:19:56,أطعمة -الألبان ومنتجاتها,دومتي,Domty natural cheese types,دومتي جبن طبيعي انواع,الفئة أطعمة -الألبان ومنتجاتها,,274,239.0,12,جنيه,,page_6.jpg,flyer_10957,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:57:00,35.0,,,,,0.803,0.3250000000000001,0.153,0.0329999999999999,1.0,a185dd4458566b40,baf4411f-9b97-4e98-9ef3-f84a2c560745,78.0,92.0,100.0,97.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,78,,95.0,100.0,,93.0,100.0,97.0,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون وميراج و فرعى مدينة نصر جاردينيا واللوتس,2026-07-16 13:41:50,غسيل (مسحوق ),Persil,Persil Gel,برسيل جيل 3 ك انواع,بيت الجملة الفئة غسيل (مسحوق ),3 kg,290,254.95,12,جنيه,,page_32.jpg,flyer_10970,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:18:43,,,,,2026-07-29,0.4068000000000001,0.3762525014714538,0.1804799999999999,0.0248699234844026,1.0,824f570f752e8fc3,92586a73-ae2f-4691-9e90-7f36e52fa595,68.0,78.0,88.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,68,72.0,83.0,,69.0,87.0,88.0,,,,,,,,,,
