﻿اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:42:00,مناديل ورقية,white,White pocket tissues 10 pieces,مناديل جيب وايت ١٠ قطع,أثقل وأنعم منديل,10 قطع,39.95,32.95,17,EGP,,page_38.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 14:02:12,,مناديل ورقية,95.0,brand_memory,,,,,,,72274bc6b5ea923e,465efbc9-a8ce-405f-936a-369ad97bbdd7,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:42:01,مناديل ورقية,white,Chamomile BABY WIPES,مناديل مبلله للاطفال بالكاموميل 10 منديل,"""Softness You Can Trust","Care They Deserve!""",10 منديل,,12,0,EGP,,page_39.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 14:02:49,,مناديل ورقية,95.0,brand_memory,,,,,,,7fdd349642461f5e,a84f6efe-10ae-4f74-8f87-6f1689455e13,,,,", merged_cleansed_output.xlsx"
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:42:01,مناديل ورقية,white,Sensitive Skin BABY WIPES,مناديل مبلله للاطفال للبشره الحساسه 10 منديل,"""Softness You Can Trust","Care They Deserve!""",10 منديل,,12.95,0,EGP,,page_39.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 14:02:49,,مناديل ورقية,95.0,brand_memory,,,,,,,1e8fa92d61126885,a84f6efe-10ae-4f74-8f87-6f1689455e13,,,,", merged_cleansed_output.xlsx"
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:42:01,مناديل ورقية,white,Sensitive Skin BABY WIPES Special Offer,مناديل مبلله للاطفال للبشره الحساسه ٢ - ٧٢ م ق,"""Softness You Can Trust","Care They Deserve!""",٢ - ٧٢ م ق,,115,0,EGP,,page_39.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 14:02:49,,مناديل ورقية,95.0,brand_memory,,,,,,,8392cbdac82fdc00,a84f6efe-10ae-4f74-8f87-6f1689455e13,,,,", merged_cleansed_output.xlsx"
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:42:01,مناديل ورقية,white,BABY WIPES,مناديل مبلله للاطفال ١٠٠ منديل,"""Softness You Can Trust","Care They Deserve!""",١٠٠ منديل,,69,0,EGP,,page_39.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 14:02:49,,مناديل ورقية,95.0,brand_memory,,,,,,,2812e43c9a41f522,a84f6efe-10ae-4f74-8f87-6f1689455e13,,,,", merged_cleansed_output.xlsx"
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:42:01,مناديل ورقية,white,BABY WIPES Special Offer,مناديل مبلله للاطفال ٢ - ٧٢ م ق,"""Softness You Can Trust","Care They Deserve!""",٢ - ٧٢ م ق,,99.95,0,EGP,,page_39.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 14:02:49,,مناديل ورقية,95.0,brand_memory,,,,,,,f5c1016befc15aae,a84f6efe-10ae-4f74-8f87-6f1689455e13,,,,", merged_cleansed_output.xlsx"
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:45,أطعمة -مشروبات,,Mogo Drink Assorted Types 320 MI.,موجو مشروب انواع مختلفه ٣٢٠ مللي,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,,72.75,54.5,25,EGP,,page_26.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,Spinneys,2026-06-11 13:55:40,,أطعمة -مشروبات,80.0,dictionary,,,,,,,ce74bf884b8ccfd8,3e616437-ac59-4f37-b863-d37df6aa12d6,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:42:01,مناديل ورقية,white,MORE BABY WIPES,مور وايبس بيبي ١٠٠ منديل,"""Softness You Can Trust","Care They Deserve!""",١٠٠ منديل,,49.95,0,EGP,,page_39.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 14:02:49,,مناديل ورقية,95.0,brand_memory,,,,,,,f322bef9f1139dbe,a84f6efe-10ae-4f74-8f87-6f1689455e13,,,,", merged_cleansed_output.xlsx"
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:57,العناية الشخصية,Molped,Molped 3x500,مولبد طويل او طويل جدا (عرض خاص ٣x عبوه),الأنعم في مصر بابيا بريميوم مناديل السحب الجديدة غنية بالمواد المرطبة,3 Pack,,134.95,0,EGP,,page_36.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 14:01:03,,العناية الشخصية,95.0,brand_memory,,,,,,,299aa7f41e4fdb15,3d3b8210-84e6-4f41-9129-a2cfcd868744,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:57,العناية الشخصية,Molped,Molped 3x500,مولبد فاميلي طويل او طويل جدا (٤٤ او ٤٠ او ٣٦ ق),الأنعم في مصر بابيا بريميوم مناديل السحب الجديدة غنية بالمواد المرطبة,44/40/36 pcs,,121.95,0,EGP,,page_36.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 14:01:03,,العناية الشخصية,95.0,brand_memory,,,,,,,608ff8b916eb99da,3d3b8210-84e6-4f41-9129-a2cfcd868744,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-11 11:32:52,البيبي (مستلزمات),Molfix,Molfix Pants Premium Oxygen Jumbo 44-54 Pcs - XL,مولفيكس حفاضات برميم شورت جامبو ٤٤-٥٤ قطعه - اكس لارج,يا بلاش,44 Pcs,650.0,429.95,33,EGP,,page_4.jpg,flyer_10549,,,,,,,,,,,,,,,,10549,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:02:04,,البيبي (مستلزمات),95.0,brand_memory,,,,,,,10e66fcab43517bd,519c4840-9890-41a0-af57-29327084b489,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-11 11:32:52,البيبي (مستلزمات),Molfix,Molfix Pants Premium Oxygen Jumbo 44-54 Pcs - Junior,مولفيكس حفاضات برميم شورت جامبو ٤٤-٥٤ قطعه - جونيور,يا بلاش,56 Pcs,750.0,499.95,33,EGP,,page_4.jpg,flyer_10549,,,,,,,,,,,,,,,,10549,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:02:04,,البيبي (مستلزمات),95.0,brand_memory,,,,,,,2f2fb6b8030a8b49,519c4840-9890-41a0-af57-29327084b489,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:56,العناية الشخصية,Molped,Molped Ultra Sanitary Towels Fresh XI Or Long 36-40,موليد الترا فوطه صحيه فريش طويل او طويل جدا ٣٦-٤٠,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,36-40,164.95,119.95,27,EGP,,page_35.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 14:00:37,,العناية الشخصية,95.0,brand_memory,,,,,,,2fef4ba04008ca08,997ff368-b968-4565-a5cf-6d0040ffc50f,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:12,أطعمة مجمدة,Mitco,Mitco Prime Citrus Wood Turkey Assorted Types 200 Gr.,میتکو برايم فصوص رومي انواع مختلفه ٢٠٠ جرام,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,200 Gr.,139.95,117.95,15,EGP,,page_6.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 14:06:21,,أطعمة مجمدة,95.0,brand_memory,,,,,,,502281161532d7b9,8079ba62-b09e-4d69-a997-89ffc43e9f6c,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:24,أطعمة مجمدة,MITCO,Mitco Beef Burger 1 Kg,میتکو برجر بقری 1 کیلو,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,1 Kg,288.95,194.5,32,EGP,,page_15.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:47:50,94.45,أطعمة مجمدة,95.0,brand_memory,,,,,,,a9a3417c3ad4d7dc,3002ea36-2f80-4c4e-9005-31a1c319863e,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:12,أطعمة مجمدة,Mitco,Mitco Coated Basterma with Garlic 200 Gr.,میتکو بسطرمه بلدي بالثوم ٢٠٠ جرام,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,200 Gr.,138.95,111.25,19,EGP,,page_6.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 14:06:21,,أطعمة مجمدة,95.0,brand_memory,,,,,,,d60a78e6eba1cdc4,8079ba62-b09e-4d69-a997-89ffc43e9f6c,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:24,أطعمة مجمدة,MITCO,Mitco Beef Frankfurter 25Pcs,میتکو فرانکفورتر 25 قطعه,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,25Pcs,262.95,189.75,27,EGP,,page_15.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:47:50,73.2,أطعمة مجمدة,95.0,brand_memory,,,,,,,a9d550b6448507be,3002ea36-2f80-4c4e-9005-31a1c319863e,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:55,العناية الشخصية,Nut Shell,Nut Shell Body Lotion 465 Gr,نت شيل بدي لوشن ٤٦٥ جرام,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,465 Gr,265.0,224.95,15,EGP,,page_34.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:59:40,,العناية الشخصية,95.0,brand_memory,,,,,,,1afc5a413a94713a,959e1d36-483a-4232-ad4d-b735cfef7045,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:55,العناية الشخصية,Nut Shell,Nut Shell Shower Cream 485 Gr,نت شيل شاور كريم ٤٨٥ جرام,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,485 Gr,150.0,124.95,16,EGP,,page_34.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:59:40,,العناية الشخصية,95.0,brand_memory,,,,,,,99d9f4f8d430bbea,959e1d36-483a-4232-ad4d-b735cfef7045,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:52,غسيل الأطباق,Ludwik,Ludwik All In One Dishwasher Tabs Lemon Or Min (10 Tabs),نعناع او ليمون اطباق غساله اقراص لودفيك (قرص 10),Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,10 Tabs,564.95,479.95,15,EGP,,page_31.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:57:51,85.0,غسيل الأطباق,95.0,brand_memory,,,,,,,ae961a9d0169a4fc,370f3ac6-0b9e-46a9-bccf-1d08a2554534,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:52,غسيل الأطباق,Ludwik,Ludwik All In One Dishwasher Tabs Lemon Or Min (30 Tabs),نعناع او ليمون اطباق غساله اقراص لودفيك (قرص 30),Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,30 Tabs,309.95,259.95,16,EGP,,page_31.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:57:51,50.0,غسيل الأطباق,95.0,brand_memory,,,,,,,4c7e7b651c747f03,370f3ac6-0b9e-46a9-bccf-1d08a2554534,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:24,أطعمة مجمدة,Nouri,Nouri Chicken Meal Mild or Spicy 9 Pcs,نوری وجبه دجاج كامله بارده او حاره 9 قطع,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,9 Pcs,344.25,256,25,EGP,,page_15.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:47:50,88.25,أطعمة مجمدة,95.0,brand_memory,,,,,,,98e95a923b61367d,3002ea36-2f80-4c4e-9005-31a1c319863e,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:56,العناية الشخصية,Nivea,Nivea Deodorant Spray Men or Female Assorted Types 150 MI,نيفيا سبراي مزيل عرق رجالي او حريمي انواع مختلفه ١٥٠ مللي,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,150 MI,184.95,124.95,32,EGP,,page_35.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 14:00:37,,العناية الشخصية,95.0,brand_memory,,,,,,,00087ea8d1173d27,997ff368-b968-4565-a5cf-6d0040ffc50f,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:55,العناية الشخصية,Nivea,Nivea Sun Lotion 50 Spf 200 ML Assorted Types,نيقيا صن لوشن واقي من الشمس حمايه ٢٠٠ مللي انواع مختلفه,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,200 ML,949.95,649.95,31,EGP,,page_34.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:59:40,,العناية الشخصية,95.0,brand_memory,,,,,,,248785c46d7842d4,959e1d36-483a-4232-ad4d-b735cfef7045,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:31,أطعمة -معلبات / تونة,Harvest,Harvest Tomato Paste 380 Gr,هارفست صلصه طماطم ٣٨٠ جرام,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,380 Gr,39.5,34.95,11,EGP,,page_21.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:53:30,,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,edaa13a23f0c8250,a2a4ec40-69f8-42e5-a322-a407851904a2,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:31,أطعمة -معلبات / تونة,Harvest,Harvest Plain Foul Medames 400 Gr,هارفست فول مدمس ساده ٤٠٠ جرام,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,400 Gr,20.95,17.95,14,EGP,,page_21.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:53:30,,أطعمة -معلبات / تونة,100.0,product_memory,,,,,,,e515c50cf3a48396,a2a4ec40-69f8-42e5-a322-a407851904a2,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:55,العناية الشخصية,Head & Shoulders,Head & Sholders Shampoo Assorted Types 600 MI,هيد اند شولدرز شامبو انواع مختلفه ١٠٠ مللي,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,600 MI,309.95,229.95,25,EGP,,page_34.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:59:40,,العناية الشخصية,95.0,brand_memory,,,,,,,1a696a6e9f85e957,959e1d36-483a-4232-ad4d-b735cfef7045,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:55,العناية الشخصية,Herbal Essences,Herbal Shampoo or Conditioner Sulfate free 400 MI,هيريال شامبو او بلسم خالي من السلفات ٤٠٠ مللي,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,400ml,424.95,319.95,24,EGP,,page_34.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:59:40,,العناية الشخصية,95.0,brand_memory,,,,,,,8c57a35d050ab719,959e1d36-483a-4232-ad4d-b735cfef7045,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:42:00,مناديل ورقية,white,Wipes antibacterial 50 wipes 2 pcs,وايبس مضاد للبكتريا ٥٠ منديل ٢ ق,أثقل وأنعم منديل,2 ق,84.75,71.95,15,EGP,,page_38.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 14:02:18,,مناديل ورقية,95.0,brand_memory,,,,,,,e0339e1842c878e2,465efbc9-a8ce-405f-936a-369ad97bbdd7,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:42:00,مناديل ورقية,white,White Bubbles toilet 6 reel,وايت بابلز تواليت ٦ بكره,أثقل وأنعم منديل,6 بكره,129.95,79.95,38,EGP,,page_38.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 14:02:21,,مناديل ورقية,100.0,product_memory,,,,,,,5683be7c54d23151,465efbc9-a8ce-405f-936a-369ad97bbdd7,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:54,مناديل ورقية,White Magic,White Magic Kitchen Towel 12 Pcs,وايت ماجيك مناديل مطبخ 12 قطعه,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,12 Pcs,199.95,139.95,30,EGP,,page_33.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:58:33,,مناديل ورقية,95.0,brand_memory,,,,,,,8677cc7328495b3d,e65a5634-3cd8-4ecc-9225-b8491a53a3a8,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:53,مناديل ورقية,White Magic,White Magic Toilet Paper,وايت ماجيك ورق تواليت,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,6 Pcs,174.95,174.95,0,EGP,6 - White Magic Toilet Paper 3 Ply 500 Pcs,page_32.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,Spinneys,2026-06-11 13:58:07,,مناديل ورقية,95.0,brand_memory,,,,,,,dd383b7ee121eb2c,195be387-85d4-44d3-aef7-2f4d1e68c188,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:26,أطعمة -الألبان ومنتجاتها,Wonderville,Wonderville Ice Cream Assorted Types 90 MI.,وندرفيل ايس كريم انواع مختلفه ٩٠ مللي,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,90 MI.,25.0,17.75,29,EGP,,page_16.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:48:39,7.25,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,e944fb9170985209,d673dc23-76bc-468f-9a7f-abe161c2df03,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:37,أطعمة - توابل,Weals Food,Weals Food Mix Grill Or Kofta Spicys 50 Gr,ويلز فود خلطه تتبيله المشويات او كفته الحاتي ٥٠ جرام ٦٠,Spinneys PLUS Special Offers عروض خاصة سبينيس بلس,50 Gr,16.45,13.95,15,EGP,,page_22.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:53:53,,أطعمة - توابل,95.0,brand_memory,,,,,,,08f504063ab054f1,14e4202b-1a6b-4092-8453-32fa3ddf1cf8,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:37,أطعمة -مكرونة,Yummy Noodles,Yummy Noodles Assorted Types 70 Gr,يامي نودلز انواع مختلفه ٧٠ جرام,Spinneys PLUS Special Offers عروض خاصة سبينيس بلس,70 Gr,7.25,6,17,EGP,,page_22.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:53:53,,أطعمة -مكرونة,100.0,fuzzy,,,,,,,a89b6efcab56d545,14e4202b-1a6b-4092-8453-32fa3ddf1cf8,,,,,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,,2026-06-11 11:41:47,أطعمة -زيوت ودهون,Yupi,Yupi Fun Gum Candies Wrapped 120 Gr.,يوبي جيلي اشكال مختلفه ١٢٠ جرام,Spinneys PLUS Special Offers عروض خاصة ببرنامج سبينيس بلس,120 Gr.,110.0,82.5,25,EGP,,page_28.jpg,flyer_10551,,,,,,,,,,,,,,,,10551,٢١ يونيو ٢٠٢٦,ينتهي في الأحد، ٢١ يونيو ٢٠٢٦,سبينيز,2026-06-11 13:56:23,,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,8ab6e3cabbfdf6f3,5a064024-7633-47dd-bfb6-61423d6e1d09,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,Abu Auf Peanut Butter 330g,Abu Auf Peanut Butter 330g,,,149.45,121.95,18,EGP,,page_18.jpg,flyer_10515,122.549,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,27.5,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة- شيكولاتة وحلويات,,Abu Auf Protein Bar Assorted 40g,Abu Auf Protein Bar Assorted 40g,,,65.95,59.95,9,EGP,,page_18.jpg,flyer_10515,60.0145,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,6.0,أطعمة- شيكولاتة وحلويات,93.33333333333331,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
سعودي,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -حبوب الإفطار,,Abu Auf Whole Oats 450g,Abu Auf Whole Oats 450g,,,71.75,64.95,9,EGP,,page_18.jpg,flyer_10515,65.2925,,,,,,,,,,,,,,,10515,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,سعودي,2026-06-09 13:10:14,6.8,أطعمة -حبوب الإفطار,80.0,dictionary,,,,,,,,,,,,,merged_cleansed_output.xlsx
