اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:36:08,عسل زهور,PICO,PICO 760g,بيكو عسل زهور الموالح 760 جرام,BACK TO SCHOOL,760g,241.0,214.5,,جنيه,,page_103.jpg,flyer_11443,,,90.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,PICO,2026-08-29 15:16:23,,,,,,0.21,0.758,0.107,0.025,1.0,650f299a81d8c085,81fa7225-7bbb-4187-a05e-c020508c43ec,78.0,90.0,95.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,78.0,79.0,94.0,,,83.0,95.0,,,,,,,,,Honey,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,عسل زهور,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,,10,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:29:32,عسل نحل طبيعي,Imtanan,Imtanan Honey,عسل نحل امتنان - 800 جم انواع,,800 جم,254.95,227.5,,جنيه,,page_13.jpg,flyer_11443,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyperone,2026-08-29 15:16:24,,,,,,0.285,0.635,0.204,0.017,1.0,3ba47e9c16b9c6d2,81aba52b-10dc-4834-b435-41b9a4bdae75,66.0,80.0,85.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,66.0,51.0,90.0,100.0,74.0,86.0,85.0,,,,,,,,,Groceries,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,عسل نحل طبيعي,0.877,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (Groceries) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,10,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:29:55,شيكولاتة,Dreem,Wonder Chocolate Spread,وندر شوكولاته قابله للدهن 600 جم,BACK TO SCHOOL,600 GM,257.95,229.95,,جنيه,,page_19.jpg,flyer_11443,,,71.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Dreem,2026-08-29 15:19:45,,,,,,0.3876225,0.73252,0.0734775,0.0199733333333333,1.0,8c1ce8de392ac771,88a83066-ff22-4e70-bdce-70d8c2eaf3ac,56.0,71.0,76.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,56.0,68.0,74.0,100.0,71.0,76.0,76.0,,,,,,,,,WONDER CHOCOLATE SPREAD FAMILY,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,0.827,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة- شيكولاتة وحلويات) تخالف خانة الفئة المدخلة (WONDER CHOCOLATE SPREAD FAMILY) التي توحي بـ «أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد»,,,,,,,,,,10,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:35:17,فستان,,Beige button-up dress,فستان حريمي كتان,Ya Balash,,599.0,535.0,,جنيه,,page_90.jpg,flyer_11443,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:50:26,,,,,,0.832,0.495,0.133,0.017,1.0,dcd7f6c1dfd700b1,5da10efd-d2f8-4052-816c-d29978dee5a3,79.0,79.0,89.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,79.0,74.0,,100.0,,86.0,89.0,,,,,,,,,Clothing | ملابس,,ملابس وأحذية,ملابس نسائي,فستان,0.85,FUZZY,AR,1.0,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (Clothing | ملابس) التي توحي بـ «أجهزة وأدوات رياضية»,,,,,,,,,,10,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:35:53,حلة طهي,Cookin Aboud,"Cookin Abboud pot, size 22 cm",حله كوكين عبود مقاس ٢٢ سم,ضمان لمدة 5 سنوات,22cm,1850.0,1649.0,,جنيه,,page_98.jpg,flyer_11443,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Cookin Aboud,2026-08-29 15:52:46,,,,,,0.18582,0.323504,0.0953333333333333,0.023142,1.0,181d50b0f9b40733,f5b02706-e40a-4082-aed1-1b5056d86f78,85.0,87.0,99.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,85.0,,,,,97.0,99.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة طهي,0.95,FUZZY,AR,0.0,,,,,,,,,,,10,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:35:53,حلة طهي,Cookin Aboud,"Cookin Abboud pot, size 24 cm",حله كوكين عبود مقاس ٢٤ سم,ضمان لمدة 5 سنوات,24cm,1900.0,1699.0,,جنيه,,page_98.jpg,flyer_11443,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Cookin Aboud,2026-08-29 15:52:50,,,,,,0.18582,0.356222,0.0953333333333333,0.0231419999999999,1.0,8afd98f7827975c9,f5b02706-e40a-4082-aed1-1b5056d86f78,94.0,87.0,99.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,94.0,,,,,97.0,99.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة طهي,0.95,FUZZY,AR,0.0,,,,,,,,,,,10,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:29:59,دقيق,ForSa,ForSa Flour,دقيق فرصه 1 كجم,Groceries,1kg,22.5,19.95,,جنيه,,page_20.jpg,flyer_11443,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:22:59,,,,,,0.837,0.9379999999999998,0.1299999999999999,0.016,1.0,62f0bdf1036ff078,12d60416-b522-4f5f-81e8-671f5c4f47a0,89.0,82.0,99.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,89.0,,70.0,100.0,99.0,98.0,99.0,,,,,,,,,Groceries,,مستلزمات المخبوزات,دقيق,دقيق,1.0,RULE,AR,0.0,,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:33:21,امنتال,,French Soft Cheese 250g,ملح خفيف الفرنسيه,Yabala Offers,250 g,33.95,29.95,,جنيه,,page_65.jpg,flyer_11443,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyperone,2026-08-29 15:44:03,,,,,2026-08-31,0.515,0.9399999999999998,0.127,0.015,1.0,9016299c7fcd52ef,db05d919-3cf6-4b73-b9cd-26abc1b1ba27,84.0,86.0,100.0,100.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,84.0,94.0,,100.0,100.0,99.0,100.0,100.0,,,,,,,,Cheese & Cold Cuts,,أطعمة -الألبان ومنتجاتها,أجبان,امنتال,0.554,RULE_FUZZY,EN,1.0,,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:31:46,نسكافيه,NESCAFE,"NESCAFE LATTE, SPANISH LATTE, CAPPUCCINO, MOCHA",قهوه مثلجه نسكافيه نستله 220ملل انواع,Groceries,220ml,44.95,39.95,,جنيه,,page_44.jpg,flyer_11443,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyperone,2026-08-29 15:36:46,,,,,,0.677,0.9389999999999998,0.2899999999999998,0.0210000000000001,1.0,ebd382ec70de08cf,394376da-2548-42ac-952a-c1c951c32655,87.0,82.0,96.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,87.0,92.0,100.0,100.0,86.0,99.0,96.0,,,,,,,,,Groceries,,أطعمة -مشروبات,قهوة,نسكافيه,0.97,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Groceries) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:34:30,حقيبة مدرسية,Sweet & Slim,Sweet & Slim Mints (Assorted Flavors),,Sweet & Slim Summer Offers / Yalla Drinks - Back to School Offers,,68.95,60.95,,جنيه,,page_80.jpg,flyer_11443,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Sweet & Slim and Yalla Drinks,2026-08-29 15:47:33,,,,,,0.0979333333333333,0.40422,0.1391,0.06118,1.0,9e2196ce7d75e391,3fec3768-19d3-45ac-8f85-5e7d1a067b7f,65.0,74.0,88.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,,65.0,62.0,96.0,,71.0,88.0,,,,,,,,,Sweet & Slim Mints,,شنط واكسسوارات,حقائب,حقيبة مدرسية,0.459,FUZZY,AR+PROMO,1.0,,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:34:16,بسطرمة,BASTURMA,,بسطرمه بلدي بدون ثوم,Cheese & Cold Cuts,100 g,76.95,67.95,,جنيه,,page_77.jpg,flyer_11443,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:46:22,,,,,,0.5294249999999999,0.4914293333333333,0.126425,0.0175813333333333,1.0,d74ed847d4191045,9f203eca-3f51-44ae-82cb-285dbe7a51b9,63.0,79.0,96.0,80.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,63.0,,63.0,,80.0,91.0,96.0,80.0,,,,,,,,Cheese & Cold Cuts,,أطعمة -لحوم مصنعة وأجبان,مدخن ولانشون,بسطرمة,0.85,FUZZY,AR,0.0,,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:31:06,جبن كريمي,Domty,Domty Creamy 220g,جبنه دومتي كريمي 220 جم,Groceries,220g,84.95,74.95,,جنيه,,page_35.jpg,flyer_11443,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyperone,2026-08-29 15:33:55,,,,,,0.779,0.9370000000000002,0.1859999999999999,0.0189999999999997,1.0,3e71b05d29f15b57,3fd411f7-07b3-4616-bb82-f86c2f93e51d,91.0,77.0,95.0,85.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,91.0,,65.0,100.0,86.0,86.0,95.0,85.0,,,,,,,,Groceries,,أطعمة -الألبان ومنتجاتها,أجبان,جبن كريمي,1.0,RULE,AR,0.0,,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:32:14,أكياس قمامة,queen,queen sandwich bags,كوين رول اكياس ساندوتش ٢٠ × ٣٥ سم - ١٣٠ كيس,,١٣٠ كيس,88.95,78.95,,جنيه,,page_50.jpg,flyer_11443,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,queen,2026-08-29 15:39:09,,,,,,0.06904,0.3085866666666667,0.26496,0.0379133333333333,1.0,82ecc9608dd89829,5f6b1c55-7f9c-4ade-8a07-6bbad9d3242e,55.0,86.0,92.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,55.0,57.0,96.0,,53.0,71.0,92.0,,,,,,,,,,,مستلزمات منزلية,النظافة,أكياس قمامة,0.488,FUZZY,AR,1.0,,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:32:53,حذاء رياضي,,,كوره مقاس 3,,,100.0,89.0,,جنيه,,page_59.jpg,flyer_11443,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,هايبر وان,2026-08-29 15:42:42,,,,,,0.8720000000000001,0.9389999999999998,0.0929999999999999,0.016,1.0,7eb740502473463b,fecbb75f-17ed-4890-801c-6f039e71ba15,83.0,84.0,98.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,83.0,,,100.0,,95.0,98.0,,,,,,,,,Sports | أدوات رياضية,,ملابس وأحذية,أحذية,حذاء رياضي,0.501,FUZZY,OCR+EN,1.0,,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:36:08,عسل زهور,PICO,PICO Citrus Delicacy 350g,بيكو عسل زهور الموالح 350 جرام,BACK TO SCHOOL,350g,125.0,111.25,,جنيه,,page_103.jpg,flyer_11443,,,90.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,PICO,2026-08-29 15:16:23,,,,,,0.63,0.282,0.107,0.0249999999999999,1.0,33614eb6ff0b2f14,81fa7225-7bbb-4187-a05e-c020508c43ec,94.0,90.0,95.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,94.0,99.0,99.0,,,99.0,95.0,,,,,,,,,Honey,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,عسل زهور,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:30:51,مطهر,CLOROX,Clorox Disinfectant Cleaner 5X1 700ml,منظف ومطهر كلوركس كلينول 5*1 700مل 3ق,Detergents | منظفات,700ml * 3,158.95,139.95,,جنيه,,page_32.jpg,flyer_11443,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:33:10,,,,,,0.651,0.635,0.3159999999999998,0.023,1.0,a4ec28ec21aed594,5cdde53b-d087-4bfa-a9bc-5a7500586603,74.0,77.0,99.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,74.0,70.0,66.0,100.0,94.0,98.0,99.0,,,,,,,,,Detergents,,منظفات منزلية,منظفات سائلة ورذاذ,مطهر,0.95,FUZZY,AR,0.0,,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:29:32,حليب بودرة,Nestle,Nestle NIDO Fortified Rich in Fiber,حليب بودر نيدو فايبر 500جرام,,500جرام,226.95,199.95,,جنيه,,page_13.jpg,flyer_11443,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyperone,2026-08-29 15:16:24,,,,,,0.295,0.33,0.195,0.0179999999999998,1.0,7ffd3f0bb902fa5b,81aba52b-10dc-4834-b435-41b9a4bdae75,61.0,80.0,71.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,61.0,58.0,72.0,65.0,65.0,73.0,71.0,,,,,,,,,Groceries,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب بودرة,0.951,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (Groceries) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:29:32,حليب بودرة,Miro,Miro Milk Powder,لين بودره ميرو 700 جم,,700 جم,267.95,236.95,,جنيه,,page_13.jpg,flyer_11443,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyperone,2026-08-29 15:16:24,,,,,,0.818,0.329,0.144,0.017,1.0,19afd77dadea8fca,81aba52b-10dc-4834-b435-41b9a4bdae75,65.0,80.0,78.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,65.0,64.0,94.0,100.0,72.0,83.0,78.0,,,,,,,,,Groceries,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب بودرة,0.925,RULE_FUZZY,EN,1.0,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (Groceries) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:29:55,شيكولاتة,Dreem,Wonder Chocolate Spread,وندر شوكولاته قابله للدهن 900 جم,BACK TO SCHOOL,900 GM,348.95,308.95,,جنيه,,page_19.jpg,flyer_11443,,,71.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Dreem,2026-08-29 15:19:45,,,,,,0.48147,0.5327866666666667,0.0749324999999998,0.0485066666666666,1.0,0d8d0e329ed6d1b0,88a83066-ff22-4e70-bdce-70d8c2eaf3ac,54.0,71.0,78.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,54.0,61.0,66.0,89.0,70.0,74.0,78.0,,,,,,,,,WONDER CHOCOLATE SPREAD FAMILY,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,0.827,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة- شيكولاتة وحلويات) تخالف خانة الفئة المدخلة (WONDER CHOCOLATE SPREAD FAMILY) التي توحي بـ «أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد»,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:34:40,لحم مفروم,,Ground Meat,مفروم اقتصادي,نـشـرة عـروض هـايـبر وان لـشـهـر أغـسـطـس 2026,1 k,385.0,339.0,,جنيه,,page_82.jpg,flyer_11443,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:47:39,,,,,2026-08-31,0.5362733333333334,0.45502,0.1059666666666667,0.020108,1.0,be4912fcc22f3dc1,ed43712a-596d-49ae-ba1f-1b2c693dd779,64.0,79.0,83.0,87.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,64.0,,,,84.0,88.0,83.0,87.0,,,,,,,,Butchery & Poultry,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم مفروم,1.0,RULE,AR,0.0,,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:32:53,ترمس حراري,,Stainless thermal mug 900 ml,ماج حراري استانلس 900مل,,900 مل,450.0,399.0,,جنيه,,page_59.jpg,flyer_11443,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,هايبر وان,2026-08-29 15:42:38,,,,,,0.785,0.637,0.18,0.017,1.0,c84925e4e071b2f8,fecbb75f-17ed-4890-801c-6f039e71ba15,69.0,84.0,97.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,69.0,,,100.0,,92.0,97.0,,,,,,,,,Sports | أدوات رياضية,,مستلزمات منزلية,تخزين وحفظ,ترمس حراري,0.54,FUZZY,AR,1.0,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (Sports | أدوات رياضية) التي توحي بـ «أجهزة وأدوات رياضية»,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:34:58,بنطلون قماش,,Khaki jogger pants,بنطلون جبردين اولادي او بناتي,يابلاش,,450.0,399.0,,جنيه,,page_86.jpg,flyer_11443,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,هايبر وان,2026-08-29 15:48:33,,,,,,0.29,0.942,0.198,0.0139999999999998,1.0,e51d28ae3fc6824b,c492273b-674d-4c0a-b88f-ae062d0600ca,74.0,78.0,78.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,74.0,70.0,,100.0,,73.0,78.0,,,,,,,,,Clothing | ملابس,,ملابس وأحذية,ملابس عامة,بنطلون قماش,0.807,FUZZY,EN,1.0,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (Clothing | ملابس) التي توحي بـ «أجهزة وأدوات رياضية»,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:35:53,حلة طهي,Cookin Aboud,"Cookin Abboud pot, size 20 cm",حله كوكين عبود مقاس ٢٠ سم,ضمان لمدة 5 سنوات,20cm,1700.0,1499.0,,جنيه,,page_98.jpg,flyer_11443,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Cookin Aboud,2026-08-29 15:52:42,,,,,,0.18582,0.290786,0.0953333333333333,0.023142,1.0,5500ffda3710a31c,f5b02706-e40a-4082-aed1-1b5056d86f78,78.0,87.0,95.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,78.0,,,,,92.0,95.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة طهي,0.95,FUZZY,AR,0.0,,,,,,,,,,,11,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:30:56,زبادي,Almarai,Almarai Treats Yogurt,زبادي المراعي فواكه 105 جم,Groceries,105 جم,11.95,10.5,,جنيه,,page_33.jpg,flyer_11443,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyperone,2026-08-29 15:32:37,,,,,,0.775,0.488,0.191,0.019,1.0,ffffa880260fbdfc,668a9aba-66e5-44b5-8509-9d923cac7fe4,72.0,76.0,85.0,84.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,72.0,67.0,57.0,100.0,74.0,82.0,85.0,84.0,,,,,,,,Groceries,,أطعمة -الألبان ومنتجاتها,زبادي ومشتقات,زبادي,1.0,RULE,AR,0.0,,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:31:46,مشروب شعير,SHNIDER,"SHNIDER Apple & Malt, Pineapple & Malt, Peach & Malt",مشروب شعير شنايدر 330ملل انواع كانز,Groceries,330ml,17.95,15.75,,جنيه,,page_44.jpg,flyer_11443,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyperone,2026-08-29 15:36:46,,,,,,0.225,0.33,0.262,0.0199999999999999,1.0,7de1f9332a6c487c,394376da-2548-42ac-952a-c1c951c32655,60.0,82.0,72.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,60.0,59.0,92.0,61.0,66.0,71.0,72.0,,,,,,,,,Groceries,,أطعمة -مشروبات,مشروبات غازية,مشروب شعير,0.85,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Groceries) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,12,
هايبر1,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 20:29:40,شيكولاتة,Choco Mum,,شيكولاته شوكومم 30 جم انواع,,30 gm,19.95,17.45,,جنيه,,page_15.jpg,flyer_11443,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11443,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Hyper One,2026-08-29 15:25:39,,,,,,0.278,0.9379999999999998,0.207,0.0190000000000001,1.0,0127899e8430bc7d,a34704bf-2a02-424d-89f5-0e71541a7da2,87.0,83.0,95.0,98.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,87.0,,61.0,100.0,68.0,96.0,95.0,,,,,,,,,Groceries,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,1.0,RULE,AR,0.0,,,,,,,,,,,12,
