اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:21,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Triangle Cheese 48 Pieces,لبنيتا جبنه مثلثات 48 ق,Cheese الأجبان الفئة أطعمة -الألبان ومنتجاتها,48 pieces,265.0,236.0,10,جنيه,,page_10.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:54:59,29.0,,,,,,,,,,95773c94f9c0ae24,8760edd6-7efb-48e3-b87e-12be5668e605,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:46,أطعمة -زيوت ودهون,Labanita,Labanita Milk (Full / Skimmed) 1L,لبنيتا حليب (كامل / خالي) الدسم 1 لتر,Grocery بقالة الفئة أطعمة -زيوت ودهون,1L,55.0,47.25,14,جنيه,,page_21.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:24,7.75,,,,,,,,,,3f5138c05a4c34a5,5b5d8724-0e49-4f3e-959e-706960a2ae67,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:21,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Yogurt (Natural - Strawberry) 105g 5+1 Free,لبنيتا زبادي (طبيعي - فراوله) 105 جم 5+1 مجانا,Cheese الأجبان الفئة أطعمة -الألبان ومنتجاتها,6 pack,52.0,43.0,17,جنيه,,page_10.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:54:59,9.0,,,,,,,,,,0bc18249ca32cd61,8760edd6-7efb-48e3-b87e-12be5668e605,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:28,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Pure Balady Ghee 430g,لبنيتا سمن بلدي صافي ٤٣٠جم,الفئة أطعمة -الألبان ومنتجاتها,430g,259.95,234.95,9,جنيه,per piece,page_17.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:04:47,25.0,,,,,,,,,,56b31f2cf45a7170,65146462-c324-42d5-8782-90ae55c04878,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:17,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Full Cream Milk Tetra Pak 1L,لبنيتا لبن كامل الدسم تتراباك التر,الفئة أطعمة -الألبان ومنتجاتها,1 piece,46.95,40.95,12,جنيه,,page_6.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:12:38,6.0,,,,,,,,,,56ce5860737000cf,88441033-1b58-4417-8b5b-f5c4f613bb93,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:23,مفروشات ومنسوجات,,Bed Spread 220x240,لحاف 220*240,أوفرلك بكثير الفئة مفروشات ومنسوجات,1 piece,799.0,599.0,25,جنيه,,page_34.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:15:05,200.0,,,,,,,,,,16db7a3aa7264062,b2711e16-3d92-43a6-80fd-a08a5e4100f1,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:16,أطعمة -لحوم مصنعة وأجبان,RICH,Smoked Beef,لحم بقري مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,122.5,119.0,2,جنيه,,page_7.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:10:14,3.5,,,,,,,,,,cd617b9ea64aef12,72b6c954-a8c8-4ed1-acba-c2de36ef7b70,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:19,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Smoked Beef,لحم بقري مدخن,اطلبها بيور من تست بيور الفئة أطعمة -لحوم مصنعة وأجبان,250g,152.5,137.5,9,جنيه,,page_9.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:10:05,15.0,,,,,,,,,,f14087f75a3b37e1,344b0866-b8e6-46bd-9b65-b264d2571935,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:05,أطعمة -لحوم مصنعة وأجبان,El Leheimy,Smoked Beef 250g,لحم بقري مدخن 250 جرام,MEGA OFFERS MORE SAVINGS الفئة أطعمة -لحوم مصنعة وأجبان,250g,124.95,114.95,8,جنيه,,page_25.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:08:26,10.0,,,,,,,,,,50c7c7015daf9b62,69b04993-242f-42df-a9d3-3415c520ebdf,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:05,أطعمة -لحوم مصنعة وأجبان,Rich Food,Smoked Beef 250g,لحم بقري مدخن 250 جرام,MEGA OFFERS MORE SAVINGS الفئة أطعمة -لحوم مصنعة وأجبان,250g,132.95,118.95,10,جنيه,,page_25.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:08:26,14.0,,,,,,,,,,08cfc5b080101782,69b04993-242f-42df-a9d3-3415c520ebdf,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أولاد رجب,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,"Maadi, El Zaher, Ahmed Fakhry, Helwan Gardens, El Tagamoa, Beni Suef",2026-06-26 08:25:55,أطعمة -لحوم طازجة,,Vegetable Beef Baladi,لحم خضار بلدي,Hello Summer الفئة أطعمة -لحوم طازجة,1 kg,,439.95,0,جنيه,,page_5.jpg,flyer_10767,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10767,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,أولاد رجب,2026-06-26 09:15:41,,,,,,,,,,,9869826e4207b657,e82a1066-5ed7-4b5a-a2c9-af5c1fca6973,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:12,أطعمة -لحوم طازجة,Great Foods,Minced Meat 300g,لحم مفروم 300جم,45 سنة الفئة أطعمة -لحوم طازجة,300g,,84.99,0,جنيه,,page_7.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:44:59,,,,,,,,,,,5456ce8c5a3edc84,3af8de20-ee68-4aa2-9be3-d371d43a301e,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:07,أطعمة -لحوم طازجة,Elleheimy,Minced Beef 500g,لحم مفروم ٥٠٠ جرام,MEGA OFFERS MORE SAVINGS الفئة أطعمة -لحوم طازجة,500g,155.0,119.95,22,جنيه,,page_27.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:08:31,35.05,,,,,,,,,,dcdb439b3bd18f0c,179ed2cd-6e97-4c6b-b555-104b266f2113,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:12,أطعمة -لحوم طازجة,Great Foods,Minced Meat 700g,لحم مفروم 700 جم,45 سنة الفئة أطعمة -لحوم طازجة,700g,,192.99,0,جنيه,,page_7.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:44:59,,,,,,,,,,,025edfecf5e97ba6,3af8de20-ee68-4aa2-9be3-d371d43a301e,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:18,أطعمة مجمدة,MITCO,Minced Meat 900gm,لحم مفروم 900 جم,PREMIUM QUALITY EST. 1976 الفئة أطعمة مجمدة,900gm,363.25,294.0,19,جنيه,,page_8.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:14:07,69.25,,,,,,,,,,74146b693cad5bfa,012a2841-a1b3-4ced-bfd9-7664ff2bfa78,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:00,أطعمة -لحوم طازجة,,Vegetable Meat 1kg,لحمه خضار 1ك,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -لحوم طازجة,1kg,480.0,375.0,21,جنيه,,page_9.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 07:03:48,105.0,,,,,,,,,,7779c0b8c2dd6772,2f94c765-31d0-473a-86ee-fd61f68d96a1,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:28,ألعاب,Karam,Karam Newborn Toys Set-129,لعبه لحديث الولاده,أوفرلك بكثير الفئة ألعاب,1 set,335.0,229.0,31,جنيه,,page_38.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:15:23,106.0,,,,,,,,,,0243a22e97494651,83d79ed6-8705-4ef7-9e8a-5c371f2b9190,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:28,ألعاب,Karam,Karam Bride w/accessories,لعبه ماشا والدب,أوفرلك بكثير الفئة ألعاب,1 piece,500.0,425.0,15,جنيه,,page_38.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:15:23,75.0,,,,,,,,,,c45d80f0857fd08e,83d79ed6-8705-4ef7-9e8a-5c371f2b9190,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,"Multiple locations (Cairo, Giza, Alexandria, etc.)",2026-06-27 14:25:13,أطعمة -حلوى,My Chef,Lokmet El Kadi,لقمه القاضي,ماي شيف... دوق الشرقي على أصوله الفئة أطعمة -حلوى,200gm,64.0,41.75,34,جنيه,,page_63.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:51:25,22.25,,,,,,,,,,98d9b5ad13dbb204,2cadf648-5c47-49b4-b705-b9af85b81e2a,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:37:51,أطعمة -الألبان ومنتجاتها,Lamar,Lamar Milk Assorted 1L,لمار حليب انواع التر,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,1L,49.0,45.0,8,جنيه,,page_3.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 07:01:25,4.0,,,,,,,,,,8093fbdb87ff1cf9,4b8b4306-5f85-4499-89ed-8573793d439b,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:28:56,أطعمة -الألبان ومنتجاتها,Lamar,"Lamar Milk Full Cream, Skimmed or Half Cream 1L",لمار حليب كامل او خالي او نصف الدسم 1 لتر,Breakfast الفئة أطعمة -الألبان ومنتجاتها,1L,48.95,44.95,8,جنيه,,page_16.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:40:09,4.0,,,,,,,,,,1bcab6088b9443d8,7b8659a6-122b-46e5-847e-42f1e64e05be,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:28:56,أطعمة -الألبان ومنتجاتها,Lamar,Lamar Flavored Milk Assorted 200ml,لمار حليب محلي انواع 200 مللي,Breakfast الفئة أطعمة -الألبان ومنتجاتها,200ml,14.25,12.95,9,جنيه,,page_16.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:40:09,1.3,,,,,,,,,,22759b1711612673,7b8659a6-122b-46e5-847e-42f1e64e05be,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:38,أطعمة -الألبان ومنتجاتها,Leman,Leman Whipping Cream,لمان كريمه خفق ٥٠٠ مل,توفير بشطاره الفئة أطعمة -الألبان ومنتجاتها,500ml,145.0,139.95,3,جنيه,,page_9.jpg,flyer_10685,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:49:42,,,,,,0.785,0.328,0.12,0.0149999999999999,1.0,a20273b2415f97a7,ed052b63-0fba-42a3-bd7e-90dd4fe5d73d,48.0,93.0,90.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,48.0,100.0,100.0,100.0,100.0,63.0,90.0,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:38,أطعمة -الألبان ومنتجاتها,Leman,Leman Cooking Cream,لمان كريمه طهي ٢٥٠ مل,توفير بشطاره الفئة أطعمة -الألبان ومنتجاتها,250ml,78.0,69.95,10,جنيه,,page_9.jpg,flyer_10685,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:49:42,,,,,,0.835,0.328,0.07,0.0149999999999999,1.0,756bce102979e705,ed052b63-0fba-42a3-bd7e-90dd4fe5d73d,69.0,93.0,97.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,69.0,100.0,100.0,100.0,100.0,83.0,97.0,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:38,أطعمة -الألبان ومنتجاتها,Leman,Leman Cream 1L,لمان لتر كريمه,توفير بشطاره الفئة أطعمة -الألبان ومنتجاتها,1L,267.5,249.95,6,جنيه,,page_9.jpg,flyer_10685,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:49:42,,,,,,0.785,0.328,0.12,0.0149999999999999,1.0,f608cced5073dfdb,ed052b63-0fba-42a3-bd7e-90dd4fe5d73d,86.0,93.0,98.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,86.0,100.0,100.0,100.0,100.0,82.0,98.0,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:49,أطعمة -حلويات وبسكويت,Lambada,Lambada Biscuit / Wafer Box * 6pcs,لمبادا بسكويت / ويفر علبه * 6ق,الفئة أطعمة -حلويات وبسكويت,6 pieces,52.95,44.99,15,جنيه,,page_35.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:09:48,7.96,,,,,,,,,,112b23e7e801d5b7,22e86327-4f23-4911-9db9-a533e2c91f7e,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أولاد رجب,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,"Maadi, El Zaher, Ahmed Fakhry, Hadayek Helwan, El Tagamoa, Beni Suef",2026-06-26 08:26:09,أطعمة -مكسرات ومقرمشات,Lambada,Lambada Biscuits Assorted Box,لمبادا بسكويت انواع علبه,Hello Summer الفئة أطعمة -مكسرات ومقرمشات,Box,,47.95,0,جنيه,,page_19.jpg,flyer_10767,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10767,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,أولاد رجب,2026-06-26 09:14:16,,,,,,,,,,,b5680998776c80b7,92bcaff5-a03c-4a02-8f0d-435e771023ee,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:53,أطعمة -زيوت ودهون,Loacker,Loacker Break 19g,لواكر بريك ١٩ جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,19g,19.5,14.75,24,جنيه,,page_24.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:25,4.75,,,,,,,,,,a26aedc3fb5c8903,ee93944e-6226-40c4-abf6-9284779f06a6,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:53,أطعمة -زيوت ودهون,Loacker,Loacker Chocolatier 114g,لواكر شوكلتير ١١٤ جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,114g,259.0,196.0,24,جنيه,,page_24.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:25,63.0,,,,,,,,,,1b9cc8dae528cfc1,ee93944e-6226-40c4-abf6-9284779f06a6,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:53,أطعمة -زيوت ودهون,Loacker,Loacker Wafer 90g Assorted (Cocoa - Hazelnut - Vanilla),لواكر ويفر ٩٠جم متنوع (كاكاو - بندق - فانيليا),Grocery بقالة الفئة أطعمة -زيوت ودهون,90g,119.75,91.95,23,جنيه,,page_24.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:25,27.8,,,,,,,,,,0197aa6896185e98,ee93944e-6226-40c4-abf6-9284779f06a6,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زاهر ماركت,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:07:02,أطعمة - توابل,,Local Black Eyed Peas Weight,لوبيا بلدي وزن,EXTRA SAVINIG - Sale UPTO 50% OFF الفئة أطعمة - توابل,kg,85.0,79.0,7,جنيه,,page_2.jpg,flyer_10742,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10742,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,زاهر ماركت,2026-06-25 19:25:18,6.0,,,,,,,,,,f733b888e69634f7,b77091c0-1002-4d65-93d6-12f3e28ca78e,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:16,غسيل الأطباق,Ludwik,Ludwik All in One Dishwasher Tablets (30 tabs) Lemon/Mint,لودفيك اقراص غساله اطباق (30 قرص) ليمون / نعناع All in One,عدد غسلات أكثر = توفير أكثر الفئة غسيل الأطباق,2 packs,,504.0,0,جنيه,2 packs,page_39.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:02:52,,,,,,,,,,,183ef5bab4accef3,fbbab438-4b39-4cc3-bec4-52699a95b43d,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:16,غسيل الأطباق,Ludwik,Ludwik All in One Dishwasher Tablets (40 tabs) Lemon/Mint,لودفيك اقراص غساله اطباق (40 قرص) ليمون / نعناع All in One,عدد غسلات أكثر = توفير أكثر الفئة غسيل الأطباق,1 pack,,336.0,0,جنيه,Saving Pack,page_39.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:02:52,,,,,,,,,,,d06da5d5f9bc9594,fbbab438-4b39-4cc3-bec4-52699a95b43d,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:16,مستلزمات منزلية,Ludwik,Ludwik Wood and Parquet Floor Cleaner (1L),لودفيك لتنظيف وتلميع الاسطح الخشبيه والباركيه (1 لتر),عدد غسلات أكثر = توفير أكثر الفئة مستلزمات منزلية,2 packs,,309.0,0,جنيه,2 packs,page_39.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:02:52,,,,,,,,,,,a7acfe4f817ccac5,fbbab438-4b39-4cc3-bec4-52699a95b43d,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
