اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:22,غسيل (مستلزمات),ELITE,Laundry basket,لاندري باسكت,الفئة غسيل (مستلزمات),عبوة,229,199.99,12,EGP,,page_45.jpg,flyer_9739,"[140, 670, 400, 935]",0.9,199.23,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:22,مستلزمات منزلية,ELITE,Basket 10 liter,باسكت 10 لتر,الفئة مستلزمات منزلية,لتر,229,189.99,17,EGP,,page_45.jpg,flyer_9739,"[660, 405, 920, 670]",0.9,190.07,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:22,مطبخ (أدوات طهي),ELITE,Colander set 2 pieces,طقم مصفاة 2 قطعة,الفئة مطبخ (أدوات طهي),طقم,149,124.99,16,EGP,,page_45.jpg,flyer_9739,"[400, 405, 660, 670]",0.9,125.16,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:22,مستلزمات منزلية,ELITE,Waste basket,باسكت قمامة,الفئة مستلزمات منزلية,عبوة,119,99.99,15,EGP,,page_45.jpg,flyer_9739,"[660, 139, 920, 405]",0.9,99.96,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:22,مستلزمات منزلية,ELITE,American basket,باسكت امريكي,الفئة مستلزمات منزلية,عبوة,129,89.99,30,EGP,,page_45.jpg,flyer_9739,"[400, 139, 660, 405]",0.9,90.3,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:22,مطبخ (أدوات طهي),ELITE,Cutlery organizer,منظم ملاعق وشوك,الفئة مطبخ (أدوات طهي),عبوة,99,69.99,29,EGP,,page_45.jpg,flyer_9739,"[140, 139, 400, 405]",0.9,70.28999999999999,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب; مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان,2026-03-25 21:37:24,غسيل (مستلزمات),Favilla,Hanger Set,طقم شماعة,12 قطعة الفئة غسيل (مستلزمات),طقم,140,69.99,50,EGP,,page_46.jpg,flyer_9739,"[660, 130, 920, 330]",0.95,70,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب; مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان,2026-03-25 21:37:24,مستلزمات منزلية,Favilla,Hobby Basket Set,سيت هوبي كبير + سيت هدية,الفئة مستلزمات منزلية,سيت,100,49.99,50,EGP,,page_46.jpg,flyer_9739,"[130, 130, 390, 330]",0.95,50,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب; مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان,2026-03-25 21:37:24,مستلزمات منزلية,Favilla,Square Storage Box,علبة خزين مربعة,20 لتر الفئة مستلزمات منزلية,لتر,350,179.99,48,EGP,,page_46.jpg,flyer_9739,"[395, 335, 655, 535]",0.95,178.5,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب; مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان,2026-03-25 21:37:24,مطبخ (أدوات طهي),Favilla,Strainer Set,طقم مصفاة,5 قطع الفئة مطبخ (أدوات طهي),طقم,200,99.99,50,EGP,,page_46.jpg,flyer_9739,"[130, 335, 390, 535]",0.95,100,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:26,مستلزمات منزلية,,Kitchen Mat,مشاية مطبخ 50 x 150 سم,الفئة مستلزمات منزلية,,179,159.99,10,EGP,,page_47.jpg,flyer_9739,"[931, 679, 952, 929]",0.95,159.31,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:26,مستلزمات منزلية,,Mat,دواسة 34 x 62 سم,الفئة مستلزمات منزلية,,179,134.99,24,EGP,,page_47.jpg,flyer_9739,"[931, 233, 952, 452]",0.95,134.25,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:26,مستلزمات منزلية,LABUBU,Mat,دواسة 40 x 60 سم,الفئة مستلزمات منزلية,قطعة,114,89.99,21,EGP,,page_47.jpg,flyer_9739,"[655, 708, 676, 902]",0.95,90.06,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:26,مستلزمات منزلية,,Embossed Mat,دواسة مجسمة 45 x 75 سم,الفئة مستلزمات منزلية,,99,79.99,19,EGP,,page_47.jpg,flyer_9739,"[655, 277, 676, 466]",0.95,80.19000000000001,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:26,مستلزمات منزلية,,Mat,دواسة 50 x 80 سم,الفئة مستلزمات منزلية,,99,64.99,34,EGP,,page_47.jpg,flyer_9739,"[379, 309, 400, 417]",0.95,65.33999999999999,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة 1 أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان",2026-03-25 21:37:35,أدوات تنظيف,Pledge,Pledge Furniture Polish,بليدج ملمع موبيليا,الفئة أدوات تنظيف,400 مللي,88,69.99,20,EGP,,page_49.jpg,flyer_9739,"[140, 140, 350, 220]",0.95,,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة 1 أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان",2026-03-25 21:37:35,العناية الشخصية,Dettol,Dettol Antiseptic Liquid,ديتول سائل مطهر,الفئة العناية الشخصية,475 مللي,175,159.99,8,EGP,,page_49.jpg,flyer_9739,"[150, 431, 347, 570]",0.95,,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة 1 أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان",2026-03-25 21:37:35,غسيل (مسحوق ),Tide,Tide Automatic Gel Detergent,تايد جيل أوتوماتيك,الفئة غسيل (مسحوق ),3 لتر,209,189.99,9,EGP,,page_49.jpg,flyer_9739,"[150, 755, 347, 900]",0.95,,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة 1 أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان",2026-03-25 21:37:35,أدوات تنظيف,Clorox,Clorox Bleach,كلوروكس أبيض 950 مل + ألوان 950 مللي,الفئة أدوات تنظيف,950 مل + 950 مللي,69,59.99,13,EGP,,page_49.jpg,flyer_9739,"[430, 78, 630, 270]",0.95,,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة 1 أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان",2026-03-25 21:37:35,مستلزمات منزلية,Frida,Frida Home Fragrance,فريدا هوم برائحة النظافة,الفئة مستلزمات منزلية,480 مللي,45,37.99,15,EGP,,page_49.jpg,flyer_9739,"[740, 128, 900, 220]",0.95,,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة 1 أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان",2026-03-25 21:37:35,غسيل (مستلزمات),Frida,Frida Fabric Softener,فريدا فابريك منعم أقمشة,الفئة غسيل (مستلزمات),4 لتر,149,129.99,12,EGP,,page_49.jpg,flyer_9739,"[430, 750, 630, 920]",0.95,,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة 1 أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان",2026-03-25 21:37:35,البيبي (مستلزمات),Max Touch,Max Touch Baby Wet Wipes,ماكس تاتش مناديل مبللة 80 منديل 3 قطع,الفئة البيبي (مستلزمات),80 منديل 3 قطع,119,89.99,24,EGP,,page_49.jpg,flyer_9739,"[740, 370, 890, 630]",0.95,,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة 1 أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان",2026-03-25 21:37:35,البيبي (مستلزمات),Molfix,Molfix Diapers Mega Pack Junior Size 5,مولفكس ميجا باك جونيور مقاس (5) 70 ق,MEGA SAVING الفئة البيبي (مستلزمات),70 ق,479,444.99,7,EGP,,page_49.jpg,flyer_9739,"[700, 690, 900, 920]",0.95,,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة 1 أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان",2026-03-25 21:37:35,أدوات تنظيف,Cetris,Cetris Multi-purpose Cleaner,سيترس منظف متعدد الأغراض,الفئة أدوات تنظيف,7×1-1 لتر,89,79.99,10,EGP,,page_49.jpg,flyer_9739,"[430, 440, 630, 560]",0.95,,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:37,العناية الشخصية,FOGG,Fine Perfume Spray,فوج فاين عطر بخاخ,الفئة العناية الشخصية,120 مللي,119,109.99,7,EGP,,page_50.jpg,flyer_9739,"[148, 149, 338, 414]",0.98,109.48,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:37,العناية الشخصية,Fiancée,Cream Gel,فيانسييه كريم جيل,حماية أكثر 2X1 الفئة العناية الشخصية,2 × 1 - 125 مللي,39,34.99,10,EGP,,page_50.jpg,flyer_9739,"[148, 423, 338, 688]",0.98,35.1,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:37,العناية الشخصية,MOOD,7 Oils Shampoo,مود شامبو السبع زيوت,الفئة العناية الشخصية,400 مللي,159,119.99,24,EGP,,page_50.jpg,flyer_9739,"[344, 149, 534, 414]",0.98,119.25,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:37,العناية الشخصية,PURE,Bath Soap,بيور صابون إستحمام,الفئة العناية الشخصية,1.5 لتر,69,59.99,13,EGP,,page_50.jpg,flyer_9739,"[540, 423, 730, 688]",0.98,60.03,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:37,العناية الشخصية,JOY,Soap,جوي صابون,"عرض خاص, SPECIAL EDITION الفئة العناية الشخصية",120 جرام 4 قطع,59,49.99,15,EGP,,page_50.jpg,flyer_9739,"[148, 697, 338, 962]",0.98,50.15,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:37:37,العناية الشخصية,DORCO TG-II,Men's Razor,دوركو ماكينة رجالي,10+2 FREE الفئة العناية الشخصية,10 + 2 قطعة,109,99.99,8,EGP,,page_50.jpg,flyer_9739,"[344, 423, 534, 688]",0.98,100.28,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"['مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان', 'مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب']",2026-03-25 21:37:39,العناية بالبشرة والنظافة,,Bidet Head,هد شطاف,الفئة العناية بالبشرة والنظافة,,49,34.99,28,EGP,,page_51.jpg,flyer_9739,"[147, 147, 407, 407]",0.98,34.79,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"['مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان', 'مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب']",2026-03-25 21:37:39,العناية بالبشرة والنظافة,,Sink and Bathtub Stopper,سدادة حوض وبانيو 3 قطع,الفئة العناية بالبشرة والنظافة,,59,44.99,23,EGP,,page_51.jpg,flyer_9739,"[147, 409, 407, 670]",0.98,44.84,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"['مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان', 'مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب']",2026-03-25 21:37:39,العناية بالبشرة والنظافة,,Bathroom Drain Clog Remover,سلاكة حمام خطاف,الفئة العناية بالبشرة والنظافة,,79,59.99,24,EGP,,page_51.jpg,flyer_9739,"[147, 672, 407, 933]",0.98,60.04,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"['مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان', 'مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب']",2026-03-25 21:37:39,العناية بالبشرة والنظافة,,Stainless Steel Toilet Paper Holder,وراقـة حمام ستانلس,الفئة العناية بالبشرة والنظافة,,119,74.99,36,EGP,,page_51.jpg,flyer_9739,"[448, 147, 708, 407]",0.98,74.97,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"['مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان', 'مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب']",2026-03-25 21:37:39,العناية بالبشرة والنظافة,,Stainless Steel Towel Holder,فواطة حمام ستانلس,الفئة العناية بالبشرة والنظافة,,349,279.99,19,EGP,,page_51.jpg,flyer_9739,"[749, 672, 1009, 933]",0.98,279.2,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"['مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان', 'مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب']",2026-03-25 21:37:39,العناية بالبشرة والنظافة,,Shampoo Dispenser,خزان شامبو,الفئة العناية بالبشرة والنظافة,,249,179.99,27,EGP,,page_51.jpg,flyer_9739,"[448, 672, 708, 933]",0.98,179.28,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"['مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان', 'مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب']",2026-03-25 21:37:39,العناية بالبشرة والنظافة,,Toilet Seat Cover,غطاء قاعدة حمام,الفئة العناية بالبشرة والنظافة,,199,144.99,27,EGP,,page_51.jpg,flyer_9739,"[749, 147, 1009, 407]",0.98,145.27,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"['مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان', 'مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب']",2026-03-25 21:37:39,العناية بالبشرة والنظافة,,Bidet Sprayer,شطاف حمام,الفئة العناية بالبشرة والنظافة,,349,269.99,22,EGP,,page_51.jpg,flyer_9739,"[749, 409, 1009, 670]",0.98,268.73,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"['مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان', 'مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب']",2026-03-25 21:37:39,العناية بالبشرة والنظافة,,Massage Shower Head,سماعة دوش بالمساج,الفئة العناية بالبشرة والنظافة,,199,139.99,29,EGP,,page_51.jpg,flyer_9739,"[448, 409, 708, 670]",0.98,139.3,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:41,أواني زجاجية,,Stainless Steel Kitchen Sink,حوض مطبخ ستانلس 63 x 46 سم,الفئة أواني زجاجية,,2499,2064.99,17,EGP,,page_52.jpg,flyer_9739,"[694, 683, 961, 946]",0.95,2074.17,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:41,أجهزة خلاطات,,Mixer Set 3 Pieces,طقم خلاط 3 قطع,الفئة أجهزة خلاطات,,1999,1699.99,14,EGP,,page_52.jpg,flyer_9739,"[415, 683, 682, 946]",0.95,1699.15,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:41,أجهزة خلاطات,,Closed Waterfall Mixer,خلاط شلال مقفول,الفئة أجهزة خلاطات,,1499,1349.99,9,EGP,,page_52.jpg,flyer_9739,"[136, 683, 403, 946]",0.95,1349.1,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:41,أجهزة خلاطات,,Tree Kitchen Mixer,خلاط مطبخ شجرة,الفئة أجهزة خلاطات,,1499,1199.99,19,EGP,,page_52.jpg,flyer_9739,"[694, 410, 961, 673]",0.95,1199.2,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:41,العناية الشخصية,,Shower Bar 1X2,مسطرة دش 1X2,الفئة العناية الشخصية,,1699,1049.99,38,EGP,,page_52.jpg,flyer_9739,"[415, 410, 682, 673]",0.95,1053.38,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:41,أجهزة خلاطات,,Pull-out Kitchen Mixer,خلاط مطبخ سحاب,الفئة أجهزة خلاطات,,1199,949.99,20,EGP,,page_52.jpg,flyer_9739,"[136, 410, 403, 673]",0.95,947.21,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي ALMORSHEDY MARTS
