اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:57,أطعمة -الألبان ومنتجاتها,لبنينا,Labnina natural yoghurt/strawberry 500g + 5 free,لبنينا زبادي طبيعي / فراوله ٥٠٠ جم + ٥ امجانا,يا بلاش,قطعة,46.95,42.45,9,جنيه,,page_13.jpg,flyer_11092,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,الفرجاني,7/26/2026 14:31,4.5,,,,,0.04,0.92,0.4410000000000001,0.0479999999999998,1.0,dbf4db96674eb84d,91aa7a85-28a8-47ae-aa61-a0ce336b5655,63.0,78.0,72.0,99.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,63.0,,88.0,,60.0,78.0,72.0,,,,,,,,,Dairy,,أطعمة -الألبان ومنتجاتها,زبادي ومشتقات,زبادي,1.0,RULE,AR,0.0,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Tetra Pack Milk Assorted 1L,لبنيتا تتراباكحليب انواع التر,تسوق أكثر... ووفر أكثر,1L,49.5,45.0,9,جنيه,,page_7.jpg,flyer_11084,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:45,4.5,,,,,0.4889999999999999,0.595,0.14,0.063,1.0,08fd68aaab305dfa,101ef14c-a07a-4548-8271-fc244c6b4ce7,82.0,86.0,99.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,82.0,,,,,97.0,99.0,,,,,,,,,Dairy,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,0.454,RULE_FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (أطعمة- شيكولاتة وحلويات) تخالف خانة الفئة المدخلة (Dairy) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مستلزمات منزلية,,Silicone tray cover kit,سيليكون علبه غطاء طقم,الفئة مستلزمات منزلية,ق ٦,53,48.0,9,جنيه,,page_33.jpg,flyer_10997,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:29,5,,,,,0.43716,0.6928862698880376,0.2042400000000001,0.0134637595757219,1.0,b5382c5dfaa64760,6f4c88db-c45c-47c0-a7b9-906180febba5,76.0,89.0,99.0,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,76.0,,,,90.0,88.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,أدوات تنظيف,مدستار,Medstar master area 300 cm,مدستار مساحه ماسترر ٣٠٠ سم,CLEANING TOOLS & PLASTIC أدوات نضافة و بلاستيك الفئة أدوات تنظيف,300 سم,53,48.0,9,جنيه,,page_31.jpg,flyer_10997,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:30,5,,,,,0.7811800000000001,0.9030518562168532,0.184195,0.0355038302887448,1.0,35bc1eeb5556c97c,8f98d360-eeb5-452b-9197-761677cfe01b,98.0,92.0,100.0,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,98.0,,100.0,,92.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),Paşabahçe,Clear glass bowl,باشاباتشي بوله شيف تركواز ١١٣٥ سي سي,الفئة مطبخ (أدوات طهي),1135 cc,55,50.0,9,جنيه,,page_22.jpg,flyer_10997,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:22,5,,,,,0.8077749999999999,0.4862074248674131,0.1546450000000001,0.0355038302887447,1.0,583d319f06a80101,1632d633-677a-4bca-ad99-70dbdb24efdb,80.0,90.0,98.0,76.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,80.0,70.0,91.0,100.0,68.0,72.0,98.0,76.0,,,,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),Paşabahçe,Purple glass bowl,باشاباتشي بوله شيف مووف ١١٣٥ سي سي,الفئة مطبخ (أدوات طهي),1135 cc,55,50.0,9,جنيه,,page_22.jpg,flyer_10997,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:22,5,,,,,0.167525,0.8838503241013553,0.1576,0.0355038302887447,1.0,f7861d45e229c9d8,1632d633-677a-4bca-ad99-70dbdb24efdb,95.0,90.0,98.0,100.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,95.0,73.0,98.0,100.0,99.0,94.0,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,أطعمة -فراخ وطيور,Magic Touch,Colorful clothespins,ماجيك تاتش مشابك بطاطين بلاستيك ٤ ق,SUPER SAVER,4 pieces,55,50.0,9,جنيه,,page_35.jpg,flyer_11084,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:37,5,,,,,0.451,0.588,0.174,0.054,1.0,68d9cfe59682ba18,85447987-79cd-406d-a384-e84a48e7ecf3,80.0,79.0,84.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,80.0,64.0,72.0,,77.0,99.0,84.0,,,,,,,,,لحوم ودواجن,,أواني زجاجية,خامات الأواني,بلاستيك,0.699,FUZZY,AR,1.0,الفئة الناتجة (أواني زجاجية) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة- شيكولاتة وحلويات,,Cookie and chocolate dessert,كريمي اوريو، ٢٥٠ جم,تسوق أكثر... ووفر أكثر,250 جم,57.5,52.0,9,جنيه,,page_3.jpg,flyer_11084,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:34,5.5,,,,,0.058,0.885,0.277,0.0529999999999998,1.0,d2e962f312f8af5a,7e52ab49-abf0-43a8-b0a9-dfe981cb49e9,63.0,82.0,96.0,98.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,63.0,69.0,,,86.0,86.0,96.0,,,,,,,,,,,أطعمة- شيكولاتة وحلويات,بسكويت,أوريو,0.868,CATALOG_OVERRIDE,AR,0.0,,,,,,,
زاهر ماركت,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:44,أطعمة -حبوب الإفطار,Al Bawadi,ALBOWADI,البوادي حلاوه ٢٨٥ جم,BREAKFASAT,285g,58.5,53.0,9,جنيه,,page_14.jpg,flyer_11089,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11089,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,زاهر ماركت,7/26/2026 13:52,,,,,,0.5783999999999999,0.4038214496169712,0.0906666666666667,0.0127672362993517,1.0,2d3e96bcf746da3b,b42b0ebb-47bd-4c86-9d37-a69fb4c9663d,76.0,83.0,99.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,76.0,76.0,100.0,100.0,96.0,96.0,99.0,,,,,,,,,Breakfast,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,حلاوة,حلاوة سادة,0.542,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (Breakfast) التي توحي بـ «أطعمة -حبوب وبقوليات»,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مستحضرات تجميل,Closeup,Closeup toothpaste,كلوز اب معجون استان اخضر 100 مل + كلوز اب 25 مل,توفير بشطاره,100 مل,61,55.0,9,جنيه,,page_25.jpg,flyer_11034,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:03,,,,,8/15/2026,0.625,0.635,0.11,0.0350000000000001,1.0,1442bbe3169fb9c8,001fd23b-2ce9-44cf-b1b2-cdefaaa7062d,95.0,91.0,100.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,95.0,86.0,84.0,100.0,96.0,100.0,100.0,,,,,,,,,تجميل,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة -حبوب وبقوليات,Al-Zaeem,Al-Araby rice,الزعيمحمص ٠٠٠ جم,تسوق أكثر... ووفر أكثر SARAI SUPER SAVER,500 g,64,58.0,9,جنيه,,page_14.jpg,flyer_11084,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:29,6,,,,,0.74,0.6879999999999998,0.185,0.0550000000000001,1.0,8823d78edd969def,8727215b-b740-4779-a077-ae3e1d3c9464,100.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,100.0,87.0,100.0,95.0,100.0,97.0,100.0,,,,,,,,,Chickpeas,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مستحضرات تجميل,جوي,Joy soap types 110 gm 4 pieces,صابون جوي انواع 110 جم 4 قطع,تجميل - توفير بشطارة,110 جم 4 قطع,64,58.0,9,جنيه,,page_24.jpg,flyer_11034,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:03,6,,,,8/15/2024,0.0002,0.0026017344896597,0.0028,0.0002001334222815,1.0,d016cc44979b058b,a96a6523-108d-4591-a5d6-df8519100b58,94.0,91.0,100.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,94.0,,96.0,,100.0,100.0,100.0,,,,,,,,,تجميل,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة- شيكولاتة وحلويات,Abu Auf,Abu Auf Protein Bars,بروتين بار 70 جرام (انواع مختلفه),Premium Products,70 جرام,64.95,58.5,9,جنيه,,page_31.jpg,flyer_11083,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:14,,,,,,0.108,0.398,0.161,0.042,1.0,f1916a16733f7d78,37bbca3f-711e-4e61-85a4-beea3391f947,62.0,84.0,96.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,62.0,48.0,91.0,,83.0,90.0,96.0,,,,,,,,,,,أجهزة طبية وأدوية,مكملات غذائية,بروتين,0.85,FUZZY,AR,0.0,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,أدوات تنظيف,,"Harmony brush, medium, hard/soft, colors",فرشه هارموني وسط خشنه / ناعمه _الوان,CLEANING TOOLS & PLASTIC أدوات نضافة و بلاستيك الفئة أدوات تنظيف,,65,59.0,9,جنيه,,page_31.jpg,flyer_10997,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:30,6,,,,,0.48568,0.7042304065998821,0.16154,0.0355038302887448,1.0,3db46529e233c097,8f98d360-eeb5-452b-9197-761677cfe01b,97.0,92.0,100.0,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,97.0,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,
زاهر ماركت,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:44,أطعمة -الألبان ومنتجاتها,Almarai,Almarai cooking/whipping cream,المراعي كريمه طهي / خفق,لأول مرة في مصر - جودة تستحق الثقة,200 جرام,66,59.95,9,جنيه,,page_11.jpg,flyer_11089,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11089,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,زاهر ماركت,7/26/2026 13:48,6.05,,,,,0.4279083333333333,0.5126299351797289,0.1509,0.0304407778432528,1.0,e2e651638d8029bb,6027e3c8-4f4c-41c6-8385-035ab60d0fd9,58.0,82.0,94.0,96.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,58.0,,75.0,,69.0,,94.0,,,,,,,,,Cream,,أطعمة -الألبان ومنتجاتها,كريمة,كريمة طهي,0.911,FUZZY,AR,0.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Daima,Daima White Rice 5kg,دايمه ترمس ٥٠٠ جم,,500g,68.25,61.75,9,جنيه,,page_35.jpg,flyer_11083,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:15,6.5,,,,,0.34584,0.3811461675579323,0.0818799999999998,0.0091224004753416,1.0,ea9d957cd06dcaae,64ce516b-07d3-43ad-bcb4-9bc4862a20b7,67.0,86.0,98.0,95.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,67.0,,67.0,,86.0,90.0,98.0,,,,,,,,,Grocery,,مستلزمات منزلية,تخزين وحفظ,ترمس,0.91,FUZZY,AR,1.0,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مستلزمات منزلية,,USB charging kitchen lighter,USB شحن مطبخ ولاعه,الفئة مستلزمات منزلية,,72,65.0,9,جنيه,,page_33.jpg,flyer_10997,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:29,7,,,,,0.1579333333333333,0.3103571007660577,0.1726666666666667,0.0134637595757219,1.0,a138ecfceb2eea01,6f4c88db-c45c-47c0-a7b9-906180febba5,62.0,89.0,88.0,77.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,62.0,,,,,70.0,88.0,77.0,,,,,,,,,,,,,,,,,,,,,,,
زاهر ماركت,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:44,أطعمة - توابل,,Small chickpeas,حمص الشام صغير,,وزن,72,65.0,9,جنيه,,page_2.jpg,flyer_11089,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11089,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,زاهر ماركت,7/26/2026 13:50,,,,,,0.7550300000000001,0.7431909251620508,0.1525199999999999,0.0137536829699469,1.0,5e5aed7a373193bc,0ead1283-374d-4cef-b86a-72db78d81bc4,86.0,79.0,87.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,86.0,,,,84.0,88.0,87.0,,,,,,,,,Nuts and spices,,أطعمة -حبوب وبقوليات,بقوليات,حمص,1.0,RULE,AR,0.0,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,العناية الشخصية,Sanita,COOKING & BAKING PAPER,سانيتا ورق زبده,,10m,71.95,65.0,9,جنيه,,page_29.jpg,flyer_11091,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:25,6.95,,,,,0.2675416666666667,0.8967794811320754,0.1135416666666667,0.0118885613207547,1.0,110c32ae12c6d95b,1b2a5303-d6f3-408d-b674-785942c8d0df,73.0,79.0,90.0,96.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,73.0,65.0,66.0,100.0,73.0,89.0,90.0,96.0,,,,,,,,Disposable,,مستلزمات المخبوزات,أدوات خبز,ورق زبدة,0.97,RULE_FUZZY,AR,0.0,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,أدوات تنظيف,مدستار,Medstar Shiny Hand Dustpan Turquoise,مدستار جاروف شايني باليد تركواز,CLEANING TOOLS & PLASTIC أدوات نضافة و بلاستيك الفئة أدوات تنظيف,,72,65.0,9,جنيه,,page_31.jpg,flyer_10997,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:29,7,,,,,0.128125,0.7042304065998821,0.197,0.0355038302887448,1.0,5cfed09162ec31b0,8f98d360-eeb5-452b-9197-761677cfe01b,85.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,85.0,,99.0,,,99.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,العناية الشخصية,Betty Care,1 KILO TABLE COVER,مفرش بيتي كير رول مفرش سفره ابيض او اصفر ١١٠*١١٠ سم,,1 KILO 110 CM X 110 CM,74.95,67.95,9,جنيه,,page_29.jpg,flyer_11091,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:25,7,,,,,0.5009833333333333,0.6727258254716981,0.4051166666666667,0.0118885613207547,1.0,bc179a29b7e6d83b,1b2a5303-d6f3-408d-b674-785942c8d0df,68.0,79.0,94.0,95.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,68.0,66.0,76.0,100.0,71.0,87.0,94.0,95.0,,,,,,,,Disposable,,مفروشات ومنسوجات,مفارش,مفرش,0.85,FUZZY,AR,0.0,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,أجهزة سمعية وكمبيوتر,Migo,Blue Hanger,ميجو شماعه فليكسابل ٣ ق,تسوق أكثر... ووفر أكثر,٣ ق,76,69.0,9,جنيه,,page_34.jpg,flyer_11084,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:36,7,,,,,0.1573691666666667,0.8944,0.2171791666666667,0.0485333333333333,1.0,91b07ffeb3a349b8,5012b08e-ae34-48d6-bed3-4d5b83863d54,66.0,79.0,86.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,66.0,61.0,99.0,,75.0,81.0,86.0,,,,,,,,,,,الأثاث,حائط وديكور,شماعة ملابس,0.83,FUZZY,AR,0.0,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة -لحوم مصنعة وأجبان,Taste,Taste Pure Luncheon Types 250 Grams,تیست بیور لانشون انواع ٢٥٠ جرام,,250 جرام,77.5,69.95,9,جنيه,,page_13.jpg,flyer_11091,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:18,7.55,,,,,0.18863,0.2165860849056604,0.1418233333333333,0.0388673349056603,1.0,3fdc6cc8f0789f5a,ed253ca8-5842-46a9-94bb-4c0def0ce042,62.0,85.0,72.0,67.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,62.0,,59.0,68.0,64.0,64.0,72.0,67.0,,,,,,,,Coldcuts,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1.0,RULE,AR,0.0,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة مجمدة,Farm Frites,Farm Frites Pommes Frites 1kg,فارم فريتس بطاطس بوم فريت 1 كجم,OFFERS VALID FROM 23/7 To 4/8/2024 or UNTIL SUPPLIES RUN OUT,1kg,78,70.95,9,جنيه,,page_11.jpg,flyer_11053,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,7.05,,,,8/4/2024,0.038,0.353,0.287,0.015,1.0,55b28b73a834945e,671edffa-85c9-4f00-bba4-e1cff1b8d997,59.0,91.0,91.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,59.0,71.0,100.0,100.0,97.0,90.0,91.0,,,,,,,,,Frozen,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,غسيل (مسحوق ),بيروول,Perool Gel - Black - Colors - Sport Wash 900 ml,بيروول جيل - غسيل بلاك - الوان - سبورت ٩٠٠ مل,منظفات توفير بشطاره,٩٠٠ مل,81,73.0,9,جنيه,,page_22.jpg,flyer_11034,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:01,8,,,,8/15/2026,0.1492966666666667,0.4349099399599733,0.109705,0.0374116077384922,1.0,06704f43f4a6dc17,50de4957-8f28-4603-9965-160f4e4ca557,57.0,87.0,97.0,96.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,57.0,,72.0,,83.0,88.0,97.0,96.0,,,,,,,,منظفات الغسيل,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -الألبان ومنتجاتها,Katilo,"Natural Damietta cheese, 250 grams box",جبن دمياطي طبيعي علبه 250 جرام,أصل الجبن الطبيعي,250 جرام,83,75.0,9,جنيه,,page_12.jpg,flyer_11083,,,64.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:03,,,,,,,,,,,d13c5de85dfce840,bb9d1ae6-cd95-4c69-a372-d5fc530e8c41,,64.0,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن دمياطي,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Daima,Daima Corn Flour 1kg,دايمه ذره فشار ٥٠٠ جم,,500g,83.25,75.0,9,جنيه,,page_35.jpg,flyer_11083,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:15,8.25,,,,,0.1,0.715,0.095,0.015,1.0,1ab5a4dd8c36f731,64ce516b-07d3-43ad-bcb4-9bc4862a20b7,40.0,86.0,79.0,92.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,40.0,92.0,96.0,60.0,97.0,64.0,79.0,,,,,,,,,Grocery,,أطعمة -مكسرات ومقرمشات,مقرمشات وسناكس,فشار,0.834,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مكسرات ومقرمشات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
