اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Numore,Newtella - Numore Chocolate Spread 850g,نيو تيلا - نومور كريمه شيكولاته 850 جم,أفضل اختيار لأفضل الأسعار الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,850g,129.99,114.99,11,جنيه,,page_12.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,15,,,,,,,,,,f765c17ed6edbcc6,115adcc2-a473-489a-ae87-6dde1fb9cb59,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -عسل,Al Qasim,Al Qasim Pure Black Honey 750g 1+1,القاسم عسل اسود نقي 750 جرام 1+1,أفضل اختيار لأفضل الأسعار الفئة أطعمة -عسل,750g x 2,90.99,84.99,6,جنيه,,page_12.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,6,,,,,,,,,,3103945237ab946d,115adcc2-a473-489a-ae87-6dde1fb9cb59,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -حلويات وبسكويت,Oreo,Oreo Biscuits 5 + 1 Piece 48g Pack,اوريو بسكويت 5 + 1 قطعه 48 جرام باكو,أفضل اختيار لأفضل الأسعار الفئة أطعمة -حلويات وبسكويت,48g,9.99,7.99,20,جنيه,,page_12.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,2,,,,,,,,,,232b3ceedae50106,115adcc2-a473-489a-ae87-6dde1fb9cb59,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Chocolate 30g Assorted,كادبوري شيكولاته 30 جرام انواع,أفضل اختيار لأفضل الأسعار الفئة أطعمة- شيكولاتة وحلويات,30g,41.49,34.99,15,جنيه,,page_12.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,6.5,,,,,,,,,,689524ed565f06e7,115adcc2-a473-489a-ae87-6dde1fb9cb59,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Obour Land,Obour Land Full Cream Milk 500ml,عبور لاند حليب كامل الدسم 500 مللي,أفضل اختيار لأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,500ml,23.49,20.99,10,جنيه,,page_12.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,2.5,,,,,,,,,,3883c7cb408b8b9e,115adcc2-a473-489a-ae87-6dde1fb9cb59,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -حلويات وبسكويت,Tuc,Tuc Biscuits 6 + 2 32g Assorted,توك بسكويت 6 + 2 32 جرام انواع,أفضل اختيار لأفضل الأسعار الفئة أطعمة -حلويات وبسكويت,32g,9.99,8.49,15,جنيه,,page_12.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,1.5,,,,,,,,,,75bb64877d47b6b1,115adcc2-a473-489a-ae87-6dde1fb9cb59,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -عسل,Isis,Isis Honey 750g + 250g Honey,ايزيس عسل 750 جرام + عسل 250 جرام,أفضل اختيار لأفضل الأسعار الفئة أطعمة -عسل,750g + 250g,239.99,221.99,7,جنيه,,page_12.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,18,,,,,,,,,,da703af0d20f8f39,115adcc2-a473-489a-ae87-6dde1fb9cb59,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -حلويات وبسكويت,TUC,TUC Biscuits 6+2 32g Assorted,توك بسكويت ٦+٢ ٣٢ جرام انواع,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -حلويات وبسكويت,32g,9.99,8.49,15,جنيه,6+2 Free,page_13.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,1.5,,,,,,,,,,f1c5273af312081a,32242ae0-19be-430a-9e0d-57a57c1a52ee,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -مشروبات,Aqua Delta,Aqua Delta Water 1.5L - 600ml Carton,"اكوا دلتا مياه ١,٥ لتر - ٦٠٠ مللي كرتونه",أفضل المنتجات بأفضل الأسعار الفئة أطعمة -مشروبات,Carton,120,89.99,25,جنيه,,page_13.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,30.01,,,,,,,,,,5ed24388a14dc51d,32242ae0-19be-430a-9e0d-57a57c1a52ee,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Numore / Newtella,Newtella - Numore Chocolate Spread 850g,نيو تيلا - نومور كريمه شيكولاته ٨٥٠ جم,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,850g,129.99,114.99,11,جنيه,,page_13.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,15,,,,,,,,,,598620948dd6d4b0,32242ae0-19be-430a-9e0d-57a57c1a52ee,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Obour Land,Obour Land Full Cream Milk 500ml,عبور لاند حليب كامل الدسم ٥٠٠ مللي,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,500ml,23.49,20.99,10,جنيه,,page_13.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,2.5,,,,,,,,,,5e6600ab6c9b055a,32242ae0-19be-430a-9e0d-57a57c1a52ee,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Chocolate 30g Assorted,كادبوري شيكولاته ٣٠ جرام انواع,أفضل المنتجات بأفضل الأسعار الفئة أطعمة- شيكولاتة وحلويات,30g,41.49,34.99,15,جنيه,,page_13.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,6.5,,,,,,,,,,6eb0bc87726f69c3,32242ae0-19be-430a-9e0d-57a57c1a52ee,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -عسل,Al Qasim,Al Qasim Pure Black Honey 750g 1+1,القاسم عسل اسود نقي ٧٥٠ جرام ١+١,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -عسل,750g,90.99,84.99,6,جنيه,1+1,page_13.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,6,,,,,,,,,,6a2558d82dcd54cc,32242ae0-19be-430a-9e0d-57a57c1a52ee,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -عسل,Isis,Isis Honey 750g + Honey 250g,ايزيس عسل ٧٥٠ جرام + عسل ٢٥٠ جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -عسل,750g + 250g,239.99,221.99,7,جنيه,Gift included,page_13.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,18,,,,,,,,,,f61ed2a2a46146cc,32242ae0-19be-430a-9e0d-57a57c1a52ee,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna Full Cream Milk 1L 1 Piece,جهينه حليب كامل الدسم ١ لتر ١ قطعه,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,1L,53.49,49.49,7,جنيه,,page_13.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,4,,,,,,,,,,4d9aa1d0d7697333,32242ae0-19be-430a-9e0d-57a57c1a52ee,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -مربى,Vitrac,Vitrac Strawberry - Fig Jam 850g,فيتراك مربي فراوله - تين ٨٥٠ جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -مربى,850g,79.99,72.99,8,جنيه,,page_13.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,7,,,,,,,,,,50b0eb792de36a99,32242ae0-19be-430a-9e0d-57a57c1a52ee,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Al Ahfad,Al Ahfad Plain Halawa 900 - 1000g,الاحفاد حلاوه ساده ٩٠٠ - ١٠٠٠ جرام,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,900-1000g,98.99,85.99,13,جنيه,,page_13.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,13,,,,,,,,,,15c32ba4d529ee9e,32242ae0-19be-430a-9e0d-57a57c1a52ee,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -عسل,Al Waha,Al Waha Honey 750g + 750g Free,الواحه عسل نحل ٧٥٠ جرام + ٧٥٠ جرام هديه,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -عسل,750g + 750g,115.99,104.99,9,جنيه,1+1 Free,page_13.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,11,,,,,,,,,,097341a9c3f7a7a9,32242ae0-19be-430a-9e0d-57a57c1a52ee,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,أطعمة -حلويات وبسكويت,Oreo,Oreo Biscuits 5+1 Pieces 48g Pack,اوريو بسكويت ٥ + ١ قطعه ٤٨ جرام باكو,أفضل المنتجات بأفضل الأسعار الفئة أطعمة -حلويات وبسكويت,48g,9.99,7.99,20,جنيه,5+1 Free,page_13.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,2,,,,,,,,,,a3188557ae9b19cd,32242ae0-19be-430a-9e0d-57a57c1a52ee,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,العناية بالشعر,Vatika,Vatika Shampoo 360ml 15% Discount Assorted,فاتيكا شامبو ٣٦٠ مللي خصم ١٥٪ انواع,أفضل المنتجات بأفضل الأسعار الفئة العناية بالشعر,360ml,75.99,68.99,9,جنيه,,page_14.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,7,,,,,,,,,,e45a3dd2b19374c4,34d50456-595c-49a2-9351-35ae6a434dc3,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,العناية بالشعر,Duru,Duru Shampoo - Conditioner 600ml Assorted,دورو شامبو - بلسم ٦٠٠ مل انواع,أفضل المنتجات بأفضل الأسعار الفئة العناية بالشعر,600ml,99.99,86.99,13,جنيه,,page_14.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,13,,,,,,,,,,d2214be424f1e15f,34d50456-595c-49a2-9351-35ae6a434dc3,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,البيبي (مستلزمات),Fine Baby,Fine Baby Diapers Double Lock Size 3-4 / 58 Diapers,فاين بيبي حفاضات دبل لوك مقاس ٣-٤ / ٥٨ حفاضه,أفضل المنتجات بأفضل الأسعار الفئة البيبي (مستلزمات),58 diapers,,354.99,0,جنيه,,page_14.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,,,,,,,,,,,bc5cad837925bcb7,34d50456-595c-49a2-9351-35ae6a434dc3,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,العناية بالشعر,TRESemme,TRESemme Shampoo 400ml + Conditioner 400ml 50% Off on Conditioner Assorted,تريزمي شامبو ٤٠٠ + بلسم ٤٠٠ مل ٥٠٪ خصم علي البلسم انواع,أفضل المنتجات بأفضل الأسعار الفئة العناية بالشعر,Set,287.99,249.99,13,جنيه,,page_14.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,38,,,,,,,,,,187f94346f473d25,34d50456-595c-49a2-9351-35ae6a434dc3,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,مناديل ورقية,Fine,Fine Toilet Paper Comfort 20+4 Rolls,فاين مناديل تواليت كمفورت ٢٠+٤ بكره,أفضل المنتجات بأفضل الأسعار الفئة مناديل ورقية,24 rolls,127.99,111.99,12,جنيه,,page_14.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,16,,,,,,,,,,e2c7ab7b4844f3f2,34d50456-595c-49a2-9351-35ae6a434dc3,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,البيبي (مستلزمات),Fresh Hight,Fresh Hight Wet Wipes 40 Tissues 3 Pieces Assorted,فريش هايت مناديل مبلله ٤٠ منديل ٣ ق انواع,أفضل المنتجات بأفضل الأسعار الفئة البيبي (مستلزمات),3 pieces,52.49,46.99,10,جنيه,,page_14.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,5.5,,,,,,,,,,3e198f78e15257a6,34d50456-595c-49a2-9351-35ae6a434dc3,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,مناديل ورقية,IC,IC Tissues Jumbo Pack 500 Tissues 3 Pieces,اي سي مناديل جامبو باك ٥٠٠ منديل ٣ قطعه,أفضل المنتجات بأفضل الأسعار الفئة مناديل ورقية,3 pieces,79.99,72.49,9,جنيه,,page_14.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,7.5,,,,,,,,,,2c2396083483d8b2,34d50456-595c-49a2-9351-35ae6a434dc3,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,مناديل ورقية,Fine,Fine Fluffy Tissues 480 Tissues 3 Pieces Offer,فاين فلافي مناديل ٤٨٠ منديل ٣ ق عرض,أفضل المنتجات بأفضل الأسعار الفئة مناديل ورقية,3 pieces,89.49,77.49,13,جنيه,,page_14.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,12,,,,,,,,,,63f5d26dec3c1b9d,34d50456-595c-49a2-9351-35ae6a434dc3,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,مناديل ورقية,White,White Tissues 500 Tissues 1 Piece,وايت مناديل ٥٠٠ منديل ١ قطعه,أفضل المنتجات بأفضل الأسعار الفئة مناديل ورقية,1 piece,,27.99,0,جنيه,,page_14.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,,,,,,,,,,,5bc3dcf16c174194,34d50456-595c-49a2-9351-35ae6a434dc3,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,مطبخ(مستلزمات),Fine,Fine Kitchen Towels 40 Tissues 6 Rolls (5+1 Free),فاين مناديل مطبخ ٤٠ منديل ٦ رول (٥+١ مجانا),أفضل المنتجات بأفضل الأسعار الفئة مطبخ(مستلزمات),6 rolls,73.49,64.99,11,جنيه,,page_14.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,8.5,,,,,,,,,,1fa29869ffa4e331,34d50456-595c-49a2-9351-35ae6a434dc3,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,العناية بالشعر,Clear,Clear Shampoo 360ml Save 15 EGP Assorted,كلير شامبو ٣٦٠ مللي وفر ١٥ جنيه انواع,أفضل المنتجات بأفضل الأسعار الفئة العناية بالشعر,360ml,121.99,107.99,11,جنيه,,page_14.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,14,,,,,,,,,,71f819e8e87f332d,34d50456-595c-49a2-9351-35ae6a434dc3,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,العناية الشخصية,Always,Always Pads with Aloe Vera Long/Extra Long 22+4 / 24+4 Pads,الويز فوط بالالوفيرا طويل - طويل جدا ٢٢ + ٤ فوطه - ٢٤ + ٤ ف,أفضل المنتجات بأفضل الأسعار الفئة العناية الشخصية,Pack,109.99,88.49,19,جنيه,,page_14.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:58,21.5,,,,,,,,,,c648b7a7c6e1550f,34d50456-595c-49a2-9351-35ae6a434dc3,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر موسى,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/6/2026 10:15,العناية الشخصية,Fa,Fa Roll On 50ml Assorted,فا رول اون ٥٠ مللي انواع,أفضل المنتجات بأفضل الأسعار الفئة العناية الشخصية,50ml,53.99,45.99,14,جنيه,,page_15.jpg,flyer_10861,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10861,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر موسى,7/6/2026 10:59,8,,,,,,,,,,377f434a12b06a02,fbec723e-ddc2-46df-8dc2-7f3d40313b71,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
