اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:15,أطعمة -مشروبات,جهينه,Mango/Pineapple Drink,مانجو/أناناس,الفئة أطعمة -مشروبات,1 لتر,,33.0,0,EGP,,20260317_F1_flyer_9681_page_12.jpg,,"[692, 500, 715, 600]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة- شيكولاتة وحلويات,Kamara,Candy,كاندي لار ش / كمارا,الفئة أطعمة- شيكولاتة وحلويات,,,329.0,0,EGP,,20260317_F1_flyer_9681_page_50.jpg,,"[700, 380, 850, 580]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:20,أطعمة -مخبوزات وحلويات,Metro,Kahk Metro with dates - with malban - plain,كحك مترو بالعجوة - بالملبن - سادة,الفئة أطعمة -مخبوزات وحلويات,32 قطعة,,325.0,0,EGP,,20260317_F1_flyer_9685_page_8.jpg,,"[10, 48, 300, 200]",0.95,,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,أطعمة -حلوى,العيد,Eid Orange Biscuits,العيد بسكويت برتقال,الفئة أطعمة -حلوى,قطعة,,320.0,0,EGP,72 قطعة,20260315_F1_flyer_9638_page_6.jpg,,"[659, 561, 741, 678]",0.95,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,أطعمة -حلوى,سامي سالم,Samy Salem Plain Kahk,سامي سالم كحك سادة,الفئة أطعمة -حلوى,قطعة,,320.0,0,EGP,,20260315_F1_flyer_9638_page_7.jpg,,"[[730, 662], [770, 880], [860, 784], [800, 662]]",0.95,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -مخبوزات وحلويات,الحلو حلو,Etwaal Kahk Agwa,ايتوال كحك عجوة ملبن,الفئة أطعمة -مخبوزات وحلويات,48 قطعة,320,320.0,0,EGP,,20260315_F1_flyer_9638_page_4.jpg,,"[604, 355, 862, 644]",0.95,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -زيوت ودهون,Zam Zam,Premium Egyptian White Rice,زمزم ارز,الفئة أطعمة -زيوت ودهون,1 KG,,32.95,0,EGP,,20260315_F1_flyer_9598_page_16.jpg,,"[174, 200, 520, 477]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -مشروبات,Juhayna,Juhayna Classic Drink Mango / Pineapple,جهينة مشروب كلاسيك اناناس / مانجو ١ لتر,الفئة أطعمة -مشروبات,لتر,,32.95,0,EGP,,20260315_F1_flyer_9598_page_21.jpg,,"[133, 277, 520, 485]",0.9,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,العناية الشخصية,ORIGINAL MISWAK,Miswak Toothpaste,مسواك معجون اسنان ٢٠٠جم + ٥٠جم هدية,٥٠جم هدية الفئة العناية الشخصية,جم,,32.95,0,EGP,,20260315_F1_flyer_9598_page_28.jpg,,"[168, 366, 518, 639]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -زيوت ودهون,البرج,El Borg Mixed Oil,البرج زيت خليط ٤.٥ لتر,BEST PRICE الفئة أطعمة -زيوت ودهون,4.5 لتر,,315.0,0,EGP,,20260317_F1_flyer_9681_page_21.jpg,,"[878, 280, 940, 312]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,Disney,Girls' Disney Printed Set,طقم بناتي مطبوع ديزني ملايم,BEST PRICE الفئة ملابس وأحذية,طقم,,315.0,0,EGP,Size 4-10,20260317_F1_flyer_9682_page_6.jpg,,"[770, 535, 905, 940]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -لحوم مصنعة وأجبان,جريت GREAT,Smoked Turkey Breast,صدور رومي مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,وزن,,314.99,0,EGP,,20260315_F1_flyer_9615_page_9.jpg,,"[299, 19, 497, 340]",0.9,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,أطعمة -مخبوزات وحلويات,Biscomisr,Kahk with Agameya,بسكوت مصر علبة كحك عجمية,الفئة أطعمة -مخبوزات وحلويات,KG,,310.0,0,EGP,,20260315_F1_flyer_9638_page_5.jpg,,"[235, 780, 295, 865]",0.98,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -حلويات وبسكويت,الحلو حلو,Etwaal Biscuits Borte'al,ايتوال بسكويت برتقال,الفئة أطعمة -حلويات وبسكويت,48 قطعة,310,310.0,0,EGP,,20260315_F1_flyer_9638_page_4.jpg,,"[604, 664, 862, 953]",0.95,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -مخبوزات وحلويات,Bisco Misr,Ajamia Kahk,كحك عجمية,الفئة أطعمة -مخبوزات وحلويات,كيلو,,310.0,0,EGP,,SIM100_F1_flyer_9681_page_43.jpg,,"[550, 580, 800, 690]",0.99,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -معلبات / تونة,DOBELLA,Superior Dark Soy Sauce,دوبيلا صويا صوص غامق,BEST PRICE الفئة أطعمة -معلبات / تونة,310 مل,,31.0,0,EGP,,20260317_F1_flyer_9681_page_22.jpg,,"[440, 460, 659, 610]",0.97,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,أطعمة -مخبوزات وحلويات,Biscomisr,Kahk with Malban,بسكوت مصر علبة كحك بالملبن,الفئة أطعمة -مخبوزات وحلويات,KG,,300.0,0,EGP,,20260315_F1_flyer_9638_page_5.jpg,,"[235, 460, 295, 545]",0.98,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -مخبوزات وحلويات,Bisco Misr,Malban Kahk,كحك ملبن,الفئة أطعمة -مخبوزات وحلويات,كيلو,,300.0,0,EGP,,SIM100_F1_flyer_9681_page_43.jpg,,"[100, 420, 380, 530]",0.99,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -حلويات وبسكويت,El Abd,Plain Biscuits,بسكويت سادة,هيفضل العيد بطعم العبد الفئة أطعمة -حلويات وبسكويت,,,30.0,0,EGP,,20260317_F1_flyer_9681_page_44.jpg,,"[498, 190, 802, 437]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,مفروشات ومنسوجات,,Doormat,دواسة ماك كت,"Size 75*45, BEST PRICE الفئة مفروشات ومنسوجات",,,30.0,0,EGP,,20260317_F1_flyer_9682_page_18.jpg,,"[804, 506, 917, 610]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,مفروشات ومنسوجات,,Toilet Towel,تواليت,"BEST PRICE, Size 33x33 الفئة مفروشات ومنسوجات",,,30.0,0,EGP,,20260317_F1_flyer_9682_page_21.jpg,,"[630, 180, 760, 290]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -لحوم مصنعة وأجبان,جريت GREAT,Chicken Pastrami,قشقشة فراخ,الفئة أطعمة -لحوم مصنعة وأجبان,وزن,,299.99,0,EGP,,20260315_F1_flyer_9615_page_9.jpg,,"[299, 505, 497, 660]",0.9,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -حلويات وبسكويت,LARCH,Mix / Maamoul,لار ش مكس / معمول,الفئة أطعمة -حلويات وبسكويت,,,299.0,0,EGP,,20260317_F1_flyer_9681_page_50.jpg,,"[700, 120, 850, 350]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,أطعمة -حلوى,العيد,Eid Kahk Plain,العيد كحك سادة,الفئة أطعمة -حلوى,قطعة,,290.0,0,EGP,33 قطعة,20260315_F1_flyer_9638_page_6.jpg,,"[299, 400, 381, 517]",0.95,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -مخبوزات وحلويات,الحلو حلو,Etwaal Kahk Sada,ايتوال كحك سادة,الفئة أطعمة -مخبوزات وحلويات,48 قطعة,290,290.0,0,EGP,,20260315_F1_flyer_9638_page_4.jpg,,"[347, 355, 580, 644]",0.95,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -زيوت ودهون,ماليزي,Malay Ghee,ماليزي سمن ٣٠٠ جم بطعم ورائحة الزبدة الفلاحي,بطعم ورائحة الزبدة الفلاحي الفئة أطعمة -زيوت ودهون,جم,,29.95,0,EGP,,20260315_F1_flyer_9598_page_17.jpg,,,,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"التجنيد, بني سويف, احمد فخري, حدائق حلوان, المعادي, الظاهر",2026-03-15 09:23:52,أطعمة -فواكه وخضروات,ياسمينًا,Local Bananas,ياسمينًا موز بلدي طبق مغلف,الفئة أطعمة -فواكه وخضروات,1 كيلو,,29.95,0,EGP,,20260315_F1_flyer_9598_page_9.jpg,,"[108, 670, 431, 965, 509, 965, 509, 670]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,أطعمة -الألبان ومنتجاتها,Deri,Deri Tetra Pak,ارب ديري تترا باك 500 جم,الفئة أطعمة -الألبان ومنتجاتها,gm,,29.5,0,EGP,,20260317_F1_flyer_9681_page_7.jpg,,"[390, 196, 570, 308]",0.9,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -حلوى,العبد,Kahk Sada,كحك سادة,الفئة أطعمة -حلوى,عبوة,,29.0,0,EGP,,20260317_F1_flyer_9681_page_45.jpg,,"[338, 194, 492, 390]",0.98,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,العناية الشخصية,DORCO,DORCO EVE Summer Holiday Pack,DORCO EVE Summer Holiday Pack,Summer Holiday Pack الفئة العناية الشخصية,,,285.0,0,EGP,,20260317_F1_flyer_9681_page_65.jpg,,"[660, 670, 820, 820]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Men's Sneakers,كوتشي رجالي,BEST PRICE الفئة ملابس وأحذية,,,285.0,0,EGP,Size 45-41,20260317_F1_flyer_9682_page_15.jpg,,"[750, 170, 910, 440]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -مخبوزات وحلويات,فتح الله,Mixed Box 1100g,فتح الله علبة مشكل ١١٠٠ جم,الفئة أطعمة -مخبوزات وحلويات,,,280.0,0,EGP,,20260317_F1_flyer_9681_page_39.jpg,,"[40, 560, 300, 600]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -زيوت ودهون,Terra Delyssa,Terra Delyssa Extra Virgin Olive Oil,تيره دليسا زيت زيتون اكسترا فيرجين ٥٠٠ مل,BEST PRICE الفئة أطعمة -زيوت ودهون,500 مل,,280.0,0,EGP,,20260317_F1_flyer_9681_page_21.jpg,,"[580, 660, 642, 692]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"التجنيد, بني سويف, احمد فخري, حدائق حلوان, المعادي, الظاهر",2026-03-15 09:23:52,العناية الشخصية,Kamena,Kamena Bath & Shower Foam,كامينا باث اند شاور انواع ٣.٣ لتر,Showering Pleasure الفئة العناية الشخصية,لتر,,279.95,0,EGP,,20260315_F1_flyer_9598_page_27.jpg,,"[160, 650, 529, 970]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,غسيل (مسحوق ),Oxi,Oxi Automatic Laundry Detergent Powder 4 kg + 1 Liter Fabric Softener,أوكسي أوتوماتيك ٤ كيلو + ١ لتر منعم,الفئة غسيل (مسحوق ),,,277.0,0,EGP,,20260317_F1_flyer_9681_page_59.jpg,,"[[500, 303, 560, 343], [500, 390, 700, 410]]",1,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:10,أطعمة -مخبوزات وحلويات,خير زمان,Assorted Petit Four Box,علبة بيتي فور مشكل خير زمان,الفئة أطعمة -مخبوزات وحلويات,1 كيلو,,275.0,0,EGP,,SIM98_F1_flyer_9670_page_1.jpg,,"[250, 198, 330, 470]",0.95,,9670,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,غسيل الأطباق,Ludwik,Floor Cleaner and Polisher HDF,منظف وملمع أخشاب صناعية HDF,عرض خاص الفئة غسيل الأطباق,,,275.0,0,EGP,,20260317_F1_flyer_9681_page_56.jpg,,"[800, 150, 950, 300]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,شنط واكسسوارات,,Imported Leather Belt,حزام جلد مستورد,BEST PRICE الفئة شنط واكسسوارات,,,275.0,0,EGP,,20260317_F1_flyer_9682_page_15.jpg,,"[100, 100, 363, 317]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:20,أطعمة -حلويات وبسكويت,Metro,Metro plain biscuits - chocolate - orange,بسكويت مترو سادة - شيكولاتة - برتقال,الفئة أطعمة -حلويات وبسكويت,72 قطعة,,275.0,0,EGP,,20260317_F1_flyer_9685_page_8.jpg,,"[10, 210, 300, 360]",0.95,,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -مخبوزات وحلويات,BK Bakery House,Special Petit Four Box,علبة بيتي فور اسبيشيال 50 قطعة,الفئة أطعمة -مخبوزات وحلويات,عبوة,,270.0,0,EGP,,SIM92_F1_flyer_9615_page_3.jpg,,"[644, 273, 688, 876]",0.95,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -معلبات / تونة,GIARDINO,Ketchup Dipak,كاتشب ديباك 285 جم,الفئة أطعمة -معلبات / تونة,285 جم,,27.99,0,EGP,,20260315_F1_flyer_9615_page_16.jpg,,"[340, 480, 612, 700]",0.95,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -الألبان ومنتجاتها,الربيع,Al Rabie Quraish Cheese Fat-Free,الربيع قريش خالية الدسم 250 جم,الفئة أطعمة -الألبان ومنتجاتها,250 جم,,27.95,0,EGP,,20260315_F1_flyer_9598_page_7.jpg,,"[400, 228, 550, 404]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Melton Sweatpants,بنطلون ميلتون سويت بانتس,BEST PRICE الفئة ملابس وأحذية,,,265.0,0,EGP,Size 6-16,20260317_F1_flyer_9682_page_6.jpg,,"[560, 535, 730, 940]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Women's Sport Leggings (Printed/Plain),بنطلون ليجن حريمي سبورت مطبوع-ساده,BEST PRICE الفئة ملابس وأحذية,,,265.0,0,EGP,Size S-XL,20260317_F1_flyer_9682_page_3.jpg,,"[449, 279, 670, 890]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -مشروبات,Abu Auf,Turkish Coffee Plain,ابو عوف قهوة سادة 200 جم صفيح,فاتح/وسط/غامق الفئة أطعمة -مشروبات,200 جم صفيح,,262.0,0,EGP,,20260317_F1_flyer_9681_page_30.jpg,,"[550, 584, 694, 776]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,أطعمة -مخبوزات وحلويات,Biscomisr,Orange Biscuits,بسكوت مصر علبة بسكويت بالبرتقال,الفئة أطعمة -مخبوزات وحلويات,KG,,260.0,0,EGP,,20260315_F1_flyer_9638_page_5.jpg,,"[815, 780, 875, 865]",0.98,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -مخبوزات وحلويات,Bisco Misr,Orange Biscuits,بسكويت بالبرتقال,الفئة أطعمة -مخبوزات وحلويات,كيلو,,260.0,0,EGP,,SIM100_F1_flyer_9681_page_43.jpg,,"[100, 900, 380, 1010]",0.99,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -زيوت ودهون,زيتا / ست البيت فاخر,Sugar,زيتا / ست البيت سكر فاخر,الفئة أطعمة -زيوت ودهون,1 KG,,26.95,0,EGP,,20260315_F1_flyer_9598_page_16.jpg,,"[550, 480, 920, 750]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna Rayeb Milk 440ml,جهينه لبن رايب انواع ٤٤٠ مل,انواع الفئة أطعمة -الألبان ومنتجاتها,عبوة,,26.75,0,EGP,,20260315_F1_flyer_9598_page_10.jpg,,"[260, 540, 470, 830]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -فراخ وطيور,Koki,Chicken Strips,تشيكن ستريبس,"عادي و حار, سوبر تو الفئة أطعمة -فراخ وطيور",1 كيلو,,259.99,0,EGP,,SIM95_F1_flyer_9615_page_10.jpg,,"[259, 354, 340, 410]",1,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -الألبان ومنتجاتها,Katilo,Katilo Natural Ghee Jar,قتيلو سمن طبيعي برطمان ٤٠٠ جم,الفئة أطعمة -الألبان ومنتجاتها,جم,,259.95,0,EGP,,20260315_F1_flyer_9598_page_11.jpg,,"[550, 50, 880, 260]",0.98,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,COTTONIL,Men's relax undershirt + boxer set,طقم حمالة ريلاكس + بوكسر رجالي قطونيل,BEST PRICE الفئة ملابس وأحذية,طقم,,257.0,0,EGP,Size 8,20260317_F1_flyer_9682_page_13.jpg,,"[540, 390, 700, 778]",1,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة- شيكولاتة وحلويات,Kamara,Lovely,كمارا لافلي,الفئة أطعمة- شيكولاتة وحلويات,,,256.5,0,EGP,,20260317_F1_flyer_9681_page_50.jpg,,"[700, 640, 850, 840]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -مخبوزات وحلويات,BK Bakery House,Mixed Cake Box,علبة كعك مشكل 38 قطعة,20 ق كعك سادة – 10 ق كعك ملبن – 8 ق كعك مكسرات الفئة أطعمة -مخبوزات وحلويات,عبوة,,250.0,0,EGP,,SIM92_F1_flyer_9615_page_3.jpg,,"[576, 273, 628, 951]",0.95,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -مخبوزات وحلويات,الحلو حلو,Etwaal Kahk Ain Gamal,ايتوال كحك عين جمل,الفئة أطعمة -مخبوزات وحلويات,24 قطعة,250,250.0,0,EGP,,20260315_F1_flyer_9638_page_4.jpg,,"[604, 47, 862, 336]",0.95,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:10,أطعمة -مخبوزات وحلويات,خير زمان,Kheir Zaman Kahk with Dates - Plain,كحك خير زمان بالعجوة - سادة,الفئة أطعمة -مخبوزات وحلويات,1 كيلو,,250.0,0,EGP,,SIM98_F1_flyer_9670_page_1.jpg,,"[294, 345, 330, 610]",0.95,,9670,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
