اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
خير زمان,,,2026-01-28 19:14:20,ديكور منزلي,,Round Bean Bag 60x60 cm,بينجوين بين باج دائري مقاس ٦٠×٦٠,,,2199.95,1874.95,14,EGP,,20260128_F1_flyer_9123_page_73.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أجهزة منزلية,FRESH,Kids Washing Machine,فريش غسالة اطفال ٣ كجم,,كجم,1999,1749,12,EGP,,20260128_F1_flyer_9123_page_90.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أجهزة),Moulinex,Moulinex La Moulinette Chopper 800W,مولينكس كبة لامولينيت ٨٠٠ وات,,عبوة,1899,1699,10,EGP,,20260128_F1_flyer_9123_page_92.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,ديكور منزلي,,Large Khayamiya Ramadan Lantern,فانوس رمضان خيامية كبير,,,1799.95,1598.95,11,EGP,,20260128_F1_flyer_9123_page_72.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أجهزة منزلية,Tefal,Tefal Steam Iron 2400W,تيفال مكواة بخار ٤٠٠ ٢ وات,,,1899,1499,21,EGP,,20260128_F1_flyer_9123_page_92.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أجهزة),Moulinex,Moulinex Blender 450W with Grinder+Chopper,مولينكس خلاط ٤٥٠ وات مطحنة+كبة,,unit,1699,1399,17,EGP,,20260128_F1_flyer_9123_page_92.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أجهزة),Moulinex,Moulinex Onion and Garlic Chopper 500W,مولينكس قطاعة بصل وثوم ٥٠٠ وات,,عبوة,1699,1349,20,EGP,,20260128_F1_flyer_9123_page_92.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أجهزة منزلية,FRESH,Electric Heater,فريش دفاية كهربائية ٣ شمعة 2D فضي,,,1499,1299,13,EGP,,20260128_F1_flyer_9123_page_90.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أجهزة منزلية,MEDIATECH,Media Tech Ceramic Heater MT-CH003,ميديا تك دفايه سيراميك MT-CH003,,,1399,1222,12,EGP,,20260128_F1_flyer_9123_page_95.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أجهزة منزلية,MEDIATECH,Media Tech Blender + 2 Grinders 400 Watt,ميديا تك خلاط + 2 مطحنه 400 وات 800 لتر,,,1499,1199,20,EGP,,20260128_F1_flyer_9123_page_95.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أجهزة تليفزيون والكترونيات,TORNADO,Blender,تورنيدو خلاط 250 وات - 2 مطحنة,,عبوة,1199,1099,8,EGP,,SIM92_F1_flyer_9123_page_94.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أجهزة),Moulinex,Moulinex Hand Blender Turbomix 350W,مولينكس هاند بلندر توربو ميكس ٣٥٠ وات,,,1699,999,41,EGP,,20260128_F1_flyer_9123_page_92.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية بالشعر,SOKANY,Hair Styling Brush,سوكاني فرشاة شعر,,,1399,999,28,EGP,1 ضمان,SIM96_F1_flyer_9123_page_97.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أجهزة تليفزيون والكترونيات,TORNADO,Kettle,تورنيدو غلايه 1.7 لتر استانلس,,عبوة,1199,999,16,EGP,,SIM92_F1_flyer_9123_page_94.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أجهزة منزلية,MEDIATECH,Media Tech Chopper 1.5 Liter 700 Watt,ميديا تك كبة 1.5 لتر 700 وات,,لتر,1199,999,16,EGP,,20260128_F1_flyer_9123_page_95.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أجهزة منزلية,Mienta,Fan Heater,دفاية هوائية,,عبوة,1299,999,23,EGP,,20260128_F1_flyer_9123_page_93.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,ديكور منزلي,,Large Ramadan Bean Bag,بين باج مقاس كبير اشكال رمضانيه,,,1199.95,948.95,20,EGP,,20260128_F1_flyer_9123_page_73.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,SOKANY,Hair Removal Machine,سوكاني ماكينة ازالة شعر,,,1199,899,25,EGP,,SIM96_F1_flyer_9123_page_97.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,ديكور منزلي,,Kids Ramadan Bean Bag,بين باج اطفال اشكال رمضانيه,,,899.95,804.95,10,EGP,,20260128_F1_flyer_9123_page_73.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أجهزة),Mienta,Hand Mixer,مضرب,,عبوة,899,799,11,EGP,,20260128_F1_flyer_9123_page_93.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,ديكور منزلي,,Ramadan Cannon size A shapes,مدفع رمضان مقاس أ أشكال,,,899.95,798.95,11,EGP,,20260128_F1_flyer_9123_page_72.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,SOKANY,Men's Shaver,سوكاني ماكينة حلاقة رجالي,,,999,749,25,EGP,1 ضمان,SIM96_F1_flyer_9123_page_97.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أجهزة تليفزيون والكترونيات,TORNADO,Hand Blender + Food Processor,تورنيدو خلاط يدوي 1000 وات + محضرة طعام,,عبوة,3469,2799,19,EGP,,SIM92_F1_flyer_9123_page_94.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أجهزة منزلية,FRESH,Vacuum Cleaner,فريش مكنسة ١٦٠٠ وات,,وات,3499,2399,31,EGP,,20260128_F1_flyer_9123_page_90.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,السويدي,Al-Suwaidi LED Bulbs (15W + 9W gift),السويدي لمبه ١٥ وات + لمبه ٩ وات هديه,,,249.95,139.95,44,EGP,,20260128_F1_flyer_9123_page_78.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أدوات طهي),برايت,Bright Large Snack Plate Ramadan Designs,برايت طبق تسالي كبير اشكال رمضانيه,,,179.95,139.95,22,EGP,,20260128_F1_flyer_9123_page_71.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,"Familia, Papia",Compressed Toilet Paper,فاميليا/بابيا مناديل تواليت مضغوط ٥+١ رول,,,67.95,56.95,16,EGP,,20260128_F1_flyer_9123_page_60.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -لحوم مصنعة وأجبان,MITCO,Luncheon Pastrami / Meat Cuts,لانشون بسطرمة / قطع لحم,,250 gm,66.25,54.95,17,EGP,,20260128_F1_flyer_9123_page_48.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,منظفات منزلية,Maxell,Maxell Floor Cleaner,ماكسيل فلور منظف ارضيات التر اق انواع,,,64.95,54.95,15,EGP,,SIM95_F1_flyer_9123_page_66.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,Molped,Molped Ultra Thin Fresh Comfort Sanitary Pads,مولبد حفّاضات نسائية ١٦/١٨ ق,,,64.95,54.95,15,EGP,,20260128_F1_flyer_9123_page_62.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -لحوم طازجة,توليدو,Dates,تمر,,620 جم,62.95,54.95,12,EGP,,SIM92_F1_flyer_9123_page_7.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية بالفم,Dabur Herb'l,Dabur Herb'l Toothpaste Salt & Lemon / Clove + Free Toothbrush,هيربال معجون اسنان ٤٠ جم + فرشاه اسنان,,,59.95,54.95,8,EGP,,20260128_F1_flyer_9123_page_61.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ(مستلزمات),White Chef Pro,White Kitchen Chef Pro 2 rolls,وايت كيتشين شيف برو ٢ بكره,,بكره,72.95,52.95,27,EGP,,20260128_F1_flyer_9123_page_67.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية بالفم,CloseUp,CloseUp Cool Fresh Toothpaste,كلوزاب معجون اسنان كول فريش ٧٥ مل,,,58.95,51.95,11,EGP,,SIM96_F2_flyer_8936_page_44.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -معلبات / تونة,عظيمة,Azeema Baladi Foul Medames + Yellow Lentils,عظيمة فول تدميس بلدي + عدس اصفر ٥٠٠ جم,,,74.9,51.95,30,EGP,,20260128_F1_flyer_9123_page_9.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية بالفم,CloseUp,CloseUp Cool Fresh Toothpaste,كلوزاب معجون اسنان كول فريش ٧٥مل,,,58.95,51.95,11,EGP,,20260128_F1_flyer_9123_page_61.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -لحوم طازجة,توليدو,Licorice,عرقسوس,,400 جم,56.95,51.95,8,EGP,,SIM92_F1_flyer_9123_page_7.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فواكه وخضروات,,Strawberries,فراولة ١ كجم,,,89.95,49.95,44,EGP,,20260128_F1_flyer_9123_page_54.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,Panda,Panda Hand Wash,بنده هاند ووش ٥٠٠ مل × ٢ قطعة,,500 ml x 2 pieces,69.95,49.95,28,EGP,,SIM96_F1_flyer_9123_page_63.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -لحوم مصنعة وأجبان,MITCO,Luncheon (Plain - Olives - Pepper),لانشون (سادة - زيتون - فلفل),,250 gm,63.75,49.95,21,EGP,,20260128_F1_flyer_9123_page_48.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فواكه وخضروات,,Golden Egyptian Raisins,زبيب مصري جولدن ٢٥٠ جم,,,54.95,49.95,9,EGP,,20260128_F1_flyer_9123_page_4.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -مخبوزات وحلويات,,Large Feteer,فطير كبير,,,54.95,49.95,9,EGP,,20260128_F1_flyer_9123_page_53.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أجهزة تليفزيون والكترونيات,Celebrat,Handfree Earphones,هاند فري Celebrat,,,99,49,50,EGP,,20260128_F1_flyer_9123_page_83.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,Papia,Kitchen Rolls,بابيا مناديل مطبخ ٣ رول,,,52.95,48.95,7,EGP,,20260128_F1_flyer_9123_page_60.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,منظفات منزلية,Brix,Brix Glass Cleaner,بريكس منظف زجاج ٥٠٠ مل + غيار,,,51.95,47.95,7,EGP,,20260128_F1_flyer_9123_page_56.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,بنده,Panda cling film roll 40 cm,بنده رول كلينج فيلم مقاس ٤٠ سم,,سم,69.95,49.95,28,EGP,,SIM96_F2_flyer_8936_page_58.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,JOY,Joy Hand Soap 4 Pcs,جوي صابون ايدي ١١٠ جم × ٤ قطعة,,,51.95,47.95,7,EGP,,20260128_F1_flyer_9123_page_61.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,غسيل (مسحوق ),Perwoll,Perwoll Gel,برفول جل ٩٠٠ جم (ألوان - غوامق - رياضي),,,64.95,59.95,7,EGP,,SIM98_F1_flyer_9123_page_65.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة جاهزة / معلبات,,Chicken Meal (Roasted Chicken Thigh + Rice + Vegetables),وجبة فراخ (ورك فرخه + رز + خضار),,,89.95,69.95,22,EGP,متوفر فقط في فرع الرحاب و المهادي,20260128_F1_flyer_9123_page_51.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -حلوى,,Plain English Cake Loaf,قالب انجلش كيك سادة,,,79.95,69.95,12,EGP,,20260128_F1_flyer_9123_page_53.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,Nivea,Nivea Roll-On Deodorant Men/Women,نيفيا رول اون رجالي / حريمي ٥٠ مل,,,79.95,69.95,12,EGP,,20260128_F1_flyer_9123_page_61.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,غسيل (مسحوق ),Oxi,Oxi Gel Automatic,اوكسي جيل للغسالات الاتوماتيك ٩٠٠ جم,,,74.95,69.95,6,EGP,,20260128_F1_flyer_9123_page_57.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مناديل ورقية,White,White Compressed or Papyrus Toilet Paper 6 rolls,وايت تواليت مضغوط أو بابرز ٦ بكره,,بكره,77.95,69.95,10,EGP,,20260128_F1_flyer_9123_page_67.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أدوات طهي),,Glass Set (6 pieces),طقم زجاج ٦ قطع اشكال,,,159.95,69.95,56,EGP,,20260128_F1_flyer_9123_page_78.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -مشروبات,Al-Kbous,Al-Kbous Tea,الكبوس شاي ٢٠٠ جم,,,,64.95,0,EGP,,SIM92_F2_flyer_8936_page_21.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,Panda,Panda Facial Tissues,بنده مناديل وجه ٥٠٠ منديل ٣×٥٠٠ قطع,,قطع,83.95,64.95,22,EGP,,SIM96_F2_flyer_8936_page_46.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,Diva,Diva Hand Wash Pump + Refill,ديفا هاند ووش امضخة + ١ غيار ٥٠٠ مل,,,79.95,64.95,18,EGP,,SIM96_F2_flyer_8936_page_44.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,غسيل الأطباق,Clorox,Clorox Bleach,كلوركس مبيض ٩٥٠ مللي × ٣ قطعة,,,65.95,59.95,9,EGP,,20260128_F1_flyer_9123_page_57.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فواكه وخضروات,Abu Auf,Abu Auf Egyptian Golden Raisins,ابو عوف زبيب جولدن مصري (250 جرام),,250 جرام,112.95,64.95,42,EGP,,20260128_F1_flyer_9123_page_6.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -لحوم طازجة,توليدو,Qamar El Din Candies,قمر الدين سكاكر,,250 جم,74.95,64.95,13,EGP,,SIM92_F1_flyer_9123_page_7.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,غسيل (مسحوق ),Oxi,Oxi Fabric Softener,اوكسي منعم ملابس التر,,,69.95,64.95,7,EGP,,20260128_F1_flyer_9123_page_57.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية بالشعر,Vatika,Dabur Vatika Hair Fall Control Cream,دابر فاتيكا كريم للشعر ١٢٥ جم,,,69.95,64.95,7,EGP,,20260128_F1_flyer_9123_page_61.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,غسيل الأطباق,Max Clean,Max Clean Dishwashing Liquid,ماكس كلين سائل تنظيف اطباق ٥ كجم,,,72.95,64.95,10,EGP,,20260128_F1_flyer_9123_page_56.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,Always,Always Protect Plus with Aloe Vera Sanitary Pads,الويز حفّاضات نسائية سميكة ١٨ ق,,,71.95,62.95,12,EGP,,20260128_F1_flyer_9123_page_62.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -لحوم مصنعة وأجبان,MITCO,Smoked Turkey Breast Loaves,صدور رومي مدخن قوالب,,250 gm,90.95,62.5,31,EGP,,20260128_F1_flyer_9123_page_48.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية بالشعر,Mink,Mink Love Hair Shampoo/Conditioner,مينك شامبو/ بلسم للشعر ٧٠٠ملي,,,69.95,61.95,11,EGP,,20260128_F1_flyer_9123_page_61.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أدوات طهي),برايت,Bright Bowl Size 14 Ramadan Designs,برايت بولة مقاس ١٤ اشكال رمضانيه,,,79.95,59.95,25,EGP,,20260128_F1_flyer_9123_page_71.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,ملابس وأحذية,الامبراطور,Al-Embrator men's string or derby undershirt,الامبراطور فانله رجالي سيور او دربي,,,84.95,59.95,29,EGP,,20260128_F1_flyer_9123_page_74.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أدوات طهي),City Glass,City Glass Luxor Soup Bowl (2 pieces),سيتي جلاس بولة شوربة الاقصر ٢ ق,,,69.95,59.95,14,EGP,,20260128_F1_flyer_9123_page_78.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أدوات مائدة,الامبراطور,Al-Embrator plain girls' set,الامبراطور طقم بناتي ساده,,,99.95,64.95,35,EGP,,20260128_F1_flyer_9123_page_74.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -مشروبات,السوود,Al-Warda Tea,الورده شاي ناعم ٥٠ جم,,,51.95,46.95,9,EGP,,SIM92_F2_flyer_8936_page_21.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,ديكور منزلي,,Small Ramadan Lantern shapes,فانوس رمضان صغير أشكال,,,59.95,44.95,25,EGP,,20260128_F1_flyer_9123_page_72.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -معلبات / تونة,الأدهم,Al Adham White Beans,الأدهم فاصوليا بيضاء ٥٠٠ جم,,,79.95,44.95,43,EGP,,20260128_F1_flyer_9123_page_9.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -حلوى,,Mille-feuille,ميلفيه,,,27.95,24.95,10,EGP,,20260128_F1_flyer_9123_page_53.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -مخبوزات وحلويات,,Petit Pain,بيتي بان,,,24.95,21.95,12,EGP,,20260128_F1_flyer_9123_page_53.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,بنده,Panda refrigerator bags 40x50 cm 15 bags,بنده أكياس ثلاجة مقاس ٤٠x٥٠ سم ١٥ كيس,,كيس,29.95,19.95,33,EGP,,SIM96_F2_flyer_8936_page_58.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فواكه وخضروات,,Navel Oranges,برتقال بسرة ١ كجم,,,29.95,19.95,33,EGP,,20260128_F1_flyer_9123_page_54.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة - توابل,ابوعوف,Abu Auf Chicken or Meat Spices or Onion or Garlic Powder,ابوعوف بهارات فراخ او لحمه او بصل او ثوم مطحون ٣٥ جرام,,,21.95,17.95,18,EGP,,20260128_F1_flyer_9123_page_9.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة مجمدة,مونتانا,Okra,مونتانا بامية ممتازة,,جم,19.75,16.95,14,EGP,,20260128_F1_flyer_9123_page_44.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,Panda,Panda Sponge with Nail Protection Scrubber,بنده اسفنج مع ليف حمايه اظافر ٣ قطع,,قطع,20.95,15.95,23,EGP,,SIM96_F2_flyer_8936_page_46.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أدوات مائدة,بنده,Cardboard Cups,بنده أكواب كرتون ٨ أونز ٢٥ قطعة,,عبوة,34.95,24.95,28,EGP,,SIM96_F1_flyer_9123_page_76.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فواكه وخضروات,,Tango Tangerines,تانجو ١ كجم,,,24.95,15.95,36,EGP,,20260128_F1_flyer_9123_page_54.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فواكه وخضروات,,Red Onions,بصل أحمر ١ كجم,,,14.95,12.95,13,EGP,,20260128_F1_flyer_9123_page_54.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة مجمدة,مونتانا,Molokhia,مونتانا ملوخية,,,14.95,11.5,23,EGP,,20260128_F1_flyer_9123_page_44.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,Panda,Panda Dishwashing Sponge,بنده اسفنجه للجلي ٦ قطعة,,قطعة,13.95,10.95,21,EGP,,SIM96_F2_flyer_8936_page_46.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,Panda,Panda Dishwashing Sponge,بنده اسفنجه للجلي ٤ قطع,,4 pieces,13.95,10.95,21,EGP,,SIM96_F1_flyer_9123_page_63.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة - توابل,الخير,Al Khair Fine Salt,الخير ملح ناعم ٢٢٥ جم × ٥ قطع,,,11.25,7.5,33,EGP,5 قطع,20260128_F1_flyer_9123_page_9.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -لحوم طازجة,,Kofta with breadcrumbs or Burger or Minced Chicken,كفته بالبقسماط أو برجر أو كفته أو مفروم دجاج ١ كجم,,,249.95,139.95,44,EGP,,20260128_F1_flyer_9123_page_51.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فواكه وخضروات,,Potatoes,بطاطس ١ كجم,,,21.95,14.95,31,EGP,,20260128_F1_flyer_9123_page_54.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,ديكور منزلي,,Large Ramadan Decoration,بينجوين زينه رمضان كبيره,,,34.95,24.95,28,EGP,,20260128_F1_flyer_9123_page_73.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,بنده,Panda carton cups 8 oz 25 pieces,بنده أكواب كرتون ٨ أونص ٢٥ قطعة,,قطعة,34.95,24.95,28,EGP,,SIM96_F2_flyer_8936_page_58.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,Panda,Panda Hand Wash,بنده هاند ووش ٥٠٠ مل,,مل,34.95,26.95,22,EGP,,SIM96_F2_flyer_8936_page_46.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,Rivoli,Rivoli Hand Wash,ريفولي هاند ووش ٤٥٠ مل,,,45.5,41.95,7,EGP,,SIM96_F2_flyer_8936_page_44.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,العناية الشخصية,Diva,Diva Moisturizing Hand Soap,ديفا سائل منظف اليدين ٥٠٠ مل اق,,,54.95,39.95,27,EGP,,SIM95_F1_flyer_9123_page_66.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أدوات طهي),برايت,Bright Large Dining Spoon Ramadan Designs,برايت معلقة طعام كبيره اشكال رمضانيه,,,49.95,39.95,20,EGP,,20260128_F1_flyer_9123_page_71.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,Oriental Weavers,Carpets,سجاد,,قطعة,,39.95,0,EGP,,20260128_F1_flyer_9123_page_79.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -معلبات / تونة,شيفي,Chefy Mix Demi-Glace Sauce,شيفي ميكس صوص ديمى جلاس ٦٠ جم,,,49.5,38.5,22,EGP,,20260128_F1_flyer_9123_page_9.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,ديكور منزلي,,Ramadan Light Pendant 40 cm,بينجوين دلايه نور ٤٠ سم اشكال رمضانيه,,,44.95,34.95,22,EGP,,20260128_F1_flyer_9123_page_73.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,شنط واكسسوارات,,Ramadan Shapes Keychain,ميداليه أشكال رمضانيه,,,44.95,34.95,22,EGP,,20260128_F1_flyer_9123_page_72.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أدوات طهي),برايت,Bright Large Fork Ramadan Designs,برايت شوكه كبيره اشكال رمضانيه,,,44.95,34.95,22,EGP,,20260128_F1_flyer_9123_page_71.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -فواكه وخضروات,,Local Bananas,موز بلدي ١ كجم,,,49.95,33.95,32,EGP,,20260128_F1_flyer_9123_page_54.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة - توابل,ماجي,Maggi Chicken or Vegetable Broth 8 Cubes,ماجي مرقه دجاج او خضروات ٨ مكعب × ٣ قطع,,,38.85,33.75,13,EGP,3 قطع,20260128_F1_flyer_9123_page_9.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة مجمدة,بنده,Sambousek,بنده سمبوسك,,,39.95,31.95,20,EGP,,20260128_F1_flyer_9123_page_44.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة - توابل,كوكس,Cooks Fine Table Salt,كوكس ملح طعام ناعم ٧٠٠ جم × ٣ قطع,,,35.85,30.75,14,EGP,3 قطع,20260128_F1_flyer_9123_page_9.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,Panda,Panda Stainless Steel Scrubber,بنده سلك ستانلس ٦ قطع,,قطع,41.95,29.95,28,EGP,,SIM96_F2_flyer_8936_page_46.jpg,,8936,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,أطعمة -مخبوزات وحلويات,,Plain Toast,توست ساده,,,34.95,29.95,14,EGP,,20260128_F1_flyer_9123_page_53.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مطبخ (أدوات طهي),برايت,Bright Coasters Ramadan Designs,برايت كوستر اشكال رمضانيه,,,34.95,29.95,14,EGP,,20260128_F1_flyer_9123_page_71.jpg,,9123,,العرض منتهى
خير زمان,,,2026-01-28 19:14:20,مستلزمات منزلية,Panda,Panda Absorbent Towels,بنده فوط ماصه ٣ قطع,,3 pieces,34.95,29.95,14,EGP,,SIM96_F1_flyer_9123_page_63.jpg,,9123,,العرض منتهى
