«”„ «·”Ê»— „«—ﬂ ,› —… ”—Ì«‰ «·⁄—÷,«·›—⁄ / «·„Êﬁ⁄, «—ÌŒ  ⁄œÌ· „·› «·›·«Ì—,«·›∆…,«”„ «·⁄·«„… «· Ã«—Ì…,«”„ «·„‰ Ã («·√”«”Ì),«·«”„ »«·⁄—»Ì…,«·⁄»«—… «· —ÊÌÃÌ…,«·ÊÕœ…,«·”⁄— «·√’·Ì,«·”⁄— «·Õ«·Ì,«·Œ’„ %,«·⁄„·…,ﬁÌÊœ «·⁄—÷,«”„ „·› «·›·«Ì—,«”„ «·„Ã·œ «·›—⁄Ì,«·”⁄— «·„Õ”Ê»,__source_file__,solution_key,«·›∆…_«·√’·Ì…,«·›∆…_«·ÃœÌœ…,source_file,Unnamed: 23,,#CALC!,#N/A
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,,roumy cheese with roe,Ã»‰… —Ê„Ï »ÿ«—Œ »«·ﬂÌ·Ê,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,,,224.8,0,Ã‰ÌÂ,,page_4.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Dairy,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:05,«·⁄‰«Ì… »«·‘⁄—,vatika,vatika brazilian keratin smooth conditioner,»·”„ œÂ—Ï »«·ﬂÌ—«Ì Ì‰ «·»—«“Ì·Ì ··‘⁄— «·⁄«œÌ Ê«·Â«Ì‘ ·›—œ «·‘⁄— 385„·,«·›∆… «·⁄‰«Ì… »«·‘⁄— Ê«·Õ·«ﬁ… «·›∆… «·⁄‰«Ì… »«·‘⁄— offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,„·,,225.75,0,Ã‰ÌÂ,,page_43.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Hair Care,«·⁄‰«Ì… »«·‘⁄—,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -›—«Œ ÊÿÌÊ—,fresco,shish tawook,‘Ì‘ ÿ«ÊÊﬁ,„–«ﬁ «·√‰Ê«⁄ «·ÌÊ„ «·›∆… √ÿ⁄„… -›—«Œ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ «·›∆… √ÿ⁄„… -›—«Œ ÊÿÌÊ— offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,1 ﬂÌ·Ê,,228,0,Ã‰ÌÂ,,page_16.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Frozen Chicken,√ÿ⁄„… -›—«Œ „Ã„œ…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,«··ÕÌ„Ì,al-lahimi luncheon meat slices beef/pastrami,«··ÕÌ„Ì ·«‰‘Ê‰ ﬁÿ⁄ ·Õ„ / »”ÿ—„… »«·ﬂÌ·Ê,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,ﬂÃ„,,228.8,0,Ã‰ÌÂ,,page_12.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Meats/Deli,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,dayem,smoked chicken breast,œ«Ì„ ﬁ‘ÿ… œÃ«Ã,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,pack,238.8,228.8,4,Ã‰ÌÂ,,page_14.jpg,flyer_8453,229.248,merged_cleansed_output.xlsx,8453,Meat/Deli,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… „Ã„œ…,koki,chicken strips,ﬂÊﬂÏ  ‘ﬂÌ‰ ” —Ì»”,"”Ê»—  Ê›Ì—, »«—œ/Õ«— offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ",1 kg,,229.5,0,Ã‰ÌÂ,,page_18.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Frozen Food,√ÿ⁄„… „Ã„œ…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:05,«·⁄‰«Ì… »«·‘⁄—,tresemme,"shampoo & conditioner (paraben, colored hair)", —Ì“Ì„Ì ‘«„»Ê »«—»Ì‰ „·Ê‰«  400 + »·”„ 400„· Œ’„ 50?,Œ’„ 50? «·›∆… «·⁄‰«Ì… »«·‘⁄— Ê«·Õ·«ﬁ… «·›∆… «·⁄‰«Ì… »«·‘⁄— offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,400ml shampoo + 400ml conditioner,459,229.5,50,Ã‰ÌÂ,Õ’—Ì ”«„Ì ”·«„…,page_45.jpg,flyer_8453,229.5,merged_cleansed_output.xlsx,8453,Hair Care,«·⁄‰«Ì… »«·‘⁄—,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -  Ê«»·,add-me,"add-me cooking sauce (garlic & italian spices/black pepper/arriata), 360 gram",«œ „Ï ⁄«·ÿ»ŒÂ »«·ÀÊ„ Ê«·»Â«—«  «·«Ìÿ«·ÌÂ/›·›· «”Êœ/«—Ì« « 360 Ã„,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,Ã„,,23.75,0,Ã‰ÌÂ,,page_21.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Groceries,√ÿ⁄„… -  Ê«»·,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,,roumy caviar cheese,Ã»‰… —Ê„Ï ﬂ«›Ì«— »«·ﬂÌ·Ê,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,,,232.8,0,Ã‰ÌÂ,,page_4.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Dairy,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,three chefs,jumbo beef burger,À—Ì ‘Ì›” »Ì› »—Ã— 1.5 ﬂÃ„ 15 ﬁ,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,1.5 ﬂÃ„ / 15 ﬁ,,233.75,0,Ã‰ÌÂ,,page_11.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Frozen Meat Products,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -”ﬂ—,no cal,no cal sweetener packets,‰Êﬂ«· 300 »«ﬂ   Õ·Ì… „·⁄ﬁ Ì‰+100»«ﬂ  ÂœÌ…,„·⁄ﬁ Ì‰+100»«ﬂ  ÂœÌ… offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,300 »«ﬂ  + 100 »«ﬂ  ÂœÌ…,238,238,0,Ã‰ÌÂ,,page_31.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Sweetener,√ÿ⁄„… -”ﬂ—,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,dayem,smoked turkey breast,œ«Ì„ ·Õ„ ’œÊ— —Ê„Ì „œŒ‰…,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,pack,248.8,238.8,4,Ã‰ÌÂ,,page_14.jpg,flyer_8453,238.848,merged_cleansed_output.xlsx,8453,Meat/Deli,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:05,√œÊ«   ‰ŸÌ›,ludwik,wood and parquet surface cleaner and polisher (2 x 1 liter),„‰Ÿ› Ê„·„⁄ «·√”ÿÕ «·Œ‘»Ì… Ê«·»«—ﬂÌÂ (1 · —),⁄—÷ Œ«’ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,⁄»Ê…,,239.5,0,Ã‰ÌÂ,,page_41.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Household Cleaning,√œÊ«   ‰ŸÌ›,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -„‘—Ê»« ,lipton,lipton yellow label original new tea bags 25 count,·Ì» Ê‰ 25 › ·Â «’›— «’Ì· ÃœÌœ,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,› ·Â,,24.5,0,Ã‰ÌÂ,,page_30.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Tea,√ÿ⁄„… -„‘—Ê»« ,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -  Ê«»·,add-me,"add-me tomato paste can, 375 gram",«œ „Ï ’·’Â ’›ÌÕ 375 Ã„,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,Ã„,,24.5,0,Ã‰ÌÂ,,page_21.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Groceries,√ÿ⁄„… -  Ê«»·,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/18/2025 19:23,„” ·“„«  «·„Œ»Ê“« ,—ÌÕ«‰…,flour,—ÌÕ«‰… œﬁÌﬁ 1 ﬂÃ„,«·›∆… „” ·“„«  «·„Œ»Ê“«  offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,1 ﬂÃ„,,24.75,0,Ã‰ÌÂ,,SIM96_F2_flyer_8453_page_19.jpg,,,merged_cleansed_output.xlsx,8453,Baking/Flour,„” ·“„«  «·Œ»“,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -  Ê«»·,‘ÂÌ,shahi flour,‘ÂÌ œﬁÌﬁ 1 ﬂÌ·Ê,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,1 kg,,24.75,0,Ã‰ÌÂ,,page_26.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Groceries,√ÿ⁄„… -  Ê«»·,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,„” ·“„«  «·„Œ»Ê“« ,rayhana,flour,—ÌÕ«‰… œﬁÌﬁ 1 ﬂÃ„,«·›∆… „” ·“„«  «·„Œ»Ê“«  offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,1 ﬂÃ„,,24.75,0,Ã‰ÌÂ,,page_19.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Baking Ingredients,„” ·“„«  «·Œ»“,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/18/2025 19:23,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,«·ÿÕ«‰,al tahan premium medium roumy cheese,«·ÿÕ«‰ —Ê„Ì Ê”ÿ »«·ﬂÌ·Ê ›«Œ—,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,ﬂÃ„,,244.8,0,Ã‰ÌÂ,,SIM90_F2_flyer_8453_page_3.jpg,,,merged_cleansed_output.xlsx,8453,Cheese,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/18/2025 19:23,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,al tahan,al tahan premium medium roomy cheese,«·ÿÕ«‰ —Ê„Ì Ê”ÿ »«·ﬂÌ·Ê ›«Œ—,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,ﬂÃ„,,244.8,0,Ã‰ÌÂ,,SIM92_F2_flyer_8453_page_3.jpg,,,merged_cleansed_output.xlsx,8453,Cheese,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,«·ÿÕ«‰,el tahan medium roomy luxury cheese,«·ÿÕ«‰ —Ê„Ì Ê”ÿ »«·ﬂÌ·Ê ›«Œ—,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,kg,,244.8,0,Ã‰ÌÂ,,page_3.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Cheese,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -„‘—Ê»« ,nescafe,nescafe classic coffee,‰”ﬂ«›ÌÂ ﬂ·«”Ìﬂ 190 Ã„,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,Ã„,,246.5,0,Ã‰ÌÂ,,page_30.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Coffee,√ÿ⁄„… -„‘—Ê»« ,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… „Ã„œ…,halwani,halwani chicken strips regular/spicy,Õ·Ê«‰Ì «” —»” œÃ«Ã ⁄«œÌ/Õ«— «ﬂ,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,⁄»Ê…,,247.5,0,Ã‰ÌÂ,,page_13.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Frozen Food,√ÿ⁄„… „Ã„œ…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,nesquik,nesquik chocolate,‰”ﬂÊÌﬂ ‘ÌﬂÊ·« Â 850 Ã—«„,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,Ã—«„,,248.5,0,Ã‰ÌÂ,,page_30.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Chocolate Drink Powder,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:05,«·⁄‰«Ì… «·‘Œ’Ì…,kamena,kamena shower gel rose/pomegranate/flowers/herbs,ﬂ«„Ì‰« ‘«Ê— ÃÌ· »—«∆Õ… «·Ê—œ/—„«‰/“ÂÊ—/«⁄‘«»,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,3.2 · —,,249.5,0,Ã‰ÌÂ,,page_39.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Personal Care,«·⁄‰«Ì… «·‘Œ’Ì…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -  Ê«»·,katilo,"katilo natural beef ghee, 450 gram",ﬂ« Ì·Ê ”„‰ ÿ»Ì⁄Ì »ﬁ—Ì 450 Ã„,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,Ã„,,249.5,0,Ã‰ÌÂ,,page_21.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Groceries,√ÿ⁄„… -  Ê«»·,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/18/2025 19:23,√ÿ⁄„… -„ﬂ—Ê‰…,«·„ÿ»Œ,el matbakh pasta various types,«·„ÿ»Œ „ﬂ—Ê‰… «‰Ê«⁄ 1 ﬂÌ·Ê,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,ﬂÌ·Ê,,25,0,Ã‰ÌÂ,,SIM93_F2_flyer_8453_page_25.jpg,,,merged_cleansed_output.xlsx,8453,„ﬂ—Ê‰…,√ÿ⁄„… -„ﬂ—Ê‰…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/18/2025 19:23,√ÿ⁄„… -„ﬂ—Ê‰…,el matbakh,el matbakh pasta,«·„ÿ»Œ „ﬂ—Ê‰… «‰Ê«⁄ 1 ﬂÌ·Ê,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,ﬂÌ·Ê,,25,0,Ã‰ÌÂ,,SIM92_F2_flyer_8453_page_25.jpg,,,merged_cleansed_output.xlsx,8453,Pasta,√ÿ⁄„… -„ﬂ—Ê‰…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -„ﬂ—Ê‰…,«·„ÿ»Œ,el matbakh pasta various types,«·„ÿ»Œ „ﬂ—Ê‰… «‰Ê«⁄ 1 ﬂÌ·Ê,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,1 kg,,25,0,Ã‰ÌÂ,,page_25.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Pasta,√ÿ⁄„… -„ﬂ—Ê‰…,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/18/2025 19:23,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,«·⁄„«œ,al emad old roumy vacuum cheese,«·⁄„«œ Ã»‰… —Ê„Ì ﬁœÌ„ ›«ﬂÌÊ„ »«·ﬂÌ·Ê,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,ﬂÃ„,,258.8,0,Ã‰ÌÂ,,SIM90_F2_flyer_8453_page_3.jpg,,,merged_cleansed_output.xlsx,8453,Cheese,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/18/2025 19:23,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,al emad,al emad old roomy vacuum cheese,«·⁄„«œ Ã»‰… —Ê„Ì ﬁœÌ„ ›«ﬂÌÊ„ »«·ﬂÌ·Ê,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,ﬂÃ„,,258.8,0,Ã‰ÌÂ,,SIM92_F2_flyer_8453_page_3.jpg,,,merged_cleansed_output.xlsx,8453,Cheese,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/15/2025 13:04,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,«·⁄„«œ,el emad old roomy vacuum cheese,«·⁄„«œ Ã»‰… —Ê„Ì ﬁœÌ„ ›«ﬂÌÊ„ »«·ﬂÌ·Ê,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,kg,,258.8,0,Ã‰ÌÂ,,page_3.jpg,flyer_8453,,merged_cleansed_output.xlsx,8453,Cheese,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
”«„Ì ”·«„… Ê√Ê·«œÂ,,,12/18/2025 19:23,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,«·ÿÕ«‰,al tahan premium old roumy cheese,«·ÿÕ«‰ —Ê„Ì ﬁœÌ„ »«·ﬂÌ·Ê ›«Œ—,offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ offer ”«„Ì ”·«„… Ê√Ê·«œÂ,ﬂÃ„,,259.8,0,Ã‰ÌÂ,,SIM90_F2_flyer_8453_page_3.jpg,,,merged_cleansed_output.xlsx,8453,Cheese,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
