اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:42,أطعمة مجمدة,Nestle,Mega White Chocolate / Mega Chocolate ice cream bar,نستله ميجا انواع ٨٥ مل,,2 pcs,,44.95,0,جنيه,,page_10.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:45:10,,,,,2026-08-04,0.0791,0.3560342136854742,0.18715,0.0184027611044417,1.0,cd817017d9bd6c8c,fbb96e3e-8bc5-4e61-90a6-866f8bbaf497,57.0,87.0,80.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,57,49.0,95.0,,68.0,,80.0,,,,,,,,,Frozen,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:27:41,أطعمة -حبوب وبقوليات,Albahawat,Albahawat 850g bag of white flour,البهوات دقيق850 جم,أقوى عروض الصيف,850g,,18.0,0,جنيه,,page_15.jpg,flyer_11025,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:26:35,,,,,,0.855,0.8880000000000001,0.0829999999999999,0.0469999999999999,1.0,68937da61a210433,69f30bdb-2d51-4e0c-968e-37669f512caa,85.0,80.0,100.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,85,75.0,77.0,100.0,83.0,,100.0,,,,,,,,,Flour,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:27:41,أطعمة -سكر,Al Hada,Al Hada Sugar 1kg bag,الفا/ الندي سكر1 كجم,أقوى عروض الصيف,1kg,,23.5,0,جنيه,,page_15.jpg,flyer_11025,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:26:35,,,,,,0.223,0.8880000000000001,0.105,0.0469999999999999,1.0,659b172b4c75df15,69f30bdb-2d51-4e0c-968e-37669f512caa,71.0,80.0,96.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,71,65.0,65.0,100.0,94.0,,96.0,,,,,,,,,Sugar,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:27:41,أطعمة -حبوب وبقوليات,Al Fakher,Al Fakher 1kg bag of rice with vegetables,قرنفله ارز1 كجم,أقوى عروض الصيف,1kg,,23.95,0,جنيه,,page_15.jpg,flyer_11025,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:26:35,,,,,,0.8770000000000001,0.635,0.0609999999999998,0.047,1.0,d8e5ec2d77062609,69f30bdb-2d51-4e0c-968e-37669f512caa,74.0,80.0,82.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,74,65.0,62.0,100.0,72.0,,82.0,,,,,,,,,Rice,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:27:41,أطعمة -حبوب وبقوليات,Don Lopez,Don Lopez Whole Wheat Flour 1kg bag,دون لوبيز دقيقالحبه الكامله 1 كجم,أقوى عروض الصيف,1kg,,32.5,0,جنيه,,page_15.jpg,flyer_11025,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:26:35,,,,,,0.527,0.8880000000000001,0.11,0.0469999999999999,1.0,27297308075f1d65,69f30bdb-2d51-4e0c-968e-37669f512caa,85.0,80.0,100.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,85,97.0,75.0,100.0,96.0,,100.0,,,,,,,,,Flour,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:27:41,أطعمة -حبوب وبقوليات,Al Sa'a,Al Sa'a Rice 1kg bag,الساعه ارز مصري1 كجم,أقوى عروض الصيف,1kg,,34.5,0,جنيه,,page_15.jpg,flyer_11025,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:26:35,,,,,,0.515,0.3880000000000001,0.122,0.0469999999999999,1.0,2d5f085578db3411,69f30bdb-2d51-4e0c-968e-37669f512caa,64.0,80.0,71.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,64,58.0,56.0,100.0,73.0,,71.0,,,,,,,,,Rice,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:27:41,أطعمة -حبوب وبقوليات,Derya,Golden Rice 1kg bag,دريا ارز ذهبي تايلنديطويل الحبه 1 كجم,أقوى عروض الصيف,1kg,,75.0,0,جنيه,,page_15.jpg,flyer_11025,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:26:35,,,,,,0.488,0.635,0.149,0.047,1.0,7e812443703b3bb0,69f30bdb-2d51-4e0c-968e-37669f512caa,78.0,80.0,99.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,78,81.0,60.0,100.0,78.0,,99.0,,,,,,,,,Rice,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-23 11:27:41,أطعمة -حبوب وبقوليات,Al Fakher,Al Fakher Premium Egyptian Rice 5kg bag,الفا ارز5 كجم,أقوى عروض الصيف,5kg,,114.5,0,جنيه,,page_15.jpg,flyer_11025,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,2026-07-23 12:26:35,,,,,,0.284,0.635,0.044,0.047,1.0,9955dd0536273c01,69f30bdb-2d51-4e0c-968e-37669f512caa,57.0,80.0,62.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,57,43.0,54.0,95.0,69.0,,62.0,,,,,,,,,Rice,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:06:56,أطعمة -الألبان ومنتجاتها,المصرية,"Egyptian cheese, Kiri foods",المصريه جبن كيري اطعمه,طعم طبيعي... ينعش كل يوم صيف جبنة مطبوخة طبيعية... لذة وثقة في كل قطعة,1 كجم,,79.99,0,جنيه,,page_31.jpg,flyer_11065,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,المحلاوي ماركت,2026-07-23 14:32:49,,,,,,0.45,0.7710000000000001,0.1020000000000001,0.0169999999999999,1.0,570bee8105cfd834,5d11fc2b-bd0c-4a03-94f7-3d7748d78749,74.0,80.0,91.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,74,,83.0,,100.0,,91.0,,,,,,,,,Cheese,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:06:56,أطعمة -الألبان ومنتجاتها,الدوار,Spreadable processed cheese,الدوار جبن مطبوخ قابل للفرد,طعم طبيعي... ينعش كل يوم صيف جبنة مطبوخة طبيعية... لذة وثقة في كل قطعة,1 كجم,,89.99,0,جنيه,,page_31.jpg,flyer_11065,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,المحلاوي ماركت,2026-07-23 14:32:47,,,,,,0.265,0.7710000000000001,0.04,0.0169999999999999,1.0,0fb9b34af00b5dac,5d11fc2b-bd0c-4a03-94f7-3d7748d78749,58.0,80.0,76.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,58,,57.0,,87.0,,76.0,,,,,,,,,Cheese,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:06:56,أطعمة -الألبان ومنتجاتها,الدوار,Feta cheese roundabout,الدوار جبنه فيتا,طعم طبيعي... ينعش كل يوم صيف جبنة مطبوخة طبيعية... لذة وثقة في كل قطعة,1 كجم,,99.99,0,جنيه,,page_31.jpg,flyer_11065,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,المحلاوي ماركت,2026-07-23 14:32:46,,,,,,0.778,0.608,0.102,0.0169999999999999,1.0,e6abd35645c6c1f6,5d11fc2b-bd0c-4a03-94f7-3d7748d78749,78.0,80.0,97.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,78,,100.0,,94.0,,97.0,,,,,,,,,Cheese,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:06:56,أطعمة -الألبان ومنتجاتها,الدوار,Light salt dizziness,الدوار ملح خفيف,طعم طبيعي... ينعش كل يوم صيف جبنة مطبوخة طبيعية... لذة وثقة في كل قطعة,1 كجم,,114.99,0,جنيه,,page_31.jpg,flyer_11065,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,المحلاوي ماركت,2026-07-23 14:32:44,,,,,,0.505,0.608,0.102,0.0169999999999999,1.0,de02087090e534bc,5d11fc2b-bd0c-4a03-94f7-3d7748d78749,71.0,80.0,92.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,71,,93.0,,84.0,,92.0,,,,,,,,,Cheese,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:06:56,أطعمة -الألبان ومنتجاتها,الدوار,Roundabout Quraish,الدوار قريش,طعم طبيعي... ينعش كل يوم صيف جبنة مطبوخة طبيعية... لذة وثقة في كل قطعة,1 كجم,,129.99,0,جنيه,,page_31.jpg,flyer_11065,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,المحلاوي ماركت,2026-07-23 14:32:42,,,,,,0.178,0.608,0.102,0.0169999999999999,1.0,3ef06c8b05488461,5d11fc2b-bd0c-4a03-94f7-3d7748d78749,61.0,80.0,74.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,61,,58.0,,61.0,,74.0,,,,,,,,,Cheese,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:06:56,أطعمة -الألبان ومنتجاتها,,Natural processed cheese cheddar/cream,جبن مطبوخ طبيعي شيدر / قشطه,طعم طبيعي... ينعش كل يوم صيف جبنة مطبوخة طبيعية... لذة وثقة في كل قطعة,1 كجم,,134.99,0,جنيه,,page_31.jpg,flyer_11065,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,المحلاوي ماركت,2026-07-23 14:32:54,,,,,,0.505,0.948,0.09,0.0169999999999999,1.0,77575410e562d01e,5d11fc2b-bd0c-4a03-94f7-3d7748d78749,75.0,80.0,96.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,75,,,,100.0,,96.0,,,,,,,,,Cheese,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:06:56,أطعمة -الألبان ومنتجاتها,الدوار,The roundabout is a Levantine brick,الدوار لبنه شاميه,طعم طبيعي... ينعش كل يوم صيف جبنة مطبوخة طبيعية... لذة وثقة في كل قطعة,1 كجم,,174.99,0,جنيه,,page_31.jpg,flyer_11065,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,المحلاوي ماركت,2026-07-23 14:32:51,,,,,,0.778,0.7710000000000001,0.102,0.0169999999999999,1.0,971252b17a3b5841,5d11fc2b-bd0c-4a03-94f7-3d7748d78749,93.0,80.0,95.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,93,,60.0,,84.0,,95.0,,,,,,,,,Labneh,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:06:56,أطعمة -الألبان ومنتجاتها,الدوار,Butter buffalo spinner,الدوار زبده جاموسي,طعم طبيعي... ينعش كل يوم صيف جبنة مطبوخة طبيعية... لذة وثقة في كل قطعة,1 كجم,,349.99,0,جنيه,,page_31.jpg,flyer_11065,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,المحلاوي ماركت,2026-07-23 14:32:53,,,,,,0.23,0.948,0.075,0.0169999999999999,1.0,278827f13a2263cc,5d11fc2b-bd0c-4a03-94f7-3d7748d78749,69.0,80.0,75.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,69,,76.0,,99.0,,75.0,,,,,,,,,Butter,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:06:56,أطعمة -زيوت ودهون,الدوار,Al-Dawar buffalo ghee 900 grams,الدوار سمن جاموسي 900 جرام,طعم طبيعي... ينعش كل يوم صيف جبنة مطبوخة طبيعية... لذة وثقة في كل قطعة,1 كجم,,474.99,0,جنيه,,page_31.jpg,flyer_11065,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,المحلاوي ماركت,2026-07-23 14:32:56,,,,,,0.736,0.948,0.144,0.0169999999999999,1.0,00b4dd336392a22b,5d11fc2b-bd0c-4a03-94f7-3d7748d78749,78.0,80.0,94.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,78,,82.0,,,,94.0,,,,,,,,,Ghee,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:50,أطعمة -مشروبات,Haj Arafa,Shahin Ben Coffee,حاج عرفه قهوه فاتح/ وسط ساده ١٠٠ جرام,المشروبات الساخنة والحلويات,100 gm,95,69.95,26,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:47:07,,,,,2026-08-04,0.075,0.401,0.17,0.0339999999999999,1.0,6df9132ee4ab3bd9,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,58.0,90.0,94.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,58,91.0,100.0,100.0,100.0,88.0,94.0,,,,,,,,,Sweet & Hot Drinks,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:50,أطعمة -مشروبات,ISIS,ISIS Anise Hibiscus,ايزيس ٢٠٠ فلتر ينسون/ كركديه/ نعناع,المشروبات الساخنة والحلويات,200 filters,32,23.95,25,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:47:09,,,,,2026-08-04,0.039,0.858,0.206,0.034,1.0,c182409b34578ac3,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,70.0,90.0,96.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,70,84.0,100.0,100.0,98.0,98.0,96.0,,,,,,,,,Sweet & Hot Drinks,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:50,أطعمة -مشروبات,Rabea,Green Tea,ربيع شاي اخضر بيور اكياس ٢٥ فتله,المشروبات الساخنة والحلويات,25 bags,40,31.95,20,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:47:07,,,,,2026-08-04,0.348,0.295,0.256,0.0169999999999999,1.0,88e312d42cc4a114,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,66.0,90.0,89.0,98.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,66,68.0,99.0,100.0,100.0,83.0,89.0,98.0,,,,,,,,Sweet & Hot Drinks,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:50,أطعمة -مشروبات,Haj Arafa,Haj Arafa light/medium coffee 100 grams,حاج عرفه قهوه فاتح/ وسط محوج ١٠٠ جرام,المشروبات الساخنة والحلويات,100 gm,100,79.95,20,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:47:09,,,,,2026-08-04,0.075,0.595,0.17,0.034,1.0,86dbd6a411d64d69,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,81.0,90.0,95.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,81,,98.0,100.0,100.0,94.0,95.0,,,,,,,,,Sweet & Hot Drinks,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:50,أطعمة -مشروبات,Shahin,Shahin Ben Tea,شاهين بن توليفه شرقي محوج وسط/ فاتح ٢٠٠ جم ايزي باك,المشروبات الساخنة والحلويات,200 gm,120,99.95,16,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:47:07,,,,,2026-08-04,0.039,0.348,0.256,0.034,1.0,65a028956d4eaf1e,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,81.0,90.0,96.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,81,87.0,98.0,100.0,100.0,85.0,96.0,100.0,,,,,,,,Sweet & Hot Drinks,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:50,أطعمة -مشروبات,Insta Mug,Insta Mug Gold,انستامج قهوه جولد ١٠٠ جم دوي باك,المشروبات الساخنة والحلويات,100 gm,190,159.95,15,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:47:09,,,,,2026-08-04,0.388,0.595,0.2159999999999999,0.017,1.0,d310b3776ac12249,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,76.0,90.0,94.0,97.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,76,88.0,100.0,100.0,98.0,97.0,94.0,97.0,,,,,,,,Sweet & Hot Drinks,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:50,أطعمة -مشروبات,Nescafe,Nescafe 3in1,نسكافيه ١٣*١٨ جم علبه ٢٤ ق,المشروبات الساخنة والحلويات,18 gm x 24 pcs,144,125.95,12,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:47:07,,,,,2026-08-04,0.375,0.445,0.229,0.017,1.0,971aa81fc03143b8,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,72.0,90.0,93.0,99.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,72,95.0,100.0,100.0,96.0,90.0,93.0,99.0,,,,,,,,Sweet & Hot Drinks,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:50,أطعمة -مشروبات,Shahin,Shahin Ben Tea,شاهين بن توليفه شرقي ساده وسط/ فاتح ٢٠٠ جم ايزي باك,المشروبات الساخنة والحلويات,200 gm,195,169.95,12,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:47:07,,,,,2026-08-04,0.039,0.148,0.256,0.034,1.0,14169ca8146e6c16,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,57.0,90.0,90.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,57,71.0,99.0,100.0,99.0,59.0,90.0,,,,,,,,,Sweet & Hot Drinks,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:50,أطعمة -مشروبات,Avanti,Avanti Milk Powder,افانتي لبن بودره ٨٠٠ جم,المشروبات الساخنة والحلويات,800 gm,390,349.95,10,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:47:09,,,,,2026-08-04,0.505,0.7449999999999999,0.12,0.0169999999999999,1.0,aaf841a6eac1033e,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,72.0,90.0,96.0,97.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,72,92.0,100.0,100.0,99.0,94.0,96.0,97.0,,,,,,,,Sweet & Hot Drinks,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:50,أطعمة -مشروبات,Insta Mug,Insta Mug Classic,انستامج قهوه كلاسيك ١٠٠ جم دوي باك,المشروبات الساخنة والحلويات,100 gm,144,129.95,9,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:47:09,,,,,2026-08-04,0.655,0.595,0.216,0.017,1.0,6a8bbf262f258b81,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,89.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,89,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,Sweet & Hot Drinks,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:50,أطعمة -مشروبات,Lipton,Lipton Yellow Label Tea,ليبتون شاي ١٠٠ افلته,المشروبات الساخنة والحلويات,100 bags,230,209.95,8,جنيه,,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:47:07,,,,,2026-08-04,0.798,0.295,0.147,0.0169999999999999,1.0,0f8bb2fe13fb439a,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,59.0,90.0,96.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,59,74.0,99.0,100.0,95.0,90.0,96.0,,,,,,,,,Sweet & Hot Drinks,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:50,أطعمة -مشروبات,Miro,Miro Milk Powder,میرو لبن بودره ٤٠٠ جم كيس,المشروبات الساخنة والحلويات,400 gm,142,137.95,2,جنيه,لعملاء اكتساب,page_17.jpg,flyer_11053,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,2026-07-23 13:47:09,,,,,2026-08-04,0.72,0.7449999999999999,0.1510000000000001,0.0169999999999999,1.0,742333a328879846,ce4f4163-0b60-40ed-8ed3-b1b8ee37fd2d,81.0,90.0,97.0,98.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,81,94.0,100.0,100.0,100.0,89.0,97.0,98.0,,,,,,,,Sweet & Hot Drinks,,,,,,,,,
