اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:35,أطعمة -زيوت ودهون,El Mizan,El Mizan Tahina 700G,الميزان طحينه 700 جم,يا بلا الفئة أطعمة -زيوت ودهون,1 Pc,195,138.99,28,جنيه,,page_40.jpg,flyer_10699,,,54.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:44:07,56.01,,,,,,,,,,4cdf925ad65c16dc,027010e7-7d33-4b77-9239-b94d63286ea5,,54.0,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:52,العناية الشخصية,Familia,Familia Kitchen Towel 12 Roll,فاميليا مناديل مطبخ 12 رول,الفئة العناية الشخصية,1 Pack,197.99,139.99,29,جنيه,,page_54.jpg,flyer_10699,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:48:51,,,,,,,,,,,8bd14c853b7f8477,96cd448c-b52e-478c-8220-6193dc43a4db,,,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,0,,,,,,,,,,,,,v4,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:40,أطعمة -فراخ وطيور,Pringles,PRINGLES CHEESE-CHILLI & LIME-KETCHUP 165G,برنجلز بطعم الجبنه-شطه و لمون- بالكاتشب 165 جم,الفئة أطعمة -فراخ وطيور,1 Pc,159,139.99,11,جنيه,,page_44.jpg,flyer_10699,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:46:14,,,,,,0.1601583333333333,0.8806776664702416,0.2257833333333334,0.028408956982911,1.0,753e1da96152e4f4,1d0c3433-fb35-40f4-bf0a-63ea6151fd2e,67.0,93.0,96.0,98.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,67.0,99.0,99.0,,88.0,90.0,96.0,98.0,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:50,مستلزمات منزلية,Shiny,SHINY CLOTH FRESH 2.5L,شايني معطر ملابس 2.5 لتر,Home Care / Personal Care Offers الفئة مستلزمات منزلية,2.5L,,139.99,0,جنيه,Only at Carrefour,page_52.jpg,flyer_10699,,,56.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:48:17,,,,,,,,,,,9a125552f6823282,8e56e597-3429-4f92-a2e4-a70054580e18,,56.0,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:51,مستلزمات منزلية,FEBA,FEBA DISHWASH LIQUID Plus+ 3L,فيبا سايل غسيل اطباق بلسم 3 لتر,أقوى برنامج مكافآت في مصر الفئة مستلزمات منزلية,1 Pc,,139.99,0,جنيه,,page_53.jpg,flyer_10699,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:49:25,,,,,,0.3710533333333333,0.1862610489098409,0.1144533333333334,0.0290276959340012,1.0,5ca949b5e09bc6b9,4745d57f-5f45-4e4a-8936-e0aed864b460,66.0,82.0,99.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,66.0,87.0,68.0,,89.0,,99.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:21,مستلزمات منزلية,,GARDEN SET,طقم حديقه,Exclusive Items الفئة مستلزمات منزلية,2+1 Pcs,,13999.0,0,جنيه,,page_30.jpg,flyer_10699,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:42:18,,,,,,0.875,0.602,0.0879999999999999,0.014,1.0,424ffc30b61128ed,86fe6bbd-ea2f-463e-9e3a-64cc76c93aa4,73.0,79.0,99.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,73.0,89.0,,,76.0,,99.0,,,,,,,,
خير زمان,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-22 11:55:11,أطعمة -مشروبات,Schweppes,Schweppes cans,شويبس يوسفي - ليمون ونعناع - رمان - تفاح - خوخ - اناناس - ٣٠٠ ملل,أقوى عروض الصيف توفير سوبر زمان الفئة أطعمة -مشروبات,٣٠٠ ملل,,14.5,0,جنيه,,page_13.jpg,flyer_10686,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10686,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,خير زمان,2026-06-22 12:15:06,,,,,,0.6737375,0.39898,0.1877683333333333,0.0237866666666666,1.0,8f3a425ce0389bd1,9fd029ce-a4c7-4706-b72e-d3a0ffa8d1f0,69.0,90.0,100.0,95.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,69.0,92.0,100.0,100.0,91.0,,100.0,95.0,,,,,,,
رويال هاوس,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,6 الأثري بن نافع - خلف عمارات عثمان - الميريلاند / تيراس مول أمام مبنى المرور القديم - مدينة الشروق,2026-06-22 11:56:58,أطعمة -الألبان ومنتجاتها,ريفي,"Natural yogurt 150 gm, full/skimmed",زبادي طبيعي 150 جم كامل / خالي الدسم,10 DAYS OFFERS العروض سارية لمدة 10 أيام الفئة أطعمة -الألبان ومنتجاتها,150 جم,16.75,14.75,11,جنيه,,page_1.jpg,flyer_10690,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10690,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,رويال هاوس,2026-06-22 12:26:11,,,,,2026-06-30,0.5241833333333333,0.2212999410724809,0.1306700000000001,0.0448744843842074,1.0,b0a3ac5bdda8e00b,3c54724b-a8b0-4279-bd3d-42a9570da3a6,54.0,86.0,76.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,54.0,,71.0,,66.0,76.0,76.0,,,,,,,,
خير زمان,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-22 11:55:02,أطعمة -الألبان ومنتجاتها,الحلوبة,Processed cheddar cheese,جبن الحلوبه شيدر مطبوخ,عروض وخصومات حتى ٣٠٪ توفير الفئة أطعمة -الألبان ومنتجاتها,جرام ٤٠٠,39.99,14.99,62,جنيه,,page_4.jpg,flyer_10686,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10686,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,خير زمان,2026-06-22 12:18:23, ,,,,,0.505,0.718,0.0939999999999999,0.011,1.0,29ea3dc7a1315303,d2937226-5422-4356-a1ba-8c067b2534a2,75.0,92.0,100.0,99.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,75.0,,91.0,100.0,100.0,99.0,100.0,,,,,,,,
خير زمان,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,متاح في بعض الفروع,2026-06-22 11:55:01,أطعمة -فواكه وخضروات,,"Watermelon, a kilo",بطيخ ا كيلو,عروض وخصومات حتى ٣٠٪ سوبر توفير الفئة أطعمة -فواكه وخضروات,١ كيلو,19.99,14.99,25,جنيه,متاح في بعض الفروع,page_3.jpg,flyer_10686,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10686,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,خير زمان,2026-06-22 12:16:52,5,,,,,0.002,0.002,0.002,0.0004999999999999,1.0,fd9c0ff0d4291e21,705cf50e-6231-4365-880f-f4ba97e4b8af,38.0,95.0,92.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,38.0,,,,87.0,86.0,92.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:45,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Yoghurt Fruits 150g,المراعي زبادي فاكهه 150 جم,"Frozen, Beverages & Dairy Products المجمدات والمشروبات ومنتجات الألبان الفئة أطعمة -الألبان ومنتجاتها",1 Pc,18.99,14.99,21,جنيه,,page_48.jpg,flyer_10699,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:47:27,,,,,,0.125,0.885,0.118,0.013,1.0,18290d8fdb8a1c5a,7c097111-9868-4fbe-9773-f679d329ccf8,76.0,85.0,99.0,99.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,76.0,99.0,83.0,100.0,85.0,88.0,99.0,99.0,,,,,,,
خير زمان,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,منصور مهندس,2026-06-22 11:55:10,أطعمة -حلويات وبسكويت,Cadbury,Cadbury Choco Delight,بسكويت كادبوري ديلايت دبل شيكولاته ٣٤ جرام,أقوى عروض الصيف توفير سوبر الفئة أطعمة -حلويات وبسكويت,34 g,18,14.99,16,جنيه,,page_12.jpg,flyer_10686,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10686,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,خير زمان,2026-06-22 12:15:12,,,,,,0.145,0.585,0.185,0.025,1.0,813ddaf8c48f52e2,bf982c7a-41d3-4791-a947-ca548ba5d5ec,79.0,90.0,99.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,79.0,92.0,100.0,100.0,91.0,93.0,99.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:35,أطعمة -زيوت ودهون,Terra,Terra Natural Vinegar 1L,تيرا خل طبيعي 1 لتر,يا بلا الفئة أطعمة -زيوت ودهون,1L,14.99,14.99,0,جنيه,Only at Carrefour,page_40.jpg,flyer_10699,,,54.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:44:07,0,,,,,,,,,,ae8f53edddbb925e,027010e7-7d33-4b77-9239-b94d63286ea5,,54.0,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:40,أطعمة -مكسرات ومقرمشات,Snaxi,Snaxi Puffs 70G,سناكسي بافس 70 جم,الفئة أطعمة -مكسرات ومقرمشات,1 Pc,14.99,14.99,0,جنيه,Only at Carrefour,page_44.jpg,flyer_10699,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:46:14,,,,,,0.6215416666666667,0.8806776664702416,0.14725,0.028408956982911,1.0,02077c75bcb4501a,1d0c3433-fb35-40f4-bf0a-63ea6151fd2e,92.0,93.0,100.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,92.0,99.0,100.0,,99.0,94.0,100.0,,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:49,مستلزمات منزلية,,Fiber towel,شرشوبه فوطه فايبر,عروض المنزلية الفئة مستلزمات منزلية,,,14.99,0,جنيه,,page_12.jpg,flyer_10696,,,69.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:29:40,,,,,,0.265,0.4309999999999999,0.145,0.064,1.0,f47efe4ce338bd65,0d687d51-5f12-490e-82d1-2061a4caf64c,54.0,69.0,64.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,1,overall_confidence<70,,,,54.0,,,,,,64.0,,,,,,,,
بيم,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,جميع الفروع,2026-06-22 11:58:58,مستلزمات منزلية,Familia,Familia Plus,مناديل مطبخ ١٢ رول,توفير لآخر ثانية الفئة مستلزمات منزلية,9+3 Rolls FREE,154.95,144.95,6,جنيه,,page_10.jpg,flyer_10693,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10693,٢٧ يونيو ٢٠٢٦,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,بيم,2026-06-22 12:27:35,10,,,,2026-06-30,0.655,0.458,0.12,0.034,1.0,a45b8328b2c99e1c,79cb36df-0155-4566-a935-abe47729f8e3,73.0,89.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,73.0,92.0,100.0,,93.0,99.0,100.0,100.0,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:48,مستلزمات منزلية,,Keep your entertainment with the lid,حافظه تسالي عين بالغطاء,عروض المنزلية الفئة مستلزمات منزلية,,,144.99,0,جنيه,,page_11.jpg,flyer_10696,,,72.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:29:47,,,,,,0.775,0.8749999999999999,0.125,0.055,1.0,f8829ee211f208a1,2dfe9d6a-a02b-4d31-b4dc-63161fab6584,59.0,72.0,98.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,59.0,,,,,,98.0,,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:48,مستلزمات منزلية,,Bakery keeper,حافظه مخبوزات,عروض المنزلية الفئة مستلزمات منزلية,,,144.99,0,جنيه,,page_11.jpg,flyer_10696,,,72.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:29:38,,,,,,0.315,0.4249999999999999,0.065,0.065,1.0,3a924315885e642c,2dfe9d6a-a02b-4d31-b4dc-63161fab6584,52.0,72.0,56.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,52.0,,,,,,56.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:43,أطعمة مجمدة,Fyonka,FYONKA CHICKEN PANE 20 PCS ORIGINAL,فيونكه بانيه دجاج 20 قطعه عادي,شاهد معاكي شكل جديد الفئة أطعمة مجمدة,1Pc,,144.99,0,جنيه,فقط في كارفور,page_47.jpg,flyer_10699,,,96.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:46:45,,,,,,0.019,1.539,0.096,0.0299999999999999,1.0,21cbde7a04b2e31a,aaed4c35-0334-4023-aafa-0aa2a44d20f4,98.0,96.0,100.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,98.0,100.0,100.0,100.0,100.0,,100.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:52,أجهزة تليفزيون والكترونيات,JBL,"JBL Soundbar SB550 250W power output Wireless subwoofer for extra deep bass Bluetooth Dolby Audio embedded Stereo, Surround Sound",جبي ال ساوند بار SB550,Only at Carrefour الفئة أجهزة تليفزيون والكترونيات,,19999,14499.0,27,جنيه,,page_11.jpg,flyer_10699,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:37:07,5500,,,,,0.805,0.645,0.1629999999999998,0.012,1.0,f6f7f624b190d7fa,6bd643b3-1eff-4edc-81ef-8b2e2aea8009,90.0,90.0,100.0,99.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,90.0,95.0,93.0,100.0,,100.0,100.0,99.0,,,,,,,
خير زمان,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,متاح في بعض الفروع,2026-06-22 11:55:01,أطعمة -لحوم مصنعة وأجبان,خير زمان,"Pastrami, the best of the past, 250 grams",بسطرمه خير زمان ٢٥٠ جرام,عروض وخصومات حتى ٣٠٪ سوبر توفير الفئة أطعمة -لحوم مصنعة وأجبان,٢٥٠ جرام,175,145.0,17,جنيه,متاح في بعض الفروع,page_3.jpg,flyer_10686,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10686,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,خير زمان,2026-06-22 12:17:06,30,,,,,0.002,0.01,0.0039999999999999,0.0005,1.0,c0fbebbb71d11dfe,705cf50e-6231-4365-880f-f4ba97e4b8af,96.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,96.0,,97.0,,100.0,100.0,100.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:43,أطعمة مجمدة,SMOOCHY,SMOOCHY ICE CREAM192G,سموشي ايش كريم 192 جم,شاهد معاكي شكل جديد الفئة أطعمة مجمدة,192 جم,,147.99,0,جنيه,,page_47.jpg,flyer_10699,,,96.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:46:45,,,,,,0.755,0.398,0.2,0.017,1.0,2e1dffd2f34feda9,aaed4c35-0334-4023-aafa-0aa2a44d20f4,43.0,96.0,99.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,43.0,95.0,93.0,97.0,,,99.0,,,,,,,,
رويال هاوس,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-22 11:56:59,أطعمة -فواكه وخضروات,,Cherries,خوخطعمه اكجم,WE DELIVER الفئة أطعمة -فواكه وخضروات,1kg,163,148.0,9,جنيه,,page_2.jpg,flyer_10690,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10690,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,رويال هاوس,2026-06-22 12:26:30,15,,,,,0.235,0.215,0.08,0.03,1.0,f58f67acf7eedb3d,05c290e0-8dd7-4f72-bae8-92433a7469aa,54.0,92.0,86.0,90.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,54.0,53.0,,95.0,87.0,88.0,86.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:11,أدوات تنظيف,GRANDI,Plastic Bowl Set + Colander,طقم بوله بلاستيك + مصفاه,Home & Kitchen Essentials مستلزمات المنزل والمطبخ الفئة أدوات تنظيف,3+1 Pcs,265,149.0,43,جنيه,,page_24.jpg,flyer_10699,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:41:05,116,,,,,0.886,0.668,0.0869999999999998,0.017,1.0,46e4ceba4c9006fd,8f98d7cd-1f3d-46ab-a908-8d8599b012ed,96.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,96.0,100.0,96.0,100.0,94.0,100.0,100.0,100.0,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:54,أجهزة منزلية,BARKER,Coffee pot,كنكه قهوه,الفئة أجهزة منزلية,0.5L,220,149.0,32,جنيه,0.5L Up to 4 cups 1 Year Warranty,page_12.jpg,flyer_10699,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:37:37,71,,,,,0.9,0.655,0.07,0.015,1.0,1259616db40ed2c1,681418c3-1cae-4089-9829-99f89024064a,70.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,70.0,99.0,97.0,100.0,97.0,99.0,100.0,100.0,,,,,,,
رويال هاوس,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-22 11:56:59,أطعمة -فواكه وخضروات,,Avocados,افوكادواكجم,WE DELIVER الفئة أطعمة -فواكه وخضروات,1kg,169,149.0,11,جنيه,,page_2.jpg,flyer_10690,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10690,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,رويال هاوس,2026-06-22 12:26:30,20,,,,,0.485,0.215,0.1,0.03,1.0,33d5ee45489b76bc,05c290e0-8dd7-4f72-bae8-92433a7469aa,66.0,92.0,100.0,99.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,66.0,73.0,,100.0,100.0,96.0,100.0,,,,,,,,
بيم,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,في جميع الفروع,2026-06-22 11:58:53,أطعمة -تمور,Abu Auf,Abu Auf Sahara Delights,ابو عوف تمر مجدول مغطي شيكولاته داكنه,توفير آخر ثانية الفئة أطعمة -تمور,٣٠٠ جم,299.95,149.95,50,جنيه,,page_6.jpg,flyer_10693,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10693,٢٧ يونيو ٢٠٢٦,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,بيم,2026-06-22 12:28:47,10,,,,2026-06,0.7,0.355,0.2020000000000001,0.05,1.0,0f92ee6f179b845f,b99d2f2e-e8b3-4882-b215-938b1e81a4a1,74.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,74.0,77.0,100.0,100.0,100.0,98.0,100.0,100.0,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:12,العناية بالبشرة والنظافة,MyChoice,Sunshade Car Sunshade,غطاء واقي من الشمس للسياره,منتجات حصرية فقط في كارفور الفئة العناية بالبشرة والنظافة,1 Pc,,149.95,0,جنيه,,page_25.jpg,flyer_10699,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:40:46,,,,,,0.775,0.23,0.18,0.0099999999999999,1.0,2e20898ee32f1e64,87757a6e-154e-4af0-a54e-50652187b97b,65.0,89.0,83.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,65.0,92.0,87.0,,81.0,,83.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:14,مستلزمات منزلية,,GLASS CUP,كوب زجاج,منتجات حصرية فقط في كارفور الفئة مستلزمات منزلية,6 Pcs,,149.95,0,جنيه,250ML,page_26.jpg,flyer_10699,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:41:10,,,,,,0.91,0.231,0.06,0.011,1.0,38e11f411946db27,ef25f8ca-af10-47da-bcd0-b8a40e17d4d3,72.0,85.0,95.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,72.0,87.0,,,84.0,,95.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:14,أواني زجاجية,,GLASS MUG,مج زجاج,منتجات حصرية فقط في كارفور الفئة أواني زجاجية,6 Pcs,,149.95,0,جنيه,200ML,page_26.jpg,flyer_10699,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:41:10,,,,,,0.6,0.231,0.06,0.011,1.0,64c48a5ce8e204bc,ef25f8ca-af10-47da-bcd0-b8a40e17d4d3,53.0,85.0,62.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,53.0,67.0,,,56.0,,62.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:59,البيبي (مستلزمات),BabyJoy,BABYJOY SWIMMING PANTS 3-4 & 5-6,بيبي جوي حفاضات سباحه,Home Care / Personal Care الفئة البيبي (مستلزمات),1 Pack,227.5,149.99,34,جنيه,,page_59.jpg,flyer_10699,,,60.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:52:55,77.51,,,,,,,,,,e427e4f67bd27b28,2cd0db65-965c-4a7d-b1c0-d211840b7d73,,60.0,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,
