اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall,2026-03-28 08:44:07,أطعمة -فراخ وطيور,,Fresh Turkey Fillet,فيليه رومي فريش,سعر الكيلو الفئة أطعمة -فراخ وطيور,,349.95,299.95,14,EGP,,page_10.jpg,flyer_9751,"[457, 354, 660, 640]",0.97,300.957,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,BEIT EL GOMLA
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,ام ديزاين,M/D Dust Bin Tidy 8685 12L Blk,ام ديزاين سلة مهملات ١٢ لتر - اسود,الفئة مستلزمات منزلية,لتر,349,299,14,EGP,,20260315_F1_flyer_9621_page_26.jpg,,"[610, 300, 900, 590]",0.95,300.14,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:27:47,أدوات مائدة,ديليسيا بورسلين,Delicia Porcelain Coffee Set,ديليسيا بورسلين طقم قهوة 12 قطعة,الفئة أدوات مائدة,طقم,350,299,14,EGP,,page_51.jpg,flyer_9736,"[885, 340, 1075, 650]",0.98,297.5,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:23:49,أطعمة -فراخ وطيور,Koki,Chicken Strips 1 Kg,تشيكن ستربس ١ كيلو,"سوبر توفير, عادي أو حار الفئة أطعمة -فراخ وطيور",كيلو,344,294.95,14,EGP,,page_6.jpg,flyer_9713,"[500, 180, 808, 386]",0.95,295.84,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:35,أطعمة -حلوى,Mars,Chocolate Bars,شوكولاتة,وفر 50 الفئة أطعمة -حلوى,,344.95,294.95,14,EGP,,page_111.jpg,flyer_9713,"[787, 50, 950, 331]",0.9,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,أطعمة -الألبان ومنتجاتها,خير زمان,Cream Cheese - Istanbul - Light Salt - Feta Kheir Zaman Natural various types,جبن كريمي - اسطنبولي - ملح خفيف - فيتا خير زمان طبيعي أنواع,الفئة أطعمة -الألبان ومنتجاتها,400 جرام,34.99,29.99,14,EGP,,SIM95_F1_flyer_9706_page_1.jpg,,"[307, 400, 399, 500]",0.97,30.0914,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,خير زمان
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:43,سيارات (اكسسوارات),Fogg,Car Air Freshener,معطر فوج فواحة سيارة,الفئة سيارات (اكسسوارات),عبوة,35,29.99,14,EGP,,page_54.jpg,flyer_9739,"[340, 140, 520, 400]",1,30.1,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان | مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-03-25 21:47:20,أدوات مدرسية ومكتبية,M.G,Eraser,استيكة,Roller+ Eraser الفئة أدوات مدرسية ومكتبية,عبوة,35,29.99,14,EGP,,page_51.jpg,flyer_9740,"[700, 340, 960, 650]",0.9,30.1,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:48:30,شنط واكسسوارات,,Lined Beanie,ايس كاب مبطن,الفئة شنط واكسسوارات,,35,29.99,14,EGP,,page_81.jpg,flyer_9740,"[418, 658, 678, 858]",,30.1,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:05:36,أطعمة- شيكولاتة وحلويات,Oreo,Chocolate Sandwich,اوريو ساندويتش شيكولاته 135 مللي,الفئة أطعمة- شيكولاتة وحلويات,,35,29.99,14,EGP,,page_10.jpg,flyer_9732,"[650, 42, 840, 260]",0.98,30.1,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -مشروبات,Spiro Spathis,Spiro Spathis,سبييرو سباتس ٢لتر متنوع اقطعة,الفئة أطعمة -مشروبات,2L ASSORTED *1PC,34.95,29.95,14,EGP,,20260315_F1_flyer_9622_page_19.jpg,,"[88, 570, 320, 798]",,30.057,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
كارفور,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-28 08:47:17,أطعمة -الألبان ومنتجاتها,,Bramily Cheese/Capsicum,جبنة براميلي سادة/فلفل,الفئة أطعمة -الألبان ومنتجاتها,,34.95,29.95,14,EGP,,page_2.jpg,flyer_9754,"[885, 370, 1163, 648]",,30.057,9754,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,Carrefour
بيت الجملة,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"القاهرة, هايبر العبور, شبين الكوم, مدينتي, ميراج, مدينة نصر",2026-03-28 08:49:01,أطعمة -فواكه وخضروات,,Cucumber Super,خيار سوبر,سوبر الفئة أطعمة -فواكه وخضروات,,35,29.95,14,EGP,حتى نفاذ الكمية,page_9.jpg,flyer_9760,"[270, 240, 600, 430]",0.98,,9760,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,بيت الجملة
الراية,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,,2026-03-28 08:50:30,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna Tetra Pak Cheese,جهينة جبنة تترا باك,500 جم انواع الفئة أطعمة -الألبان ومنتجاتها,,34.95,29.95,14,EGP,,page_9.jpg,flyer_9762,"[620, 300, 760, 475]",0.97,,9762,٧ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,
بنده Panda,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:07:42,أطعمة مجمدة,Green House,Okra,جرين هاوس بامية ممتازة ٤٠٠ جم,الفئة أطعمة مجمدة,,34.95,29.95,14,EGP,,page_6.jpg,flyer_9733,"[810, 39, 970, 338]",0.97,,9733,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,بنده Panda
بيم,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-24 20:53:29,أدوات تنظيف,رغاوي,Raghawy Glass Cleaner,رغاوي منظف زجاج,الفئة أدوات تنظيف,٦٥٠ مل,34.95,29.95,14,EGP,,page_9.jpg,flyer_9721,"[377, 376, 590, 640]",0.95,30.057,9721,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,بيم
كازيون,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-25 21:28:33,أطعمة -فواكه وخضروات,,Bananas,موز بلدي ا ك,وفرت 5.00 الفئة أطعمة -فواكه وخضروات,,34.95,29.95,14,EGP,,page_1.jpg,flyer_9737,"[660, 90, 780, 400]",0.98,30.057,9737,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,كازيون
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Sofra,White Sugar,السفرة سكر ابيض 1 ك,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,كجم,33.99,28.99,14,EGP,,20260315_F1_flyer_9615_page_12.jpg,,"[109, 116, 298, 289]",0.95,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,السلطان ماركت
كازيون,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-24 20:55:25,أطعمة -مشروبات,"Coca-Cola, Sprite, Fanta",Coca-Cola or Sprite or Fanta Orange,كوكاكولا أو سبرايت أو فانتا برتقال,الفئة أطعمة -مشروبات,1.45 لتر,33.75,28.75,14,EGP,,page_2.jpg,flyer_9727,"[10, 10, 300, 327]",0.98,28.6875,9727,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,كازيون
كازيون,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-24 20:55:39,أطعمة -مشروبات,"Coca-Cola, Sprite, Fanta",Coca-Cola or Sprite or Fanta Orange,"كوكاكولا أو سبرايت أو فانتا برتقال ١,٤٥ لتر",الفئة أطعمة -مشروبات,1.45 L,33.75,28.75,14,EGP,,page_15.jpg,flyer_9727,"[530, 520, 890, 890]",0.95,28.6875,9727,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,كازيون
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:11,أطعمة -مشروبات,Schweppes,"Schweppes Pomegranate, Pineapple, Lemon & Mint, Peach",شوبيس رومان - أناناس - ليمون ونعناع يوسفي - خوخ,الفئة أطعمة -مشروبات,950 مل,33.5,28.5,14,EGP,,SIM98_F1_flyer_9670_page_6.jpg,,"[299, 310, 340, 335, 340, 335, 310, 299]",0.98,28.475,9670,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,خير زمان
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,القاهرة، الجيزة، الساحل الشمالي، الاسكندرية، العين السخنة، البحيرة، الدقهلية، الشرقية، المنوفية، الفيوم، القليوبية، مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان، مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-03-25 21:45:25,الأثاث,MDF,MDF Bedroom Set: Wardrobe 150cm - Bed 120cm - Dressing Table - Nightstand,غرفة MDF : دولاب 150 سم- سرير 120 سم_ تسريحة _ كمود,النقل والتركيب مجاناً و 5 سنوات ضمان الفئة الأثاث,غرفة,32199,27599.99,14,EGP,,page_7.jpg,flyer_9740,,,27691.14,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,غسيل الأطباق,Oxi,"Oxi Lemon Dishwashing Capsules 14g, 30 tablets",اوكسي ليمون كبسولات اطباق ١٤ جم ٣٠ قرص,الفئة غسيل الأطباق,"30 tablets, 14g",320,274.95,14,EGP,,20260315_F1_flyer_9638_page_46.jpg,,"[677, 320, 987, 580]",0.95,275.2,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -الألبان ومنتجاتها,Albaan Noura,Albaan Noura Quraish Cheese,البان نورا جبنه قريش,الفئة أطعمة -الألبان ومنتجاتها,250 Gr,32,27.5,14,EGP,,20260315_F1_flyer_9638_page_15.jpg,,"[35, 610, 310, 870]",0.98,27.52,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -الألبان ومنتجاتها,Podorou's,Podorou's Greek Feta Cheese,بودوروس جبنة فيتا يوناني,الفئة أطعمة -الألبان ومنتجاتها,250 Gr,315,269.75,14,EGP,,20260315_F1_flyer_9638_page_16.jpg,,"[0, 0, 0, 0]",0.99,270.9,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -فراخ وطيور,Atyab,Chicken Fillet Pane,اطيب بانيه دجاج مقرمش,بانيه دجاج مقرمش الفئة أطعمة -فراخ وطيور,1kg,305,259.95,14,EGP,,20260315_F1_flyer_9622_page_11.jpg,,"[18, 20, 329, 336]",0.95,259.25,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,غسيل (مسحوق ),Downy,Downy Fabric Softener Valley Dew,داوني منعم ملابس فالي ديو,3 L الفئة غسيل (مسحوق ),liter,304.25,259.5,14,EGP,,20260315_F1_flyer_9638_page_47.jpg,,"[600, 330, 870, 620]",0.95,258.6125,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,ألعاب,,Light and Music Car Toy,عربية نور وموسيقى لعبة,الفئة ألعاب,,299,255,14,EGP,,20260315_F1_flyer_9638_page_53.jpg,,"[318, 357, 570, 642]",0.95,254.15,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:37:42,مستلزمات منزلية,عز العرب,LED bulb 40 watt,لمبة ليد 40 وات عز العرب,الفئة مستلزمات منزلية,عبوة,299,254.99,14,EGP,,page_53.jpg,flyer_9739,"[632, 670, 685, 974]",0.97,254.15,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:40,أطعمة -فراخ وطيور,شهد,Shahd Chicken Strips (Regular / Hot),شهد ستريبس دجاج ٧٥٠ جم (عادي / حار),وفر 42.50 جنيه الفئة أطعمة -فراخ وطيور,,294.75,252.25,14,EGP,,page_14.jpg,flyer_9746,"[300, 588, 448, 660]",0.9,253.485,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,
أسواق فتح الله,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-28 08:46:38,أجهزة تليفزيون والكترونيات,Realme,Realme 14 pro + 5g 12gr 512g,ريلمي موبايل,الفئة أجهزة تليفزيون والكترونيات,عبوة,29350,24999,14,EGP,,page_39.jpg,flyer_9753,"[750, 140, 800, 650]",0.98,24947.5,9753,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,FATHALLA
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة - أسماك,الزهراء,El Zahraa Fesikh Fillet in Oil,الزهراء فسيخ فيليه بالزيت,الفئة أطعمة - أسماك,250 Gr,293.6,249.95,14,EGP,,20260315_F1_flyer_9638_page_21.jpg,,"[313, 350, 582, 615]",1,243.688,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
كارفور,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-28 08:47:22,أطعمة -مشروبات,Nescafe,Classic Instant Coffee,نسكافيه كلاسيك 190 جرام,الفئة أطعمة -مشروبات,190G,285.2,244.99,14,EGP,1 Pc,page_4.jpg,flyer_9754,"[490, 490, 710, 710]",1,245.272,9754,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,Carrefour
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:05:46,غسيل (مسحوق ),Oxi,Oxi Gel Automatic Laundry Detergent,أوكسي جل أوتوماتيك منظف ملابس,الفئة غسيل (مسحوق ),4 L,288,244.99,14,EGP,1 Pc,page_15.jpg,flyer_9732,"[[260, 500, 477, 726]]",1,247.68,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,جميع فروع القاهره وهايير العبور وشبين الكوم ومدينة نصر وفروع مدينتي وسموحه عدا فرع ميراج,2026-03-28 08:42:31,أطعمة -فراخ وطيور,,Shish Tawook Amsterdam Marinade,شيش طاووق تتبيله امستردام,سعر الكيلو الفئة أطعمة -فراخ وطيور,,284.95,244.95,14,EGP,حتى نفاذ الكمية,page_7.jpg,flyer_9750,"[560, 35, 990, 490]",0.95,245.057,9750,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة BEIT EL GOMLA
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:05,أطعمة -فراخ وطيور,,,شيش طاووق تتبيله مستردام,الفئة أطعمة -فراخ وطيور,,284.95,244.95,14,EGP,حتى نفاذ الكمية,page_9.jpg,flyer_9751,"[46, 600, 485, 743]",0.98,245.057,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:04,أطعمة -الألبان ومنتجاتها,"Kraft, Puck",Kraft or Puck Glass Cheese,كرافت او بوك جبنة زجاج,وفر 40 جنيه الفئة أطعمة -الألبان ومنتجاتها,,280,240,14,EGP,,page_80.jpg,flyer_9713,"[25, 256, 408, 418]",0.98,240.8,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:26:16,أطعمة -الألبان ومنتجاتها,Kraft,Kraft Cheddar or White Cheese,كرافت، جبنة شيدر، أو بيضاء,وفر 40 الفئة أطعمة -الألبان ومنتجاتها,,280,240,14,EGP,,page_153.jpg,flyer_9713,"[248, 64, 420, 332]",0.95,240.8,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
الراية,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,,2026-03-28 08:50:38,أطعمة -فراخ وطيور,Lino,Oat Creamy Chicken Soup,لينو شوربة شوفان بالدجاج والكريمة ٦٥ جم,الفئة أطعمة -فراخ وطيور,,28,24,14,EGP,,page_16.jpg,flyer_9762,"[89, 397, 299, 541]",0.9,24.08,9762,٧ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -معلبات / تونة,California Garden,Fava Beans Plain,حدائق كاليفورنيا فول سادة ٤٠٠ جم,الفئة أطعمة -معلبات / تونة,400g,28,24,14,EGP,,20260317_F1_flyer_9681_page_18.jpg,,"[560, 750, 740, 960]",0.95,24.08,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -زيوت ودهون,Regina,Regina Pasta Fusilli,ريجينا مكرونة ٤٠٠ جم,14% SAVING الفئة أطعمة -زيوت ودهون,400 جم,28,24,14,EGP,,20260317_F1_flyer_9681_page_20.jpg,,"[527, 178, 689, 349]",0.9,24.08,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,جميع فروعنا عدا فرع ميراج مول,2026-03-28 08:42:45,أطعمة -مكرونة,Kang Yami,Kang Yami Noodles,كانج يامي نودلز,لحم - لحم حار - دجاج الفئة أطعمة -مكرونة,105 جم,28,24,14,EGP,,page_19.jpg,flyer_9750,"[670, 410, 870, 890]",0.9,,9750,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:45:48,الأثاث,,TV table 35x120 cm,ترابيزة تليفزيون 35x120 سم,الفئة الأثاث,,2799,2399.99,14,EGP,,page_18.jpg,flyer_9740,"[34, 706, 489, 975]",0.9,,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -فراخ وطيور,Chickitita,Chicken Strips Spicy,شيكيتيتا استربس دجاج حار,دجاج حار الفئة أطعمة -فراخ وطيور,1kg,280,239.95,14,EGP,,20260315_F1_flyer_9622_page_11.jpg,,"[660, 20, 970, 336]",0.95,240.8,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:36,أطعمة -الألبان ومنتجاتها,المراعي,Almarai Cooking/Whipping Cream,المراعي كريمة (طهي-خفق) التر,وفر 41 جنيه الفئة أطعمة -الألبان ومنتجاتها,,276.75,235.75,14,EGP,,page_10.jpg,flyer_9746,"[120, 120, 280, 280]",0.95,235.2375,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:46,أطعمة - أسماك,SeaStar,Smoked Salmon,سلمون مدخن,الفئة أطعمة - أسماك,,274,235.5,14,EGP,,page_19.jpg,flyer_9746,"[639, 605, 876, 845]",0.9,235.64,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -فراخ وطيور,Koki,Koki Fried Chicken Crunchy Meal,كوكي وجبه الدجاج المقلي,وفر 15% الفئة أطعمة -فراخ وطيور,12 ق + بطاطس/حار,275,234.95,14,EGP,,20260315_F1_flyer_9622_page_12.jpg,,"[100, 340, 320, 609]",1,233.75,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:14:17,أجهزة منزلية,Fresh,Refrigerator,ثلاجة 2 باب,نوفروست - 397 لتر - زجاج نبيتي ميكانيكال الفئة أجهزة منزلية,لتر,27219,23199,14,EGP,"5 سنوات ضمان, كوبون خصم 200 جنيه",page_13.jpg,flyer_9734,"[230, 330, 400, 400]",0.98,23136.15,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:15,مطبخ (أدوات طهي),ROSEWOOD,3-Piece Wooden Bowl Set,طقم بولة 3 قطع خشب,مقاس 10 سم الفئة مطبخ (أدوات طهي),طقم,270,230,14,EGP,,page_41.jpg,flyer_9734,"[415, 175, 590, 395]",0.95,229.5,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة مجمدة,Green House,Mixed Vegetables,خضار مشكل جرين هاوس ٤٠٠ جرام,الفئة أطعمة مجمدة,,27.99,23.99,14,EGP,,20260317_F1_flyer_9685_page_19.jpg,,"[270, 70, 400, 287]",0.95,24.0714,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -الألبان ومنتجاتها,Rhodes,Rhodes Feta Cheese,رودس جبنه ٢٥٠ جرام انواع,الفئة أطعمة -الألبان ومنتجاتها,250gm,28,23.95,14,EGP,,20260315_F1_flyer_9622_page_10.jpg,,"[10, 641, 327, 930]",0.95,24.08,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أطعمة -حبوب وبقوليات,Al Basha,Al Basha Egyptian Rice,الباشا أرز مصري,الفئة أطعمة -حبوب وبقوليات,1kg,28,23.95,14,EGP,,20260315_F1_flyer_9622_page_13.jpg,,"[100, 370, 325, 619]",0.98,24.08,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
سوبيكو-Supeco,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-28 08:40:18,أطعمة -لحوم طازجة,Ahl AlQema,Premium Rice,أهل القمة أرز 1 كجم,أرز فاخر عالي الجودة رفيع الحبة | وفر ٤ جنيه الفئة أطعمة -لحوم طازجة,كجم,27.95,23.95,14,EGP,,page_9.jpg,flyer_9747,"[290, 282, 857, 896]",0.95,,9747,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,Supeco
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:26:03,مطبخ (أجهزة),PHILIPS,Sandwich Maker,صانع السندوتشات,ألواح مانعة للالتصاق الفئة مطبخ (أجهزة),,2699,2299,14,EGP,,page_139.jpg,flyer_9713,"[498, 319, 946, 528]",1,2294.15,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
