اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,__source_file__
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,Hisense,58 inch Smart TV 4K UHD LED TV 58A6N,تلفزيون 58 بوصه Smart TV 4K UHD LED 58A6N,,"58""",21999.0,19499,11,EGP,,page_5.jpg,flyer_10459,19579.11,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,LG,50-inch Smart TV NANO 4K UHD AI LED TV 50NU840B6LA,تلفزيون 50 بوصه Smart TV NANO 4K UHD AI LED 50NU840B6LA 50U8000H 60 UT60SREL3,,"50""",22999.0,19999,13,EGP,,page_5.jpg,flyer_10459,20009.13,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,FRESH,"Jumbo gas stove, self-ignition, fan for heat distribution",بوتجاز غاز جامبو اشعال ذاتي مروحه لتوزيع الحراره,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'Alex Bank', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 100 فرع'}, 'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}",,13849.0,12749,7,EGP,,page_50.jpg,flyer_10459,12741.08,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,Kiriazi,"Joker gas stove, self-igniting, internal lighting in the oven",بوتجاز غاز جوكر اشعال ذاتي اضاءه داخليه بالفرن,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'Alex Bank', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 100 فرع'}, 'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}",,14049.0,12899,8,EGP,,page_50.jpg,flyer_10459,13206.06,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,beko,"Gas stove, safety system, cast iron holders, fan for heat distribution",بوتجاز غاز نظام امان حوامل حديد زهر مروحه لتوزيع الحراره,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'Alex Bank', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 100 فرع'}, 'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}",,15999.0,13499,15,EGP,,page_50.jpg,flyer_10459,13439.16,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,White Point,"Full safety gas stove, fan for heat distribution",بوتجاز غاز امان كامل مروحه لتوزيع الحراره,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'Alex Bank', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 100 فرع'}, 'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}",,14999.0,13999,6,EGP,,page_50.jpg,flyer_10459,13949.07,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,ZANUSSI,"Steel Max gas stove, full safety, cast iron holders, fan for heat distribution",بوتجاز غاز ستيل ماكس امان كامل حوامل زهر مروحه لتوزيع الحراره,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'Alex Bank', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 100 فرع'}, 'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}",,15899.0,14899,6,EGP,,page_50.jpg,flyer_10459,14945.06,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,Kiriazi,"Self-igniting gas stove, stainless steel",بوتجاز غاز اشعال ذاتي استانلس استيل,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'Alex Bank', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 100 فرع'}, 'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}",,16460.0,15199,7,EGP,,page_50.jpg,flyer_10459,15143.2,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,INDESIT,"Gas stove, safety system, fan for heat distribution",بوتجاز غاز نظام امان مروحه لتوزيع الحراره,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'Alex Bank', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 100 فرع'}, 'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}",,16999.0,15499,8,EGP,,page_50.jpg,flyer_10459,15469.09,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,unionaire,"Gas stove, digital screen, cast iron holders",بوتجاز غاز شاشه ديجيتال حوامل حديد زهر,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'Alex Bank', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 100 فرع'}, 'legal_info': 'شركة بي تك خاضعة لإشراف ورقابة الهيئة العامة للرقابة المالية رقم الترخيص: رقم 7 لسنة 2020'}",,20599.0,17999,12,EGP,,page_50.jpg,flyer_10459,17921.13,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,FRESH,"Modena built-in gas hob, 90 cm, 5 burners, full safety",مسطح غاز بلت ان مودينا 90 سم 5 شعله امان كامل,,,9699.0,8799,9,EGP,,page_53.jpg,flyer_10459,8826.09,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,FRESH,"Built-in gas hob, 5 burners, 90 cm, stainless steel",مسطح غاز بلت ان 5 شعله 90 سم ستانلس ستيل,,,9599.0,8999,6,EGP,,page_53.jpg,flyer_10459,9023.06,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,beko,"Built-in gas hob, 4 burners, 60 cm, cast iron brackets",مسطح غاز بلت ان 4 شعله 60 سم حوامل حديد زهر,,,12599.0,10999,12,EGP,,page_53.jpg,flyer_10459,10961.13,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -حبوب الإفطار,TEVA,"Built-in gas hob, 5 burners, 90 cm, cast iron brackets",مسطح غاز بلت ان 5 شعله 90 سم حوامل حديد زهر,,,16900.0,14999,11,EGP,,page_53.jpg,flyer_10459,15041.0,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أطعمة -حبوب الإفطار,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,ARISTON,"Built-in electric hob, 4 burners, 60 cm, touch control",مسطح كهربايي بلت ان 4 شعله 60 سم تحكم باللمس,,,25399.0,22799,10,EGP,,page_53.jpg,flyer_10459,22859.1,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,ARISTON,"Built-in gas hob, 5 burners, 90 cm, black glass",مسطح غاز بلت ان 5 شعله 90 سم اسود زجاجي,,,33599.0,30199,10,EGP,,page_53.jpg,flyer_10459,30239.1,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,SHARP,50 inch Smart TV 4K UHD LED TV,تلفزيون 50 بوصه Smart TV 4K UHD LED,,,23999.0,20399,15,EGP,,page_6.jpg,flyer_10459,20399.15,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,xiaomi,55 inch Smart TV 4K UHD QLED TV,تلفزيون 55 بوصه Smart TV 4K UHD QLED,,,23999.0,20999,12,EGP,,page_6.jpg,flyer_10459,20879.13,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,TCL,50-inch Smart TV 4K UHD QLED TV,تلفزيون 50 بوصه Smart TV 4K UHD QLED,,,24999.0,21829,12,EGP,,page_6.jpg,flyer_10459,21749.13,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,LG,55 inch Smart TV NANO 4K UHD LED TV,تلفزيون 55 بوصه Smart TV NANO 4K UHD LED,,,25999.0,22499,13,EGP,,page_6.jpg,flyer_10459,22619.13,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,ULTRA,65 inch Smart TV FHD LED TV,تلفزيون 65 بوصه Smart TV FHD LED,,,26999.0,22999,14,EGP,,page_6.jpg,flyer_10459,22949.15,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,FRESH,60-inch Smart TV 4K UHD QLED TV,تلفزيون 60 بوصه Smart TV 4K UHD QLED,,,26999.0,23349,13,EGP,,page_6.jpg,flyer_10459,23219.14,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,Haier,65 inch Smart TV 4K UHD LED TV,تلفزيون 65 بوصه Smart TV 4K UHD LED 55,,,27999.0,23499,16,EGP,,page_6.jpg,flyer_10459,23519.16,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,FRESH,"Split air conditioning, cold / hot, inverter - plasma",تكييف سبليت بارد / ساخن انفرتر - بلازما,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}, 'installment_offer': 'قسط بنفس سعر الكاش'}",,42512.0,39299,7,EGP,,page_61.jpg,flyer_10459,39111.04,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,Carrier,"Optimax Pro split air conditioner, cold/heat",تكييف سبليت اوبتي ماكس برو بارد / ساخن,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}, 'installment_offer': 'قسط بنفس سعر الكاش'}",,,39999,0,EGP,,page_61.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,TRANE,Cold inverter split air conditioning,تكييف سبليت انفرتر بارد,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}, 'installment_offer': 'قسط بنفس سعر الكاش'}",,45589.0,42499,6,EGP,,page_61.jpg,flyer_10459,42397.77,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,80.0,dictionary,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,SHARP,"Split digital air conditioning, cold/hot",تكييف سبليت ديجيتال بارد / ساخن,"{'payment_partners': ['mylo', 'Souhoola', 'halan', 'valu'], 'bank_partners': ['National Bank of Egypt', 'CIB', 'Banque Misr', 'QNB'], 'contact_info': {'website': 'btech.com', 'hotline': '19966', 'branches_count': 'أكثر من 190 فرع'}, 'installment_offer': 'قسط بنفس سعر الكاش'}",,,44999,0,EGP,,page_61.jpg,flyer_10459,,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,IDO,"Hand blender 600 ml, 800 watt",هاند بلندر 600 مل 800 وات,,600 مل,3307.0,2749,16,EGP,,page_66.jpg,flyer_10459,2744.81,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,ULTRA,"Hand blender 1*10, 2 liters, 1000 watts",هاند بلندر 1*10 2 لتر 1000 وات,,2 لتر,2999.0,2799,6,EGP,,page_66.jpg,flyer_10459,2789.07,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,CASTLE,"Hand blender 600 ml, 1500 watt",هاند بلندر 600 مل 1500 وات,,600 مل,4730.0,3670,22,EGP,,page_66.jpg,flyer_10459,3689.4,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,BRAUN,"Hand blender 600 ml, 750 watt",هاند بلندر 600 مل 750 وات,,600 مل,5999.0,5299,11,EGP,,page_66.jpg,flyer_10459,5279.12,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,ULTRA,Blender with grinder 1.5 liters 600 watts,خلاط مع مطحنه 1.5 لتر 600 وات,,1.5 لتر,1099.0,999,9,EGP,,page_66.jpg,flyer_10459,1000.09,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,ULTRA,1.5L 500W blender with grinder and grater,خلاط 1.5 لتر 500 وات مزود بمطحنه ومبشره,,1.5 لتر,1199.0,1099,8,EGP,,page_66.jpg,flyer_10459,1103.08,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,Mienta,"Blender with 2 grinders, 1.75 liters, 600 watts + refrigerator set",خلاط مع 2 مطحنه 1.75 لتر 600 وات + طقم ثلاجه,,1.75 لتر,1699.0,1499,11,EGP,,page_66.jpg,flyer_10459,1495.12,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,MEDIATECH,"Blender 1.5 liters, 600 watts",خلاط 1.5 لتر 600 وات,,1.5 لتر,2107.0,1875,11,EGP,,page_66.jpg,flyer_10459,1875.23,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة فلاتر,TANK,"Blender with 2 mills, 1.5 liters, 500 watts",خلاط مع 2 مطحنه 1.5 لتر 500 وات,,1.5 لتر,2345.0,2099,10,EGP,,page_66.jpg,flyer_10459,2087.05,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة فلاتر,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مطبخ (أجهزة),Moulinex,Blender 2 liters 700 watts,خلاط 2 لتر 700 وات,,2 لتر,3825.0,3299,13,EGP,,page_66.jpg,flyer_10459,3289.5,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,مطبخ (أجهزة),95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,Mienta,Sandwich maker 1200 watt,ساندوتش ميكر 1200 وات 700,,,4348.0,3999,8,EGP,,page_69.jpg,flyer_10459,4000.16,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,CASTLE,Meat grinder 2600 watt stainless steel,مفرمه لحم 2600 وات ستانلس ستيل,,,7346.0,6055,17,EGP,,page_69.jpg,flyer_10459,6023.72,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,IDO,"Meat grinder 1500 watts, 5 grinding heads",مفرمه لحم 1500 وات 5 رووس للفرم,,5 g,8270.0,7139,13,EGP,,page_69.jpg,flyer_10459,7112.2,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-09 13:10:14,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
