اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة- شيكولاتة وحلويات,Wunder,Wunder Bar Sugar Free Chocolate Multi-pack,وندربار شوكولاتة بدون سكر,"Sugar Free. Includes Milk, Hazelnut, Almond, Dark 70% Cocoa, Strawberry, Mint, and Coffee flavors. Each bar 30g. Rich Fine Belgian Chocolate. الفئة أطعمة- شيكولاتة وحلويات",عبوة,64.95,57.75,11,EGP,,20260317_F1_flyer_9656_page_22.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مطبخ (أجهزة),TORNADO,TMD-25SE-BK,ميكروويف تورنيدو 25 لتر 900 وات لون: أسود,الفئة مطبخ (أجهزة),عبوة,6619,5849,11,EGP,,20260315_F1_flyer_9648_page_10.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,مستلزمات المخبوزات,Dreem,Dreem Whipping Cream,دريم كريم شانتيه,عبوة التوفير 4x الفئة مستلزمات المخبوزات,,69.95,61.95,11,EGP,,20260310_F1_flyer_9579_page_16.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مطبخ (أجهزة),TORNADO,TMD-25GE-S,ميكروويف تورنيدو 25 لتر 900 وات شواية لون: سيلفر,الفئة مطبخ (أجهزة),عبوة,7109,6299,11,EGP,,20260315_F1_flyer_9648_page_10.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -زيوت ودهون,Helwa or Henady,Mixed Oil,حلوه او هنادي زيت خليط ١ لتر,الفئة أطعمة -زيوت ودهون,,74.95,66.25,11,EGP,,20260310_F1_flyer_9579_page_5.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مستلزمات منزلية,,Waste Bin 12 Liter (various colors),سله مهملات ١٢ لتر الوان,الفئة مستلزمات منزلية,,78.95,69.95,11,EGP,,20260310_F1_flyer_9579_page_66.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -الألبان ومنتجاتها,غنيم,Gheneim Flamenk Cheese,جبنه فلمنك غنيم,الفئة أطعمة -الألبان ومنتجاتها,,87.5,77.5,11,EGP,,20260310_F1_flyer_9579_page_24.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-12 06:13:04,العناية الشخصية,SOKANY,Hair Clipper,سوكاني ماكينة حلاقة SK-9997,"1 سنة ضمان, ٤ أمشاط, ٥ درجات, شحن, شاشة الفئة العناية الشخصية",,899,799,11,EGP,,SIM93_F2_flyer_9579_page_82.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة تليفزيون والكترونيات,Samsung,Samsung HD Smart Led 32 Inch (Ua32H5000),سامسونج اتش دي سمارت ال اي دي ٣٢ بوصة,"32"", HD, SMART, 2 HDMI, 1 USB, Built-in Reciever, MART TV الفئة أجهزة تليفزيون والكترونيات",,9499,8399,11,EGP,,20260315_F1_flyer_9648_page_2.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-12 06:13:00,غسيل (مسحوق ),General,General,جنرال ٧٣٠ جم (زهور - لافندر - فواكه - ياسمين),الفئة غسيل (مسحوق ),,119.95,104.95,12,EGP,,SIM90_F2_flyer_9579_page_51.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة- شيكولاتة وحلويات,Ritter Sport,Ritter Sport Chocolate,ريتر سبورت شيكولاتة,بابلاش الفئة أطعمة- شيكولاتة وحلويات,جرام,144.75,127,12,EGP,,SIM90_F1_flyer_9656_page_10.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مطبخ (أجهزة),Mienta,Chopper 1000W with Blender (Meat & Vegetables),ميانتا كبة ١٠٠٠ وات بالخلاط (لحمة وخضار),"١٠٠٠ وات, وعاء ١.٥ لتر الفئة مطبخ (أجهزة)",,1599,1399,12,EGP,,SIM100_F1_flyer_9579_page_80.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مطبخ (أجهزة),DO,Pyrex Water Kettle,أي دو غلاية مياه بايركس,2000 واط - 1.7 لتر - هيتر مغطى - حماية من الغليان الجاف - مفتاح تشغيل / ايقاف مزود بمؤشر ضوئي - اغلاق تلقائي لمزيد من الامان وتوفير الطاقة - مزودة بفلتر الفئة مطبخ (أجهزة),,1599,1399,12,EGP,ضمان سنتين,20260315_F1_flyer_9648_page_7.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة منزلية,Zanussi,Zanussi Rpm Silver Door B+Silver Ring 7 Kg (TC4 1200 )(ZWF7240S56),زانوسي غساله باب فضي + اسود ٧ كيلو,الفئة أجهزة منزلية,Kg,16300,14199,12,EGP,,20260315_F1_flyer_9648_page_3.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -لحوم مصنعة وأجبان,FAYDA,Smoked Turkey Lobes - Paprika - Thyme & Rosemary,فصوص رومي مدخن - بابريكا - زعتر و روزماري,الفئة أطعمة -لحوم مصنعة وأجبان,250 جرام,164.95,144.95,12,EGP,,20260310_F1_flyer_9579_page_30.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,العناية الشخصية,Eda Senses,Body Splash,بادي سبلاش 150مل 240مل,"ايقا - متوفر بروائح: Gold Spell Shimmer, Arabian Nights Shimmer, Moon Glimmer Shimmer, Pearly Haze Shimmer الفئة العناية الشخصية",مل,194.75,169.95,12,EGP,,20260317_F1_flyer_9656_page_16.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مطبخ (أجهزة),MediaTech,Hand Blender 1200W,ميديا تك خلاط يدوي ١٢٠٠ وات,"١٢٠٠ وات, مضرب بيض, كبة الفئة مطبخ (أجهزة)",,1999,1749,12,EGP,,SIM100_F1_flyer_9579_page_80.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مطبخ (أجهزة),FRESH,Fresh Cooker Hammer 90 cm Light,فريش بوتاجاز هامر ٩٠ سم لايت,٩٠×٦٠ سم • ٥ شعلة • استانلس • أمان • مروحة • كنترول الفئة مطبخ (أجهزة),,19999,17599,12,EGP,,20260310_F1_flyer_9579_page_78.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة- شيكولاتة وحلويات,Benson,Benson Marshmallow,بينسون مارشميلو,فراولة - بطيخ - مانجو - فانيليا الفئة أطعمة- شيكولاتة وحلويات,60 جرام,24.95,21.95,12,EGP,,20260310_F1_flyer_9579_page_19.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -فراخ وطيور,تمري,Chicken Meal Chicken Cubes with Creamy Butter Sauce,تمري دجاج فيليه بالزبدة 1 كيلو,وجبة دجاج جاهزة على التحضير الفئة أطعمة -فراخ وطيور,1 كيلو,244.75,213.25,12,EGP,,20260317_F1_flyer_9656_page_18.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
لولو,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة - أسماك,Sea Star,Sea Star Smoked Herring,سي ستار رنجة مدخنة,الفئة أطعمة - أسماك,1 pc,249.95,218.95,12,EGP,,20260317_F1_flyer_9657_page_1.jpg,,9657,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,العناية الشخصية,WAHL,Face and Body Hair Removal Machine,ماكينة إزالة شعر الوجه والجسم,الفئة العناية الشخصية,,3200,2795,12,EGP,,20260317_F1_flyer_9656_page_6.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -مشروبات,"بيبسي, سفن اب, ميراندا",Pepsi or 7UP or Mirinda,"بيبسي او سفن اب او ميراندا ١,٥ لتر",الفئة أطعمة -مشروبات,,34.75,30.5,12,EGP,,20260310_F1_flyer_9579_page_14.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-12 06:12:59,أطعمة -حبوب وبقوليات,Al Sa'a,Egyptian Premium Rice,الساعة أرز مصري فاخر ١ كجم,WOW OFFER الفئة أطعمة -حبوب وبقوليات,,38.95,33.95,12,EGP,,SIM90_F2_flyer_9579_page_6.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مطبخ(مستلزمات),Tank,Ice Box,تانك ايس بوكس,٥ لتر الفئة مطبخ(مستلزمات),,399.95,349.95,12,EGP,,20260310_F1_flyer_9579_page_61.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -سكر,الضحى,Aldoha Powdered Sugar,سكر بودرة الضحى,لجميع الوصفات الفئة أطعمة -سكر,500 جم,43.95,38.5,12,EGP,,20260310_F1_flyer_9579_page_12.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,غسيل (مسحوق ),Oxi,Oxi Automatic Washing Powder,اوكسي مسحوق للغسالات الاتوماتيك ٨+١ كجم,"WOW OFFER, ٨ كجم + ١ كجم زيادة الفئة غسيل (مسحوق )",,494.95,434.95,12,EGP,,20260310_F1_flyer_9579_page_43.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة منزلية,Tornado,Tornado VC 1800 Watt Hepa Filter Black (TVC 1800EB),مكنسه تورنيدو فلتر هيبا اسود 1800 وات,الفئة أجهزة منزلية,1800 Watt,4999,4369,12,EGP,,20260315_F1_flyer_9648_page_4.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة- شيكولاتة وحلويات,Kinder,Kinder Joy Egg,كيندر جوي بيضة (اولاد-بنات) 20 جرام,مع مفاجأة الفئة أطعمة- شيكولاتة وحلويات,جرام,58.95,51.45,12,EGP,,20260317_F1_flyer_9656_page_21.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -الألبان ومنتجاتها,جهينة,Juhayna Full Cream or Skimmed Milk,"جهينة حليب كامل او خالي الدسم ١,٥ لتر",WOW OFFER الفئة أطعمة -الألبان ومنتجاتها,,72.95,63.95,12,EGP,,20260310_F1_flyer_9579_page_14.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,العناية بالبشرة والنظافة,Mood,Body Mist,بودي ميك انواع,الفئة العناية بالبشرة والنظافة,200 ml,79.95,69.95,12,EGP,,SIM96_F1_flyer_9579_page_60.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة تليفزيون والكترونيات,Haier,Haier Smart TV With Receiver 32 Inch (Fhd-H32K80E),هاير شاشه سمارت مع ريسيفر ٣٢ بوصة,"32"", HD, 3 HDMI, 2 USB, Built-in Reciever الفئة أجهزة تليفزيون والكترونيات",,7999,6999,12,EGP,,20260315_F1_flyer_9648_page_2.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مطبخ (أجهزة),FRESH,Fresh Cooker Master 60 cm Silver,فريش بوتاجاز ماستر ٦٠ سم سيلفر,٦٠ سم • ٤ شعلة • سيلفر الفئة مطبخ (أجهزة),,8499,7449,12,EGP,,20260310_F1_flyer_9579_page_78.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,مستلزمات المخبوزات,حلو الشام,Helw El Sham Molten Cake Mix,حلو الشام مولتن كيك,الفئة مستلزمات المخبوزات,,96.95,84.95,12,EGP,,20260310_F1_flyer_9579_page_16.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -فراخ وطيور,Taste,Smoked Turkey/Chicken Breasts,صدور رومي/دجاج مدخنه,الفئة أطعمة -فراخ وطيور,عبوة,99.95,87.5,12,EGP,,20260310_F1_flyer_9579_page_29.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة- شيكولاتة وحلويات,Cadbury Mini Mix,Cadbury Mini Mix Plain - Ramadan Lantern,كادبوري ميني سادة 130 جم - فانوس رمضان,25% OFF الفئة أطعمة- شيكولاتة وحلويات,,99.95,87.95,12,EGP,,20260310_F1_flyer_9579_page_22.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -عسل,جنة,Ganna Honey,جنة عسل زهور الربيع او زهره البرسيم,الفئة أطعمة -عسل,,105.95,92.95,12,EGP,,20260310_F1_flyer_9579_page_16.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -مشروبات,Nestle,Nestle Pure Life Water 1.5L x 12 bottles,"نستلة 1,5 لتر كرتونة 12 زجاجة",12 X 1.5L Still Pure Life الفئة أطعمة -مشروبات,كرتونة,113.5,99,12,EGP,,20260317_F1_flyer_9656_page_13.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مطبخ (أجهزة),PLUTO,Blender,خلاط,١.٥ لتر ٥٠٠ وات سرعتين ونبض بمطحنة الفئة مطبخ (أجهزة),لتر,1325,1149,13,EGP,,20260315_F1_flyer_9648_page_6.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة مجمدة,Montana,Molokhia,مونتانا ملوخية,ملوخية الفئة أطعمة مجمدة,,14.95,12.95,13,EGP,,20260310_F1_flyer_9579_page_26.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة مجمدة,Fayda,Chicken Shawarma,فايدة شاورما دجاج,"NEW, كل الشادة الفئة أطعمة مجمدة",,148.95,128.95,13,EGP,,20260310_F1_flyer_9579_page_26.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,أجهزة منزلية,Mienta,Steam Iron,ميانتا مكواه بخار,2400 وات الفئة أجهزة منزلية,,1499,1299,13,EGP,,20260310_F1_flyer_9579_page_81.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -فراخ وطيور,MITCO,Chicken Fillet,فصوص أنواع,الفئة أطعمة -فراخ وطيور,250 gm,153.75,132.5,13,EGP,,20260310_F1_flyer_9579_page_33.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة - أسماك,SeaStar,Smoked Herring Fillet,رنجة فيليه مدخنة,الفئة أطعمة - أسماك,380 جم,179.95,154.95,13,EGP,,SIM90_F1_flyer_9579_page_32.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة مجمدة,Mama's Choice,Pommes Frites,ماما تشويس بوم فريت,الفئة أطعمة مجمدة,,184.75,159.95,13,EGP,,20260310_F1_flyer_9579_page_26.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مطبخ (أجهزة),Moulinex,La Moulinette Chopper 800W (Meat & Vegetables),مولينكس كبة لامولينيت ٨٠٠ وات ( لحمة وخضار),"٨٠٠ وات, لحمة - خضار الفئة مطبخ (أجهزة)",,1899,1649,13,EGP,,SIM100_F1_flyer_9579_page_80.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -حلوى,Tiffany Eclairs,Tiffany Break Eclairs Assorted 500g,تيفاني بريك اكلير مشكل ٥٠٠ جم,الفئة أطعمة -حلوى,,229.95,199.95,13,EGP,,20260310_F1_flyer_9579_page_17.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,أجهزة منزلية,TORNADO,Refrigerator,تورنيدو ثلاجة ٣ باب ٥٣١ لتر اسود,"10 ضمان, ٥٣١ لتر, ٣ باب, نوفروست, اسود الفئة أجهزة منزلية",,22999,19999,13,EGP,,20260310_F1_flyer_9579_page_76.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة مجمدة,تمري,Marinated Chicken Home-Style Marinade,تمري دجاجة بتبيلة البيت 1 كيلو,دجاجة كاملة متبلة جاهزة على التحضير الفئة أطعمة مجمدة,1 كيلو,234.95,203.75,13,EGP,,20260317_F1_flyer_9656_page_18.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,أجهزة منزلية,TOSHIBA,Refrigerator,توشيبا ثلاجة ٤١٤ لتر,"WOW OFFER, 10 ضمان, ٤١٤ لتر, فلتر تعقيم, نوفروست, سيلفر الفئة أجهزة منزلية",,25999,22499,13,EGP,,20260310_F1_flyer_9579_page_76.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,العناية الشخصية,Gillette,Gillette Blue II Plus Razors,جيليت بلو تو بلاس ماكينة حلاقة أكياس ٥+١٥ قطعة,الفئة العناية الشخصية,,289.95,249.95,13,EGP,15+5 قطعة,20260310_F1_flyer_9579_page_48.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,غسيل الأطباق,FAIRY,Fairy Dishwasher Capsules,فيري كبسولات لغسالات الاطباق ٣٠ ق,FAIRY'S CLEAN WITHOUT THE PRE-RINSE الفئة غسيل الأطباق,,359.95,311.95,13,EGP,,20260310_F1_flyer_9579_page_42.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,مستلزمات المخبوزات,حلو الشام,Helw El Sham Basbousa Mix,حلو الشام بسبوسة,الفئة مستلزمات المخبوزات,,37.95,32.95,13,EGP,,20260310_F1_flyer_9579_page_16.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,أطعمة -معلبات / تونة,هارفست,Harvest Fava Beans Strained,هارفست فول مدمس مصفى ٤٠٠ جم × ٢ قطعة,"WOW OFFER, عبوة اقتصادية الفئة أطعمة -معلبات / تونة",,42.25,36.75,13,EGP,,20260310_F1_flyer_9579_page_8.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,البيبي (مستلزمات),Pampers,"Pampers Pants Diapers Size 5, 58 count",بامبرز بانتس / عادي حفاضات اطفال ٥٨ حفاضه,الفئة البيبي (مستلزمات),,439.95,379.95,13,EGP,,20260310_F1_flyer_9579_page_44.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة- شيكولاتة وحلويات,Milka,Milka Chocolate Oreo,ميلكا شيكولاتة اوريو 55 جرام,الفئة أطعمة- شيكولاتة وحلويات,جرام,49.75,43,13,EGP,,20260317_F1_flyer_9656_page_12.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,مناديل ورقية,Papia,Kitchen Rolls,بابيا مناديل مطبخ ٣ طبقات ٢ رول,"Kitchen Rolls, 3 PLY الفئة مناديل ورقية",,52.95,45.95,13,EGP,,20260310_F1_flyer_9579_page_46.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,مناديل ورقية,Familia,Facial Tissues,فاميليا مناديل وجه ٥٠٠ منديل ٣ قطع,عرض خاص الفئة مناديل ورقية,,85.95,73.95,13,EGP,,20260310_F1_flyer_9579_page_46.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
