اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:03,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Yogurt 13g,المراعي لبن محلي 200 مل,الفئة أطعمة -الألبان ومنتجاتها,200ml,13,9.75,25,جنيه,,page_10.jpg,flyer_10957,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:36:21,,,,,,0.81,0.7650000000000001,0.0949999999999999,0.0159999999999999,1.0,7388be3be65843c3,54b6c635-3cbc-41e1-93a2-ebce070c14df,83.0,86.0,99.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,83,,,,,99.0,99.0,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروعنا عدا فرع ميراج وفرعى مدينة نصر جاردينيا واللوتس,2026-07-16 13:41:28,أطعمة -زيوت ودهون,المطبخ,Pasta 400g Assorted,مكرونه ٤٠٠ جم انواع,بقاله الفئة أطعمة -زيوت ودهون,400 جم,14.75,10.95,25,جنيه,,page_19.jpg,flyer_10970,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:14:42,,,,,2026-07-29,0.669,0.715,0.2059999999999999,0.0650000000000001,1.0,7907921a0e808c95,7b5d978f-bcbd-41cf-9483-1b6598acacbd,70.0,80.0,71.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,70,61.0,75.0,100.0,100.0,66.0,71.0,,,,,,,,,
سوبيكو-Supeco,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:17:53,أطعمة مجمدة,Americana,Americana Molokhia,امريكانا ملوخيه 4 جم,سوبر أسعار .. سوبر توفير الفئة أطعمة مجمدة,400 جم,15.99,11.99,25,جنيه,,page_2.jpg,flyer_10983,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10983,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,سوبيكو-Supeco,2026-07-16 17:42:18,,,,,,0.5863999999999999,0.5504507955215087,0.1372800000000001,0.0176051856216853,1.0,6ac7d026ed4b4c89,0911eda6-2a7c-4e54-969d-23b2f07f063a,69.0,82.0,88.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,69,60.0,85.0,,82.0,91.0,88.0,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:06,أطعمة - توابل,,Wheat,قمح مبشور٥٠٠ جم,معاك في كل الاوقات الفئة أطعمة - توابل,٥٠٠ جم,19.98,14.95,25,جنيه,,page_6.jpg,flyer_10967,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 16:00:17,,,,,,0.5759033333333334,0.3117477477477477,0.07429,0.0222162162162162,1.0,429ca674faf8393a,e6da8adc-24be-4b69-803a-8152645807d7,83.0,90.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,83,,,,94.0,97.0,100.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:20,أطعمة -فواكه وخضروات,,Lettuce,كابوتشا ا قطعه,WOW OFFER الفئة أطعمة -فواكه وخضروات,1 قطعة,19.95,14.95,25,جنيه,,page_15.jpg,flyer_10961,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:07:21,5.0,,,,,0.128,0.515,0.0769999999999999,0.015,1.0,46b07010c9bfe0e2,6dba46d5-8b96-4e5f-9417-79593313324d,45.0,77.0,81.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,45,69.0,,,63.0,67.0,81.0,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:17,أطعمة -حبوب وبقوليات,Metro,Metro Fava Beans 400 g,فول مدمس مترو ساده ..٤ جرام,الفئة أطعمة -حبوب وبقوليات,400 g,19.99,14.99,25,جنيه,,page_34.jpg,flyer_10986,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 18:01:36,5.0,,,,,0.1498683333333334,0.6547101449275362,0.1826825,0.0127192028985506,1.0,2bd99ad7d172b2aa,fae35b21-68e4-4c80-83f8-4f22e50a3385,76.0,85.0,92.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,76,,75.0,,87.0,95.0,92.0,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,"All branches except Mirage, Nasr City Gardenia, and Lotus",2026-07-16 13:40:57,أطعمة -لحوم مصنعة وأجبان,,Olives,زيتون دولسي وسط,الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,20,15.0,25,جنيه,,page_3.jpg,flyer_10970,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:17:49,5.0,,,,2026-07-29,0.775,0.6770000000000002,0.13,0.0899999999999999,1.0,eed8dee35e7b0a31,f1d54313-aac3-490c-954b-e232babdf64a,68.0,82.0,87.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,68,,,100.0,87.0,78.0,87.0,,,,,,,,,
سوبيكو-Supeco,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:17:36,أطعمة -الألبان ومنتجاتها,Al Tabkh,Al Tabkh Creamy Bechamel with Cheese Mix,Al Tabkh Creamy Bechamel with Cheese Mix,سوبر أسعار .. سوبر توفير الفئة أطعمة -الألبان ومنتجاتها,,27.99,20.99,25,جنيه,,page_2.jpg,flyer_10982,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10982,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,سوبيكو-Supeco,2026-07-16 17:44:11,,,,,,0.2891899999999999,0.3369263406010606,0.0798183333333333,0.0338862698880377,1.0,eeed9a9bf03db3cb,1d4e8bf1-86ea-4d26-a513-5b86ea6ec958,99.0,89.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,,99.0,99.0,,,92.0,100.0,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:15,أطعمة -مشروبات,Abu Auf,Udacity Puffs,شيكولاته ابو عوف شوكوبيللو، ١٠٠ جرام,الفئة أطعمة -مشروبات,100 جرام,31,22.99,25,جنيه,,page_32.jpg,flyer_10986,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:57:24,8.01,,,,,0.3993391666666666,0.6665229468599034,0.2097616666666667,0.0119613526570046,1.0,f282bb284bd21312,41db45b8-0cd0-4ca2-89d8-a23e648dc23f,76.0,85.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,76,67.0,96.0,,100.0,100.0,100.0,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,"All branches except Mirage, Nasr City Gardenia, and Lotus",2026-07-16 13:41:12,أطعمة - توابل,,Onion powder,بصل بودر,الفئة أطعمة - توابل,٢٥٠ جم,31.75,23.75,25,جنيه,,page_12.jpg,flyer_10970,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:12:30,8.0,,,,2026-07-29,0.6686650000000001,0.4552118893466745,0.1093458333333333,0.0256150676868746,1.0,97b3f13400e9f73c,370d70d2-3052-4d09-a712-193b05030285,73.0,80.0,83.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,73,,,100.0,81.0,87.0,83.0,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:06,أطعمة - توابل,الحواج,Mint Oil,الحواج زيت نعناع٣٠ مل,معاك في كل الاوقات الفئة أطعمة - توابل,٣٠ مل,39.95,29.95,25,جنيه,,page_6.jpg,flyer_10967,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 16:00:17,,,,,,0.3289133333333333,0.9453333333333334,0.1077966666666666,0.0213333333333333,1.0,d5d9bb576550ee9f,e6da8adc-24be-4b69-803a-8152645807d7,66.0,90.0,87.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,66,71.0,79.0,,80.0,83.0,87.0,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:07,أطعمة -مكسرات ومقرمشات,الرايه,"Alraya cheese, natural light salt",الرايه جبنه ملح خفيف طبيعي,الفئة أطعمة -مكسرات ومقرمشات,جـم ٢٥٠,39.99,29.95,25,جنيه,,page_7.jpg,flyer_10967,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 16:02:49,,,,,,0.055,0.306,0.175,0.013,1.0,1678328df2e6f7da,df6c9ff4-f9d8-42ef-9ab5-ec9026d281c6,59.0,86.0,98.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,59,,78.0,100.0,93.0,89.0,98.0,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:23:44,أطعمة- شيكولاتة وحلويات,METRO,METRO Chocolate Lollipop,شيكولاته حليب كاوزيلو فراشه مصاصه .. ٣٨٪,الفئة أطعمة- شيكولاتة وحلويات,38%,39.95,29.95,25,جنيه,,page_13.jpg,flyer_10986,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:50:35,10.0,,,,,0.66032,0.8529728260869566,0.2474224999999999,0.0127807971014492,1.0,056340104f2c7776,466afe67-f88e-4e9c-8563-d07afa567089,82.0,86.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,82,72.0,99.0,,,100.0,100.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:41,أطعمة -فواكه وخضروات,GREEN HOUSE,Strawberry,فراوله هاوس جرين,WOW OFFER الفئة أطعمة -فواكه وخضروات,400 جم,39.95,29.95,25,جنيه,,page_29.jpg,flyer_10961,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:18:20,10.0,,,,,0.150285,0.8618251624335499,0.0958683333333333,0.0128771411695215,1.0,cdc76109a45f270a,3f13b25c-20bc-4a49-a872-6189d16a6157,74.0,88.0,93.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,74,83.0,85.0,,97.0,94.0,93.0,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون وميراج و فرعى مدينة نصر جاردينيا واللوتس,2026-07-16 13:41:52,غسيل (مسحوق ),El Fath,Plastic wrap roll,الفتح رول ثلاجه ٢٠ * ٣٥ سم ٧٥ كيس,DETERGENTS منظفات الفئة غسيل (مسحوق ),75 bags,55,40.95,25,جنيه,,page_33.jpg,flyer_10970,,,69.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:18:39,,,,,2026-07-29,0.05928,0.570788699234844,0.25152,0.0430935844614478,1.0,13e966c3de4b471b,3ce5284d-5fc3-4e5b-9920-de84aca8b62c,59.0,69.0,81.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,1,overall_confidence<70,,,,59,59.0,51.0,,61.0,82.0,81.0,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينه نصر جاردينيا واللوتس فقط,2026-07-16 13:38:36,أطعمة -زيوت ودهون,Giardino,Giardino Ketchup 360g,جاردينو كاتشب ٣٦٠ جم,بقاله الفئة أطعمة -زيوت ودهون,360g,55,41.0,25,جنيه,,page_18.jpg,flyer_10969,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ساري,بيت الجملة,2026-07-16 16:06:30,14.0,,,,2026-07-29,0.3912533333333333,0.5913372572101236,0.2094266666666667,0.0159093584461447,1.0,b34658cc14105596,7e6c0976-0dee-4f4e-a62e-6215fd7add61,74.0,80.0,99.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,74,,85.0,,71.0,94.0,99.0,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,"All branches except Mirage, Nasr City Gardenia, and Lotus",2026-07-16 13:41:30,أطعمة -زيوت ودهون,Garndino,Garndino Ketchup Sauce 360g,جاردينو كاتشب ٣٦٠ جم حار - بارد,GROCERY الفئة أطعمة -زيوت ودهون,360g,55,41.0,25,جنيه,,page_20.jpg,flyer_10970,,,76.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:15:03,14.0,,,,2026-07-29,0.0781416666666666,0.3618675691583284,0.2096833333333333,0.0367928193054738,1.0,82df75d880cfc6de,988699e3-5aab-4440-9f3a-fca25b07cc79,62.0,76.0,77.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,62,,65.0,,50.0,69.0,77.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:27:09,العناية بالبشرة والنظافة,Pure,Pure hand soap types 500 ml,بيور هاند سوب انواع 500 ملي,اختيارك الأفضل الفئة العناية بالبشرة والنظافة,500 ml,58.95,43.75,25,جنيه,,page_42.jpg,flyer_10961,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:22:58,15.2,,,,,0.1549866666666667,0.4438505611340815,0.0970133333333333,0.0229060838747784,1.0,fa79c019ed7c044b,6340cea3-2365-478a-9b93-ed0ef6da9063,60.0,82.0,61.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,60,,53.0,88.0,57.0,65.0,61.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:27:09,أدوات تنظيف,Pure,Pure glass cleaner offer (1+1) 550 ml,بيور منظف زجاج عرض (1+1) 550 ملي,اختيارك الأفضل الفئة أدوات تنظيف,550 ml (1+1),61.95,45.95,25,جنيه,,page_42.jpg,flyer_10961,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:23:03,16.0,,,,,0.1005866666666667,0.6486963969285292,0.1151466666666667,0.0229060838747784,1.0,02ecbe81d70390db,6340cea3-2365-478a-9b93-ed0ef6da9063,61.0,82.0,86.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,61,,60.0,100.0,70.0,83.0,86.0,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,فرعى مدينه نصر جاردينيا و اللوتس,2026-07-16 13:38:49,غسيل (مسحوق ),Maxil Magic,Maajik,ماكسيل ماجيك معطر ٤٧٥ مل انواع,بيت الجملة الفئة غسيل (مسحوق ),475 مل,67,49.95,25,جنيه,,page_27.jpg,flyer_10969,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ساري,بيت الجملة,2026-07-16 16:09:26,,,,,2026-07-29,0.6767416666666668,0.5755020600353149,0.2692666666666664,0.0404002354326074,1.0,23218a834b2d0e93,8e59d244-e2a6-425b-bd70-b8be6ff090a2,77.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,77,73.0,99.0,,81.0,99.0,100.0,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروعنا عدا فرع كرافت زون وميراج و فرعى مدينة نصر جاردينيا واللوتس,2026-07-16 13:41:48,غسيل (مسحوق ),Maaxil,Maxell Magic Air Freshener 475 ml Types,ماكسيل ماجيك معطر ٤٧٥ مل انواع,بيت الجملة الفئة غسيل (مسحوق ),475 ml,67,49.95,25,جنيه,,page_31.jpg,flyer_10970,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:19:10,,,,,2026-07-29,0.6756,0.5768487345497352,0.2707199999999998,0.0390535609181872,1.0,df974b16e7800aab,0e40528a-d45c-41e7-9319-0576c71c178c,74.0,80.0,99.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,74,,67.0,,94.0,99.0,99.0,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:21,أطعمة -مشروبات,Tetley,"Green tea with mint, 25 leaves",شاي اخضر بالنعناع تتلي ٢٥ فتله,الفئة أطعمة -مشروبات,25 فتلة,79.99,59.99,25,جنيه,,page_37.jpg,flyer_10986,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 18:02:56,,,,,,0.11597,0.2219903381642512,0.191525,0.0130446859903381,1.0,cf7b50415071fe2b,55e762cc-1a76-4015-8c13-416a3adc11ef,71.0,84.0,72.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,71,,66.0,,65.0,69.0,72.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:27:06,العناية الشخصية,White,White Compressed Toilet Paper or Bubbles 6 Rolls,وايت توالیت مضغوط او بابلز ٦ بكره,SUMMER IS BETTER WITH WHITE الفئة العناية الشخصية,6 rolls,86.95,64.95,25,جنيه,,page_40.jpg,flyer_10961,,,74.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:22:23,,,,,,0.6627666666666667,0.57693148257531,0.2687333333333333,0.0190490253987005,1.0,64187872376ffbfb,effddc08-d665-46d5-8c8d-49e31fde3b27,71.0,74.0,87.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,71,,63.0,,,89.0,87.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:25:59,أطعمة -فواكه وخضروات,Add-Me,Add-Me Tomato Paste,اد مي صلصه طماطم,Promotional Offers - Food Products الفئة أطعمة -فواكه وخضروات,750g,89.95,66.95,25,جنيه,,page_3.jpg,flyer_10961,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:18:11,23.0,,,,,0.843,0.7550000000000001,0.082,0.0139999999999998,1.0,27761200979c9f71,5d168267-40ac-4352-9350-fbe76f128f41,72.0,83.0,99.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,72,,88.0,,92.0,98.0,99.0,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:53,العناية بالبشرة والنظافة,Diva,Diva Hand Soap,Diva Hand Soap,WOW OFFERS & PROMOTIONS الفئة العناية بالبشرة والنظافة,Pump + Refill 500ml,100.95,74.95,25,جنيه,,page_35.jpg,flyer_10961,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:20:02,26.0,,,,,0.412,0.348,0.04,0.027,1.0,a22905c37eca77c6,cf2e67a7-3c72-4714-8f98-668b2063e940,77.0,91.0,95.0,100.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,,77.0,100.0,99.0,99.0,94.0,95.0,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:23:34,أطعمة -الألبان ومنتجاتها,Metro,Butter Me Up,زبده مترو ٥٠٠ جرام,Hot Picks الفئة أطعمة -الألبان ومنتجاتها,500 جرام,100.99,74.99,25,جنيه,,page_7.jpg,flyer_10986,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 18:08:41,,,,,,0.7414000000000001,0.3073297101449275,0.0985999999999999,0.0137463768115942,1.0,07b882f2b4eedf52,160e9e8a-de08-4865-84f6-e92b367c4458,64.0,84.0,78.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,64,65.0,66.0,70.0,73.0,75.0,78.0,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:06,أطعمة - توابل,الحواج,Green Onion Oil,الحواج زيت جرجير١٢٥ مل,معاك في كل الاوقات الفئة أطعمة - توابل,١٢٥ مل,119.95,89.95,25,جنيه,,page_6.jpg,flyer_10967,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 16:00:17,,,,,,0.5600116666666666,0.9453333333333334,0.1077966666666668,0.0213333333333333,1.0,22d73c2da0018510,e6da8adc-24be-4b69-803a-8152645807d7,84.0,90.0,84.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,84,60.0,81.0,,88.0,86.0,84.0,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينه نصر جاردينيا و اللوتس,2026-07-16 13:38:44,مستحضرات تجميل,Sunsilk,Sunsilk Conditioner bottles,صانسيلك بلسم ٣٥٠ مل انواع,تجميل الفئة مستحضرات تجميل,350 ml,135,99.95,25,جنيه,,page_24.jpg,flyer_10969,,,68.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ساري,بيت الجملة,2026-07-16 16:08:26,,,,,2026-07-29,0.3684000000000001,0.5933602118893467,0.2592,0.0208369629193642,1.0,77e4f4aad5691e7d,a541437a-8652-411a-bd8e-c64eecc70efa,76.0,68.0,91.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,1,overall_confidence<70,,,,76,64.0,67.0,,74.0,81.0,91.0,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون وميراج و فرعى مدينة نصر جاردينيا واللوتس,2026-07-16 13:41:43,مستحضرات تجميل,Sunsilk,Sunsilk Conditioner bottles,صانسيلك بلسم ٣٥٠ مل انواع,COSMETICS تجميل الفئة مستحضرات تجميل,350 ml,135,99.95,25,جنيه,,page_28.jpg,flyer_10970,,,73.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:17:36,35.05,,,,2026-07-29,0.3670733333333334,0.594911712772219,0.2603933333333333,0.0178304885226603,1.0,77e4f4aad5691e7d,62b0db93-d524-4183-890f-0809a20c467c,75.0,73.0,87.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,75,63.0,76.0,100.0,74.0,87.0,87.0,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:18,أطعمة مجمدة,Al Abed,Al Abed Frozen Duck Breast,صدر بط مجمد العابد ا كجم,معاك في كل الاوقات الفئة أطعمة مجمدة,1 kg,134.95,99.95,25,جنيه,,page_15.jpg,flyer_10967,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:44:24,35.0,,,,,0.0770683333333333,0.9419729729729732,0.1437566666666667,0.0226216216216216,1.0,f3077d2fb3465985,5e622428-f8e9-422e-a1d2-405bab09eed6,69.0,85.0,96.0,99.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,69,,67.0,,70.0,93.0,96.0,,,,,,,,,
