اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,__source_file__
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مفروشات ومنسوجات,PREMIUM,"Butter bed heater, ribbed/glass shapes and colors",دفايه سرير زبده مضلع / زجاج اشكال والوان,أقوى عروض المفروشات العصرية - شقة العروسة,,345.0,279.0,19,EGP,,page_137.jpg,flyer_10486,279.45,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مفروشات ومنسوجات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مفروشات ومنسوجات,Ali aladdin,"A box set of plain Mori towels, 4 pieces, 100% cotton, various colors",طقم علبه فوط موري ساده 4 قطع قطن 100 % الوان 3,أقوى عروض المفروشات العصرية - شقة العروسة,,449.0,249.0,44,EGP,,page_140.jpg,flyer_10486,246.95,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مفروشات ومنسوجات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مفروشات ومنسوجات,Ali aladdin,"Blackout baby towel set, 3 pieces, 100% cotton",طقم فوطه اطفال بلاك اوت 3 قطع قطن 100 %,أقوى عروض المفروشات العصرية - شقة العروسة,,355.0,199.0,43,EGP,,page_140.jpg,flyer_10486,198.8,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مفروشات ومنسوجات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أطعمة- شيكولاتة وحلويات,Rola,"A set of 3-piece sola towels, made of 100% cotton, embroidered with guipure",طقم فوط 3 قطع صولا خامات قطن 100 % مطرز بالجوبر,أقوى عروض المفروشات العصرية - شقة العروسة,,520.0,299.0,42,EGP,,page_140.jpg,flyer_10486,301.6,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مفروشات ومنسوجات,Milano,"A set of 3-piece Fayrouz towels, 100% cotton, embroidered with felt",طقم فوط 3 قطع فيروز قطن 100 % مطرز بالجوبر,أقوى عروض المفروشات العصرية - شقة العروسة,,415.0,275.0,33,EGP,,page_140.jpg,flyer_10486,273.9,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مفروشات ومنسوجات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مفروشات ومنسوجات,Al-Magd,"Large bed mattress, 4 pieces, imported, plain, modern colors",مفرش سرير كبير 4 قطع مستورد ساده الوان مودرن 2 100%,أقوى عروض المفروشات العصرية - شقة العروسة,,4115.0,2299.0,44,EGP,,page_144.jpg,flyer_10486,2304.4,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مفروشات ومنسوجات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مفروشات ومنسوجات,PREMIUM COLLECTION,"Children's bed mattress, 6 pieces, plush, Sofia model",مفرش سرير اطفال 6 قطع قطيفه موديل صوفيا,أقوى عروض المفروشات العصرية - شقة العروسة,,3695.0,2249.0,39,EGP,,page_144.jpg,flyer_10486,2253.95,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مفروشات ومنسوجات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مفروشات ومنسوجات,PREMIUM COLLECTION,"Children's bed mattress, 6 pieces, plush, Acacia model",مفرش سرير اطفال 6 قطع قطيفه موديل اكاسيا,أقوى عروض المفروشات العصرية - شقة العروسة,,4395.0,2799.0,36,EGP,,page_144.jpg,flyer_10486,2812.8,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مفروشات ومنسوجات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مفروشات ومنسوجات,PREMIUM COLLECTION,"Large bed mattress, 4 pieces, velvet materials, Sofia model",مفرش سرير كبير 4 قطع خامات قطيفه موديل صوفيا,أقوى عروض المفروشات العصرية - شقة العروسة,,2699.0,1999.0,25,EGP,,page_144.jpg,flyer_10486,1997.26,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مفروشات ومنسوجات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مفروشات ومنسوجات,PREMIUM COLLECTION,"Large bed mattress, 4 pieces, velor materials, Fayrouz model",مفرش سرير كبير 4 قطع خامات قطيفه موديل فيروز,أقوى عروض المفروشات العصرية - شقة العروسة,,2660.0,1899.0,28,EGP,,page_144.jpg,flyer_10486,1888.6,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مفروشات ومنسوجات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,TOSHIBA,Toshiba washing machine 11 kg Morandi grey,غساله توشيبا 11 كيلو تحميل علوي موراندي رمادي,أقوى عروض الأجهزة الكهربائية - شقة العروسة,11 كيلو,17395.0,15599.0,10,EGP,,page_150.jpg,flyer_10486,15655.5,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,Midea,"Midea dishwasher, 14 person, black, with WIFI digital feature",غساله اطباق ميديا 14 فرد اسود بخاصيه WIFI ديجيتال,أقوى عروض الأجهزة الكهربائية - شقة العروسة,,25645.0,22999.0,10,EGP,,page_150.jpg,flyer_10486,23080.5,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,TOSHIBA,"Toshiba washing machine, 10.5 kg, front loading, steam inverter",غساله توشيبا 10.5 كيلو تحميل امامي انفرتر بخار,أقوى عروض الأجهزة الكهربائية - شقة العروسة,10.5 كيلو,24529.0,20999.0,14,EGP,,page_150.jpg,flyer_10486,21094.94,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,Al Ahram Cookware,"Gas stove, 5 burners, size 60 x 80, stainless, grill - fan",بوتاجاز 5 شعله مقاس 60 × 80 استانلس شوايه - مروحه,أقوى عروض الأجهزة الكهربائية - شقة العروسة,,13159.0,7199.0,45,EGP,,page_151.jpg,flyer_10486,7237.45,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,Castle,"Castle minibar refrigerator, 2.5 feet, 52 liters, glass door",ثلاجه كاسيل ميني بار 2.5 قدم 52 لتر باب زجاج,أقوى عروض الأجهزة الكهربائية - شقة العروسة,52 لتر,17765.0,10999.0,38,EGP,,page_151.jpg,flyer_10486,11014.3,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة تليفزيون والكترونيات,TRUMAN,"Truman WATCH-I receiver with remote control, 500 channels",ريسيفر ترومان WATCH - I بالريموت 500 قناه,,,1665.0,769.0,53,EGP,,page_155.jpg,flyer_10486,765.9,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة تليفزيون والكترونيات,TRUMAN,"Truman TM - 2K receiver with remote, 500 channels",ريسيفر ترومان TM - 2K بالريموت 500 قناه,,,1665.0,759.0,54,EGP,,page_155.jpg,flyer_10486,765.9,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,Carrier,"Carrier air conditioner, 3 HP, cold/hot, inverter",تكييف كاريير 3 حصان بارد / ساخن انفرتر,أقوى عروض الأجهزة الكهربائية - شقة العروسة,,60685.0,55999.0,7,EGP,,page_159.jpg,flyer_10486,55830.2,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,SONAI,"Vegetable slicer, 700 watts, 1.5 liters, 3 stainless steel blades + garlic peeler",قطاعه خضروات 700 وات 1.5 لتر 3 سلاح استالس + قشاره ثوم,أقوى عروض الأجهزة الكهربائية - شقة العروسة,1.5 لتر,2399.0,1099.0,54,EGP,,page_16.jpg,flyer_10486,1103.54,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,BOSCH,"Bosch refrigerator, 328 liters, silver, no frost, 2 doors",ثلاجه بوش 328 لتر سيلفر نوفروست 2 باب,أقوى عروض الأجهزة الكهربائية - شقة العروسة,328 لتر,43579.0,22999.0,47,EGP,,page_16.jpg,flyer_10486,23096.87,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,STARMATIC,Starmatic Vacuum Cleaner 2000 Watt Storage Bag Capacity 3.5 لتر,مكنسه ستارماتيك 2000 وات كيس تخزين سعه 3.5 لتر,أقوى عروض الأجهزة الكهربائية - شقة العروسة,3.5 لتر,6085.0,2999.0,50,EGP,,page_16.jpg,flyer_10486,2981.65,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,iLUX,"Electric grill, 2200 watts, 6 temperature levels with thermostat",شوايه كهرباء 2200 وات 6 مستويات للحراره بالثرموستات,أقوى عروض الأجهزة الكهربائية - شقة العروسة,,1099.0,499.0,54,EGP,,page_16.jpg,flyer_10486,494.55,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,Unionaire,"Unionaire air conditioner, 2.25 HP, cold/heat, inverter",تكييف يونيون اير 2.25 حصان بارد / ساخن انفرتر,أقوى عروض الأجهزة الكهربائية - شقة العروسة,,39775.0,35699.0,10,EGP,,page_168.jpg,flyer_10486,35797.5,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة تليفزيون والكترونيات,LG,"LG air conditioner, 1.5 HP, cold/heat, standard inverter",تكييف ال جي 1.5 حصان بارد / ساخن استاندرد انفرتر,أقوى عروض الأجهزة الكهربائية - شقة العروسة,,35909.0,33149.0,7,EGP,,page_169.jpg,flyer_10486,33036.28,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة تليفزيون والكترونيات,LG,"LG air conditioner, 1.5 HP, cold, standard inverter",تكييف ال جي 1.5 حصان بارد استاندرد انفرتر,أقوى عروض الأجهزة الكهربائية - شقة العروسة,,33639.0,31149.0,7,EGP,,page_169.jpg,flyer_10486,31284.27,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أطعمة- شيكولاتة وحلويات,BRAVO,Bravo manual air cooler 100 liters portable 210 watts,مبرد هواء برافو مانيوال 100 لتر متحرك 210 وات,ملوش منافسين,100 لتر,9629.0,4899.0,49,EGP,,page_17.jpg,flyer_10486,4910.79,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,BOSCH,"Bosch gas stove, 5 burners, 60 * 90 cm, stainless, burner - bulb - grill",بوتاجاز بوش 5 شعله 60 * 90 سم ستانلس اشعال - لمبه - شوايه,ملوش منافسين,,34105.0,17999.0,47,EGP,,page_17.jpg,flyer_10486,18075.65,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مستلزمات منزلية,AMORA,Amora air freshener,معطر جو امورا,,330 ML,65.0,48.0,26,EGP,,page_170.jpg,flyer_10486,48.1,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مستلزمات منزلية,100.0,fuzzy,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مستلزمات منزلية,PERFY,Barfi air freshener,معطر جو برفي,,3X1 500 ML,129.0,97.0,24,EGP,,page_170.jpg,flyer_10486,96.75,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مستلزمات منزلية,100.0,fuzzy,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مستلزمات منزلية,loloaa,Lulu air freshener,معطر جو لولوا,,460 ML,90.0,70.0,22,EGP,,page_170.jpg,flyer_10486,70.2,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مستلزمات منزلية,100.0,fuzzy,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,العناية بالبشرة والنظافة,AMORA,Amora Body splash For Woman,امورا بودي سبلاش للنساء,,240ML,180.0,149.0,17,EGP,,page_170.jpg,flyer_10486,149.4,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,العناية بالبشرة والنظافة,100.0,fuzzy,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,العناية بالبشرة والنظافة,PERFY,Perfy Body Splash For Men,بيرفي بودي سبلاش للرجال,,200 ML,105.0,79.0,24,EGP,,page_170.jpg,flyer_10486,78.75,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,العناية بالبشرة والنظافة,100.0,fuzzy,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,العناية بالبشرة والنظافة,PERFY,Perfy Body Splash For woman,بيرفي بودي سبلاش للنساء,,200 ML,95.0,72.0,24,EGP,,page_170.jpg,flyer_10486,72.2,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,العناية بالبشرة والنظافة,100.0,fuzzy,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,العناية الشخصية,PERFY,Barfi shower gel,شاور جل برفي,,2 litre,200.0,150.0,25,EGP,,page_170.jpg,flyer_10486,150.0,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,العناية الشخصية,100.0,fuzzy,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,White Point,"Dishwasher, 14 person, black, Turkish, 8 programs, digital screen",غساله اطباق 14 فرد اسود تركي 8 برنامج شاشه ديجيتال,أقوى عروض الأجهزة الكهربائية - شقة العروسة,,23225.0,19999.0,13,EGP,,page_18.jpg,flyer_10486,19973.5,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,PHILIPS,"Philips blender 450 watts, 1 liter bowl + stainless steel grinder",خلاط فيليبس 450 وات وعاء 1 لتر + مطحنه اسلحه ستانلس,أقوى عروض الأجهزة الكهربائية - شقة العروسة,1 لتر,6315.0,2899.0,54,EGP,,page_18.jpg,flyer_10486,2904.9,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),dream,"Dream desert air cooler, 60 liters, 3 moving speeds",مبرد هواء صحراوي دريم 60 لتر 3 سرعات متحرك,أقوى عروض الأجهزة الكهربائية - شقة العروسة,60 لتر,7979.0,4799.0,39,EGP,,page_18.jpg,flyer_10486,4787.4,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة منزلية,CASTLE,"43-inch Smart Full HD LED screen, equipped with 2 USB ports",شاشه 43 بوصه سمارت FULL HD - LED مزود ب 2 مدخل usb,أقوى عروض الأجهزة الكهربائية - شقة العروسة,,16925.0,10999.0,35,EGP,,page_19.jpg,flyer_10486,11001.25,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أطعمة- شيكولاتة وحلويات,BRAVO,"Bravo wall fan, 16 inches, 3 blades, 50 watts, multi-color speeds",مروحه حايط برافو 16 بوصه 3 ريشه 50 وات سرعات متعدده الوان,أقوى عروض الأجهزة الكهربائية - شقة العروسة,,1319.0,649.0,50,EGP,,page_2.jpg,flyer_10486,646.31,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,أجهزة تليفزيون والكترونيات,SENATOR,"Senator 32-inch, frameless, FULL HD LED screen, equipped with 2 USB ports",شاشه سيناتور 32 بوصه بدون فريم FULL HD - LED مزوده ب 2 مدخل USB,أقوى عروض الأجهزة الكهربائية - شقة العروسة,,12105.0,4999.0,58,EGP,,page_2.jpg,flyer_10486,4963.05,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),dream,"Stainless steel cookware set (18/10), Best, 10 pieces, 5 pots, size 16 - 18 - 20 - 24 - 32",طقم حلل استانلس (18/10) بست الاصلي 10 قطع 5 حله مقاس 16 - 18 - 20 - 24 - 32,أقوى عروض الأدوات المنزلية - شقة العروسة,,6435.0,3299.0,48,EGP,,page_3.jpg,flyer_10486,3281.85,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),Spicy,"Cake rack, 3 levels, metal, acrylic plate, trendy shapes",شياله كعك 3 دور معدن طبق اكريلك اشكال تريندي,أقوى عروض الأدوات المنزلية - شقة العروسة,3 l,629.0,249.0,60,EGP,,page_3.jpg,flyer_10486,251.6,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),dream,"Stainless steel cookware set, 10 pieces, 5 pots",طقم حلل استانلس 10 ق 5 حله,أقوى عروض الأدوات المنزلية - شقة العروسة,,6435.0,3299.0,48,EGP,,page_33.jpg,flyer_10486,3281.85,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),SOLINGERMAN,"Stainless steel cookware set, 10 pieces, 5 bomb pots, golden belt",طقم حلل استانلس 10 ق 5 حله بومبيه حزام ذهبي,أقوى عروض الأدوات المنزلية - شقة العروسة,,17225.0,6999.0,59,EGP,,page_33.jpg,flyer_10486,7062.25,,,,,,,,,,,,,,,10486,٩ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٩ يونيو ٢٠٢٦,Shaheen Center,2026-06-06 21:19:33,,مطبخ (أدوات طهي),95.0,brand_memory,merged_cleansed_output.xlsx
