اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:17:36,مطبخ (أجهزة),Drill,Drill Puppy Dry Dog Food 1kg 1+1 Free,دريل اكل كلاب صغيره 1كجم 1+1 هديه,عروض عيد ميلاد هايبر وان الـ 21 الاصدار الثالث لشهر يونيو 2024 الفئة مطبخ (أجهزة),1kg,298,149.0,50,جنيه,1+1 Free,page_87.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:57:11,149.0,,,,2024-06-30,,,,,,579d1a4077fbe7ac,ce7da379-2c91-4683-b394-291c64ddd5b9,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-06-25 15:57:49,أطعمة -زيوت ودهون,Dreem,Dreem Ice Cream 80g,دريم ايس كريم 80 جم,Grocery الفئة أطعمة -زيوت ودهون,80g,24,22.0,8,جنيه,,page_15.jpg,flyer_10728,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10728,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 18:14:27,2.0,,,,2026-07-04,,,,,,34a1ca3b6108e6e4,0cbc0173-7e2c-487c-9cd1-b8a48e6a2aaa,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,"All branches except Mirage, Nasr City Gardenia, and Lotus",2026-06-25 16:13:15,أطعمة -زيوت ودهون,Dreem,Dreem Ice Cream 80g Vanilla - Chocolate - Strawberry - Mango,دريم ايس كريم ٨٠ جم فانيليا - شيكولاته - فراوله - مانجو,Grocery بقاله الفئة أطعمة -زيوت ودهون,80g,24,22.0,8,جنيه,,page_22.jpg,flyer_10749,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10749,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 20:23:31,2.0,,,,2026-07-04,,,,,,5db44b36d348333b,822981e5-a109-4a2e-8abd-b2d4cde64ba3,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-06-25 15:57:51,أطعمة -زيوت ودهون,Dreem,Dreem Basbousa 400g,دريم بسبوسه 400 جم,Grocery الفئة أطعمة -زيوت ودهون,400g,45,43.0,4,جنيه,,page_17.jpg,flyer_10728,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10728,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 18:14:27,2.0,,,,2026-07-04,,,,,,ab64eb85d199a20f,f7a95f3f-5a74-4a3d-8723-007cbb87f850,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,"All branches except Mirage, Nasr City Gardenia, and Lotus",2026-06-25 16:13:15,أطعمة -زيوت ودهون,Dreem,Dreem Basbousa 400g,دريم بسبوسه ٤٠٠ جم,Grocery بقاله الفئة أطعمة -زيوت ودهون,400g,45,43.0,4,جنيه,,page_22.jpg,flyer_10749,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10749,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 20:23:31,2.0,,,,2026-07-04,,,,,,1402a05476c3400b,822981e5-a109-4a2e-8abd-b2d4cde64ba3,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:49,أطعمة -حلوى,Dreem,Dreem Strawberry Jelly 3 * 210g Offer,دريم جيلي فراوله 3 * 210جم عرض,الفئة أطعمة -حلوى,3 pieces,35.95,33.95,5,جنيه,,page_35.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:09:48,2.0,,,,,,,,,,6927f74b33daf89b,22e86327-4f23-4911-9db9-a533e2c91f7e,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:05,أطعمة -زيوت ودهون,Dream,Dream Value Pack Strawberry Jelly,دريم جيلي فراوله ٧٠ جم ١٣ جم,الفئة أطعمة -زيوت ودهون,70 جم,39.95,38.0,5,جنيه,,page_32.jpg,flyer_10683,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:27:40,2.0,,,,,0.733858333333333,0.208835909631391,0.0921666666666666,0.0199690844233055,1.0,ead891193e5cd429,466bf504-ea10-486e-b165-a604fc93d841,62.0,91.0,99.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,62.0,80.0,100.0,100.0,93.0,99.0,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-06-25 15:57:49,أطعمة -زيوت ودهون,Dreem,Dreem Strawberry Jelly Family Pack 3 * 210g,دريم جيلي فراوله عايلي 3 * 210 جم,Grocery الفئة أطعمة -زيوت ودهون,3 * 210g,39,37.0,5,جنيه,,page_15.jpg,flyer_10728,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10728,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 18:14:27,2.0,,,,2026-07-04,,,,,,43c36c04ce27912c,0cbc0173-7e2c-487c-9cd1-b8a48e6a2aaa,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 16:04:20,أطعمة- شيكولاتة وحلويات,Dreem,Dreem Strawberry Jelly Family Pack 210g,دريم جيلي فروله عايلي ٢١٠جم,حلويات منوعة Confectionery الفئة أطعمة- شيكولاتة وحلويات,210g,40,35.95,10,جنيه,,page_17.jpg,flyer_10738,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10738,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,العثيم,2026-06-25 19:00:46,4.05,,,,2024-07-07,,,,,,427d3d7abb844e3c,212f6c2e-1b3f-4f06-a74c-a9732462500c,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-26 08:22:14,أطعمة -حلوى,Dreem,Dreem Raw Cocoa 80g Pack,دريم كاكاو خام 80جم عبوه,الفئة أطعمة -حلوى,80g,,76.99,0,جنيه,,page_22.jpg,flyer_10765,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10765,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:55:38,,,,,,,,,,,e877137af28c6057,fe12684e-68aa-42ca-9bd5-23f2744b5383,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:04,أطعمة -زيوت ودهون,Dreem,Dreem whipped topping,دريم كريم شانتيه عايلي ١٨٠جم,الفئة أطعمة -زيوت ودهون,180جم,77.75,71.95,7,جنيه,,page_31.jpg,flyer_10683,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:59,5.8,,,,,0.065,0.195,0.15,0.03,1.0,80d06be41871f0ac,6e9f8968-d034-46e1-a072-d19c15a91cfe,48.0,95.0,97.0,91.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,48.0,61.0,93.0,83.0,85.0,78.0,97.0,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-26 08:22:14,أطعمة -حلوى,Dreem,Dreem Whipping Cream Family Size 180g Bag,دريم كريم شانتيه عايلي 180جم كيس,الفئة أطعمة -حلوى,180g,,69.99,0,جنيه,,page_22.jpg,flyer_10765,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10765,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:55:38,,,,,,,,,,,710d654b0e441a34,fe12684e-68aa-42ca-9bd5-23f2744b5383,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:03,أطعمة -زيوت ودهون,Dreem,Dreem Creme Caramel,دريم كريم كراميل ١٨٤ جم,الفئة أطعمة -زيوت ودهون,184 gm,41.75,38.95,6,جنيه,,page_30.jpg,flyer_10683,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:27:29,2.8,,,,,0.08692,0.566786563614744,0.09108,0.0344322235434006,1.0,2edf989a1775a068,b06941b8-19f3-4920-9c4b-4b9a7c6a899c,66.0,94.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,66.0,100.0,84.0,100.0,93.0,99.0,100.0,,,,,,,,
العثيم,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 16:04:20,أطعمة- شيكولاتة وحلويات,Dreem,Dreem Creme Caramel 184g,دريم كريم كراميل ١٨٤جم,حلويات منوعة Confectionery الفئة أطعمة- شيكولاتة وحلويات,184g,40,35.95,10,جنيه,,page_17.jpg,flyer_10738,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10738,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,العثيم,2026-06-25 19:00:46,4.05,,,,2024-07-07,,,,,,d3de7c390dd737ed,212f6c2e-1b3f-4f06-a74c-a9732462500c,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:49,أطعمة -حلوى,Dreem,Dreem Creme Caramel Promo Offer 2 * 1,دريم كريم كراميل مروج عرض 2 * 1,الفئة أطعمة -حلوى,2 pieces,39.95,34.95,12,جنيه,,page_35.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:09:48,5.0,,,,,,,,,,ee6a4e77cf80be39,22e86327-4f23-4911-9db9-a533e2c91f7e,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:39,أطعمة -زيوت ودهون,Dreem,DREEM CHOCOLATE SPREAD 900G,دريم كريمه الشيكولاته 900G,يا بلاش الفئة أطعمة -زيوت ودهون,1 Pc,,304.99,0,جنيه,السعر الأقل,page_43.jpg,flyer_10699,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:45:33,,,,,,0.705,0.425,0.264,0.0119999999999999,1.0,a81f02cd41ee5e8f,e35f1cf9-880e-416a-9637-e3c34c8fcd80,73.0,89.0,100.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,73.0,98.0,90.0,100.0,100.0,,100.0,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:18,أطعمة -لحوم طازجة,Dreem,Dreem Cake Mix 400g Assorted,دريم كيك ٤٠٠ جم انواع,الفئة أطعمة -لحوم طازجة,Piece,50.95,45.95,9,جنيه,,page_7.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:12:43,5.0,,,,,,,,,,88070cbfa24967b8,ae71826b-6e4a-4e6c-ad95-445a524692be,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:19,أطعمة -لحوم طازجة,Dreem,Dreem Cake Mix 400g Assorted,دريم كيك ٤٠٠ جم انواع,الفئة أطعمة -لحوم طازجة,400g,50.95,45.95,9,جنيه,1 piece,page_8.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:12:49,5.0,,,,,,,,,,e7b37a388cacd4c8,96ba1206-3a3e-4ed0-ab7b-bed77273aaf2,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 16:04:20,أطعمة- شيكولاتة وحلويات,Dreem,Dreem Cake Mix 400g Chocolate/Orange/Strawberry/Vanilla,دريم كيك ٤٠٠جم بالشيكولاته/برتقال/فراوله/فانيليا,حلويات منوعة Confectionery الفئة أطعمة- شيكولاتة وحلويات,400g,60,49.95,16,جنيه,Iktissab Price: 48.95,page_17.jpg,flyer_10738,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10738,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,العثيم,2026-06-25 19:00:46,10.05,,,,2024-07-07,,,,,,f196e0b39f0fbe32,212f6c2e-1b3f-4f06-a74c-a9732462500c,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-26 08:22:14,أطعمة -حلوى,Dreem,Dreem Cake Vanilla/Chocolate/Orange/Strawberry 400g,دريم كيك فانيليا شيكولاته/برتقال/فراوله 400جم,الفئة أطعمة -حلوى,400g,,49.99,0,جنيه,,page_22.jpg,flyer_10765,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10765,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:55:38,,,,,,,,,,,0e375d54abf18463,fe12684e-68aa-42ca-9bd5-23f2744b5383,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:04,أطعمة -زيوت ودهون,Dreem,Dreem cake,دريم كيك مكس - شيكولاته - فانيليا - برتقال - فراوله - جوز هند ٤٠٠جم,الفئة أطعمة -زيوت ودهون,400جم,56.75,51.45,9,جنيه,,page_31.jpg,flyer_10683,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:59,5.3,,,,,0.675,0.715,0.17,0.05,1.0,7a028030667e9a1c,6e9f8968-d034-46e1-a072-d19c15a91cfe,88.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,88.0,94.0,100.0,100.0,96.0,97.0,100.0,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-06-25 15:57:51,أطعمة -زيوت ودهون,Dreem,Dreem Cake Mix 400g,دريم كيك ميكس 400 جم,Grocery الفئة أطعمة -زيوت ودهون,400g,55,47.5,13,جنيه,,page_17.jpg,flyer_10728,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10728,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 18:14:27,7.5,,,,2026-07-04,,,,,,164a27a5e9bbb7d7,f7a95f3f-5a74-4a3d-8723-007cbb87f850,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,"All branches except Mirage, Nasr City Gardenia, and Lotus",2026-06-25 16:13:15,أطعمة -زيوت ودهون,Dreem,Dreem Cake Mix 400g Chocolate - Orange - Strawberry,دريم كيك ميكس ٤٠٠ جم شيكولاته - برتقال - فراوله,Grocery بقاله الفئة أطعمة -زيوت ودهون,400g,55,47.5,13,جنيه,,page_22.jpg,flyer_10749,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10749,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 20:23:31,7.5,,,,2026-07-04,,,,,,31dadad3c98fbd71,822981e5-a109-4a2e-8abd-b2d4cde64ba3,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:03,أطعمة -زيوت ودهون,Dream,Dream Wonder chocolate spread,دريم وندر شيكولاته سبريد ٦٠٠ جم,الفئة أطعمة -زيوت ودهون,600 gm,250.45,230.95,7,جنيه,,page_30.jpg,flyer_10683,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:27:29,19.5,,,,,0.6886,0.735121878715814,0.138,0.0344322235434006,1.0,c51fc484ed3e4f23,b06941b8-19f3-4920-9c4b-4b9a7c6a899c,97.0,94.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,97.0,100.0,99.0,100.0,100.0,100.0,100.0,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:31,أطعمة -مشروبات,Dasani,Dasani Water 19L Gallon,دساني مياه ١٩ لتر جالون,HOT OFFER الفئة أطعمة -مشروبات,19L,,89.99,0,جنيه,,page_21.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:39:40,,,,,,,,,,,2b7fc7dee2353b7d,e8fedc35-8196-46c8-a17a-aed75f329d68,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:46,أطعمة -زيوت ودهون,Dasani,Dasani Water 600ml * 20 Bottles Carton,دساني مياه 600 مل * 20 ق كرتونه,Grocery بقالة الفئة أطعمة -زيوت ودهون,Carton,113.95,98.0,13,جنيه,,page_21.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:24,15.95,,,,,,,,,,c5bee7901e599bde,5b5d8724-0e49-4f3e-959e-706960a2ae67,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:39:55,أطعمة -مشروبات,Dasani,Dasani Water 600ml * 20pcs,دساني مياه ٦٠٠مل ٢٠قطعه,أوفرلك بكثير الفئة أطعمة -مشروبات,600ml * 20pcs,120,94.95,20,جنيه,,page_16.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,LuLu Hypermarket,2026-06-29 07:05:32,25.05,,,,,,,,,,c10d5fa0ef24bb59,81380131-bf8a-4d44-a744-e538edea297a,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,El Mahalawy Stores branches,2026-06-26 08:21:54,أطعمة -مشروبات,Dasani,Dasani Mineral Water 600ml Carton,دساني مياه معدنيه 600مل كرتونه,Summer Offers الفئة أطعمة -مشروبات,Carton,,89.99,0,جنيه,,page_4.jpg,flyer_10765,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10765,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:59:56,,,,,,,,,,,762410a1bb4f267e,61437be2-3887-4bc5-934e-084bf248ab1b,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-26 08:22:07,أطعمة -مخبوزات وحلويات,,Lux Gateau Dozen 12 pcs,دسته جاتوه لوكس 12 ق,قسم المخبوزات الفئة أطعمة -مخبوزات وحلويات,dozen,,239.99,0,جنيه,,page_16.jpg,flyer_10765,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10765,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:53:01,,,,,,,,,,,d18f46ca1ca5614b,72fdd018-1bb7-4fca-ab92-2e94b11d1a01,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:07,مفروشات ومنسوجات,Balinda,Kids Bed Warmer Bubbles Laser Engraved Modern Colors,دفايه سرير اطفال بابلز حفر ليزر الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,1 Piece,465,299.0,35,جنيه,,page_122.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:39:26,166.0,,,,,,,,,,063913c832852ba9,ec9bf8a0-be8d-4b40-9105-5c0512996038,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:10,مفروشات ومنسوجات,El-Deb El-Asly,Kids Bed Warmer Mohair Shapes and Colors,دفايه سرير اطفال خامات موهير اشكال والوان,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,145,125.0,13,جنيه,,page_124.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:27,20.0,,,,,,,,,,ac0e9f5db47c3732,3d781ae3-b39b-428e-b356-4f4f7607e139,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:09,مفروشات ومنسوجات,Balinda,Kids Butter Bed Warmer Plain Squares Modern Colors,دفايه سرير اطفال زبده ساده مربعات الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,piece,465,299.0,35,جنيه,,page_123.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:16,166.0,,,,,,,,,,29855aeca1d741d6,ba953563-cd8c-48ed-9a6e-94c1822fe1cd,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:10,مفروشات ومنسوجات,El-Deb El-Asly,Bed Warmer El-Deb El-Asly 2kg German Soft Modern Shapes,دفايه سرير الدب الاصلي 2 كيلو الماني سوفت اشكال مودرن,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,365,309.0,15,جنيه,,page_124.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:40:27,56.0,,,,,,,,,,72b4758521e27448,3d781ae3-b39b-428e-b356-4f4f7607e139,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
