اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون
بيم,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-06-18 06:41:37,غسيل (مسحوق ),Tide,Tide Automatic Laundry Gel 3L,تايد جل غسيل اتوماتيك ٣ لتر,توفير لآخر ثانية,3 L,296.95,229.95,22,جنيه,,page_6.jpg,flyer_10634,,,,,,,,,,,,,,,,10634,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,BIM,2026-06-18 07:37:58,67.0,غسيل (مسحوق ),95.0,brand_memory,2026-06-20,,,,,,4d70016fab26b4de,758b3406-580a-41e3-9d5d-0b94a08c3798,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بيم,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-06-18 06:41:37,غسيل (مسحوق ),Velveta,Velveta Automatic Laundry Gel Lavender 1.5L,"فلفيتا جل غسيل اتوماتيك باللافندر ١,٥ لتر",توفير لآخر ثانية,1.5 L,149.95,139.95,6,جنيه,,page_6.jpg,flyer_10634,,,,,,,,,,,,,,,,10634,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,BIM,2026-06-18 07:37:58,10.0,غسيل (مسحوق ),95.0,brand_memory,2026-06-20,,,,,,ff5c73dcb50c2fa0,758b3406-580a-41e3-9d5d-0b94a08c3798,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بيم,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-06-18 06:41:37,غسيل (مسحوق ),Velveta,Velveta Fabric Softener 1L,فيلفيتا منعم ملابس ١ لتر,توفير لآخر ثانية,1 L,89.95,79.95,11,جنيه,,page_6.jpg,flyer_10634,,,,,,,,,,,,,,,,10634,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,BIM,2026-06-18 07:37:58,10.0,غسيل (مسحوق ),95.0,brand_memory,2026-06-20,,,,,,1310ab670f810cd0,758b3406-580a-41e3-9d5d-0b94a08c3798,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بيم,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-06-18 06:41:37,أدوات تنظيف,Clorel,Clorel Multi-purpose Bleach 4in1 4L,كلوريل كلور لجميع الاغراض ٤*١ ٤ لتر,توفير لآخر ثانية,4 L,101.95,89.95,11,جنيه,,page_6.jpg,flyer_10634,,,,,,,,,,,,,,,,10634,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,BIM,2026-06-18 07:37:58,12.0,أدوات تنظيف,95.0,brand_memory,2026-06-20,,,,,,e5da52e2781eab2b,758b3406-580a-41e3-9d5d-0b94a08c3798,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بيم,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,في جميع الفروع,2026-06-18 06:41:40,العناية بالشعر,Basilique,Basilique Hair Conditioning Mask Total Repair,بازيلك حمام كريم ١ لتر,توفير لآخر ثانية,1 Liter,99.95,89.95,10,جنيه,,page_8.jpg,flyer_10634,,,,,,,,,,,,,,,,10634,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,BIM,2026-06-18 07:38:02,10.0,العناية بالشعر,95.0,brand_memory,2026-06-20,,,,,,2833311a59cb3239,3bfe1a0a-119e-4196-b973-80b8a96f5ced,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بيم,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,في جميع الفروع,2026-06-18 06:41:40,العناية الشخصية,Diva,Diva Romance Shower Gel,ديفا سايل استحمام ١ لتر,توفير لآخر ثانية,1 Liter,119.95,107.95,10,جنيه,,page_8.jpg,flyer_10634,,,,,,,,,,,,,,,,10634,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,BIM,2026-06-18 07:38:02,12.0,العناية الشخصية,100.0,product_memory,2026-06-20,,,,,,10bbb8f770678cd6,3bfe1a0a-119e-4196-b973-80b8a96f5ced,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بيم,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,في جميع الفروع,2026-06-18 06:41:40,أدوات تنظيف,Raghawy,Raghawy Glass Cleaner,رغاوي منظف زجاج ٦٥٠ مل,توفير لآخر ثانية,650 ml,30.95,28.95,6,جنيه,,page_8.jpg,flyer_10634,,,,,,,,,,,,,,,,10634,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,BIM,2026-06-18 07:38:02,2.0,أدوات تنظيف,100.0,fuzzy,2026-06-20,,,,,,f11849e641f4daee,3bfe1a0a-119e-4196-b973-80b8a96f5ced,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بيم,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,في جميع الفروع,2026-06-18 06:41:40,مبيدات,Raid,Raid Liquid Electric Device Odourless,ريد جهاز سايل بدون رايحه,توفير لآخر ثانية,Device + Refill,149.95,129.95,13,جنيه,٣٧ ليلة,page_8.jpg,flyer_10634,,,,,,,,,,,,,,,,10634,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,BIM,2026-06-18 07:38:02,20.0,مبيدات,95.0,brand_memory,2026-06-20,,,,,,c0cdb64039d1b52a,3bfe1a0a-119e-4196-b973-80b8a96f5ced,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بيم,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,في جميع الفروع,2026-06-18 06:41:39,منظفات منزلية,Hulk,Hulk Universal Clean,هولك منظف متعدد الاغراض ١ لتر,توفير لآخر ثانية,1 Liter,99.95,89.95,10,جنيه,,page_7.jpg,flyer_10634,,,,,,,,,,,,,,,,10634,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,BIM,2026-06-18 07:38:11,10.0,منظفات منزلية,80.0,dictionary,2026-06-20,,,,,,b215dc235583ea5e,ad95bcf3-2b47-436d-af35-caa192093f64,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بيم,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,في جميع الفروع,2026-06-18 06:41:39,منظفات منزلية,Mr Muscle,Mr Muscle Toilet Cleaner,مستر ماسل منظف تواليت ٥٠٠ مل,توفير لآخر ثانية,500 ml,88.95,77.95,12,جنيه,,page_7.jpg,flyer_10634,,,,,,,,,,,,,,,,10634,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,BIM,2026-06-18 07:38:11,11.0,منظفات منزلية,100.0,product_memory,2026-06-20,,,,,,dc2e10c219fcbc36,ad95bcf3-2b47-436d-af35-caa192093f64,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بيم,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,في جميع الفروع,2026-06-18 06:41:39,غسيل (مسحوق ),Daisy,Daisy Toilet Cleaner,ديزي منظف تواليت ٦٠٠ مل,توفير لآخر ثانية,600 ml,69.95,62.95,10,جنيه,,page_7.jpg,flyer_10634,,,,,,,,,,,,,,,,10634,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,BIM,2026-06-18 07:38:11,7.0,غسيل (مسحوق ),95.0,brand_memory,2026-06-20,,,,,,cb7e7ef784fd4081,ad95bcf3-2b47-436d-af35-caa192093f64,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بيم,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,في جميع الفروع,2026-06-18 06:41:39,أدوات تنظيف,Maxell,Maxell Wood Polish & Cleaner,ماكسيل ملمع و منظف اخشاب ٧٠٠ مل,توفير لآخر ثانية,700 ml,114.95,99.95,13,جنيه,,page_7.jpg,flyer_10634,,,,,,,,,,,,,,,,10634,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,BIM,2026-06-18 07:38:11,15.0,أدوات تنظيف,95.0,brand_memory,2026-06-20,,,,,,43bc21c9a211e2a1,ad95bcf3-2b47-436d-af35-caa192093f64,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
بيم,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,في جميع الفروع,2026-06-18 06:41:39,أدوات تنظيف,Maxell,Maxell Magic Oven Cleaner Spray,ماكسيل ماجيك منظف افران رشاش ٥٠٠ مل,توفير لآخر ثانية,500 ml,98.95,87.95,11,جنيه,,page_7.jpg,flyer_10634,,,,,,,,,,,,,,,,10634,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,BIM,2026-06-18 07:38:11,11.0,أدوات تنظيف,95.0,brand_memory,2026-06-20,,,,,,d4d6f5bf01500473,ad95bcf3-2b47-436d-af35-caa192093f64,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:19,أطعمة - أسماك,,Nile Perch Fillet Medium 1 Kg.,فيليه قشر بياض وسط ١ كيلو,,1 Kg.,384.95,308.95,19,جنيه,,page_2.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Spinneys,2026-06-18 07:38:24,76.0,أطعمة - أسماك,100.0,fuzzy,,,,,,,dfd7f01bf531c6eb,2021b53e-75fa-4fa3-902a-09bb6991c57c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:19,أطعمة -الألبان ومنتجاتها,,Imorted Cheddar Cheese 200 Gr.,جبنه شيدر مستورد ٢٠٠ جرام,,200 Gr.,89.95,71.95,20,جنيه,,page_2.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Spinneys,2026-06-18 07:38:24,18.0,أطعمة -الألبان ومنتجاتها,99.09909909909908,fuzzy,,,,,,,910419bd130b7324,2021b53e-75fa-4fa3-902a-09bb6991c57c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:19,مستلزمات منزلية,Spinneys Supreme,Smoked Turkey + Cheddar Sandwich,ساندوتش تركي مدخن + جبنه شيدر,,1 Sandwich,59.95,44.95,25,جنيه,,page_2.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Spinneys,2026-06-18 07:38:24,15.0,مستلزمات منزلية,95.0,brand_memory,,,,,,,6b547929d3a58444,2021b53e-75fa-4fa3-902a-09bb6991c57c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:19,أطعمة -مخبوزات وحلويات,,Medium Whole Grain Fino 5 Pcs.,فينو ميديم حبه كامله ٥ قطع,,5 Pcs.,24.95,17.5,29,جنيه,,page_2.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Spinneys,2026-06-18 07:38:24,7.45,أطعمة -مخبوزات وحلويات,100.0,fuzzy,,,,,,,fa04f79492443dfc,2021b53e-75fa-4fa3-902a-09bb6991c57c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:19,أطعمة -مخبوزات وحلويات,,Croissant Special 1 Pcs.,كرواسون اسبيشيال ١ قطعه,,1 Pcs.,25.95,16.95,34,جنيه,,page_2.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Spinneys,2026-06-18 07:38:24,9.0,أطعمة -مخبوزات وحلويات,100.0,product_memory,,,,,,,2021eeaf95ac9dc7,2021b53e-75fa-4fa3-902a-09bb6991c57c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:19,مطبخ (أدوات طهي),Fully Life,Jug Mixer 3 L.,فولي لايف دورق ميكسر ٣ لتر,,3 L.,285.6,109.0,61,جنيه,,page_2.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Spinneys,2026-06-18 07:38:24,176.6,مطبخ (أدوات طهي),100.0,fuzzy,,,,,,,ea2e308128532bd7,2021b53e-75fa-4fa3-902a-09bb6991c57c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:19,غسيل (مسحوق ),Fully Life,Wash Bowl 4 L.,فولي لايف حوض غسيل ٤ لتر,,4 L.,341.6,125.0,63,جنيه,,page_2.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Spinneys,2026-06-18 07:38:24,216.6,غسيل (مسحوق ),80.0,dictionary,,,,,,,e6676404e81037d4,2021b53e-75fa-4fa3-902a-09bb6991c57c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:20,أطعمة -مشروبات,Dasani,20 Dasani Water 600 Ml.,٢٠ دساني مياه ٦٠٠ مللي,,20 bottles x 600ml,118.0,79.0,33,جنيه,,page_3.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:25,39.0,أطعمة -مشروبات,95.0,brand_memory,,,,,,,451674eeeede8733,b482c2e2-4174-4b7f-a00f-586bff621afd,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:20,أطعمة -زيوت ودهون,Al Saa,4 Al Saa Rice 1 Kg. + 1 Free,٤ الساعه ارز ١ كيلو + ١ مجانا,,4 x 1 Kg,200.0,159.75,20,جنيه,Buy 4 Get 1 Free,page_3.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:25,40.25,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,e8b46aa23f696631,b482c2e2-4174-4b7f-a00f-586bff621afd,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:20,أطعمة -زيوت ودهون,Al Doha,Al Doha Pasta Assorted Types 400 Gr.,الضحي مكرونه انواع مختلفه ٤٠٠ جرام,,400 Gr.,26.75,19.95,25,جنيه,,page_3.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:25,6.8,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,430547b2d588a954,b482c2e2-4174-4b7f-a00f-586bff621afd,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:20,أطعمة -معلبات / تونة,Tolido,Tolido Tuna Meat Solid 185 Gr.,توليدو لحم تونه قطعه واحده بارد ١٨٥ جرام,,185 Gr.,79.95,59.95,25,جنيه,,page_3.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:25,20.0,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,47d5836ce34bf1e9,b482c2e2-4174-4b7f-a00f-586bff621afd,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:20,غسيل (مسحوق ),Value,Pommes Frites or Allumettes 2 Kg.,بطاطس بوم فريت او الوميت ٢ كيلو,,2 Kg.,129.95,96.95,25,جنيه,,page_3.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:25,33.0,غسيل (مسحوق ),95.0,brand_memory,,,,,,,14f5f462b82b8078,b482c2e2-4174-4b7f-a00f-586bff621afd,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:20,مناديل ورقية,Zeina,6 Zeina Trio Facial Tissues Soft 500 Pcs.,٦ زينه تربو مناديل وجه ناعمه ٥٠٠ قطعه,,6 x 500 Pcs.,204.95,164.95,19,جنيه,,page_3.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:25,40.0,مناديل ورقية,95.0,brand_memory,,,,,,,cb7b94b44abe4023,b482c2e2-4174-4b7f-a00f-586bff621afd,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,"Mall of Arabia, Mall of Tanta, Inox",2026-06-18 06:42:17,أطعمة -الألبان ومنتجاتها,Boucherie,Boucherie Beef Cubes 500 Gr.,بوشيري كباب حله بلدي ٥٠٠ جرام,أوفر أكثر أسهل,500 Gr.,285.95,249.95,12,جنيه,,page_1.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Spinneys Extra,2026-06-18 07:38:27,36.0,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,23/6/2026,,,,,,bde9b8ecb7d5768b,e59cb5a0-88e7-47df-8bbf-41d43f3bb260,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,"Mall of Arabia, Mall of Tanta, Inox",2026-06-18 06:42:17,أطعمة مجمدة,Boucherie,Boucherie Beef Shawerma 500 Gr.,بوشيري شاورما لحم بلدي ٥٠٠ جرام,أوفر أكثر أسهل,500 Gr.,285.95,249.95,12,جنيه,,page_1.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Spinneys Extra,2026-06-18 07:38:27,36.0,أطعمة مجمدة,100.0,fuzzy,23/6/2026,,,,,,219e6dee26be3d78,e59cb5a0-88e7-47df-8bbf-41d43f3bb260,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,"Mall of Arabia, Mall of Tanta, Inox",2026-06-18 06:42:17,أطعمة -فراخ وطيور,,Chicken Legs with Bones 1 Kg.,اوراك دجاج بالعظم ١ كيلو,أوفر أكثر أسهل,1 Kg.,109.95,93.95,14,جنيه,,page_1.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Spinneys Extra,2026-06-18 07:38:27,16.0,أطعمة -فراخ وطيور,100.0,product_memory,23/6/2026,,,,,,02caf4eb5114a70e,e59cb5a0-88e7-47df-8bbf-41d43f3bb260,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,"Mall of Arabia, Mall of Tanta, Inox",2026-06-18 06:42:17,أطعمة -الألبان ومنتجاتها,Themilkman,2 Themilkman Milk Full or Skimmed Cream 1 L. + 1 Free,٢ ميلك مان حليب بقري كامل او خالي الدسم ١ لتر + ١ مجانا,أوفر أكثر أسهل,1 L.,173.25,116.95,32,جنيه,Buy 2 Get 1 Free,page_1.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Spinneys Extra,2026-06-18 07:38:27,56.3,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,23/6/2026,,,,,,435eb575b270ab07,e59cb5a0-88e7-47df-8bbf-41d43f3bb260,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:21,البيبي (مستلزمات),Molfix,Molfix Diapers 48-58 Pcs. Size (3-4-6),مولفكس حفاضات ٤٨-٥٨ قطعه مقاس (٣-٤-٦),,Pack,635.0,399.95,37,جنيه,,page_4.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:30,235.05,البيبي (مستلزمات),95.0,brand_memory,,,,,,,447de6a8995a6c80,56152b2a-f14f-4926-94f8-61e627566602,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:21,البيبي (مستلزمات),Molfix,Molfix Diapers 48-58 Pcs. Size (5),مولفكس حفاضات ٤٨-٥٨ قطعه مقاس (٥),,Pack,734.0,499.95,31,جنيه,,page_4.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:30,234.05,البيبي (مستلزمات),95.0,brand_memory,,,,,,,03a8ba4100956e91,56152b2a-f14f-4926-94f8-61e627566602,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:21,مفروشات ومنسوجات,Cotton House,Cotton House Pillow Fiber 750 Gm.,قطن هاوس خداديه فايبر ٧٥٠ جرام,,Piece,279.95,219.95,21,جنيه,Size: 50x70 Cm.,page_4.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:30,60.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,df0678c95fc7788f,56152b2a-f14f-4926-94f8-61e627566602,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:21,مفروشات ومنسوجات,Cotton House,Cotton House Pillow Fiber 1 Kg.,قطن هاوس خداديه فايبر ١ كيلو,,Piece,299.95,239.95,20,جنيه,Size: 50x70 Cm.,page_4.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:30,60.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,b5d56be0e09f2df8,56152b2a-f14f-4926-94f8-61e627566602,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:21,مفروشات ومنسوجات,Cotton House,Cotton House Towel Cotton Colors 30x30 Cm. 4 Pcs.,قطن هاوس فوط قطن الوان ٣٠×٣٠ سم ٤ قطع,,Set,224.95,169.95,24,جنيه,,page_4.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:30,55.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,09968ecbc0127ed1,56152b2a-f14f-4926-94f8-61e627566602,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:21,أجهزة منزلية,ATA,ATA Air Cooler 35 L. (AC35LN351),اي تي ايه مبرد هواء ٣٥ لتر,,Unit,3299.0,2666.0,19,جنيه,,page_4.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:30,500.0,أجهزة منزلية,95.0,brand_memory,,,,,,,7e3343ddc2dbb643,56152b2a-f14f-4926-94f8-61e627566602,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:21,أجهزة منزلية,Fresh,Fresh Split Air Conditioner Cold 1.5 Hp. (Fufw12C/lw),"فريش تكييف تربو بارد ١,٥ حصان",,Unit,21499.0,20499.0,4,جنيه,,page_4.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,غير محدد,2026-06-18 07:38:30,1000.0,أجهزة منزلية,95.0,brand_memory,,,,,,,6df8298a76d49120,56152b2a-f14f-4926-94f8-61e627566602,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
