اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:03:29,أدوات مدرسية ومكتبية,Yalong,HP HB Pencil,قلم رصاص علبه HP YL2113376Y,كل ما تحتاجه للعودة إلى المدرسة,Box,87,78,,جنيه,,page_7.jpg,flyer_11451,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Yalong,2026-08-29 16:53:06,,,,,,0.045,0.425,0.08,0.02,1,45b063264e97e9e1,b7f14ad6-d581-49af-965b-d53c565129b2,50,91,95,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,50,55,59,94,95,71,95,,,,,,,,,Stationery,,أدوات مدرسية ومكتبية,أدوات كتابة ورسم,قلم رصاص,0.85,FUZZY,AR,0,,,,,,,,,,,10,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:06:21,أطعمة جاهزة,Dayma,Popcorn,فشار,BACK TO SCHOOL OFFERS,500 g,90.95,80.95,,جنيه,,page_58.jpg,flyer_11451,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Al-Zaeem & Dayma,2026-08-29 16:50:37,,,,,,0.339,0.943,0.034,0.012,1,6b65433d3678857a,90be3c39-7520-482b-9aca-1651fc722c79,83,92,98,100,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,83,100,100,,93,93,98,,,,,,,,,وجبات خفيفة,,أطعمة جاهزة,وجبات جاهزة,وجبة سريعة,0.95,FUZZY,OCR_STRONG,0,,,,,,,,,,,10,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:07:12,مبيدات,Raid,Raid Insecticide Spray 114.95,ريد للحشرات الزاحفه ٤٠٠ مل,سر كل لحظة حلوة,400ml,114.95,102.95,,جنيه,,page_75.jpg,flyer_11451,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Hyperone,2026-08-29 16:54:34,,,,,,0.302,0.664,0.118,0.012,1,46ea2a32b40c335d,86577d22-b926-4619-adc5-a33927c43d2b,81,92,86,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,81,92,100,100,99,95,86,,,,,,,,,Insecticide,,مبيدات,مبيدات حشرات,مبيد حشرات,1,RULE,EN,0,,,,,,,,,,,10,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:06:21,أطعمة -حبوب وبقوليات,Dayma,Golden Basmati Rice,ارز بسمتي ذهبي,BACK TO SCHOOL OFFERS,1 kg,134.95,120.95,,جنيه,,page_58.jpg,flyer_11451,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Al-Zaeem & Dayma,2026-08-29 16:50:37,,,,,,0.495,0.967,0.092,0.012,1,60d058251f5c6e6d,90be3c39-7520-482b-9aca-1651fc722c79,72,92,92,100,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,72,100,100,,100,94,92,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,أرز,ارز بسمتي ذهبي,0.9,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,10,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:08:03,العناية الشخصية,SOFY,SOFY Ultra Thin Special Offer,(جدا طويل) الترا سوفي (بالمسك) (٢٨ فوطه = ٢١٤),بنهتم باللي يهمك صحة عيلتك ونظافة بيتك,28 pads,137.9,122.95,,جنيه,,page_87.jpg,flyer_11451,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Extra Hygiene,2026-08-29 16:58:08,,,,,,0.155,0.83,0.113,0.04,1,e48f22f48b4054ae,de8b4a56-29ed-4e44-b030-886686f275b1,63,82,96,74,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,63,62,74,100,,63,96,,,,,,,,,Sanitary Pads,,العناية الشخصية,صحة المرأة,فوط صحية,1,RULE,AR,0,,,,,,,,,,,10,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:08:03,العناية الشخصية,SOFY,SOFY Ultra Thin Special Offer,(طويل) الترا سوفي (بالمسك) (٣٢ فوطه = ٢١٦),بنهتم باللي يهمك صحة عيلتك ونظافة بيتك,32 pads,137.9,122.95,,جنيه,,page_87.jpg,flyer_11451,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Extra Hygiene,2026-08-29 16:58:08,,,,,,0.395,0.83,0.09,0.04,1,d79073bdac2661b9,de8b4a56-29ed-4e44-b030-886686f275b1,68,82,100,97,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,68,77,94,100,,90,100,,,,,,,,,Sanitary Pads,,العناية الشخصية,صحة المرأة,فوط صحية,1,RULE,AR,0,,,,,,,,,,,10,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:32,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Pistachios,ابو عوف فستق,Abu Auf Product List,275g,334.95,298.75,,جنيه,,page_41.jpg,flyer_11451,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Abu Auf,2026-08-29 16:45:09,,,,,,0.815,0.772,0.15,0.027,1,5d31ed54e1eaca72,33bf4591-0cb0-4d6b-a66a-cfe72f3c92d1,92,90,100,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,92,,,,88,100,100,,,,,,,,,,,أطعمة -مكسرات ومقرمشات,مكسرات,فستق,0.815,FUZZY,AR,0,,,,,,,,,,,10,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:08:40,أجهزة تليفزيون وصوتيات,Samsung,Samsung Crystal Uhd Led 4K 55 Inch (Ua55U8000),سامسونج شاشه سمارت ال اي دي 55 بوصه,,55 Inch,22999,20499,,جنيه,,page_95.jpg,flyer_11451,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,غير محدد,2026-08-29 17:00:13,,,,,,0.146,0.608,0.309,0.015,1,2ab6114e576ca055,26b95552-5f2e-4aec-a752-a73507fbd9b1,77,86,98,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,77,82,96,99,84,92,98,,,,,,,,,TV,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,0.953,RULE_FUZZY,AR,0,,,,,,,,,,,10,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:35,أطعمة -مشروبات,Fury,Fury Gold Strike Or Mango Mayhem Energy Drink 400 MI,فيوري مشروب الطاقه عادي او مانجو مايهيم ٤٠٠ مللي,يا بلاش,400 MI,19.95,17.65,,جنيه,,page_42.jpg,flyer_11451,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,يا بلاش,2026-08-29 16:45:32,,,,,,0.035,0.925,0.2,0.033,1,25e7c13742d543b4,443ce490-2440-43d3-8592-9e67ffacba3a,71,83,90,98,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,71,83,77,,92,82,90,,,,,,,,,Beverages,,أطعمة -مشروبات,مشروبات غازية,مشروبات طاقة,0.95,FUZZY,AR,0,,,,,,,,,,,11,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:57,أطعمة -حبوب وبقوليات,El Doha,El Doha Rice 1 Kg,الضحي ارز ١ كيلو,,1 Kg,42.95,37.95,,جنيه,,page_50.jpg,flyer_11451,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,YabalaShoppers,2026-08-29 16:47:29,,,,,,0.525,0.175,0.082,0.014,1,fde68eac23c72a48,a1309aff-b390-4bfb-8c51-6a4b5b41c008,59,82,82,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,59,76,81,,84,74,82,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.885,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,11,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:06:29,أطعمة -صلصات وبهارات,Lavida,Lavida BBQ Sauce,صوص الباربيكيو,BACK TO SCHOOL,380 جرام,53.95,47.95,,جنيه,,page_61.jpg,flyer_11451,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Lavida,2026-08-29 16:50:37,,,,,,0.33919,0.835984375,0.09207,0.01795625,1,c9493978d91330da,f0c5cad7-8cb4-4255-88d2-8700b412105a,61,76,81,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,61,,,,76,80,81,,,,,,,,,HOUSE OF SAUCES,,أطعمة -صلصات وبهارات,صلصات جاهزة,باربيكيو صوص,0.853,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,11,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:03:29,أدوات مدرسية ومكتبية,Yalong,Pencils,قلم رصاص علي كايت علي YL21315,كل ما تحتاجه للعودة إلى المدرسة,Box,54,48,,جنيه,,page_7.jpg,flyer_11451,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Yalong,2026-08-29 16:53:06,,,,,,0.265,0.578,0.073,0.02,1,956fef08807d1d30,b7f14ad6-d581-49af-965b-d53c565129b2,73,91,100,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,73,80,100,100,100,99,100,,,,,,,,,Stationery,,أدوات مدرسية ومكتبية,أدوات كتابة ورسم,قلم رصاص,0.85,FUZZY,AR,0,,,,,,,,,,,11,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:27,أطعمة -الألبان ومنتجاتها,Katilo,"Natural light salt cheese, 200 grams",جبن ملح خفيف طبيعي وزن 200 جرام,قتيلو أصل الجبن الطبيعي,200 جرام,69.95,61.95,,جنيه,,page_39.jpg,flyer_11451,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Katilo,2026-08-29 16:43:58,,,,,,0.607,0.582734375,0.355,0.018140625,1,a48f903cc0470f05,8c9c6f64-5f1b-49d0-aff1-71b7906faac1,74,83,89,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,74,,70,,82,91,89,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن طبيعي,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,11,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:06:21,أطعمة -حبوب وبقوليات,Dayma,White Beans,فاصوليا بيضاء,BACK TO SCHOOL OFFERS,500 g,102.95,90.95,,جنيه,,page_58.jpg,flyer_11451,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Al-Zaeem & Dayma,2026-08-29 16:50:37,,,,,,0.091,0.967,0.072,0.012,1,ab58a3dc3b6bf8bd,90be3c39-7520-482b-9aca-1651fc722c79,70,92,93,99,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,70,98,97,,98,82,93,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,بقوليات,فاصوليا بيضاء,0.85,FUZZY,AR,0,,,,,,,,,,,11,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:27,أطعمة -الألبان ومنتجاتها,Katilo,"Waxed roumi cheese, 200 grams",جبن رومي شمع وزن 200 جرام,قتيلو أصل الجبن الطبيعي,200 جرام,107.95,95.95,,جنيه,,page_39.jpg,flyer_11451,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Katilo,2026-08-29 16:43:54,,,,,,0.187,0.428875,0.295,0.01746875,1,b632899bbff036fa,8c9c6f64-5f1b-49d0-aff1-71b7906faac1,61,83,85,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,61,,65,,61,76,85,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن رومي,1,RULE,AR,0,,,,,,,,,,,11,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:06:21,أطعمة -حبوب وبقوليات,Al-Zaeem,Basmati Rice,ارز بسمتي,BACK TO SCHOOL OFFERS,1 kg,108.75,95.95,,جنيه,,page_58.jpg,flyer_11451,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Al-Zaeem & Dayma,2026-08-29 16:50:37,,,,,,0.475,0.1,0.072,0.012,1,c6b538b2c196d286,90be3c39-7520-482b-9aca-1651fc722c79,78,92,100,100,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,78,99,100,,94,100,100,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,أرز,أرز بسمتي,1,RULE,AR,0,,,,,,,,,,,11,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:27,أطعمة -الألبان ومنتجاتها,Katilo,Pure cheese weighing 200 grams,جبن بيور وزن 200 جرام,قتيلو أصل الجبن الطبيعي,200 جرام,119.95,105.95,,جنيه,,page_39.jpg,flyer_11451,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Katilo,2026-08-29 16:43:55,,,,,,0.726,0.4261875,0.226,0.018140625,1,7e5cdd3df4163a25,8c9c6f64-5f1b-49d0-aff1-71b7906faac1,67,83,88,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,67,,70,,80,82,88,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,11,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:07:57,مستحضرات تجميل,white,"Makeup remover cotton 80 pieces, 3 packs",قطن مزيل مكياج ٨٠ قطعه ٣ عبوات,طفرة جديدة في عالم التنظيف,3 packs,152.75,134.95,,جنيه,,page_86.jpg,flyer_11451,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,white,2026-08-29 16:58:08,,,,,,0.36175,0.849025,0.1159,0.067490625,1,d7d6e0828d5d53b4,9dffc59e-5b67-4c4c-898a-ae5433fe3868,60,77,95,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,60,,70,,68,92,95,,,,,,,,,Cotton,,مستحضرات تجميل,عناية بالبشرة,مزيل مكياج,0.909,FUZZY,AR,0,,,,,,,,,,,11,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:07:09,غسيل (مسحوق ),Velveta,"Velveeta fabric softener and freshener, 3 liters, 1 kg, scents",فلفيتا منعم ومعطر ملابس 3 لتر 1 ق روايح,في صور كل ست مصرية نظافة تحسي بيها,3 لتر 1 ق,260.95,229.95,,جنيه,,page_74.jpg,flyer_11451,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Velveta,2026-08-29 16:54:37,,,,,,0.343,0.657,0.292,0.025,1,40d7e24d0542c88e,9958129c-119d-41da-b703-c9bffb6934e0,78,84,97,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,78,,83,,77,99,97,,,,,,,,,Laundry,,غسيل (مسحوق ),منعم ومعالجة,منعم ملابس,1,RULE,AR,0,,,,,,,,,,,11,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:08:50,أدوات مائدة,Tefal,Tefal Kettel Stainless with Black Double Paint 1.5 L (KO1408E0),تيفال غلايه طبقه مزدوجه ١.٥ لتر,,١.٥ لتر,2699,2399,,جنيه,,page_97.jpg,flyer_11451,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Yalla Offers,2026-08-29 17:00:48,,,,,,0.127,0.718,0.202,0.032,1,001daf0c4a8803bd,bd505120-b480-408d-a2ac-911473dd9628,57,80,78,95,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,57,72,78,,,76,78,,,,,,,,,,,أدوات مائدة,أطقم أدوات,سكاكين مطبخ,0.468,FUZZY,EN,1,,,,,,,,,,,11,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:08:45,أجهزة تليفزيون وصوتيات,Toshiba,Toshiba Stand Fan without Remote Black 18 Inch (F-Ase50Eg(K)),توشيبا مروحه ستاند بدون ريموت اسود ١٨ بوصه,تركيب مجاني,,3399,2999,,جنيه,,page_96.jpg,flyer_11451,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Yabalashoffers.com,2026-08-29 17:00:29,,,,,,0.467,0.658,0.187,0.02,1,3f4b64c771b5524e,d3c7c631-0bab-4068-82ec-c5f242554306,67,80,92,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,67,92,72,100,,83,92,,,,,,,,,Fan,,أجهزة تليفزيون وصوتيات,ملحقات وإكسسوارات,ريموت كنترول,0.736,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,11,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:08:55,مطبخ (أجهزة),Midea,Midea Microwave Manual 20 L (MM720C2VR),مديا ميكروويف مانيوال ٢٠ لتر,Ya Balash,20 L,4499,3999,,جنيه,,page_98.jpg,flyer_11451,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Ya Balash,2026-08-29 17:01:17,,,,,,0.025,0.218,0.122,0.047,1,f511c08d57c6de45,6278c6ff-767a-4cba-bff0-56eb5d187622,48,84,82,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,48,64,67,85,69,69,82,,,,,,,,,Microwave,,مطبخ (أجهزة),أفران وبوتاجاز,ميكروويف,0.897,FUZZY,AR,0,,,,,,,,,,,11,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:27,أطعمة -الألبان ومنتجاتها,Katilo,"Light salt cheese, 200 grams",جبن ملح خفيف وزن 200 جرام,قتيلو أصل الجبن الطبيعي,200 جرام,39.95,34.95,,جنيه,,page_39.jpg,flyer_11451,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Katilo,2026-08-29 16:43:56,,,,,,0.189,0.585421875,0.293,0.018140625,1,1ee9315613148e05,8c9c6f64-5f1b-49d0-aff1-71b7906faac1,68,83,90,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,68,,68,,95,87,90,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,12,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:04:05,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Full or Half Cream or Skimmed Milk 1 L.,المراعي حليب كامل او نصف او خالي الدسم 1 لتر,,1 L,53.95,46.95,,جنيه,,page_14.jpg,flyer_11451,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Yabana,2026-08-29 16:33:00,,,,,,0.03494166667,0.45874,0.3464216667,0.01164,1,be5ae76dfe9d11fe,bbaedc2a-f409-4aab-8bf5-fe34af3933cb,57,76,73,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,57,81,67,63,64,71,73,,,,,,,,,Milk,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب كامل الدسم,1,RULE,AR,0,,,,,,,,,,,12,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:07:43,مناديل ورقية,Fine,Fain Prestige 6 Packs 4 Layers,فاين شرينك 6 برستيج4 طبقه,EXPERIENCE THE LUXURIOUS DIFFERENCE,6 Packs,204.95,179.5,,جنيه,,page_83.jpg,flyer_11451,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Fine,2026-08-29 16:56:10,,,,,,0.6414933333,0.567793125,0.1274316667,0.02584625,1,c14368abed23e586,7db39365-52c1-4b59-a8ad-b17fc3603730,85,83,98,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,85,82,72,,73,95,98,,,,,,,,,Tissue,,مناديل ورقية,مناديل وجه وجيب,مناديل وجه,1,RULE,EN+OCR,0,,,,,,,,,,,12,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:08:45,أجهزة منزلية,Tefal,Tefal Fan Wall Silence Force with Remote Control 16 Inch (Vg4151Ee),تيفال مروحه سايلنس فورس حايط ريموت ١٦ بوصه,تركيب مجاني,,2699,2349,,جنيه,,page_96.jpg,flyer_11451,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Yabalashoffers.com,2026-08-29 17:00:29,,,,,,0.023,0.915,0.187,0.02,1,a439518dbd07fafc,d3c7c631-0bab-4068-82ec-c5f242554306,64,80,86,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,64,90,74,100,,78,86,,,,,,,,,Fan,,أجهزة منزلية,مراوح ومبردات,مروحة,1,RULE,AR,0,,,,,,,,,,,12,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:08:55,مطبخ (أجهزة),Ido,Ido Ido Air Fryer Oven 3x1 28 L + Hand Blender 1600 Watt (Toaf28-Hblg400),ای دو قلايه هواييه بغرن + هاند بلنجر ١٦٠٠ وات,Ya Balash,28 L,6299,5499,,جنيه,,page_98.jpg,flyer_11451,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Ya Balash,2026-08-29 17:01:17,,,,,,0.14,0.678,0.19,0.07,1,b2f5b9dc3ab2dc37,6278c6ff-767a-4cba-bff0-56eb5d187622,55,84,86,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,55,85,81,100,76,88,86,,,,,,,,,Air Fryer Oven,,مطبخ (أجهزة),طهي صغير,قلاية هوائية,0.95,FUZZY,AR,0,,,,,,,,,,,12,
سبينيز,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,,2026-08-27 21:05:30,أطعمة -الألبان ومنتجاتها,Chesa,Chesa White Cheese with Tomatoes,تشيزا جبن ملح خفيف,فاهمين جبنة ..,200 جرام,31.95,27.5,,جنيه,,page_40.jpg,flyer_11451,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11451,٨ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ٨ سبتمبر ٢٠٢٦,Chesa,2026-08-29 16:44:07,,,,,,0.612,0.632,0.259,0.025,1,0acfdd7b5b66f5e0,5b2bf7e5-567a-4c45-b0b7-d3ee63fae3b5,74,73,98,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,74,52,77,78,82,89,98,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,13,
