اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:20,أدوات كهربية وحدايد,,Nylon Tie Wraps,Nylon Tie Wraps,الفئة أدوات كهربية وحدايد,,,44.95,0,EGP,20CM 3.6MM,page_33.jpg,flyer_9732,"[500, 340, 690, 290]",0.95,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:20,ألعاب,,Bowling Set,Bowling Set,الفئة ألعاب,,,199,0,EGP,,page_33.jpg,flyer_9732,"[22, 100, 290, 290]",0.95,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:20,ألعاب,,Stacking Toy,Stacking Toy,الفئة ألعاب,,,55,0,EGP,,page_33.jpg,flyer_9732,"[300, 30, 490, 290]",0.95,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:20,ألعاب,,Alphabet/Letter Balls,Alphabet/Letter Balls,الفئة ألعاب,,,89.95,0,EGP,SIZE 2,page_33.jpg,flyer_9732,"[300, 340, 490, 290]",0.95,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:20,أجهزة تليفزيون والكترونيات,MyChoice,Carbon Zinc Batteries,Carbon Zinc Batteries,super heavy duty الفئة أجهزة تليفزيون والكترونيات,,,24.95,0,EGP,4 AAA,page_33.jpg,flyer_9732,"[500, 30, 690, 290]",0.95,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:20,أدوات تنظيف,,Glass Cleaner,Glass Cleaner,Don't need to dilute الفئة أدوات تنظيف,,,39.95,0,EGP,,page_33.jpg,flyer_9732,"[700, 650, 890, 290]",0.95,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:20,أواني زجاجية,,Football,Football,FT-5 MADE IN CHINA الفئة أواني زجاجية,,,179.95,0,EGP,SIZE 5,page_33.jpg,flyer_9732,"[300, 650, 490, 290]",0.95,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:20,ألعاب,,Building Blocks,Building Blocks,PARTY BLOCKS الفئة ألعاب,,,65,0,EGP,,page_33.jpg,flyer_9732,"[22, 500, 290, 290]",0.95,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مفروشات ومنسوجات,La Collection,Single Fitted Bed Sheet,ملاية فردي استيك,الفئة مفروشات ومنسوجات,"1 Pc, 120*200",399,329,17,EGP,,page_34.jpg,flyer_9732,"[260, 269, 490, 490]",0.95,331.17,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مفروشات ومنسوجات,MEHALLA,Bedspread cotton,كوفرتينا قطن,الفئة مفروشات ومنسوجات,,1299,945,27,EGP,,page_34.jpg,flyer_9732,"[10, 509, 255, 979]",0.95,948.27,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مفروشات ومنسوجات,&BED Mattresses,Coverlet printed single,كوفرتينا فردي مطبوعه,Also Available الفئة مفروشات ومنسوجات,,,599,0,EGP,,page_34.jpg,flyer_9732,"[260, 560, 290, 725]",0.9,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مفروشات ومنسوجات,ALMARAMOUN,Coverlet printed double 3 pcs,طقم كوفرتينا زوجي مطبوعه 3 ق,الفئة مفروشات ومنسوجات,,1499,1199,20,EGP,,page_34.jpg,flyer_9732,"[260, 749, 490, 979]",0.95,1199.2,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مفروشات ومنسوجات,&BED Mattresses,Coverlet printed double,كوفرتينا زوجي مطبوعه,الفئة مفروشات ومنسوجات,,999,699,30,EGP,,page_34.jpg,flyer_9732,"[260, 509, 490, 729]",0.95,699.3,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مفروشات ومنسوجات,La Collection,Plain Pillow Cases,كيس خدادية سادة,الفئة مفروشات ومنسوجات,"1 Pack, 50*70",249,179.95,27,EGP,,page_34.jpg,flyer_9732,"[260, 30, 490, 250]",0.95,181.77,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مفروشات ومنسوجات,ALMARAMOUN,Bedspread Double Jacquard,كوفرتينا زوجي جاكار,الفئة مفروشات ومنسوجات,,499,399,20,EGP,,page_34.jpg,flyer_9732,"[10, 248, 255, 490]",0.95,399.2,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مستلزمات منزلية,Jansen Mattress,Elite Mattress Pocket 27cm,مرتبه ايليت 27 سم سوست منفصله,الفئة مستلزمات منزلية,,10999,7999,27,EGP,,page_34.jpg,flyer_9732,"[720, 509, 940, 979]",0.95,8029.27,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مفروشات ومنسوجات,,Blackout Curtain,ستاره بلاك اوت,الفئة مفروشات ومنسوجات,,599,499,16,EGP,,page_34.jpg,flyer_9732,"[495, 269, 715, 490]",0.95,503.16,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مفروشات ومنسوجات,,Bath Towel,فوطة وجه,الفئة مفروشات ومنسوجات,,399,249,37,EGP,,page_34.jpg,flyer_9732,"[495, 749, 715, 979]",0.95,251.37,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مفروشات ومنسوجات,ALMARAMOUN,Coverlet printed 3 pcs,طقم كوفرتينا مطبوعه 3 ق,Also Available الفئة مفروشات ومنسوجات,,,899,0,EGP,,page_34.jpg,flyer_9732,"[260, 800, 290, 970]",0.9,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مفروشات ومنسوجات,,Face Towel,فوطة وجه,Also Available الفئة مفروشات ومنسوجات,,,119.95,0,EGP,,page_34.jpg,flyer_9732,"[495, 800, 525, 885]",0.9,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مفروشات ومنسوجات,Nargeh,Curtain Linen Printed,ستاره كتان مطبوعه,الفئة مفروشات ومنسوجات,,499,299,40,EGP,,page_34.jpg,flyer_9732,"[495, 30, 715, 250]",0.95,299.4,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مفروشات ومنسوجات,HOME,Fiber Pillow,خداديه فايبر,الفئة مفروشات ومنسوجات,Pc,199.95,149.95,25,EGP,,page_34.jpg,flyer_9732,"[495, 509, 715, 729]",0.95,149.9625,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:22,مستلزمات منزلية,Jansen Mattress,Godle Mattress 25cm,مرتبه جودي 25سم,الفئة مستلزمات منزلية,,5499,3777,31,EGP,,page_34.jpg,flyer_9732,"[720, 30, 940, 490]",0.95,3794.309999999999,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:23,ملابس وأحذية,,Men Suit,بدلة رجالي,الفئة ملابس وأحذية,,2500,1699,32,EGP,,page_35.jpg,flyer_9732,"[16, 770, 480, 970]",0.98,1700,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:23,ملابس وأحذية,,Men Blazer,بليرز رجالي,الفئة ملابس وأحذية,,1499,1299,13,EGP,,page_35.jpg,flyer_9732,"[16, 520, 480, 750]",0.98,1304.13,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:23,ملابس وأحذية,La Collection,Men Pyjama,بيجامة رجالي,الفئة ملابس وأحذية,1 Pc,1199,699,41,EGP,,page_35.jpg,flyer_9732,"[490, 520, 880, 750]",0.98,707.4100000000001,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:23,ملابس وأحذية,La Collection,Men Polo,بولو رجالي,الفئة ملابس وأحذية,1 Pc,699,499,28,EGP,,page_35.jpg,flyer_9732,"[16, 16, 480, 250]",0.98,503.28,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:23,ملابس وأحذية,COTTONIL,Men Boxer,بوكسر رجالي,الفئة ملابس وأحذية,3 Pcs,249,199.95,19,EGP,,page_35.jpg,flyer_9732,"[490, 16, 880, 250]",0.98,201.69,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:23,ملابس وأحذية,,Men Polo Trico,بولو رجالي,الفئة ملابس وأحذية,,999,599,40,EGP,,page_35.jpg,flyer_9732,"[16, 270, 480, 500]",0.98,599.4,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:23,ملابس وأحذية,DICE,Men Boxer,بوكسر رجالي,الفئة ملابس وأحذية,5 Pcs,,399,0,EGP,,page_35.jpg,flyer_9732,"[490, 270, 880, 500]",0.95,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:28,ملابس وأحذية,,WOMEN KIMONO Or Pant LINEN,قميص كيمونو او بنطلون كتان حريمي,الفئة ملابس وأحذية,,799,599,25,EGP,,page_36.jpg,flyer_9732,"[500, 10, 990, 300]",0.95,599.25,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:28,ملابس وأحذية,,Women Linen Cardigan Or Pant,كارديجان او بنطلون كتان حريمي,الفئة ملابس وأحذية,,799,499,37,EGP,,page_36.jpg,flyer_9732,"[10, 10, 490, 300]",0.95,503.37,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:28,ملابس وأحذية,La Collection,Women Dress,فستان حريمي,الفئة ملابس وأحذية,,999,699,30,EGP,,page_36.jpg,flyer_9732,"[10, 630, 490, 920]",0.95,699.3,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:28,ملابس وأحذية,La Collection,Women Denim Blue,بنطلون جينز حريمي,الفئة ملابس وأحذية,,999,799,20,EGP,,page_36.jpg,flyer_9732,"[500, 630, 990, 920]",0.95,799.2,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:28,ملابس وأحذية,,Women T-shirt Polo Striped,تيشيرت بولو مقلم حريمي,الفئة ملابس وأحذية,,499,299,40,EGP,,page_36.jpg,flyer_9732,"[500, 320, 990, 610]",0.95,299.4,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:30,ملابس وأحذية,,Women Skirt Viscose,جيبه فيسكوز حريمي,الفئة ملابس وأحذية,,899,599,33,EGP,,page_37.jpg,flyer_9732,"[510, 30, 909, 490]",0.99,602.3299999999999,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:30,ملابس وأحذية,,Women Top over size,توب حريمي اوفر سايز,الفئة ملابس وأحذية,,699,399,42,EGP,,page_37.jpg,flyer_9732,"[33, 30, 442, 490]",0.99,405.4200000000001,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:30,ملابس وأحذية,,Women T-shirt Basic,تيشيرت حريمي,الفئة ملابس وأحذية,,499,249,50,EGP,,page_37.jpg,flyer_9732,"[510, 720, 909, 1180]",0.99,249.5,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:30,ملابس وأحذية,Vanilla,Women Pajama Pant,بيجاما بنطلون حريمي,الفئة ملابس وأحذية,,999,699,30,EGP,,page_37.jpg,flyer_9732,"[33, 260, 470, 720]",0.99,699.3,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:30,ملابس وأحذية,,Women Night Dress,فستان نوم حريمي,الفئة ملابس وأحذية,,499,349,30,EGP,,page_37.jpg,flyer_9732,"[510, 490, 909, 950]",0.99,349.3,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:31,ملابس وأحذية,GenZ,Girls Graphic Tee Shirt,تيشيرت جرافيك بناتي,الفئة ملابس وأحذية,,499,299,40,EGP,4-14 Year,page_38.jpg,flyer_9732,"[30, 240, 450, 450]",0.95,299.4,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:31,ملابس وأحذية,GenZ,GenZ Teeshirt,تيشيرت شبابي,WHY NOT? الفئة ملابس وأحذية,,599,399,33,EGP,11-14 Year,page_38.jpg,flyer_9732,"[30, 30, 450, 240]",0.95,401.33,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:31,ملابس وأحذية,jil,Disney Underwear,اندر وير ديزني,الفئة ملابس وأحذية,,399,160,59,EGP,4-14 Year,page_38.jpg,flyer_9732,"[480, 660, 890, 870]",0.95,163.59,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:31,ملابس وأحذية,La Collection,Girls Tank Top,تانك توب بناتي,الفئة ملابس وأحذية,,199,99.95,49,EGP,4-10 Year,page_38.jpg,flyer_9732,"[30, 660, 450, 870]",0.95,101.49,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:33,ملابس وأحذية,,Classic Pajama Children,بيجاما كلاسيك بناتي / أولادي,الفئة ملابس وأحذية,,700,399,43,EGP,6-12 YEAR,page_39.jpg,flyer_9732,"[30, 30, 460, 490]",0.98,399.0000000000001,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:33,ملابس وأحذية,La Collection,Socks,طقم شراب,Also Available Kids 3x12Y الفئة ملابس وأحذية,,149.95,99.95,33,EGP,"6 Pair, Kids 3x12Y, 1-3 Year",page_39.jpg,flyer_9732,"[720, 720, 930, 970]",0.98,100.4665,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:33,ملابس وأحذية,La Collection,Girls Nightdress/Pajama Pant,نايت دريس بناتي / بنطلون بيجاما,الفئة ملابس وأحذية,,399,299,25,EGP,6-14 Year,page_39.jpg,flyer_9732,"[30, 500, 460, 970]",0.98,299.25,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:07,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,Oats,شوفان أبيض أو أحمر,شوفان أبيض أو أحمر، 1 كجم الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,58.95,49.95,15,EGP,,page_6.jpg,flyer_9736,"[717, 660, 954, 822]",0.96,50.1075,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:07,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Lipton,Lipton Herbal Infusions,أعشاب ليبتون أو أنواع أخرى عديدة,أعشاب ليبتون أو أنواع أخرى عديدة الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,28.45,21.45,24,EGP,,page_6.jpg,flyer_9736,"[409, 519, 652, 952]",0.97,21.3375,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:07,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Lipton,Lipton Yellow Label Tea,شاي ليبتون أصفر,شاي ليبتون أصفر 100 كيس الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,116.95,95,18,EGP,,page_6.jpg,flyer_9736,"[93, 525, 349, 879]",0.98,94.7295,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:07,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Kids,Breakfast Cereals,كورن فليكس "شوكو رايس" أو "شوكو فليكس" أو أنواع أخرى من حبوب الإفطار,كورن فليكس "شوكو رايس" أو "شوكو فليكس" أو أنواع أخرى من حبوب الإفطار، 375 جرام الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,59.95,53.45,10,EGP,,page_6.jpg,flyer_9736,"[696, 45, 970, 488]",0.97,53.35550000000001,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:07,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Nido,Nido Milk Powder,حليب بودرة نيدو فاخر,حليب بودرة نيدو فاخر 2500 جرام الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,212.95,177,16,EGP,,page_6.jpg,flyer_9736,"[385, 45, 652, 488]",0.98,176.7485,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:07,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,Coffee,بن سادة أو فاتح أو غامق,بن سادة أو فاتح أو غامق، العبوة 200جم الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,146.95,131.75,10,EGP,,page_6.jpg,flyer_9736,"[138, 139, 349, 373]",0.98,132.255,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Hyper One,2026-03-25 21:26:08,مستلزمات منزلية,Hyper One,Garbage Bags,رول اكياس قمامة هايبر وان 120*90 سم 1كجم,الفئة مستلزمات منزلية,1 kg,100.95,88.45,12,EGP,,page_7.jpg,flyer_9736,"[100, 650, 490, 920]",0.9,88.836,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:09,أطعمة -حلويات وبسكويت,Abu Auf,Abu Auf Date Filled Cookies (Chocolate or White Chocolate),معمول أبو عوف بالشيكولاته او الشيكولاته البيضاء,الفئة أطعمة -حلويات وبسكويت,12 ق,119.75,79.95,33,EGP,,page_8.jpg,flyer_9736,"[750, 40, 980, 450]",0.95,80.23249999999999,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:09,أطعمة -مربى,Halwani,Halwani Fig or Strawberry Jam,مربى تين او فراولة حلواني,الفئة أطعمة -مربى,700 جم,82.5,65.95,20,EGP,,page_8.jpg,flyer_9736,"[100, 500, 340, 750]",0.95,66,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:09,أطعمة- شيكولاتة وحلويات,Raw,Raw Potato Chips (various types),بطاطس رو انواع,الفئة أطعمة- شيكولاتة وحلويات,90-100 جم,25,22.5,10,EGP,,page_8.jpg,flyer_9736,"[430, 500, 660, 750]",0.95,22.5,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:09,أطعمة -حلوى,Abu Auf,"Abu Auf Marshmallow (Watermelon, Mango or Strawberry)",مارشيملو ابو عوف بطيخ او مانجو او فراوله,الفئة أطعمة -حلوى,60 جم,22.95,19.95,13,EGP,,page_8.jpg,flyer_9736,"[750, 500, 980, 750]",0.95,19.9665,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:09,أطعمة -حلويات وبسكويت,Ulker,Ulker Finger Biscuits,بسكويت اولكر فينجر,الفئة أطعمة -حلويات وبسكويت,عبوة 12 قطعة,58.95,49.95,15,EGP,,page_8.jpg,flyer_9736,"[430, 40, 660, 450]",0.95,50.1075,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:09,أطعمة -حلويات وبسكويت,McVitie's,McVitie's Digestive Biscuits,بسكويت دايجستف,الفئة أطعمة -حلويات وبسكويت,250 جم,43.95,36.95,15,EGP,,page_8.jpg,flyer_9736,"[100, 40, 340, 450]",0.95,36.918,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:13,أطعمة- شيكولاتة وحلويات,Kamara,Kamara Lovely,كمارا لافلي,الفئة أطعمة- شيكولاتة وحلويات,عبوة,,245,0,EGP,,page_10.jpg,flyer_9736,"[670, 660, 890, 870]",,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:13,أطعمة- شيكولاتة وحلويات,Kamara,Kamara Mix Fruits Toffee,كمارا طوفي فواكه,NEW الفئة أطعمة- شيكولاتة وحلويات,عبوة,,35,0,EGP,,page_10.jpg,flyer_9736,"[380, 420, 600, 630]",,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:13,أطعمة- شيكولاتة وحلويات,LARCH,Larch Rose Chocolate,لارش شيكولاتة,الفئة أطعمة- شيكولاتة وحلويات,عبوة,,370,0,EGP,,page_10.jpg,flyer_9736,"[670, 420, 890, 630]",,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:13,أطعمة- شيكولاتة وحلويات,Kamara,Kamara Chocolate,كمارا شيكولاتة,الفئة أطعمة- شيكولاتة وحلويات,عبوة,,140,0,EGP,,page_10.jpg,flyer_9736,"[90, 660, 310, 870]",,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
