اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:11,Glassware,Paşabahçe,Penguin Coffee Mug Set 6 Pieces 170ml Gilded,طقم مج قهوة بنجوين 6 قطع 170 مللي مذهب,,6 Pieces,735,250,65,EGP,,page_53.jpg,flyer_9918,"{'ymin': 551, 'xmin': 18, 'ymax': 761, 'xmax': 490}",0.98,249.9,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:11,Glassware,Paşabahçe,Baril Glass Tea Cup Set 6 Pieces 340ml Gilded,طقم كوب شاي زجاج باريل 6 قطع 340 مللي مذهب,,6 Pieces,775,265,65,EGP,,page_53.jpg,flyer_9918,"{'ymin': 701, 'xmin': 508, 'ymax': 986, 'xmax': 980}",0.97,263.5,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:11,Glassware,Paşabahçe,Nova Glass Tea Set 6 Pieces 315ml Gilded,طقم شاي زجاج نوفا 6 قطع 315 مللي مذهب,,6 Pieces,759,259,65,EGP,,page_53.jpg,flyer_9918,"{'ymin': 770, 'xmin': 18, 'ymax': 980, 'xmax': 490}",0.98,258.06,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:09,Kitchenware,Paşabahçe,Nova Glass Cup Set 6 Pieces,طقم كوب زجاج نوفا 6 قطع متكامل سادة,أقوى عروض الأدوات المنزلية,Set,595,199,66,EGP,,page_52.jpg,flyer_9918,"{'ymin': 113, 'xmin': 18, 'ymax': 323, 'xmax': 491}",0.98,196.35,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:09,Kitchenware,Paşabahçe,Lia Glass Shop Set 6 Pieces,طقم شوب زجاج 6 قطع ليا متكامل سادة,أقوى عروض الأدوات المنزلية,Set,645,219,66,EGP,,page_52.jpg,flyer_9918,"{'ymin': 333, 'xmin': 18, 'ymax': 543, 'xmax': 491}",0.98,219.3,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:09,Kitchenware,Paşabahçe,Bolero Glass Shop Set 6 Pieces,طقم شوب زجاج بوليرو معرج 6 قطع متكامل سادة,أقوى عروض الأدوات المنزلية,Set,565,190,66,EGP,,page_52.jpg,flyer_9918,"{'ymin': 553, 'xmin': 18, 'ymax': 763, 'xmax': 491}",0.98,192.1,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:09,Kitchenware,Paşabahçe,Fayrouz Glass Shop Set 6 Pieces,طقم شوب زجاج فيروز 6 قطع معرج متكامل,أقوى عروض الأدوات المنزلية,Set,669,225,66,EGP,,page_52.jpg,flyer_9918,"{'ymin': 773, 'xmin': 18, 'ymax': 983, 'xmax': 491}",0.98,227.46,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:09,Kitchenware,Paşabahçe,Bolero Ribbed Glass Shop Set 6 Pieces,طقم شوب زجاج بوليرو مضلع 6 قطع متكامل سادة,أقوى عروض الأدوات المنزلية,Set,599,205,65,EGP,,page_52.jpg,flyer_9918,"{'ymin': 773, 'xmin': 508, 'ymax': 983, 'xmax': 981}",0.98,203.66,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:08,Kitchenware,Pasabahce,Amora Glass Shop Set 6 Pieces,طقم شوب زجاج امورا 6 قطع متكامل سادة,,6 pieces,809,275,66,EGP,,page_51.jpg,flyer_9918,"{'ymin': 113, 'xmin': 19, 'ymax': 323, 'xmax': 490}",0.98,275.06,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:08,Kitchenware,Pasabahce,Amora Glass Cup Set 6 Pieces,طقم كوب زجاج امورا 6 قطع متكامل سادة,,6 pieces,765,259,66,EGP,,page_51.jpg,flyer_9918,"{'ymin': 113, 'xmin': 508, 'ymax': 398, 'xmax': 979}",0.97,260.1,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:08,Kitchenware,Pasabahce,Serviza Glass Shop Set 6 Pieces,طقم شوب سيرفيزا زجاج 6 قطع متكامل سادة,,6 pieces,859,295,65,EGP,,page_51.jpg,flyer_9918,"{'ymin': 333, 'xmin': 19, 'ymax': 543, 'xmax': 490}",0.98,300.65,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:08,Kitchenware,Pasabahce,Gaya Glass Cup Set 6 Pieces,طقم كوب زجاج جايا 6 قطع متكامل سادة,,6 pieces,595,199,66,EGP,,page_51.jpg,flyer_9918,"{'ymin': 408, 'xmin': 508, 'ymax': 693, 'xmax': 979}",0.98,202.3,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:08,Kitchenware,Pasabahce,Gaya Glass Shop Set 6 Pieces,طقم شوب زجاج جايا 6 قطع متكامل سادة,,6 pieces,655,225,65,EGP,,page_51.jpg,flyer_9918,"{'ymin': 553, 'xmin': 19, 'ymax': 763, 'xmax': 490}",0.98,229.25,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:08,Kitchenware,Pasabahce,Kari Tea Cup Set 6 Pieces,طقم كوب شاي كاري 6 قطع ساده متكامل,,6 pieces,599,205,65,EGP,,page_51.jpg,flyer_9918,"{'ymin': 703, 'xmin': 508, 'ymax': 988, 'xmax': 979}",0.98,209.65,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:08,Kitchenware,Pasabahce,Azur Glass Shop Set 6 Pieces,طقم شوب زجاج ازور 6 قطع سادة متكامل,,6 pieces,639,219,65,EGP,,page_51.jpg,flyer_9918,"{'ymin': 773, 'xmin': 19, 'ymax': 983, 'xmax': 490}",0.98,223.65,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:06,Glassware,Pasabahce,Lia Glass Cup Set 12 Pieces Plain,طقم كوب زجاج ليا 12 قطعة متكامل سادة,,12 pieces,1199,409,65,EGP,,page_50.jpg,flyer_9918,"{'ymin': 113, 'xmin': 18, 'ymax': 323, 'xmax': 490}",0.98,407.66,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:06,Glassware,Pasabahce,Gaya Glass Set 18 Pieces,طقم زجاج 18 قطعه باشابتشي جايا متكامل,,18 pieces,1699,575,66,EGP,,page_50.jpg,flyer_9918,"{'ymin': 113, 'xmin': 508, 'ymax': 323, 'xmax': 980}",0.97,577.66,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:06,Glassware,Pasabahce,Penguin Glass Tea Mug Set 6 Pieces Assorted Shapes,طقم مج شاى زجاج بنجوين 6 قطع اشكال متكامل,,6 pieces,695,235,66,EGP,,page_50.jpg,flyer_9918,"{'ymin': 553, 'xmin': 18, 'ymax': 763, 'xmax': 490}",0.98,236.3,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:06,Glassware,Pasabahce,Penguin Glass Coffee Mug Set 6 Pieces Assorted Shapes,طقم مج قهوة زجاج بنجوين 6 قطع اشكال متكامل,,6 pieces,569,195,65,EGP,,page_50.jpg,flyer_9918,"{'ymin': 553, 'xmin': 508, 'ymax': 763, 'xmax': 980}",0.98,193.46,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:04,Kitchenware,Pasabahce,Nova Glass Cup Set 6 Pieces Integrated Colors,طقم كوب زجاج نوفا 6 قطع متكامل الوان,,6 pieces,749,255,65,EGP,,page_49.jpg,flyer_9918,"{'ymin': 113, 'xmin': 18, 'ymax': 324, 'xmax': 490}",0.98,254.66,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:04,Kitchenware,Pasabahce,Lia Glass Shop Set 6 Pieces Integrated Colors,طقم شوب زجاج ليا 6 قطع متكامل الوان,,6 pieces,809,275,66,EGP,,page_49.jpg,flyer_9918,"{'ymin': 113, 'xmin': 508, 'ymax': 324, 'xmax': 980}",0.97,275.06,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:04,Kitchenware,Pasabahce,Cerveza Glass Shop Set 6 Pieces Integrated Colors,طقم شوب زجاج سيرفيزا 6 قطع متكامل الوان,,6 pieces,955,325,65,EGP,,page_49.jpg,flyer_9918,"{'ymin': 333, 'xmin': 18, 'ymax': 544, 'xmax': 490}",0.98,324.7,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:04,Kitchenware,Pasabahce,Amory Glass Shop Set 6 Pieces Integrated Colors,طقم شوب زجاج امورى 6 قطع متكامل الوان,,6 pieces,899,305,66,EGP,,page_49.jpg,flyer_9918,"{'ymin': 553, 'xmin': 508, 'ymax': 764, 'xmax': 980}",0.98,305.66,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:04,Kitchenware,Pasabahce,Aquatic Glass Drink Set 7 Pieces Jug + 6 Cups,طقم شربات زجاج اكواتيك 7 قطع دورق + 6 كوب,,7 pieces,1629,555,65,EGP,,page_49.jpg,flyer_9918,"{'ymin': 773, 'xmin': 18, 'ymax': 984, 'xmax': 490}",0.98,553.86,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:04,Kitchenware,Pasabahce,Mila Glass Tea Set 6 Pieces with Plate Colors,طقم استكانة زجاج ميلا 6 قطع بالطبق الوان,,6 pieces,1335,455,65,EGP,,page_49.jpg,flyer_9918,"{'ymin': 773, 'xmin': 508, 'ymax': 984, 'xmax': 980}",0.98,453.9,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:01,Household,Pasabahce,Glass Shop Set 6 Pieces Azure Colors Integrated,طقم شوب زجاج 6 قطع ازور الوان متكامل,,6 pieces,809,275,66,EGP,,page_48.jpg,flyer_9918,"{'ymin': 113, 'xmin': 19, 'ymax': 325, 'xmax': 490}",0.98,275.06,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:01,Household,Pasabahce,Glass Shop Set Carre 6 Pieces Colors,طقم شوب زجاج كاريه 6 قطع الوان,,6 pieces,779,265,65,EGP,,page_48.jpg,flyer_9918,"{'ymin': 113, 'xmin': 508, 'ymax': 325, 'xmax': 979}",0.98,264.86,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:01,Household,Pasabahce,Glass Cup Set Barrel 6 Pieces Colors,طقم كوب زجاج باريل 6 قطع الوان,,6 pieces,875,269,69,EGP,,page_48.jpg,flyer_9918,"{'ymin': 334, 'xmin': 19, 'ymax': 546, 'xmax': 490}",0.98,271.25,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:01,Household,Pasabahce,Glass Cup Set 6 Pieces Azure Colors Integrated,طقم كوب زجاج 6 قطع ازور الوان متكامل,,6 pieces,749,255,65,EGP,,page_48.jpg,flyer_9918,"{'ymin': 334, 'xmin': 508, 'ymax': 546, 'xmax': 979}",0.98,254.66,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:01,Household,Pasabahce,Glass Cup Set 6 Pieces Aquatic 6 Pieces Colors,طقم كوب زجاج 6 قطع اكواتيك 6 قطع الوان,,6 pieces,765,259,66,EGP,,page_48.jpg,flyer_9918,"{'ymin': 554, 'xmin': 19, 'ymax': 766, 'xmax': 490}",0.98,260.1,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:01,Household,Pasabahce,Glass Cup Set Bolero 6 Pieces Colors Integrated,طقم كوب زجاج بليرو 6 قطع الوان متكامل,,6 pieces,679,230,66,EGP,,page_48.jpg,flyer_9918,"{'ymin': 554, 'xmin': 508, 'ymax': 766, 'xmax': 979}",0.98,230.86,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:01,Household,Pasabahce,Glass Shop Set Aquatic 6 Pieces Integrated Colors,طقم شوب زجاج اكواتيك 6 قطع متكامل الوان,,6 pieces,839,285,66,EGP,,page_48.jpg,flyer_9918,"{'ymin': 774, 'xmin': 508, 'ymax': 986, 'xmax': 979}",0.98,285.26,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:00,Kitchenware,Pasabahce,Glass Mug Set 6 Pieces Penguin Colors,طقم مج زجاج 6 قطع بنجوين الوان,,6 pieces,639,215,66,EGP,,page_47.jpg,flyer_9918,"{'ymin': 113, 'xmin': 18, 'ymax': 323, 'xmax': 491}",0.98,217.26,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:00,Kitchenware,Pasabahce,Glass Mug Set 6 Pieces High Ball Colors,طقم مج زجاج 6 قطع هاي بول الوان,,6 pieces,679,229,66,EGP,,page_47.jpg,flyer_9918,"{'ymin': 113, 'xmin': 508, 'ymax': 323, 'xmax': 981}",0.98,230.86,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:00,Kitchenware,Pasabahce,Glass Mug Set 6 Pieces Kari Colors,طقم مج زجاج 6 قطع كارى الوان,,6 pieces,815,275,66,EGP,,page_47.jpg,flyer_9918,"{'ymin': 334, 'xmin': 18, 'ymax': 544, 'xmax': 491}",0.98,277.1,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:00,Kitchenware,Pasabahce,Glass Mug Set 6 Pieces Azur Colors,طقم مج زجاج 6 قطع ازور الوان,,6 pieces,725,245,66,EGP,,page_47.jpg,flyer_9918,"{'ymin': 554, 'xmin': 18, 'ymax': 764, 'xmax': 491}",0.98,246.5,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:00,Kitchenware,Pasabahce,Glass Cup Set Kari 6 Pieces Integrated Colors,طقم كوب زجاج كارى 6 قطع متكامل الوان,,6 pieces,749,255,65,EGP,,page_47.jpg,flyer_9918,"{'ymin': 775, 'xmin': 18, 'ymax': 985, 'xmax': 491}",0.98,254.66,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:57:00,Kitchenware,Pasabahce,Tea Cup Set Kari Aqua Glass 6 Pieces Integrated,طقم كوب شاى كارى اكوا زجاج 6 قطع متكامل,,6 pieces,569,195,65,EGP,,page_47.jpg,flyer_9918,"{'ymin': 775, 'xmin': 508, 'ymax': 985, 'xmax': 981}",0.98,193.46,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:58,Kitchenware,PYREX,Pyrex Rectangular Casserole Set 2 Pieces,طقم طاجن بايركس 2 قطع مستطيل مقاس 30 - 39 1.5 2.5 لتر,مقاس 30 - 39,2 pieces,1285,999,22,EGP,,page_46.jpg,flyer_9918,"{'ymin': 113, 'xmin': 18, 'ymax': 323, 'xmax': 490}",0.98,1002.3,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:58,Kitchenware,PYREX,Pyrex Rectangular Casserole Set 4 Pieces,طقم طاجن بايركس 4 قطع مستطيل مقاس 22 - 30 - 35 - 39,مقاس 22 - 30 - 35 - 39,4 pieces,2185,1699,22,EGP,,page_46.jpg,flyer_9918,"{'ymin': 113, 'xmin': 508, 'ymax': 398, 'xmax': 980}",0.97,1704.3,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:58,Kitchenware,Ô cuisine,Pyrex Rectangular + Oval Casserole Set 2 Pieces,طقم طاجن بايركس 2 قطعة مستطيل مقاس 40 + بيضاوي مقاس 35,مستطيل مقاس 40 + بيضاوي مقاس 35,2 pieces,1299,949,26,EGP,,page_46.jpg,flyer_9918,"{'ymin': 331, 'xmin': 18, 'ymax': 544, 'xmax': 490}",0.96,948.27,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:58,Kitchenware,brart,Pyrex Square Casserole Set 2 Pieces,طقم طاجن بايركس حرارى 2 قطعه مربع تركي,مربع تركي,2 pieces,799,249,68,EGP,,page_46.jpg,flyer_9918,"{'ymin': 406, 'xmin': 508, 'ymax': 694, 'xmax': 980}",0.95,247.69,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:58,Kitchenware,borcam,Borcam Oval Pyrex Casserole,طاجن بايركس بيضاوي بورجام حراري تركي,حراري تركي,1 piece,935,309,66,EGP,,page_46.jpg,flyer_9918,"{'ymin': 702, 'xmin': 508, 'ymax': 985, 'xmax': 980}",0.94,308.55,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:58,Kitchenware,borcam,Borcam Rectangular Pyrex Casserole 4500cc,طاجن بايركس بورجام مستطيل 4500 سي سي حراري تركي,4500 سي سي حراري تركي,1 piece,1219,419,65,EGP,,page_46.jpg,flyer_9918,"{'ymin': 773, 'xmin': 18, 'ymax': 985, 'xmax': 490}",0.96,414.46,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:57,Kitchenware,PYREX,Pyrex Rectangular Casserole Set 2 Pcs,طقم طاجن بيركس حرارى 2 ق مستطيل عريض 40 : 35 فرنساوي,ملوش منافسين,2 Pcs,1285,999,22,EGP,,page_45.jpg,flyer_9918,"{'ymin': 113, 'xmin': 16, 'ymax': 323, 'xmax': 490}",0.98,1002.3,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:57,Kitchenware,PYREX,Pyrex 4 Pcs Set (Pot with Lid 3.1L + 2 Rectangular Casseroles),طقم بايركس 4 ق حلة بالغطاء 3.1 لتر + 2 طاجن مستطيل اوبتيموم,أقوى عروض الأدوات المنزلية,4 Pcs,1959,1249,36,EGP,,page_45.jpg,flyer_9918,"{'ymin': 113, 'xmin': 505, 'ymax': 398, 'xmax': 980}",0.97,1253.76,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:57,Kitchenware,PYREX,Pyrex Rectangular Casserole Set 3 Pcs with Handles,طقم طاجن بيركس حرارى 3 قطع مستطيل فرنساوي بيد,,3 Pcs,2059,1599,22,EGP,,page_45.jpg,flyer_9918,"{'ymin': 334, 'xmin': 16, 'ymax': 544, 'xmax': 490}",0.98,1606.02,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:57,Kitchenware,PYREX,Pyrex Rectangular Casserole Set 9 Pcs Mixed,طقم طاجن بايركس 9 قطع مستطيل مشكل,,9 Pcs,4145,2999,27,EGP,,page_45.jpg,flyer_9918,"{'ymin': 555, 'xmin': 16, 'ymax': 765, 'xmax': 490}",0.97,2984.4,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:57,Kitchenware,PYREX,Pyrex 13 Pcs Mixed Set,طقم بايركس حراري 13 قطع مشكل,,13 Pcs,5145,3699,28,EGP,,page_45.jpg,flyer_9918,"{'ymin': 701, 'xmin': 505, 'ymax': 984, 'xmax': 980}",0.98,3704.4,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:57,Kitchenware,PYREX,Pyrex 5 Pcs Set (3 Rectangular Casseroles + Pot with Lid 3L),طقم بايركس حراري 5 ق 3 طاجن مستطيل + حلة بالغطاء 3 لتر,,5 Pcs,2575,1899,26,EGP,,page_45.jpg,flyer_9918,"{'ymin': 776, 'xmin': 16, 'ymax': 984, 'xmax': 490}",0.98,1905.5,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
سنتر شاهين,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-13 05:56:55,Household,borcam,Borcam Pyrex Casserole Set 3 Pieces Oval Heatproof,طقم طاجن بايركس بورجام 3 قطع بيضاوي حراري,,3 pieces,1725,729,57,EGP,,page_44.jpg,flyer_9918,"{'ymin': 112, 'xmin': 19, 'ymax': 323, 'xmax': 490}",0.98,724.5,9918,١٥ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,سنتر شاهين
