اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:05,البيبي (مستلزمات),BabyJoy,BabyJoy Super Saver Size 5 76 Diapers,بيبي جوي سوبر توفير ٧٦ حفاض مقاس ٥,١ حفاض لكل ليلة الفئة البيبي (مستلزمات),76 Diapers,,429.95,0,EGP,,page_24.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:05,البيبي (مستلزمات),BabyJoy,BabyJoy Super Saver Size 3 or 4 80 Diapers,بيبي جوي سوبر توفير ٨٠ حفاض مقاس ٣ أو ٤,١ حفاض لكل ليلة الفئة البيبي (مستلزمات),80 Diapers,,409.95,0,EGP,,page_24.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:05,البيبي (مستلزمات),BabyJoy,BabyJoy Culotte Size 6 46 Diapers,بيبي جوي كلوت ٤٦ حفاض مقاس ٦ ٥٨ ٣,١ حفاض لكل ليلة الفئة البيبي (مستلزمات),46 Diapers,,324.95,0,EGP,,page_24.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:05,العناية الشخصية,Sofy,Sofy Ultra Thin Long 2x16 Pads,سوفي ألترا طويل بالمسك (٢ × ١٦ = ٣٢ فوطة),مش بتكلكع الفئة العناية الشخصية,32 Pads,,114.95,0,EGP,,page_24.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:05,العناية الشخصية,Sofy,Sofy Maxi Thick Long 3x14 Pads,ماكسي سميكة (طويل جداً) بالمسك أو بدون رائحة (٣ × ١٤ = ٤٢ فوطة) ١٦ ٤٨,مش بتكلكع الفئة العناية الشخصية,42 Pads,,119.95,0,EGP,,page_24.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:05,العناية الشخصية,Sofy,Sofy Ultra Thin Long 2x14 Pads,سوفي ألترا طويل جداً بالمسك (٢ × ١٤ = ٢٨ فوطة),مش بتكلكع الفئة العناية الشخصية,28 Pads,,109.95,0,EGP,,page_24.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:05,البيبي (مستلزمات),BabyJoy,BabyJoy Super Saver Size 2 84 Diapers,بيبي جوي سوبر توفير ٨٤ حفاض مقاس ٢,١ حفاض لكل ليلة الفئة البيبي (مستلزمات),84 Diapers,,344.95,0,EGP,,page_24.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:05,العناية الشخصية,Sofy,Sofy Maxi Thick Long 2x12 Pads,ماكسي سميكة (طويل جداً) بالمسك (٢ × ١٢ = ٢٤ فوطة),مش بتكلكع الفئة العناية الشخصية,24 Pads,,94.95,0,EGP,,page_24.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:05,العناية الشخصية,Sofy,Sofy Maxi Thick Long 2x14 Pads,ماكسي سميكة (طويل جداً) بالمسك أو بدون رائحة (٢ × ١٤ = ٢٨ فوطة) ١٦ ٣٢,مش بتكلكع الفئة العناية الشخصية,28 Pads,,84.95,0,EGP,,page_24.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:06,البيبي (مستلزمات),Pampers,Pampers Wet Wipes 256 Wipes,بامبرز مناديل مبللة 256 منديل,4x Monthly Saving الفئة البيبي (مستلزمات),256 Wipes,,249.95,0,EGP,,page_25.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:06,البيبي (مستلزمات),Pampers,Pampers Premium Care Size 1 (60) Diapers,بامبرز عناية مميزة مقاس 1 (60) حفاظة,الفئة البيبي (مستلزمات),60 Diapers,,329.95,0,EGP,,page_25.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:06,البيبي (مستلزمات),Pampers,Pampers Premium Care Size 5 - 40 Diapers or Size 6 - 36 Diapers (2 Packs),بامبرز عناية مميزة مقاس 5 - 40 ح أو مقاس 6 - 36 ح (عبوتين),Saving Offer الفئة البيبي (مستلزمات),2 Packs,,730.0,0,EGP,,page_25.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:06,البيبي (مستلزمات),Pampers,Pampers Premium Care Size 2 (70) Diapers,بامبرز عناية مميزة مقاس 2 (70) حفاظة,الفئة البيبي (مستلزمات),70 Diapers,,409.95,0,EGP,,page_25.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:06,البيبي (مستلزمات),Pampers,Pampers Wet Wipes 64 Wipes,بامبرز مناديل مبللة 64 منديل,الفئة البيبي (مستلزمات),64 Wipes,,74.95,0,EGP,,page_25.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:06,البيبي (مستلزمات),Pampers,Pampers Premium Care Size 2-3-4-5 (68-80-84-96) Diapers,بامبرز عنايه مميزه مقاس 2-3-4-5 (68-80-84-96) حفاظة,اكسترا نعومة، اكسترا امتصاص، اكسترا راحة الفئة البيبي (مستلزمات),Pack,,509.95,0,EGP,,page_25.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:06,البيبي (مستلزمات),Pampers,Pampers Premium Care Size 4 - 44 Diapers (3 Packs),بامبرز عناية مميزة مقاس 4 - 44 ح (3 قطع),الفئة البيبي (مستلزمات),3 Packs,,1049.85,0,EGP,,page_25.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:07,غسيل (مسحوق ),Tide,Tide Automatic Gel 2.35L,جل اوتوماتيك تايد 2.35لتر,الفئة غسيل (مسحوق ),2.35لتر,245.25,174.95,28,EGP,,page_26.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:07,غسيل (مسحوق ),Oxi,Oxi Automatic Gel 3L,جل اتوماتيك اوكسى 3لتر,الفئة غسيل (مسحوق ),3لتر,254.95,213.95,16,EGP,,page_26.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:07,غسيل (مسحوق ),Cool,Cool Hand Wash Powder 1kg,مسحوق كوول يدوى 1ك,الفئة غسيل (مسحوق ),1ك,39.95,34.95,12,EGP,,page_26.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:07,غسيل (مسحوق ),Oxi,Oxi Automatic Powder 6kg,مسحوق اتوماتيك اوكسى 6ك,يابلاش الفئة غسيل (مسحوق ),6ك,395.95,357.95,9,EGP,,page_26.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:07,غسيل (مسحوق ),Persil,Persil Automatic Gel 3L,جل اوتوماتيك برسيل 3لتر,يابلاش الفئة غسيل (مسحوق ),3لتر,255.95,199.95,21,EGP,,page_26.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:07,غسيل (مسحوق ),Persil,Persil Automatic Powder 8kg,مسحوق اتوماتيك برسيل 8ك,الفئة غسيل (مسحوق ),8ك,474.95,399.95,15,EGP,,page_26.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:08,غسيل (مسحوق ),Sanita Club,Sanita Club Soft Toilet Paper 6 Rolls,مناديل تواليت سانيتا سوفت 6بكرة,EXTRA SOFT الفئة غسيل (مسحوق ),6بكرة,70.75,54.95,22,EGP,,page_27.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:08,غسيل (مسحوق ),Rivoli / Joy,Rivoli or Joy Soap 110g * 4pcs,صابون ريفولى او جوى 110جم * 4ق,الفئة غسيل (مسحوق ),4ق,64.95,55.95,13,EGP,,page_27.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:08,غسيل (مسحوق ),Romance,Romance Maxi Roll Large,مناديل مطبخ رومانس ماكسى رول لارج,الفئة غسيل (مسحوق ),رول,59.95,49.95,16,EGP,,page_27.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:08,غسيل (مسحوق ),Wafeer,Wafeer Dishwashing Liquid 4L,صابون سائل اطباق وفير 4لتر,الفئة غسيل (مسحوق ),4لتر,104.95,95.95,8,EGP,,page_27.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:08,غسيل (مسحوق ),Brix,Brix Floor Cleaner 3L,منظف ارضيات بريكس 3لتر,الفئة غسيل (مسحوق ),3لتر,131.95,119.95,9,EGP,,page_27.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:08,غسيل (مسحوق ),Kirox,Kirox Insecticide 500ml,مبيد حشرى زاحف كيروكس 500مللى,الفئة غسيل (مسحوق ),500مللى,92.96,69.95,24,EGP,,page_27.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:09,غسيل (مسحوق ),Persil,Persil Gel Black,برسيل جل بلاك,الفئة غسيل (مسحوق ),2.5 كجم,,149.95,0,EGP,,page_28.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:09,غسيل (مسحوق ),Perwoll,Perwoll Gel,برفول جل 900 جم (ألوان - غوامق - رياضي),جديد الفئة غسيل (مسحوق ),900 جم,,62.95,0,EGP,,page_28.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:09,غسيل الأطباق,Pril,Pril Ultra Power,بريل 600 جم (ليمون أخضر - ليمون أصفر - بلسم - تفاح),الفئة غسيل الأطباق,600 جم,,28.95,0,EGP,,page_28.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:09,غسيل (مسحوق ),Perwoll,Perwoll Gel,برفول جل 2.5 كجم (ألوان - غوامق - رياضي),جديد الفئة غسيل (مسحوق ),2.5 كجم,,139.95,0,EGP,,page_28.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:09,أدوات تنظيف,General,General Toilet Cleaner,جنرال منظف ومعطر تواليت (ليمون - لافندر - اوشن),الفئة أدوات تنظيف,عبوة,,59.95,0,EGP,,page_28.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:09,أدوات تنظيف,General,General Cleaner,جنرال 730 جم (زهور - لافندر - فواكه - ياسمين),الفئة أدوات تنظيف,730 جم,,38.95,0,EGP,,page_28.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:09,غسيل الأطباق,Pril,Pril Cold Power,بريل 2.5 ك,الفئة غسيل الأطباق,2.5 كجم,,96.95,0,EGP,,page_28.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:09,غسيل (مسحوق ),Persil,Persil Gel,برسيل جل 3.9 ك (يونيفرسال - لافندر - روز),الفئة غسيل (مسحوق ),3.9 كجم,,259.95,0,EGP,,page_28.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:09,غسيل (مسحوق ),Xtra,Xtra Powder,إكسترا بودر 2.5 ك (زهور - ياسمين),الفئة غسيل (مسحوق ),2.5 كجم,,119.95,0,EGP,,page_28.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:10,العناية بالشعر,Glade,Glade Automatic Spray Device + Refill 269ml + Gift,جليد جهاز أوتوماتيك مع غيار 269 مل + جليد معطر غيار 269 مل هدية,هدية الفئة العناية بالشعر,Set,,439.95,0,EGP,,page_29.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:10,العناية بالشعر,Glade,Glade Scented Sticks 100ml,جليد عواد معطرة 100 مل,الفئة العناية بالشعر,100ml,,139.95,0,EGP,,page_29.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:10,العناية بالشعر,Glade,Glade Concentrated Spray 28ml,جليد مركز 28 مل,NEW الفئة العناية بالشعر,28ml,,38.95,0,EGP,,page_29.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:10,العناية بالشعر,Glade,Glade Automatic Spray Refill 269ml,جليد معطر غيار أوتوماتيك 269 مل,الفئة العناية بالشعر,269ml,,113.95,0,EGP,,page_29.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:10,أدوات تنظيف,Duck,Duck Toilet Liquid Cleaner 500ml,بطة منظف تواليت سائل 500 مل,الفئة أدوات تنظيف,500ml,,89.95,0,EGP,,page_29.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:10,أدوات تنظيف,Pledge,Pledge Wood Surface Polish 500ml,بليدج ملمع أسطح خشبية 500 مل,الفئة أدوات تنظيف,500ml,,154.95,0,EGP,,page_29.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:10,مبيدات,Raid,Raid Flying Insect Killer 400ml,ريد أكوا للحشرات الطائرة 400 مل,الفئة مبيدات,400ml,,99.95,0,EGP,,page_29.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:10,أدوات تنظيف,Pledge,Pledge Furniture Polish 300ml,بليدج ملمع موبيليا 300 مل,الفئة أدوات تنظيف,300ml,,64.95,0,EGP,,page_29.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:10,أدوات تنظيف,Windex,Windex Glass Cleaner Refill 500ml,ويندكس ملمع زجاج غيار 500 مل,الفئة أدوات تنظيف,500ml,,42.95,0,EGP,,page_29.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:10,أدوات تنظيف,Windex,Windex Glass Cleaner Spray 500ml,ويندكس ملمع زجاج رشاش 500 مل,الفئة أدوات تنظيف,500ml,,54.95,0,EGP,,page_29.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:10,مبيدات,Raid,Raid Refill 2 Pieces,ريد غيار 2 قطعة,عبوة إعادة تعبئة عرض خاص بسعر مميز الفئة مبيدات,2 Pieces,,164.95,0,EGP,,page_29.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:10,مبيدات,Raid,Raid Electric Device 30 Nights + Refill,ريد جهاز كهربائي 30 ساعة + ريد غيار كهربائي,عبوة إعادة تعبئة عرض خاص بسعر مميز الفئة مبيدات,Set,,199.95,0,EGP,,page_29.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,العناية الشخصية,Dettol,Dettol Soap 115g 4pcs,ديتول صابون ١١٥ جم ٤ق,الفئة العناية الشخصية,,,99.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,أدوات تنظيف,Dettol,Dettol Original 475ml 2pcs,ديتول اصلى ٤٧٥ مل ٢ق,الفئة أدوات تنظيف,,,449.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-27 18:09:11,أدوات تنظيف,Dettol,Dettol Original 950ml 2pcs,ديتول اصلى ٩٥٠ مل ٢ق,الفئة أدوات تنظيف,,,694.95,0,EGP,,page_30.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
