اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:43,,VANISH,VANISH LIQUID 1.8LT PINK-500ML PINK FREE,فانيش سايل مزيل البقع الوردي 1.8 لتر مجانا 500 مل وردي مجانا,BACK TO SCHOOL GIVES YOU MORE,1.8LT + 500ML,35.95,29.95,,,,page_35.jpg,flyer_21187,,,95,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union Coop,2026-08-29 10:40:32,,,,,,0.3069,0.839793187347932,0.08118,0.0467518248175183,1,ed4d15d0e5d262bf,6b10e4ca-23a1-4396-8b26-00659362cc77,82,95,100,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,82,100,100,,100,100,100,,,,,,,,,,,,,مزيل بقع,0.887,,,,,,,,,,,,,AED,غسيل (مستلزمات),إزالة بقع,YiB1,FUZZY,AR,0,,16,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:43,,VANISH,VANISH OXI ACTION POWDER 1KG + 500G FREEE,فانيش اكشن مسحوق اوكسي 1 كجم مجانا 500 جم مجانا,BACK TO SCHOOL GIVES YOU MORE,1KG + 500G,52.5,43.95,,,,page_35.jpg,flyer_21187,,,95,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union Coop,2026-08-29 10:40:32,,,,,,0.66132,0.839793187347932,0.0831599999999999,0.0467518248175183,1,94fdf1879d45b867,6b10e4ca-23a1-4396-8b26-00659362cc77,93,95,100,100,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,93,100,100,,100,100,100,,,,,,,,,,,,,عرقسوس,0.474,,,,,,,,,,,,,AED,أطعمة -مشروبات,شاي وأعشاب,EiC3,FUZZY,EN,1,,16,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:02,,Super Sun,Super Sun Cooking Oil 3Ltr,زيت طهي ممتاز 3 لتر,Tamayaz You pay less,3Ltr,25.5,20.95,,,,page_23.jpg,flyer_21187,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:37:36,,,,,2023-11-30,0.164485,0.625209854014598,0.0706699999999999,0.0082299270072992,1,a40b2189e55f1a19,446ed999-712a-47b0-8624-5eb345418e90,78,84,99,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,78,80,84,,87,94,99,,,,,,,,,زيوت وسمن,,,,زيت خليط,0.95,,,,,,,,,,,,,AED,أطعمة -زيوت ودهون,زيوت نباتية,TvB3,FUZZY,AR,0,,17,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:24:56,,Nestle,Nestle Chocapic Chocolate Cereals 2x375gm,Nestle Chocapic Chocolate Cereals 2x375gm,Best Deals,2x375gm,34.5,28.5,,,,page_22.jpg,flyer_21187,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union Coop,2026-08-29 10:37:35,,,,,,0.402,0.62,0.198,0.0099999999999999,1,20b6fc3f94cd968a,0a95c5ad-970f-405e-8667-2843b0360fbb,70,82,96,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,,70,62,100,74,98,96,,,,,,,,,Breakfast & Cereals,,,,كورن فليكس,0.902,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,حبوب إفطار,SvD2,FUZZY,EN,0,,17,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:50,,Sonic,Sonic Kids Boys Shoes Assorted Size,حذاء للاولاد / للبنات مقاس متنوع,BACK TO SCHOOL GIVES YOU MORE,Pair,29,23.5,,,Assorted Size,page_38.jpg,flyer_21187,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:40:16,,,,,2024-09-13,0.599041666666667,0.415769464720195,0.1587,0.0118497566909975,1,a28c69f026502b97,fdb92795-de4c-4540-b990-d8bced524388,56,84,99,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,56,71,86,,69,84,99,,,,,,,,,Footwear,,,,حذاء رياضي,0.928,,,,,,,,,,,,,AED,ملابس وأحذية,أحذية,JiA3__2,FUZZY,AR,0,,18,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:24:56,,Trillo,Trillo 3 In 1 Coffee 30x20gm,Trillo 3 In 1 Coffee 30x20gm,Best Deals,30x20gm,29.95,24.5,,,,page_22.jpg,flyer_21187,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union Coop,2026-08-29 10:37:35,,,,,,0.125,0.826,0.173,0.01,1,08b60d892880c111,0a95c5ad-970f-405e-8667-2843b0360fbb,71,82,85,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,,71,63,99,82,88,85,,,,,,,,,Coffee & Beverages,,,,نسكافيه,0.752,,,,,,,,,,,,,AED,أطعمة -مشروبات,قهوة,EiF4,FUZZY,EN,0,,18,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:50,,Fashion Academy,"Fashion Academy Boys Boxer 3 Pcs, Size 3-14 Yrs",سروال بوكسر للاولاد 3 قطعه المقاس 3-14,BACK TO SCHOOL GIVES YOU MORE,3 Pcs,19.5,15.75,,,Size 3-14 Yrs,page_38.jpg,flyer_21187,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:40:16,,,,,2024-09-13,0.0815033333333333,0.602274330900243,0.14283,0.0118497566909976,1,eba57c37c1f4c0ce,fdb92795-de4c-4540-b990-d8bced524388,52,84,96,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,52,66,81,,71,84,96,,,,,,,,,Apparel,,,,بوكسر,0.95,,,,,,,,,,,,,AED,ملابس وأحذية,ملابس رجالي,JiC3__2,FUZZY,AR,0,,19,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:02,,Sunflow,Sunflow Sunflower Oil 5Ltr,زيت عباد الشمس 5 لتر,Tamayaz You pay less,5Ltr,49.5,39.95,,,,page_23.jpg,flyer_21187,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:37:36,,,,,2023-11-30,0.43666,0.427691605839416,0.07067,0.0082299270072992,1,7833b7830684d40b,446ed999-712a-47b0-8624-5eb345418e90,80,84,99,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,80,78,85,,87,98,99,,,,,,,,,زيوت وسمن,,,,زيت عباد الشمس,0.85,,,,,,,,,,,,,AED,أطعمة -زيوت ودهون,زيوت نباتية,TvB4,FUZZY,AR,0,,19,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:24:47,,Nada,Nada Lactofree Milk Full Cream 4x1Ltr,حليب طويل الاجل خال من اللاكتوز 4 × 1 لتر,BACK TO SCHOOL with EKTIFA,4x1Ltr,25.25,19.95,,,,page_20.jpg,flyer_21187,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:37:03,,,,,2024-09-13,0.399691666666667,0.775251824817518,0.13257,0.0079549878345498,1,f447d14335d9b790,10223222-3ae8-4dc6-9bf5-901b57816120,71,78,95,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,71,89,67,,90,88,95,,,,,,,,,Milk,,,,حليب كامل الدسم,0.95,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,PvB1,FUZZY,AR,0,,20,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:02,,Nitra,Nitra Biryani Rice 5Kg,ارز برياني 5 كغم,Tamayaz You pay less,5Kg,24.95,19.95,,,,page_23.jpg,flyer_21187,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:37:36,,,,,2023-11-30,0.45194,0.822728102189781,0.07067,0.0082299270072992,1,4f8a47735e424320,446ed999-712a-47b0-8624-5eb345418e90,84,84,100,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,84,82,91,,93,100,100,,,,,,,,,أرز وبقوليات,,,,ارز أبيض,0.613,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,أرز,SvA1,FUZZY,EN+OCR,1,,20,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:41,,Ariel,Ariel Power Gel Laundry Detergent 2x1.8 Ltr,جل غسيل الملابس 2 × 1.8 لتر,Clean feels PREPARED FOR SCHOOL,2x1.8 Ltr,57.5,45.95,,,,page_34.jpg,flyer_21187,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Yabalashoffers.com,2026-08-29 10:39:04,,,,,,0.093,0.338,0.134,0.0109999999999999,1,cc50c5d555fc4ff3,45c854e5-3232-43b4-a254-dfe187e57e00,59,82,92,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,59,72,62,,75,81,92,,,,,,,,,Laundry Detergent,,,,جل غسيل,1,,,,,,,,,,,,,AED,غسيل (مسحوق ),مسحوق غسيل,ZiB1,RULE,AR,0,,20,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:36,,Dettol,Dettol Soap Cool 120g x 4 Pack,Dettol Soap Cool 120g x 4 Pack,Up to 5°C Cooler with Icy Cool Menthol,120g x 4 Pack,15.25,11.95,,,,page_32.jpg,flyer_21187,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,غير محدد,2026-08-29 10:39:04,,,,,,0.267,0.237,0.0809999999999999,0.018,1,19f0d8bb9a59f7a4,895755cb-20d1-4f41-8ea9-fca076a80a48,63,85,68,78,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,,63,73,,84,78,68,78,,,,,,,,Personal Care,,,,صابون يد,0.772,,,,,,,,,,,,,AED,العناية بالبشرة والنظافة,صابون,OiA4,FUZZY,EN,1,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (Personal Care) التي توحي بـ «العناية بالبشرة والنظافة»,21,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:36,,Dettol,Dettol Shower Gel Cool 250ml x 2 Pack,Dettol Shower Gel Cool 250ml x 2 Pack,Up to 5°C Cooler with Icy Cool Menthol,250ml x 2 Pack,24.25,18.95,,,,page_32.jpg,flyer_21187,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,غير محدد,2026-08-29 10:39:04,,,,,,0.803,0.237,0.084,0.026,1,7d08a6e508bfff53,895755cb-20d1-4f41-8ea9-fca076a80a48,79,85,93,99,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,,79,96,,96,99,93,99,,,,,,,,Personal Care,,,,غسول جسم,0.95,,,,,,,,,,,,,AED,العناية الشخصية,صابون وغسول,NiC2,FUZZY,EN,0,,21,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:41,,Clorox,Clorox Scentiva Triggers 2X500ML Assorted,CLOROX SCENTIVA TRIGGERS 2X500ML ASSORTED,Clean feels PREPARED FOR SCHOOL,2X500ML,25,19.75,,,SPECIAL OFFER,page_34.jpg,flyer_21187,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Yabalashoffers.com,2026-08-29 10:39:04,,,,,,0.779,0.777,0.116,0.011,1,039b7b10952cf137,45c854e5-3232-43b4-a254-dfe187e57e00,87,82,100,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,87,100,93,,85,98,100,,,,,,,,,Cleaner,,,,مزيل بقع,0.77,,,,,,,,,,,,,AED,غسيل (مستلزمات),إزالة بقع,YiB1,FUZZY,EN,0,,21,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:41,,Ariel,Ariel All In One Washing Capsule 15 Pods,كبسولات غسيل الملابس 15 كبسوله,Clean feels PREPARED FOR SCHOOL,15 Pods,25.5,19.95,,,SPECIAL OFFER,page_34.jpg,flyer_21187,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Yabalashoffers.com,2026-08-29 10:39:04,,,,,,0.285,0.247,0.173,0.011,1,583ce953cc32c82d,45c854e5-3232-43b4-a254-dfe187e57e00,60,82,76,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,60,79,59,,74,73,76,,,,,,,,,Laundry Detergent,,,,كبسولات غسيل,0.85,,,,,,,,,,,,,AED,غسيل (مسحوق ),مسحوق غسيل,ZiB5,FUZZY,AR,0,,21,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:02,,Sunny,Sunny Active Cooking Oil 2x1.5Ltr,زيت طهي 2 × 1.5 لتر,Tamayaz You pay less,2x1.5Ltr,30.5,23.95,,,,page_23.jpg,flyer_21187,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:37:36,,,,,2023-11-30,0.164485,0.427691605839416,0.0706699999999999,0.0082299270072992,1,5e0b43a7ed676a45,446ed999-712a-47b0-8624-5eb345418e90,64,84,96,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,64,80,90,,84,89,96,,,,,,,,,زيوت وسمن,,,,زيت خليط,0.95,,,,,,,,,,,,,AED,أطعمة -زيوت ودهون,زيوت نباتية,TvB3,FUZZY,AR,0,,21,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:07,,Jenan,Jenan Canola Oil 2x1.5L,Jenan Canola Oil,Back to School!,2x1.5L,32.95,25.95,,,,page_24.jpg,flyer_21187,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union,2026-08-29 10:37:30,,,,,,0.279,0.903,0.0909999999999999,0.0089999999999998,1,0cf4efad6de0cb46,ddba9eee-af4b-4268-9b2e-75ea7e5acc8a,78,83,93,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,78,86,61,,87,89,93,,,,,,,,,,,,,زيت عباد الشمس,0.806,,,,,,,,,,,,,AED,أطعمة -زيوت ودهون,زيوت نباتية,TvB4,FUZZY,AR,0,,21,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:41,,Ariel,Ariel Detergent Powder 9 Kg,مسحوق غسيل الملابس 9 كغم,Clean feels PREPARED FOR SCHOOL,9 Kg,95,74.95,,,,page_34.jpg,flyer_21187,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Yabalashoffers.com,2026-08-29 10:39:04,,,,,,0.747,0.448,0.148,0.0109999999999999,1,84804756563bc6f9,45c854e5-3232-43b4-a254-dfe187e57e00,76,82,95,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,76,93,75,,88,80,95,,,,,,,,,Laundry Detergent,,,,مسحوق غسيل عادي,0.95,,,,,,,,,,,,,AED,غسيل (مسحوق ),مسحوق غسيل,ZiB4,FUZZY,AR,0,,21,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:07,,Jenan,Jenan Pasta 3x400g,Jenan Pasta,Back to School!,3x400g,8.95,6.95,,,,page_24.jpg,flyer_21187,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union,2026-08-29 10:37:30,,,,,,0.441,0.903,0.0639999999999999,0.0089999999999998,1,8bd6eec442de96bd,ddba9eee-af4b-4268-9b2e-75ea7e5acc8a,78,83,97,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,78,86,63,,92,93,97,,,,,,,,,,,,,مكرونة,0.87,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,مكرونة قصيرة,SvH4,FUZZY,AR,0,,22,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:43,,FINISH,FINISH QUANTUM AIO LEMON TAB 90s @ SPECIAL OFFER,فنش كوانتم الكل في واحد برايحه الليمون 90 قرص عرض خاص,BACK TO SCHOOL GIVES YOU MORE,90s,103,79.95,,,,page_35.jpg,flyer_21187,,,95,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union Coop,2026-08-29 10:40:32,,,,,,0.66132,0.70992700729927,0.0831599999999999,0.0311678832116788,1,114bee8678b91c19,6b10e4ca-23a1-4396-8b26-00659362cc77,75,95,100,100,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,75,99,100,,100,100,100,,,,,,,,,,,,,ليمون,0.776,,,,,,,,,,,,,AED,أطعمة -فواكه وخضروات,خضروات,YvC22,FUZZY,AR,0,,22,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:23:12,,Bonita,"Bonita Wheat Tortilla Wraps 25cm, 650gm",تورتيلا القمح 25 سم 10 قطع,BUY LOCAL. BE PROUD. PROUD TO HAVE Locally made products.,650gm,14.25,10.95,,,,page_4.jpg,flyer_21187,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,MAKE IT IN THE EMIRATES,2026-08-29 10:41:30,,,,,,0.729675,0.619939172749392,0.1253,0.0090997566909975,1,769a307800338d37,1dcb7351-d37e-40b0-a005-8d462edf5c4b,61,78,98,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,61,81,69,,89,84,98,,,,,,,,,,,,,تورتيلا,0.85,,,,,,,,,,,,,AED,أطعمة -مخبوزات وحلويات,خبز وعيش,CiE1,FUZZY,AR,0,,23,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:48,,Omnium,Omnium Food Container 2.5 Ltr,وعاء حفظ الطعام 2.5 لتر,BEST DEAL,2.5 Ltr,14.95,11.5,,,,page_37.jpg,flyer_21187,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:40:19,,,,,,0.137061666666667,0.824881386861314,0.122384166666667,0.0098029197080291,1,d14a146450d044dd,46ad9fdf-9b5e-4a39-8b21-9180d23b0759,75,84,74,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,75,80,91,100,87,78,74,,,,,,,,,Container,,,,علب حفظ طعام,0.867,,,,,,,,,,,,,AED,مستلزمات منزلية,تخزين وحفظ,FvB4,FUZZY,AR,0,,23,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:24:47,,Almarai,Almarai Flavoured Milk Assorted 6x200ml,حليب بنكهات متنوعه 6 × 200 مل,BACK TO SCHOOL with EKTIFA,6x200ml,15.95,12.25,,,,page_20.jpg,flyer_21187,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:37:03,,,,,2024-09-13,0.702475,0.60880900243309,0.126023333333333,0.0079549878345499,1,995b6b375cff0590,10223222-3ae8-4dc6-9bf5-901b57816120,75,78,90,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,75,80,88,,80,89,90,,,,,,,,,Milk,,,,حليب كامل الدسم,0.95,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,PvB1,FUZZY,AR,0,,23,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:36,,Colgate,Colgate Kids Harry Potter Toothbrush 6+ years,Colgate Kids Harry Potter Toothbrush 6+ years,Up to 5°C Cooler with Icy Cool Menthol,6+ years,23.5,17.95,,,,page_32.jpg,flyer_21187,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,غير محدد,2026-08-29 10:39:04,,,,,,0.781,0.688,0.0839999999999999,0.0259999999999999,1,bd5315e46ae0318c,895755cb-20d1-4f41-8ea9-fca076a80a48,76,85,94,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,,76,99,,91,100,94,,,,,,,,,Oral Care,,,,فرشاة أسنان,0.89,,,,,,,,,,,,,AED,العناية بالفم,معجون وفرشاة,QiC1,FUZZY,EN,0,,23,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:50,,Cannon,Cannon Pillow Tradition / Pc,وساده تقليديه / للقطعه,BACK TO SCHOOL GIVES YOU MORE,Pc,34.5,26.5,,,,page_38.jpg,flyer_21187,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,UNION COOP,2026-08-29 10:40:16,,,,,2024-09-13,0.726883333333333,0.599698296836983,0.11638,0.0092737226277372,1,e0f8fb769b6da800,fdb92795-de4c-4540-b990-d8bced524388,66,84,100,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,66,75,93,,83,93,100,,,,,,,,,Home Textile,,,,مخدة قطن,0.847,,,,,,,,,,,,,AED,مفروشات ومنسوجات,شراشف ومخدات,IiF4,FUZZY,AR,0,,23,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:25:43,,Persil,Persil Rose Fresh Abaya Shampoo 2.7 Ltr + 900ml,شامبو العبايه برايحه الورد 2.7 لتر + 900 مل,BACK TO SCHOOL GIVES YOU MORE,2.7 Ltr + 900ml,59,44.95,,,,page_35.jpg,flyer_21187,,,95,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union Coop,2026-08-29 10:40:32,,,,,,0.0099,0.457986618004866,0.1089,0.0051946472019464,1,91cf64dfb8f7d727,6b10e4ca-23a1-4396-8b26-00659362cc77,65,95,100,100,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,65,100,100,,100,100,100,,,,,,,,,,,,,شامبو شعر,0.95,,,,,,,,,,,,,AED,العناية بالشعر,شامبو,PiF1,FUZZY,AR,0,,23,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:24:56,,Nescafe,Nescafe Classic Pouch 190gm,Nescafe Classic Pouch 190gm,Best Deals,190gm,24.95,18.95,,,,page_22.jpg,flyer_21187,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union Coop,2026-08-29 10:37:35,,,,,,0.702,0.43,0.175,0.0099999999999999,1,aef4827f8b2aca1d,0a95c5ad-970f-405e-8667-2843b0360fbb,74,82,99,,aggregated_bulk_flyer_data_unified_29_08_a.xlsx,100,False,,,,,,74,69,99,84,97,99,,,,,,,,,Coffee & Beverages,,,,,0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1,,24,
