اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:08,أطعمة -مشروبات,Nestle,Nestle Pure Life Water Gallon 18L,نستله جالون مياه غيار 18 لتر,الفئة أطعمة -مشروبات,,104.99,97.99,6,EGP,,page_22.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:08,أطعمة -مشروبات,Elano,Elano Water Carton 600ml * 20 Bottles,ايلانو مياه كرتونه,600 مل * 20 عبوة الفئة أطعمة -مشروبات,,119.99,99.99,16,EGP,,page_22.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:08,أطعمة -مشروبات,Sun Top,Sun Top Juice 250ml Assorted,سن توب انواع 250 مل,الفئة أطعمة -مشروبات,,13.99,11.99,14,EGP,,page_22.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:08,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Full Fat Milk 1L Carton,المراعي حليب كامل الدسم كرتون 1 لتر,الفئة أطعمة -الألبان ومنتجاتها,,54.99,49.99,9,EGP,,page_22.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:08,أطعمة -الألبان ومنتجاتها,Dango,Dango Flavored Milk 190ml Assorted,دانجو لبن محلي انواع 190مل,الفئة أطعمة -الألبان ومنتجاتها,,15.99,13.5,15,EGP,,page_22.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:08,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Full Fat Milk 1.5L * 4 Bottles,عرض المراعي حليب كامل الدسم 1.5 لتر وفر 25ج * 4ق,Save 4 EGP الفئة أطعمة -الألبان ومنتجاتها,,297.99,274.99,7,EGP,,page_22.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:07,أطعمة -معلبات / تونة,GIARDINO,Mustard,مسترده 300 مل pet,الفئة أطعمة -معلبات / تونة,300 ml,,54.99,0,EGP,,page_21.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:07,أطعمة -صلصات وتوابل,GIARDINO,Tomato Paste Jar,جاردينو صلصه 360 جم برطمان,الفئة أطعمة -صلصات وتوابل,360 g,,35.99,0,EGP,,page_21.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:07,أطعمة -صلصات وتوابل,GIARDINO,Tomato Paste Tin,جاردينو صلصه 760 جم صفيح,الفئة أطعمة -صلصات وتوابل,760 g,,74.99,0,EGP,,page_21.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:07,أطعمة -صلصات وتوابل,Nardino,Nardino Tomato Paste Doypack,ناردينو صلصه ديوباك 300 جم,الفئة أطعمة -صلصات وتوابل,300 g,,16.99,0,EGP,,page_21.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:07,أطعمة -معلبات / تونة,GIARDINO,BBQ Sauce,صوص باربكيو 310 مل pet,الفئة أطعمة -معلبات / تونة,310 ml,,43.99,0,EGP,,page_21.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:07,أطعمة -معلبات / تونة,GIARDINO,Hot Sauce,هوت صوص 105 مل,الفئة أطعمة -معلبات / تونة,105 ml,,81.99,0,EGP,,page_21.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:07,أطعمة -صلصات وتوابل,GIARDINO,Vinegar,خل 1 لتر,الفئة أطعمة -صلصات وتوابل,1 L,,18.99,0,EGP,,page_21.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:07,أطعمة -معلبات / تونة,GIARDINO,Ketchup Hot / Cold Cylinder,كاتشب حار / بارد 500 مل اسطوانه,الفئة أطعمة -معلبات / تونة,500 ml,,48.99,0,EGP,,page_21.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:07,أطعمة -معلبات / تونة,GIARDINO,Ketchup Doypack,كاتشب ديوباك 285 جم,الفئة أطعمة -معلبات / تونة,285 g,,34.99,0,EGP,,page_21.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:07,أطعمة -معلبات / تونة,GIARDINO,Ranch or Burger Sauce,صوص الرنش او برجر 285 مل pet,الفئة أطعمة -معلبات / تونة,285 ml,,64.99,0,EGP,,page_21.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:07,أطعمة -صلصات وتوابل,GIARDINO,Tomato Paste Tin,جاردينو صلصه 380 جم صفيح,الفئة أطعمة -صلصات وتوابل,380 g,,38.99,0,EGP,,page_21.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:06,أطعمة -حبوب وبقوليات,El Zaeem,Popcorn,فشار 500جم,الفئة أطعمة -حبوب وبقوليات,500جم,,46.99,0,EGP,,page_20.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:06,أطعمة -معلبات / تونة,El Zaeem,Yellow Lentils,عدس اصفر 500جم,الفئة أطعمة -معلبات / تونة,500جم,,42.99,0,EGP,,page_20.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:06,أطعمة -حبوب وبقوليات,El Zaeem,Freekeh,فريك 500جم,الفئة أطعمة -حبوب وبقوليات,500جم,,47.99,0,EGP,,page_20.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:06,أطعمة -حبوب وبقوليات,El Zaeem,Egyptian Rice,ارز مصري 1ك,الفئة أطعمة -حبوب وبقوليات,1كجم,,37.99,0,EGP,,page_20.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:06,أطعمة -حبوب وبقوليات,El Zaeem,Egyptian Rice,ارز مصري 5ك,الفئة أطعمة -حبوب وبقوليات,5كجم,,184.99,0,EGP,,page_20.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:06,أطعمة -حبوب وبقوليات,El Zaeem,Basmati Rice,ارز بسمتي 1ك,الفئة أطعمة -حبوب وبقوليات,1كجم,,84.99,0,EGP,,page_20.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:06,أطعمة -معلبات / تونة,Dayma,White Beans,فاصوليا بيضاء 500جم,الفئة أطعمة -معلبات / تونة,500جم,,79.99,0,EGP,,page_20.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:06,أطعمة -معلبات / تونة,Dayma,Black Eyed Peas,لوبيا 500جم,الفئة أطعمة -معلبات / تونة,500جم,,74.99,0,EGP,,page_20.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:04,أطعمة -زيوت ودهون,صنى,Cooking Oil,صني زيت طبخ 700 ملي,الفئة أطعمة -زيوت ودهون,700 ملى,74.99,69.99,6,EGP,,page_18.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:04,أطعمة -معلبات / تونة,كنور,Tomato Paste,كنور سلطه طماطم بوريه 360 جم,الفئة أطعمة -معلبات / تونة,360 جم,63.99,56.99,10,EGP,,page_18.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:04,أطعمة -صلصات وتوابل,جاردينيا,White Vinegar,جاردينيا خل ابيض 900 جم,الفئة أطعمة -صلصات وتوابل,900 جم,15.99,13.99,12,EGP,,page_18.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:04,أطعمة -معلبات / تونة,هاينز,Tomato Paste,هاينز صلصله كاتشي 280 جم,الفئة أطعمة -معلبات / تونة,280 جم,22.99,19.99,13,EGP,,page_18.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:04,أطعمة -معلبات / تونة,هارفست,Tomato Paste,هارفست صلصه طماطم 320 جم,الفئة أطعمة -معلبات / تونة,320 جم,27.99,24.99,10,EGP,,page_18.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:04,أطعمة -معلبات / تونة,سائغ,Tomato Paste,سايغ صلصه طماطم بيوريه 400 جرام,الفئة أطعمة -معلبات / تونة,400 جرام,95.99,52.99,44,EGP,,page_18.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:04,أطعمة -صلصات وتوابل,هاينز,Vinegar,هاينز خل 1 لتر,الفئة أطعمة -صلصات وتوابل,1 لتر,23.99,20.99,12,EGP,,page_18.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:04,أطعمة -صلصات وتوابل,سائغ,Pomegranate Molasses,سايغ دبس رمان 275+275 مل,الفئة أطعمة -صلصات وتوابل,275+275 مل,124.99,114.99,8,EGP,,page_18.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:04,أطعمة -معلبات / تونة,رجب العطار,Fava Beans,رجب العطار فول تدميس بلدي 500جم,الفئة أطعمة -معلبات / تونة,500 جم,47.99,41.99,12,EGP,,page_18.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:04,أطعمة -مخبوزات وحلويات,السلام,Rounded Rokak,السلام رقاق الي مدور علب 400جم,رقاق مستدير الفئة أطعمة -مخبوزات وحلويات,400 جم,51.99,44.99,13,EGP,,page_18.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:03,أطعمة -سكر,Al Basha,Al Basha White Sugar 1kg,السفره - الباشا سكر ابيض 1 ك,الفئة أطعمة -سكر,,34.99,29.99,14,EGP,,page_17.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:03,مستلزمات المخبوزات,Al Aseel,Al Aseel Flour 1kg,دقيق الاصيل 1كيلو,الفئة مستلزمات المخبوزات,,24.99,20.99,16,EGP,,page_17.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:03,أطعمة -سكر,El Doha,El Doha White Sugar 1kg,الضحي سكر ابيض 1ك,الفئة أطعمة -سكر,,41.99,36.99,11,EGP,,page_17.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:03,أطعمة -مكرونة,Royal,Royal Pasta 400g Offer 4 Bags,رويال مكرونه 400 جم عرض 4 كيس,الفئة أطعمة -مكرونة,,49.99,44.99,10,EGP,,page_17.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:03,أطعمة -مكرونة,Regina,Regina Pasta Assorted 400g,ريجينا مكرونه انواع 400 جم,الفئة أطعمة -مكرونة,,31.99,26.99,15,EGP,,page_17.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:03,أطعمة -حبوب وبقوليات,Ragab El Attar,Ragab El Attar Basmati Rice 1kg,رجب العطار ارز بسمتي 1 ك,الفئة أطعمة -حبوب وبقوليات,,115.99,109.99,5,EGP,,page_17.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:03,أطعمة -حبوب وبقوليات,El Doha,El Doha Egyptian Rice 1kg,الضحي ارز مصري 1 ك,الفئة أطعمة -حبوب وبقوليات,,43.99,39.99,9,EGP,,page_17.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:03,أطعمة -حبوب وبقوليات,Haba Haba,Haba Haba Rice 1kg,ارز حبه حبه 1ك,الفئة أطعمة -حبوب وبقوليات,,37.99,34.99,7,EGP,,page_17.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:03,أطعمة -حبوب وبقوليات,Captain Dambi,Captain Dambi Basmati Rice 1kg,كابتن دامبي ارز بسمتي 1ك,الفئة أطعمة -حبوب وبقوليات,,157.99,146.99,6,EGP,,page_17.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:02,أطعمة -الألبان ومنتجاتها,Juhayna,RAYEB 440 ml,رايب ٤٤٠ مل,الفئة أطعمة -الألبان ومنتجاتها,440 ml,31.99,28.99,9,EGP,,page_16.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:02,أطعمة -مشروبات,Juhayna,JUHAYNA CLASSIC JUICE 1 L,جهينه كلاسيك عصير ١ لتر,الفئة أطعمة -مشروبات,1 Liter,37.99,33.99,10,EGP,,page_16.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:02,أطعمة -مشروبات,Juhayna,JUHAYNA CLASSIC JUICE 235 L,جهينه كلاسيك عصير ٢٣٥ لتر,الفئة أطعمة -مشروبات,235 ml,9.99,8.99,10,EGP,,page_16.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:02,أطعمة -الألبان ومنتجاتها,Juhayna,JUHAYNA YOGHURT 9+3,جهينه زبادي ١٠٥ جم ٩ + ٣ مجانا,9+3 FREE الفئة أطعمة -الألبان ومنتجاتها,105g (9+3 pack),108.99,99.99,8,EGP,,page_16.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:02,أطعمة -الألبان ومنتجاتها,Juhayna,JUHAYNA MILK 1.5 LITER,جهينه حليب ١.٥ لتر,الفئة أطعمة -الألبان ومنتجاتها,1.5 Liter,76.99,71.99,6,EGP,,page_16.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:02,أطعمة -الألبان ومنتجاتها,Juhayna,JUHAYNA MIX 200ML,جهينه مكس ٢٠٠ مل,الفئة أطعمة -الألبان ومنتجاتها,200 ml,12.99,11.99,7,EGP,,page_16.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
السلطان ماركت,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,,2026-05-18 10:13:02,أطعمة -الألبان ومنتجاتها,Juhayna,JUHAYNA MILK 1 LITER,جهينه حليب ١ لتر,الفئة أطعمة -الألبان ومنتجاتها,1 Liter,55.99,51.99,7,EGP,,page_16.jpg,flyer_10319,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10319,٢ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢ يونيو ٢٠٢٦,السلطان ماركت,merged_cleansed_output.xlsx
