اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref
سوبيكو-Supeco,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:38:45,العناية الشخصية,Nivea,Nivea Roll-On 50ml Assorted,نيفيا رول اون 50 مللي انواع,سوبر أسعار .. سوبر توفير,50ml,86.99,65.5,24,جنيه,,page_4.jpg,flyer_10627,,,,,,,,,,,,,,,,10627,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سوبيكو-Supeco,2026-06-18 07:36:02,21.49,العناية الشخصية,95.0,brand_memory,,,,,,,2321cce7a7ad0a77,44b5e835-6751-4c1d-ac78-72a4a12c1452,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:54,ملابس وأحذية,Cottonil,Cottonil Sleeveless Stretch Undershirt (2 Pieces),قطونيل فانله كت استريتش ( 2 قطعه ),WOW OFFER,2 Pieces,369.95,279.95,24,جنيه,,page_12.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:38:44,90,ملابس وأحذية,95.0,brand_memory,,,,,,,6f26a3798b1c6882,9b7c41bb-c099-49ec-9dad-26202a336714,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:56,أطعمة -الألبان ومنتجاتها,Panda,Panda Frypan Set 2 pcs Size (24+18),بنده طقم مقلايه 2 قطعه مقاس (24+18),The Smart Choice .. Quality & Price,2 pcs,461.95,349.95,24,جنيه,,page_14.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:38:51,112,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,c08bd8898897d680,2a247657-5055-48d4-b9b8-ba8727dca374,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:17,أطعمة -زيوت ودهون,El Mizan,El Mizan Tahina 450g,الميزان طحينه ٤٥٠ جم,WOW OFFER,450g,127.95,96.95,24,جنيه,,page_30.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:41,31,أطعمة -زيوت ودهون,100.0,product_memory,,,,,,,bfac35765d1b8144,6a015b50-c820-4b1e-a37e-aef6143d4cc7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:21,أطعمة -مشروبات,O,O Natural Water 1.5L x 12 Pieces,اوه مياه طبيعيه ١.٥ لتر × ١٢ قطعه,WOW OFFER,1.5L x 12,126,94.95,24,جنيه,,page_33.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:51,31.05,أطعمة -مشروبات,95.0,brand_memory,,,,,,,4f0003b04514a012,9ae1fbf8-8606-4a1f-9203-b657272c3bb7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:28,أطعمة -حلويات وبسكويت,McVitie's,McVitie's Joy 42g Assorted x 6pcs,مكفتيز جوي 42 جم انواع * 6 قطع,WOW OFFER,42g x 6,59.7,44.95,24,جنيه,,page_36.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:05,14.75,أطعمة -حلويات وبسكويت,95.0,brand_memory,,,,,,,805f752924f04aeb,c1b0217a-62ff-42d7-b69e-68b65c1eeb74,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:29,أطعمة- شيكولاتة وحلويات,Tuc,Tuc Cheese Biscuit 32g 6+2 Offer,بسكويت توك بالجبنه 32 جرام عرض 2+6,جرب العروض الجديدة من,12 pieces,119.4,89.95,24,جنيه,12 pieces,page_37.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:08,29.45,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,fd4c6078b6e172ed,d0f359d6-b1cc-4272-b0fe-5038e6d4bb96,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:29,أطعمة- شيكولاتة وحلويات,Tuc,Tuc Salted Biscuit 30.5g 6+2 Offer,بسكويت توك بالملح 30.5 جرام عرض 2+6,جرب العروض الجديدة من,8 pieces,119.4,89.95,24,جنيه,8 pieces,page_37.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:08,29.45,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,a9023e1db52e37c3,d0f359d6-b1cc-4272-b0fe-5038e6d4bb96,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:29,أطعمة- شيكولاتة وحلويات,Mandolin,Mandolin Twin 34g,ماندولين توين 34 جم,جرب العروض الجديدة من,12 pieces,119.4,89.95,24,جنيه,12 pieces,page_37.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:08,29.45,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,75d0cbbe894b5037,d0f359d6-b1cc-4272-b0fe-5038e6d4bb96,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:40,أطعمة مجمدة,Mitco,Mitco Beef Kofta,ميتكو كفته بقري 900 جم,WOW OFFER,900 GM,269.95,204.95,24,جنيه,,page_46.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:36,65,أطعمة مجمدة,95.0,brand_memory,,,,,,,25816f62ae720bad,09beb648-6a14-44f9-9add-17a79268eb61,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:40,أطعمة مجمدة,Brika,Brika Chicken Strips,بريكه استريس دجاج 1 كجم,WOW OFFER,1 KG,329.95,249.95,24,جنيه,عادي / حار,page_46.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:36,80,أطعمة مجمدة,95.0,brand_memory,,,,,,,80be8b3b89acb926,09beb648-6a14-44f9-9add-17a79268eb61,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:40,أطعمة مجمدة,Mitco,Mitco Beef Burger Jumbo,ميتكو بيف برجر جامبو 1.5 كجم,WOW OFFER,1.5 KG,415.95,314.95,24,جنيه,,page_46.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:36,101,أطعمة مجمدة,95.0,brand_memory,,,,,,,6d7d0d91b05eff83,09beb648-6a14-44f9-9add-17a79268eb61,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:51,أطعمة -لحوم طازجة,Set El Beit,Set El Beit Rice Kofta 900g,ست البيت كفته ارز 900 جم,WOW OFFER,900 g,249.95,189.95,24,جنيه,,page_54.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:41:06,60,أطعمة -لحوم طازجة,95.0,brand_memory,,,,,,,82d32088a15ba08d,785ed553-bae0-480e-997c-c486e72429d8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:00,أطعمة -لحوم طازجة,,Peanuts Grade 1 100g,فول سوداني نمره واحد ١٠٠ جم,العطارة Spices,100g,19.95,14.99,24,جنيه,,page_7.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:26,4.96,أطعمة -لحوم طازجة,100.0,fuzzy,,,,,,,395fbb0c7f7af55e,c54788a9-a4e9-4eae-a549-88f4a4911120,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:00,أطعمة -حبوب وبقوليات,,Oats 500g,شوفان ٥٠٠ جم,العطارة Spices,500g,39.95,29.98,24,جنيه,,page_7.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:26,9.97,أطعمة -حبوب وبقوليات,100.0,fuzzy,,,,,,,613519b70d62e14a,c54788a9-a4e9-4eae-a549-88f4a4911120,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:08,أطعمة -الألبان ومنتجاتها,Domty,Domty Plus 500g,دومتي بلس 500 جم,بس انت قول دومتي,500g,52.95,39.95,24,جنيه,,page_14.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:28,13,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,2960652a0eaf8a3c,ab71829a-489f-4fbb-851e-5afe8a878271,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:17,أطعمة -فراخ وطيور,Shahd,Shahd Fresh Chicken 950-1000g,دجاجه كامله شهد 950-1000 جرام,لولو التوفير لكل ما تحتاجه,950-1000g,206.95,156.95,24,جنيه,,page_6.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:48:11,50,أطعمة -فراخ وطيور,95.0,brand_memory,,,,,,,91ca308f06e476e5,6577a34e-b7af-47f6-b7e6-958445f76030,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:17,أطعمة -فراخ وطيور,Shahd,Shahd Fresh Chicken Fillet 1kg,فيليه دجاج شهد 1 ك,لولو التوفير لكل ما تحتاجه,1kg,411.95,309.95,24,جنيه,,page_6.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:48:11,102,أطعمة -فراخ وطيور,95.0,brand_memory,,,,,,,70d93baa00c6318e,6577a34e-b7af-47f6-b7e6-958445f76030,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:48,مناديل ورقية,Classy,Classy Toilet Roll 6 Compressed + 3 Free,٦ بكره مضغوط اقتصادي + ٣ بكره هديه,لولو التوفير لكل ما تحتاجه,9 Rolls,105.95,79.95,24,جنيه,,page_28.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:47:41,26,مناديل ورقية,95.0,brand_memory,,,,,,,2d0ae212c45b8983,fd70d0ce-0865-49b2-945c-6572305772ac,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:57,العناية بالشعر,BOBANA,Hair Mask,ماسك الشعر,Everything for every you,500 gm,199,149.95,24,جنيه,,page_35.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:48:01,49.05,العناية بالشعر,100.0,product_memory,,,,,,,2de91a2f4bd12316,633263e2-51fc-46d5-804e-096d644e0c60,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:01,أجهزة تليفزيون والكترونيات,TCL,TCL 4K QLED Smart TV 55P6K,تي سي ال شاشه ٥٥ بوصه سمارت ٤ كي بدون فريم,متعة كرة القدم عيش أجواء الملعب في بيتك,"55""",24999,18999.0,24,جنيه,,page_2.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:48:58,6000,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,223849d23bc77177,c6b13848-dfc6-4f4e-bf68-08f90155697b,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:01,أجهزة تليفزيون والكترونيات,SAMSUNG,Samsung QLED TV 4K QA55Q6F,سامسونج شاشه ٥٥ بوصه سمارت ٤ كي كيو ليد,متعة كرة القدم عيش أجواء الملعب في بيتك,"55""",28999,21999.0,24,جنيه,,page_2.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:48:58,7000,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,0c907d2ec3283c19,c6b13848-dfc6-4f4e-bf68-08f90155697b,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:17,العناية الشخصية,Eva,Life Swim Floating Board,بورد سباحه,Everything for every you,1 pc,249,189.0,24,جنيه,,page_15.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:48:45,60,العناية الشخصية,95.0,brand_memory,,,,,,,1c357920f2a6434a,d548214c-8e3a-4986-a85c-adafb3183276,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:41,أطعمة مجمدة,Koki,Koki Chicken Strips Super Saving 1kg Cold - Spicy,كوكي استريبس سوبر توفير 1 ك بارد - حار,أغذية مجمدة FROZEN FOOD الفئة أطعمة مجمدة,1kg,365,275.0,24,جنيه,,page_6.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-19 06:07:49,90,,,,,,,,,,b1c3b838f3730eb3,1ae702ac-6bd9-41db-84e6-ed53e848443d,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:42,أطعمة -زيوت ودهون,Bashayer,Bashayer Milk 1L,بشاير حليب 1 لتر,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1L,51.5,39.0,24,جنيه,,page_7.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-19 06:08:13,12.5,,,,,,,,,,df2a140fc87fc870,4cdeed09-521b-463c-80cd-567692bab9dd,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:57,أطعمة- شيكولاتة وحلويات,Oreo,Oreo Ice Cream Cup 140ml,اوريو ايس كريم كوب ١٤٠مل,CONFECTIONERY الحلويات الفئة أطعمة- شيكولاتة وحلويات,140ml,25,19.0,24,جنيه,,page_20.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-19 06:05:27,6,,,,,,,,,,ddbe81387b5ba684,5d92c2f2-2fc8-4364-94f5-3a42b84fbc53,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:39:29,أدوات تنظيف,Liao,Liao Flat Mop Bucket with Wringer,ليوجردل بالعصاره فلات,أدوات نظافة و بلاستيك CLEANING TOOLS & PLASTIC الفئة أدوات تنظيف,,999,750.0,24,جنيه,,page_45.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-19 06:06:46,249,,,,,,,,,,b47b786131bdbd7e,a66a87de-f9ae-4945-9b11-ed56c96d88c0,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:39:38,أجهزة تليفزيون والكترونيات,Remax,Ruinay 60W Fast C111 P,ريمكس كابل موبايل تايب سي,ELECTRONICS الكترونيات الفئة أجهزة تليفزيون والكترونيات,,199,150.0,24,جنيه,,page_51.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-19 06:07:12,49,,,,,,,,,,d0370f669f870837,82f2959a-67cc-4221-b1f2-b01d47d84b97,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:39:42,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Smoked Turkey Breast 1kg,لحم رومي جاهز مدخن 1 ك,HELLO SUMMER الفئة أطعمة -لحوم مصنعة وأجبان,1 kg,660,499.0,24,جنيه,,page_54.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,أسواق فتح الله,2026-06-19 06:07:23,161,,,,,,,,,,0061fa1451ed6dab,a8f18fb1-b342-432b-a9db-9d257f7641a4,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0,,,,,,,,,,,,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:21:58,أطعمة -الألبان ومنتجاتها,Mobi,Blue Cheese Triangle,جبن ريكفورد موبي ٥٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,50 جرام,39.99,29.99,25,جنيه,,page_5.jpg,flyer_10681,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:20:37,10,,,,,0.428,0.565,0.112,0.015,1.0,c5f497dbf7a21ebc,3edf2129-7f10-4d81-8fe1-1a6cf1e782ec,86.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,86.0,,100.0,,100.0,100.0,100.0,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:13,أطعمة -فواكه وخضروات,,Watermelon,بطيخ 1 كيلو,الفئة أطعمة -فواكه وخضروات,1 kg,19.99,14.99,25,جنيه,,page_16.jpg,flyer_10681,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:09:11,5,,,,,0.775,0.627,0.05,0.013,1.0,f913dca32f3a0059,83badb0e-924e-4fef-96be-b98466ded494,66.0,89.0,93.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,66.0,100.0,,100.0,96.0,88.0,93.0,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:13,أطعمة -فواكه وخضروات,,Purple Grapes,عنب احمر محلي 1 كيلو,الفئة أطعمة -فواكه وخضروات,1 kg,99.99,74.99,25,جنيه,,page_16.jpg,flyer_10681,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:09:11,25,,,,,0.775,0.938,0.06,0.0130000000000001,1.0,2e31a3664988d095,83badb0e-924e-4fef-96be-b98466ded494,65.0,89.0,98.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,65.0,100.0,,100.0,99.0,87.0,98.0,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:27,أطعمة -مكسرات ومقرمشات,On Bar,On Bar Peanut Caramel Crisp 55g,بار اون كرسبي انواع ٥٥ جرام,الفئة أطعمة -مكسرات ومقرمشات,55g,39.99,29.99,25,جنيه,,page_28.jpg,flyer_10681,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:16:06,10,,,,,0.41,0.335,0.158,0.03,1.0,cdb342115ff263e7,d90cbf88-7b20-492d-ae36-e84e53e191bd,87.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,87.0,100.0,100.0,100.0,99.0,99.0,100.0,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:27,أطعمة -حلويات وبسكويت,McVitie's,McVitie's Nibbles biscuits 10 pieces,بسكويت مكفيتز انواع ١٠ قطع,الفئة أطعمة -حلويات وبسكويت,10 pieces,100,74.99,25,جنيه,,page_28.jpg,flyer_10681,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:16:06,25.01,,,,,0.122,0.558,0.158,0.014,1.0,5e743c8060df67c6,d90cbf88-7b20-492d-ae36-e84e53e191bd,78.0,95.0,97.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,78.0,100.0,100.0,100.0,95.0,84.0,97.0,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:34,أطعمة -الألبان ومنتجاتها,Clear,Eva skin cream with glycerin. 170 grams,كريم ايفا للبشره بالجلسرين. ١٧٠ جرام,HOT PICKS الفئة أطعمة -الألبان ومنتجاتها,170 جرام,66.95,50.0,25,جنيه,,page_34.jpg,flyer_10681,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:18:09,16.95,,,,,0.385,0.352,0.19,0.016,1.0,166f9819d0470557,f3a5588b-a48d-4fc0-80bc-7c49a5834ea5,82.0,91.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,82.0,,84.0,,100.0,99.0,100.0,,
