اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم
بيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,في جميع الفروع,2026-06-18 06:35:19,مستلزمات منزلية,Protex,Protex Refrigerator Bags 100 Pieces 25x40cm,بروتكس اكياس ساندوتش ثلاجه 100 كيس 25*40,توفير لآخر ثانية,100 Pieces,41.95,34.95,16,جنيه,,page_15.jpg,flyer_10622,,,,,,,,,,,,,,,,10622,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,بيم,2026-06-18 07:32:52,7.0,مستلزمات منزلية,95.0,brand_memory,2026-06-22,,,,,,715d4b288d9ae44d,9320b7d7-f89c-4c28-b7b1-cbee73b40781,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:37:24,غسيل (مسحوق ),Ariel,Ariel Powder Automatic 8kg,اريال مسحوق اتوماتيك ٨ كجم,نظافة اقوى وانتعاش يدوم,8kg,549.0,457.0,16,جنيه,,page_9.jpg,flyer_10625,,,,,,,,,,,,,,,,10625,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-18 07:35:22,92.0,غسيل (مسحوق ),95.0,brand_memory,,,,,,,d61a5bd95dc9e1b7,4adceff6-0c41-405c-8bd4-ab3d480f4b26,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:38:40,أطعمة -الألبان ومنتجاتها,Shtoura,Shtoura Mozzarella 250g,شتورا موتزاريلا 250 جم,مهرجان الصيف من سوبيكو - اشتري أكتر .. وفر أكتر,250 gm,41.5,34.5,16,جنيه,,page_1.jpg,flyer_10627,,,,,,,,,,,,,,,,10627,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سوبيكو-Supeco,2026-06-18 07:35:54,7.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-30,,,,,,41a00a3dc9336ede,82f79a58-084b-40dd-8b0c-89b3d2e1d3cc,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:38:42,أطعمة -فواكه وخضروات,Al Ahlam,Al Ahlam Rice 1kg,الاحلام ارز ١ كجم,سوبر أسعار .. سوبر توفير,1kg,30.0,24.99,16,جنيه,,page_2.jpg,flyer_10627,,,,,,,,,,,,,,,,10627,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سوبيكو-Supeco,2026-06-18 07:36:00,5.01,أطعمة -فواكه وخضروات,95.0,brand_memory,,,,,,,fb17eed7ab4cf448,0d1734e4-77d5-434c-8ba1-d224a99a4f28,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:38:43,أطعمة -مشروبات,Coca Cola/Fanta/Sprite,Coca Cola-Fanta-Sprite 300ml,كوكاكولا-فانتا-سبرايت 300 مللي,مفتوح الآن (جملة - قطاعي),300ml,13.5,11.25,16,جنيه,,page_3.jpg,flyer_10627,,,,,,,,,,,,,,,,10627,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سوبيكو-Supeco,2026-06-18 07:36:00,2.25,أطعمة -مشروبات,95.0,brand_memory,,,,,,,4a87e8b83fc0fd29,f3826b5a-e930-427b-a648-e408e613b5a9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سنجر-عمرانية-النعام-القناطر-شيدس-المطار-شجرة الدر,2026-06-18 06:38:56,أطعمة -الألبان ومنتجاتها,Shtoura,Shtoura Mozzarella 250g,شتورا موتزاريللا 250 جم,مهرجان الصيف من سوبيكو - اشتري أكتر .. وفر أكتر,250g,41.5,34.5,16,جنيه,,page_1.jpg,flyer_10628,,,,,,,,,,,,,,,,10628,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سوبيكو-Supeco,2026-06-18 07:36:11,7.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-30,,,,,,29c98f3676694691,aeb9f5cd-8af2-4f1a-a9b4-9cafc1a84fe4,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:39,مناديل ورقية,Fine,Fine Fluffy Facial Tissues 480 Tissues x 6 pieces,فاين فلافي مناديل وجه ٤٨٠ منديل × ٦ قطع,عروض الصيف والمباريات بنده معاك بأقوى الخصومات,6 pieces,179.95,149.95,16,جنيه,,page_1.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:38:34,30.0,مناديل ورقية,95.0,brand_memory,2024-06-30,,,,,,6f9df754efe94917,dc4f395c-fdb2-4c41-8737-e18df886b4f6,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:49,أجهزة منزلية,MediaTech,MediaTech Sandwich Maker,ميديا تك سندوتش ميكر,WOW OFFER,1 Piece,1499.0,1250.0,16,جنيه,,page_8.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:41:23,249.0,أجهزة منزلية,95.0,brand_memory,,,,,,,b54c74444e8d1ae2,4b50e413-36d6-48fa-b7ee-437eec32fa2a,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,"EL OBOUR CITY - EL QALIOBIA, EGYPT",2026-06-18 06:44:58,مطبخ (أدوات طهي),Top Chef,Top Chef 2 PCS Oblong-Tray,توب شيف 2 ق طاجن,The passion of cooking,Set,2999.0,2499.0,16,جنيه,مقاس 25-35,page_15.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:38:51,500.0,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,0686def17691a2f7,a8db2166-f3e0-4d98-b41d-7a872e65dab3,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:59,مستلزمات منزلية,الصفا بلاست,Small Food Storage Bags 20 x 35 cm,اكياس حفظ طعام صغير ٢٠ × ٣٥ سم,من بيتى كير الصفا بلاست,150 bags,77.95,64.95,16,جنيه,,page_16.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:38:56,13.0,مستلزمات منزلية,95.0,brand_memory,,,,,,,ef8067c0e6a46037,eba8c562-6545-4038-b955-d5e33865b6bc,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:03,العناية الشخصية,Frida,Frida Air Freshener 460g,فريدا معطر جو ٤٦٠ جم,WOW OFFER,460g,83.95,69.95,16,جنيه,,page_18.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:02,14.0,العناية الشخصية,95.0,brand_memory,,,,,,,8d85570d99b7f4b6,a89cba7c-647e-448d-a717-6c87353233e8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:03,غسيل (مسحوق ),Ariel,Ariel Gel Automatic 2.35kg,اريال جل للغسالات الاتوماتيك ٢.٣٥ كجم,WOW OFFER,2.35kg,269.95,224.95,16,جنيه,,page_18.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:02,45.0,غسيل (مسحوق ),95.0,brand_memory,,,,,,,414dc3703f898a85,a89cba7c-647e-448d-a717-6c87353233e8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,العناية الشخصية,Molped,Molped Sanitary Pads 20+2 Pcs,موليد حفاضات نساييه ٢٠+٢ ق,WOW OFFER,22 Pcs,117.95,98.95,16,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,19.0,العناية الشخصية,95.0,brand_memory,,,,,,,4f7dcbdca0723dd9,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:04,البيبي (مستلزمات),Johnson's,Johnson's Baby Conditioner 500ml,جونسون بلسم اطفال ٥٠٠ مل,WOW OFFER,500ml,178.95,149.95,16,جنيه,,page_19.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:13,29.0,البيبي (مستلزمات),95.0,brand_memory,,,,,,,176636f081b7c7b9,49850f97-deb5-4e02-8ce2-c600c4199508,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:08,العناية الشخصية,Bobana,Hair Mask,ماسك الشعر لتغذيه الخصلات بعمق,اشعري بالانتعاش مع 5 روائح جذابة,500 gm,209.95,174.95,16,جنيه,,page_22.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,35.0,العناية الشخصية,95.0,brand_memory,,,,,,,249ce775f42fe9c4,b33c95cc-b5d5-4c24-b15d-b7a544d7b713,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:09,غسيل (مسحوق ),Perwoll,Perwoll Gel 900g (Color - Black - Sport),برفول جل 900 جم (الوان - غوامق - رياضي),Perwoll يجدد ألوان لبسك,900g,79.95,66.95,16,جنيه,,page_23.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:19,13.0,غسيل (مسحوق ),95.0,brand_memory,,,,,,,e874890cc288525c,0d917842-b133-4206-a1ce-9acdb0dfac39,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:09,غسيل (مسحوق ),Perwoll,Perwoll Gel 2.5kg (Color - Black - Sport),برفول جل 2.5 كجم (الوان - غوامق - رياضي),Perwoll يجدد ألوان لبسك,2.5kg,179.95,149.95,16,جنيه,,page_23.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:19,30.0,غسيل (مسحوق ),95.0,brand_memory,,,,,,,2cd2e8ab5c1ed549,0d917842-b133-4206-a1ce-9acdb0dfac39,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:09,غسيل (مسحوق ),Persil,Persil Gel 3.9kg (Universal - Lavender - Rose),برسيل جل 3.9 ك (يونيفرسال - لافندر - روز),Perwoll يجدد ألوان لبسك,3.9kg,399.95,334.95,16,جنيه,,page_23.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:19,65.0,غسيل (مسحوق ),100.0,product_memory,,,,,,,edcb7158142ac20b,0d917842-b133-4206-a1ce-9acdb0dfac39,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:10,البيبي (مستلزمات),Fine Baby,Fine Baby Maxi 76 Diapers,فاين بيبي ماكسي 76 حفاضه,EXPERIENCE THE LUXURIOUS DIFFERENCE,76 Diapers,559.95,464.95,16,جنيه,,page_24.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:22,95.0,البيبي (مستلزمات),100.0,product_memory,,,,,,,3e5edf93ce2d5cbd,4068cabe-ec1c-4c2e-8e88-a430a0a4ffd8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:12,العناية الشخصية,NIVEA,Nivea Spray,نيفيا سبراي,الروتين المثالي لل Underarms و حماية ل 72 ساعة,150 ml,149.95,124.95,16,جنيه,,page_26.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:25,25.0,العناية الشخصية,100.0,product_memory,,,,,,,94b9119e72e793c6,57e66b9c-734b-4c4e-a0b2-ae154a486d08,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:12,العناية الشخصية,NIVEA,Nivea Sun Lotion,نيفيا صن لوشن,الروتين المثالي لل Underarms و حماية ل 72 ساعة,200 ml,720.95,599.95,16,جنيه,,page_26.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:25,121.0,العناية الشخصية,100.0,product_memory,,,,,,,ce87e5854a63a53f,57e66b9c-734b-4c4e-a0b2-ae154a486d08,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:16,أطعمة -مكرونة,Yummy Foods,Yummy Foods Noodles 105g * 2pcs,يامي فوودز نودلز 105 جم * 2 قطعه,WOW OFFER,2 pcs * 105g,59.5,49.5,16,جنيه,2 pieces,page_29.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:41,10.0,أطعمة -مكرونة,100.0,fuzzy,,,,,,,80facb2d410338c7,98c61fcc-bc29-46c4-bf00-29b06bb7e163,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:19,أطعمة -مخللات,Nile Garden,Nile Garden Mixed Pickles,نايل جاردن مخلل مشكل ١.٢ كجم,WOW OFFER,1.2kg,80.5,66.95,16,جنيه,,page_31.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:49,13.55,أطعمة -مخللات,100.0,product_memory,,,,,,,9bb0d08b91380e24,8501414c-2664-4031-913b-98e5ff728c65,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:25,أطعمة -مشروبات,Silverskin,Silverskin Turkish Coffee 100g,سيلفرسكن قهوه تركي محوج فاتح او وسط 100 جم,WOW OFFER,100g,179.95,149.95,16,جنيه,,page_35.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:00,30.0,أطعمة -مشروبات,80.0,dictionary,,,,,,,f65bfbdc7bba98f2,177b0d1b-76fd-4107-be5d-14589b03aee4,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:28,أطعمة- شيكولاتة وحلويات,Teeka,Teeka Marshmallow XL 40g,تيكا مارشملو اكس لارج 40 جم,WOW OFFER,40g,11.95,9.95,16,جنيه,,page_36.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:05,2.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,7b5844c7e048d777,c1b0217a-62ff-42d7-b69e-68b65c1eeb74,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:28,أطعمة- شيكولاتة وحلويات,Teeka,Teeka Chocolate Egg Small Boy or Girl,تيكا شيكولاته بيض صغير ولد او بنت,WOW OFFER,1 pc,12.5,10.5,16,جنيه,,page_36.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:05,2.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,7345ae1b3fecd33c,c1b0217a-62ff-42d7-b69e-68b65c1eeb74,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:28,أطعمة -مخبوزات وحلويات,Larsh,Larsh Melt Cocoa Cake with Chocolate Sauce 6pcs,لارش ميلت كيك كاكاو بصوص الشيكولاته 6 قطع,WOW OFFER,6 pcs,59.7,49.95,16,جنيه,,page_36.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:05,9.75,أطعمة -مخبوزات وحلويات,100.0,fuzzy,,,,,,,93ccded45867ec07,c1b0217a-62ff-42d7-b69e-68b65c1eeb74,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:29,أطعمة- شيكولاتة وحلويات,Boreo,Boreo Biscuit 50g - New Size,بسكويت بوريو 50 جرام - حجم جديد,جرب العروض الجديدة من,6 pieces,59.7,49.95,16,جنيه,6 pieces,page_37.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:08,9.75,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,b5a81e5c56a9b7e8,d0f359d6-b1cc-4272-b0fe-5038e6d4bb96,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:29,أطعمة -حلويات وبسكويت,,Wafer Roll with Cream 22g,بسكويت ويفر رول بالكريمه 22جم,جرب العروض الجديدة من,6 pieces,59.7,49.95,16,جنيه,6 pieces,page_37.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:08,9.75,أطعمة -حلويات وبسكويت,100.0,fuzzy,,,,,,,ac27320032b468cb,d0f359d6-b1cc-4272-b0fe-5038e6d4bb96,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:32,أطعمة -الألبان ومنتجاتها,Avanti,Avanti Cheese Light Salt / Istanbouli / Baramily / Olives 450g,افانتي جبنه ملح خفيف او اسطنبولي او براميلي او زيتون ٤٥٠جم,WOW OFFER,450g,129.95,107.95,16,جنيه,,page_39.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:10,22.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,1861994e71431cb5,c8aa9752-a70f-4bd4-95ae-3d331a513d46,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:35,أطعمة -لحوم مصنعة وأجبان,FAYDA,Beef Luncheon with Pastrami - Meat Pieces,لانشون بقري بسطرمه - قطع لحم,Kol el Fayda,,81.25,67.5,16,جنيه,,page_42.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:27,13.75,أطعمة -لحوم مصنعة وأجبان,100.0,product_memory,,,,,,,015f78ab980a02c0,6e835184-daf8-4e92-b0e6-e5a1164cfaaa,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:36,أطعمة -لحوم طازجة,Great Foods,Sambousek Sheets 400g,رقايق سمبوسك ٤٠٠ جم,إحنا الطعم اللي اتعودت عليه,400g,65.95,54.95,16,جنيه,,page_43.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:30,11.0,أطعمة -لحوم طازجة,95.0,brand_memory,,,,,,,e0190d3f11f46528,b79ae607-c15d-4abb-a363-a2cbd3925564,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:48,أطعمة -فواكه وخضروات,,Red Apple 1kg,تفاح احمر 1 كجم,WOW OFFER,1 kg,119.95,99.95,16,جنيه,,page_52.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:41:04,20.0,أطعمة -فواكه وخضروات,100.0,fuzzy,,,,,,,bde78081e8459f32,d35b71f4-4a63-4f04-a75d-766d20796266,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:48,أطعمة -فواكه وخضروات,,Yellow Apple 1kg,تفاح اصفر 1 كجم,WOW OFFER,1 kg,119.95,99.95,16,جنيه,,page_52.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:41:04,20.0,أطعمة -فواكه وخضروات,100.0,fuzzy,,,,,,,8a8944e71f14e534,d35b71f4-4a63-4f04-a75d-766d20796266,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:53,أطعمة - أسماك,,Shrimp with Shell Medium 15/60 1kg,جمبري قشر وسط 15/60 1 كجم,WOW OFFER,1 kg,599.95,499.95,16,جنيه,,page_56.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:41:09,100.0,أطعمة - أسماك,91.8918918918919,fuzzy,,,,,,,0f1a918a10696a8d,cb467b42-0d66-407f-9095-0490605050da,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
