اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:55,أطعمة -لحوم مصنعة وأجبان,Cheeza,Cheeza Cheddar Cheese Assorted,تشيزا جبن شيدر انواع,الفئة أطعمة -لحوم مصنعة وأجبان,,69.95,59.95,14,EGP,,page_2.jpg,flyer_9895,"[293, 649, 437, 930]",0.95,60.157,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:55,أطعمة -لحوم مصنعة وأجبان,Hala,Hala Feta / Baramily / Istanbul Cheese,هالى جبنة فيتا/براميلى/اسطنبولى,الفئة أطعمة -لحوم مصنعة وأجبان,,27.95,20.95,25,EGP,,page_2.jpg,flyer_9895,"[604, 649, 750, 924]",0.95,20.9625,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:55,أطعمة -لحوم مصنعة وأجبان,Moby,Moby Roquefort Cheese,موبى جبنه ريكفورد,الفئة أطعمة -لحوم مصنعة وأجبان,,112.95,94.95,15,EGP,,page_2.jpg,flyer_9895,"[293, 356, 437, 631]",0.95,94.878,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:55,أطعمة -لحوم مصنعة وأجبان,Avanti,Avanti White Creamy Natural Cheese,افانتي جبن ابيض كريمة طبيعى,الفئة أطعمة -لحوم مصنعة وأجبان,,48.95,43.95,10,EGP,,page_2.jpg,flyer_9895,"[757, 342, 905, 631]",0.95,44.05500000000001,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:55,أطعمة -لحوم مصنعة وأجبان,,Romi Cheese with Roe,جبن رومى بطارخ,الفئة أطعمة -لحوم مصنعة وأجبان,,75.0,67.95,9,EGP,,page_2.jpg,flyer_9895,"[149, 29, 342, 328]",0.95,68.25,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:55,أطعمة -لحوم مصنعة وأجبان,Frico,Frico Flamenco Cheese,فريكو فلمنك,الفئة أطعمة -لحوم مصنعة وأجبان,,170.0,151.95,10,EGP,,page_2.jpg,flyer_9895,"[401, 29, 595, 328]",0.95,151.3,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:55,أطعمة -لحوم مصنعة وأجبان,Hala,Hala Cottage Cheese,هالى جبن قريش,الفئة أطعمة -لحوم مصنعة وأجبان,,25.95,23.95,7,EGP,,page_2.jpg,flyer_9895,"[653, 29, 750, 328]",0.95,23.874,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:55,أطعمة -لحوم مصنعة وأجبان,Hala,Hala Light Salt Cheese,هالى جبنة ملح خفيف,الفئة أطعمة -لحوم مصنعة وأجبان,,30.0,26.95,10,EGP,,page_2.jpg,flyer_9895,"[757, 29, 847, 328]",0.95,27.0,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:55,أطعمة -لحوم مصنعة وأجبان,Domty,Domty Light Salt Cheese,دومتي جبن ملح خفيف,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,36.5,32.95,9,EGP,,page_2.jpg,flyer_9895,"[757, 638, 905, 939]",0.95,32.85,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:55,أطعمة -لحوم مصنعة وأجبان,,Baramily Cheese Plain / Pepper,جبن براميلى سادة/فلفل,الفئة أطعمة -لحوم مصنعة وأجبان,,42.95,38.95,9,EGP,,page_2.jpg,flyer_9895,"[604, 342, 750, 631]",0.95,39.08450000000001,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:56,أطعمة -لحوم مصنعة وأجبان,Halwani,Halwani Beef Luncheon Plain/Olives/Spices,حلواني لانشون بقرى سادة/زيتون/بهار,الفئة أطعمة -لحوم مصنعة وأجبان,,77.5,69.95,9,EGP,,page_3.jpg,flyer_9895,"[148, 35, 335, 325]",0.95,69.75,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:56,أطعمة -لحوم مصنعة وأجبان,Halwani,Halwani Smoked Turkey Breast,حلواني لحم رومي حبش,الفئة أطعمة -لحوم مصنعة وأجبان,,127.95,118.95,7,EGP,,page_3.jpg,flyer_9895,"[445, 645, 595, 950]",0.95,118.9935,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:56,أطعمة -لحوم مصنعة وأجبان,Rich,Rich Pastirma Vacuum,ريتش بسطرمة فاكيوم,الفئة أطعمة -لحوم مصنعة وأجبان,,159.95,146.95,8,EGP,,page_3.jpg,flyer_9895,"[295, 345, 440, 625]",0.95,147.154,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:56,أطعمة -لحوم مصنعة وأجبان,Samar Moon,Samar Moon Smoked Herring Wrapped,سمر مون رنجة مغلفه,الفئة أطعمة -لحوم مصنعة وأجبان,,280.0,227.95,18,EGP,,page_3.jpg,flyer_9895,"[134, 348, 287, 620]",0.95,226.8,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:56,أطعمة -لحوم مصنعة وأجبان,Samar Moon,Samar Moon Fesikh Wrapped,سمر مون فسيخ مغلف,الفئة أطعمة -لحوم مصنعة وأجبان,,590.0,499.95,15,EGP,,page_3.jpg,flyer_9895,"[134, 648, 287, 950]",0.95,501.5,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:56,أطعمة -لحوم مصنعة وأجبان,Samar Moon,Samar Moon Sardine Vacuum,سمر مون سردين فاكيوم,الفئة أطعمة -لحوم مصنعة وأجبان,,170.0,149.95,11,EGP,,page_3.jpg,flyer_9895,"[295, 645, 440, 950]",0.95,149.6,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:56,أطعمة -لحوم مصنعة وأجبان,Rich,Rich Smoked Turkey Lobes,ريتش فصوص رومى مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,,220.0,179.95,18,EGP,,page_3.jpg,flyer_9895,"[600, 335, 750, 635]",0.95,180.4,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:56,أطعمة -لحوم مصنعة وأجبان,Halwani,Halwani Chicken Breast Qeshta,حلواني لحم دجاج قشطة,الفئة أطعمة -لحوم مصنعة وأجبان,,102.95,95.95,6,EGP,,page_3.jpg,flyer_9895,"[600, 640, 750, 950]",0.95,95.7435,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:56,أطعمة -لحوم مصنعة وأجبان,,Kalamata Jumbo Olives,زيتون كلا متا جامبو,الفئة أطعمة -لحوم مصنعة وأجبان,,60.75,51.95,14,EGP,,page_3.jpg,flyer_9895,"[755, 645, 910, 950]",0.95,52.245,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:56,أطعمة -لحوم مصنعة وأجبان,,Mixed Pickled Onions,بصل بالخلطة مخلل,الفئة أطعمة -لحوم مصنعة وأجبان,,27.75,24.95,10,EGP,,page_3.jpg,flyer_9895,"[755, 345, 910, 635]",0.95,24.975,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:56,أطعمة -لحوم مصنعة وأجبان,Al-Heimy,Al-Heimy Plain Beef Luncheon,اللحيمى لانشون بقرى سادة,لعملاء اكتساب 51.95 الفئة أطعمة -لحوم مصنعة وأجبان,,61.5,55.95,9,EGP,,page_3.jpg,flyer_9895,"[445, 335, 595, 635]",0.95,55.965,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:56,أطعمة -لحوم مصنعة وأجبان,Al-Heimy,Al-Heimy Smoked Turkey Breast,اللحيمى صدور رومى حبش,لعملاء اكتساب 82.95 الفئة أطعمة -لحوم مصنعة وأجبان,,100.0,84.95,15,EGP,,page_3.jpg,flyer_9895,"[405, 30, 595, 325]",0.95,85.0,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:57,أطعمة - توابل,,Black Pepper Powder / Whole 100g,فلفل أسود ناعم / حصى ١٠٠ جرام,الفئة أطعمة - توابل,,,54.95,0,EGP,,page_4.jpg,flyer_9895,"{'ymin': 144, 'xmin': 689, 'ymax': 286, 'xmax': 931}",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:57,أطعمة - توابل,,Coriander Powder / Whole 100g,كسبرة ناعمة / حصى ١٠٠ جرام,الفئة أطعمة - توابل,,,9.95,0,EGP,,page_4.jpg,flyer_9895,"{'ymin': 144, 'xmin': 378, 'ymax': 286, 'xmax': 622}",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:57,أطعمة -حبوب وبقوليات,,Golden Basmati Rice Weight,أرز بسمتى ذهبى وزن,الفئة أطعمة -حبوب وبقوليات,,,59.95,0,EGP,,page_4.jpg,flyer_9895,"{'ymin': 144, 'xmin': 34, 'ymax': 386, 'xmax': 328}",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:57,أطعمة - توابل,,Fine Chili 100g,شطة ناعمه ١٠٠ جرام,الفئة أطعمة - توابل,,,10.95,0,EGP,,page_4.jpg,flyer_9895,"{'ymin': 296, 'xmin': 706, 'ymax': 438, 'xmax': 914}",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:57,أطعمة -حبوب وبقوليات,,Oats 250g,شوفان ٢٥٠ جرام,الفئة أطعمة -حبوب وبقوليات,,,16.95,0,EGP,,page_4.jpg,flyer_9895,"{'ymin': 453, 'xmin': 413, 'ymax': 595, 'xmax': 608}",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:57,أطعمة -حبوب وبقوليات,,Local Wide Rice Weight,أرز بلدى عريض وزن,الفئة أطعمة -حبوب وبقوليات,,,29.95,0,EGP,,page_4.jpg,flyer_9895,"{'ymin': 404, 'xmin': 34, 'ymax': 634, 'xmax': 328}",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:57,أطعمة- شيكولاتة وحلويات,,Fankoush 250g,فنكوش ٢٥٠ جرام,الفئة أطعمة- شيكولاتة وحلويات,,,14.95,0,EGP,,page_4.jpg,flyer_9895,"{'ymin': 604, 'xmin': 706, 'ymax': 746, 'xmax': 905}",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:57,أطعمة- شيكولاتة وحلويات,,Pretzel Snacks 250g,مقرمشات بريتزل ٢٥٠ جرام,الفئة أطعمة- شيكولاتة وحلويات,,,26.95,0,EGP,,page_4.jpg,flyer_9895,"{'ymin': 755, 'xmin': 706, 'ymax': 897, 'xmax': 914}",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:57,أطعمة - توابل,,Garlic / Onion Powder 250g,ثوم / بصل بودر ٢٥٠ جرام,الفئة أطعمة - توابل,,,22.95,0,EGP,,page_4.jpg,flyer_9895,"{'ymin': 296, 'xmin': 388, 'ymax': 438, 'xmax': 621}",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:57,أطعمة - توابل,,Vegetar Mix Regular / Spicy 250g,خلطة فيجيتار عادى / حار ٢٥٠ جرام,الفئة أطعمة - توابل,,,6.95,0,EGP,,page_4.jpg,flyer_9895,"{'ymin': 453, 'xmin': 680, 'ymax': 595, 'xmax': 947}",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:58,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Full Cream Milk 1L,لبنيتا حليب كامل الدسم ١ لتر,الفئة أطعمة -الألبان ومنتجاتها,,50.0,44.95,10,EGP,,page_5.jpg,flyer_9895,"[181, 93, 455, 326]",0.95,45.0,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:58,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna Rayeb Natural 440g,جهينة لبن رايب طبيعي ٤٤٠جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,31.0,28.95,6,EGP,,page_5.jpg,flyer_9895,"[316, 665, 440, 943]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:58,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna Mix Milk Chocolate/Strawberry/Banana 200ml,جهينة حليب ميكس شيكولاته/فراولة /موز ٢٠٠مل كامل/خالى,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,13.0,11.95,8,EGP,,page_5.jpg,flyer_9895,"[166, 665, 278, 938]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:58,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna Zabado Mango/Strawberry/Peach 220g,جهينة زبادو مانجو/فراولة /خوخ ٢٢٠جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,19.0,17.45,8,EGP,,page_5.jpg,flyer_9895,"[316, 358, 432, 628]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:58,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Strawberry Yogurt 105g Offer 6 Cups,لبنيتا زبادي فراولة ١٠٥ جم عرض ٦ كوب ١٠٥جم ٥+١,5+1 FREE الفئة أطعمة -الألبان ومنتجاتها,,45.0,38.95,13,EGP,,page_5.jpg,flyer_9895,"[478, 642, 594, 943]",0.95,39.15,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:58,أطعمة -الألبان ومنتجاتها,Danette,Danette Chocolate 85g * 6 Pieces,دانيت شيكولاتة ٨٥جم *٦ قطعة,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,55.0,52.0,5,EGP,,page_5.jpg,flyer_9895,"[631, 655, 749, 938]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:58,أطعمة -الألبان ومنتجاتها,Danone,Danone Greek Yogurt Natural / Light 170g,دانون يوناني طبيعي / لايت ١٧٠جم,الفئة أطعمة -الألبان ومنتجاتها,,35.0,30.95,11,EGP,,page_5.jpg,flyer_9895,"[631, 358, 749, 621]",0.95,31.15,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:58,أطعمة -الألبان ومنتجاتها,Danone,Danone Natural Yogurt 85g 12 Cups,دانون زبادى طبيعي ٨٥جم ١٢ كوب,سوبر توفير ١٢x الفئة أطعمة -الألبان ومنتجاتها,,85.0,74.95,11,EGP,,page_5.jpg,flyer_9895,"[564, 48, 824, 326]",0.95,75.65,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:58,أطعمة -الألبان ومنتجاتها,Picky Baker,Picky Baker Bread Crumbs 450g,بيكى بيكر بقسماط مطحون ٤٥٠جم,الفئة أطعمة -الألبان ومنتجاتها,,24.0,19.95,16,EGP,,page_5.jpg,flyer_9895,"[778, 675, 905, 938]",0.95,20.16,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:58,أطعمة -الألبان ومنتجاتها,Panda,Panda Shredded Mozzarella 280g,باندا موزاريلا مبشور ٢٨٠جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,74.0,70.95,4,EGP,,page_5.jpg,flyer_9895,"[778, 383, 905, 621]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:59,أطعمة -الألبان ومنتجاتها,La Vache Qui Rit,La Vache Qui Rit Triangles Cheese 16Pcs,لافاش جبنة مثلثات كلاسيك ١٦ق,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,91.0,71.95,20,EGP,,page_6.jpg,flyer_9895,"[153, 656, 284, 948]",0.95,71.89,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:59,أطعمة -الألبان ومنتجاتها,Jebneti,Jebneti Cheese Assorted 500g,جبنتى جبنة انواع ٥٠٠ جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,38.0,34.95,8,EGP,,page_6.jpg,flyer_9895,"[293, 656, 438, 948]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:59,أطعمة -الألبان ومنتجاتها,Dairy,Dairy Triangles Cheese 16Pcs,ديرى جبنة مثلثات ١٦ قطعة,سهلة الفرد الفئة أطعمة -الألبان ومنتجاتها,,38.0,33.95,10,EGP,,page_6.jpg,flyer_9895,"[202, 48, 471, 326]",0.95,34.2,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:59,أطعمة -الألبان ومنتجاتها,Abu El Walad,Abu El Walad Triangles Cheese 32Pcs,ابو الولد جبنة مثلثات ٣٢ قطعة,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,117.0,106.95,8,EGP,,page_6.jpg,flyer_9895,"[138, 358, 278, 631]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:59,أطعمة -الألبان ومنتجاتها,Domty,Domty Cheese Assorted 500g,دومتي جبنة انواع ٥٠٠ جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,44.0,40.95,6,EGP,,page_6.jpg,flyer_9895,"[293, 358, 438, 631]",0.95,,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-09 21:43:59,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Cheese Assorted 250g,المراعي جبنة انواع ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,24.0,21.0,12,EGP,,page_6.jpg,flyer_9895,"[603, 48, 893, 326]",0.95,21.36,9895,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,العثيم,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
