اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:51,العناية الشخصية,Mink,Mink Shampoo/Conditioner Assorted 800ml,مينك شامبو انواع مختلفه ٨٠٠ مل,أوفرلك.. أقربلك.. الفئة العناية الشخصية,800ml,73.95,59.95,18,جنيه,Limited quantity,page_7.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:25:54,14.0,,,,2020-07-06,,,,,,5214d0f85171baad,64c3e36b-4168-45fd-afe3-163a44bcefb9,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:53,أطعمة -فواكه وخضروات,Knorr,Knorr Vegetable Stock 12 Cubes,كنور مرقه خضروات ١٢ مكعب,أوفرلك.. أقربلك.. الفئة أطعمة -فواكه وخضروات,12 Cubes,17.95,11.5,35,جنيه,Limited quantity,page_8.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:26:35,6.45,,,,2024-07-06,,,,,,eb8ef1a2bb5438db,cb93c055-8b73-4582-83c7-40e27e41aa3e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:53,أطعمة -صلصات وتوابل,Knorr,Knorr Bechamel Mix 70g,كنور خلطه بشاميل ٧٠ جم,أوفرلك.. أقربلك.. الفئة أطعمة -صلصات وتوابل,70g,14.5,12.95,10,جنيه,Limited quantity,page_8.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:26:35,1.55,,,,2024-07-06,,,,,,5012dfef86d8f155,cb93c055-8b73-4582-83c7-40e27e41aa3e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:53,أطعمة -فراخ وطيور,Knorr,Knorr Chicken Stock 24 Cubes,كنور مرقه دجاج ٢٤ مكعب,أوفرلك.. أقربلك.. الفئة أطعمة -فراخ وطيور,24 Cubes,32.95,29.95,9,جنيه,Limited quantity,page_8.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:26:35,3.0,,,,2024-07-06,,,,,,a260dc23ac58c444,cb93c055-8b73-4582-83c7-40e27e41aa3e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:53,أطعمة -لحوم طازجة,Knorr,Knorr Minced Meat Mix 70g,كنور خلطه المفروم لزياده الكميه ٧٠ جم,أوفرلك.. أقربلك.. الفئة أطعمة -لحوم طازجة,70g,18.95,16.75,11,جنيه,Limited quantity,page_8.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:26:35,2.2,,,,2024-07-06,,,,,,68cf2c84bdaa9c72,cb93c055-8b73-4582-83c7-40e27e41aa3e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:53,أطعمة -صلصات وتوابل,Knorr,Knorr Vegetar Mix Normal or Hot 250g,كنور خلطه فجيتار عادي او حار ٢٥٠ جم,أوفرلك.. أقربلك.. الفئة أطعمة -صلصات وتوابل,250g,32.95,27.95,15,جنيه,Limited quantity,page_8.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:26:35,5.0,,,,2024-07-06,,,,,,757541ada63f29d2,cb93c055-8b73-4582-83c7-40e27e41aa3e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:53,أطعمة - توابل,Knorr,Knorr Beef Stock 8 Cubes,كنور مرقه لحمه ٨ مكعب,أوفرلك.. أقربلك.. الفئة أطعمة - توابل,8 Cubes,13.5,11.45,15,جنيه,Limited quantity,page_8.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:26:35,2.05,,,,2024-07-06,,,,,,858ee7cc3cd3e4e7,cb93c055-8b73-4582-83c7-40e27e41aa3e,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:55,أطعمة -زيوت ودهون,Safaya,Safaya Corn Oil 700ml,صفايا زيت ذره ٧٠٠ مل,Exclusive at Kazyon الفئة أطعمة -زيوت ودهون,700ml,64.95,59.95,7,جنيه,Limited quantity,page_10.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:22:40,5.0,,,,2020-07-06,,,,,,af871a8a1ed7c5f1,26882d15-bc92-4b95-b5a8-276979eb6251,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:56,أطعمة -زيوت ودهون,Safaya,Safaya Sunflower Oil 2.2L,صفايا زيت عباد الشمس 2.2 لتر,Exclusive at Kazyon الفئة أطعمة -زيوت ودهون,2.2L,209.95,195.0,7,جنيه,Limited quantity,page_11.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:13,14.95,,,,2024-07-06,,,,,,a3c58bc224e5758c,e0aec9b8-b94e-43d8-a2d7-726dfec669f3,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:57,أطعمة -معلبات / تونة,Heinz,Heinz Tomato Paste 360g,هاينز صلصه طماطم 360 جم,أوفرلك.. أقربلك.. الفئة أطعمة -معلبات / تونة,360g,36.5,34.45,5,جنيه,Limited quantity,page_12.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:32,2.05,,,,2020-07-06,,,,,,3869612c5a0e988f,64db51c0-8953-4cf2-9521-2ff0d5642d94,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:57,أطعمة -معلبات / تونة,Dolphin,Dolphin Tuna One Piece 200g,دولفين تونه قطعه واحده 200 جم,أوفرلك.. أقربلك.. الفئة أطعمة -معلبات / تونة,200g,79.95,68.95,13,جنيه,Limited quantity,page_12.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:32,11.0,,,,2020-07-06,,,,,,54468d5a49852c87,64db51c0-8953-4cf2-9521-2ff0d5642d94,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:57,أطعمة -مكرونة,Basata,Basata Pasta Various Types 1kg,بساطه مكرونه انواع مختلفه 1 ك,أوفرلك.. أقربلك.. الفئة أطعمة -مكرونة,1kg,31.95,26.95,15,جنيه,Limited quantity,page_12.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:32,5.0,,,,2020-07-06,,,,,,c4d5a31a19f01a9b,64db51c0-8953-4cf2-9521-2ff0d5642d94,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:57,أطعمة -حبوب وبقوليات,Al Sa'a,Al Sa'a Egyptian Rice 5kg,الساعه ارز مصري 5 ك,أوفرلك.. أقربلك.. الفئة أطعمة -حبوب وبقوليات,5kg,197.5,174.95,11,جنيه,Limited quantity,page_12.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:32,22.55,,,,2020-07-06,,,,,,9db12fa1c29030b6,64db51c0-8953-4cf2-9521-2ff0d5642d94,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:58,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Milk Full Fat or Skimmed 1L,المراعي حليب كامل او خالي الدسم 1 لتر,أوفرلك.. أقربلك.. الفئة أطعمة -الألبان ومنتجاتها,1L,53.95,44.95,16,جنيه,Limited quantity,page_13.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:25,9.0,,,,2020-07-06,,,,,,285f23e670d60d4a,1642888e-d81b-4af2-9ab2-ce63a34bcbf6,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:58,مطبخ (أدوات طهي),Al Aseel,Al Aseel Flour 1kg,الاصيل دقيق 1 ك,أوفرلك.. أقربلك.. الفئة مطبخ (أدوات طهي),1kg,25.95,16.95,34,جنيه,Limited quantity,page_13.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:25,9.0,,,,2020-07-06,,,,,,24f70dffc46037dd,1642888e-d81b-4af2-9ab2-ce63a34bcbf6,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:58,مطبخ (أدوات طهي),Bahey,Khalty Bahey Sugar 1kg,خالتي بهيه سكر 1 ك,أوفرلك.. أقربلك.. الفئة مطبخ (أدوات طهي),1kg,33,26.5,19,جنيه,Limited quantity,page_13.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:25,6.5,,,,2020-07-06,,,,,,819a2b2daa8f0365,1642888e-d81b-4af2-9ab2-ce63a34bcbf6,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:59,أطعمة -الألبان ومنتجاتها,Genty,Genty Cheese Various Types 500g,جنتي جبنه انواع مختلفه 500 جم,دايرة واحدة بتقربنا من بعض الفئة أطعمة -الألبان ومنتجاتها,500g,35.5,28.95,18,جنيه,Limited quantity,page_14.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:35,6.55,,,,2020-07-06,,,,,,827f6bec948375cd,6c2bca83-d283-4be2-8511-071b3c8c51e3,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:59,أطعمة -الألبان ومنتجاتها,Panda,Panda Cheese Various Types 500g,باندا جبنه انواع مختلفه 500 جم,دايرة واحدة بتقربنا من بعض الفئة أطعمة -الألبان ومنتجاتها,500g,43,38.95,9,جنيه,Limited quantity,page_14.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:35,4.05,,,,2020-07-06,,,,,,7c4a0d8bab78f908,6c2bca83-d283-4be2-8511-071b3c8c51e3,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:59,أطعمة -الألبان ومنتجاتها,Sunny,Sunny Mixed Butter 1kg,صني زبده خليط 1 ك,دايرة واحدة بتقربنا من بعض الفئة أطعمة -الألبان ومنتجاتها,1kg,119,104.95,11,جنيه,Limited quantity,page_14.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:35,14.05,,,,2020-07-06,,,,,,bfc371a038c12b17,6c2bca83-d283-4be2-8511-071b3c8c51e3,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:38:59,أطعمة -الألبان ومنتجاتها,Domty,Domty Cheese Plus Various Types 1kg,دومتي جبنه بلس انواع مختلفه 1 ك,دايرة واحدة بتقربنا من بعض الفئة أطعمة -الألبان ومنتجاتها,1kg,89.95,79.95,11,جنيه,Limited quantity,page_14.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:35,10.0,,,,2020-07-06,,,,,,2c058aee8c62a33e,6c2bca83-d283-4be2-8511-071b3c8c51e3,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:00,أطعمة مجمدة,Mo Valley,Mo Valley Pomme Frites French Fries,موفالي بطاطس بوم فريت ٢.٥ ك,دايرة واحدة بتقربنا من بعض .. أوفرلك .. أقربلك الفئة أطعمة مجمدة,2.5 kg,174.95,159.95,8,جنيه,Limited quantity,page_15.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:22,15.0,,,,2020-07-06,,,,,,c03c788b63aeb103,0a9bed49-195c-45e1-8cab-0d427115bcc1,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:00,أطعمة مجمدة,Atyab,Atyab Chicken Strips Normal or Spicy,اطياب ستربس عادي او حار ١ ك,دايرة واحدة بتقربنا من بعض .. أوفرلك .. أقربلك الفئة أطعمة مجمدة,1 kg,354.95,314.95,11,جنيه,Limited quantity,page_15.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:22,40.0,,,,2020-07-06,,,,,,568175b56f400ea9,0a9bed49-195c-45e1-8cab-0d427115bcc1,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:00,أطعمة مجمدة,Sanzana,Sanzana Beef Burger 25 Pieces,سانزانا برجر ٢٥ ق,دايرة واحدة بتقربنا من بعض .. أوفرلك .. أقربلك الفئة أطعمة مجمدة,25 pieces,149.95,124.95,16,جنيه,Limited quantity,page_15.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:22,25.0,,,,2020-07-06,,,,,,4dc1ecb07c973426,0a9bed49-195c-45e1-8cab-0d427115bcc1,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:01,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,El Bawadi,El Bawadi Plain Halawa 970g,البوادي حلاوه ساده ٩٧٠ جم,دايرة واحدة بتقربنا من بعض .. أوفرلك.. أقربلك الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,970g,158.95,120.0,24,جنيه,Limited quantity,page_16.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:49,38.95,,,,2020-07-06,,,,,,8eb751201404c9a9,cdf5e902-90ec-4dbc-ba26-a3a0957cfc8f,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:01,أطعمة -مشروبات,Coffee Break,Coffee Break Cappuccino Assorted Types 18.5g 8 Sachets,"كوفي بريك كابتشينو انواع مختلفه ١٨,٥ جم ٨ ق",دايرة واحدة بتقربنا من بعض .. أوفرلك.. أقربلك الفئة أطعمة -مشروبات,8 sachets x 18.5g,80,64.95,18,جنيه,Limited quantity,page_16.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:49,15.05,,,,2020-07-06,,,,,,65940e6d869f3ea1,cdf5e902-90ec-4dbc-ba26-a3a0957cfc8f,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:01,أطعمة -عسل,Imtenan,Imtenan Honey 450g,امتنان عسل ٤٥٠ جم,دايرة واحدة بتقربنا من بعض .. أوفرلك.. أقربلك الفئة أطعمة -عسل,450g,144.95,129.95,10,جنيه,Limited quantity,page_16.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:49,15.0,,,,2020-07-06,,,,,,e227f30be2a3a85a,cdf5e902-90ec-4dbc-ba26-a3a0957cfc8f,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:02,أطعمة -مشروبات,Maxi,Maxi Cola or Orange or Lemon Mint 400ml,ماكسي كولا او برتقال او ليمون نعناع ٤٠٠ مل,Price Surprise الفئة أطعمة -مشروبات,400ml,11.75,10.5,10,جنيه,Limited quantity,page_17.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:00,1.25,,,,2020-07-06,,,,,,a96702173e092fe9,b03e73ae-3ebc-483b-8941-a05448a99c1c,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:02,أطعمة -مشروبات,Lipton,Lipton Yellow Label Dust Tea 250g,ليبنتون شاي ناعم ٢٥٠ جم,Price Surprise الفئة أطعمة -مشروبات,250g,63.75,50.95,20,جنيه,Limited quantity,page_17.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:00,12.8,,,,2020-07-06,,,,,,a7fa46b78ffe3e47,b03e73ae-3ebc-483b-8941-a05448a99c1c,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:02,أطعمة -مشروبات,Abu Auf,Abu Auf Turkish Coffee Light Roast 100g,ابو عوف بن ساده فاتح ١٠٠ جم,Price Surprise الفئة أطعمة -مشروبات,100g,119.95,74.95,37,جنيه,Limited quantity,page_17.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:00,45.0,,,,2020-07-06,,,,,,488e3bd1af377be2,b03e73ae-3ebc-483b-8941-a05448a99c1c,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:03,أطعمة -مشروبات,Safi,Safi Mineral Water 600ml x 20pcs or 1.5L x 12pcs,صافي مياه معدنيه ٦٠٠ مل × ٢٠ ق او ١.٥ لتر × ١٢ ق,Price Surprise الفئة أطعمة -مشروبات,Pack,105,94.95,9,جنيه,Limited quantity,page_18.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:54,10.05,,,,2020-07-06,,,,,,ac30b5b1453a23dd,ad5650e3-9442-47b3-afdf-5a5aa580d1c0,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:03,أطعمة -مشروبات,Pepsi / 7up / Mirinda,Pepsi or 7up or Mirinda Orange 1.47L,بيبسي او سفن اب او ميرندا برتقال ١.٤٧ لتر,Price Surprise الفئة أطعمة -مشروبات,1.47L,34.75,28.95,16,جنيه,Limited quantity,page_18.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:23:54,5.8,,,,2020-07-06,,,,,,30688410a48d8807,ad5650e3-9442-47b3-afdf-5a5aa580d1c0,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:05,أطعمة -مكسرات ومقرمشات,Doritos,Doritos Sweet Chili or Jalapeno Cheese 48-58g,دوريتوس فلفل حلو او جبنه هالبينو ٤٨ - ٥٨ جم,Price Surprise الفئة أطعمة -مكسرات ومقرمشات,1 piece,9.95,8.45,15,جنيه,,page_19.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:14,1.5,,,,2024-07-06,,,,,,1cec3b9f402efa7a,ce170262-5e97-4f5a-ba92-9c749f6175fe,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,,2026-07-01 05:39:05,أطعمة -مكسرات ومقرمشات,Tiger,Tiger Excellence Thai Sweet Chili or Lime and Coriander 66-76g,تايجر اكسلانس فلفل حلو او ليمون وتوابل ٦٦ - ٧٦ جم,Price Surprise الفئة أطعمة -مكسرات ومقرمشات,1 piece,14.95,12.75,14,جنيه,,page_19.jpg,flyer_10792,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10792,٥ يوليو ٢٠٢٦,ينتهي في الأحد، ٥ يوليو ٢٠٢٦,كازيون,2026-07-01 06:24:14,2.2,,,,2024-07-06,,,,,,dc194c62bd0636ca,ce170262-5e97-4f5a-ba92-9c749f6175fe,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
