اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:05,العناية الشخصية,My Baby,My Baby Shampoo,شامبو ماي بيبي,خالية من الاسبستوس/سولفات باربين/سيليكون الفئة العناية الشخصية,130ml,103,51.5,50,EGP,عدد النقاط 13,page_87.jpg,flyer_10083,51.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:06,العناية الشخصية,Kiddy,Kiddy Shampoo & Conditioner,شامبو وبلسم,عدد النقاط 20 الفئة العناية الشخصية,200ml,125,81.25,35,EGP,Code 1458,page_88.jpg,flyer_10083,62.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:06,العناية الشخصية,Kiddy,Kiddy Junior Body Splash,بودي سبلاش كيدي جونيور,عدد النقاط 16 الفئة العناية الشخصية,65ml,95,61.75,35,EGP,Code 4484,page_88.jpg,flyer_10083,47.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:06,العناية الشخصية,Kiddy,Kiddy Lip Balm Cherry,بلسم كيدي للشفاه بالكريز,عدد النقاط 6 الفئة العناية الشخصية,4gm,48,24,50,EGP,Code 4282,page_88.jpg,flyer_10083,24,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:06,العناية الشخصية,Kiddy,Kiddy Hair Cream,كريم تصفيف للشعر الهايش,عدد النقاط 27 الفئة العناية الشخصية,150gm,163,106,34,EGP,Code 1594,page_88.jpg,flyer_10083,81.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:06,العناية الشخصية,Kiddy,Kiddy Lip Balm Strawberry,بلسم كيدي للشفاه بالفراوله,عدد النقاط 8 الفئة العناية الشخصية,4gm,48,31.25,34,EGP,Code 4284,page_88.jpg,flyer_10083,24,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:06,العناية الشخصية,Kiddy,Kiddy Shower Gel,شاور جل كيدي,عدد النقاط 16 الفئة العناية الشخصية,200ml,125,62.5,50,EGP,Code 1459,page_88.jpg,flyer_10083,62.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:06,العناية الشخصية,Kiddy,Kiddy Tooth Gel Strawberry,جل اسنان كيدي بنكهه الفراوله,عدد النقاط 8 الفئة العناية الشخصية,40gm,65,32.5,50,EGP,Code 2073,page_88.jpg,flyer_10083,32.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:06,العناية الشخصية,Kiddy,Kiddy Hair Detangling Spray,سبراي كيدي لفك تشابك الشعر,عدد النقاط 14 الفئة العناية الشخصية,190ml,115,57.5,50,EGP,Code 1934,page_88.jpg,flyer_10083,57.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:06,العناية الشخصية,Kiddy,Kiddy Anti-Lice Shampoo,شامبو كيدي للقضاء علي القمل والصيبان,عدد النقاط 10 الفئة العناية الشخصية,80gm,80,40,50,EGP,Code 1574,page_88.jpg,flyer_10083,40,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:07,أطعمة -الألبان ومنتجاتها,MY WAY,Moisturizing Cream For Cracked Heels,كريم مرطب لتشققات القدمين,Code 2180 الفئة أطعمة -الألبان ومنتجاتها,40gm,84,54.75,34,EGP,,page_89.jpg,flyer_10083,54.6,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:07,ملابس وأحذية,MY WAY,Refreshing Shoes Spray,سبراي معطر لازاله رايحه الاحذيه بالقوه المضاعفه,Code 4413 الفئة ملابس وأحذية,35ml,90,58.5,35,EGP,,page_89.jpg,flyer_10083,58.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:07,أطعمة -الألبان ومنتجاتها,MY WAY,Cracked Foot Cream,كريم التشققات ابن سينا,Code 4115 الفئة أطعمة -الألبان ومنتجاتها,40gm,64,41.75,34,EGP,حتى نفاذ الكمية,page_89.jpg,flyer_10083,41.6,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:07,أطعمة -الألبان ومنتجاتها,MY WAY,Foot Care Powder With Menthol,بودره للعنايه بالقدمين,Code 2183 الفئة أطعمة -الألبان ومنتجاتها,40gm,62,40.5,34,EGP,,page_89.jpg,flyer_10083,40.3,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:08,العناية الشخصية,Getfresh,Getfresh Hand Gel Strawberry,جل مطهر لليدين الاصلي ضد البكتريا / جل معقم ومطهر بالفراوله ضد البكتريا,جت فريش وحماية جل مطهر لليدين الفئة العناية الشخصية,70gm,55,27.5,50,EGP,عدد النقاط 7,page_90.jpg,flyer_10083,27.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:08,العناية الشخصية,My Way,My Way Shower Gel Integrated Antibacterial Care,حمايه عنايه متكامله,شاور جل حماية حتى نفاذ الكمية الفئة العناية الشخصية,700ml,162,81,50,EGP,عدد النقاط 20,page_90.jpg,flyer_10083,81,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:08,العناية الشخصية,Getfresh,Getfresh Hand Wash Lemon,جيت فريش بالليمون,صابون سائل لليدين الفئة العناية الشخصية,250ml,88,44,50,EGP,عدد النقاط 11,page_90.jpg,flyer_10083,44,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:08,العناية الشخصية,My Way,Antibacterial Hand Gel Lemon,جل مطهر لليدين بالليمون ضد البكتريا,جل مطهر لليدين الفئة العناية الشخصية,700ml,241,120.5,50,EGP,عدد النقاط 30,page_90.jpg,flyer_10083,120.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:08,العناية الشخصية,Spring,Spring Hand Cream,سبرينج مطهر مرطب الاصلي,الفئة العناية الشخصية,70ml,43,21.5,50,EGP,عدد النقاط 5,page_90.jpg,flyer_10083,21.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:08,العناية الشخصية,My Way,Ethyl Alcohol Ethanol 70%,كحول ايثيلي 70%,كحول الفئة العناية الشخصية,70ml,65,32.5,50,EGP,عدد النقاط 8,page_90.jpg,flyer_10083,32.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:08,العناية الشخصية,Getfresh,Getfresh Hand Wash Original,جيت فريش الاصلي,صابون سائل لليدين الفئة العناية الشخصية,250ml,88,57.25,34,EGP,عدد النقاط 14,page_90.jpg,flyer_10083,57.2,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:08,العناية الشخصية,Getfresh,Getfresh Hand Gel Lavender,جل مطهر لليدين باللافندر ضد البكتريا,الفئة العناية الشخصية,70gm,55,35.75,35,EGP,عدد النقاط 9,page_90.jpg,flyer_10083,35.75,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:09,مستلزمات منزلية,ACTIVE MAN,ACTIVE MAN Gel,جل اكتيف مان,الفئة مستلزمات منزلية,250gm,127,82.75,34,EGP,"Code 1878, عدد النقاط 21",page_91.jpg,flyer_10083,,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:09,أطعمة -مخبوزات وحلويات,New Style,New Style Eau De Cologne,كلونيا نيوستايل,كلونيا ومعطر للجسم للرجال الفئة أطعمة -مخبوزات وحلويات,115gm,117,76.25,34,EGP,"Code 5926, عدد النقاط 19",page_91.jpg,flyer_10083,76.05,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:09,أطعمة -الألبان ومنتجاتها,ACTIVE MAN,ACTIVE MAN Styling Cream Gel,كريم جل اكتيف مان,الفئة أطعمة -الألبان ومنتجاتها,250gm,140,91,35,EGP,"Code 1877, عدد النقاط 23",page_91.jpg,flyer_10083,,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:09,العناية الشخصية,ACTIVE MAN,ACTIVE MAN Shaving Gel,جل الحلاقه اكتيف مان,الفئة العناية الشخصية,90ml,100,50,50,EGP,"Code 1763, عدد النقاط 13",page_91.jpg,flyer_10083,50,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:09,العناية الشخصية,ACTIVE MAN,ACTIVE MAN Deodorant 48h,مزيل رايحه العرق ٤٨ ساعه,الفئة العناية الشخصية,50ml,100,65,35,EGP,"Code 5639, عدد النقاط 16",page_91.jpg,flyer_10083,,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:09,العناية الشخصية,ACTIVE MAN,ACTIVE MAN 2x1 Shampoo & Shower Gel,شامبو وشاور جل اكتيف مان,الفئة العناية الشخصية,225ml,104,67.75,34,EGP,"Code 1652, عدد النقاط 17",page_91.jpg,flyer_10083,,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:09,العناية الشخصية,ACTIVE MAN,ACTIVE MAN Hair Gel,جل اكتيف مان ثبات قوي,ثبات قوي الفئة العناية الشخصية,100ml,105,52.5,50,EGP,"Code 1585, عدد النقاط 13",page_91.jpg,flyer_10083,52.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:10,العناية بالفم,FLURO,FLURO Complete Toothpaste,فلورو - المتكامل لازاله الترسبات والجير,عدد النقاط 11 الفئة العناية بالفم,75gm,69,45,34,EGP,Code 2101,page_92.jpg,flyer_10083,44.85,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:10,العناية بالفم,MY WAY,MY WAY TOOTHPASTE FRESH,معجون الاسنان المتكامل بالنعناع,عدد النقاط 12 الفئة العناية بالفم,75gm,93,46.5,50,EGP,Code 2089,page_92.jpg,flyer_10083,46.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:10,العناية بالفم,Good Smile,Good Smile Mouth Freshener Spray Cloves,سبراي معطر للفم بالقرنفل,عدد النقاط 7 الفئة العناية بالفم,25ml,56,28,50,EGP,Code 2111,page_92.jpg,flyer_10083,28,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:10,العناية بالفم,FLURO,FLURO Charcoal Toothpaste,فلورو - معجون اسنان بخلاصه الفحم,عدد النقاط 20 الفئة العناية بالفم,75gm,124,80.75,34,EGP,Code 2092,page_92.jpg,flyer_10083,80.60000000000001,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:10,العناية بالفم,Good Smile,Good Smile Mouth Wash Mint,غسول للفم والاسنان بالنعناع,عدد النقاط 16 الفئة العناية بالفم,220ml,99,64.5,34,EGP,Code 2107,page_92.jpg,flyer_10083,64.35000000000001,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:10,العناية بالفم,FLURO,FLURO MOUTH WASH,فلورو غسول للفم والاسنان,عدد النقاط 19 الفئة العناية بالفم,220ml,119,77.5,34,EGP,Code 2087,page_92.jpg,flyer_10083,77.35000000000001,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:10,العناية بالفم,FLURO,FLURO MOUTH SPRAY,فلورو سبراي الفم بالنعناع,عدد النقاط 9 الفئة العناية بالفم,25ml,56,36.5,34,EGP,Code 2088,page_92.jpg,flyer_10083,36.4,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:10,العناية بالفم,MY WAY,Fresh Toot Toothpaste,معجون اسنان فريش توت,عدد النقاط 9 الفئة العناية بالفم,50gm,68,34,50,EGP,Code 2083,page_92.jpg,flyer_10083,34,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:10,العناية بالفم,Good Smile,Good Smile Mouth Wash Cloves,غسول للفم والاسنان بالقرنفل,عدد النقاط 13 الفئة العناية بالفم,220ml,105,52.5,50,EGP,Code 2097,page_92.jpg,flyer_10083,52.5,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:11,غسيل الأطباق,POWER,Iron Replacement Spray,باور سبراي بديل المكواه,يفرد بسرعة بدون مكواة، ملابس ناعمة وخالية من التجاعيد، رائحة منعشة، يحمي ألوان القماش الفئة غسيل الأطباق,200 ml,150,75,50,EGP,Code 3207,page_93.jpg,flyer_10083,75,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:12,مستلزمات منزلية,Power,"Power Pouch Liquid Detergent for Dark Garments, Jeans & Abayas",باور باوتش سايل منظف للملابس الداكنه والجينز والعبايات,عدد النقاط 43 الفئة مستلزمات منزلية,950 ml,264,171.75,34,EGP,Code 3403,page_94.jpg,flyer_10083,171.6,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:12,مستلزمات منزلية,Power,"Power Stain Remover for All Fabrics, Clothes & Carpets",باور قاهر و مزيل البقع العنيده من جميع الاقمشه و الملابس و السجاد,عدد النقاط 20 الفئة مستلزمات منزلية,480 ml,156,78,50,EGP,Code 3094,page_94.jpg,flyer_10083,78,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:12,مستلزمات منزلية,Power,"Power Liquid Detergent for Dark Garments, Jeans & Abayas - Lavender Scent",باور سايل منظف للملابس الداكنه والجينز والعبايات برايحه اللافندر,عدد النقاط 44 الفئة مستلزمات منزلية,950 ml,272,177,34,EGP,Code 3433,page_94.jpg,flyer_10083,176.8,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:12,مستلزمات منزلية,Power,"Power Liquid Detergent for Dark Garments, Jeans & Abayas",باور سايل منظف للملابس الداكنه والجينز والعبايات,عدد النقاط 41 الفئة مستلزمات منزلية,950 ml,272,163.25,39,EGP,Code 3289,page_94.jpg,flyer_10083,163.2,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:12,مستلزمات منزلية,Power,"Power Gel Pouch for Black Garments, Automatic & Hand Wash - Lavender Scent",باور جل باوتش منظف الملابس السوداء للغسالات الاوتوماتيك والغسيل اليدوي برايحه اللافندر,عدد النقاط 30 الفئة مستلزمات منزلية,950 ml,242,121,50,EGP,Code 3434,page_94.jpg,flyer_10083,121,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:13,غسيل الأطباق,Breeze,Breeze Air Freshener - Rose,معطر جو ومفروشات - الورد,معطرات بيريز لرائحة تدوم طويلا الفئة غسيل الأطباق,400 ml,169,101.5,39,EGP,Code 3375 - عدد النقاط 26,page_95.jpg,flyer_10083,101.4,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:13,غسيل الأطباق,Breeze,Breeze Air Freshener - Mountain Breeze,معطر جو ومفروشات - رايحه نسيم الجبال,معطرات بيريز لرائحة تدوم طويلا الفئة غسيل الأطباق,400 ml,169,110,34,EGP,Code 3378 - عدد النقاط 28,page_95.jpg,flyer_10083,,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:14,تعطير الجو,Air Touch,Air Touch Tender,اير تاتش معطر جو برايحه برفان تندر,Code 3517 عدد النقاط 32 الفئة تعطير الجو,400ml,194,126.25,34,EGP,حتى نفاذ الكمية,page_96.jpg,flyer_10083,97,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:14,تعطير الجو,Air Touch,Air Touch Black Ice,اير تاتش معطر جو برايحه بلاك ايس,Code 3516 عدد النقاط 23 الفئة تعطير الجو,400ml,184,92,50,EGP,,page_96.jpg,flyer_10083,92,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:14,تعطير الجو,Air Touch,Air Touch Roh Elmoez,اير تاتش معطر جو برايحه روح المعز,Code 3512 عدد النقاط 24 الفئة تعطير الجو,400ml,194,97,50,EGP,,page_96.jpg,flyer_10083,97,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,,2026-04-29 08:43:14,تعطير الجو,Air Touch,Air Touch Mog Alexandria,اير تاتش معطر جو برايحه موج الاسكندريه,Code 3515 الفئة تعطير الجو,400ml,184,119.75,34,EGP,,page_96.jpg,flyer_10083,92,,,,,,,,,,,final.xlsx,,,,10083,٢٤ مايو ٢٠٢٦,ينتهي في الأحد، ٢٤ مايو ٢٠٢٦,كتالوج ماى واى,key_merged_cleansed_output.xlsx
