اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:07,مستلزمات منزلية,BLINKMAX,Glass Shop Set 6 Pcs KTY 6231 D,طقم شوب بلانك ماكس 6 قطع KTY 6231 D متكامل,متكامل الفئة مستلزمات منزلية,6 قطع,905.0,479.0,47,EGP,,page_56.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:06,مطبخ (أدوات طهي),BLINKMAX,Glass Mug Set 6 Pcs B21-3,طقم مج زجاج بلانكي ماكس 6 قطع B21-3 متكامل b148 KTZB135 b04 B140 KTZB31 b100 b126,الفئة مطبخ (أدوات طهي),طقم 6 قطع,425.0,229.0,46,EGP,,page_55.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:04,مطبخ (أدوات طهي),BLINKMAX,Blinkmax Glass Cup Set 6 Pcs - b29,طقم كوب زجاج بلانكي ماكس 6 قطع 2 - b29 متكامل B29 3 B95 b85 b21 B21,متكامل الفئة مطبخ (أدوات طهي),طقم 6 قطع,425.0,229.0,46,EGP,,page_54.jpg,flyer_10284,229.5,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:04,مطبخ (أدوات طهي),BLINKMAX,Blinkmax Glass Mug Set 6 Pcs - B68,طقم مج زجاج بلانكي ماكس 6 قطع 1 - B68 متكامل,متكامل الفئة مطبخ (أدوات طهي),طقم 6 قطع,445.0,239.0,46,EGP,,page_54.jpg,flyer_10284,240.3,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:03,أواني زجاجية,Paşabahçe,Gaya Glass Istikana Set 6 Pcs 110 ml Gilded,طقم استكانه زجاج جايا 6 قطع 110 مللي مذهب,الفئة أواني زجاجية,6 Pcs,639.0,219.0,65,EGP,,page_53.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:03,أواني زجاجية,Paşabahçe,Gaya Glass Tea Cup Set 6 Pcs 270 ml Gilded,طقم كوب شاي زجاج جايا 6 قطع 270 مللي مذهب 315 205,الفئة أواني زجاجية,6 Pcs,759.0,259.0,65,EGP,,page_53.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:03,أواني زجاجية,Paşabahçe,Alanya Glass Cup Set 6 Pcs Plain,طقم كوب زجاج الانيا 6 قطع متكامل ساده,الفئة أواني زجاجية,6 Pcs,419.0,140.0,66,EGP,,page_53.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:03,أواني زجاجية,Paşabahçe,Kari Glass Mug Set 6 Pcs 270 ml,طقم مج زجاج كاري 6 قطع 270 مللي,الفئة أواني زجاجية,6 Pcs,935.0,319.0,65,EGP,,page_53.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:03,أواني زجاجية,Paşabahçe,Penguin Coffee Mug Set 6 Pcs 170 ml,طقم مج قهوه بنجوين 6 قطع 170 مللي 210,الفئة أواني زجاجية,6 Pcs,735.0,250.0,65,EGP,,page_53.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:02,مستلزمات منزلية,Pasabahce,Barrel Ribbed Glass Cup Set 6 Pcs,طقم كوب زجاج باريل معرج 6 قطع متكامل,معرج متكامل الفئة مستلزمات منزلية,6 Pcs,629.0,215.0,65,EGP,,page_52.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:02,مستلزمات منزلية,Pasabahce,Gaia Glass Tea Cup Set 6 Pcs 110ml,طقم استكانه زجاج جايا 6 قطع 110 مللي متكامل,110 مللي متكامل الفئة مستلزمات منزلية,6 Pcs,456.0,159.0,65,EGP,,page_52.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:02,مستلزمات منزلية,Pasabahce,Bolero Ribbed Glass Cup Set 6 Pcs,طقم كوب زجاج بوليرو معرج 6 قطع متكامل ساده,معرج متكامل سادة الفئة مستلزمات منزلية,6 Pcs,565.0,190.0,66,EGP,,page_52.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:02,مستلزمات منزلية,Pasabahce,Nova Glass Cup Set 6 Pcs,طقم كوب زجاج نوفا 6 قطع متكامل ساده,متكامل سادة الفئة مستلزمات منزلية,6 Pcs,595.0,199.0,66,EGP,,page_52.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:02,مستلزمات منزلية,Pasabahce,Kari Tea Cup Set 6 Pcs,طقم كوب شاي كاري 6 قطع ساده متكامل,ساده متكامل الفئة مستلزمات منزلية,6 Pcs,599.0,205.0,65,EGP,,page_52.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:02,مستلزمات منزلية,Pasabahce,Amora Glass Cup Set 6 Pcs,طقم كوب زجاج امورا 6 قطع متكامل ساده,متكامل سادة الفئة مستلزمات منزلية,6 Pcs,765.0,259.0,66,EGP,,page_52.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:01,مطبخ (أدوات طهي),Pasabahce,Gaya Glass Cup Set 6 Pcs,طقم كوب زجاج جايا 6 قطع متكامل,الفئة مطبخ (أدوات طهي),طقم 6 قطع,595.0,199.0,66,EGP,,page_51.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:01,مطبخ (أدوات طهي),Pasabahce,Bolero Ribbed Glass Shop Set 6 Pcs Plain,طقم شوب زجاج بوليرو مضلع 6 قطع متكامل ساده,الفئة مطبخ (أدوات طهي),طقم 6 قطع,599.0,205.0,65,EGP,,page_51.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:01,مطبخ (أدوات طهي),Pasabahce,Azur Glass Shop Set 6 Pcs Plain,طقم شوب زجاج 6 قطع ازور ساده متكامل,الفئة مطبخ (أدوات طهي),طقم 6 قطع,639.0,219.0,65,EGP,,page_51.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:01,مطبخ (أدوات طهي),Pasabahce,Gaya Glass Shop Set 6 Pcs,طقم شوب زجاج جايا 6 قطع متكامل,الفئة مطبخ (أدوات طهي),طقم 6 قطع,655.0,225.0,65,EGP,,page_51.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:01,مطبخ (أدوات طهي),Pasabahce,Cerveza Glass Shop Set 6 Pcs Assorted Shapes,طقم شوب سيرفيزا زجاج 6 قطع متكامل اشكال,الفئة مطبخ (أدوات طهي),طقم 6 قطع,859.0,295.0,65,EGP,,page_51.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:01,مطبخ (أدوات طهي),Pasabahce,Amora Glass Shop Set 6 Pcs,طقم شوب زجاج امورا 6 قطع متكامل,الفئة مطبخ (أدوات طهي),طقم 6 قطع,809.0,275.0,66,EGP,,page_51.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:00,مستلزمات منزلية,Pasabahce,Tokyo Glass Cup Set 6 Pieces,طقم كوب زجاج طوكيو 6 قطع متكامل,الفئة مستلزمات منزلية,6 Pieces,595.0,205.0,65,EGP,,page_50.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:00,مستلزمات منزلية,Pasabahce,Penguin Coffee Mug Set 6 Pieces,طقم مج قهوه زجاج بنجوين 6 قطع اشكال,الفئة مستلزمات منزلية,6 Pieces,569.0,195.0,65,EGP,,page_50.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:00,مستلزمات منزلية,Pasabahce,Penguin Tea Mug Set 6 Pieces,طقم مج شاي زجاج بنجوين 6 قطع اشكال,الفئة مستلزمات منزلية,6 Pieces,695.0,235.0,66,EGP,,page_50.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:00,مستلزمات منزلية,Pasabahce,Gaya Glass Set 18 Pieces,طقم زجاج 18 قطعه باشابتشي جايا متكامل,الفئة مستلزمات منزلية,18 Pieces,1699.0,575.0,66,EGP,,page_50.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:34:00,مستلزمات منزلية,Pasabahce,Lia Glass Cup Set 12 Pieces,طقم كوب زجاج ليا 12 قطعه متكامل ساده,الفئة مستلزمات منزلية,12 Pieces,1199.0,409.0,65,EGP,,page_50.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:59,مطبخ (أدوات طهي),Pasabahce,Penguin Mug Set 6 Pcs Colored,طقم مج زجاج 6 قطع بنجوين الوان,الفئة مطبخ (أدوات طهي),طقم 6 قطع,839.0,285.0,66,EGP,,page_49.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:59,مطبخ (أدوات طهي),Pasabahce,Azure Mug Set 6 Pcs Colored,طقم مج زجاج 6 قطع ازور الوان,الفئة مطبخ (أدوات طهي),طقم 6 قطع,725.0,245.0,66,EGP,,page_49.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:59,مطبخ (أدوات طهي),Pasabahce,Carry Mug Set 6 Pcs Colored,طقم مج زجاج 6 قطع كاري الوان,الفئة مطبخ (أدوات طهي),طقم 6 قطع,815.0,275.0,66,EGP,,page_49.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:59,مطبخ (أدوات طهي),Pasabahce,Lia Glass Cup Set 6 Pcs Colored,طقم كوب زجاج ليا 6 قطع متكامل الوان,الفئة مطبخ (أدوات طهي),طقم 6 قطع,749.0,255.0,65,EGP,,page_49.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:58,مستلزمات منزلية,PYREX,Pyrex 4-piece set: 3.1L pot with lid + 2 rectangular Optimum casseroles,طقم بايركس 4 ق حله بالغطاء 3.1 لتر + 2 طاجن مستطيل اوبتيموم,حلة بالغطاء 3.1 لتر + 2 طاجن مستطيل اوبتيموم الفئة مستلزمات منزلية,4 pieces,1959.0,1549.0,20,EGP,,page_48.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:58,مستلزمات منزلية,PYREX,Pyrex 3-piece rectangular heat-resistant casserole set with handles,طقم طاجن بيركس حراري 3 قطع مستطيل فرنساوي بيد,فرنساوى بيد الفئة مستلزمات منزلية,3 pieces,2059.0,1599.0,22,EGP,,page_48.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:58,مستلزمات منزلية,PYREX,Pyrex 2-piece rectangular casserole set sizes 30 - 39,طقم طاجن بايركس 2 قطعه مستطيل مقاس 30 - 39 1.5 2.5 لتر,مقاس 30 - 39 الفئة مستلزمات منزلية,2 pieces,1285.0,999.0,22,EGP,,page_48.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:58,مستلزمات منزلية,brart,Pyrex 2-piece square heat-resistant casserole set Turkish,طقم طاجن بايركس حراري 2 قطعه مربع تركي,مربع تركي الفئة مستلزمات منزلية,2 pieces,799.0,299.0,62,EGP,,page_48.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:58,مستلزمات منزلية,PYREX,Pyrex 4-piece rectangular casserole set sizes 22 - 30 - 35 - 39,طقم طاجن بايركس 4 قطع مستطيل مقاس 22 - 30 - 35 - 39,مقاس 22 - 30 - 35 - 39 الفئة مستلزمات منزلية,4 pieces,2185.0,1699.0,22,EGP,,page_48.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:57,مطبخ (أدوات طهي),borcam,3 Piece Oval Borcam Heatproof Pyrex Casserole Set,طقم طاجن بايركس بورجام 3 قطع بيضاوي حراري,الفئة مطبخ (أدوات طهي),طقم 3 قطع,1725.0,729.0,57,EGP,,page_47.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:57,مطبخ (أدوات طهي),borcam,Rectangular Borcam Heatproof Pyrex Casserole 2750 cc Turkish,طاجن بايركس بورجام مستطيل 2750 سي سي تركي,الفئة مطبخ (أدوات طهي),قطعة,1135.0,439.0,61,EGP,,page_47.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:57,مطبخ (أدوات طهي),borcam,Oval Borcam Heatproof Pyrex Casserole Turkish,طاجن بايركس بيضاوي بورجام حراري تركي,الفئة مطبخ (أدوات طهي),قطعة,935.0,309.0,66,EGP,,page_47.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:57,مطبخ (أدوات طهي),borcam,2 Piece Rectangular Borcam Heatproof Casserole Set,طقم طاجن بورجام 2 قطعه مستطيل حراري,الفئة مطبخ (أدوات طهي),طقم 2 قطعة,1505.0,499.0,66,EGP,,page_47.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:57,مطبخ (أدوات طهي),borcam,2 Piece Oval Borcam Heatproof Casserole Set,طقم طاجن بورجام 2 قطعه بيضاوي حراري,الفئة مطبخ (أدوات طهي),طقم 2 قطعة,1745.0,575.0,67,EGP,,page_47.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:57,مطبخ (أدوات طهي),borcam,Square Borcam Pyrex Casserole 3500 cc Heatproof,طاجن بايركس بورجام مربع 3500 سي سي حراري,الفئة مطبخ (أدوات طهي),قطعة,1049.0,359.0,65,EGP,,page_47.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:57,مطبخ (أدوات طهي),borcam,Oval Borcam Pyrex Casserole Turkish 2360 cc Heatproof,طاجن بايركس بورجام تركي بيضاوي 2360 سي سي حراري,الفئة مطبخ (أدوات طهي),قطعة,829.0,275.0,66,EGP,,page_47.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:56,مستلزمات منزلية,GEMYA,Gemya Arcopal Dinner Set 58 Pcs Round White Thailand,طقم عشاء اركوبال جيميا 58 قطعه مدور ابيض تايلندي متكامل,الفئة مستلزمات منزلية,58 Pcs,9959.0,5949.0,40,EGP,,page_46.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:56,مستلزمات منزلية,GEMYA,Gemya Arcopal Dinner Set 58 Pcs Round Marble Thailand,طقم عشاء اركوبال جيميا 58 ق رخامي مدور تايلندي متكامل,الفئة مستلزمات منزلية,58 Pcs,11155.0,6599.0,40,EGP,,page_46.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:56,مستلزمات منزلية,GEMYA,Gemya Arcopal Dinner Set 58 Pcs Round Colored Thailand,طقم عشاء اركوبال جيميا 58 ق مدور الوان تايلندي,الفئة مستلزمات منزلية,58 Pcs,14639.0,8499.0,41,EGP,,page_46.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:56,مستلزمات منزلية,GEMYA,Gemya Arcopal Dinner Set 58 Pcs Square White Thailand,طقم عشاء اركوبال جيميا 58 قطعه مربع ابيض تايلندي,الفئة مستلزمات منزلية,58 Pcs,10459.0,6199.0,40,EGP,,page_46.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:56,مستلزمات منزلية,GEMYA,Gemya Arcopal Dinner Set 58 Pcs Square Marble Thailand,طقم عشاء اركوبال جيميا 58 قطعه مربع رخامي تايلندي,الفئة مستلزمات منزلية,58 Pcs,11855.0,6949.0,41,EGP,,page_46.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
سنتر شاهين,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,,2026-05-14 08:33:56,مستلزمات منزلية,GEMYA,Gemya Arcopal Dinner Set 58 Pcs Square Plain Thailand,طقم عشاء اركوبال جيميا 58 قطعه مربع ساده تايلندي,الفئة مستلزمات منزلية,58 Pcs,15635.0,8999.0,42,EGP,,page_46.jpg,flyer_10284,,,,,,,,,,,,final.xlsx,,,,10284,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,سنتر شاهين,merged_cleansed_output.xlsx
