اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Cookin Aboud,Stainless Steel Pot Set,طقم 5 حله ستانلس 10/18 - ايفري داي,العودة للمدارس Back To School عروض المنزلي,5 حلة,,6125,0,جنيه,,page_20.jpg,flyer_11296,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 6:01,,,,,8/26/2024,0.635,0.915,0.3,0.015,1,059293ca582b2e89,22d73265-5ed6-482f-a44d-789860d909fb,86,89,100,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,86,,100,,98,,100,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة طهي,0.685,FUZZY,AR,1,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أجهزة سخانات ودفايات,OLYMPIC ELECTRIC,10 liter digital gas heater with chimney,سخان غاز 10 لتر ديجيتال بمدخنه,العودة للمدارس Back To School عروض الأجهزة الكهربائية,10 لتر,6204,6204,0,جنيه,ضمان 5 سنوات,page_10.jpg,flyer_11296,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 5:55,,,,,8/26/2023,0.258,0.908,0.073,0.0119999999999999,1,1da29b0a19bc3c71,7fe8feff-c521-4c8f-bbec-dceb701d22f8,73,89,91,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,73,,74,80,,91,,,,,,,,,,Water Heaters,,أجهزة سخانات ودفايات,سخانات مياه,سخان غاز,0.85,FUZZY,AR,0,,,,,,,
كارفور,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/14/2026 0:49,أخري,,UMBRELLA,شمسيه,Exclusive منتجات حصرية فقط في كارفور,1 Pc,,6500,0,جنيه,,page_53.jpg,flyer_11278,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11278,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Carrefour,8/14/2026 4:06,,,,,,0.425,0.3200000000000001,0.0619999999999999,0.0129999999999999,1,f7a6c7b2fe9fadfa,02cff3a6-f155-4999-9f56-52f5aa8af47d,60,82,70,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,60,72,,,61,,70,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Cookin Aboud,Stainless Steel Pot Set,طقم 5 حله ستانلس 10/18 - مخطط,العودة للمدارس Back To School عروض المنزلي,5 حلة,,6675,0,جنيه,,page_20.jpg,flyer_11296,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 6:01,,,,,8/26/2024,0.208,0.773,0.274,0.015,1,e3b67408cb23c334,22d73265-5ed6-482f-a44d-789860d909fb,82,89,100,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,82,,100,,89,,100,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة طهي,0.689,FUZZY,AR,1,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Master,grainite 12 set,طقم جرانيت 12 قطعه,العودة للمدارس Back To School عروض المنزلي,,,6999,0,جنيه,,page_19.jpg,flyer_11296,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 5:58,,,,,8/26/2024,0.85,0.4919999999999999,0.0979999999999999,0.013,1,641eed2f1595a2b0,62139ff2-020c-4387-84f9-b6dbad346f46,88,88,94,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,88,,100,,,,94,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.692,FUZZY,AR,1,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Cookin Aboud,Stainless Steel Pot Set,طقم 5 حله ستانلس 10/18 - بلاتين,العودة للمدارس Back To School عروض المنزلي,5 حلة,,7099,0,جنيه,,page_20.jpg,flyer_11296,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 6:01,,,,,8/26/2024,0.672,0.773,0.2629999999999999,0.015,1,b24c49d2854f9ea4,22d73265-5ed6-482f-a44d-789860d909fb,83,89,100,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,83,,100,,97,,100,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة طهي,0.689,FUZZY,AR,1,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Cookin Aboud,Pink Granite Pot Set,طقم طهي 9 قطع بايو جرانيت,العودة للمدارس Back To School عروض المنزلي,9 قطع,,7399,0,جنيه,,page_20.jpg,flyer_11296,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 6:01,,,,,8/26/2024,0.5,0.498,0.14,0.0139999999999999,1,a0a9ab315e65f881,22d73265-5ed6-482f-a44d-789860d909fb,74,89,90,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,74,,100,,86,,90,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.85,FUZZY,AR,0,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Master,grainite 20 set,طقم جرانيت 20 قطعه,العودة للمدارس Back To School عروض المنزلي,,,7699,0,جنيه,,page_19.jpg,flyer_11296,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 5:58,,,,,8/26/2024,0.387,0.6109999999999999,0.0979999999999999,0.013,1,391241451edb81a3,62139ff2-020c-4387-84f9-b6dbad346f46,84,88,95,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,84,,100,,,,95,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.692,FUZZY,AR,1,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),VISION,Set of 17 pots (28-24-20-18) + 24 frying pans + 16 Vision Rocks Premium Granite Milk Pot,طقم 17 ق حله (28-24-20-18) + 24 مقلايه + 16 لبانه فيجين روكس بريميم جرانيت,العودة للمدارس Back To School,17 قطعة,,7782,0,جنيه,,page_16.jpg,flyer_11296,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 5:57,,,,,8/26/2024,0.6436125,0.6770488810365135,0.2891724999999999,0.0275924617196702,1,78180039961005e8,aa97dae9-35a7-46bd-8093-c88458cacb7a,75,78,79,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,75,,,,,,79,,,,,,,,,عروض المنزلي,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.734,FUZZY,AR,1,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Master,grainite 16 set,طقم جرانيت 16 قطعه,العودة للمدارس Back To School عروض المنزلي,,,7899,0,جنيه,,page_19.jpg,flyer_11296,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 5:58,,,,,8/26/2024,0.387,0.73,0.0979999999999999,0.013,1,21e7e803c5988538,62139ff2-020c-4387-84f9-b6dbad346f46,91,88,96,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,91,,100,,,,96,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.692,FUZZY,AR,1,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أدوات مائدة,VISION,Vision Star set of 18 stainless steel handles (26 frying pans + 28 trays + 16 milkshake + 5-piece distribution set + 28 grill),طقم فيجن ستار 18 قيد استانلس (26 مقلايه + 28 صنيه + 16 لبانه + قطع 5 توزيع طقم + 28 جريل),العودة للمدارس Back To School,18 قطعة,,7934,0,جنيه,,page_16.jpg,flyer_11296,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 5:57,,,,,8/26/2024,0.30695,0.2899628975265018,0.1189566666666667,0.0293533568904593,1,052509130f4ff69d,aa97dae9-35a7-46bd-8093-c88458cacb7a,67,78,79,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,67,,100,,64,,79,,,,,,,,,عروض المنزلي,,أدوات مائدة,أطقم مائدة,طقم شاي,0.523,FUZZY,AR,1,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Master,grainite 17 set,طقم جرانيت 17 قطعه,العودة للمدارس Back To School عروض المنزلي,,,7999,0,جنيه,,page_19.jpg,flyer_11296,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 5:58,,,,,8/26/2024,0.865,0.865,0.0979999999999999,0.013,1,0ec3eb7b6761d8a1,62139ff2-020c-4387-84f9-b6dbad346f46,99,88,100,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,99,,100,,,,100,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.692,FUZZY,AR,1,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Master,grainite 13 set,طقم جرانيت 13 قطعه,العودة للمدارس Back To School عروض المنزلي,,,8199,0,جنيه,,page_19.jpg,flyer_11296,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 5:58,,,,,8/26/2024,0.387,0.865,0.0979999999999999,0.013,1,0f6abeb2af7a1f9c,62139ff2-020c-4387-84f9-b6dbad346f46,93,88,95,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,93,,100,,,,95,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.692,FUZZY,AR,1,,,,,,,
كارفور,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/14/2026 0:48,أجهزة تليفزيون وصوتيات,TOSHIBA,32" V35RP Smart,تليفزيون ال اي دي,"More Creation, More Possibilities",32",,8299,0,جنيه,Also Available,page_22.jpg,flyer_11278,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11278,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Carrefour,8/14/2026 3:54,,,,,,0.845,0.675,0.1269999999999999,0.0149999999999998,1,bd29f80607fe5ba5,90e42ad3-13db-4704-a22f-b5b8437a5f3b,76,84,76,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,76,65,73,100,81,,76,,,,,,,,,Televisions,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,محافظات القاهرة والجيزة,8/14/2026 1:03,أجهزة منزلية,ATA,ATA air cooler,اي تي اي مروحه بوكس ١٢ بوصه ٥ ريشه ٣ سرعات,التوصيل والتركيب مجاناً,,,8499,0,جنيه,,page_21.jpg,flyer_11282,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11282,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,Yakshoffers,8/14/2026 4:53,,,,,,0.4589041666666666,0.7008712344949792,0.1118325,0.0357873597164796,1,7493e365422cbc8d,b973e235-2ad7-4872-96d9-e7648d42dbfd,66,80,80,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,66,77,100,,,84,80,,,,,,,,,Fans,,أجهزة منزلية,مراوح ومبردات,مروحة طاولة,0.969,CATALOG_OVERRIDE,AR,0,,,,,,,
كارفور,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/14/2026 0:49,أجهزة تليفزيون وصوتيات,,TV CABINET,طاوله تليفزيون,Exclusive Items,1 Pc,,8500,0,جنيه,,page_54.jpg,flyer_11278,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11278,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Carrefour,8/14/2026 4:07,,,,,,0.865,0.913,0.095,0.0129999999999999,1,f2f5316ff566cb57,d2e3eae5-5140-4e78-94f5-3129fb15901a,80,80,97,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,80,85,,,93,,97,,,,,,,,,,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,0.819,RULE_FUZZY,AR_FULL+PROMO+EN,1,الفئة الناتجة (أجهزة تليفزيون وصوتيات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Nouval,Stainless Steel Cookware Set,"طقم 20 ق مشكل حله (30, 24, 20, 18, 16) اليت + طقم كنك بالاستاند + كسروله بدون غ 16 يد كويل + مقلايه 22 يد كويل + صنيه 24 ب.غ + براد صغير + صنيه فضي وسط",العودة للمدارس Back To School,20 pcs,,8599,0,جنيه,,page_18.jpg,flyer_11296,,,62,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 10:45,,,,,,,,,,,99c8d4c1d643c292,07e9a7c7-6bd1-431e-991f-61a1a4a62371,,62,,,aggregated_bulk_flyer_data_unified14-8-b.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,STAINLESS STEEL COOKWARE PRODUCTS,,مطبخ (أدوات طهي),حلل ومقالي,كسرولة,0.751,FUZZY,AR,1,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (STAINLESS STEEL COOKWARE PRODUCTS) التي توحي بـ «أدوات مائدة»,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Cookin Aboud,Stainless Steel Pot Set,طقم طهي ستانلس 17 قطعه عبود,العودة للمدارس Back To School عروض المنزلي,17 قطعة,,8820,0,جنيه,,page_20.jpg,flyer_11296,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 6:01,,,,,8/26/2024,0.208,0.64,0.274,0.015,1,61d4edb33af53038,22d73265-5ed6-482f-a44d-789860d909fb,70,89,98,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,70,,100,,97,,98,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.85,FUZZY,AR,0,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Cookin Aboud,Stainless Steel Pot Set,طقم طهي ستانلس 24 قطعه عبود,العودة للمدارس Back To School عروض المنزلي,24 قطعة,,8875,0,جنيه,,page_20.jpg,flyer_11296,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 6:01,,,,,8/26/2024,0.66,0.64,0.275,0.015,1,64d0a1941f9d1ae7,22d73265-5ed6-482f-a44d-789860d909fb,80,89,99,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,80,,100,,97,,99,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.85,FUZZY,AR,0,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Master,grainite 19 set,طقم جرانيت 19 قطعه,العودة للمدارس Back To School عروض المنزلي,,,8899,0,جنيه,,page_19.jpg,flyer_11296,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 5:58,,,,,8/26/2024,0.865,0.73,0.0979999999999999,0.013,1,2845b7c3760a1b96,62139ff2-020c-4387-84f9-b6dbad346f46,99,88,100,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,99,,100,,,,100,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.692,FUZZY,AR,1,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Master,grainite 25 set,طقم جرانيت 25 قطعه,العودة للمدارس Back To School عروض المنزلي,,,8999,0,جنيه,,page_19.jpg,flyer_11296,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 5:58,,,,,8/26/2024,0.387,0.3569999999999999,0.0979999999999999,0.013,1,4ee4942985a15d1d,62139ff2-020c-4387-84f9-b6dbad346f46,56,88,75,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,56,,63,,,,75,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.692,FUZZY,AR,1,,,,,,,
كارفور,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/14/2026 0:49,ألعاب,,HANGING BASKET RATTAN,مرجيحه راتان عش البلبل,Exclusive منتجات حصرية فقط في كارفور,1 Pc,,8999,0,جنيه,,page_53.jpg,flyer_11278,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11278,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Carrefour,8/14/2026 4:06,,,,,,0.805,0.3200000000000001,0.1579999999999998,0.0129999999999999,1,70439c7c6fbab927,02cff3a6-f155-4999-9f56-52f5aa8af47d,71,82,89,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,71,84,,,88,,89,,,,,,,,,,,ألعاب,ألعاب حركية,مرجيحة,0.85,FUZZY,AR,1,الفئة الناتجة (ألعاب) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:45,مطبخ (أدوات طهي),El Zenouki,40 piece stainless steel cookware set,الزنوكي طقم العروسيه 40 قطعه,العودة للمدارس - عروض المنزلي,40 قطعة,,9499,0,جنيه,,page_27.jpg,flyer_11296,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 6:10,,,,,8/26/2024,0.225,0.345,0.09,0.03,1,4497b70d4bb66fa4,3eff1c0c-44e6-4841-bacc-7ccc7fd824d2,51,83,75,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,51,,67,,65,,75,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.569,FUZZY,AR,1,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),Master,grainite 23 set,طقم جرانيت 23 قطعه,العودة للمدارس Back To School عروض المنزلي,,,9549,0,جنيه,,page_19.jpg,flyer_11296,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 5:58,,,,,8/26/2024,0.865,0.6109999999999999,0.0979999999999999,0.013,1,a2cd0d45ab379d82,62139ff2-020c-4387-84f9-b6dbad346f46,97,88,98,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,97,,100,,,,98,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.692,FUZZY,AR,1,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أدوات مائدة,VISION,Vision Star set of 23 stainless steel handles (28 grill + 26.22 frying pan + 28 tray + 16 milkshake + 5 pieces distribution set + 5.4.3 pieces of 3 pieces in the stand),طقم فيجن ستار 23 قيد استانلس (28 جريل + 26.22 مقلايه + 28 صنيه + 16 لبانه + قطع 5 توزيع طقم + 5.4.3 ق 3 بالاستاند كنك),العودة للمدارس Back To School,23 قطعة,,9918,0,جنيه,,page_16.jpg,flyer_11296,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 5:57,,,,,8/26/2024,0.4633733333333334,0.2534593639575972,0.1873333333333333,0.044030035335689,1,03c088815ab3950d,aa97dae9-35a7-46bd-8093-c88458cacb7a,68,78,88,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,68,,100,,67,,88,,,,,,,,,عروض المنزلي,,أدوات مائدة,أطقم مائدة,طقم شاي,0.523,FUZZY,AR,1,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مستلزمات المخبوزات,Nouval,Red Cookware Set,طقم كلاسيكو 21 ق ح (28-26-22-20-18) + جريل 28 + مقلايه 26 + صينيه 28 + لبانه 16 + قالب كيك 26 + طقم توزيع 5 ق نبيتي,العودة للمدارس Back To School,21 pcs,,9999,0,جنيه,,page_18.jpg,flyer_11296,,,62,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 10:45,,,,,,,,,,,2a67e6438d6005c8,07e9a7c7-6bd1-431e-991f-61a1a4a62371,,62,,,aggregated_bulk_flyer_data_unified14-8-b.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,STAINLESS STEEL COOKWARE PRODUCTS,,مستلزمات المخبوزات,أدوات خبز,قالب كيك,0.826,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (مستلزمات المخبوزات) تخالف خانة الفئة المدخلة (STAINLESS STEEL COOKWARE PRODUCTS) التي توحي بـ «أدوات مائدة»,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),VISION,"Set of 25 pots (28-24-20-18) + 26-22 frying pans + 28 trays + 28 grill + 28 pizzas + 24 crepes + 5-3-2 on the stand, Vision Rocks Premium Granite Set",طقم 25 ق حله (28-24-20-18) + 26-22 مقلايه + 28 صنيه + 28 جريل + 28 بيتزا + 24 كريب + 5-3-2 بالاستاند كنك طقم فيجين روكس بريميم جرانيت,العودة للمدارس Back To School,25 قطعة,,10258,0,جنيه,,page_16.jpg,flyer_11296,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 5:57,,,,,8/26/2024,0.1728883333333333,0.6689334511189634,0.3069533333333333,0.0377367491166077,1,28635be1cd34d856,aa97dae9-35a7-46bd-8093-c88458cacb7a,66,78,73,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,66,,,,,,73,,,,,,,,,عروض المنزلي,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.727,FUZZY,AR,1,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,
