اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v6.1,الفئة_الوسطى_v6,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,EGP,الفئة_الكبرى_v6.1,الصنف_النظيف_v6
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,110 - 111 - 112 Building 323 Governorate,2026-09-01 16:00:02,أطعمة- شيكولاتة وحلويات,Larch,Larch cocoa cake with chocolate sauce 1 pc,لارش كيك خاكاو بصوص الشوكولاته ١ ق,PRICE SURPRISE,1 pc,119.95,99.95,16,جنيه,,page_3.jpg,flyer_11497,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Al Balad,2026-09-01 20:03:24,20,,,,,0.745,0.538,0.18,0.0369999999999999,1,7f4368b3c6198ec5,c1cb5bde-e1e2-4580-be29-63a918c23151,61,79,97,99,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,61,,89,,79,95,97,,,,,,,,,Cake,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,0.777,,,,,,,,,,,,,,,,,أطعمة- شيكولاتة وحلويات,شوكولاتات,UvD1,FUZZY,AR_FULL+PROMO+EN,0,,,أطعمة- شيكولاتة وحلويات,شيكولاتة
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:22,مستلزمات المخبوزات,Larch,Larch Melt XL,لارش كيك كاكاو بصوص الشوكولاته ٦ ق,أوفر لك .. أقرب لك ..,6 pieces,119.95,99.95,16,جنيه,,page_22.jpg,flyer_11497,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon,2026-09-01 19:59:57,20,,,,2020-09-07,0.164,0.572,0.256,0.06,1,46c23e847c1ad8e2,69797f16-d261-48ce-886a-fec1b71bc92f,57,73,85,88,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,57,60,91,,69,90,85,88,,,,,,,,كيك ومخبوزات,,مستلزمات المخبوزات,شوكولاتة وكاكاو,كاكاو بودرة,0.491,,,,,,,,,,,,,,,,,مستلزمات المخبوزات,شوكولاتة وكاكاو,EiE2__2,FUZZY,AR,1,,,مستلزمات المخبوزات,كاكاو بودرة
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:16,أطعمة -لحوم مصنعة وأجبان,Koki,CHICKEN STRIPS,دجاج ستربس,أوفرك .. أقربلك ..,400 جم,149.95,124.95,16,جنيه,,page_17.jpg,flyer_11497,,,65,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,kazyon Market,2026-09-01 19:56:48,25,,,,2020-09-07,0.159515,0.596890625,0.14706,0.025784375,1,12cd6052095ae8a6,388f6431-9a02-48d1-9636-6c5c3365f140,52,65,65,69,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,1,overall_confidence<70,,,,52,64,62,,56,67,65,69,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,ستربس دجاج,0.95,,,,,,,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,AiB1,FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,أطعمة -لحوم مصنعة وأجبان,ستربس دجاج
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:01,أطعمة -لحوم مصنعة وأجبان,كوكى دجاج,CHICKEN STRIPS,ستريس عادي او حار ٤٠٠ جم,EXCLUSIVE AT KAZYON,٤٠٠ جم,149.95,124.95,16,جنيه,,page_2.jpg,flyer_11497,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon,2026-09-02 07:31:12,25,,,,,0.032,0.582,0.0829999999999999,0.053,1,61d9200a108cac80,3caa6514-5970-43f8-97d9-a6693461b358,59,84,84,95,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100,0,,,,,59,61,69,100,91,87,84,95,,,,,,,,Chicken,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,ستربس دجاج,0.924,,,,,,,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,AiB1,FUZZY,EN,0,,,أطعمة -لحوم مصنعة وأجبان,ستربس دجاج
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:19,أطعمة -مشروبات,Al Aroba,Al Aroba Coffee Plain Light 20g,العروبه بن ساده فاتح ٢٠ جم,أوفر لك .. أقربلك ..,20g,161.95,134.95,16,جنيه,,page_19.jpg,flyer_11497,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon,2026-09-01 19:56:44,27,,,,2020-09-07,0.1552125,0.3497,0.219425,0.0257999999999999,1,a515501e3d14df16,d1f92299-9853-4827-a714-d00a3a16e100,51,87,100,100,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,51,100,89,99,100,100,100,100,,,,,,,,Coffee,,أطعمة -مشروبات,قهوة,بن سادة,0.95,,,,,,,,,,,,,,,,,أطعمة -مشروبات,قهوة,EiF2,FUZZY,AR,0,,,أطعمة -مشروبات,بن سادة
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,110 - 111 - 112 Building 323 Governorate,2026-09-01 16:00:02,أطعمة -مشروبات,العروبة,Orouba light plain coffee 200 g,العروبه بن ساده فاتح ٢٠٠ جم,PRICE SURPRISE,200 gm,161.95,134.95,16,جنيه,,page_3.jpg,flyer_11497,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Al Balad,2026-09-01 20:02:53,27,,,,,0.048,0.178,0.087,0.057,1,bde0b45e4beb6a44,c1cb5bde-e1e2-4580-be29-63a918c23151,64,79,92,94,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,64,,68,,78,85,92,,,,,,,,,Coffee,,أطعمة -مشروبات,قهوة,بن سادة,0.85,,,,,,,,,,,,,,,,,أطعمة -مشروبات,قهوة,EiF2,FUZZY,AR,0,,,أطعمة -مشروبات,بن سادة
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:23,غسيل (مسحوق ),Ariel,ARIEL AUTOMATIC TOUCH OF BRIGHT FRESHNESS,اريال مسحوق اوتو ماتيك ١ ك,Back to School - Price Surprise,6.5 KG,455,379.95,16,جنيه,حَتَّى نَفَذ الكمية,page_23.jpg,flyer_11497,,,62,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon,2026-09-01 19:58:09,75.05,,,,2020-09-07,0.18904,0.89465,0.22068,0.0258499999999999,1,71d7bc8496262d23,3af1424d-148e-461e-adfd-add1080bec84,56,62,,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,1,overall_confidence<70,,,,56,,,,,,,,,,,,,,,,,غسيل (مسحوق ),مسحوق غسيل,مسحوق غسيل أوتوماتيك,0.706,,,,,,,,,,,,,,,,,غسيل (مسحوق ),مسحوق غسيل,ZiB3,FUZZY,AR_FULL+PROMO+EN,1,,,غسيل (مسحوق ),مسحوق غسيل أوتوماتيك
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:03,غسيل (مسحوق ),Ariel,Ariel Automatic 6kg,اريال مسحوق اوتوماتيك ك 7,مُفاجأة أسعار,7kg,455,379.95,16,جنيه,,page_4.jpg,flyer_11497,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,PRICE SURPRISE,2026-09-03 14:12:42,75.05,,,,2024-09-07,0.665,0.06,0.12,0.055,1,87b6847f2492d52e,6b786e7d-7462-489e-bc24-7e2df638bc13,56,90,91,91,aggregated_bulk_flyer_data_unified3-9b.xlsx,100,0,,,,,56,69,100,100,100,90,91,91,,,,,,,,Laundry,,غسيل (مسحوق ),مسحوق غسيل,مسحوق غسيل أوتوماتيك,0.95,,,,,,,,,,,,,,,,,غسيل (مسحوق ),مسحوق غسيل,ZiB3,FUZZY,AR,0,,EGP,غسيل (مسحوق ),مسحوق غسيل أوتوماتيك
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,110 - 111 - 112 Building 323 Governorate,2026-09-01 16:00:02,أطعمة -فواكه وخضروات,Tiger Excellence,Tabig Excellence Sweet Pepper or Lemon and Tulip 66 - 76 gm,تابيج اكسالانس فلفل حلو او ليمون وتوليب ٦٦ - ٧٦ جم,PRICE SURPRISE,66 - 76 gm,15,12.45,17,جنيه,,page_3.jpg,flyer_11497,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Al Balad,2026-09-01 20:03:21,2,,,,,0.775,0.355,0.17,0.03,1,c7996116c550f039,c1cb5bde-e1e2-4580-be29-63a918c23151,60,79,86,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,60,,71,,72,93,86,,,,,,,,,Snacks,,أطعمة -فواكه وخضروات,خضروات,فلفل رومي,0.835,,,,,,,,,,,,,,,,,أطعمة -فواكه وخضروات,خضروات,YvB24,FUZZY,AR,1,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (Snacks) التي توحي بـ «اطعمهتسالي»,,أطعمة -فواكه وخضروات,فلفل رومي
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:22,أطعمة -فواكه وخضروات,Tiger,Tiger Excellence Lime & Coriander / Thai Sweet Chili,تايجر اكسلانس فلفل حلو او ليمون وتوابل ٦٧ - ٦٧ جم,أوفر لك .. أقرب لك ..,67g,15,12.45,17,جنيه,,page_22.jpg,flyer_11497,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon,2026-09-01 19:59:57,2.55,,,,2020-09-07,0.549,0.238,0.356,0.0499999999999999,1,8265273ba2706517,69797f16-d261-48ce-886a-fec1b71bc92f,63,73,82,78,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,63,52,67,,66,71,82,78,,,,,,,,توابل وبهارات,,أطعمة -فواكه وخضروات,خضروات,فلفل رومي,0.819,,,,,,,,,,,,,,,,,أطعمة -فواكه وخضروات,خضروات,YvB24,FUZZY,AR,1,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (توابل وبهارات) التي توحي بـ «أطعمة -توابل»,,أطعمة -فواكه وخضروات,فلفل رومي
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:13,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Milk long life,المراعي حليب كامل او خالي الدسم,أوفر لك .. أقرب لك ..,1 لتر,53.25,43.95,17,جنيه,الكمية محدودة,page_14.jpg,flyer_11497,,,68,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,kazyon,2026-09-01 19:54:28,9.3,,,,2020-09-07,0.058,0.265,0.347,0.077,1,b8c7bc29c15f8d4d,53b2b86c-df86-44db-81d9-59bdeb013271,57,68,65,59,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,1,overall_confidence<70,,,,57,50,64,94,51,64,65,59,,,,,,,,Milk,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب كامل الدسم,0.873,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,PvB1,FUZZY,AR,0,,,أطعمة -الألبان ومنتجاتها,حليب كامل الدسم
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:00,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Milk,المراعي حليب كامل او خالي الدسم ١ لتر,أوفر لك .. أقرب لك ..,1 Liter,53.25,43.95,17,جنيه,9 وحدة,page_1.jpg,flyer_11497,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon Market,2026-09-02 07:31:12,9.3,,,,2021-09-13,0.033,0.588,0.102,0.063,1,d31352dbae1073d9,90ca69c4-c75e-4acc-9c92-d7fd04ed7de4,65,90,98,100,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100,0,,,,,65,75,100,100,100,93,98,100,,,,,,,,Dairy,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب كامل الدسم,0.95,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,PvB1,FUZZY,AR,0,,,أطعمة -الألبان ومنتجاتها,حليب كامل الدسم
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:23,غسيل (مسحوق ),Ariel,ARIEL POWER GEL,اريال جل انواع مختلفه ٣ لتر,Back to School - Price Surprise,3 L,299.95,248.95,17,جنيه,حَتَّى نَفَذ الكمية,page_23.jpg,flyer_11497,,,62,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon,2026-09-01 19:58:09,51,,,,2020-09-07,0.18904,0.89465,0.22068,0.0258499999999999,1,6b63df94e87d2c82,3af1424d-148e-461e-adfd-add1080bec84,81,62,,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,1,overall_confidence<70,,,,81,,,,,,,,,,,,,,,,,غسيل (مسحوق ),مسحوق غسيل,جل غسيل,1,,,,,,,,,,,,,,,,,غسيل (مسحوق ),مسحوق غسيل,ZiB1,RULE,AR_FULL+PROMO+EN,0,,,غسيل (مسحوق ),جل غسيل
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:03,غسيل (مسحوق ),Ariel,Ariel Power Gel 6.5L,اريال جل انواع مختلفه ٣ لتر,مُفاجأة أسعار,3L,299.95,248.95,17,جنيه,,page_4.jpg,flyer_11497,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,PRICE SURPRISE,2026-09-03 14:12:42,51,,,,2024-09-07,0.665,0.24,0.12,0.055,1,12f81abf0576c847,6b786e7d-7462-489e-bc24-7e2df638bc13,79,90,93,95,aggregated_bulk_flyer_data_unified3-9b.xlsx,100,0,,,,,79,85,100,100,100,91,93,95,,,,,,,,Laundry,,غسيل (مسحوق ),مسحوق غسيل,جل غسيل,1,,,,,,,,,,,,,,,,,غسيل (مسحوق ),مسحوق غسيل,ZiB1,RULE,EN,0,,EGP,غسيل (مسحوق ),جل غسيل
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:11,مستلزمات المخبوزات,Al Atiyab,Al Atiyab Flour Bag,الاطيب دقيق 1ك,أوفر لك .. أقرب لك ..,1kg,21.95,17.95,18,جنيه,الكمية محدودة,page_12.jpg,flyer_11497,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon,2026-09-01 19:54:06,4,,,,2020-09-07,0.423,0.838,0.149,0.077,1,04f78b4f3ac85bc0,d391121e-141b-44e5-8cdf-a5059decd62a,64,64,71,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,1,overall_confidence<70,,,,64,66,64,69,,68,71,,,,,,,,,Flour,,مستلزمات المخبوزات,دقيق,دقيق,0.95,,,,,,,,,,,,,,,,,مستلزمات المخبوزات,دقيق,EiC2__2,FUZZY,AR,0,,,مستلزمات المخبوزات,دقيق
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:00,مستلزمات المخبوزات,Al Atyab,Al Atyab All Purpose Flour,الاطيب دقيق اك,أوفر لك .. أقرب لك ..,1kg,21.95,17.95,18,جنيه,,page_1.jpg,flyer_11497,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon Market,2026-09-02 07:31:12,4,,,,2021-09-13,0.452,0.665,0.093,0.043,1,b879ca8801e1c4b8,90ca69c4-c75e-4acc-9c92-d7fd04ed7de4,70,90,98,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100,0,,,,,70,83,100,100,100,84,98,,,,,,,,,Flour,,مستلزمات المخبوزات,دقيق,دقيق,0.95,,,,,,,,,,,,,,,,,مستلزمات المخبوزات,دقيق,EiC2__2,FUZZY,AR,0,,,مستلزمات المخبوزات,دقيق
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,110 - 111 - 112 Building 323 Governorate,2026-09-01 16:00:02,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,البواحي,Al-Bawahi fig or strawberry jam 365 g,البواحي مربي تين او فراوله ٣٦٥ جم,PRICE SURPRISE,365 gm,32.95,26.95,18,جنيه,,page_3.jpg,flyer_11497,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Al Balad,2026-09-01 20:03:03,6,,,,,0.035,0.785,0.1,0.057,1,36cf856c32255d9a,c1cb5bde-e1e2-4580-be29-63a918c23151,64,79,90,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,64,,72,,83,83,90,,,,,,,,,Jam,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربات,مربى تين,0.85,,,,,,,,,,,,,,,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربات,WvE3,FUZZY,AR,0,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربى تين
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:17,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,البوادي,Al Bawadi Fig or Strawberry Jam 365 g,البوادي مربي تين او فراوله ٣٦٥ جم,أوفرلك .. أقربلك ..,٣٦٥ جم,32.95,26.95,18,جنيه,,page_18.jpg,flyer_11497,,,60,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon Market,2026-09-01 19:55:58,6,,,,202X-09-07,0.1163075,0.29752125,0.3378725,0.0662274999999999,1,ed975c7fc6c77d0c,9308c07f-9fcf-4ace-86ae-b2167f77a6d5,55,60,66,57,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,1,overall_confidence<70,,,,55,,56,61,51,65,66,57,,,,,,,,مربى,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربات,مربى تين,0.85,,,,,,,,,,,,,,,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربات,WvE3,FUZZY,AR,0,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربى تين
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:24,البيبي (مستلزمات),Molfix,Molfix Pants,ملفكس حفاضات اطفال كيلوت م - ٤ - ٧٦ ق او ٥ - ٦٦ ق او م - ٦ - ٦٠ ق,أوفرلك .. أقربلك ..,Pack,549.95,450,18,جنيه,,page_25.jpg,flyer_11497,,,67,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon Market,2026-09-01 19:59:25,99,,,,2020-09-07,0.118,0.192,0.310966666666667,0.137478125,1,291efb2a642ef197,4515d3be-b977-4797-8499-ea4c5a8cebba,56,67,64,68,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,1,overall_confidence<70,,,,56,54,62,52,57,64,64,68,,,,,,,,Baby Care,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.95,,,,,,,,,,,,,,,,,البيبي (مستلزمات),رضع وحديثو الولادة,KiD1,FUZZY,AR,0,,,البيبي (مستلزمات),حفاضات
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:03,البيبي (مستلزمات),Molfix,Molfix pants diapers,مولفكس حفاضات اطفال كيلوت ٤ - ٦ او ٧ - ٥ او ١١ ق ١٠ - ١٢ ق,مُفاجأة أسعار,,549.95,450,18,جنيه,Mega Saving,page_4.jpg,flyer_11497,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,PRICE SURPRISE,2026-09-03 14:12:42,99.95,,,,2024-09-07,0.42,0.585,0.145,0.05,1,e34ef4450a67ca09,6b786e7d-7462-489e-bc24-7e2df638bc13,55,90,91,90,aggregated_bulk_flyer_data_unified3-9b.xlsx,100,0,,,,,55,67,100,100,,87,91,90,,,,,,,,Baby Care,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.95,,,,,,,,,,,,,,,,,البيبي (مستلزمات),رضع وحديثو الولادة,KiD1,FUZZY,AR,0,,EGP,البيبي (مستلزمات),حفاضات
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:05,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Sea Salt Biscuits,ابو عوف بريتزل مقرمشات مخبوزه بالملح البحري انواع مختلفه، ٤ جم,أوفر لك .. أقرب لك ..,4 gm,14.95,11.95,20,جنيه,,page_6.jpg,flyer_11497,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon,2026-09-01 20:01:19,3.2,,,,2021-09-07,0.151,0.138,0.254,0.062,1,b4e080414449219c,c310db60-bf92-4aac-8227-bf30fae87fe1,47,73,68,69,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,47,50,56,53,60,66,68,69,,,,,,,,Back to School Supplies,,أطعمة -مكسرات ومقرمشات,مقرمشات وسناكس,بريتزل,0.795,,,,,,,,,,,,,,,,,أطعمة -مكسرات ومقرمشات,مقرمشات وسناكس,GiD1,FUZZY,AR,1,الفئة الناتجة (أطعمة -مكسرات ومقرمشات) تخالف خانة الفئة المدخلة (Back to School Supplies) التي توحي بـ «شنط واكسسوارات»,,أطعمة -مكسرات ومقرمشات,بريتزل
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,رامجين المدرسة,2026-09-01 16:00:12,أطعمة -حبوب وبقوليات,الضحى,PENNE RIGATE,الضحي مكرونه انواع مختلفه ٤٠٠ جم,أوفر لك .. أقرب لك ..,٤٠٠ جم,27.5,21.95,20,جنيه,,page_13.jpg,flyer_11497,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon Market,2026-09-01 19:55:05,5.55,,,,2020-09-07,0.157,0.595,0.273,0.057,1,4ccc3af0c5af9678,51c763b4-28cb-4ba3-a407-1fd68ce6b6f2,62,77,67,78,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100,0,,,,,62,62,60,99,95,70,67,78,,,,,,,,Pasta,,أطعمة -حبوب وبقوليات,مكرونة قصيرة,مكرونة,0.85,,,,,,,,,,,,,,,,,أطعمة -حبوب وبقوليات,مكرونة قصيرة,SvH4,FUZZY,AR,1,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (Pasta) التي توحي بـ «اطعمهمكرونه»,,أطعمة -حبوب وبقوليات,مكرونة
كازيون,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-01 16:00:01,أطعمة -حبوب وبقوليات,الضحى,RISONI,مكرونه انواع مختلفه,EXCLUSIVE AT KAZYON,٤٠ جم,27.5,21.95,20,جنيه,,page_2.jpg,flyer_11497,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11497,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Kazyon,2026-09-02 07:31:12,5.5,,,,,0.025,0.048,0.085,0.027,1,85b90d84536caa29,3caa6514-5970-43f8-97d9-a6693461b358,51,84,84,80,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100,0,,,,,51,60,62,82,66,81,84,80,,,,,,,,Pasta,,أطعمة -حبوب وبقوليات,مكرونة قصيرة,مكرونة,0.85,,,,,,,,,,,,,,,,,أطعمة -حبوب وبقوليات,مكرونة قصيرة,SvH4,FUZZY,AR,1,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (Pasta) التي توحي بـ «اطعمهمكرونه»,,أطعمة -حبوب وبقوليات,مكرونة
