اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,الاحداثيات,الموثوقية,solution_key,end_date,status,standard_supermarket_name,__source_file__
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:51,مطبخ (أدوات طهي),Pyrex,Pyrex Rectangular Dish Set,طقم ٢ قارب مستطيل + ٢ صينية فرن اكسيلانس,٣٠ سم الفئة مطبخ (أدوات طهي),4 Pieces,799.0,555.0,30,EGP,,page_3.jpg,flyer_10036,551.31,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:51,مطبخ (أدوات طهي),Zahran,Zahran Fridge Set,زهران طقم ثلاجة سليكون ٣ قطع,الفئة مطبخ (أدوات طهي),3 Pieces,497.0,199.0,59,EGP,,page_3.jpg,flyer_10036,198.8,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:51,مطبخ (أدوات طهي),Tefal,Tefal X-Intense Set,تيفال طقم اكس انتنس ١١ قطعة حلة ١٨-٢٠-٢٤-٢٨ صينية ٣٠ ووك غطاء زجاج ٢٨,الفئة مطبخ (أدوات طهي),11 Pieces,12564.0,6999.0,44,EGP,,page_3.jpg,flyer_10036,7035.840000000001,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:51,مستلزمات منزلية,Familia,Familia Triple Tissues,فاميليا مناديل ٣ طبقة ٥٠٠ منديل ٦ قطع,عبوة اقتصادية الفئة مستلزمات منزلية,6 Packs,255.0,168.0,34,EGP,,page_3.jpg,flyer_10036,168.3,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:51,مطبخ (أدوات طهي),Tefal,Tefal Tempo Set,تيفال طقم ٢ صينية فرن تيمبو ٢٦/٣٠,الفئة مطبخ (أدوات طهي),2 Pieces,3248.0,1299.0,60,EGP,,page_3.jpg,flyer_10036,1299.2,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:51,مطبخ (أدوات طهي),Tefal,Tefal Natural Cook Set,تيفال طقم ٣ مقلاية كوك ناتشورال ٢٠-٢٢-٢٤,الفئة مطبخ (أدوات طهي),3 Pieces,3797.0,1899.0,49,EGP,,page_3.jpg,flyer_10036,1898.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:53,أطعمة -لحوم طازجة,,Kofta Baladi,كفتة بلدى,الفئة أطعمة -لحوم طازجة,,415.0,390.0,6,EGP,,page_4.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:53,أطعمة -لحوم طازجة,,Dosh Kandoz Baladi,دوش كندوز بلدي,الفئة أطعمة -لحوم طازجة,,499.0,450.0,9,EGP,,page_4.jpg,flyer_10036,449.1,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:53,أطعمة -لحوم طازجة,,Burger Baladi,برجر بلدى,الفئة أطعمة -لحوم طازجة,,425.0,412.0,3,EGP,,page_4.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:53,أطعمة -فواكه وخضروات,,Baladi Banana,موز بلدى,الفئة أطعمة -فواكه وخضروات,,39.95,37.95,5,EGP,,page_5.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:53,أطعمة -فواكه وخضروات,,Golden Onion,بصل ذهبى,الفئة أطعمة -فواكه وخضروات,,16.5,14.95,9,EGP,,page_5.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:53,أطعمة -فواكه وخضروات,,Potato,بطاطس,الفئة أطعمة -فواكه وخضروات,,18.95,16.95,10,EGP,,page_5.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:53,أطعمة -فواكه وخضروات,,Baladi Orange,برتقال بلدى,الفئة أطعمة -فواكه وخضروات,,22.0,19.95,9,EGP,,page_5.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:53,أطعمة -فواكه وخضروات,,Red - Yellow Apple,تفاح احمر - اصفر,الفئة أطعمة -فواكه وخضروات,,124.0,98.95,20,EGP,,page_5.jpg,flyer_10036,99.2,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:55,أطعمة- شيكولاتة وحلويات,Tostino,Tostino Snacks,توستينو مقرمشات جبنه - كاتشب - كونو نكهات,الفئة أطعمة- شيكولاتة وحلويات,250g,30.0,22.5,25,EGP,,page_6.jpg,flyer_10036,22.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:55,أطعمة- شيكولاتة وحلويات,,Flavored Peanuts,سوداني باربكيو - جبنة - شطة وليمون - كاتشب,الفئة أطعمة- شيكولاتة وحلويات,,75.0,62.5,16,EGP,,page_6.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:55,أطعمة - توابل,,Cumin Seeds,كمون حصى,الفئة أطعمة - توابل,,48.0,40.0,16,EGP,,page_6.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:55,أطعمة - توابل,,Black Pepper Seeds,فلفل اسود حصى,الفئة أطعمة - توابل,,78.0,68.0,12,EGP,,page_6.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:55,أطعمة - توابل,,Sumac,سماق,الفئة أطعمة - توابل,,60.0,50.0,16,EGP,,page_6.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:55,أطعمة -مكسرات ومقرمشات,,Mixed Nuts,مكسرات ميكس (فستق-لوز-كاجو),الفئة أطعمة -مكسرات ومقرمشات,,325.0,287.5,11,EGP,,page_6.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:55,أطعمة- شيكولاتة وحلويات,,Pizza Biscuits,بسكويت بطعم البيتزا,الفئة أطعمة- شيكولاتة وحلويات,,41.25,32.5,21,EGP,,page_6.jpg,flyer_10036,32.5875,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:55,أطعمة -حلوى,,Chocolate Peanuts,سوداني شيكولاتة,الفئة أطعمة -حلوى,,80.0,72.5,9,EGP,,page_6.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:55,أطعمة -حبوب وبقوليات,,Oats,شوفان,الفئة أطعمة -حبوب وبقوليات,,33.75,25.0,25,EGP,,page_6.jpg,flyer_10036,24.975,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:55,أطعمة - توابل,,Seven Spices,سبع بهارات,الفئة أطعمة - توابل,,42.0,37.0,11,EGP,,page_6.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:55,أطعمة -حبوب وبقوليات,,Popcorn Corn,ذره فشار,الفئة أطعمة -حبوب وبقوليات,,20.0,17.5,12,EGP,,page_6.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -لحوم مصنعة وأجبان,,Danish Blue Cheese,جبنة ريكفورد سادة دنماركي,الفئة أطعمة -لحوم مصنعة وأجبان,,173.75,147.0,15,EGP,,page_7.jpg,flyer_10036,126.8375,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -لحوم مصنعة وأجبان,الاصدقاء,Al Asdekaa White Light Salt Natural Cheese,الاصدقاء جبنة بيضاء ملح خفيف طبيعي,الفئة أطعمة -لحوم مصنعة وأجبان,250g,58.75,55.0,6,EGP,,page_7.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -لحوم مصنعة وأجبان,,Old Roumy Cheese,جبنة رومي قديمة,الفئة أطعمة -لحوم مصنعة وأجبان,,74.75,70.0,6,EGP,,page_7.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -لحوم مصنعة وأجبان,Frico,Frico Edam Dutch Cheese,فريكو جبنة فلمنك هولندي,الفئة أطعمة -لحوم مصنعة وأجبان,250g,187.5,170.0,9,EGP,,page_7.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -لحوم مصنعة وأجبان,,White Double Cream Cheese,جبنة بيضاء دوبل كريم,الفئة أطعمة -لحوم مصنعة وأجبان,,43.25,40.0,7,EGP,,page_7.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -لحوم مصنعة وأجبان,,Dutch Gouda Cheese,جبنة جودة هولندي,الفئة أطعمة -لحوم مصنعة وأجبان,,137.5,130.0,5,EGP,,page_7.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -لحوم مصنعة وأجبان,Hajdu,Hajdu Plain Labneh,هاجدو لبنة سادة,الفئة أطعمة -لحوم مصنعة وأجبان,250g,112.5,99.0,12,EGP,,page_7.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -لحوم مصنعة وأجبان,Rich Food,Rich Food Beef / Chicken Luncheon,ريتش فوود لانشون بقري / دجاج,الفئة أطعمة -لحوم مصنعة وأجبان,250g,76.25,67.0,12,EGP,,page_7.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -لحوم مصنعة وأجبان,Rich Food,Rich Food Smoked Roumy Lobes,ريتش فوود فصوص رومي مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,250g,219.0,190.0,13,EGP,,page_7.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -لحوم مصنعة وأجبان,Rich Food,Rich Food Smoked Turkey / Chicken Breast,ريتش فوود صدور رومي / دجاج مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,250g,123.0,109.0,11,EGP,,page_7.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -زيوت ودهون,,Pickled Lemon with Safflower,ليمون مخلل معصفر,الفئة أطعمة -زيوت ودهون,,14.0,11.0,21,EGP,,page_7.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -زيوت ودهون,,Natural Grilled Olives,زيتون مشوي طبيعي,الفئة أطعمة -زيوت ودهون,,72.5,69.0,4,EGP,,page_7.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -لحوم مصنعة وأجبان,,New Zealand Natural Butter,زبدة طبيعي نيوزلندي,الفئة أطعمة -لحوم مصنعة وأجبان,,165.0,150.0,9,EGP,,page_7.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -لحوم مصنعة وأجبان,Yoo,Yoo Natural Mozzarella Cheese Block,يو جبنة موزاريلا طبيعي بلوك,الفئة أطعمة -لحوم مصنعة وأجبان,250g,85.75,75.0,12,EGP,,page_7.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -لحوم مصنعة وأجبان,Rich Food,Rich Food Vacuum Basturma,ريتش فوود بسطرمة فاكيوم,الفئة أطعمة -لحوم مصنعة وأجبان,250g,206.25,202.0,2,EGP,,page_7.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:56,أطعمة -لحوم مصنعة وأجبان,الاصدقاء,Al Asdekaa Quraish Cheese,الاصدقاء جبنة قريش,الفئة أطعمة -لحوم مصنعة وأجبان,250g,32.5,30.0,7,EGP,,page_7.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Danone,Danone Natural Yogurt 85g 12pcs,دانون زبادي طبيعي ٨٥ جم ١٢ كوب,الفئة أطعمة مجمدة,١٢ كوب,86.0,78.0,9,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,La Vache Qui Rit,La Vache Qui Rit Classic 24P,لافاش كيرى كلاسيك ٢٤ ق,الفئة أطعمة مجمدة,٢٤ ق,115.5,106.95,7,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Yopolis,Yopolis Fresh Labneh 225g,يوبوليس لبنة فريش ٢٢٥ جم,الفئة أطعمة مجمدة,٢٢٥ جم,94.0,85.95,8,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Abu El Walad,Abu El Walad Cheese Spread Cheddar - Cream 300g,ابو الولد جبنة سبريد شيدر - قشطة ٣٠٠ جم,الفئة أطعمة مجمدة,٣٠٠ جم,60.0,54.95,8,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,La Vache Qui Rit,La Vache Qui Rit Cheese Slices Cheddar - Burger 12P,لافاش جبنة شرائح شيدر - برجر ١٢ ق,الفئة أطعمة مجمدة,١٢ ق,167.0,142.95,14,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Katilo,Katilo White Cheese Low Salt 500g,قتيلو جبنة بيضاء ملح خفيف ٥٠٠ جم,الفئة أطعمة مجمدة,٥٠٠ جم,185.5,169.95,8,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Katilo,Katilo Braimily - Istanbouli - Eskandarani Cheese 900g,قتيلو جبنة براميلي اسكندراني - اسطنبولي طبيعي ٩٠٠ جم,الفئة أطعمة مجمدة,٩٠٠ جم,277.5,264.95,4,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Yopolis,Yopolis Greek Yogurt Natural 0.2% - 2% - 5% Fat 150g,يوبوليس زبادي يوناني طبيعي ٠.٢% - ٢% - ٥% دسم ١٥٠ جم,الفئة أطعمة مجمدة,١٥٠ جم,41.0,37.95,7,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Danone,Danone Greek Yogurt Mix Berries - Strawberry 170g,دانون زبادي يوناني ميكس توت - فراولة ١٧٠ جم,الفئة أطعمة مجمدة,١٧٠ جم,38.5,32.0,16,EGP,,page_8.jpg,flyer_10036,31.955,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Lamar,Lamar Cooking - Whipping Cream 250ml,لمار كريمة الطهي - الخفق ٢٥٠ مل,الفئة أطعمة مجمدة,٢٥٠ مل,78.0,67.95,12,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
زهران ماركت,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,,2026-04-23 08:34:59,أطعمة مجمدة,Lamar,Lamar Cooking - Whipping Cream 500ml,لمار كريمة الطهي - الخفق ٥٠٠ مل,الفئة أطعمة مجمدة,٥٠٠ مل,145.0,132.95,8,EGP,,page_8.jpg,flyer_10036,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10036,١٤ مايو ٢٠٢٦,ينتهي في الخميس، ١٤ مايو ٢٠٢٦,زهران ماركت,merged_cleansed_output.xlsx
